,amd,txn,Ratio,Spread
111,116.58000183105469,178.33999633789062,1.52976491282216,47.366034036090845
112,113.19999694824219,174.99000549316406,1.5458481467377936,44.11551032243032
113,111.33999633789062,175.05999755859375,1.5723010896042062,40.41328649021728
114,110.76000213623047,174.83999633789062,1.5785481488420727,39.50066799450969
115,111.77999877929688,175.4199981689453,1.5693326183989493,40.912527987767994
116,113.18000030517578,177.35000610351562,1.5669730131234618,41.71646002479876
117,111.93000030517578,175.24000549316406,1.5656214153075523,41.38544546385905
118,111.06999969482422,174.18499755859375,1.5682452330708943,40.761033768679034
119,113.58889770507812,180.64500427246094,1.5903403230612123,39.219961661183994
120,113.68000030517578,181.92999267578125,1.600369389403477,38.11287952104963
121,114.36000061035156,183.1199951171875,1.6012591302890564,38.25078992877682
122,115.51499938964844,181.36199951171875,1.5700298703197761,42.26428116871481
123,114.91000366210938,181.18499755859375,1.5767556503728317,41.2598401222484
124,111.21990203857422,179.0,1.6094241832538003,36.238762443517494
125,110.70999908447266,178.3800048828125,1.6112366214248368,35.86301288322645
126,107.7699966430664,177.80999755859375,1.6499025990276257,30.69174775696039
127,106.37999725341797,175.77000427246094,1.6522843467813069,30.017333364519267
128,104.58999633789062,174.9949951171875,1.6731523209145645,27.29680700665069
129,103.1500015258789,173.27000427246094,1.679786734942412,26.209758505216207
130,103.45339965820312,174.18499755859375,1.6837049157792672,25.88724477423927
131,102.48999786376953,174.69000244140625,1.7044590309544694,23.500897174417453
132,102.56999969482422,174.77000427246094,1.7039095719260298,23.57712389003124
133,101.37999725341797,171.3300018310547,1.689978363313463,24.69327512076044
134,103.7605972290039,174.10000610351562,1.6779009638819806,26.57213537404423
135,103.43319702148438,174.22999572753906,1.684468823789226,25.802794651109515
136,102.9104995727539,175.35000610351562,1.703907830896785,23.66205435325589
137,100.84989929199219,172.75999450683594,1.7130408232401046,22.22810071209046
138,103.11109924316406,174.6300048828125,1.6936101560801653,24.773789045020813
139,105.23999786376953,177.2899932861328,1.6846255880357404,26.271139706531677
140,110.15499877929688,177.8249969482422,1.6143161810071536,35.33420948579249
141,111.1729965209961,177.1300048828125,1.5932826354047207,38.01715989668461
142,111.76000213623047,176.66000366210938,1.580708663970574,39.63347280732396
143,111.30000305175781,177.1300048828125,1.5914645105664713,38.265179791438534
144,112.49150085449219,177.36500549316406,1.5766969428435824,40.35695055151485
145,112.48999786376953,177.26499938964844,1.5758289870742495,40.45402159650542
146,114.25,179.5,1.5711159737417943,41.655974518988735
147,115.22000122070312,178.3300018310547,1.5477347677636697,44.72020284465996
148,115.44000244140625,179.36000061035156,1.5537075261358306,44.11982511931422
149,115.04000091552734,179.3000030517578,1.558588331231116,43.39869484333992
150,115.16000366210938,179.22000122070312,1.5562694991444426,43.7130394943973
151,113.5199966430664,179.1300048828125,1.5779599205419237,40.60041022068146
152,115.4541015625,180.360107421875,1.5621801649397336,43.14725124258414
153,116.81999969482422,181.27999877929688,1.5517890708172002,44.89470233591573
154,124.86000061035156,183.91000366210938,1.4729297033726128,57.965308822701566
155,122.16999816894531,185.60000610351562,1.5191946376790053,51.02223696506875
156,122.41000366210938,185.39500427246094,1.5145412852385025,51.69592443612883
157,124.2571029663086,186.33999633789062,1.499632551294998,54.35797031024462
158,122.30000305175781,186.07000732421875,1.521422752912551,50.80611085739543
159,122.80000305175781,187.22000122070312,1.524592805928462,50.63252302942758
160,122.80000305175781,187.89999389648438,1.530130205430762,49.95253035364633
161,124.62000274658203,185.49000549316406,1.4884448836866322,55.91663625041574
162,123.35140228271484,181.52999877929688,1.471649251001134,57.399304581397395
163,121.83989715576172,175.99000549316406,1.4444365893396653,59.987612310428496
164,122.4000015258789,177.07000732421875,1.4466503686013519,60.0013890913439
165,121.71859741210938,177.52000427246094,1.458446022602624,58.220737919508345
166,121.61000061035156,177.3350067138672,1.4582271673697553,58.19366632558647
167,120.08000183105469,175.58999633789062,1.462275097105138,56.950876515706405
168,122.5083999633789,169.97000122070312,1.3874150774274399,67.31307697924494
169,121.05000305175781,168.80999755859375,1.3945476522327307,65.62510545172917
170,121.375,169.22999572753906,1.3942739091867276,65.83976526780991
171,122.77999877929688,171.2949981689453,1.3951376435249567,66.51846149513115
172,123.76000213623047,171.32000732421875,1.3842922136962794,68.40721478961073
173,124.52269744873047,171.8699951171875,1.3802302603342758,69.34662765975018
174,123.5999984741211,171.41000366210938,1.3868123444839568,68.00476135838319
175,126.44000244140625,169.77999877929688,1.3427712393312778,75.18076045773206
176,125.83999633789062,169.5050048828125,1.346988317034576,74.28405515297725
177,124.43000030517578,169.9199981689453,1.36558705900668,71.11560450099047
178,125.84649658203125,170.41000366210938,1.3541100331786355,73.39175012933184
179,125.72000122070312,170.5800018310547,1.3568246911770168,72.97473028350659
180,124.8949966430664,170.7299041748047,1.3669875396428286,71.21374898743981
181,123.70999908447266,169.9499969482422,1.3737773680864356,69.67957859922596
182,123.36299896240234,169.91000366210938,1.3773173892594268,69.04194583542791
183,125.97000122070312,171.61000061035156,1.3623084777913579,72.43293453846796
184,126.30999755859375,171.92999267578125,1.3611748555059935,72.77689144821788
185,127.54000091552734,171.8699951171875,1.3475771827147855,75.2388544908229
186,126.31999969482422,171.27999877929688,1.3559214628965426,73.44641763772937
187,127.52999877929688,172.22999572753906,1.3505057427750775,74.85932158744423
188,128.22000122070312,172.58999633789062,1.3460458173043854,75.84676611925319
189,129.2429962158203,174.0050048828125,1.3463399176559245,76.42947461692019
190,131.0198974609375,175.30999755859375,1.3380410224398243,78.59443625891286
191,130.94000244140625,174.92999267578125,1.3359553185747028,78.81842117789624
192,131.75660705566406,176.02000427246094,1.3359482169884402,79.3230849830964
193,132.4199981689453,176.2899932861328,1.3312943341172447,80.34857418703994
194,132.44369506835938,176.52999877929688,1.3328682704615182,80.15484428666171
195,132.89999389648438,176.75999450683594,1.3300225931124876,80.81591444879909
196,130.6750030517578,175.47999572753906,1.3428734771717195,77.75092410172662
197,130.0950927734375,174.875,1.3442090418010413,77.22346399937159
198,130.15499877929688,176.0399932861328,1.3525411619775194,76.17545588856213
199,127.52999877929688,173.33999633789062,1.3592095820362424,73.74932097709267
200,127.6500015258789,172.24000549316406,1.3493145588270539,75.0836546418219
201,126.11000061035156,171.1313934326172,1.3570009722018042,73.18493422348503
202,125.73999786376953,170.60000610351562,1.3567680054229743,72.99377569832565
203,122.44000244140625,170.58999633789062,1.3932537809244703,66.55951435100626
204,119.77999877929688,168.64999389648438,1.4079979597197518,63.305029356493044
205,118.9000015258789,168.10000610351562,1.4137931366378342,62.13654783243147
206,117.08999633789062,167.0800018310547,1.4269366048053003,59.621952005696166
207,114.04499816894531,165.0500030517578,1.447235790273363,55.70564140343334
208,113.27999877929688,164.5399932861328,1.4525070185311852,54.72175107613001
209,113.13999938964844,164.3699951171875,1.4528018031103709,54.61835673779266
210,116.80000305175781,164.91940307617188,1.4119811538283165,61.21624835176073
211,118.08000183105469,164.3699951171875,1.3920222947858956,64.2652534623435
212,117.60009765625,165.3000030517578,1.4056111036143577,62.39808283060177
213,116.91000366210938,163.7899932861328,1.400992114922132,62.56046866877538
214,115.16010284423828,161.83999633789062,1.4053477926881501,61.093238061274896
215,115.59500122070312,162.5,1.4057701309223756,61.28250922710203
216,114.45960235595703,162.47999572753906,1.4195401030858361,59.08529281611329
217,115.72000122070312,165.58999633789062,1.4309539802205378,58.43661440634052
218,117.69999694824219,165.9499969482422,1.409940537392007,61.943173484000745
219,118.76319885253906,165.531005859375,1.3937903951619275,64.43839815569551
220,120.05999755859375,165.8300018310547,1.3812260969780836,66.6718064364881
221,120.4000015258789,165.49000549316406,1.374501689334227,67.67576664833256
222,121.53500366210938,166.75999450683594,1.372114942049623,68.62222358184995
223,121.50469970703125,166.1999969482422,1.3678483000985064,69.12304320916702
224,118.11000061035156,166.58999633789062,1.410464782634927,62.10383422194747
225,116.44999694824219,166.4600067138672,1.4294547967043112,58.992148547084476
226,115.14459991455078,165.8032989501953,1.4399572283306254,57.09966113971689
227,115.07009887695312,165.98500061035156,1.4424685668154575,56.772472949118374
228,116.91020202636719,167.57000732421875,1.4333223655402294,58.78084199881966
229,118.08000183105469,168.86900329589844,1.4301236507220851,59.76624528363255
230,117.7300033569336,168.24000549316406,1.4290325379766986,59.711761818160234
231,113.54000091552734,165.32000732421875,1.4560507837868983,54.44947236532946
232,115.88999938964844,166.83999633789062,1.439641014898419,57.51858889393032
233,115.30999755859375,166.6199951171875,1.4449744050382192,56.60595549944848
234,115.02580261230469,166.0399932861328,1.443502149215788,56.63097799010644
235,114.75,165.5500030517578,1.4427015516493056,56.58237753574742
236,113.40390014648438,165.22000122070312,1.456916393592175,54.28369923519845
237,112.36499786376953,164.64999389648438,1.465313905813488,52.824925572540344
238,111.37010192871094,164.5399932861328,1.4774162044985506,50.99208132582468
239,111.2301025390625,164.89999389648438,1.482512288780582,50.35868820819042
240,112.27999877929688,164.66000366210938,1.4665123392615387,52.64892856312046
241,111.46119689941406,164.5850067138672,1.4766125906793703,51.124959262502024
242,114.98999786376953,166.80999755859375,1.4506478881425513,55.79105377014262
243,113.97000122070312,166.75,1.4631043100288146,53.85918950442338
244,113.87000274658203,166.74000549316406,1.4643014092503743,53.67390577731084
245,118.75,170.58999633789062,1.4365473375822368,59.35363279774666
246,115.93160247802734,168.66000366210938,1.454823361853173,55.77982458563594
247,114.83999633789062,167.83729553222656,1.4614881651372003,54.47083099620003
248,115.20500183105469,166.22000122070312,1.4428193097419562,56.800912464857966
249,115.31999969482422,165.94000244140625,1.4389525050341632,57.30548046825684
250,117.24009704589844,168.0800018310547,1.4336392246865242,58.915070490071066
251,115.66000366210938,166.6999969482422,1.4412933742872922,57.209449835374734
252,114.80999755859375,167.2899932861328,1.4571030123117603,54.95955126198667
253,113.51000213623047,167.22000122070312,1.473174152706049,52.49089648853798
254,114.93710327148438,169.86000061035156,1.4778517621862968,52.637757516586966
255,111.87940216064453,167.52000427246094,1.497326594862597,49.00663801381021
256,110.67729949951172,167.043701171875,1.5092860227639722,47.1354604477763
257,110.2300033569336,166.22000122070312,1.5079379130786146,47.085675062873555
258,109.7300033569336,165.64999389648438,1.5096144065324804,46.67927631857581
259,110.08999633789062,162.52999877929688,1.4763375800327603,50.50227009822289
260,110.2300033569336,162.8300018310547,1.4771840412977044,50.47567445252199
261,109.5199966430664,163.5399932861328,1.4932432277104746,48.37917326922912
262,109.31999969482422,163.9499969482422,1.4997255525605755,47.57861313922283
263,112.83000183105469,166.1199951171875,1.4723033982213902,52.26298974292019
264,115.56999969482422,167.82000732421875,1.4521070153791351,55.91367861970259
265,116.62000274658203,169.6199951171875,1.4544674251618368,56.16414953012819
266,118.34629821777344,169.5050048828125,1.4322797369707332,59.6502705127509
267,120.5,170.15499877929688,1.412074678666364,63.20605159614821
268,119.86289978027344,170.17999267578125,1.4197887168402112,61.9369206580754
269,120.0999984741211,169.91000366210938,1.4147377670343704,62.66991887876765
270,119.91999816894531,170.05999755859375,1.4181120760109616,62.16841820166636
271,120.70999908447266,170.0449981689453,1.4087068135088636,63.726140967423795
272,121.06999969482422,170.8699951171875,1.4113322503336245,63.60415758041541
273,122.02999877929688,168.14999389648438,1.3779398146237796,68.19885666481734
274,124.04000091552734,170.17999267578125,1.3719767125096667,70.09401445261359
275,122.55000305175781,168.5850067138672,1.3756426153875079,68.77931450200525
276,122.20249938964844,168.94500732421875,1.382500424852438,67.74070452262309
277,121.04000091552734,167.3000030517578,1.382187721301447,67.115567665538
278,122.12409973144531,168.50999450683594,1.3798258892175634,68.02261753592761
279,123.37000274658203,170.0399932861328,1.3782928548313076,68.92563328615573
280,120.91999816894531,168.8800048828125,1.3966259298719066,65.30122301448061
281,118.41000366210938,168.13999938964844,1.4199813714172902,61.13968077080927
282,116.35600280761719,166.6300048828125,1.4320705495385422,58.63859747951668
283,114.34989929199219,164.42999267578125,1.4379548534267588,56.92106639309083
284,114.81999969482422,165.77000427246094,1.4437380657817003,56.499072568685655
285,113.29000091552734,166.19000244140625,1.46694325269997,53.091274213883715
286,113.83000183105469,167.3699951171875,1.47035045616178,52.96580187995318
287,115.0470962524414,170.0800018310547,1.4783511046455067,52.63255192408517
288,116.45500183105469,169.92999267578125,1.4591901593226935,55.53193618107111
289,117.19999694824219,170.32000732421875,1.453242421153265,56.596757039507686
290,117.91999816894531,170.9600067138672,1.4497965516326659,57.36278477232688
291,118.27999877929688,170.7050018310547,1.4432279640920491,58.320803216373214
292,118.94000244140625,170.3800048828125,1.4324869798682516,59.934663326468815
293,118.27999877929688,170.08999633789062,1.4380283910491747,58.93580870953728
294,114.375,170.52999877929688,1.4909726669228143,50.870077256821
295,113.44999694824219,170.72999572753906,1.5048920257391367,48.863723122313566
296,112.58000183105469,170.4600067138672,1.5141233251148034,47.434775111982226
297,113.68990325927734,172.4600067138672,1.5169333579303057,47.60220409192571
298,113.19210052490234,172.5399932861328,1.52431125923115,46.550102298124365
299,112.18499755859375,171.60000610351562,1.5296163465519501,45.52340658489218
300,111.97000122070312,171.00999450683594,1.5272840282439542,45.6935707235214
301,109.87999725341797,169.11000061035156,1.5390426359433784,43.51217950624417
302,109.04949951171875,168.80999755859375,1.5480125843260104,42.19037648823326
303,108.83999633789062,170.92999267578125,1.5704704008362333,39.66126103044724
304,108.34500122070312,171.02999877929688,1.578568432805699,38.59462245431579
305,107.55999755859375,169.44000244140625,1.5753068639584444,38.65165411322386
306,107.13999938964844,169.42990112304688,1.5813879231682795,37.841577909735214
307,108.41000366210938,169.97000122070312,1.5678442531047503,39.78155756942446
308,104.83999633789062,169.4199981689453,1.6159863037663478,33.360006989151124
309,106.33999633789062,168.8699951171875,1.5880195686730192,36.83922824645848
310,105.61000061035156,166.85499572753906,1.5799166249714467,37.42868311938637
311,105.55500030517578,166.58999633789062,1.5782293198451354,37.58627724554703
312,105.30000305175781,166.72000122070312,1.5832858156590528,36.95831063134984
313,104.12000274658203,166.05499267578125,1.5948423770208975,35.31900025862178
314,102.94999694824219,164.88999938964844,1.6016513285818397,34.19919202135757
315,101.94499969482422,163.1699981689453,1.6005689210593965,33.95662240790123
316,103.56999969482422,164.47000122070312,1.5880081269221276,35.82993907882207
317,106.97000122070312,169.05999755859375,1.5804430740332986,37.879506986598535
318,107.45999908447266,170.58999633789062,1.5874743885284464,37.306381982791045
319,107.01000213623047,169.3300018310547,1.5823754644494534,37.68761698747182
320,106.44999694824219,168.77000427246094,1.5854392589087607,37.1540296181606
321,105.5,167.33999633789062,1.5861611027288212,36.72887198205925
322,109.31999969482422,171.2617950439453,1.5666099114712468,40.266815043519706
323,108.18000030517578,172.1999969482422,1.591791425979534,37.10240849490712
324,109.22000122070312,172.75,1.581670006127545,38.58333185351655
325,110.80989837646484,173.1999969482422,1.563037233007954,41.23810536768011
326,111.04000091552734,173.0800018310547,1.558717582889104,41.80744751591099
327,111.23999786376953,173.3000030517578,1.5578929016520684,41.978002763104776
328,111.08000183105469,172.52000427246094,1.5531148850254108,42.44555934783896
329,105.62999725341797,171.35000610351562,1.6221718314772662,32.97272243068981
330,103.73999786376953,169.75,1.636302327892027,30.881914787114972
331,104.69999694824219,171.3699951171875,1.6367717298206153,31.13661753362627
332,103.75499725341797,170.58999633789062,1.6441617353738682,30.071209439377903
333,105.5199966430664,172.35000610351562,1.6333397610550486,31.757911903714252
334,105.99500274658203,172.72999572753906,1.629605087520119,32.30551996380087
335,106.45999908447266,172.72999572753906,1.6224872930017897,33.213570456109586
336,106.0208969116211,173.7100067138672,1.6384506429772205,31.376075417239385
337,105.0354995727539,172.9499969482422,1.6465861318481816,30.211789299724508
338,105.38999938964844,172.3699951171875,1.6355441324171593,31.484062675786795
339,106.41000366210938,172.4499969482422,1.6206182784828569,33.39593756781935
340,106.75330352783203,172.22000122070312,1.6132521948213343,34.296333439783446
341,105.17500305175781,171.39999389648438,1.6296647389887546,32.03421643843945
342,104.2300033569336,170.3800048828125,1.634654124488028,31.20879857856611
343,104.36000061035156,168.99000549316406,1.6192986249983004,32.8526581824701
344,103.91999816894531,168.8699951171875,1.6249999816459906,32.11342645054439
345,102.9000015258789,167.57000732421875,1.6284742938713719,31.421552419200147
346,101.63980102539062,166.77000427246094,1.6407942812756997,29.76062063850936
347,101.59989929199219,166.2100067138672,1.6359268844961088,30.242697607833982
348,102.51000213623047,166.91000366210938,1.6282313938526178,31.31996053976858
349,102.20999908447266,166.69000244140625,1.6308580758683242,30.954112159852095
350,105.9800033569336,170.85000610351562,1.6120966285319334,34.15621859767075
351,108.38999938964844,171.47000122070312,1.5819725268591431,38.242492983370205
352,108.86289978027344,172.1699981689453,1.5815305169754763,38.46598165754819
353,108.03500366210938,170.52999877929688,1.578469875491901,38.48925545944332
354,108.18270111083984,169.9600067138672,1.5710460634527206,39.347672895362685
355,109.2300033569336,171.77999877929688,1.572644818273667,39.57286536724681
356,109.33000183105469,172.35000610351562,1.5764200422299854,39.198136276976506
357,114.5,175.3699951171875,1.5316156778793668,46.27418243605948
358,114.73999786376953,174.9199981689453,1.5244901640718813,47.19285012553281
359,114.36499786376953,175.02999877929688,1.5304507677059629,46.35054496379389
360,112.14929962158203,173.32000732421875,1.5454399439768327,43.73369399952555
361,110.94989776611328,172.19000244140625,1.5519617945425195,42.521492381798744
362,114.7300033569336,175.73500061035156,1.5317266231016038,46.3583302898737
363,115.4000015258789,176.3699951171875,1.528336159316565,47.03171633914406
364,112.47000122070312,177.01499938964844,1.5738863471894768,40.66497190922542
365,111.3499984741211,177.69000244140625,1.5957791187819663,37.80281390043189
366,110.62999725341797,177.9199981689453,1.6082437185765037,36.166791050425196
367,110.9937973022461,177.8300018310547,1.6021616176155105,36.96722053912058
368,109.87999725341797,177.2100067138672,1.6127594752770602,35.41217340272855
369,110.9000015258789,177.58999633789062,1.6013525148279586,37.024060501792356
370,111.68000030517578,178.47999572753906,1.5981374931932861,37.6572521952258
371,112.90499877929688,178.7899932861328,1.5835436448267968,39.739446524742654
372,114.25150299072266,178.75999450683594,1.564618318599725,42.39891507067785
373,113.88990020751953,177.88999938964844,1.5619471003619627,42.56276788404137
374,113.4800033569336,178.89999389648438,1.5764891487867023,40.75232183244962
375,113.27999877929688,179.42999267578125,1.583951223599183,39.831751686481574
376,114.05999755859375,179.89999389648438,1.577240029345678,40.88494154886033
377,113.47000122070312,180.1699981689453,1.5878205360948958,39.46278526696157
378,112.9999008178711,178.0,1.575222621539231,40.71476566363237
379,115.9677963256836,180.30999755859375,1.5548281787834592,44.200510474140636
380,116.16999816894531,180.31500244140625,1.552164976185807,44.590367804980055
381,113.58999633789062,178.77000427246094,1.573818206144514,41.097107084674384
382,115.25,179.5500030517578,1.5579175969783758,43.558783604263944
383,115.12999725341797,179.22000122070312,1.5566751107117087,43.654442615315936
384,115.94000244140625,180.58999633789062,1.557615943894405,43.866235460291655
385,116.87999725341797,181.42999267578125,1.5522758122795526,44.86187240004558
386,117.5250015258789,182.07000732421875,1.5492023395900751,45.481429923307964
387,114.58000183105469,182.00999450683594,1.5884970465893784,39.79041159307952
388,114.37999725341797,181.42999267578125,1.5862038558525988,39.97984205746307
389,114.55000305175781,181.1199951171875,1.5811435206627709,40.621829002420846
390,114.54000091552734,182.2100067138672,1.5907980204072647,39.512285112714046
391,114.75759887695312,182.36000061035156,1.5890886738218004,39.787219156295556
392,114.70999908447266,181.3249969482422,1.5807252933086864,40.72926936592882
393,116.77999877929688,181.5449981689453,1.5545898275958039,44.55158867293307
394,116.62999725341797,182.3000030517578,1.5630627398168382,43.503658989810766
395,115.0999984741211,179.74000549316406,1.5615986783316642,43.07585636254789
396,115.0,180.1199951171875,1.5662608271059784,42.50058850457601
397,114.18000030517578,179.74000549316406,1.5741811614359966,41.27927277218334
398,113.9000015258789,179.0500030517578,1.5719929820288576,41.42249019902423
399,113.95999908447266,180.9199981689453,1.5875745842612605,39.66965904245095
400,119.47989654541016,182.16000366210938,1.5246079794928236,49.20897630618334
401,119.19999694824219,182.89999389648438,1.5343959612339702,47.922394741308075
402,119.61499786376953,183.4499969482422,1.5336705281487766,48.18281051427187
403,119.52999877929688,183.60000610351562,1.536016129662305,47.866814115203546
