,amd,txn,Ratio,Spread
46,147.94000244140625,191.17999267578125,1.2922805834851923,89.85343802188554
47,147.68490600585938,191.33999633789062,1.2955961547641113,89.20554389258312
48,148.25650024414062,190.7899932861328,1.286891252470889,90.84876245463231
49,148.4344940185547,191.57000732421875,1.2906030272200208,90.40917444237526
50,147.96620178222656,190.92999267578125,1.290362193366211,90.1535461647358
51,148.17999267578125,190.9010009765625,1.2883048347441552,90.59142848100451
52,146.97999572753906,190.80999755859375,1.2982038583829025,88.38735054884391
53,146.639892578125,190.85499572753906,1.301521655342578,87.69188039621245
54,146.07000732421875,190.14999389648438,1.301773015417362,87.30693527376035
55,145.08999633789062,189.47999572753906,1.305948035771339,86.10259122797065
56,145.7899932861328,189.39999389648438,1.2991289019731345,87.52138808130557
57,145.97000122070312,189.00999450683594,1.2948550587531844,88.25566572442192
58,145.40989685058594,188.77999877929688,1.2982610047050327,87.41442114933771
59,145.27999877929688,189.1199951171875,1.3017620918657251,86.8259853122717
60,144.1699981689453,188.97000122070312,1.3107442853627496,84.85302239358934
61,144.6199951171875,189.07000732421875,1.3073573067888213,85.61366814842937
62,143.92999267578125,188.47000122070312,1.3094560606645296,84.8939944501464
63,150.32000732421875,189.8300018310547,1.2628392268609896,95.75536112590758
64,150.7449951171875,189.47000122070312,1.2568908246234725,96.92818176809674
65,149.89999389648438,189.8699951171875,1.2666444486202246,94.91206164286392
66,150.13999938964844,189.52000427246094,1.2622885642926651,95.72108043103343
67,149.99000549316406,189.97000122070312,1.2665510651598795,94.98420925785364
68,150.35499572753906,190.11000061035156,1.2644076087425338,95.54228021006769
69,150.27000427246094,190.58999633789062,1.2683169689163234,94.89973214957818
70,146.60000610351562,190.89999389648438,1.302182714519726,87.57059644659704
71,142.0399932861328,188.7100067138672,1.328569527131136,81.03922780505432
72,142.53500366210938,189.1999969482422,1.3273932163130673,81.49598088005904
73,141.97000122070312,189.52000427246094,1.334929933386686,80.0953653360039
74,141.55999755859375,189.98500061035156,1.3420811238126364,78.84620720522678
75,143.81500244140625,191.0800018310547,1.3286513825906678,82.06406666185687
76,144.41000366210938,190.7899932861328,1.3211688141255322,83.4920582716026
77,141.5299072265625,191.22000122070312,1.3510925356193177,77.55365664863136
78,140.33999633789062,190.63999938964844,1.3584153082821282,75.85786745129461
79,139.8612060546875,190.8699951171875,1.3647100615059398,74.71215052028724
80,139.39639282226562,189.5800018310547,1.3600065108770396,75.11315472808325
81,138.16920471191406,188.97000122070312,1.3676709047772975,73.37606891517844
82,135.85000610351562,187.68499755859375,1.3815604646758768,70.22543673573152
83,136.1199951171875,186.82000732421875,1.3724655746819778,71.60680057499427
84,134.80999755859375,186.5800018310547,1.3840219954752218,69.34134055856047
85,136.00999450683594,186.7281951904297,1.3729005421071805,71.48822854931483
86,135.41000366210938,187.02499389648438,1.3811756062216103,70.04390375996682
87,134.27000427246094,186.8300018310547,1.3914500326665582,68.05856416524226
88,135.0500030517578,186.97999572753906,1.3845241873551022,69.40037460551905
89,136.17999267578125,186.85000610351562,1.372081187787769,71.69155148567249
90,136.1699981689453,186.75999450683594,1.3715208711035152,71.76244786187054
91,133.9149932861328,181.11000061035156,1.3524251180999454,73.09958108102175
92,133.3800048828125,179.97000122070312,1.349302703796004,73.21637627936407
93,133.43020629882812,180.5050048828125,1.3528046601273809,72.77738647280351
94,132.67999267578125,179.97000122070312,1.3564215492570943,71.87755207354111
95,132.25999450683594,179.8350067138672,1.3597082578479338,71.20926956700892
96,132.28900146484375,179.0500030517578,1.3534761096472632,72.04975114382903
97,131.99000549316406,179.44000244140625,1.359496893503044,71.08790023458211
98,128.49989318847656,177.61000061035156,1.3821801419697914,66.2428087063755
99,128.10000610351562,178.67999267578125,1.3948476515402561,64.40800353688265
100,125.91000366210938,178.47000122070312,1.4174409977752296,60.42945620661477
101,127.34829711914062,180.3300018310547,1.4160377948544303,61.32029633305088
102,130.8800048828125,181.63999938964844,1.3878361293788573,66.76494647117316
103,130.47999572753906,181.35000610351562,1.389868271318773,66.28989318490103
104,132.0,182.97999572753906,1.386212088844993,67.56702216893088
105,134.8000030517578,182.83999633789062,1.3563797640841846,73.06223083124296
106,136.8000030517578,184.9398956298828,1.3518997916974567,74.78747685064722
107,137.30999755859375,185.2949981689453,1.3494647255373748,75.40777585991547
108,137.5303955078125,185.1699981689453,1.3463932644505965,75.95430295096325
109,137.3000030517578,184.8249969482422,1.3461397876194434,75.85866186013702
110,137.83999633789062,184.72999572753906,1.3401770214409017,76.98643947415836
111,137.30999755859375,184.69000244140625,1.3450586681613932,76.01277158745454
112,139.65310668945312,186.1199951171875,1.332730789377016,79.06414536467183
113,137.19769287109375,185.38999938964844,1.3512617851659832,75.09798376479311
114,138.0200958251953,185.82000732421875,1.346325737663324,76.24088123220291
115,137.60000610351562,185.9199981689453,1.3511627174571406,75.33743827285188
116,137.91000366210938,185.97999572753906,1.3485605887097578,75.87033356815776
117,137.0800018310547,185.72999572753906,1.3549021975973083,74.53289476190308
118,137.47000122070312,186.0399932861328,1.3533133893514144,74.96879937168994
119,137.9499053955078,188.23500061035156,1.3645170692265023,73.69164364955809
120,136.05999755859375,188.22999572753906,1.3834337726375343,70.08206248169891
121,133.4149932861328,186.4199981689453,1.3972942139204219,66.83329719457886
122,134.0800018310547,185.97999572753906,1.387082288094537,68.54517679480834
123,133.91000366210938,185.2899932861328,1.383690450443634,68.91004538677105
124,133.875,185.3800048828125,1.384724592962185,68.75308674309166
125,132.75,184.16000366210938,1.387269330788018,67.82144372613426
126,134.531005859375,184.6199951171875,1.3723230116198673,70.76775537733509
127,135.3000030517578,184.22999572753906,1.3616407359360037,72.62851776944363
128,135.63999938964844,185.55999755859375,1.3680330167618315,71.9487836372761
129,134.0850067138672,184.6999969482422,1.3774843397844299,69.8347477761174
130,134.589599609375,185.47000122070312,1.3780411098554453,70.02981407786432
131,135.8800048828125,185.97000122070312,1.3686340487041484,71.99780791860967
132,136.8800048828125,187.0,1.366160091534895,72.88038179501108
133,135.9582061767578,182.27999877929688,1.3407061177485424,75.83737601645593
134,133.42999267578125,182.27000427246094,1.3660347319013575,71.011978513557
135,134.23980712890625,182.77000427246094,1.3615186745385641,72.0608074927931
136,133.08900451660156,182.6999969482422,1.3727655234317433,69.92982120861178
137,132.5399932861328,182.46499633789062,1.3766787806000387,69.11479795189759
138,132.6898956298828,182.4499969482422,1.375010478998018,69.41649646522735
139,131.92999267578125,182.2899932861328,1.3817176033209642,68.12313051633775
140,132.04820251464844,181.98500061035156,1.3781709795721264,68.65420809757087
141,128.85000610351562,179.11000061035156,1.3900659070707224,65.412425094086
142,130.8699951171875,181.08999633789062,1.383739612550101,67.29580511890664
143,130.6300048828125,181.1999969482422,1.3871238626286186,66.72680574865483
144,129.63999938964844,179.8699951171875,1.387457543690407,66.1633501444929
145,129.27999877929688,179.8800048828125,1.3913985657587955,65.4648130554748
146,128.27000427246094,178.25999450683594,1.3897247101371435,65.15313555527153
147,126.65080261230469,179.9499969482422,1.420835819723098,60.36629229458923
148,127.0,180.08999633789062,1.4180314672274852,60.89415828008809
149,127.9906005859375,179.54989624023438,1.4028365787664079,63.32885397112709
150,127.29000091552734,178.26499938964844,1.4004634936561067,63.273803049495356
151,126.75,177.08999633789062,1.3971597344212279,63.416015116163535
152,123.55999755859375,175.02000427246094,1.4164778871047177,59.384895740549
153,121.88999938964844,173.42999267578125,1.422840212849405,57.78091450423774
154,120.0801010131836,175.7899932861328,1.4639394187953991,51.959351749466876
155,124.26000213623047,178.99000549316406,1.4404474683408683,56.75370413389747
156,121.7699966430664,176.86000061035156,1.4524103267306938,54.121392597945956
157,121.37999725341797,176.625,1.4551409128082375,53.61049103991691
158,120.66000366210938,175.85000610351562,1.4574009677304316,53.008444881386495
159,119.91999816894531,175.2899932861328,1.461724449321466,52.15314342747722
160,118.72000122070312,175.72000122070312,1.4801212888638346,49.428054142777555
161,111.62000274658203,175.86000061035156,1.575524066323647,35.70879181602588
162,111.93499755859375,175.10000610351562,1.5643007988797908,37.071236787002235
163,108.83499908447266,171.99000549316406,1.580282142141366,34.2522650830435
164,110.65499877929688,174.0,1.5724549448240086,35.723152225907526
165,111.95999908447266,174.10499572753906,1.5550642832372539,38.11406439772553
166,114.37999725341797,176.60000610351562,1.5439763100557196,40.24747634651358
167,116.58000183105469,178.33999633789062,1.52976491282216,42.71515470973752
168,113.19999694824219,174.99000549316406,1.5458481467377936,39.60064063947037
169,111.33999633789062,175.05999755859375,1.5723010896042062,35.973262267100225
170,110.76000213623047,174.83999633789062,1.5785481488420727,35.083982437244615
171,111.77999877929688,175.4199981689453,1.5693326183989493,36.454798294622734
172,113.18000030517578,177.35000610351562,1.5669730131234618,37.20239499638423
173,111.93000030517578,175.24000549316406,1.5656214153075523,36.92167978711298
174,111.06999969482422,174.18499755859375,1.5682452330708943,36.33187407044109
175,113.58889770507812,180.64500427246094,1.5903403230612123,34.68944281347824
176,113.68000030517578,181.92999267578125,1.600369389403477,33.57869475196772
177,114.36000061035156,183.1199951171875,1.6012591302890564,33.689242300107125
178,115.51499938964844,181.36199951171875,1.5700298703197761,37.656256988223944
179,114.91000366210938,181.18499755859375,1.5767556503728317,36.67616065604345
180,111.21990203857422,179.0,1.6094241832538003,31.803570752716166
181,110.70999908447266,178.3800048828125,1.6112366214248368,31.448339422829275
182,107.7699966430664,177.80999755859375,1.6499025990276257,26.395378469928357
183,106.37999725341797,175.77000427246094,1.6522843467813069,25.776896931982304
184,104.58999633789062,174.9949951171875,1.6731523209145645,23.128399282543324
185,103.1500015258789,173.27000427246094,1.679786734942412,22.09929542546895
186,103.45339965820312,174.18499755859375,1.6837049157792672,21.764573111009337
187,102.48999786376953,174.69000244140625,1.7044590309544694,19.41699229971253
188,102.56999969482422,174.77000427246094,1.7039095719260298,19.489999783138824
189,101.37999725341797,171.3300018310547,1.689978363313463,20.654036094897332
190,103.7605972290039,174.10000610351562,1.6779009638819806,22.43710223989798
191,103.43319702148438,174.22999572753906,1.684468823789226,21.680935931502756
192,102.9104995727539,175.35000610351562,1.703907830896785,19.561228707881053
193,100.84989929199219,172.75999450683594,1.7130408232401046,18.210192553251755
194,103.11109924316406,174.6300048828125,1.6936101560801653,20.664891372952734
195,105.23999786376953,177.2899932861328,1.6846255880357404,22.076576258156148
196,110.15499877929688,177.8249969482422,1.6143161810071536,30.941868949816193
197,111.1729965209961,177.1300048828125,1.5932826354047207,33.5838556595824
198,111.76000213623047,176.66000366210938,1.580708663970574,35.17654776872409
199,111.30000305175781,177.1300048828125,1.5914645105664713,33.826764877412344
200,112.49150085449219,177.36500549316406,1.5766969428435824,35.87059038389508
201,112.48999786376953,177.26499938964844,1.5758289870742495,35.96772190845279
202,114.25,179.5,1.5711159737417943,37.09885325782612
203,115.22000122070312,178.3300018310547,1.5477347677636697,40.12404923748214
204,115.44000244140625,179.36000061035156,1.5537075261358306,39.5148187771223
205,115.04000091552734,179.3000030517578,1.558588331231116,38.80978435508247
206,115.16000366210938,179.22000122070312,1.5562694991444426,39.11930015785866
207,113.5199966430664,179.1300048828125,1.5779599205419237,36.0726639159745
208,115.4541015625,180.360107421875,1.5621801649397336,38.54167755907214
209,116.81999969482422,181.27999877929688,1.5517890708172002,40.234165620002884
210,124.86000061035156,183.91000366210938,1.4729297033726128,52.981246640016835
211,122.16999816894531,185.60000610351562,1.5191946376790053,46.146419085415474
212,122.41000366210938,185.39500427246094,1.5145412852385025,46.81044885991311
213,124.2571029663086,186.33999633789062,1.499632551294998,49.398168416054105
214,122.30000305175781,186.07000732421875,1.521422752912551,45.925061648686764
215,122.80000305175781,187.22000122070312,1.524592805928462,45.73135408005153
216,122.80000305175781,187.89999389648438,1.530130205430762,45.05136140427028
217,124.62000274658203,185.49000549316406,1.4884448836866322,50.94223145729053
218,123.35140228271484,181.52999877929688,1.471649251001134,52.475947612959246
219,121.83989715576172,175.99000549316406,1.4444365893396653,55.125077524333804
220,122.4000015258789,177.07000732421875,1.4466503686013519,55.116315995902326
221,121.71859741210938,177.52000427246094,1.458446022602624,53.36308417218423
222,121.61000061035156,177.3350067138672,1.4582271673697553,53.34038245723973
223,120.08000183105469,175.58999633789062,1.462275097105138,52.15915900468137
224,122.5083999633789,169.97000122070312,1.3874150774274399,62.423641986900876
225,121.05000305175781,168.80999755859375,1.3945476522327307,60.79435559468898
226,121.375,169.22999572753906,1.3942739091867276,60.995937702137056
227,122.77999877929688,171.2949981689453,1.3951376435249567,61.6180975073034
228,123.76000213623047,171.32000732421875,1.3842922136962794,63.46741597499364
229,124.52269744873047,171.8699951171875,1.3802302603342758,64.37613838134162
230,123.5999984741211,171.41000366210938,1.3868123444839568,63.07140100814105
231,126.44000244140625,169.77999877929688,1.3427712393312778,70.13311982085769
232,125.83999633789062,169.5050048828125,1.346988317034576,69.26055845050602
233,124.43000030517578,169.9199981689453,1.36558705900668,66.1488453075598
234,125.84649658203125,170.41000366210938,1.3541100331786355,68.36799186040786
235,125.72000122070312,170.5800018310547,1.3568246911770168,67.9560621223137
236,124.8949966430664,170.7299041748047,1.3669875396428286,66.22827858254983
237,123.70999908447266,169.9499969482422,1.3737773680864356,64.74179188147674
238,123.36299896240234,169.91000366210938,1.3773173892594268,64.11812222261393
239,125.97000122070312,171.61000061035156,1.3623084777913579,67.4042065069414
240,126.30999755859375,171.92999267578125,1.3611748555059935,67.73448214039887
241,127.54000091552734,171.8699951171875,1.3475771827147855,70.14695048588085
242,126.31999969482422,171.27999877929688,1.3559214628965426,68.40360584913618
243,127.52999877929688,172.22999572753906,1.3505057427750775,69.76782006327632
244,128.22000122070312,172.58999633789062,1.3460458173043854,70.72749925472338
245,129.2429962158203,174.0050048828125,1.3463399176559245,71.26904296437878
246,131.0198974609375,175.30999755859375,1.3380410224398243,73.36250302188485
247,130.94000244140625,174.92999267578125,1.3359553185747028,73.58970287501539
248,131.75660705566406,176.02000427246094,1.3359482169884402,74.0615069340822
249,132.4199981689453,176.2899932861328,1.3312943341172447,75.06030162370529
250,132.44369506835938,176.52999877929688,1.3328682704615182,74.86561817238537
251,132.89999389648438,176.75999450683594,1.3300225931124876,75.50832710634533
252,130.6750030517578,175.47999572753906,1.3428734771717195,72.53286923683926
253,130.0950927734375,174.875,1.3442090418010413,72.02874442330453
254,130.15499877929688,176.0399932861328,1.3525411619775194,70.97832572589046
255,127.52999877929688,173.33999633789062,1.3592095820362424,68.65781945292476
256,127.6500015258789,172.24000549316406,1.3493145588270539,69.98732426937279
257,126.11000061035156,171.1313934326172,1.3570009722018042,68.1505726891318
258,125.73999786376953,170.60000610351562,1.3567680054229743,67.97430288258734
259,122.44000244140625,170.58999633789062,1.3932537809244703,61.67283163947094
260,119.77999877929688,168.64999389648438,1.4079979597197518,58.5253838126696
261,118.9000015258789,168.10000610351562,1.4137931366378342,57.3923129216616
262,117.08999633789062,167.0800018310547,1.4269366048053003,54.95055076490418
263,114.04499816894531,165.0500030517578,1.447235790273363,51.156769309625034
264,113.27999877929688,164.5399932861328,1.4525070185311852,50.2036621609826
265,113.13999938964844,164.3699951171875,1.4528018031103709,50.10590132547186
266,116.80000305175781,164.91940307617188,1.4119811538283165,56.556516290393304
267,118.08000183105469,164.3699951171875,1.3920222947858956,59.55401491398801
268,117.60009765625,165.3000030517578,1.4056111036143577,57.70615537733083
269,116.91000366210938,163.7899932861328,1.400992114922132,57.8963102399009
270,115.16010284423828,161.83999633789062,1.4053477926881501,56.499494733698825
271,115.59500122070312,162.5,1.4057701309223756,56.67126581442368
272,114.45960235595703,162.47999572753906,1.4195401030858361,54.51973726486041
273,115.72000122070312,165.58999633789062,1.4309539802205378,53.820341058495345
274,117.69999694824219,165.9499969482422,1.409940537392007,57.247226135034325
275,118.76319885253906,165.531005859375,1.3937903951619275,59.699668113546025
276,120.05999755859375,165.8300018310547,1.3812260969780836,61.880893887011396
277,120.4000015258789,165.49000549316406,1.374501689334227,62.87117251556053
278,121.53500366210938,166.75999450683594,1.372114942049623,63.771957551802146
279,121.50469970703125,166.1999969482422,1.3678483000985064,64.27399659455396
280,118.11000061035156,166.58999633789062,1.410464782634927,57.39138853827244
281,116.44999694824219,166.4600067138672,1.4294547967043112,54.34650054978651
282,115.14459991455078,165.8032989501953,1.4399572283306254,52.50654164199061
283,115.07009887695312,165.98500061035156,1.4424685668154575,52.182351334503934
284,116.91020202636719,167.57000732421875,1.4333223655402294,54.11667558787032
285,118.08000183105469,168.86900329589844,1.4301236507220851,55.055006735277075
286,117.7300033569336,168.24000549316406,1.4290325379766986,55.01460702687133
287,113.54000091552734,165.32000732421875,1.4560507837868983,49.92092109907419
288,115.88999938964844,166.83999633789062,1.439641014898419,52.89547490793892
289,115.30999755859375,166.6199951171875,1.4449744050382192,52.00618048631192
290,115.02580261230469,166.0399932861328,1.443502149215788,52.04263883420653
291,114.75,165.5500030517578,1.4427015516493056,52.00513653391742
292,113.40390014648438,165.22000122070312,1.456916393592175,49.760624593298715
293,112.36499786376953,164.64999389648438,1.465313905813488,48.343655819654586
294,111.37010192871094,164.5399932861328,1.4774162044985506,46.55084566934774
295,111.2301025390625,164.89999389648438,1.482512288780582,45.92308605454012
296,112.27999877929688,164.66000366210938,1.4665123392615387,48.171079129307785
297,111.46119689941406,164.5850067138672,1.4766125906793703,46.68005799165179
298,114.98999786376953,166.80999755859375,1.4506478881425513,51.2041553787531
299,113.97000122070312,166.75,1.4631043100288146,49.313335248914015
300,113.87000274658203,166.74000549316406,1.4643014092503743,49.13207540853442
301,118.75,170.58999633789062,1.4365473375822368,54.615433870577604
302,115.93160247802734,168.66000366210938,1.454823361853173,51.15503651294624
303,114.83999633789062,167.83729553222656,1.4614881651372003,49.889968588411264
304,115.20500183105469,166.22000122070312,1.4428193097419562,52.20536242533994
305,115.31999969482422,165.94000244140625,1.4389525050341632,52.70530297434614
306,117.24009704589844,168.0800018310547,1.4336392246865242,54.23762927464087
307,115.66000366210938,166.6999969482422,1.4412933742872922,52.59559075816871
308,114.80999755859375,167.2899932861328,1.4571030123117603,50.37989598951749
309,113.51000213623047,167.22000122070312,1.473174152706049,47.96355235760227
310,114.93710327148438,169.86000061035156,1.4778517621862968,48.05298757615638
311,111.87940216064453,167.52000427246094,1.497326594862597,44.54490838015657
312,110.67729949951172,167.043701171875,1.5092860227639722,42.72210280171781
313,110.2300033569336,166.22000122070312,1.5079379130786146,42.69031638159545
314,109.7300033569336,165.64999389648438,1.5096144065324804,42.30403737796509
315,110.08999633789062,162.52999877929688,1.4763375800327603,46.11254522677429
316,110.2300033569336,162.8300018310547,1.4771840412977044,46.08031577124389
317,109.5199966430664,163.5399932861328,1.4932432277104746,44.012384889861224
318,109.31999969482422,163.9499969482422,1.4997255525605755,43.219872533320725
319,112.83000183105469,166.1199951171875,1.4723033982213902,47.763008471572235
320,115.56999969482422,167.82000732421875,1.4521070153791351,51.303441255458196
321,116.62000274658203,169.6199951171875,1.4544674251618368,51.511660587681135
322,118.34629821777344,169.5050048828125,1.4322797369707332,54.928316335912555
323,120.5,170.15499877929688,1.412074678666364,58.39743357664328
324,119.86289978027344,170.17999267578125,1.4197887168402112,57.153939220970514
325,120.0999984741211,169.91000366210938,1.4147377670343704,57.8773967131972
326,119.91999816894531,170.05999755859375,1.4181120760109616,57.38313915501628
327,120.70999908447266,170.0449981689453,1.4087068135088636,58.90907269367891
328,121.06999969482422,170.8699951171875,1.4113322503336245,58.77260306882978
329,122.02999877929688,168.14999389648438,1.3779398146237796,63.32867228799067
330,124.04000091552734,170.17999267578125,1.3719767125096667,65.14294863234325
331,122.55000305175781,168.5850067138672,1.3756426153875079,63.88820542296291
332,122.20249938964844,168.94500732421875,1.382500424852438,62.86357881070593
333,121.04000091552734,167.3000030517578,1.382187721301447,62.28522028927195
334,122.12409973144531,168.50999450683594,1.3798258892175634,63.14864658559337
335,123.37000274658203,170.0399932861328,1.3782928548313076,64.00152784469897
336,120.91999816894531,168.8800048828125,1.3966259298719066,60.475704486495786
337,118.41000366210938,168.13999938964844,1.4199813714172902,56.41516311993264
338,116.35600280761719,166.6300048828125,1.4320705495385422,53.99673175768599
339,114.34989929199219,164.42999267578125,1.4379548534267588,52.35992523623274
340,114.81999969482422,165.77000427246094,1.4437380657817003,51.91901481544234
341,113.29000091552734,166.19000244140625,1.46694325269997,48.57278281796211
342,113.83000183105469,167.3699951171875,1.47035045616178,48.42558112727049
343,115.0470962524414,170.0800018310547,1.4783511046455067,48.0433559231504
344,116.45500183105469,169.92999267578125,1.4591901593226935,50.88608678988463
345,117.19999694824219,170.32000732421875,1.453242421153265,51.92092943120865
346,117.91999816894531,170.9600067138672,1.4497965516326659,52.65798468834636
347,118.27999877929688,170.7050018310547,1.4432279640920491,53.60151689455195
348,118.94000244140625,170.3800048828125,1.4324869798682516,55.188818799605215
349,118.27999877929688,170.08999633789062,1.4380283910491747,54.21652238771601
350,114.375,170.52999877929688,1.4909726669228143,46.30792606049154
351,113.44999694824219,170.72999572753906,1.5048920257391367,44.33879356901993
352,112.58000183105469,170.4600067138672,1.5141233251148034,42.94485371096799
353,113.68990325927734,172.4600067138672,1.5169333579303057,43.06762083310706
354,113.19210052490234,172.5399932861328,1.52431125923115,42.035550363144
355,112.18499755859375,171.60000610351562,1.5296163465519501,41.04937995092679
356,111.97000122070312,171.00999450683594,1.5272840282439542,41.228195430681595
357,109.87999725341797,169.11000061035156,1.5390426359433784,39.130904889035534
358,109.04949951171875,168.80999755859375,1.5480125843260104,37.84252066940029
359,108.83999633789062,170.92999267578125,1.5704704008362333,35.32183551066713
360,108.34500122070312,171.02999877929688,1.578568432805699,34.27511528131454
361,107.55999755859375,169.44000244140625,1.5753068639584444,34.363735080431795
362,107.13999938964844,169.42990112304688,1.5813879231682795,33.57055938542301
363,108.41000366210938,169.97000122070312,1.5678442531047503,35.45943473189551
364,104.83999633789062,169.4199981689453,1.6159863037663478,29.181539394710068
365,106.33999633789062,168.8699951171875,1.5880195686730192,32.60040143001525
366,105.61000061035156,166.85499572753906,1.5799166249714467,33.21923095239593
367,105.55500030517578,166.58999633789062,1.5782293198451354,33.37903826231012
368,105.30000305175781,166.72000122070312,1.5832858156590528,32.76133260533224
369,104.12000274658203,166.05499267578125,1.5948423770208975,31.169504832859342
370,102.94999694824219,164.88999938964844,1.6016513285818397,30.096777022078992
371,101.94499969482422,163.1699981689453,1.6005689210593965,29.89464797684307
372,103.56999969482422,164.47000122070312,1.5880081269221276,31.702575490594892
373,106.97000122070312,169.05999755859375,1.5804430740332986,33.61532910043256
374,107.45999908447266,170.58999633789062,1.5874743885284464,33.02248683673186
375,107.01000213623047,169.3300018310547,1.5823754644494534,33.421829485212115
376,106.44999694824219,168.77000427246094,1.5854392589087607,32.91077643421035
377,105.5,167.33999633789062,1.5861611027288212,32.523846182575866
378,109.31999969482422,171.2617950439453,1.5666099114712468,35.9080744376176
379,108.18000030517578,172.1999969482422,1.591791425979534,32.789540873166445
380,109.22000122070312,172.75,1.581670006127545,34.22861513434738
381,110.80989837646484,173.1999969482422,1.563037233007954,36.81941201158746
382,111.04000091552734,173.0800018310547,1.558717582889104,37.37949495299263
383,111.23999786376953,173.3000030517578,1.5578929016520684,37.5420024267206
384,111.08000183105469,172.52000427246094,1.5531148850254108,38.01599716882687
385,105.62999725341797,171.35000610351562,1.6221718314772662,28.762465609153946
386,103.73999786376953,169.75,1.636302327892027,26.74771056074159
387,104.69999694824219,171.3699951171875,1.6367717298206153,26.963783442011856
388,103.75499725341797,170.58999633789062,1.6441617353738682,25.936401645344727
389,105.5199966430664,172.35000610351562,1.6333397610550486,27.552081449685414
390,105.99500274658203,172.72999572753906,1.629605087520119,28.08057551053575
391,106.45999908447266,172.72999572753906,1.6224872930017897,28.96991479138516
392,106.0208969116211,173.7100067138672,1.6384506429772205,27.150088996203475
393,105.0354995727539,172.9499969482422,1.6465861318481816,26.025454756513266
394,105.38999938964844,172.3699951171875,1.6355441324171593,27.283463243810456
395,106.41000366210938,172.4499969482422,1.6206182784828569,29.154293692959936
396,106.75330352783203,172.22000122070312,1.6132521948213343,30.040875356385055
397,105.17500305175781,171.39999389648438,1.6296647389887546,27.842268347588725
398,104.2300033569336,170.3800048828125,1.634654124488028,27.054876785296624
399,104.36000061035156,168.99000549316406,1.6192986249983004,28.693505367148145
400,103.91999816894531,168.8699951171875,1.6249999816459906,27.971979105250636
401,102.9000015258789,167.57000732421875,1.6284742938713719,27.32114920978658
402,101.63980102539062,166.77000427246094,1.6407942812756997,25.710927243613252
403,101.59989929199219,166.2100067138672,1.6359268844961088,26.194609837994204
