,amd,txn,Ratio,Spread
36,124.2571029663086,186.33999633789062,1.499632551294998,65.84922737420314
37,122.30000305175781,186.07000732421875,1.521422752912551,62.11490753832759
38,122.80000305175781,187.22000122070312,1.524592805928462,61.98793469962771
39,122.80000305175781,187.89999389648438,1.530130205430762,61.30794202384646
40,124.62000274658203,185.49000549316406,1.4884448836866322,67.44172645309988
41,123.35140228271484,181.52999877929688,1.471649251001134,68.80612319006443
42,121.83989715576172,175.99000549316406,1.4444365893396653,71.25351332855266
43,122.4000015258789,177.07000732421875,1.4466503686013519,71.31950862787198
44,121.71859741210938,177.52000427246094,1.458446022602624,69.47533016513535
45,121.61000061035156,177.3350067138672,1.4582271673697553,69.43813409371651
46,120.08000183105469,175.58999633789062,1.462275097105138,68.05270253048249
47,124.52269744873047,171.8699951171875,1.3802302603342758,80.86264609160418
48,123.5999984741211,171.41000366210938,1.3868123444839568,79.43475658463916
49,123.36299896240234,169.91000366210938,1.3773173892594268,80.44984560229332
50,125.97000122070312,171.61000061035156,1.3623084777913579,84.08388506991807
51,126.30999755859375,171.92999267578125,1.3611748555059935,84.4595398309518
52,127.54000091552734,171.8699951171875,1.3475771827147855,87.03617606012298
53,126.31999969482422,171.27999877929688,1.3559214628965426,85.12999851940938
54,127.52999877929688,172.22999572753906,1.3505057427750775,86.65571065779821
55,128.22000122070312,172.58999633789062,1.3460458173043854,87.70748410240927
56,129.2429962158203,174.0050048828125,1.3463399176559245,88.3855664015135
57,131.0198974609375,175.30999755859375,1.3380410224398243,90.716188508449
58,130.94000244140625,174.92999267578125,1.3359553185747028,90.93272481647634
59,131.75660705566406,176.02000427246094,1.3359482169884402,91.51352065233615
60,132.4199981689453,176.2899932861328,1.3312943341172447,92.60085779553194
61,132.44369506835938,176.52999877929688,1.3328682704615182,92.40933715657744
62,132.89999389648438,176.75999450683594,1.3300225931124876,93.11294804866694
63,130.6750030517578,175.47999572753906,1.3428734771717195,89.84052185289775
64,130.0950927734375,174.875,1.3442090418010413,89.25899672774213
65,130.15499877929688,176.0399932861328,1.3525411619775194,88.21657365257309
66,127.52999877929688,173.33999633789062,1.3592095820362424,85.54571004744665
67,127.6500015258789,172.24000549316406,1.3493145588270539,86.89123156566401
68,126.11000061035156,171.1313934326172,1.3570009722018042,84.8489368950271
69,125.73999786376953,170.60000610351562,1.3567680054229743,84.6232830217456
70,122.44000244140625,170.58999633789062,1.3932537809244703,77.88136317203038
71,119.77999877929688,168.64999389648438,1.4079979597197518,74.37888609319305
72,118.9000015258789,168.10000610351562,1.4137931366378342,73.12836244408356
73,117.08999633789062,167.0800018310547,1.4269366048053003,70.44501987252207
74,114.04499816894531,165.0500030517578,1.447235790273363,66.2448241563263
75,113.27999877929688,164.5399932861328,1.4525070185311852,65.18961295234601
76,113.13999938964844,164.3699951171875,1.4528018031103709,65.07316647391667
77,116.80000305175781,164.91940307617188,1.4119811538283165,72.01228015074489
78,118.08000183105469,164.3699951171875,1.3920222947858956,75.1806195200476
79,117.60009765625,165.3000030517578,1.4056111036143577,73.2687074323895
80,116.91000366210938,163.7899932861328,1.400992114922132,73.36675582230154
81,115.16010284423828,161.83999633789062,1.4053477926881501,71.73638199911082
82,115.59500122070312,162.5,1.4057701309223756,71.9661987312411
83,114.45960235595703,162.47999572753906,1.4195401030858361,69.66312910846227
84,118.11000061035156,166.58999633789062,1.410464782634927,73.02199706520153
85,116.44999694824219,166.4600067138672,1.4294547967043112,69.7555492845504
86,115.14459991455078,165.8032989501953,1.4399572283306254,67.7413597397508
87,115.07009887695312,165.98500061035156,1.4424685668154575,67.40722581901616
88,116.91020202636719,167.57000732421875,1.4333223655402294,69.58714764584133
89,118.08000183105469,168.86900329589844,1.4301236507220851,70.68161134133666
90,117.7300033569336,168.24000549316406,1.4290325379766986,70.59449752563438
91,114.27729797363281,166.25,1.4547946350495515,65.52012239191319
92,111.37010192871094,164.5399932861328,1.4774162044985506,61.28188355965457
93,111.2301025390625,164.89999389648438,1.482512288780582,60.635438301928325
94,112.27999877929688,164.66000366210938,1.4665123392615387,63.02356046080043
95,111.46119689941406,164.5850067138672,1.4766125906793703,61.4232542784953
96,114.98999786376953,166.80999755859375,1.4506478881425513,66.41833882430058
97,113.97000122070312,166.75,1.4631043100288146,64.39138029344144
98,113.87000274658203,166.74000549316406,1.4643014092503743,64.196773710733
99,118.75,170.58999633789062,1.4365473375822368,70.3314627703607
100,115.93160247802734,168.66000366210938,1.454823361853173,66.49489541777055
101,114.83999633789062,167.83729553222656,1.4614881651372003,65.0841314113199
102,115.20500183105469,166.22000122070312,1.4428193097419562,67.44824233427107
103,115.31999969482422,165.94000244140625,1.4389525050341632,67.96353158604086
104,117.24009704589844,168.0800018310547,1.4336392246865242,69.75213224268279
105,115.66000366210938,166.6999969482422,1.4412933742872922,67.89919951573091
106,114.80999755859375,167.2899932861328,1.4571030123117603,65.5700548915566
107,113.51000213623047,167.22000122070312,1.473174152706049,62.98020157278409
108,114.93710327148438,169.86000061035156,1.4778517621862968,63.26011120904149
109,111.87940216064453,167.52000427246094,1.497326594862597,59.34392229733162
110,110.67729949951172,167.043701171875,1.5092860227639722,57.36067272600226
111,110.2300033569336,166.22000122070312,1.5079379130786146,57.269185931327705
112,109.7300033569336,165.64999389648438,1.5096144065324804,56.816172197761965
113,110.08999633789062,162.52999877929688,1.4763375800327603,60.672728115296785
114,110.2300033569336,162.8300018310547,1.4771840412977044,60.65918532097614
115,109.5199966430664,163.5399932861328,1.4932432277104746,58.496490226989
116,109.31999969482422,163.9499969482422,1.4997255525605755,57.677284385790834
117,112.83000183105469,166.1199951171875,1.4723033982213902,62.68889841331028
118,115.56999969482422,167.82000732421875,1.4521070153791351,66.59503723212063
119,116.62000274658203,169.6199951171875,1.4544674251618368,66.94339990452434
120,118.34629821777344,169.5050048828125,1.4322797369707332,70.590463376873
121,120.5,170.15499877929688,1.412074678666364,74.34703403120022
122,119.86289978027344,170.17999267578125,1.4197887168402112,73.01850625331704
123,120.0999984741211,169.91000366210938,1.4147377670343704,73.77360918014762
124,119.91999816894531,170.05999755859375,1.4181120760109616,73.25532707845832
125,120.70999908447266,170.0449981689453,1.4087068135088636,74.88670161261379
126,121.06999969482422,170.8699951171875,1.4113322503336245,74.79828107478144
127,122.02999877929688,168.14999389648438,1.3779398146237796,79.48248085322331
128,124.04000091552734,170.17999267578125,1.3719767125096667,81.56503109703766
129,122.55000305175781,168.5850067138672,1.3756426153875079,80.11141867757141
130,122.20249938964844,168.94500732421875,1.382500424852438,79.04041093922959
131,121.04000091552734,167.3000030517578,1.382187721301447,78.30689437435407
132,122.12409973144531,168.50999450683594,1.3798258892175634,79.3150147540826
133,123.37000274658203,170.0399932861328,1.3782928548313076,80.33418601566987
134,120.91999816894531,168.8800048828125,1.3966259298719066,76.48136186980858
135,118.41000366210938,168.13999938964844,1.4199813714172902,72.08581289213944
136,116.35600280761719,166.6300048828125,1.4320705495385422,69.39323514526961
137,114.34989929199219,164.42999267578125,1.4379548534267588,67.48867507114107
138,114.81999969482422,165.77000427246094,1.4437380657817003,67.11050869720168
139,113.29000091552734,166.19000244140625,1.46694325269997,63.56006858904578
140,113.83000183105469,167.3699951171875,1.47035045616178,63.484940528879285
141,115.0470962524414,170.0800018310547,1.4783511046455067,63.26516025979341
142,116.45500183105469,169.92999267578125,1.4591901593226935,66.2958035236542
143,117.19999694824219,170.32000732421875,1.453242421153265,67.4300802608756
144,117.91999816894531,170.9600067138672,1.4497965516326659,68.26323369204687
145,118.27999877929688,170.7050018310547,1.4432279640920491,69.2548149852692
146,118.94000244140625,170.3800048828125,1.4324869798682516,70.93020722261696
147,118.27999877929688,170.08999633789062,1.4380283910491747,69.86982047843327
148,114.375,170.52999877929688,1.4909726669228143,61.440026073340015
149,113.44999694824219,170.72999572753906,1.5048920257391367,59.34743392417149
150,112.58000183105469,170.4600067138672,1.5141233251148034,57.837376287738344
151,113.68990325927734,172.4600067138672,1.5169333579303057,58.108281354012085
152,113.19210052490234,172.5399932861328,1.52431125923115,57.009769421969786
153,112.18499755859375,171.60000610351562,1.5296163465519501,55.88918152080512
154,111.97000122070312,171.00999450683594,1.5272840282439542,56.03930155546748
155,109.87999725341797,169.11000061035156,1.5390426359433784,53.66305931318009
156,109.04949951171875,168.80999755859375,1.5480125843260104,52.263829008536355
157,108.83999633789062,170.92999267578125,1.5704704008362333,49.71518157435113
158,108.34500122070312,171.02999877929688,1.578568432805699,48.60239461406888
159,107.55999755859375,169.44000244140625,1.5753068639584444,48.58624039840782
160,107.13999938964844,169.42990112304688,1.5813879231682795,47.73700777464321
161,108.41000366210938,169.97000122070312,1.5678442531047503,49.79538990539461
162,104.83999633789062,169.4199981689453,1.6159863037663478,43.04100761891103
163,106.33999633789062,168.8699951171875,1.5880195686730192,46.66007384402234
164,105.61000061035156,166.85499572753906,1.5799166249714467,47.18147123094044
165,105.55500030517578,166.58999633789062,1.5782293198451354,47.33393767983008
166,105.30000305175781,166.72000122070312,1.5832858156590528,46.68219767716999
167,104.12000274658203,166.05499267578125,1.5948423770208975,44.93287590131791
168,102.94999694824219,164.88999938964844,1.6016513285818397,43.703988048587455
169,101.94499969482422,163.1699981689453,1.6005689210593965,43.367722562766254
170,103.56999969482422,164.47000122070312,1.5880081269221276,45.39253794880806
171,106.97000122070312,169.05999755859375,1.5804430740332986,47.7590879258646
172,107.45999908447266,170.58999633789062,1.5874743885284464,47.23164541237903
173,107.01000213623047,169.3300018310547,1.5823754644494534,47.57092721123393
174,106.44999694824219,168.77000427246094,1.5854392589087607,46.9851305702665
175,105.5,167.33999633789062,1.5861611027288212,46.47140473907128
176,109.31999969482422,171.2617950439453,1.5666099114712468,50.36548629008771
177,108.18000030517578,172.1999969482422,1.591791425979534,47.094797622847175
178,109.22000122070312,172.75,1.581670006127545,48.67268024448864
179,110.80989837646484,173.1999969482422,1.563037233007954,51.47567983635832
180,111.04000091552734,173.0800018310547,1.558717582889104,52.06647443936705
181,111.23999786376953,173.3000030517578,1.5578929016520684,52.25567539775272
182,111.08000183105469,172.52000427246094,1.5531148850254108,52.70831555579107
183,105.62999725341797,171.35000610351562,1.6221718314772662,42.72737482884772
184,103.73999786376953,169.75,1.636302327892027,40.460362582742924
185,104.69999694824219,171.3699951171875,1.6367717298206153,40.804566023294164
186,103.75499725341797,170.58999633789062,1.6441617353738682,39.65105562778083
187,105.5199966430664,172.35000610351562,1.6333397610550486,41.50230894733013
188,105.99500274658203,172.72999572753906,1.629605087520119,42.09420181625202
189,106.45999908447266,172.72999572753906,1.6224872930017897,43.045603907161585
190,106.0208969116211,173.7100067138672,1.6384506429772205,41.1671713821413
191,105.0354995727539,172.9499969482422,1.6465861318481816,39.9110166918744
192,105.38999938964844,172.3699951171875,1.6355441324171593,41.21634007825681
193,106.41000366210938,172.4499969482422,1.6206182784828569,43.22330994671753
194,106.75330352783203,172.22000122070312,1.6132521948213343,44.155711657794335
195,105.17500305175781,171.39999389648438,1.6296647389887546,41.746449736942616
196,104.2300033569336,170.3800048828125,1.634654124488028,40.83292957580425
197,104.36000061035156,168.99000549316406,1.6192986249983004,42.48890882085416
198,103.91999816894531,168.8699951171875,1.6249999816459906,41.70865567076034
199,102.9000015258789,167.57000732421875,1.6284742938713719,40.92168737427621
200,101.63980102539062,166.77000427246094,1.6407942812756997,39.143267127973864
201,101.59989929199219,166.2100067138672,1.6359268844961088,39.62162405955021
202,102.51000213623047,166.91000366210938,1.6282313938526178,40.78373586011869
203,102.20999908447266,166.69000244140625,1.6308580758683242,40.38991820212609
204,105.9800033569336,170.85000610351562,1.6120966285319334,43.9435020573469
205,108.38999938964844,171.47000122070312,1.5819725268591431,48.254460321448214
206,108.86289978027344,172.1699981689453,1.5815305169754763,48.52203748889382
207,108.03500366210938,170.52999877929688,1.578469875491901,48.46812655346249
208,108.18270111083984,169.9600067138672,1.5710460634527206,49.340313819356815
209,109.2300033569336,171.77999877929688,1.572644818273667,49.66314625716495
210,109.33000183105469,172.35000610351562,1.5764200422299854,49.29774002249061
211,114.5,175.3699951171875,1.5316156778793668,56.85578499989551
212,114.73999786376953,174.9199981689453,1.5244901640718813,57.79682768505676
213,114.36499786376953,175.02999877929688,1.5304507677059629,56.91956128136683
214,112.14929962158203,173.32000732421875,1.5454399439768327,54.0961408175371
215,110.94989776611328,172.19000244140625,1.5519617945425195,52.772118990568906
216,114.7300033569336,175.73500061035156,1.5317266231016038,56.96137606173985
217,115.4000015258789,176.3300018310547,1.5279895970496324,57.73721931205295
218,112.47000122070312,177.01499938964844,1.5738863471894768,51.0573177304395
219,111.3499984741211,177.69000244140625,1.5957791187819663,48.090741889621874
220,110.62999725341797,177.9199981689453,1.6082437185765037,46.387593341263106
221,110.9937973022461,177.8300018310547,1.6021616176155105,47.22193990070215
222,109.87999725341797,177.2100067138672,1.6127594752770602,45.56305320966447
223,110.9000015258789,177.58999633789062,1.6013525148279586,47.27003528515646
224,111.68000030517578,178.47999572753906,1.5981374931932861,47.97594624804184
225,112.90499877929688,178.7899932861328,1.5835436448267968,50.172347159007636
226,114.25150299072266,178.75999450683594,1.564618318599725,52.9573502636727
227,113.88990020751953,177.88999938964844,1.5619471003619627,53.08749085731963
228,113.4800033569336,178.89999389648438,1.5764891487867023,51.238830131145754
229,113.27999877929688,179.42999267578125,1.583951223599183,50.299613562697566
230,114.05999755859375,179.89999389648438,1.577240029345678,51.42552269452826
231,113.45999908447266,180.10000610351562,1.587343623803738,49.99788834016811
232,112.9999008178711,178.0,1.575222621539231,51.15651401291665
233,115.9677963256836,180.30999755859375,1.5548281787834592,54.91895565791534
234,116.16999816894531,180.31500244140625,1.552164976185807,55.327664262262026
235,113.58999633789062,178.77000427246094,1.573818206144514,51.593870026624266
236,115.25,179.5500030517578,1.5579175969783758,54.21030865200196
237,115.12999725341797,179.22000122070312,1.5566751107117087,54.294779809565874
238,115.94000244140625,180.58999633789062,1.557615943894405,54.58208942083177
239,116.87999725341797,181.42999267578125,1.5522758122795526,55.66536205673352
240,117.5250015258789,182.07000732421875,1.5492023395900751,56.34505331447303
241,114.58000183105469,182.00999450683594,1.5884970465893784,50.37947272590761
242,114.37999725341797,181.42999267578125,1.5862038558525988,50.550256767810986
243,114.55000305175781,181.1199951171875,1.5811435206627709,51.20809334969899
244,114.54000091552734,182.2100067138672,1.5907980204072647,50.09761696104609
245,114.75759887695312,182.36000061035156,1.5890886738218004,50.39283765790082
246,114.70999908447266,181.3249969482422,1.5807252933086864,51.33045013990283
247,116.77999877929688,181.5449981689453,1.5545898275958039,55.34575547402505
248,116.62999725341797,182.3000030517578,1.5630627398168382,54.283841151864685
249,115.0999984741211,179.74000549316406,1.5615986783316642,53.71339677124785
250,115.0,180.1199951171875,1.5662608271059784,53.12880605768003
251,114.18000030517578,179.74000549316406,1.5741811614359966,51.83104177133938
252,113.9000015258789,179.0500030517578,1.5719929820288576,51.9481549179963
253,113.95999908447266,180.9199981689453,1.5875745842612605,50.20091733252294
254,119.47989654541016,182.16000366210938,1.5246079794928236,60.25485451805945
255,119.19999694824219,182.89999389648438,1.5343959612339702,58.942177919747984
256,119.61499786376953,183.4499969482422,1.5336705281487766,59.241284219158835
257,119.52999877929688,183.60000610351562,1.536016129662305,58.917363357269515
258,120.0,183.8300018310547,1.5319166819254557,59.649009921657914
259,120.5250015258789,184.32000732421875,1.5293093133431066,60.23317966118008
260,119.78739929199219,185.39999389648438,1.5477420412522338,57.64402785384444
261,117.9104995727539,183.2899932861328,1.5544840701233569,55.91381259193482
262,118.18000030517578,183.91000366210938,1.5561855067456358,55.8452120646701
263,118.11000061035156,183.7050018310547,1.555372118209558,55.90699157203746
264,119.71880340576172,184.4600067138672,1.5407772335368135,58.443664964279314
265,118.0010986328125,183.4199981689453,1.5543922920556759,55.96917720163318
266,119.66999816894531,184.92999267578125,1.545332961522273,57.87382143237857
267,121.74030303955078,188.07000732421875,1.5448458943224324,58.969737741267515
268,122.41999816894531,189.44500732421875,1.5475004914048096,58.98542260175585
269,123.6897964477539,191.16000366210938,1.5454791676599988,59.86848702058466
270,123.27999877929688,191.1300048828125,1.5503731892874586,59.06002251135646
271,125.2249984741211,189.8699951171875,1.5162307640708488,64.29958356736071
272,122.69000244140625,188.82000732421875,1.5390007626285163,60.16286271459449
273,123.30500030517578,188.67059326171875,1.530113075664128,61.57058830735192
274,123.27010345458984,188.91929626464844,1.5325637844884457,61.25048487842269
275,121.31109619140625,188.1699981689453,1.551135914822237,57.99157160894659
276,118.81999969482422,187.02999877929688,1.5740615995595215,54.03468265264177
277,119.19999694824219,187.5,1.5729866174528038,54.34217181623236
278,113.41000366210938,185.82000732421875,1.6384798635387203,44.17559437972405
279,111.69000244140625,186.08999633789062,1.6661293962771233,40.386410429663464
280,110.73500061035156,186.18499755859375,1.681356360070215,38.337435242176944
281,109.7699966430664,186.09750366210938,1.695340342108539,36.450490379904686
282,109.70999908447266,185.8699951171875,1.6941937532428057,36.555241393112446
283,110.12000274658203,185.3000030517578,1.6827097569020835,37.964118218755424
284,109.3499984741211,183.27000427246094,1.675994575489947,38.41865582742914
285,107.69999694824219,182.0500030517578,1.6903436231223508,36.262684435430906
286,107.54000091552734,180.94000244140625,1.6825367388971346,37.04532642452394
287,107.16000366210938,180.3800048828125,1.683277330332837,36.82783359882398
288,106.418701171875,180.1699981689453,1.6930294786999502,35.521104197295436
289,107.2698974609375,181.26499938964844,1.6898030452173813,36.167686432630255
290,106.86499786376953,180.8300018310547,1.6921349875622982,35.77424236284141
291,108.19000244140625,182.08999633789062,1.6830575120516083,37.22526302517192
292,107.89019775390625,182.27000427246094,1.6894028194128665,36.431842073531605
293,110.0436019897461,182.2100067138672,1.6557982783119511,40.897795390498395
294,109.55599975585938,181.97000122070312,1.6609770494196128,40.14014617748469
295,109.2499008178711,180.82000732421875,1.6551045444486137,40.663848755314085
296,109.00980377197266,181.2100067138672,1.6623276113121288,39.78260069793375
297,110.64710235595703,181.8350067138672,1.6433779361785297,42.50758255652729
298,110.52999877929688,182.74000549316406,1.6533068624930871,41.36298492749997
299,108.4800033569336,177.36000061035156,1.634955707244781,42.548612839433495
300,108.55999755859375,176.75,1.6281319452370258,43.322284955383076
301,107.125,177.0500030517578,1.652742152175102,40.086216463003744
302,107.5199966430664,178.50999450683594,1.6602492566981253,39.43440477514786
303,107.52909851074219,177.91000366210938,1.6545289240413015,40.05301842446939
304,106.18000030517578,177.5500030517578,1.6721605061353826,37.652707288193504
305,106.83000183105469,177.2100067138672,1.65880374123848,39.32263412321651
306,102.31999969482422,177.77000427246094,1.7373925410737985,29.534982252589
307,103.5198974609375,177.7675018310547,1.7172302735146545,31.99252605784019
308,102.69999694824219,177.02000427246094,1.7236612417980293,31.062472636882713
309,103.19999694824219,178.3800048828125,1.728488470520743,30.72549308431567
310,102.8311996459961,177.1300048828125,1.7225317364048602,31.220918271811907
311,103.75,177.33999633789062,1.7093011695218374,32.89083103682551
312,103.63999938964844,177.1999969482422,1.7097645502875305,32.805764544956354
313,104.31500244140625,177.52999877929688,1.7018644933552631,33.85684738593576
314,102.32209777832031,176.22999572753906,1.7223063204718436,31.079283564705857
315,101.82980346679688,175.4774932861328,1.723242973196446,30.824531111480095
316,102.81500244140625,177.16000366210938,1.723094873854348,31.157779329769735
317,103.38999938964844,177.2449951171875,1.7143340377554306,32.24925584711877
318,104.56999969482422,178.52999877929688,1.7072774151316497,33.37858250578335
319,103.68000030517578,177.63999938964844,1.7133487545020822,32.447605661380344
320,101.58000183105469,175.25,1.7252411581117257,30.540919730346385
321,101.87000274658203,176.17999267578125,1.7294589960310223,30.204281141287648
322,102.2301025390625,177.1300048828125,1.7326599551744601,29.9910482754791
323,101.05999755859375,176.02999877929688,1.7418365627530927,28.696970309318598
324,100.61799621582031,174.24000549316406,1.7316982254290616,29.582610232998913
325,100.875,174.61000061035156,1.7309541572277727,29.738455682103645
326,101.01000213623047,174.1199951171875,1.723789638993917,30.50468123168704
327,96.94000244140625,173.10000610351562,1.7856406204254327,23.197279459395528
328,96.17140197753906,172.19000244140625,1.7904491241754115,22.534694202386756
329,96.25,172.44000244140625,1.7915844409496753,22.445509066542282
330,97.83000183105469,172.75999450683594,1.7659203850898408,25.35826729012663
331,97.56230163574219,172.57000732421875,1.7688185337050033,25.000528598788403
332,97.69000244140625,172.5,1.7657896989353055,25.331817149587916
333,97.36000061035156,171.94000244140625,1.7660230214000754,25.216617063628885
334,97.55999755859375,174.3699951171875,1.7873103677812443,23.19582656693643
335,97.42130279541016,174.75,1.7937555235427733,22.532046357441427
336,96.4885025024414,174.11000061035156,1.8044637039106928,21.26349706226068
337,96.70010375976562,174.4199981689453,1.803720899847854,21.38644458785964
338,95.27999877929688,172.8800048828125,1.814441720169051,20.02084327542408
339,94.77999877929688,172.72000122070312,1.8223254214520095,19.157825879748938
340,95.11000061035156,173.02999877929688,1.8192618827558358,19.52302596570797
341,97.45999908447266,174.41000366210938,1.7895547434895924,22.951216932470142
342,97.94000244140625,175.0800018310547,1.7876250507120248,23.263325847425474
343,96.96990203857422,174.4499969482422,1.7990117890275552,21.90846444971319
344,97.17400360107422,175.0,1.8008931763110505,21.776061790683794
345,97.08000183105469,174.5500030517578,1.7980016456481096,22.03372715852799
346,98.03990173339844,174.97000122070312,1.784681523819781,23.577724616508586
347,97.75,175.1199951171875,1.7915089014546035,22.83457956411456
348,94.75990295410156,175.22999572753906,1.8491998225495698,16.606714468216293
349,93.95500183105469,174.5,1.8572720621492553,15.689848599132654
350,93.05999755859375,173.64999389648438,1.8660004131973935,14.708638267579
351,94.23999786376953,177.15499877929688,1.8798281281307618,13.617963705540427
352,93.12999725341797,176.02000427246094,1.8900462736350057,12.481850215289763
353,92.62999725341797,174.97000122070312,1.888912948383434,12.508832209263057
354,93.68000030517578,175.89999389648438,1.8776685879960013,13.727189998854294
355,94.72000122070312,176.91000366210938,1.867715386213929,14.845065906628571
356,93.69999694824219,176.5399932861328,1.8840981754102897,13.128104583089703
357,93.9000015258789,176.55999755859375,1.880298133008376,13.517318099780107
358,95.7300033569336,177.02000427246094,1.849159073069641,16.8015722038192
359,96.58999633789062,178.4199981689453,1.8471892010928068,17.161160165466665
360,95.85009765625,178.36000061035156,1.860822314965283,15.707293860169694
361,95.62000274658203,177.7899932861328,1.8593389267862992,15.806517308629731
362,95.86000061035156,177.64999389648438,1.8532233753950198,16.437562435197233
363,96.72000122070312,178.99000549316406,1.8505997025861376,16.857148306711903
364,96.93000030517578,179.11500549316406,1.8478799641930863,17.161815277773908
365,95.7699966430664,182.91000366210938,1.9098883791738315,10.993400761938512
366,94.69000244140625,180.33990478515625,1.9045295188026823,11.35378601772461
367,93.9000015258789,180.08999633789062,1.9178913036360037,9.987319320483232
368,94.22000122070312,180.6649932861328,1.9174802690029575,10.067055224820615
369,93.55999755859375,179.97000122070312,1.9235785155722502,9.41165200114474
370,93.88999938964844,180.00999450683594,1.9172435368732403,10.046856359564709
371,94.0199966430664,179.4199981689453,1.9083174279412911,10.902832552856802
372,93.70369720458984,182.86000061035156,1.951470497595207,6.815668139196669
373,92.81999969482422,181.51499938964844,1.9555591465895037,6.352587037495875
374,91.2240982055664,179.6300048828125,1.9691069401204742,4.972299885011006
375,91.66780090332031,179.56500244140625,1.9588666977054339,5.9451367328133475
376,90.16000366210938,178.32000732421875,1.9778172147430766,4.105115192744501
377,89.94999694824219,177.8300018310547,1.9769873025496514,4.165438104784039
378,89.88999938964844,177.32000732421875,1.9726333132519587,4.552675079905834
379,88.62999725341797,174.83999633789062,1.9726954953859936,4.454668629799494
380,88.41000366210938,174.47999572753906,1.973532275763466,4.364553087178416
381,88.12999725341797,173.35000610351562,1.966980727402582,4.921637806390004
382,90.61000061035156,173.89999389648438,1.9192141344784133,9.445841328459915
383,89.94000244140625,172.27999877929688,1.9154991561350374,9.694991974631188
384,89.2699966430664,172.36000061035156,1.9307718952820052,8.244130062497726
385,89.43000030517578,172.84500122070312,1.9327406980977018,8.086503683467237
386,89.80000305175781,173.22999572753906,1.9290644748385466,8.45855037901435
387,89.87100219726562,173.6699981689453,1.9324364246850394,8.163815179486472
388,90.70999908447266,173.9199981689453,1.9173189276188205,9.630438145543389
389,86.7300033569336,170.57000732421875,1.966678205029524,4.8371901119402825
390,86.22799682617188,169.88499450683594,1.9701837078427007,4.495076425093936
391,86.88999938964844,170.97999572753906,1.9677753127928852,4.754560329878496
392,86.20999908447266,169.83999633789062,1.9700730558119288,4.503250456537495
393,86.51000213623047,170.69000244140625,1.973066676990881,4.267063231717595
394,85.48999786376953,169.47000122070312,1.9823371792657878,3.400092752905318
395,85.08000183105469,168.4600067138672,1.9800188421291067,3.5712181095904563
396,84.9000015258789,167.07000732421875,1.967844573869567,4.592929294033974
397,85.2699966430664,167.22000122070312,1.9610649443399544,5.19996098987013
398,86.47000122070312,169.64500427246094,1.9618943203142178,5.230217842832639
399,85.87000274658203,171.22999572753906,1.9940606760299038,2.417604240425613
400,86.06999969482422,170.2100067138672,1.977576476325963,3.846795433186282
401,85.19000244140625,169.5449981689453,1.9901983015619527,2.711292536029925
402,84.9000015258789,169.4600067138672,1.9959953317811545,2.202929904385537
403,85.25409698486328,172.13499450683594,2.019081787206053,0.2524363334305755
