,aapl,ibm,Ratio,Spread
96,156.80172729492188,132.74488830566406,0.8465779720397448,-1.8402807210944618
97,151.59759521484375,131.2029266357422,0.8654683898501273,-4.670830701645786
98,154.04013061523438,126.0207748413086,0.8181035314497799,2.563539278368705
99,146.05450439453125,127.60176849365234,0.873658563442636,-5.726977335549196
100,142.12648010253906,129.6999969482422,0.9125674318724306,-11.125531707274451
101,146.6626434326172,130.38314819335938,0.8890003967047186,-7.9973986298541915
102,145.097412109375,131.77870178222656,0.9082084915676598,-10.708059539452439
103,148.7861785888672,135.0382843017578,0.9075996546352724,-10.86834055024632
104,140.39178466796875,129.73904418945312,0.9241213401217905,-12.622070011542252
105,136.93234252929688,126.53801727294922,0.9240915253156954,-12.327666298047777
106,137.17160034179688,125.38642120361328,0.9140844088075235,-10.975045820313785
107,142.67481994628906,128.01165771484375,0.8972266988879652,-8.97647735013928
108,139.9331817626953,130.5783233642578,0.9331476760508322,-13.846667336500207
109,140.0926971435547,131.15411376953125,0.9361952224757015,-14.28843292255215
110,143.3427734375,133.5939178466797,0.9319892077079771,-13.997522974473657
111,149.18495178222656,135.9166259765625,0.9110612320669409,-11.411632997431457
112,148.38739013671875,135.49696350097656,0.9131299052846377,-11.662081797518827
113,148.25779724121094,136.07276916503906,0.917811890484605,-12.346771409318851
114,150.75018310546875,136.7754364013672,0.9072986419238743,-10.955336101505086
115,144.9379119873047,137.78062438964844,0.9506182509495296,-16.8439941456616
116,145.6956024169922,139.43971252441406,0.9570619168403361,-17.8664707993422
117,148.25779724121094,139.34210205078125,0.9398635663261331,-15.616104295061039
118,147.51007080078125,137.43907165527344,0.9317267011612439,-14.341313637099748
119,142.2062530517578,134.63816833496094,0.9467809287258109,-15.99667786394824
120,136.7130126953125,132.91078186035156,0.9721882302203754,-18.884711806771126
121,131.4789581298828,131.85678100585938,1.0028736375869614,-22.228363474236122
122,132.3562774658203,132.45208740234375,1.0007238790509818,-22.08654618543645
123,135.01815795898438,133.7598419189453,0.9906803939628527,-21.15778877470189
124,129.66448974609375,132.40330505371094,1.0211223235673874,-24.29940381518951
125,131.15992736816406,131.76895141601562,1.0046433698163162,-22.408583522835375
126,135.45681762695312,134.53082275390625,0.9931639109107299,-21.560207767020803
127,134.93841552734375,133.7793426513672,0.9914103565582354,-21.24428909630031
128,137.8495330810547,135.10659790039062,0.980101962485058,-20.125623445616856
129,141.22923278808594,138.63943481445312,0.9816624510201879,-20.818836745846472
130,141.22923278808594,139.3616180419922,0.9867760044487667,-21.541019973385534
131,137.02206420898438,138.4442596435547,1.0103793169573128,-24.158524515503974
132,138.80661010742188,137.3219451904297,0.9893040762551351,-21.536834640761118
133,136.3042449951172,137.79039001464844,1.0109031455299466,-24.107766573094484
134,138.50750732421875,137.72207641601562,0.9943293260894185,-22.18827201771302
135,141.12953186035156,134.30633544921875,0.9516529508658442,-16.569506097734095
136,142.48538208007812,134.75527954101562,0.9457481011299944,-15.87926486701662
137,145.90496826171875,137.43907165527344,0.941976639265227,-15.689920752419074
138,146.5928497314453,137.08773803710938,0.9351597863623697,-14.760629139676428
139,144.42945861816406,137.60496520996094,0.9527486049349156,-17.09553747468836
140,145.41644287109375,135.8287811279297,0.9340675541646747,-14.490089246712547
141,145.04757690429688,133.87693786621094,0.9229863795280332,-12.848167161563598
142,148.01852416992188,135.711669921875,0.916855985985113,-12.186709394987052
143,149.7133331298828,136.55096435546875,0.912082855285874,-11.602025380546412
144,146.62278747558594,134.80406188964844,0.9193936645904688,-12.451799300297314
145,150.5408172607422,127.72864532470703,0.848465204645969,-2.08445420262743
146,152.57461547851562,126.06956481933594,0.8262813864806238,1.283423517166494
147,154.87759399414062,124.08844757080078,0.80120335272961,5.199503260006492
148,153.6214141845703,125.1619644165039,0.814742951566157,3.070544168042613
149,152.48489379882812,125.4449691772461,0.8226714532309308,1.8326350061070795
150,151.1389923095703,124.99605560302734,0.8270271866508431,1.1507221809157895
151,156.31320190429688,126.0110092163086,0.8061443798807162,4.483139346623784
152,156.87152099609375,126.10860443115234,0.8038973781244371,4.854643819489508
153,162.01580810546875,127.64079284667969,0.7878292515974017,7.644685311467453
154,161.0188446044922,128.86070251464844,0.8002833632992881,5.5871269335814135
155,159.52340698242188,128.63624572753906,0.8063785005652098,4.555117066031966
156,165.62481689453125,129.15347290039062,0.7797954154577854,9.16429435688313
157,165.3057861328125,128.4703369140625,0.7771678168049417,9.579380704768237
158,165.076171875,129.29010009765625,0.7832147948981886,8.566695627196577
159,164.59695434570312,129.41697692871094,0.7862659272351805,8.037180239372173
160,164.64686584472656,127.94454193115234,0.7770845881257948,9.551550877228618
161,168.95973205566406,129.95062255859375,0.7691218551162315,11.169140338109298
162,168.21096801757812,130.97836303710938,0.7786553075624776,9.51228833252095
163,171.8149871826172,132.43104553222656,0.7707770300123437,11.087702654544
164,172.90318298339844,133.34019470214844,0.7711841528964293,11.092855570675379
165,172.74343872070312,134.9510040283203,0.7812221698707366,9.347829118768868
166,174.26092529296875,136.16650390625,0.7813943583584552,9.407321422930078
167,173.86158752441406,137.4314422607422,0.7904646691520848,7.806859484752619
168,171.23594665527344,136.7396697998047,0.7985453549369775,6.292568549600515
169,167.29249572753906,133.95291137695312,0.80071081965993,5.766039596331308
170,166.9530487060547,133.15245056152344,0.7975442892088652,6.281297032346271
171,167.25254821777344,131.6602325439453,0.7871941799805365,8.025154532579801
172,169.7484130859375,132.40139770507812,0.7799860705504685,9.381014974588549
173,163.34901428222656,128.8438262939453,0.7887640268911275,7.561811662349936
174,161.1127471923828,128.77464294433594,0.7992827705343989,5.752083456016476
175,158.64683532714844,128.05323791503906,0.8071591068991589,4.401629394524162
176,156.95962524414062,126.93655395507812,0.808721056498679,4.100719482686839
177,157.6984100341797,128.13230895996094,0.8125149069809229,3.525691440904023
178,155.5519561767578,126.28433227539062,0.811846635550442,3.570217645286004
179,154.27407836914062,125.22694396972656,0.8117173364023522,3.5539330472440267
180,155.70172119140625,126.20527648925781,0.8105580049054946,3.775105993180756
181,154.20420837402344,126.9563217163086,0.8232999802986901,1.7658505324187215
182,157.109375,127.66783905029297,0.812604843283814,3.4952541287996834
183,163.15933227539062,129.1205291748047,0.7913769158902103,7.125737963837747
184,153.58522033691406,125.75069427490234,0.8187681991733828,2.4514042397002638
185,155.0527801513672,126.18551635742188,0.8138229848844747,3.249625878539615
186,152.11764526367188,124.01142883300781,0.8152336871771425,2.9576131398017336
187,150.45042419433594,125.77045440673828,0.8359594536222863,-0.20221153691314286
188,154.22415161132812,126.22504425048828,0.8184518632892045,2.513884305750264
189,156.64015197753906,124.8118896484375,0.7968064897328146,5.956962358292384
190,153.46542358398438,123.4580307006836,0.8044680542201798,4.643414584943696
191,152.48704528808594,123.83354949951172,0.8120922617758076,3.445862365064937
192,150.1808624267578,121.26419067382812,0.8074543501371079,4.077566405259771
193,150.5203094482422,120.57244110107422,0.8010376908143029,5.0545193574284015
194,151.5086669921875,120.30561828613281,0.7940510643680624,6.1517601573931815
195,149.5918426513672,121.3135986328125,0.8109639969843888,3.5332640449373085
196,142.24403381347656,120.19690704345703,0.8450049103716382,-1.5236731773427041
197,137.9711151123047,117.4101333618164,0.8509761863289124,-2.327005687264847
198,142.21408081054688,120.07833099365234,0.8443490989729555,-1.4302636398904016
199,145.85804748535156,124.02131652832031,0.8502877877943327,-2.3115884606588
200,146.15753173828125,124.25848388671875,0.8501681877689595,-2.297129156836039
201,145.18914794921875,120.78984832763672,0.8319481864435494,0.35787036560227803
202,139.8579864501953,117.4200210571289,0.8395660772575417,-0.7515441291535468
203,140.18743896484375,116.36262512207031,0.8300502953852503,0.5826578009128381
204,138.7498321533203,116.41204071044922,0.839006713765336,-0.6746349964725512
205,138.1108856201172,116.18474578857422,0.8412424934276924,-0.9841829366676821
206,142.75320434570312,120.35502624511719,0.8430985966077187,-1.2539873098807734
207,138.1508331298828,118.62564849853516,0.8586676302343322,-3.3915217498693013
208,142.17416381835938,120.08820343017578,0.8446555984925612,-1.4736743323047423
209,143.51193237304688,121.4914779663086,0.8465601149492015,-1.7529557604609383
210,143.6217498779297,121.06654357910156,0.842954104667303,-1.2357527082513147
211,143.15252685546875,126.788330078125,0.8856869862041237,-7.35178037963752
212,147.02610778808594,128.3694610595703,0.8731065726407848,-5.678328753205338
213,149.20248413085938,131.12660217285156,0.8788499932604728,-6.606878514814315
214,152.08770751953125,131.36376953125,0.8637369296554105,-4.419881250358631
215,149.1026611328125,133.4192657470703,0.894814785553879,-8.983413369628725
216,144.56019592285156,133.18209838867188,0.9212916289885777,-12.562825173096076
217,155.48208618164062,136.87802124023438,0.8803459266704705,-7.082176087801019
218,153.08604431152344,136.66061401367188,0.8927045873337316,-8.877923183784407
219,150.40049743652344,136.57167053222656,0.9080533167110478,-11.045376123133469
220,144.78981018066406,135.2178192138672,0.9338904377673176,-14.405624104313478
221,138.65000915527344,132.88563537597656,0.9584250025339603,-17.232100942595554
222,138.3800048828125,135.34629821777344,0.9780769868623131,-19.919621367721735
223,138.9199981689453,136.71002197265625,0.9840917346284339,-20.829642776380158
224,139.5,138.38999938964844,0.9920430063774082,-22.022302668651808
225,134.8699951171875,137.38999938964844,1.0186846916563712,-24.91243266157497
226,146.8699951171875,141.22999572753906,0.9615986956004984,-18.67002928356698
227,149.6999969482422,143.1699981689453,0.9563794327827904,-18.232264253521695
228,148.27999877929688,144.1999969482422,0.9724844762298154,-20.455345460747797
229,150.0399932861328,144.33999633789062,0.962010149271521,-19.116597507420753
230,148.7899932861328,144.52000427246094,0.9713019073435912,-20.34685541239718
231,150.72000122070312,146.08999633789062,0.9692807534148525,-20.29525485689405
232,151.2899932861328,147.63999938964844,0.9758741882579028,-21.366350588772466
233,148.00999450683594,146.67999267578125,0.9910141079628696,-23.162198771616165
234,150.17999267578125,149.10000610351562,0.9928087187046468,-23.758979789177634
235,151.07000732421875,148.75,0.9846428330460085,-22.66118339911603
236,148.11000061035156,148.3699951171875,1.0017554149332557,-24.768176087216236
237,144.22000122070312,146.17999267578125,1.0135902887150772,-25.84655104089642
238,141.1699981689453,146.49000549316406,1.0376851129363338,-28.719176350156975
239,148.02999877929688,148.89999389648438,1.0058771541198526,-25.365392403071215
240,148.30999755859375,149.16000366210938,1.0057312798699212,-25.390147200959976
241,147.80999755859375,148.6699981689453,1.0058182844500125,-25.320241695958362
242,146.6300048828125,147.41000366210938,1.005319503193908,-25.051677007377368
243,142.91000366210938,147.5,1.0321180898486506,-28.267218282831298
244,140.94000244140625,147.27000427246094,1.0449127410345143,-29.692417534287006
245,142.64999389648438,147.77999877929688,1.0359621808784314,-28.765677261050545
246,142.16000366210938,147.0500030517578,1.0343978563849165,-28.447371316832776
247,144.49000549316406,149.2100067138672,1.0326666277338223,-28.649707495653065
248,145.47000122070312,150.57000732421875,1.0350588166681736,-29.18631571892782
249,143.2100067138672,149.86000061035156,1.0464352600008673,-30.37515633619856
250,136.5,142.36000061035156,1.0429304074018428,-28.512903818329594
251,134.50999450683594,140.16000366210938,1.042004381726343,-27.984909438330238
