,ibm,aapl,Ratio,Spread
314,131.18930053710938,176.47000122070312,1.345155439492455,-27.855346684049163
315,131.55999755859375,176.74000549316406,1.343417518797446,-27.702190147147245
316,131.31649780273438,176.61000061035156,1.344918601740794,-27.85014690901296
317,131.10000610351562,176.4250030517578,1.345728412189805,-27.912280558258185
318,130.80999755859375,176.46499633789062,1.349017656382469,-28.283326546405913
319,130.02999877929688,174.67999267578125,1.3433822526774757,-27.38871286754387
320,128.8000030517578,173.25,1.3451086637814762,-27.362794024064026
321,129.03500366210938,172.9250030517578,1.3401402576356618,-26.76953743866873
322,128.3249969482422,172.85000610351562,1.3469706621012574,-27.505032612780337
323,128.9499969482422,172.3350067138672,1.3364483194446204,-26.27657859435514
324,129.6199951171875,173.35499572753906,1.337409367827945,-26.531746336177445
325,129.67999267578125,173.03500366210938,1.3343230523980822,-26.143265413317334
326,130.11000061035156,174.25999450683594,1.3393282122002526,-26.87739041591602
327,130.10000610351562,177.36000061035156,1.3632589722496473,-29.98880552289476
328,129.67990112304688,177.64500427246094,1.3698730700288115,-30.753370533624274
329,129.77000427246094,177.66000366210938,1.3690375110807589,-30.6655147088458
330,129.9250030517578,177.22959899902344,1.364091551557794,-30.05817469128929
331,130.14999389648438,177.49000549316406,1.3637342590606025,-30.061747970065834
332,130.24000549316406,178.2899932861328,1.3689341658964438,-30.758985058563052
333,130.27999877929688,178.46499633789062,1.3698572153061068,-30.888334678142524
334,130.57000732421875,176.90989685058594,1.3549045487245817,-29.00218248882292
335,130.58999633789062,176.49000549316406,1.3514818166968243,-28.559473124474845
336,129.55499267578125,175.26499938964844,1.352823197082486,-28.515952066611742
337,129.5800018310547,175.64199829101562,1.355471491040849,-28.86440233183232
338,129.51499938964844,175.3800048828125,1.3541289094645963,-28.676610991954117
339,128.94000244140625,174.86000061035156,1.3561346153208937,-28.81298149430263
340,128.91000366210938,175.0399932861328,1.3578464689593557,-29.027218598799077
341,128.60499572753906,171.1300048828125,1.3306637422185867,-25.465405111851293
342,128.72999572753906,170.8350067138672,1.3270800309466697,-25.027716017150635
343,128.44500732421875,170.97500610351562,1.3311144564143575,-25.49303747959358
344,129.07000732421875,171.7100067138672,1.3303633452389791,-25.51458346116838
345,128.74000549316406,171.3800048828125,1.3312101722095435,-25.56128776430695
346,129.0399932861328,171.6699981689453,1.33036273326739,-25.508836763287615
347,129.39999389648438,171.60000610351562,1.3261206661322553,-25.027894134949502
348,126.81500244140625,172.0800018310547,1.3569372591430002,-28.458728452846724
349,127.04000091552734,170.86000061035156,1.344930725590607,-26.981885307616533
350,127.63999938964844,170.89999389648438,1.3389219266193784,-26.33696389195627
351,128.05999755859375,171.19000244140625,1.3367952967754697,-26.147533016539267
352,128.44000244140625,171.67999267578125,1.3366551651546479,-26.2037372627537
353,128.77999877929688,172.65220642089844,1.3406756333084746,-26.787835870214547
354,128.58999633789062,172.1699981689453,1.338906626270844,-26.52252061234172
355,127.72989654541016,170.27999877929688,1.3331256298227676,-25.614348707741453
356,128.52000427246094,170.89999389648438,1.3297540321752428,-25.33241420077429
357,128.41000366210938,171.65499877929688,1.3367727893769077,-26.212987794984553
358,128.28660583496094,170.82000732421875,1.3315498232448093,-25.518858341442506
359,127.94499969482422,169.95010375976562,1.3283059452509471,-25.038907548027947
360,128.2100067138672,170.74000549316406,1.3317213676949042,-25.526296506395123
361,127.7699966430664,170.13999938964844,1.3316115196038185,-25.428573957633414
362,127.56999969482422,166.47999572753906,1.30500898428938,-21.996872293067423
363,127.1500015258789,166.44000244140625,1.3090051155644746,-22.436318427273488
364,127.01000213623047,166.55999755859375,1.3113927624372614,-22.716126684573947
365,126.83999633789062,166.91000366210938,1.315909874496336,-23.260199066080684
366,126.875,166.6649932861328,1.3136157106296182,-22.975231050494425
367,126.52999877929688,166.1300048828125,1.3129693075599322,-22.834070995724954
368,126.38999938964844,165.77999877929688,1.3116543997141166,-22.64387803232226
369,126.41000366210938,169.5749969482422,1.341468175268088,-26.41604077601549
370,126.83000183105469,169.0800018310547,1.3331230733267636,-25.44160623848911
371,126.66999816894531,167.86000061035156,1.3251756772465517,-24.404253583151057
372,126.80000305175781,168.11000061035156,1.325788616438216,-24.505849446501184
373,126.29499816894531,166.93080139160156,1.32175306870267,-23.903127141667095
374,125.62999725341797,167.11000061035156,1.3301759473357393,-24.841443130535122
375,125.9800033569336,167.63999938964844,1.3306873703970417,-24.971900350386658
376,125.16999816894531,168.69000244140625,1.3476871847015675,-26.946546523269955
377,125.45999908447266,169.69000244140625,1.3525426724031249,-27.615502530417967
378,125.28970336914062,170.44009399414062,1.3603679265803157,-28.559991309335526
379,125.6449966430664,170.55999755859375,1.3574754436352316,-28.274317864419697
380,125.45999908447266,170.27999877929688,1.3572453373337485,-28.20549886830859
381,126.12000274658203,170.8000030517578,1.3542657733282253,-27.972090872383074
382,126.16999816894531,170.39999389648438,1.350558741138395,-27.515010572305254
383,128.9149932861328,168.47000122070312,1.3068301593653744,-22.451530740800802
384,128.1300048828125,168.25,1.313119437979271,-23.127615295913596
385,127.25,166.9600067138672,1.312062921130587,-22.842171700962734
386,127.16999816894531,166.55999755859375,1.3097428635433244,-22.53348682837183
387,127.47000122070312,166.66929626464844,1.3075178055115506,-22.30032382894849
388,126.87999725341797,165.86500549316406,1.307258898830847,-22.169538755794104
389,126.4749984741211,165.27999877929688,1.3068195356659043,-22.04684924790818
390,126.30000305175781,166.14999389648438,1.3155185263803677,-23.11660643565541
391,126.15499877929688,164.6300048828125,1.3049820179605098,-21.762143772990992
392,125.66000366210938,163.7501983642578,1.3031210694897815,-21.44738774656322
393,126.0,164.5050048828125,1.3055952768477181,-21.814079127461564
