,ibm,aapl,Ratio,Spread
41,123.97000122070312,154.72999572753906,1.248124499507539,-16.604629484806793
42,123.95999908447266,153.32000732421875,1.2368506651870712,-15.205875925077038
43,124.69000244140625,153.0800018310547,1.2276846485987467,-14.145898243298404
44,124.2699966430664,151.9600067138672,1.2228213633121212,-13.497672290491408
45,124.1500015258789,150.80029296875,1.2146620307315572,-12.47274238976172
46,123.44999694824219,150.6782989501953,1.2205613825439696,-13.137024598724736
47,123.89019775390625,151.2100067138672,1.220516307627732,-13.174279268966387
48,123.94000244140625,150.63999938964844,1.2154267905623517,-12.548329108013064
49,124.04000091552734,152.0200958251953,1.2255731594900805,-13.81610281667875
50,124.70999908447266,153.38999938964844,1.229973542744951,-14.433434684385816
51,125.41999816894531,154.52999877929688,1.2321001517727606,-14.77593157260074
52,124.80000305175781,153.25,1.2279647135620921,-14.192338841772
53,125.04499816894531,153.22500610351562,1.2253589375601972,-13.89215554987996
54,125.9000015258789,154.90899658203125,1.2304129841506755,-14.615768288760847
55,125.5999984741211,155.16000366210938,1.2353503626361817,-15.203752119157258
56,125.68000030517578,157.80999755859375,1.2556492455076385,-17.763884406266783
57,126.12000274658203,157.97909545898438,1.2526093563161278,-17.438752024770565
58,126.06999969482422,158.0399932861328,1.25358922557863,-17.555815500196957
59,126.11000061035156,156.7899932861328,1.24327961721747,-16.26088469550953
60,125.01000213623047,155.22000122070312,1.241660655693383,-15.926459765122246
61,126.22000122070312,158.3260040283203,1.2543654135407427,-17.673337867225314
62,127.05999755859375,159.65499877929688,1.2565323614591755,-18.058811428790335
63,127.26000213623047,158.71009826660156,1.2471326072798907,-16.889256892657954
64,126.77999877929688,158.5,1.2501972040236602,-17.21831971263066
65,127.06390380859375,159.1378936767578,1.2524240866743683,-17.53731865278189
66,127.40589904785156,159.91000366210938,1.2551224461125603,-17.925284398019357
67,127.38999938964844,159.33990478515625,1.2508038743118484,-17.373044723234585
68,127.47000122070312,159.77499389648438,1.253432120235474,-17.71827222518786
69,127.97000122070312,160.9199981689453,1.2574821960923097,-18.30165429356819
70,126.6594009399414,161.39500427246094,1.2742441782824336,-20.24878483378393
71,126.76000213623047,161.7899932861328,1.276348931520648,-20.53077411626981
72,127.30999755859375,162.5800018310547,1.2770403342143504,-20.703003378507844
73,127.9540023803711,162.6300048828125,1.2710036564496001,-20.029631615375393
74,128.0399932861328,162.9600067138672,1.2727273918993272,-20.26304464238052
75,128.63499450683594,164.125,1.2758969721204292,-20.759706134509457
76,128.74000549316406,163.9403076171875,1.2734216298125958,-20.45706074850841
77,129.02999877929688,163.22500610351562,1.2650159470489386,-19.416025897783555
78,128.1999969482422,166.03990173339844,1.2951630708730302,-23.1632164431621
79,128.14999389648438,165.61500549316406,1.2923528160831812,-22.79448585120568
80,127.66999816894531,163.6855010986328,1.2820984056256373,-21.40413397357395
81,127.83999633789062,164.67999267578125,1.2881726955038373,-22.207676058056933
82,127.87000274658203,164.69000244140625,1.287948689324701,-22.183981292910318
83,128.10000610351562,165.3800048828125,1.291022615168117,-22.615633749782603
84,128.1999969482422,168.02499389648438,1.3106474094872298,-25.148308606248037
85,128.3470001220703,168.80999755859375,1.3152625102109068,-25.768191775373026
86,128.55999755859375,168.33999633789062,1.309427501048033,-25.058942375142266
87,128.83999633789062,168.75,1.309764085660504,-25.15443897411447
88,128.74420166015625,168.62210083007812,1.3097452052651415,-25.13414064028933
89,128.8699951171875,168.85499572753906,1.310273935946,-25.225738740556665
90,129.0800018310547,168.8300018310547,1.3079485546647764,-24.964855977044664
91,128.92999267578125,170.25999450683594,1.3205615774367316,-26.563345597659776
92,128.82809448242188,171.256103515625,1.329338171178122,-27.6739111823415
93,128.6699981689453,171.86000061035156,1.3356649028990988,-28.455389077131514
94,128.67999267578125,171.7899932861328,1.3350171204856252,-28.374155478996954
95,129.0500030517578,171.9600067138672,1.332506800832074,-28.12855682095403
96,128.89999389648438,171.25,1.328549325902417,-27.587047051920706
97,128.27000427246094,170.22000122070312,1.327044480790188,-27.264680595007746
98,128.66000366210938,170.47000122070312,1.3249649958692398,-27.076615961398858
99,129.0,172.0198974609375,1.3334875772165697,-28.244613216302298
100,128.84500122070312,171.1699981689453,1.3284954522662638,-27.568815436427144
101,128.94500732421875,171.9250030517578,1.3333203558589155,-28.211489022683736
102,128.7899932861328,172.18899536132812,1.3369749540927123,-28.64959998372055
103,129.10000610351562,173.239501953125,1.3419015783331352,-29.35188641193389
104,129.25,174.10000610351562,1.3470019814585348,-30.04391075684012
105,130.9199981689453,174.4149932861328,1.3322257540903684,-28.483081834550035
106,130.05999755859375,173.20469665527344,1.3317292011884163,-28.23877608028326
107,130.4499969482422,173.32620239257812,1.3286792368523217,-27.922217183979058
108,130.59500122070312,173.64500427246094,1.329645106239588,-28.078143825660646
109,130.9499969482422,174.4532928466797,1.3322130348397956,-28.487685434000014
110,130.69000244140625,173.42689514160156,1.3270096556877489,-27.753325104878
111,131.35000610351562,174.72999572753906,1.3302625626818478,-28.315080267985223
112,131.1204071044922,174.33999633789062,1.3296175644036552,-28.18297667010927
113,130.75,174.3800048828125,1.333690285910612,-28.639042923895175
114,130.69500732421875,173.39999389648438,1.3267530064582052,-27.720802153128176
115,130.8699951171875,174.44180297851562,1.3329396308321992,-28.5660571752108
116,130.77999877929688,174.74009704589844,1.3361377785359076,-28.965439125884245
117,131.1999969482422,175.0,1.333841494440253,-28.753581485280023
118,131.41000366210938,175.59500122070312,1.336237701295598,-29.112693838955522
119,131.47000122070312,177.381103515625,1.3492135229986753,-30.831404211683633
120,131.24000549316406,177.8300018310547,1.3549984333116885,-31.538643941972566
121,130.75,177.1649932861328,1.3549903884216659,-31.424031327215488
122,130.80499267578125,177.09500122070312,1.3538856399744483,-31.292269046224703
123,131.2100067138672,177.85000610351562,1.3554606889957517,-31.59234417553037
124,131.6699981689453,178.77999877929688,1.3577884200309998,-32.00565402159319
125,131.9499969482422,178.99000549316406,1.3564987467439917,-31.901153672323176
126,132.0800018310547,178.90499877929688,1.3545199598659656,-31.670119700803212
127,132.5850067138672,177.64999389648438,1.3398950477098237,-29.84787090727744
128,132.19500732421875,177.76119995117188,1.344689209897303,-30.397141595573856
129,131.97999572753906,178.1999969482422,1.3502045970369645,-31.077449166304433
130,131.92999267578125,178.00999450683594,1.3492761645511235,-30.943612373176137
131,131.5800018310547,177.1925048828125,1.34665224515138,-30.519248008399444
132,132.16000366210938,177.7899932861328,1.345263229113436,-30.4652525982643
133,131.09500122070312,176.2259063720703,1.3442610681652742,-30.097423721189415
134,131.18930053710938,176.47000122070312,1.345155439492455,-30.23559738997548
135,131.55999755859375,176.74000549316406,1.343417518797446,-30.089218305932064
136,131.31649780273438,176.61000061035156,1.344918601740794,-30.23272316227724
137,131.10000610351562,176.4250030517578,1.345728412189805,-30.290898694244277
138,130.80999755859375,176.46499633789062,1.349017656382469,-30.656642456779537
139,130.02999877929688,174.67999267578125,1.3433822526774757,-29.747768061887967
140,128.8000030517578,173.25,1.3451086637814762,-29.699361209127147
141,129.03500366210938,172.9250030517578,1.3401402576356618,-29.110401139393105
142,128.3249969482422,172.85000610351562,1.3469706621012574,-29.83291526225915
143,128.9499969482422,172.3350067138672,1.3364483194446204,-28.61588811750994
144,129.6199951171875,173.35499572753906,1.337409367827945,-28.883305434435755
145,129.67999267578125,173.03500366210938,1.3343230523980822,-28.495921446812304
146,130.11000061035156,174.25999450683594,1.3393282122002526,-29.237908283567805
147,130.10000610351562,177.36000061035156,1.3632589722496473,-32.34914066099924
148,129.67990112304688,177.64500427246094,1.3698730700288115,-33.10602489326081
149,129.77000427246094,177.66000366210938,1.3690375110807589,-33.01981642417218
150,129.9250030517578,177.22959899902344,1.364091551557794,-32.415310248969206
151,130.14999389648438,177.49000549316406,1.3637342590606025,-32.42299703488325
152,130.24000549316406,178.2899932861328,1.3689341658964438,-33.121879805211904
153,130.27999877929688,178.46499633789062,1.3698572153061068,-33.25196062195704
154,130.57000732421875,176.90989685058594,1.3549045487245817,-31.371110658249876
155,130.58999633789062,176.49000549316406,1.3514818166968243,-30.92876675299641
156,129.55499267578125,175.26499938964844,1.352823197082486,-30.866322725371532
157,129.5800018310547,175.64199829101562,1.355471491040849,-31.215230232924995
158,129.51499938964844,175.3800048828125,1.3541289094645963,-31.026250453548244
159,128.94000244140625,174.86000061035156,1.3561346153208937,-31.152108287910124
160,128.91000366210938,175.0399932861328,1.3578464689593557,-31.365796924788242
161,128.60499572753906,171.1300048828125,1.3306637422185867,-27.798406978418825
162,128.72999572753906,170.8350067138672,1.3270800309466697,-27.363003258453375
163,128.44500732421875,170.97500610351562,1.3311144564143575,-27.823114278522155
164,129.07000732421875,171.7100067138672,1.3303633452389791,-27.856087133772945
165,128.74000549316406,171.3800048828125,1.3312101722095435,-27.89675801413341
166,129.0399932861328,171.6699981689453,1.33036273326739,-27.849791689297433
167,129.39999389648438,171.60000610351562,1.3261206661322553,-27.375430951355725
168,126.81500244140625,172.0800018310547,1.3569372591430002,-30.759003875955813
169,127.04000091552734,170.86000061035156,1.344930725590607,-29.28627437735136
170,127.63999938964844,170.89999389648438,1.3389219266193784,-28.652322732522407
171,128.05999755859375,171.19000244140625,1.3367952967754697,-28.470570682738497
172,128.44000244140625,171.67999267578125,1.3366551651546479,-28.53372255742042
173,128.77999877929688,172.65220642089844,1.3406756333084746,-29.12403731720667
174,128.58999633789062,172.1699981689453,1.338906626270844,-28.855248245100086
175,127.72989654541016,170.27999877929688,1.3331256298227676,-27.931351137815966
176,128.52000427246094,170.89999389648438,1.3297540321752428,-27.663862168748693
177,128.41000366210938,171.65499877929688,1.3367727893769077,-28.54242462203291
178,128.28660583496094,170.82000732421875,1.3315498232448093,-27.846039086278523
179,127.94499969482422,169.95010375976562,1.3283059452509471,-27.35984270852748
180,128.2100067138672,170.74000549316406,1.3317213676949042,-27.852076789662448
181,127.7699966430664,170.13999938964844,1.3316115196038185,-27.746309537708413
182,127.56999969482422,166.47999572753906,1.30500898428938,-24.310951329361387
183,127.1500015258789,166.44000244140625,1.3090051155644746,-24.74271863793433
184,127.01000213623047,166.55999755859375,1.3113927624372614,-25.019967286690445
185,126.83999633789062,166.91000366210938,1.315909874496336,-25.56093145254627
186,126.875,166.6649932861328,1.3136157106296182,-25.276603408840174
187,126.52999877929688,166.1300048828125,1.3129693075599322,-25.129135697483463
188,126.38999938964844,165.77999877929688,1.3116543997141166,-24.936383125536423
189,126.41000366210938,169.5749969482422,1.341468175268088,-28.70891160730065
190,126.83000183105469,169.0800018310547,1.3331230733267636,-27.742155895407365
191,126.66999816894531,167.86000061035156,1.3251756772465517,-26.70187789345391
192,126.80000305175781,168.11000061035156,1.325788616438216,-26.805850635801136
193,126.29499816894531,166.93080139160156,1.32175306870267,-26.19389532776438
194,125.62999725341797,167.11000061035156,1.3301759473357393,-27.12005310630255
195,125.9800033569336,167.63999938964844,1.3306873703970417,-27.256909487003213
196,125.16999816894531,168.69000244140625,1.3476871847015675,-29.21674633675042
197,125.45999908447266,169.69000244140625,1.3525426724031249,-29.89100443002272
198,125.28970336914062,170.44009399414062,1.3603679265803157,-30.83237969273759
199,125.6449966430664,170.55999755859375,1.3574754436352316,-30.553202073996317
200,125.45999908447266,170.27999877929688,1.3572453373337485,-30.481000767913343
201,126.12000274658203,170.8000030517578,1.3542657733282253,-30.259659617544003
202,126.16999816894531,170.39999389648438,1.350558741138395,-29.80349338366733
203,128.9149932861328,168.47000122070312,1.3068301593653744,-24.79020029207541
204,128.1300048828125,168.25,1.313119437979271,-25.451932905873207
205,127.25,166.9600067138672,1.312062921130587,-25.150400183514108
206,127.16999816894531,166.55999755859375,1.3097428635433244,-24.840252637615492
207,127.47000122070312,166.66929626464844,1.3075178055115506,-24.612574593351923
208,126.87999725341797,165.86500549316406,1.307258898830847,-24.471002478913533
209,126.4749984741211,165.27999877929688,1.3068195356659043,-24.340908379203682
210,126.30000305175781,166.14999389648438,1.3155185263803677,-25.407466126014555
211,126.15499877929688,164.6300048828125,1.3049820179605098,-24.050352350543903
212,125.66000366210938,163.7501983642578,1.3031210694897815,-23.726546329437184
213,126.0,164.5050048828125,1.3055952768477181,-24.099453862660937
214,126.30000305175781,165.47000122070312,1.3101345781669809,-24.727473450233305
215,126.01000213623047,164.82000732421875,1.3079914652015516,-24.403221460476658
216,126.16999816894531,165.11000061035156,1.3086312356861927,-24.513500097534518
217,127.51000213623047,166.27499389648438,1.3040153016297322,-24.173341420500464
218,127.76499938964844,167.22999572753906,1.3088873832929246,-24.84191901255693
219,128.39500427246094,166.5,1.296779426453994,-23.404273823284484
220,128.25,166.12669372558594,1.2953348438642178,-23.193842787071645
221,128.52999877929688,166.3699951171875,1.294405949562537,-23.122637115536037
222,129.16000366210938,167.49000549316406,1.2967637096955213,-23.53499802977919
223,129.2799072265625,167.4600067138672,1.2953289517789817,-23.370318242191757
224,137.49000549316406,168.0800018310547,1.2224888727596388,-14.768366390964985
225,137.69500732421875,166.7899932861328,1.211300224512909,-13.248090685648123
226,138.27999877929688,166.4842071533203,1.2039644823763633,-12.285216172097023
227,138.97999572753906,167.43499755859375,1.2047417089207486,-12.449738919527505
228,138.75010681152344,167.1300048828125,1.2045396484619648,-12.402967683159062
229,138.46499633789062,167.34500122070312,1.2085726042438754,-12.938212766265934
230,138.32000732421875,167.22999572753906,1.2090080022592538,-12.9860653719536
231,140.44500732421875,170.69500732421875,1.215386794990637,-14.064182601290725
232,141.25,171.19000244140625,1.2119646190542035,-13.65497419679619
233,141.00999450683594,169.73500061035156,1.2037090080315058,-12.469557193866024
234,141.42999267578125,168.97000122070312,1.1947253763072412,-11.232797209511801
235,141.7899932861328,167.40499877929688,1.1806545363287582,-9.26342609559353
236,140.22999572753906,166.72000122070312,1.188903988449326,-10.330687071435364
237,139.8350067138672,166.43499755859375,1.190224118193493,-10.489352610218049
238,138.89999389648438,165.47999572753906,1.191360712735981,-10.584598697847639
239,139.8300018310547,165.92999267578125,1.1866551562822767,-9.989969434038187
240,139.8000030517578,164.6313018798828,1.1776201594139577,-8.724974599236617
241,139.86000061035156,164.07000732421875,1.1731017203504526,-8.096288121378791
242,139.2111053466797,163.47560119628906,1.1743000013481906,-8.230749969850848
243,139.4550018310547,163.14999389648438,1.1699113818386766,-7.631187307801753
244,138.27000427246094,161.8300018310547,1.1703912405482304,-7.642237123747179
245,136.14500427246094,160.89999389648438,1.1818281159584996,-9.099123556519459
246,135.77000427246094,159.6199951171875,1.17566465415192,-8.240341430283024
247,136.52000427246094,159.70809936523438,1.1698512625775752,-7.4860123722089895
248,136.60000610351562,160.1199951171875,1.1721814638562198,-7.808046514787293
249,138.11000061035156,161.01089477539062,1.165816335267778,-7.002853286832789
250,138.8800048828125,162.2100067138672,1.1679867584303487,-7.3370622320073835
251,139.11000061035156,162.85000610351562,1.1706563538854409,-7.718720206796576
252,138.05999755859375,159.5800018310547,1.155874291272008,-5.628125990774805
253,137.22999572753906,159.02999877929688,1.1588574198824597,-6.0104178545127525
254,137.60000610351562,159.4499969482422,1.1587935310721496,-6.014803937680767
255,137.0500030517578,158.46499633789062,1.15625678810124,-5.647591179687765
256,137.38999938964844,158.74000549316406,1.1553970900237462,-5.540701349630268
257,136.50999450683594,157.35000610351562,1.1526628996797454,-5.1391625237555445
258,136.1699981689453,156.72000122070312,1.1509143227442917,-4.891056626273979
259,135.2949981689453,155.72000122070312,1.1509664313402979,-4.873895483415026
260,136.19000244140625,157.85000610351562,1.1590425381733014,-5.998591821905393
261,136.8699951171875,159.50999450683594,1.165412436599155,-6.894782254563836
262,136.6300048828125,158.88999938964844,1.1629217134693681,-6.544354826151334
263,135.8300018310547,157.58999633789062,1.16020020771185,-6.142950728792414
264,135.30999755859375,156.74000549316406,1.1583771215817988,-5.877051775327516
265,135.0500030517578,156.4600067138672,1.1585338998763592,-5.889090371986754
266,135.47500610351562,159.52499389648438,1.177523430222932,-8.476695253265518
267,135.6199951171875,161.4149932861328,1.190200553735872,-10.203836544062227
268,136.38900756835938,162.2801055908203,1.1898327327404599,-10.205159913164579
269,135.77000427246094,163.4600067138672,1.2039478645506885,-12.080353026962712
270,135.8699951171875,163.0930938720703,1.200361372880031,-11.601126027959424
271,136.00999450683594,163.9199981689453,1.2052055348087423,-12.270776793265838
272,135.77000427246094,164.05499267578125,1.2083301724478,-12.675338988876774
273,134.07000732421875,163.1199951171875,1.2166777519651935,-13.649853496287193
274,134.1300048828125,162.00999450683594,1.2078579632378437,-12.472460963741867
275,133.52000427246094,160.3907928466797,1.2012491590352725,-11.538439078137941
276,133.5500030517578,160.10000610351562,1.1988019651446078,-11.21395637387701
277,133.32000732421875,159.97000122070312,1.19989493273635,-11.342292905923728
278,132.6999969482422,158.75,1.1963074879490634,-10.818714873038203
279,132.25999450683594,157.64999389648438,1.1919703647676785,-10.21293905140945
280,133.45120239257812,156.38999938964844,1.1718890244959386,-7.614926947956036
281,132.47999572753906,155.86000061035156,1.176479511147451,-8.175830624333202
282,132.7449951171875,156.17550659179688,1.1765076826732705,-8.193677523189763
283,132.1199951171875,154.43710327148438,1.1689154479191595,-7.157301957978035
284,131.22999572753906,153.82000732421875,1.1721406106236663,-7.539892848401905
285,132.83999633789062,156.5301055908203,1.178335666260271,-8.44156693228993
286,133.1300048828125,157.9199981689453,1.1862089114167327,-9.505709034012455
287,133.22999572753906,157.85000610351562,1.1847932985476148,-9.323402811376354
288,133.1510009765625,159.34800720214844,1.1967465962212118,-10.910134322317674
289,133.2899932861328,159.13999938964844,1.1939380854196877,-10.546004175315403
290,132.8800048828125,159.89999389648438,1.2033412704755764,-11.76651586359182
291,132.07000732421875,158.9499969482422,1.2035283420408673,-11.726344143664306
292,132.3699951171875,159.30799865722656,1.2035053602305477,-11.74738624167992
293,132.52000427246094,159.47999572753906,1.203440919000036,-11.750886367158529
294,134.14999389648438,160.0,1.192694798953644,-10.440013909074338
295,133.4149932861328,159.53619384765625,1.1957890932505746,-10.801793082303078
296,134.14999389648438,161.4499969482422,1.2035035728203134,-11.890010857316526
297,134.88499450683594,161.8699951171875,1.2000593224547595,-11.484423700689376
298,135.44500732421875,162.27000427246094,1.1980508361155786,-11.255401590338977
299,137.39999389648438,164.9499969482422,1.2005094925441822,-11.739466530792583
300,137.4499969482422,166.1199951171875,1.208584931287712,-12.853299051459942
301,136.4550018310547,160.1699981689453,1.17379352914635,-8.020924804746329
302,136.25,159.32000732421875,1.1693211546731652,-7.401201120414754
303,136.47999572753906,157.8000030517578,1.1562134231508976,-5.6228554330946
304,136.28050231933594,157.55999755859375,1.156144825393989,-5.606929795159715
305,135.4886932373047,156.47500610351562,1.154893462803232,-5.4113334638044535
306,135.0749969482422,155.0800018310547,1.1481029452880758,-4.481011234710024
307,136.05999755859375,156.8000030517578,1.1524327933655332,-5.094616027800356
308,136.42999267578125,157.74000549316406,1.156197419639426,-5.619023522778804
309,137.67999267578125,159.17999267578125,1.1561592180690317,-5.654955195194475
310,136.8300018310547,158.4600067138672,1.158079402129361,-5.889716696607763
311,136.94000244140625,158.47000122070312,1.1572221293665386,-5.776153632971983
312,136.14999389648438,156.89500427246094,1.15236879402102,-5.08852936521285
313,136.5800018310547,156.47999572753906,1.1457021059430066,-4.190516812319942
314,137.63999938964844,157.27999877929688,1.1426910743732939,-3.799883533722777
315,135.49000549316406,153.2100067138672,1.130784563453259,-2.1448600900999106
316,134.63499450683594,152.25669860839844,1.1308850211351833,-2.1519382939406166
317,135.02000427246094,153.27499389648438,1.135202111141888,-2.7377735157008085
318,134.65499877929688,153.33200073242188,1.1387026261367177,-3.204770730782968
319,134.6300048828125,152.19000244140625,1.1304315302809258,-2.090846694231572
320,134.97000122070312,152.3800048828125,1.128991653735266,-1.8989501503068875
321,134.44000244140625,152.14999389648438,1.131731561540225,-2.264257329156265
322,133.52000427246094,155.39999389648438,1.163870498231674,-6.547640127942628
323,132.86000061035156,153.72999572753906,1.1570826059108226,-5.618987381827594
324,129.50999450683594,153.75,1.1871670644838503,-9.40186727736841
325,129.00999450683594,154.6470947265625,1.1987218146759018,-10.860584208011517
326,128.64999389648438,155.53500366210938,1.2089779326943262,-12.152861816070384
327,129.0449981689453,155.2100067138672,1.2027587966692574,-11.38417852758667
328,129.14999389648438,154.52999877929688,1.1965157265369673,-10.586234729177278
329,132.39999389648438,153.4001007080078,1.158611085948706,-5.805792331364273
330,132.0,152.86000061035156,1.1580303076541785,-5.714983141232722
331,131.34579467773438,151.5399932861328,1.1537483454110293,-5.129808287038145
332,131.13999938964844,148.55999755859375,1.1328351246760824,-2.380970966067536
333,131.52999877929688,147.37010192871094,1.120429584858381,-0.753010702575835
334,131.25,146.55999755859375,1.1166476004464285,-0.25741339559581844
335,130.7899932861328,146.58999633789062,1.1208043723742054,-0.8041121439606225
336,132.61000061035156,144.69000244140625,1.0910941993473735,3.1401948022649155
337,131.92999267578125,144.9499969482422,1.098688736415363,2.1163851854176134
338,132.42930603027344,141.75999450683594,1.0704578824450646,5.867238560177441
339,131.8699951171875,141.82989501953125,1.0755281737403022,5.169095191934787
340,131.0,139.94000244140625,1.0682442934458491,6.081770619551378
341,131.47000122070312,140.92999267578125,1.0719555135562624,5.619706628160117
342,132.9600067138672,142.58999633789062,1.0724277161383375,5.633343304376751
343,132.8000030517578,146.16000366210938,1.1006024119227211,1.88361276140833
344,133.51060485839844,147.64540100097656,1.105870212763769,1.196394928279489
345,133.07000732421875,147.4149932861328,1.1078002943740972,0.9319039266062821
346,132.5850067138672,146.8249969482422,1.1074027191106641,0.9771260409647486
347,132.3300018310547,145.49000549316406,1.0994483751229045,2.0256846873699037
348,133.66000366210938,147.6699981689453,1.1048181514512974,1.33960913116502
349,133.60000610351562,147.1300048828125,1.1012724413261896,1.8122104951040687
350,134.22000122070312,146.5,1.0914915710595503,3.1386214263847028
351,134.2449951171875,145.02000427246094,1.0802637680895852,4.646691408387994
352,134.67999267578125,145.7301025390625,1.0820471522439303,4.425201717040636
353,135.22000122070312,146.58999633789062,1.0840851576286383,4.17186949665529
354,136.24000549316406,147.2386932373047,1.0807302356185864,4.668886692583499
355,135.9199981689453,146.05999755859375,1.0746027039894797,5.488135933795093
356,135.1999969482422,145.5399932861328,1.076479264580524,5.1994028612320164
357,136.9949951171875,147.33999633789062,1.0755137164817872,5.415621465401642
358,138.1999969482422,147.8000030517578,1.0694645898372268,6.309126320090655
359,137.9499969482422,148.05999755859375,1.0732874290250602,5.768320711214415
360,137.74000549316406,148.15589904785156,1.075619958902967,5.436547494278443
361,137.47000122070312,147.9199981689453,1.0760165625623666,5.369167583963332
362,138.1699981689453,149.50999450683594,1.0820727834419221,4.565438903915634
363,138.36000061035156,149.25,1.0787077142353936,5.03885259059814
364,136.25,145.58999633789062,1.0685504318377295,6.328809865913371
365,135.41000366210938,143.44900512695312,1.0593678550138999,7.52627988743933
366,134.55499267578125,142.52000427246094,1.0591952140778,7.494894432622033
367,132.9949951171875,142.03500366210938,1.0679725469139372,6.2276365085380405
368,132.5,141.1699981689453,1.0654339484448703,6.536641504254135
369,132.3800048828125,140.55999755859375,1.0617917538454729,7.011858270218198
370,133.02000427246094,140.82000732421875,1.0586378198859572,7.47072424024239
371,130.4199981689453,139.3699951171875,1.068624421667668,6.000294130314671
372,129.33999633789062,138.4149932861328,1.07016388746861,5.742189943833324
373,129.75,139.75999450683594,1.0771483198985428,4.857723043920174
374,129.85499572753906,137.13299560546875,1.0560471303945853,7.602657809126441
375,130.22000122070312,137.66000366210938,1.0571340989990976,7.4856401316304755
376,130.10000610351562,137.13999938964844,1.0541121672241227,7.870860559703885
377,129.71499633789062,137.30999755859375,1.0585514507583929,7.268402324432827
378,128.44000244140625,138.77999877929688,1.0805044856847281,4.366271339063957
379,127.75,136.9868927001953,1.0723044438371454,5.384336034238373
380,127.33999633789062,135.2899932861328,1.0624312641500888,6.620701127510898
381,125.91999816894531,132.8173065185547,1.0547753212349587,7.498382892222054
382,126.28160095214844,133.97760009765625,1.060943154723102,6.744257617328913
383,127.25499725341797,135.47000122070312,1.0645554527884327,6.345218446607845
384,128.49000549316406,137.6199951171875,1.0710560295252627,5.582440649451286
385,131.25,140.1699981689453,1.067961890811012,6.132585994052619
386,131.5800018310547,141.28500366210938,1.0737574228302236,5.388253212303681
387,131.4199981689453,142.56500244140625,1.0848044774596148,3.9285312142571347
388,131.16000366210938,141.9499969482422,1.0822658812508856,4.251499331465112
389,131.5740966796875,142.49000549316406,1.0829639654684535,4.176618452996479
390,131.32000732421875,142.39999389648438,1.0843739411688427,3.981225601972597
391,131.2100067138672,143.14999389648438,1.0909990593069248,3.107668031500879
392,130.89999389648438,138.47999572753906,1.0579068157715037,7.429446036862657
393,131.53500366210938,138.4199981689453,1.0523434395039233,8.202714763822428
394,132.2100067138672,139.3000030517578,1.053626775416743,8.080903284388654
