,aapl,ibm,Ratio,Spread
67,181.86500549316406,135.85000610351562,0.7469826629654815,19.49827306885934
68,182.14500427246094,136.22500610351562,0.7478931780074733,19.36376916933788
69,182.0,136.02999877929688,0.7474175757104224,19.43422965743415
70,182.25,139.22000122070312,0.7638957542974109,16.458956813316185
71,179.94000244140625,139.3800048828125,0.774591547136378,14.31485376923164
72,180.02999877929688,139.05999755859375,0.7724268094289706,14.712160603021097
73,179.5,138.80999755859375,0.7733147496300488,14.506934905254248
74,179.4969940185547,138.69000244140625,0.7726591924267534,14.624348129700913
75,180.11000061035156,138.7100067138672,0.7701405043796054,15.130866491606447
76,179.66000366210938,138.05999755859375,0.7684514902840941,15.394364992971852
77,178.92999267578125,139.91000366210938,0.7819259452808699,12.917339029015132
78,179.30499267578125,140.12989807128906,0.7815169894609211,13.019539015767897
79,179.1300048828125,141.8350067138672,0.7917992678371005,11.164130139931565
80,178.27000427246094,141.32969665527344,0.7927845025418333,10.930769859611367
81,177.08999633789062,140.6750030517578,0.7943701279622118,10.571932948777864
82,176.34030151367188,139.1199951171875,0.7889290985838615,11.4830142125737
83,174.8350067138672,138.22000122070312,0.7905739463659717,11.090082724409122
84,173.52000427246094,134.1269989013672,0.7729771530593159,14.05360526503987
85,173.1999969482422,132.85000610351562,0.7670323813182026,15.055737887456253
86,173.0345001220703,134.76010131835938,0.7788048118917928,13.00349440526697
87,172.77000427246094,135.32000732421875,0.7832378536659467,12.216408050323402
88,172.97000122070312,135.50999450683594,0.7834306154275292,12.198201924325964
89,172.5740966796875,135.56500244140625,0.7855466437296592,11.803144299128071
90,172.00999450683594,135.33999633789062,0.7868147239113598,11.543632673020205
91,172.18499755859375,134.41000366210938,0.7806139069483697,12.623938688114158
92,171.77999877929688,134.17999267578125,0.7811153430509442,12.506088775319604
93,172.1999969482422,134.77499389648438,0.7826654836526706,12.271831705334286
94,172.1699981689453,134.55999755859375,0.7815531102379057,12.461061540034684
95,172.1300048828125,134.5850067138672,0.7818799912629628,12.401701415859101
96,173.02000427246094,134.97999572753906,0.7801409802012322,12.7711492442914
97,172.25,134.80999755859375,0.7826414952603411,12.279776583893472
98,168.72999572753906,133.91000366210938,0.7936348429614368,10.156374080863294
99,169.9250030517578,134.5749969482422,0.7919670121015193,10.517794560674737
100,168.9167022705078,135.59500122070312,0.8027329411366178,8.631742205400606
101,170.6199951171875,135.60899353027344,0.7948012976857294,10.080739443956595
102,170.7949981689453,135.6909942626953,0.794467026068725,10.149052050847452
103,170.58999633789062,135.00999450683594,0.7914297286191345,10.653971964203869
104,172.16000366210938,135.0,0.7841542584127633,12.012474632916515
105,172.1999969482422,129.5,0.7520325336528523,17.54682560181866
106,174.07339477539062,130.61000061035156,0.7503156974612892,18.045920835404566
107,174.0,131.07000732421875,0.7532759041621767,17.522873999286595
108,174.44500732421875,131.49819946289062,0.7538089021859573,17.47690683469407
109,174.4600067138672,131.8300018310547,0.7556459747664105,17.157987718125106
110,174.8302001953125,132.59500122070312,0.7584216060644781,16.7109543172347
111,175.08999633789062,132.8300018310547,0.7586384408548269,16.699097391174554
112,176.75999450683594,131.8800048828125,0.7460964527112622,19.083486476576077
113,175.63999938964844,132.07000732421875,0.7519358220403323,17.931499633255676
114,175.7790069580078,132.83999633789062,0.7557216224894536,17.28090677627913
115,175.68499755859375,133.35000610351562,0.7590289891374548,16.690150608744155
116,175.6999969482422,133.16419982910156,0.7579066712694887,16.888840134753345
117,175.4600067138672,133.27999877929688,0.7596032923710319,16.566909159036136
118,175.61000061035156,133.61000061035156,0.7608336663400463,16.365739843932637
119,175.5800018310547,134.6699981689453,0.7670007789299746,15.279975782148632
120,175.05999755859375,135.19000244140625,0.7722495391681772,14.313330277632765
121,173.61000061035156,134.69000244140625,0.7758193765790201,13.567901234571515
122,173.56719970703125,134.94000244140625,0.7774510545147649,13.281138751637322
123,173.5500030517578,135.47999572753906,0.7806395467889151,12.72637494205825
124,173.23989868164062,134.80999755859375,0.7781694550995513,13.130018764953128
125,172.32000732421875,134.77000427246094,0.782091449305084,12.379900448173181
126,172.69500732421875,134.2261962890625,0.7772442201358222,13.245802827504072
127,171.7100067138672,134.61000061035156,0.7839380079616557,12.01596336865692
128,172.1199951171875,133.9600067138672,0.778294274425588,13.018103844092657
129,171.38999938964844,134.0,0.7818425840317337,12.351103803573274
130,171.92999267578125,133.67999267578125,0.7775257277412305,13.134921291270764
131,172.4949951171875,133.92999267578125,0.7764282817875009,13.370212278111076
132,173.07000732421875,134.2100067138672,0.7754665801940274,13.584086798631837
133,172.30999755859375,132.6699981689453,0.7699495098874404,14.47130897992239
134,170.5699005126953,133.6699981689453,0.7836669762200889,11.976707628289041
135,170.0,133.07000732421875,0.7827647489659927,12.087200442673755
136,169.7550048828125,133.27000427246094,0.785072607222754,11.676772683026464
137,170.16000366210938,133.35499572753906,0.7837035311326458,11.939642127071046
138,170.33999633789062,133.00999450683594,0.780850049115852,12.439242366915558
139,169.8300018310547,132.97000122070312,0.7829594287644208,12.041191992759884
140,169.8699951171875,132.35000610351562,0.7791252717244849,12.695538078849502
141,167.77999877929688,133.69500732421875,0.7968471110795834,9.555400570269263
142,169.0399932861328,133.17999267578125,0.7878608492982392,11.152647670860183
143,168.810302734375,133.0399932861328,0.7881035169723782,11.095361621789074
144,167.64999389648438,132.31500244140625,0.7892335655144983,10.823741868554386
145,167.50999450683594,132.31500244140625,0.7898931811857148,10.703493818315117
146,166.2100067138672,131.61000061035156,0.7918295848271036,10.291912228314267
147,169.22999572753906,131.60000610351562,0.7776399540622345,12.895830834033639
148,169.35000610351562,132.52499389648438,0.7825508657819482,12.073922159880347
149,169.10000610351562,132.50999450683594,0.7836190994914519,11.874191952240473
150,167.60000610351562,132.27999877929688,0.7892601071720494,10.815810096049724
151,166.64010620117188,131.89999389648438,0.7915261031894182,10.371339300992823
152,165.84500122070312,131.77999877929688,0.7945973518003522,9.808404129148393
153,164.52000427246094,130.77999877929688,0.7949185228728333,9.670339884731312
154,164.30999755859375,130.36000061035156,0.7933783856570538,9.90995942529046
155,165.9499969482422,131.5500030517578,0.7927086801501219,10.12858261785329
156,163.72999572753906,130.5399932861328,0.7972881982075093,9.231792511073799
157,163.75,130.27049255371094,0.7955449926944179,9.518475280974009
158,163.3699951171875,130.19000244140625,0.7969027748823718,9.272572211463007
159,162.86000061035156,129.3800048828125,0.79442468622089,9.644526109768272
160,162.3300018310547,129.3800048828125,0.7970184403587023,9.189300412001423
161,158.89999389648438,126.52079772949219,0.7962290911849521,9.102410675377861
162,158.35000610351562,126.21499633789062,0.7970634131544151,8.935817437788792
163,155.64999389648438,124.87000274658203,0.8022486838619942,7.9617208935400825
164,157.02999877929688,125.48999786376953,0.7991466524822668,8.52703734732146
165,157.1999969482422,125.83499908447266,0.8004771089525122,8.328050680047859
166,158.5,126.9800033569336,0.8011356678670889,8.299642934696983
167,162.1300048828125,129.05999755859375,0.796027839830624,9.337526679600423
168,158.80999755859375,132.39999389648438,0.833700622957536,3.1459149988149946
169,158.5800018310547,131.8074951171875,0.831173499780952,3.5408662183018933
170,158.67999267578125,133.28500366210938,0.8399609895019372,2.149241648662617
171,159.3874053955078,133.24000549316406,0.8359506522020297,2.8018496113019538
172,161.72000122070312,136.01499938964844,0.841052426187071,2.030365163539848
173,160.6699981689453,136.05999755859375,0.8468288984202638,1.0835000647727568
174,159.8800048828125,136.125,0.8514197888583739,0.33995786259945515
175,161.75999450683594,135.5850067138672,0.8381862717492699,2.494708808223244
176,162.6999969482422,136.2899932861328,0.8376766800400687,2.5971076187303552
177,162.92999267578125,136.69509887695312,0.8389805746138242,2.389549587720019
178,162.87379455566406,135.66000366210938,0.8329148592147888,3.376375203759274
179,163.0800018310547,135.25999450683594,0.8294088360813282,3.953499579842891
180,159.60000610351562,133.80999755859375,0.8384084739433241,2.4144642035271673
181,159.75,134.11000061035156,0.8394992213480535,2.2432936677205433
182,162.61000061035156,133.2899932861328,0.8196912415339338,5.519808109159648
183,162.3300018310547,133.49000549316406,0.82233723888018,5.07929980164986
184,161.1446075439453,133.56500244140625,0.828851827418315,3.9861459018122574
185,158.77999877929688,132.2050018310547,0.8326300720962894,3.3151405610544273
186,159.07000732421875,132.39999389648438,0.8323378877240184,3.3692421678697215
187,158.7949981689453,133.02000427246094,0.8376838427299718,2.5130213712433047
188,159.1999969482422,132.50999450683594,0.8323492276819359,3.370892035990984
189,165.44960021972656,133.4720001220703,0.8067230138048798,7.776785595546592
190,167.89999389648438,133.2899932861328,0.7938653849404562,10.063480621116135
191,168.2357940673828,133.47999572753906,0.7934102042165703,10.161903121575342
192,168.27000427246094,133.6699981689453,0.7943780517917401,10.001284454407404
193,166.94500732421875,132.67779541015625,0.7947395225332303,9.855422968779358
194,168.710205078125,133.75360107421875,0.7928008919927587,10.295778116038896
195,170.3498992919922,134.5,0.7895513913363528,10.957742703136269
196,172.6199951171875,132.8730926513672,0.7697433461353239,14.53447710116928
197,172.57000732421875,132.6199951171875,0.7684996783248986,14.74463920073493
198,172.63499450683594,133.39999389648438,0.7727285784528586,14.02045910764722
199,173.02999877929688,133.42999267578125,0.7711379160672237,14.329736761761104
200,173.6199951171875,133.22000122070312,0.7673079424451327,15.04648692098656
201,173.2899932861328,132.6300048828125,0.7653644758576256,15.353038617730085
202,174.8000030517578,133.55999755859375,0.764073199238143,15.720021097445063
203,172.89999389648438,133.00250244140625,0.7692452697310976,14.645563411608755
204,173.97999572753906,133.5449981689453,0.7675882368573174,15.030701117081698
205,173.77999877929688,133.7449951171875,0.7696224885295666,14.65892311221976
206,173.00999450683594,134.0500030517578,0.7748107468234227,13.692544348306235
207,173.0924072265625,134.74000549316406,0.778428168237336,13.073327707373245
208,174.127197265625,135.75,0.7796025097269446,12.952133394000647
209,174.61000061035156,135.5,0.7760151166963974,13.616822065130982
210,175.02999877929688,135.34230041503906,0.7732520217045662,14.135265800809726
211,173.94000244140625,136.36000061035156,0.7839484804899094,12.181347706773302
212,174.48550415039062,136.25999450683594,0.7809244393700019,12.74989525945012
213,174.4799041748047,136.3249969482422,0.7813220530638498,12.6800828960343
214,174.92999267578125,136.42999267578125,0.7799119555709542,12.961676458730416
215,175.22000122070312,137.18899536132812,0.7829528273346373,12.451767445428494
216,175.8300018310547,137.24000549316406,0.7805266681679864,12.924698055218194
217,175.8300018310547,136.5399932861328,0.776545480658793,13.624710262249444
218,175.0500030517578,137.32000732421875,0.7844616105697338,12.174740929108374
219,175.13009643554688,137.07000732421875,0.7826753374435822,12.493534609294308
220,175.67999267578125,137.5399932861328,0.7829007230206567,12.49586464024376
221,174.9550018310547,138.5699005126953,0.792031659926507,10.843249445177896
222,174.61000061035156,138.1300048828125,0.7910772830878944,10.986817182318482
223,173.0,137.7899932861328,0.7964739496308255,9.943969648219316
224,171.5749969482422,137.25,0.7999417306788776,9.260001608597896
225,171.5500030517578,136.50999450683594,0.7957446346745324,9.97853938445494
226,171.97500610351562,137.5800018310547,0.7999999822546434,9.273574996837205
227,173.01719665527344,137.52000427246094,0.7948343108717767,10.228729185337478
228,172.8520050048828,137.75999450683594,0.7969823347027095,9.846852804707403
229,173.53500366210938,137.75,0.7937879799064258,10.443487418002185
230,172.32000732421875,137.1199951171875,0.7957288143517618,10.029909603446619
231,173.27999877929688,136.83999633789062,0.7897045088982305,11.13446269694004
232,172.6199951171875,137.30999755859375,0.7954466541687557,10.097572193942717
233,171.83999633789062,137.3000030517578,0.7989991036881978,9.437611405723523
234,172.55799865722656,137.41000366210938,0.796311992091795,9.944316190904239
235,172.61000061035156,137.8000030517578,0.7983315136115806,9.598982235066735
236,172.25999450683594,137.61000061035156,0.7988506037302275,9.488357997847551
237,171.7100067138672,137.24000549316406,0.7992545578421473,9.38595848584442
238,171.99989318847656,136.74159240722656,0.7950097518804029,10.133360395590707
239,173.66000366210938,136.64999389648438,0.7868823621722625,11.650858320161952
240,174.8000030517578,136.82000732421875,0.7827231403634857,12.460011331820063
241,174.32989501953125,136.80999755859375,0.7847764581242138,12.066236663677024
242,174.05999755859375,136.91000366210938,0.7865678822385449,11.734410667776423
243,174.3498992919922,136.64999389648438,0.7837686999040363,12.243422363264735
244,174.82000732421875,137.02000427246094,0.7837775914191878,12.27719642105621
245,175.67999267578125,137.5,0.7826730745245265,12.535857926376572
246,175.4499969482422,137.27499389648438,0.7824166217397003,12.56331647008222
247,175.5612030029297,137.36000061035156,0.7824052140270386,12.573826681571298
248,175.6199951171875,137.5399932861328,0.7831681876221173,12.444331633863278
249,175.91009521484375,137.8800048828125,0.7838095062959061,12.35349234575569
250,175.59800720214844,137.67999267578125,0.784063525944711,12.285446419648657
251,176.27999877929688,137.80999755859375,0.7817676339511002,12.74121664369654
252,174.9199981689453,136.2100067138672,0.7786988802864591,13.173077954932559
253,174.39999389648438,135.66000366210938,0.777867020698583,13.276439774635442
254,174.9199981689453,135.08999633789062,0.7722958938486545,14.293088330909121
255,173.13999938964844,134.22000122070312,0.775210821842753,13.634209763888272
256,173.06100463867188,133.72999572753906,0.7727332682873841,14.056365212791981
257,172.7050018310547,133.86500549316406,0.7751078664421943,13.6155780891144
258,172.25999450683594,133.5399932861328,0.7752234851071786,13.558365322066301
259,171.72000122070312,134.32000732421875,0.7822036243266967,12.314541120501623
260,172.05999755859375,133.99000549316406,0.7787400174031431,12.93657205841533
261,171.80999755859375,133.8800048828125,0.7792329130157535,12.83184307147858
262,171.02499389648438,133.6300048828125,0.7813478126109111,12.40758899054024
263,168.97999572753906,132.60000610351562,0.7847083054571619,11.681101236745327
264,168.8350067138672,132.8000030517578,0.7865667531664234,11.356570558435187
265,168.44000244140625,132.6300048828125,0.7874020598459047,11.187292293969712
266,168.4199981689453,130.19740295410156,0.7730519200190115,13.602712185202314
267,168.99000549316406,129.38999938964844,0.765666578991161,14.899705522378959
268,169.3300018310547,130.13250732421875,0.7685141789229745,14.449226694667637
269,168.95899963378906,130.5,0.7723767321234903,13.763073409238707
270,167.5,129.47000122070312,0.7729552311683768,13.53991057330635
271,168.53030395507812,129.94000244140625,0.7710186203428545,13.954856366037099
272,169.1300048828125,130.11000061035156,0.7692898767460139,14.299952351915103
273,171.0800018310547,131.1649932861328,0.7666880516850892,14.919847913771697
274,171.46499633789062,130.72000122070312,0.7623713528276348,15.695518840845729
275,170.87600708007812,130.36000061035156,0.7628923617653388,15.549625746648452
276,171.83999633789062,130.3699951171875,0.7586708443640777,16.367619340293835
277,171.82000732421875,130.05999755859375,0.7569549063816228,16.660447967463774
278,172.19000244140625,130.24000549316406,0.7563737943350273,16.79823564294268
279,172.8000030517578,129.9499969482422,0.7520254320210804,17.61218492949022
280,170.72999572753906,128.64999389648438,0.7535289469683557,17.1342206247947
281,170.86990356445312,128.9499969482422,0.7546676989818836,16.95438698694904
282,170.86819458007812,128.63999938964844,0.7528609973657838,17.262916667436322
283,170.8699951171875,128.52999877929688,0.7522092962614493,17.37446379222147
284,172.4149932861328,129.00840759277344,0.7482435554701232,18.223082317260072
285,173.13999938964844,129.25,0.7465057205477125,18.604210984591397
286,172.5500030517578,129.17999267578125,0.7486525087862944,18.167459604662845
287,170.9199981689453,125.86000061035156,0.7363679028708253,20.087410501835343
288,171.30499267578125,126.2300033569336,0.7368728802659102,20.048086616897685
289,171.0500030517578,125.9728012084961,0.7364676934286761,20.08627348821819
290,170.64500427246094,125.83999633789062,0.7374373300549002,19.87121745970095
291,169.80499267578125,125.55460357666016,0.7394046641278035,19.43510881344131
292,169.2100067138672,125.26000213623047,0.7402635610554886,19.218665869894984
293,168.9199981689453,124.97000122070312,0.739817680412916,19.259573113177375
294,168.5,124.5250015258789,0.7390207805690143,19.343828657283787
295,168.10499572753906,124.06999969482422,0.73805064006494,19.459554054927686
296,167.69549560546875,124.26000213623047,0.7409859262324646,18.917824428314766
297,166.35000610351562,123.88999938964844,0.7447550035709326,18.13216149925666
298,168.0399932861328,124.75399780273438,0.7424065864505689,18.71972415475384
299,167.375,124.48999786376953,0.7437789267439554,18.412549131595803
300,167.60000610351562,124.38999938964844,0.7421837402131168,18.70580948569816
301,166.6300048828125,124.77999877929688,0.7488447165746176,17.48265821008676
302,164.5500030517578,124.25,0.7550896244038247,16.226105167218414
303,164.40499877929688,124.20999908447266,0.7555123019782177,16.14155924662328
304,163.89999389648438,123.73419952392578,0.7549371820115721,16.183600826710325
305,163.35000610351562,123.43000030517578,0.755616747433469,16.015405416269694
306,165.1199951171875,124.16000366210938,0.751938028910379,16.805678171778005
307,164.3300018310547,123.88999938964844,0.7539098035002638,16.39714268347189
308,163.88999938964844,123.12999725341797,0.7512965874182257,16.779218631506247
309,162.93499755859375,123.19999694824219,0.7561297375902173,15.888950302314164
310,164.30490112304688,124.01950073242188,0.754813154596919,16.246081881009793
311,162.16000366210938,122.68000030517578,0.7565367386202239,15.743290436208646
312,161.42999267578125,122.44999694824219,0.7585331258372343,15.346273932701145
313,160.8000030517578,122.43000030517578,0.7613805844628522,14.825160902718103
314,160.07000732421875,122.0999984741211,0.7627912343804037,14.528155979386192
315,155.85000610351562,120.47000122070312,0.7729868238868526,12.533516582093263
316,158.02999877929688,119.83000183105469,0.7582737629354036,15.045951769189521
317,157.25999450683594,119.47000122070312,0.7596973508447495,14.744581550197843
318,157.9114990234375,119.70500183105469,0.7580512031824096,15.069170149771743
319,159.50999450683594,120.31999969482422,0.754310098667001,15.827149451671467
320,160.35000610351562,120.8949966430664,0.7539444467811331,15.973653910919417
321,162.77000427246094,121.95999908447266,0.749278097212086,16.987232398537408
322,162.14999389648438,122.63500213623047,0.7563059312510363,15.779691033387515
323,164.02999877929688,123.33999633789062,0.7519356048026627,16.68946759727286
324,164.3000030517578,123.68399810791016,0.7527936446169584,16.577377462019946
325,164.48500061035156,123.88500213623047,0.7531689921666571,16.535271238724256
326,164.77999877929688,124.11000061035156,0.7531860755538788,16.563652116676828
327,164.6750030517578,124.01000213623047,0.7530590547325132,16.573467829632087
328,164.8699951171875,124.18000030517578,0.7531995146655412,16.570951931423316
329,163.77999877929688,121.87999725341797,0.7441689959813615,17.934737084457204
330,165.0800018310547,123.20999908447266,0.7463653847700317,17.721331780512607
331,164.3000030517578,122.26300048828125,0.7441448461188764,17.998375081648852
332,164.07000732421875,121.85250091552734,0.7426860210637682,18.211327094592782
333,162.8300018310547,121.11329650878906,0.7438020951105248,17.885467980601454
334,163.8199005126953,121.7699966430664,0.74331626537418,18.079010027383767
335,165.1199951171875,122.41999816894531,0.7414002046333787,18.545683664942068
336,166.1497039794922,121.2699966430664,0.7298839163627684,20.580121068128513
337,164.85000610351562,121.38749694824219,0.7363511826139596,19.3462863569331
338,163.92999267578125,121.1500015258789,0.7390349962711699,18.793565327947427
339,162.54769897460938,120.79000091552734,0.74310495736021,17.966288459151833
340,163.19140625,121.54000091552734,0.7447696156826723,17.769180475216537
341,162.8699951171875,121.61000061035156,0.746669148745607,17.4231148479411
342,163.1699981689453,121.3499984741211,0.7437028855542179,17.940795122128442
343,164.50999450683594,123.04000091552734,0.7479180902313788,17.4017401767344
344,165.7393035888672,124.30500030517578,0.750003153226266,17.192616963595647
345,166.2899932861328,124.15499877929688,0.74661737802626,17.815615997173218
346,166.68609619140625,124.42230224609375,0.74644679483776,17.88853259971271
347,166.8699951171875,124.05000305175781,0.743393100507023,18.41878596314769
348,167.2100067138672,124.08499908447266,0.7420907487720467,18.67583214334639
349,166.5399932861328,123.87000274658203,0.7437853232872458,18.315341627176373
350,166.82000732421875,125.24500274658203,0.7507792665610266,17.180850833709435
351,166.66000366210938,124.66000366210938,0.7479899251343362,17.628419830464487
352,166.25,125.12000274658203,0.7526015202801927,16.816261060985944
353,167.6999969482422,126.33999633789062,0.753369103380982,16.8416965127386
354,167.77000427246094,126.66000366210938,0.7549621531654233,16.58181976666672
355,166.68809509277344,126.3499984741211,0.7580025340369905,15.962553264827768
356,166.3000030517578,125.91999816894531,0.7571857838737083,16.059214179291224
357,163.30999755859375,125.43000030517578,0.7680485100746691,13.981041341313023
358,162.5500030517578,125.55000305175781,0.7723777342026947,13.208265337154167
359,163.6999969482422,126.7300033569336,0.7741600838086907,13.016015937082791
360,163.47500610351562,126.55000305175781,0.7741244736313013,13.002767468331804
361,163.3300018310547,126.25260162353516,0.772990878639237,13.175622060431984
362,162.6999969482422,126.43000030517578,0.7770743864573977,12.457100599687386
363,163.22000122070312,126.61000061035156,0.7757015051063002,12.723741526566535
364,161.52999877929688,127.33999633789062,0.7883365151997491,10.54217162438983
365,163.17999267578125,127.72000122070312,0.7826940002042235,11.579376841258302
366,161.67999267578125,126.37999725341797,0.7816675097632472,11.631003224813647
367,161.05990600585938,126.08000183105469,0.7828143264063987,11.398394803512254
368,161.0500946044922,126.61000061035156,0.7861529105045307,10.859968831157751
369,160.36000061035156,126.36499786376953,0.7880082151584403,10.512237155928212
370,159.30999755859375,126.06999969482422,0.7913502079394361,9.905368395051745
371,156.731201171875,125.61000061035156,0.8014358319924109,8.150391841089807
372,156.5399932861328,125.22000122070312,0.7999233843827934,8.376159261523192
373,160.8759002685547,127.12000274658203,0.790174305376859,10.200347976504226
374,160.99000549316406,127.23999786376953,0.7903596094303654,10.178359935032184
375,159.15150451660156,126.16010284423828,0.7927044310855268,9.679132657317759
376,158.4499969482422,126.16999816894531,0.7962764316755325,9.066699582016703
377,157.2899932861328,125.63999938964844,0.7987793550292259,8.600349884442785
378,161.3300018310547,126.62999725341797,0.7849128854906066,11.080389652242737
379,161.11000061035156,127.41000366210938,0.7908261633630898,10.111420149453274
380,162.00999450683594,127.69499969482422,0.7881921117492303,10.599445424554496
381,162.2799072265625,127.4800033569336,0.7855562992093408,11.046274760884621
382,162.33999633789062,126.9749984741211,0.7821547452165659,11.60289128640472
383,163.19500732421875,126.96499633789062,0.777995592019858,12.347278081720454
384,162.97999572753906,126.23999786376953,0.7745735745067178,12.887599141572174
385,158.1199951171875,124.76000213623047,0.7890210345868469,10.193250973584448
386,156.67909240722656,123.63999938964844,0.7891288970981156,10.075635885600327
387,157.2100067138672,124.06999969482422,0.7891991247137339,10.101647641462712
388,156.8300018310547,123.36000061035156,0.7865841941597455,10.485253544119708
389,158.22999572753906,124.16000366210938,0.7846805726766509,10.887730994754584
390,158.00999450683594,124.16999816894531,0.7858363552032994,10.688773393820561
391,158.52000427246094,124.30000305175781,0.7841281838354831,10.9968252773511
392,157.66000366210938,125.88999938964844,0.798490400009446,8.668158600546526
393,155.88999938964844,126.01499938964844,0.808358457136643,7.0228693820500965
394,154.92759704589844,124.66000366210938,0.8046339453982362,7.55124003877814
395,156.5,124.75,0.7971246006389776,8.811809513324171
396,156.53990173339844,124.62999725341797,0.7961548197830997,8.966084592481202
397,155.0850067138672,124.41999816894531,0.8022696765168343,7.926447590391042
398,154.72999572753906,123.97000122070312,0.801202123982472,8.071519074124588
399,153.32000732421875,123.95999908447266,0.8085050428046234,6.8704562422504765
400,153.0800018310547,124.69000244140625,0.8145414224584293,5.934307753740491
401,151.9600067138672,124.2699966430664,0.8177809367767426,5.392329150166184
402,150.80029296875,124.1500015258789,0.8232742727602408,4.516224805518796
403,150.6782989501953,123.44999694824219,0.8192951327984326,5.11144647725218
