,aapl,ibm,Ratio,Spread
319,162.8300018310547,121.11329650878906,0.7438020951105248,18.281649826250973
320,163.8199005126953,121.7699966430664,0.74331626537418,18.47761527958497
321,165.1199951171875,122.41999816894531,0.7414002046333787,18.947471725485972
322,166.1497039794922,121.2699966430664,0.7298839163627684,20.984429995958667
323,164.85000610351562,121.38749694824219,0.7363511826139596,19.74741344766588
324,163.92999267578125,121.1500015258789,0.7390349962711699,19.19244010073115
325,162.54769897460938,120.79000091552734,0.74310495736021,18.361779189029026
326,163.19140625,121.54000091552734,0.7447696156826723,18.166247088017403
327,162.8699951171875,121.61000061035156,0.746669148745607,17.819394602592244
328,163.1699981689453,121.3499984741211,0.7437028855542179,18.337809325036407
329,164.50999450683594,123.04000091552734,0.7479180902313788,17.802034872853145
330,165.7393035888672,124.30500030517578,0.750003153226266,17.595921175474675
331,166.2899932861328,124.15499877929688,0.74661737802626,18.22026837229868
332,166.68609619140625,124.42230224609375,0.74644679483776,18.2941546886014
333,166.8699951171875,124.05000305175781,0.743393100507023,18.824858261608174
334,167.2100067138672,124.08499908447266,0.7420907487720467,19.08273683642091
335,166.5399932861328,123.87000274658203,0.7437853232872458,18.720606036289926
336,166.82000732421875,125.24500274658203,0.7507792665610266,17.586800755256778
337,166.66000366210938,124.66000366210938,0.7479899251343362,18.033978041294123
338,166.25,125.12000274658203,0.7526015202801927,17.220815527109753
339,167.6999969482422,126.33999633789062,0.753369103380982,17.249800768522196
340,167.77000427246094,126.66000366210938,0.7549621531654233,16.990095409897666
341,166.68809509277344,126.3499984741211,0.7580025340369905,16.368180247298742
342,166.3000030517578,125.91999816894531,0.7571857838737083,16.463891059683764
343,163.30999755859375,125.43000030517578,0.7680485100746691,14.378398281760074
344,162.5500030517578,125.55000305175781,0.7723777342026947,13.603761707725486
345,163.6999969482422,126.7300033569336,0.7741600838086907,13.414327649057018
346,163.47500610351562,126.55000305175781,0.7741244736313013,13.400528372130115
347,163.3300018310547,126.25260162353516,0.772990878639237,13.573027974057656
348,162.6999969482422,126.43000030517578,0.7770743864573977,12.852964175709278
349,163.22000122070312,126.61000061035156,0.7757015051063002,13.12087814374323
350,161.52999877929688,127.33999633789062,0.7883365151997491,10.935170885830164
351,163.17999267578125,127.72000122070312,0.7826940002042235,11.976415512077782
352,161.67999267578125,126.37999725341797,0.7816675097632472,12.02436969170461
353,161.05990600585938,126.08000183105469,0.7828143264063987,11.790243213933028
354,161.0500946044922,126.61000061035156,0.7861529105045307,11.251793221934069
355,160.36000061035156,126.36499786376953,0.7880082151584403,10.902372102786988
356,159.30999755859375,126.06999969482422,0.7913502079394361,10.292932791689456
357,156.731201171875,125.61000061035156,0.8014358319924109,8.531642993579428
358,156.5399932861328,125.22000122070312,0.7999233843827934,8.756942311113338
359,160.8759002685547,127.12000274658203,0.790174305376859,10.591745915864042
360,160.99000549316406,127.23999786376953,0.7903596094303654,10.570037219494711
361,159.15150451660156,126.16010284423828,0.7927044310855268,10.066309041441176
362,158.4499969482422,126.16999816894531,0.7962764316755325,9.452158580241193
363,157.2899932861328,125.63999938964844,0.7987793550292259,8.982969035997204
364,161.3300018310547,126.62999725341797,0.7849128854906066,11.472899293963739
365,161.11000061035156,127.41000366210938,0.7908261633630898,10.503391198276294
366,162.00999450683594,127.69499969482422,0.7881921117492303,10.993619780792418
367,162.2799072265625,127.4800033569336,0.7855562992093408,11.441109900155684
368,162.33999633789062,126.9749984741211,0.7821547452165659,11.997873531989573
369,163.19500732421875,126.96499633789062,0.777995592019858,12.744353510440565
370,162.97999572753906,126.23999786376953,0.7745735745067178,13.284148192672294
371,158.1199951171875,124.76000213623047,0.7890210345868469,10.577902082461978
372,156.67909240722656,123.63999938964844,0.7891288970981156,10.456759468749798
373,157.2100067138672,124.06999969482422,0.7891991247137339,10.484070975013854
374,156.8300018310547,123.36000061035156,0.7865841941597455,10.866746574055188
375,158.22999572753906,124.16000366210938,0.7846805726766509,11.272651400081092
376,158.00999450683594,124.16999816894531,0.7858363552032994,11.073155206249115
377,158.52000427246094,124.30000305175781,0.7841281838354831,11.382455663022913
378,157.66000366210938,125.88999938964844,0.798490400009446,9.051683587805119
379,155.88999938964844,126.01499938964844,0.808358457136643,7.402061158213461
380,154.92759704589844,124.66000366210938,0.8046339453982362,7.928075723163151
381,156.5,124.75,0.7971246006389776,9.192494653912693
382,156.53990173339844,124.62999725341797,0.7961548197830997,9.346867417937833
383,155.0850067138672,124.41999816894531,0.8022696765168343,8.303668635043497
384,154.72999572753906,123.97000122070312,0.801202123982472,8.447871003617909
385,153.32000732421875,123.95999908447266,0.8085050428046234,7.243356328441256
386,153.0800018310547,124.69000244140625,0.8145414224584293,6.306620273854695
387,151.9600067138672,124.2699966430664,0.8177809367767426,5.7618997699675605
388,150.80029296875,124.1500015258789,0.8232742727602408,4.882956288406324
389,150.6782989501953,123.44999694824219,0.8192951327984326,5.477879302196929
390,151.2100067138672,123.89019775390625,0.8193253902061001,5.495673765298538
391,150.63999938964844,123.94000244140625,0.8227562595829582,4.954883849651542
392,152.0200958251953,124.04000091552734,0.8159447620540794,6.043654246528011
393,153.38999938964844,124.70999908447266,0.8130256182326365,6.55364515062539
394,154.52999877929688,125.41999816894531,0.8116223332666488,6.82560337903664
395,153.25,124.80000305175781,0.8143556479723185,6.343050395561851
396,153.22500610351562,125.04499816894531,0.8160874086339897,6.076526372610748
397,154.90899658203125,125.9000015258789,0.8127352465239759,6.67205604246701
398,155.16000366210938,125.5999984741211,0.8094869522408568,7.188268190568583
399,157.80999755859375,125.68000030517578,0.7964007493157186,9.390882393679565
400,157.97909545898438,126.12000274658203,0.7983334907707847,9.096535223135422
401,158.0399932861328,126.06999969482422,0.7977094726052877,9.198993624650573
402,156.7899932861328,126.11000061035156,0.8043242937080046,8.082284552741303
403,155.22000122070312,125.01000213623047,0.8053730263697275,7.829944417019935
