,ibm,aapl,Ratio,Spread
54,124.15499877929688,166.2899932861328,1.3393741284773952,-27.04186391607622
55,124.42230224609375,166.68609619140625,1.3396802115244526,-27.135733797156302
56,124.05000305175781,166.8699951171875,1.3451833213382813,-27.740581664443067
57,124.08499908447266,167.2100067138672,1.347544086292305,-28.041024164137507
58,123.87000274658203,166.5399932861328,1.3444739613580754,-27.614101460851384
59,125.24500274658203,166.82000732421875,1.3319494084866497,-26.339439036092738
60,124.66000366210938,166.66000366210938,1.3369164027448683,-26.840878506649016
61,125.12000274658203,166.25,1.3287243953848262,-25.910765935768932
62,126.33999633789062,167.6999969482422,1.3273706016243352,-25.981348104935687
63,126.66000366210938,167.77000427246094,1.3245697096300473,-25.689531534681162
64,126.3499984741211,166.68809509277344,1.3192568033700005,-24.958137096175545
65,125.91999816894531,166.3000030517578,1.3206798401365536,-25.05623513041284
66,125.43000030517578,163.30999755859375,1.302001093528299,-22.620257379537247
67,125.55000305175781,162.5500030517578,1.2947032982926079,-21.724578912273824
68,126.7300033569336,163.6999969482422,1.2917225014757006,-21.5403773901355
69,126.55000305175781,163.47500610351562,1.291781921464323,-21.518908172871942
70,126.25260162353516,163.3300018310547,1.2936763261170519,-21.710167900755817
71,126.43000030517578,162.6999969482422,1.2868780871274077,-20.87958297802596
72,126.61000061035156,163.22000122070312,1.289155678333978,-21.196065623023895
73,127.33999633789062,161.52999877929688,1.2684938230301555,-18.68067614483068
74,127.72000122070312,163.17999267578125,1.2776385148462568,-19.901008479806233
75,126.37999725341797,161.67999267578125,1.279316317372436,-19.916115845665598
76,126.08000183105469,161.05990600585938,1.2774421293368732,-19.635226137277765
77,126.61000061035156,161.0500946044922,1.2720171694819882,-19.026159006812957
78,126.36499786376953,160.36000061035156,1.2690223030212138,-18.61308319699479
79,126.06999969482422,159.30999755859375,1.2636630280338947,-17.89662684330356
80,125.61000061035156,156.731201171875,1.2477605318868117,-15.837939365355494
81,125.22000122070312,156.5399932861328,1.2501197233677348,-16.087693568057073
82,127.12000274658203,160.8759002685547,1.2655435556374723,-18.27531862200423
83,127.23999786376953,160.99000549316406,1.2652468421567347,-18.25374851254254
84,126.16010284423828,159.15150451660156,1.261504238888388,-17.636256531767923
85,126.16999816894531,158.4499969482422,1.2558452821412665,-16.9235605791073
86,125.63999938964844,157.2899932861328,1.2519101723196286,-16.362812646095545
87,126.62999725341797,161.3300018310547,1.274026734030432,-19.28345655314912
88,127.41000366210938,161.11000061035156,1.2645004001225397,-18.18152252920201
89,127.69499969482422,162.00999450683594,1.2687262218099413,-18.75927888091122
90,127.4800033569336,162.2799072265625,1.2729832362193467,-19.272282325086035
91,126.9749984741211,162.33999633789062,1.2785193801044015,-19.903367221817927
92,126.96499633789062,163.19500732421875,1.2853543262420895,-20.769687361437445
93,126.23999786376953,162.97999572753906,1.2910329411080717,-21.374412538077262
94,124.76000213623047,158.1199951171875,1.2673933344801478,-18.18780430788244
95,123.63999938964844,156.67909240722656,1.2672201001348782,-18.01325934950871
96,124.06999969482422,157.2100067138672,1.2671073353796862,-18.057983580896387
97,123.36000061035156,156.8300018310547,1.271319723209328,-18.480756054644512
98,124.16000366210938,158.22999572753906,1.2744039228457837,-18.976207467658565
99,124.16999816894531,158.00999450683594,1.2725295710470095,-18.744905720020466
100,124.30000305175781,158.52000427246094,1.2753016925225185,-19.107922371926588
101,125.88999938964844,157.66000366210938,1.2523632093612775,-16.45015457428219
102,126.01499938964844,155.88999938964844,1.2370749525429439,-14.538816077926283
103,124.66000366210938,154.92759704589844,1.2428011591097758,-15.10847189043808
104,124.75,156.5,1.254509018036072,-16.579118343986362
105,124.62999725341797,156.53990173339844,1.256037111315152,-16.754704037812285
106,124.41999816894531,155.0850067138672,1.2464636633677086,-15.537249479261801
107,123.97000122070312,154.72999572753906,1.248124499507539,-15.691038248412964
108,123.95999908447266,153.32000732421875,1.2368506651870712,-14.292358998384044
109,124.69000244140625,153.0800018310547,1.2276846485987467,-13.22695784207657
110,124.2699966430664,151.9600067138672,1.2228213633121212,-12.581852273207046
111,124.1500015258789,150.80029296875,1.2146620307315572,-11.557813862160897
112,123.44999694824219,150.6782989501953,1.2205613825439696,-12.22729667323186
113,123.89019775390625,151.2100067138672,1.220516307627732,-12.261280923092
114,123.94000244140625,150.63999938964844,1.2154267905623517,-11.634960744040098
115,124.04000091552734,152.0200958251953,1.2255731594900805,-12.901991525742273
116,124.70999908447266,153.38999938964844,1.229973542744951,-13.514345720443954
117,125.41999816894531,154.52999877929688,1.2321001517727606,-13.851567753531766
118,124.80000305175781,153.25,1.2279647135620921,-13.27258120388579
119,125.04499816894531,153.22500610351562,1.2253589375601972,-12.970577749435405
120,125.9000015258789,154.90899658203125,1.2304129841506755,-13.687838340912647
121,125.5999984741211,155.16000366210938,1.2353503626361817,-14.278051008881262
122,125.68000030517578,157.80999755859375,1.2556492455076385,-16.83758893174733
123,126.12000274658203,157.97909545898438,1.2526093563161278,-16.509187603593613
124,126.06999969482422,158.0399932861328,1.25358922557863,-16.626622570842624
125,126.11000061035156,156.7899932861328,1.24327961721747,-15.331394584033445
126,125.01000213623047,155.22000122070312,1.241660655693383,-15.005141963608152
127,126.22000122070312,158.3260040283203,1.2543654135407427,-16.74303051908488
128,127.05999755859375,159.65499877929688,1.2565323614591755,-17.122263426138357
129,127.26000213623047,158.71009826660156,1.2471326072798907,-15.951222979397256
130,126.77999877929688,158.5,1.2501972040236602,-16.283851928149186
131,127.06390380859375,159.1378936767578,1.2524240866743683,-16.600741629102583
132,127.40589904785156,159.91000366210938,1.2551224461125603,-16.986166560723955
133,127.38999938964844,159.33990478515625,1.2508038743118484,-16.434045010589482
134,127.47000122070312,159.77499389648438,1.253432120235474,-16.778678148299303
135,127.97000122070312,160.9199981689453,1.2574821960923097,-17.35834552518038
136,126.6594009399414,161.39500427246094,1.2742441782824336,-19.315213016839845
137,126.76000213623047,161.7899932861328,1.276348931520648,-19.596454894508366
138,127.30999755859375,162.5800018310547,1.2770403342143504,-19.764598030106253
139,127.9540023803711,162.6300048828125,1.2710036564496001,-19.086441708499944
140,128.0399932861328,162.9600067138672,1.2727273918993272,-19.31921587613176
141,128.63499450683594,164.125,1.2758969721204292,-19.811456876307528
142,128.74000549316406,163.9403076171875,1.2734216298125958,-19.508031323469975
143,129.02999877929688,163.22500610351562,1.2650159470489386,-18.46484200155548
144,128.1999969482422,166.03990173339844,1.2951630708730302,-22.218198948426373
145,128.14999389648438,165.61500549316406,1.2923528160831812,-21.84983984829257
146,127.66999816894531,163.6855010986328,1.2820984056256373,-20.46305404275837
147,127.83999633789062,164.67999267578125,1.2881726955038373,-21.265333145735195
148,127.87000274658203,164.69000244140625,1.287948689324701,-21.241415451485988
149,128.10000610351562,165.3800048828125,1.291022615168117,-21.67135912532869
150,128.1999969482422,168.02499389648438,1.3106474094872298,-24.20329111151231
151,128.3470001220703,168.80999755859375,1.3152625102109068,-24.822082137756933
152,128.55999755859375,168.33999633789062,1.309427501048033,-24.11125029799255
153,128.83999633789062,168.75,1.309764085660504,-24.20466667879425
154,128.74420166015625,168.62210083007812,1.3097452052651415,-24.185080040319217
155,128.8699951171875,168.85499572753906,1.310273935946,-24.275743572815554
156,129.0800018310547,168.8300018310547,1.3079485546647764,-24.013300588993967
157,128.92999267578125,170.25999450683594,1.3205615774367316,-25.61290468507691
158,128.82809448242188,171.256103515625,1.329338171178122,-26.72422731046394
159,128.6699981689453,171.86000061035156,1.3356649028990988,-27.506879763317425
160,128.67999267578125,171.7899932861328,1.3350171204856252,-27.4255719121637
161,129.0500030517578,171.9600067138672,1.332506800832074,-27.177224305324227
162,128.89999389648438,171.25,1.328549325902417,-26.63682901175873
163,128.27000427246094,170.22000122070312,1.327044480790188,-26.3191429890477
164,128.66000366210938,170.47000122070312,1.3249649958692398,-26.128180900603933
165,129.0,172.0198974609375,1.3334875772165697,-27.293652192495113
166,128.84500122070312,171.1699981689453,1.3284954522662638,-26.61900595791563
167,128.94500732421875,171.9250030517578,1.3333203558589155,-27.26093656052701
168,128.7899932861328,172.18899536132812,1.3369749540927123,-27.70019918022292
169,129.10000610351562,173.239501953125,1.3419015783331352,-28.400182404481466
170,129.25,174.10000610351562,1.3470019814585348,-29.091092387283293
171,130.9199981689453,174.4149932861328,1.3322257540903684,-27.517856408989314
172,130.05999755859375,173.20469665527344,1.3317292011884163,-27.27993992863581
173,130.4499969482422,173.32620239257812,1.3286792368523217,-26.960483577496728
174,130.59500122070312,173.64500427246094,1.329645106239588,-27.115332926901782
175,130.9499969482422,174.4532928466797,1.3322130348397956,-27.52223713601843
176,130.69000244140625,173.42689514160156,1.3270096556877489,-26.789808405665195
177,131.35000610351562,174.72999572753906,1.3302625626818478,-27.346660148786196
178,131.1204071044922,174.33999633789062,1.3296175644036552,-27.216262329810075
179,130.75,174.3800048828125,1.333690285910612,-27.675080479840613
180,130.69500732421875,173.39999389648438,1.3267530064582052,-26.7572482707241
181,130.8699951171875,174.44180297851562,1.3329396308321992,-27.6012032414727
182,130.77999877929688,174.74009704589844,1.3361377785359076,-28.00125380940879
183,131.1999969482422,175.0,1.333841494440253,-27.786275841548825
184,131.41000366210938,175.59500122070312,1.336237701295598,-28.14382797491474
185,131.47000122070312,177.381103515625,1.3492135229986753,-29.862092602801095
186,131.24000549316406,177.8300018310547,1.3549984333116885,-30.571041059437913
187,130.75,177.1649932861328,1.3549903884216659,-30.460068883160925
188,130.80499267578125,177.09500122070312,1.3538856399744483,-30.327898040519624
189,131.2100067138672,177.85000610351562,1.3554606889957517,-30.62496416541661
190,131.6699981689453,178.77999877929688,1.3577884200309998,-31.0348565587836
191,131.9499969482422,178.99000549316406,1.3564987467439917,-30.92827599134311
192,132.0800018310547,178.90499877929688,1.3545199598659656,-30.696276163757044
193,132.5850067138672,177.64999389648438,1.3398950477098237,-28.87027549554075
194,132.19500732421875,177.76119995117188,1.344689209897303,-29.422443638672046
195,131.97999572753906,178.1999969482422,1.3502045970369645,-30.104348612903475
196,131.92999267578125,178.00999450683594,1.3492761645511235,-29.97088331159777
197,131.5800018310547,177.1925048828125,1.34665224515138,-29.549119162852502
198,132.16000366210938,177.7899932861328,1.345263229113436,-29.49081469697465
199,131.09500122070312,176.2259063720703,1.3442610681652742,-29.130898130931296
200,131.18930053710938,176.47000122070312,1.345155439492455,-29.268371213979275
201,131.55999755859375,176.74000549316406,1.343417518797446,-29.11923807978688
202,131.31649780273438,176.61000061035156,1.344918601740794,-29.264551989078353
203,131.10000610351562,176.4250030517578,1.345728412189805,-29.32433592079489
204,130.80999755859375,176.46499633789062,1.349017656382469,-29.69223426788322
205,130.02999877929688,174.67999267578125,1.3433822526774757,-28.78915478266138
206,128.8000030517578,173.25,1.3451086637814762,-28.749886039246956
207,129.03500366210938,172.9250030517578,1.3401402576356618,-28.159180059973732
208,128.3249969482422,172.85000610351562,1.3469706621012574,-28.886969094648617
209,128.9499969482422,172.3350067138672,1.3364483194446204,-27.665298585525345
210,129.6199951171875,173.35499572753906,1.337409367827945,-27.927738229445776
211,129.67999267578125,173.03500366210938,1.3343230523980822,-27.53990849698057
212,130.11000061035156,174.25999450683594,1.3393282122002526,-28.278700640097735
213,130.10000610351562,177.36000061035156,1.3632589722496473,-31.390007270548335
214,129.67990112304688,177.64500427246094,1.3698730700288115,-32.150012623609385
215,129.77000427246094,177.66000366210938,1.3690375110807589,-32.0631347437144
216,129.9250030517578,177.22959899902344,1.364091551557794,-31.457477023215727
217,130.14999389648438,177.49000549316406,1.3637342590606025,-31.463492265973155
218,130.24000549316406,178.2899932861328,1.3689341658964438,-32.161706305675736
219,130.27999877929688,178.46499633789062,1.3698572153061068,-32.29148999698084
220,130.57000732421875,176.90989685058594,1.3549045487245817,-30.408485448720608
221,130.58999633789062,176.49000549316406,1.3514818166968243,-29.965993037428813
222,129.55499267578125,175.26499938964844,1.352823197082486,-29.911238448414576
223,129.5800018310547,175.64199829101562,1.355471491040849,-30.259960153375044
224,129.51499938964844,175.3800048828125,1.3541289094645963,-30.071463302031372
225,128.94000244140625,174.86000061035156,1.3561346153208937,-30.201593008944695
226,128.91000366210938,175.0399932861328,1.3578464689593557,-30.415504518243704
227,128.60499572753906,171.1300048828125,1.3306637422185867,-26.850380592637787
228,128.72999572753906,170.8350067138672,1.3270800309466697,-26.414048199797502
229,128.44500732421875,170.97500610351562,1.3311144564143575,-26.876276507864684
230,129.07000732421875,171.7100067138672,1.3303633452389791,-26.90460599874144
231,128.74000549316406,171.3800048828125,1.3312101722095435,-26.947728589094975
232,129.0399932861328,171.6699981689453,1.33036273326739,-26.89853354005019
233,129.39999389648438,171.60000610351562,1.3261206661322553,-26.421498219694495
234,126.81500244140625,172.0800018310547,1.3569372591430002,-29.82427603586218
235,127.04000091552734,170.86000061035156,1.344930725590607,-28.34987493741941
236,127.63999938964844,170.89999389648438,1.3389219266193784,-27.71146567412769
237,128.05999755859375,171.19000244140625,1.3367952967754697,-27.526593297088038
238,128.44000244140625,171.67999267578125,1.3366551651546479,-27.586921969954215
239,128.77999877929688,172.65220642089844,1.3406756333084746,-28.174710766728207
240,128.58999633789062,172.1699981689453,1.338906626270844,-27.90733329552948
241,127.72989654541016,170.27999877929688,1.3331256298227676,-26.98982619902061
242,128.52000427246094,170.89999389648438,1.3297540321752428,-26.716467217039035
243,128.41000366210938,171.65499877929688,1.3367727893769077,-27.5958469069876
244,128.28660583496094,170.82000732421875,1.3315498232448093,-26.900378140952267
245,127.94499969482422,169.95010375976562,1.3283059452509471,-26.416719686050964
246,128.2100067138672,170.74000549316406,1.3317213676949042,-26.90698492854416
247,127.7699966430664,170.13999938964844,1.3316115196038185,-26.804486679929322
248,127.56999969482422,166.47999572753906,1.30500898428938,-23.37061432550929
249,127.1500015258789,166.44000244140625,1.3090051155644746,-23.805501961338006
250,127.01000213623047,166.55999755859375,1.3113927624372614,-24.08379071917936
251,126.83999633789062,166.91000366210938,1.315909874496336,-24.626017923223042
252,126.875,166.6649932861328,1.3136157106296182,-24.341429823904786
253,126.52999877929688,166.1300048828125,1.3129693075599322,-24.196525258751603
254,126.38999938964844,165.77999877929688,1.3116543997141166,-24.00481279588983
255,126.41000366210938,169.5749969482422,1.341468175268088,-27.77719265825233
256,126.83000183105469,169.0800018310547,1.3331230733267636,-26.8073166191033
257,126.66999816894531,167.86000061035156,1.3251756772465517,-25.768227345636813
258,126.80000305175781,168.11000061035156,1.325788616438216,-25.871234231917935
259,126.29499816894531,166.93080139160156,1.32175306870267,-25.2630307985717
260,125.62999725341797,167.11000061035156,1.3301759473357393,-26.194129123605688
261,125.9800033569336,167.63999938964844,1.3306873703970417,-26.328385174911528
262,125.16999816894531,168.69000244140625,1.3476871847015675,-28.294239863431084
263,125.45999908447266,169.69000244140625,1.3525426724031249,-28.966343428831987
264,125.28970336914062,170.44009399414062,1.3603679265803157,-29.90898388363909
265,125.6449966430664,170.55999755859375,1.3574754436352316,-29.627166655088995
266,125.45999908447266,170.27999877929688,1.3572453373337485,-29.556339766722612
267,126.12000274658203,170.8000030517578,1.3542657733282253,-29.33009519636705
268,126.16999816894531,170.39999389648438,1.350558741138395,-28.873557527349487
269,128.9149932861328,168.47000122070312,1.3068301593653744,-23.839870815702977
270,128.1300048828125,168.25,1.313119437979271,-24.50743540899843
271,127.25,166.9600067138672,1.312062921130587,-24.212440579954272
272,127.16999816894531,166.55999755859375,1.3097428635433244,-23.902887398299168
273,127.47000122070312,166.66929626464844,1.3075178055115506,-23.672980516463365
274,126.87999725341797,165.86500549316406,1.307258898830847,-23.53579176746855
275,126.4749984741211,165.27999877929688,1.3068195356659043,-23.40870655880401
276,126.30000305175781,166.14999389648438,1.3155185263803677,-24.47656441363061
277,126.15499877929688,164.6300048828125,1.3049820179605098,-23.12052793043649
278,125.66000366210938,163.7501983642578,1.3031210694897815,-22.80039941763773
279,126.0,164.5050048828125,1.3055952768477181,-23.170780987849223
280,126.30000305175781,165.47000122070312,1.3101345781669809,-23.79657173784936
281,126.01000213623047,164.82000732421875,1.3079914652015516,-23.47447427596408
282,126.16999816894531,165.11000061035156,1.3086312356861927,-23.583564241216674
283,127.51000213623047,166.27499389648438,1.3040153016297322,-23.233450161490122
284,127.76499938964844,167.22999572753906,1.3088873832929246,-23.900133281287406
285,128.39500427246094,166.5,1.296779426453994,-22.457807544449604
286,128.25,166.12669372558594,1.2953348438642178,-22.248453800513328
287,128.52999877929688,166.3699951171875,1.294405949562537,-22.175167910807186
288,129.16000366210938,167.49000549316406,1.2967637096955213,-22.58284827748501
289,129.2799072265625,167.4600067138672,1.2953289517789817,-22.417277680394374
290,137.49000549316406,168.0800018310547,1.2224888727596388,-13.75432986468975
291,137.69500732421875,166.7899932861328,1.211300224512909,-12.232531122254597
292,138.27999877929688,166.4842071533203,1.2039644823763633,-11.265310483132863
293,138.97999572753906,167.43499755859375,1.2047417089207486,-11.424632685137096
294,138.75010681152344,167.1300048828125,1.2045396484619648,-11.379569381572834
295,138.46499633789062,167.34500122070312,1.2085726042438754,-11.916932659585212
296,138.32000732421875,167.22999572753906,1.2090080022592538,-11.965862444186014
297,140.44500732421875,170.69500732421875,1.215386794990637,-13.02819223465134
298,141.25,171.19000244140625,1.2119646190542035,-12.61300323125745
299,141.00999450683594,169.73500061035156,1.2037090080315058,-11.429369321057733
300,141.42999267578125,168.97000122070312,1.1947253763072412,-10.189489009447767
301,141.7899932861328,167.40499877929688,1.1806545363287582,-8.217443313115508
302,140.22999572753906,166.72000122070312,1.188903988449326,-9.296294108296832
303,139.8350067138672,166.43499755859375,1.190224118193493,-9.457894171742266
304,138.89999389648438,165.47999572753906,1.191360712735981,-9.560086827700713
305,139.8300018310547,165.92999267578125,1.1866551562822767,-8.9585481787537
306,139.8000030517578,164.6313018798828,1.1776201594139577,-7.693776216373022
307,139.86000061035156,164.07000732421875,1.1731017203504526,-7.064643993673441
308,139.2111053466797,163.47560119628906,1.1743000013481906,-7.20392673358519
309,139.4550018310547,163.14999389648438,1.1699113818386766,-6.602552071141714
310,138.27000427246094,161.8300018310547,1.1703912405482304,-6.622405687802212
311,136.14500427246094,160.89999389648438,1.1818281159584996,-8.09507955944626
312,135.77000427246094,159.6199951171875,1.17566465415192,-7.239083451834274
313,136.52000427246094,159.70809936523438,1.1698512625775752,-6.479182356511371
314,136.60000610351562,160.1199951171875,1.1721814638562198,-6.800622134846192
315,138.11000061035156,161.01089477539062,1.165816335267778,-5.984210579374787
316,138.8800048828125,162.2100067138672,1.1679867584303487,-6.312698867898758
317,139.11000061035156,162.85000610351562,1.1706563538854409,-6.692648116340093
318,138.05999755859375,159.5800018310547,1.155874291272008,-4.609854775139423
319,137.22999572753906,159.02999877929688,1.1588574198824597,-4.998313040369693
320,137.60000610351562,159.4499969482422,1.1587935310721496,-4.999950174741157
321,137.0500030517578,158.46499633789062,1.15625678810124,-4.636823600070029
322,137.38999938964844,158.74000549316406,1.1553970900237462,-4.527407807000243
323,136.50999450683594,157.35000610351562,1.1526628996797454,-4.132406874440461
324,136.1699981689453,156.72000122070312,1.1509143227442917,-3.8868269399711846
325,135.2949981689453,155.72000122070312,1.1509664313402979,-3.8761665072359346
326,136.19000244140625,157.85000610351562,1.1590425381733014,-4.994213516200871
327,136.8699951171875,159.50999450683594,1.165412436599155,-5.885352022834764
328,136.6300048828125,158.88999938964844,1.1629217134693681,-5.53670757378937
329,135.8300018310547,157.58999633789062,1.16020020771185,-5.14124700550188
330,135.30999755859375,156.74000549316406,1.1583771215817988,-4.879211362937992
331,135.0500030517578,156.4600067138672,1.1585338998763592,-4.8931815583659795
332,135.47500610351562,159.52499389648438,1.177523430222932,-7.477628929197733
333,135.6199951171875,161.4149932861328,1.190200553735872,-9.203693041081278
334,136.38900756835938,162.2801055908203,1.1898327327404599,-9.199303122153266
335,135.77000427246094,163.4600067138672,1.2039478645506885,-11.079095048513961
336,135.8699951171875,163.0930938720703,1.200361372880031,-10.599125179228862
337,136.00999450683594,163.9199981689453,1.2052055348087423,-11.26773583545001
338,135.77000427246094,164.05499267578125,1.2083301724478,-11.674081010428024
339,134.07000732421875,163.1199951171875,1.2166777519651935,-12.6612254462632
340,134.1300048828125,162.00999450683594,1.2078579632378437,-11.483387168876119
341,133.52000427246094,160.3907928466797,1.2012491590352725,-10.553897211435823
342,133.5500030517578,160.10000610351562,1.1988019651446078,-10.229191634754
343,133.32000732421875,159.97000122070312,1.19989493273635,-10.359236893148603
344,132.6999969482422,158.75,1.1963074879490634,-9.840265154809272
345,132.25999450683594,157.64999389648438,1.1919703647676785,-9.23775827983796
346,133.45120239257812,156.38999938964844,1.1718890244959386,-6.630896236770566
347,132.47999572753906,155.86000061035156,1.176479511147451,-7.199015379432991
348,132.7449951171875,156.17550659179688,1.1765076826732705,-7.214893496329507
349,132.1199951171875,154.43710327148438,1.1689154479191595,-6.1831612954918125
350,131.22999572753906,153.82000732421875,1.1721406106236663,-6.572364332249817
351,132.83999633789062,156.5301055908203,1.178335666260271,-7.462077104975732
352,133.1300048828125,157.9199981689453,1.1862089114167327,-8.524064622145216
353,133.22999572753906,157.85000610351562,1.1847932985476148,-8.341015529227276
354,133.1510009765625,159.34800720214844,1.1967465962212118,-9.928333922428477
355,133.2899932861328,159.13999938964844,1.1939380854196877,-9.56317114832457
356,132.8800048828125,159.89999389648438,1.2033412704755764,-10.786728797474195
357,132.07000732421875,158.9499969482422,1.2035283420408673,-10.752574859637305
358,132.3699951171875,159.30799865722656,1.2035053602305477,-10.771388233444084
359,132.52000427246094,159.47999572753906,1.203440919000036,-10.773773883454892
360,134.14999389648438,160.0,1.192694798953644,-9.450791608170261
361,133.4149932861328,159.53619384765625,1.1957890932505746,-9.81803138243741
362,134.14999389648438,161.4499969482422,1.2035035728203134,-10.900788556412449
363,134.88499450683594,161.8699951171875,1.2000593224547595,-10.489740798746864
364,135.44500732421875,162.27000427246094,1.1980508361155786,-10.256558138692055
365,137.39999389648438,164.9499969482422,1.2005094925441822,-10.726098735143422
366,137.4499969482422,166.1199951171875,1.208584931287712,-11.839559763988161
367,136.4550018310547,160.1699981689453,1.17379352914635,-7.014577717081762
368,136.25,159.32000732421875,1.1693211546731652,-6.3963770698684765
369,136.47999572753906,157.8000030517578,1.1562134231508976,-4.616322656200408
370,136.28050231933594,157.55999755859375,1.156144825393989,-4.601879131200759
371,135.4886932373047,156.47500610351562,1.154893462803232,-4.412165452777584
372,135.0749969482422,155.0800018310547,1.1481029452880758,-3.484916731859654
373,136.05999755859375,156.8000030517578,1.1524327933655332,-4.091203578161936
374,136.42999267578125,157.74000549316406,1.156197419639426,-4.6128622377072315
375,137.67999267578125,159.17999267578125,1.1561592180690317,-4.63950718137478
376,136.8300018310547,158.4600067138672,1.158079402129361,-4.880583590318748
377,136.94000244140625,158.47000122070312,1.1572221293665386,-4.766203290018593
378,136.14999389648438,156.89500427246094,1.15236879402102,-4.0844482983117825
379,136.5800018310547,156.47999572753906,1.1457021059430066,-3.1832410517805396
380,137.63999938964844,157.27999877929688,1.1426910743732939,-2.784732645343139
381,135.49000549316406,153.2100067138672,1.130784563453259,-1.1456823298216656
382,134.63499450683594,152.25669860839844,1.1308850211351833,-1.1591127377477173
383,135.02000427246094,153.27499389648438,1.135202111141888,-1.7420875745009263
384,134.65499877929688,153.33200073242188,1.1387026261367177,-2.2117965551883696
385,134.6300048828125,152.19000244140625,1.1304315302809258,-1.0980582078665984
386,134.97000122070312,152.3800048828125,1.128991653735266,-0.9036357009296248
387,134.44000244140625,152.14999389648438,1.131731561540225,-1.2728804436991206
388,133.52000427246094,155.39999389648438,1.163870498231674,-5.56309826124051
389,132.86000061035156,153.72999572753906,1.1570826059108226,-4.6393489351116965
390,129.50999450683594,153.75,1.1871670644838503,-8.44711730904278
391,129.00999450683594,154.6470947265625,1.1987218146759018,-9.90954893118514
392,128.64999389648438,155.53500366210938,1.2089779326943262,-11.204501121658025
