,aapl,ibm,Ratio,Spread
42,179.2097930908203,132.11000061035156,0.7371806994018489,20.74487588419253
43,179.97999572753906,132.85000610351562,0.7381376222756961,20.665491936396727
44,179.75999450683594,132.63499450683594,0.7378448963058467,20.691803132071605
45,179.94769287109375,132.72000122070312,0.7375476678980132,20.767789873105265
46,179.38999938964844,132.32000732421875,0.7376108354669751,20.689436498378278
47,179.30499267578125,132.66769409179688,0.7398996096650036,20.268837403570437
48,179.38999938964844,132.64999389648438,0.739450328043977,20.359449926112653
49,179.19219970703125,133.7100067138672,0.7461820711642315,19.12977950724379
50,179.27000427246094,133.55270385742188,0.7449807590479204,19.353817232930588
51,178.87350463867188,133.89999389648438,0.7485736591730848,18.666439808647503
52,179.09779357910156,133.83999633789062,0.7473012015571143,18.918815449802615
53,179.4174041748047,133.77000427246094,0.7455798666116588,19.26294530129467
54,179.47140502929688,133.88999938964844,0.7460241333029752,19.189268031184177
55,179.3800048828125,133.36000061035156,0.7434496431052868,19.64087068050332
56,180.3175048828125,134.16000366210938,0.7440209631854618,19.644984193992876
57,180.0157928466797,134.25,0.7457679011215498,19.296202100167413
58,179.7158966064453,133.69000244140625,0.743896366241714,19.598971355158106
59,179.35150146484375,133.88999938964844,0.7465228799096136,19.08642382594794
60,178.97500610351562,134.02999877929688,0.7488755089175779,18.623495202397912
61,178.9600067138672,134.05999755859375,0.7491059037170105,18.58063108157048
62,178.25,133.9199981689453,0.7513043375536904,18.1116404338243
63,178.26019287109375,134.71499633789062,0.7557211409240862,17.32538493847249
64,178.36000061035156,134.3800048828125,0.7534200741363611,17.7459839204595
65,177.50999450683594,134.60000610351562,0.7582671977285885,16.796911778798226
66,177.6300048828125,134.47500610351562,0.7570511873387188,17.024847598877493
67,177.39999389648438,134.39999389648438,0.7576099127427751,16.902573785327057
68,177.84500122070312,134.16000366210938,0.7543647712404281,17.52425763150014
69,177.61000061035156,133.64999389648438,0.7524913768211254,17.832701654589748
70,180.83999633789062,134.62100219726562,0.7444205094194589,19.632139295347052
71,181.74989318847656,135.32000732421875,0.7445396800530192,19.71357484063133
72,181.60000610351562,135.32000732421875,0.7451542003092425,19.585013040168683
73,182.22970581054688,135.8249969482422,0.7453504704082174,19.620132179404173
74,181.86500549316406,135.85000610351562,0.7469826629654815,19.282310686468342
75,182.14500427246094,136.22500610351562,0.7478931780074733,19.147472453595434
76,182.0,136.02999877929688,0.7474175757104224,19.218106084462214
77,182.25,139.22000122070312,0.7638957542974109,16.242534727121914
78,179.94000244140625,139.3800048828125,0.774591547136378,14.101189942296594
79,180.02999877929688,139.05999755859375,0.7724268094289706,14.49838931569874
80,179.5,138.80999755859375,0.7733147496300488,14.29379646450567
81,179.4969940185547,138.69000244140625,0.7726591924267534,14.411213278253166
82,180.11000061035156,138.7100067138672,0.7701405043796054,14.91699967786658
83,179.66000366210938,138.05999755859375,0.7684514902840941,15.181035499388225
84,178.92999267578125,139.91000366210938,0.7819259452808699,12.704881207158985
85,179.30499267578125,140.12989807128906,0.7815169894609211,12.806633424078251
86,179.1300048828125,141.8350067138672,0.7917992678371005,10.951433492921717
87,178.27000427246094,141.32969665527344,0.7927845025418333,10.71910009881517
88,177.08999633789062,140.6750030517578,0.7943701279622118,10.361672179865389
89,176.34030151367188,139.1199951171875,0.7889290985838615,11.273648618932208
90,174.8350067138672,138.22000122070312,0.7905739463659717,10.882514532372676
91,173.52000427246094,134.1269989013672,0.7729771530593159,13.847607255468057
92,173.1999969482422,132.85000610351562,0.7670323813182026,14.850121983554539
93,173.0345001220703,134.76010131835938,0.7788048118917928,12.798076113328728
94,172.77000427246094,135.32000732421875,0.7832378536659467,12.011305580418616
95,172.97000122070312,135.50999450683594,0.7834306154275292,11.992860647487243
96,172.5740966796875,135.56500244140625,0.7855466437296592,11.598275753250471
97,172.00999450683594,135.33999633789062,0.7868147239113598,11.339437694971986
98,172.18499755859375,134.41000366210938,0.7806139069483697,12.419534747166347
99,171.77999877929688,134.17999267578125,0.7811153430509442,12.302168424334377
100,172.1999969482422,134.77499389648438,0.7826654836526706,12.067409854321903
101,172.1699981689453,134.55999755859375,0.7815531102379057,12.256675509151416
102,172.1300048828125,134.5850067138672,0.7818799912629628,12.19736313907469
103,173.02000427246094,134.97999572753906,0.7801409802012322,12.565748261164254
104,172.25,134.80999755859375,0.7826414952603411,12.075295026592665
105,168.72999572753906,133.91000366210938,0.7936348429614368,9.956095594834546
106,169.9250030517578,134.5749969482422,0.7919670121015193,10.316089172697696
107,168.9167022705078,135.59500122070312,0.8027329411366178,8.431240781884776
108,170.6199951171875,135.60899353027344,0.7948012976857294,9.878204198695778
109,170.7949981689453,135.6909942626953,0.794467026068725,9.946307842687043
110,170.58999633789062,135.00999450683594,0.7914297286191345,10.451472539072137
111,172.16000366210938,135.0,0.7841542584127633,11.80810053600302
112,172.1999969482422,129.5,0.7520325336528523,17.342403750806277
113,174.07339477539062,130.61000061035156,0.7503156974612892,17.839262048303787
114,174.0,131.07000732421875,0.7532759041621767,17.316302849429427
115,174.44500732421875,131.49819946289062,0.7538089021859573,17.269804322555636
116,174.4600067138672,131.8300018310547,0.7556459747664105,16.95086729592216
117,174.8302001953125,132.59500122070312,0.7584216060644781,16.503391864435592
118,175.08999633789062,132.8300018310547,0.7586384408548269,16.49122472804077
119,176.75999450683594,131.8800048828125,0.7460964527112622,18.873619747303444
120,175.63999938964844,132.07000732421875,0.7519358220403323,17.722970237388772
121,175.7790069580078,132.83999633789062,0.7557216224894536,17.07221139802359
122,175.68499755859375,133.35000610351562,0.7590289891374548,16.481567482683623
123,175.6999969482422,133.16419982910156,0.7579066712694887,16.680239098628242
124,175.4600067138672,133.27999877929688,0.7596032923710319,16.358594683943828
125,175.61000061035156,133.61000061035156,0.7608336663400463,16.157246268194818
126,175.5800018310547,134.6699981689453,0.7670007789299746,15.071518026539957
127,175.05999755859375,135.19000244140625,0.7722495391681772,14.105493434628068
128,173.61000061035156,134.69000244140625,0.7758193765790201,13.361795764612419
129,173.56719970703125,134.94000244140625,0.7774510545147649,13.075084388220512
130,173.5500030517578,135.47999572753906,0.7806395467889151,12.520341112357324
131,173.23989868164062,134.80999755859375,0.7781694550995513,12.924355216271346
132,172.32000732421875,134.77000427246094,0.782091449305084,12.175335298424637
133,172.69500732421875,134.2261962890625,0.7772442201358222,13.040789907921999
134,171.7100067138672,134.61000061035156,0.7839380079616557,11.812126591899665
135,172.1199951171875,133.9600067138672,0.778294274425588,12.813777519497814
136,171.38999938964844,134.0,0.7818425840317337,12.147649132486118
137,171.92999267578125,133.67999267578125,0.7775257277412305,12.930821839640084
138,172.4949951171875,133.92999267578125,0.7764282817875009,13.165438183682705
139,173.07000732421875,134.2100067138672,0.7754665801940274,13.378626109216265
140,172.30999755859375,132.6699981689453,0.7699495098874404,14.266755782363385
141,170.5699005126953,133.6699981689453,0.7836669762200889,11.77423219863544
142,170.0,133.07000732421875,0.7827647489659927,11.885405504374
143,169.7550048828125,133.27000427246094,0.785072607222754,11.475270281854273
144,170.16000366210938,133.35499572753906,0.7837035311326458,11.737656135936215
145,170.33999633789062,133.00999450683594,0.780850049115852,12.237041455006187
146,169.8300018310547,132.97000122070312,0.7829594287644208,11.839600041264925
147,169.8699951171875,132.35000610351562,0.7791252717244849,12.493898373255712
148,167.77999877929688,133.69500732421875,0.7968471110795834,9.35625643084145
149,169.0399932861328,133.17999267578125,0.7878608492982392,10.951999031350903
150,168.810302734375,133.0399932861328,0.7881035169723782,10.8949872449468
151,167.64999389648438,132.31500244140625,0.7892335655144983,10.624752961832536
152,167.50999450683594,132.31500244140625,0.7898931811857148,10.504672078268976
153,166.2100067138672,131.61000061035156,0.7918295848271036,10.094642742448423
154,169.22999572753906,131.60000610351562,0.7776399540622345,12.694955321560224
155,169.35000610351562,132.52499389648438,0.7825508657819482,11.872903348670741
156,169.10000610351562,132.50999450683594,0.7836190994914519,11.6734716542532
157,167.60000610351562,132.27999877929688,0.7892601071720494,10.616880877396477
158,166.64010620117188,131.89999389648438,0.7915261031894182,10.173556253591437
159,165.84500122070312,131.77999877929688,0.7945973518003522,9.611570479146303
160,164.52000427246094,130.77999877929688,0.7949185228728333,9.47508835116363
161,164.30999755859375,130.36000061035156,0.7933783856570538,9.71495865084625
162,165.9499969482422,131.5500030517578,0.7927086801501219,9.931623597399346
163,163.72999572753906,130.5399932861328,0.7972881982075093,9.037484289491795
164,163.75,130.27049255371094,0.7955449926944179,9.324143173232665
165,163.3699951171875,130.19000244140625,0.7969027748823718,9.07869384964996
166,162.86000061035156,129.3800048828125,0.79442468622089,9.451256708369636
167,162.3300018310547,129.3800048828125,0.7970184403587023,8.996663857176566
168,158.89999389648438,126.52079772949219,0.7962290911849521,8.91386973143778
169,158.35000610351562,126.21499633789062,0.7970634131544151,8.747933208362008
170,155.64999389648438,124.87000274658203,0.8022486838619942,7.777060621490387
171,157.02999877929688,125.48999786376953,0.7991466524822668,8.340729276454136
172,157.1999969482422,125.83499908447266,0.8004771089525122,8.141539622375712
173,158.5,126.9800033569336,0.8011356678670889,8.111579604624717
174,162.1300048828125,129.05999755859375,0.796027839830624,9.145128931709502
175,158.80999755859375,132.39999389648438,0.833700622957536,2.957481515262197
176,158.5800018310547,131.8074951171875,0.831173499780952,3.3527073618120884
177,158.67999267578125,133.28500366210938,0.8399609895019372,1.9609633978157834
178,159.3874053955078,133.24000549316406,0.8359506522020297,2.612726672253155
179,161.72000122070312,136.01499938964844,0.841052426187071,1.83845698170631
180,160.6699981689453,136.05999755859375,0.8468288984202638,0.8928456421169758
181,159.8800048828125,136.125,0.8514197888583739,0.15024673370955977
182,161.75999450683594,135.5850067138672,0.8381862717492699,2.302752872290819
183,162.6999969482422,136.2899932861328,0.8376766800400687,2.404029270166797
184,162.92999267578125,136.69509887695312,0.8389805746138242,2.1961966120934395
185,162.87379455566406,135.66000366210938,0.8329148592147888,3.1830893316603923
186,163.0800018310547,135.25999450683594,0.8294088360813282,3.7599674853510354
187,159.60000610351562,133.80999755859375,0.8384084739433241,2.2250874079887186
188,159.75,134.11000061035156,0.8394992213480535,2.053737771536584
189,162.61000061035156,133.2899932861328,0.8196912415339338,5.326837220983373
190,162.3300018310547,133.49000549316406,0.82233723888018,4.8866632468250035
191,161.1446075439453,133.56500244140625,0.828851827418315,3.7949247704609608
192,158.77999877929688,132.2050018310547,0.8326300720962894,3.126742897630743
193,159.07000732421875,132.39999389648438,0.8323378877240184,3.180498218905024
194,158.7949981689453,133.02000427246094,0.8376838427299718,2.3246057977550496
195,159.1999969482422,132.50999450683594,0.8323492276819359,3.1819928725401443
196,165.44960021972656,133.4720001220703,0.8067230138048798,7.580424075252177
197,167.89999389648438,133.2899932861328,0.7938653849404562,9.864193201171924
198,168.2357940673828,133.47999572753906,0.7934102042165703,9.962214738466821
199,168.27000427246094,133.6699981689453,0.7943780517917401,9.80155522250467
200,166.94500732421875,132.67779541015625,0.7947395225332303,9.657275853311058
201,168.710205078125,133.75360107421875,0.7928008919927587,10.095523261092263
202,170.3498992919922,134.5,0.7895513913363528,10.755529966575944
203,172.6199951171875,132.8730926513672,0.7697433461353239,14.32955375012977
204,172.57000732421875,132.6199951171875,0.7684996783248986,14.539775537764024
205,172.63499450683594,133.39999389648438,0.7727285784528586,13.81551784654314
206,173.02999877929688,133.42999267578125,0.7711379160672237,14.124323844664213
207,173.6199951171875,133.22000122070312,0.7673079424451327,14.84036951705769
208,173.2899932861328,132.6300048828125,0.7653644758576256,15.14731525344106
209,174.8000030517578,133.55999755859375,0.764073199238143,15.512494701632471
210,172.89999389648438,133.00250244140625,0.7692452697310976,14.4403057272178
211,173.97999572753906,133.5449981689453,0.7675882368573174,14.824153853383871
212,173.77999877929688,133.7449951171875,0.7696224885295666,14.45261465545587
213,173.00999450683594,134.0500030517578,0.7748107468234227,13.487155317368655
214,173.0924072265625,134.74000549316406,0.778428168237336,12.86784027128956
215,174.127197265625,135.75,0.7796025097269446,12.745410363880973
216,174.61000061035156,135.5,0.7760151166963974,13.409522542282525
217,175.02999877929688,135.34230041503906,0.7732520217045662,13.927464777934114
218,173.94000244140625,136.36000061035156,0.7839484804899094,11.974848197174362
219,174.48550415039062,136.25999450683594,0.7809244393700019,12.542744391959411
220,174.4799041748047,136.3249969482422,0.7813220530638498,12.472938715210597
221,174.92999267578125,136.42999267578125,0.7799119555709542,12.753994848431654
222,175.22000122070312,137.18899536132812,0.7829528273346373,12.243739549588748
223,175.8300018310547,137.24000549316406,0.7805266681679864,12.715941786387157
224,175.8300018310547,136.5399932861328,0.776545480658793,13.415953993418407
225,175.0500030517578,137.32000732421875,0.7844616105697338,11.96691602007345
226,175.13009643554688,137.07000732421875,0.7826753374435822,12.285614064523026
227,175.67999267578125,137.5399932861328,0.7829007230206567,12.287287490277999
228,174.9550018310547,138.5699005126953,0.792031659926507,10.635537972625025
229,174.61000061035156,138.1300048828125,0.7910772830878944,10.779517659470025
230,173.0,137.7899932861328,0.7964739496308255,9.738592551251509
231,171.5749969482422,137.25,0.7999417306788776,9.056326040641375
232,171.5500030517578,136.50999450683594,0.7957446346745324,9.774893660532735
233,171.97500610351562,137.5800018310547,0.7999999822546434,9.069421796793074
234,173.01719665527344,137.52000427246094,0.7948343108717767,10.02333155465376
235,172.8520050048828,137.75999450683594,0.7969823347027095,9.641652421591113
236,173.53500366210938,137.75,0.7937879799064258,10.23747149836583
237,172.32000732421875,137.1199951171875,0.7957288143517618,9.825344453698074
238,173.27999877929688,136.83999633789062,0.7897045088982305,10.928751266620816
239,172.6199951171875,137.30999755859375,0.7954466541687557,9.892648842903208
240,171.83999633789062,137.3000030517578,0.7989991036881978,9.233619414480097
241,172.55799865722656,137.41000366210938,0.796311992091795,9.739466866916866
242,172.61000061035156,137.8000030517578,0.7983315136115806,9.394070817997
243,172.25999450683594,137.61000061035156,0.7988506037302275,9.283864506576998
244,171.7100067138672,137.24000549316406,0.7992545578421473,9.182121709087165
245,171.99989318847656,136.74159240722656,0.7950097518804029,9.929177479050844
246,173.66000366210938,136.64999389648438,0.7868823621722625,11.44469314391443
247,174.8000030517578,136.82000732421875,0.7827231403634857,12.252484936007471
248,174.32989501953125,136.80999755859375,0.7847764581242138,11.859271601718627
249,174.05999755859375,136.91000366210938,0.7865678822385449,11.527767877661086
250,174.3498992919922,136.64999389648438,0.7837686999040363,12.036433415146996
251,174.82000732421875,137.02000427246094,0.7837775914191878,12.069646139084279
252,175.67999267578125,137.5,0.7826730745245265,12.327280776410811
253,175.4499969482422,137.27499389648438,0.7824166217397003,12.355013947179481
254,175.5612030029297,137.36000061035156,0.7824052140270386,12.365391372757637
255,175.6199951171875,137.5399932861328,0.7831681876221173,12.235826124155716
256,175.91009521484375,137.8800048828125,0.7838095062959061,12.144640441188324
257,175.59800720214844,137.67999267578125,0.784063525944711,12.07696716467458
258,176.27999877929688,137.80999755859375,0.7817676339511002,12.531923054709262
259,174.9199981689453,136.2100067138672,0.7786988802864591,12.965408278603599
260,174.39999389648438,135.66000366210938,0.777867020698583,13.06939101091046
261,174.9199981689453,135.08999633789062,0.7722958938486545,14.085418654580161
262,173.13999938964844,134.22000122070312,0.775210821842753,13.428665500244756
263,173.06100463867188,133.72999572753906,0.7727332682873841,13.85091527305911
264,172.7050018310547,133.86500549316406,0.7751078664421943,13.410553235562583
265,172.25999450683594,133.5399932861328,0.7752234851071786,13.353871830795748
266,171.72000122070312,134.32000732421875,0.7822036243266967,12.110692409774595
267,172.05999755859375,133.99000549316406,0.7787400174031431,12.732317374078685
268,171.80999755859375,133.8800048828125,0.7792329130157535,12.627886900364269
269,171.02499389648438,133.6300048828125,0.7813478126109111,12.20457015531681
270,168.97999572753906,132.60000610351562,0.7847083054571619,11.480524237494246
271,168.8350067138672,132.8000030517578,0.7865667531664234,11.15616668373479
272,168.44000244140625,132.6300048828125,0.7874020598459047,10.987360075262155
273,168.4199981689453,130.19740295410156,0.7730519200190115,13.402803852654097
274,168.99000549316406,129.38999938964844,0.765666578991161,14.69911657093831
275,169.3300018310547,130.13250732421875,0.7685141789229745,14.248231769617371
276,168.95899963378906,130.5,0.7723767321234903,13.562521480434038
277,167.5,129.47000122070312,0.7729552311683768,13.341100767229955
278,168.53030395507812,129.94000244140625,0.7710186203428545,13.754816322546242
279,169.1300048828125,130.11000061035156,0.7692898767460139,14.099196233798716
280,171.0800018310547,131.1649932861328,0.7666880516850892,14.716763396165073
281,171.46499633789062,130.72000122070312,0.7623713528276348,15.491974619435831
282,170.87600708007812,130.36000061035156,0.7628923617653388,15.346784809563639
283,171.83999633789062,130.3699951171875,0.7586708443640777,16.163627349050408
284,171.82000732421875,130.05999755859375,0.7569549063816228,16.456479844159894
285,172.19000244140625,130.24000549316406,0.7563737943350273,16.593825725900096
286,172.8000030517578,129.9499969482422,0.7520254320210804,17.40704663945632
287,170.72999572753906,128.64999389648438,0.7535289469683557,16.931554032987258
288,170.86990356445312,128.9499969482422,0.7546676989818836,16.751553337784678
289,170.86819458007812,128.63999938964844,0.7528609973657838,17.060085058889705
290,170.8699951171875,128.52999877929688,0.7522092962614493,17.171630033738317
291,172.4149932861328,129.00840759277344,0.7482435554701232,18.018403749249238
292,173.13999938964844,129.25,0.7465057205477125,18.39866672094788
293,172.5500030517578,129.17999267578125,0.7486525087862944,17.962619827851277
294,170.9199981689453,125.86000061035156,0.7363679028708253,19.884517037063766
295,171.30499267578125,126.2300033569336,0.7368728802659102,19.844733448322806
296,171.0500030517578,125.9728012084961,0.7364676934286761,19.88322479074065
297,170.64500427246094,125.83999633789062,0.7374373300549002,19.668652352186022
298,169.80499267578125,125.55460357666016,0.7394046641278035,19.23354672420046
299,169.2100067138672,125.26000213623047,0.7402635610554886,19.017814225361086
300,168.9199981689453,124.97000122070312,0.739817680412916,19.05906775418446
301,168.5,124.5250015258789,0.7390207805690143,19.14382479831803
302,168.10499572753906,124.06999969482422,0.73805064006494,19.260021851954768
303,167.69549560546875,124.26000213623047,0.7409859262324646,18.718781190145783
304,166.35000610351562,123.88999938964844,0.7447550035709326,17.934724846715078
305,168.0399932861328,124.75399780273438,0.7424065864505689,18.52026956813392
306,167.375,124.48999786376953,0.7437789267439554,18.213888582130572
307,167.60000610351562,124.38999938964844,0.7421837402131168,18.506880267044913
308,166.6300048828125,124.77999877929688,0.7488447165746176,17.28488722419376
309,164.5500030517578,124.25,0.7550896244038247,16.030817813521644
310,164.40499877929688,124.20999908447266,0.7555123019782177,15.946445035696991
311,163.89999389648438,123.73419952392578,0.7549371820115721,15.989089618323499
312,163.35000610351562,123.43000030517578,0.755616747433469,15.821550922396165
313,165.1199951171875,124.16000366210938,0.751938028910379,16.609710217408598
314,164.3300018310547,123.88999938964844,0.7539098035002638,16.20211802286837
315,163.88999938964844,123.12999725341797,0.7512965874182257,16.58471935708919
316,162.93499755859375,123.19999694824219,0.7561297375902173,15.695591350592816
317,164.30490112304688,124.01950073242188,0.754813154596919,16.05108719197917
318,162.16000366210938,122.68000030517578,0.7565367386202239,15.550856868188612
319,161.42999267578125,122.44999694824219,0.7585331258372343,15.154712036408592
320,160.8000030517578,122.43000030517578,0.7613805844628522,14.634351247356358
321,160.07000732421875,122.0999984741211,0.7627912343804037,14.338217977532162
322,155.85000610351562,120.47000122070312,0.7729868238868526,12.348617484889838
323,158.02999877929688,119.83000183105469,0.7582737629354036,14.858449645432836
324,157.25999450683594,119.47000122070312,0.7596973508447495,14.557998852267497
325,157.9114990234375,119.70500183105469,0.7580512031824096,14.881809520990936
326,159.50999450683594,120.31999969482422,0.754310098667001,15.637880134740096
327,160.35000610351562,120.8949966430664,0.7539444467811331,15.78338157571394
328,162.77000427246094,121.95999908447266,0.749278097212086,16.794070457526082
329,162.14999389648438,122.63500213623047,0.7563059312510363,15.587269417557048
330,164.02999877929688,123.33999633789062,0.7519356048026627,16.494801156180067
331,164.3000030517578,123.68399810791016,0.7527936446169584,16.38238862154551
332,164.48500061035156,123.88500213623047,0.7531689921666571,16.340061501380454
333,164.77999877929688,124.11000061035156,0.7531860755538788,16.368090135917036
334,164.6750030517578,124.01000213623047,0.7530590547325132,16.37803121932415
335,164.8699951171875,124.18000030517578,0.7531995146655412,16.37528249027624
336,163.77999877929688,121.87999725341797,0.7441689959813615,17.740369156586773
337,165.0800018310547,123.20999908447266,0.7463653847700317,17.525411580242057
338,164.3000030517578,122.26300048828125,0.7441448461188764,17.803386241174415
339,164.07000732421875,121.85250091552734,0.7426860210637682,18.016612881181366
340,162.8300018310547,121.11329650878906,0.7438020951105248,17.69223439933196
341,163.8199005126953,121.7699966430664,0.74331626537418,17.884594454733268
342,165.1199951171875,122.41999816894531,0.7414002046333787,18.34971571057266
343,166.1497039794922,121.2699966430664,0.7298839163627684,20.38292358691688
344,164.85000610351562,121.38749694824219,0.7363511826139596,19.150640783725542
345,163.92999267578125,121.1500015258789,0.7390349962711699,18.599018299431513
346,162.54769897460938,120.79000091552734,0.74310495736021,17.77339196242371
347,163.19140625,121.54000091552734,0.7447696156826723,17.575515357956355
348,162.8699951171875,121.61000061035156,0.746669148745607,17.229833512572718
349,163.1699981689453,121.3499984741211,0.7437028855542179,17.7471555672493
350,164.50999450683594,123.04000091552734,0.7479180902313788,17.20650059535628
351,165.7393035888672,124.30500030517578,0.750003153226266,16.995909522156232
352,166.2899932861328,124.15499877929688,0.74661737802626,17.618251003109656
353,166.68609619140625,124.42230224609375,0.74644679483776,17.690694637830624
354,166.8699951171875,124.05000305175781,0.743393100507023,18.220728416221924
355,167.2100067138672,124.08499908447266,0.7420907487720467,18.477368604591184
356,166.5399932861328,123.87000274658203,0.7437853232872458,18.117678119890478
357,166.82000732421875,125.24500274658203,0.7507792665610266,16.9828529748523
358,166.66000366210938,124.66000366210938,0.7479899251343362,17.4306130244424
359,166.25,125.12000274658203,0.7526015202801927,16.61894382102121
360,167.6999969482422,126.33999633789062,0.753369103380982,16.642647899728296
361,167.77000427246094,126.66000366210938,0.7549621531654233,16.382687561208677
362,166.68809509277344,126.3499984741211,0.7580025340369905,15.764712916151717
363,166.3000030517578,125.91999816894531,0.7571857838737083,15.861837233038068
364,163.30999755859375,125.43000030517578,0.7680485100746691,13.787234619758175
365,162.5500030517578,125.55000305175781,0.7723777342026947,13.01536608923609
366,163.6999969482422,126.7300033569336,0.7741600838086907,12.821743535629873
367,163.47500610351562,126.55000305175781,0.7741244736313013,12.808763717847109
368,163.3300018310547,126.25260162353516,0.772990878639237,12.981791452717795
369,162.6999969482422,126.43000030517578,0.7770743864573977,12.264022251123828
370,163.22000122070312,126.61000061035156,0.7757015051063002,12.53004226539897
371,161.52999877929688,127.33999633789062,0.7883365151997491,10.350490315520426
372,163.17999267578125,127.72000122070312,0.7826940002042235,11.385725352409418
373,161.67999267578125,126.37999725341797,0.7816675097632472,11.43914281529876
374,161.05990600585938,126.08000183105469,0.7828143264063987,11.20727481027725
375,161.0500946044922,126.61000061035156,0.7861529105045307,10.668860553254882
376,160.36000061035156,126.36499786376953,0.7880082151584403,10.321952886752962
377,159.30999755859375,126.06999969482422,0.7913502079394361,9.716337885054282
378,156.731201171875,125.61000061035156,0.8014358319924109,7.964440550368943
379,156.5399932861328,125.22000122070312,0.7999233843827934,8.19043628313076
380,160.8759002685547,127.12000274658203,0.790174305376859,10.009447695851486
381,160.99000549316406,127.23999786376953,0.7903596094303654,9.987323406706304
382,159.15150451660156,126.16010284423828,0.7927044310855268,9.490291396395031
383,158.4499969482422,126.16999816894531,0.7962764316755325,8.878695958232862
384,157.2899932861328,125.63999938964844,0.7987793550292259,8.413731366383326
385,161.3300018310547,126.62999725341797,0.7849128854906066,10.88894715030724
386,161.11000061035156,127.41000366210938,0.7908261633630898,9.920240340611025
387,162.00999450683594,127.69499969482422,0.7881921117492303,10.407190975399766
388,162.2799072265625,127.4800033569336,0.7855562992093408,10.853698021667038
389,162.33999633789062,126.9749984741211,0.7821547452165659,11.410242797610119
390,163.19500732421875,126.96499633789062,0.777995592019858,12.153608664587205
391,162.97999572753906,126.23999786376953,0.7745735745067178,12.69418645965717
392,158.1199951171875,124.76000213623047,0.7890210345868469,10.005641389440479
393,156.67909240722656,123.63999938964844,0.7891288970981156,9.889746815500468
394,157.2100067138672,124.06999969482422,0.7891991247137339,9.915124631600998
395,156.8300018310547,123.36000061035156,0.7865841941597455,10.299184280186262
396,158.22999572753906,124.16000366210938,0.7846805726766509,10.699990064063991
397,158.00999450683594,124.16999816894531,0.7858363552032994,10.501295156223216
398,158.52000427246094,124.30000305175781,0.7841281838354831,10.808738061119493
399,157.66000366210938,125.88999938964844,0.798490400009446,8.481098270528571
400,155.88999938964844,126.01499938964844,0.808358457136643,6.837922530747813
401,154.92759704589844,124.66000366210938,0.8046339453982362,7.36744234677513
402,156.5,124.75,0.7971246006389776,8.626134289030597
403,156.53990173339844,124.62999725341797,0.7961548197830997,8.780361723407589
