,aapl,ibm,Ratio,Spread
57,173.1999969482422,132.85000610351562,0.7670323813182026,15.927196565426922
58,173.0345001220703,134.76010131835938,0.7788048118917928,13.874115547535578
59,172.77000427246094,135.32000732421875,0.7832378536659467,13.085690648994355
60,172.97000122070312,135.50999450683594,0.7834306154275292,13.068496654699597
61,172.5740966796875,135.56500244140625,0.7855466437296592,12.671435461243671
62,172.00999450683594,135.33999633789062,0.7868147239113598,12.409069063111982
63,172.18499755859375,134.41000366210938,0.7806139069483697,13.490260722403544
64,171.77999877929688,134.17999267578125,0.7811153430509442,13.370361217814317
65,172.1999969482422,134.77499389648438,0.7826654836526706,13.13822964757085
66,172.1699981689453,134.55999755859375,0.7815531102379057,13.327307666376864
67,172.1300048828125,134.5850067138672,0.7818799912629628,13.267745146749032
68,173.02000427246094,134.97999572753906,0.7801409802012322,13.64169702689588
69,172.25,134.80999755859375,0.7826414952603411,13.146427578360882
70,168.72999572753906,133.91000366210938,0.7936348429614368,11.005211263924817
71,169.9250030517578,134.5749969482422,0.7919670121015193,11.372679360004465
72,168.9167022705078,135.59500122070312,0.8027329411366178,9.481524260935938
73,170.6199951171875,135.60899353027344,0.7948012976857294,10.939141414466771
74,170.7949981689453,135.6909942626953,0.794467026068725,11.008339665555237
75,170.58999633789062,135.00999450683594,0.7914297286191345,11.51222211881969
76,172.16000366210938,135.0,0.7841542584127633,12.87867017970083
77,172.1999969482422,129.5,0.7520325336528523,18.413223544055224
78,174.07339477539062,130.61000061035156,0.7503156974612892,18.921799548969172
79,174.0,131.07000732421875,0.7532759041621767,18.39838128128869
80,174.44500732421875,131.49819946289062,0.7538089021859573,18.35466618116379
81,174.4600067138672,131.8300018310547,0.7556459747664105,18.035822972542032
82,174.8302001953125,132.59500122070312,0.7584216060644781,17.590663023031706
83,175.08999633789062,132.8300018310547,0.7586384408548269,17.580120856593904
84,176.75999450683594,131.8800048828125,0.7460964527112622,19.97296136140488
85,175.63999938964844,132.07000732421875,0.7519358220403323,18.815306518772896
86,175.7790069580078,132.83999633789062,0.7557216224894536,18.16541714236487
87,175.68499755859375,133.35000610351562,0.7590289891374548,17.574185218102937
88,175.6999969482422,133.16419982910156,0.7579066712694887,17.772950652059304
89,175.4600067138672,133.27999877929688,0.7596032923710319,17.449805149187167
90,175.61000061035156,133.61000061035156,0.7608336663400463,17.249394913555502
91,175.5800018310547,134.6699981689453,0.7670007789299746,16.163479035877142
92,175.05999755859375,135.19000244140625,0.7722495391681772,15.194201927157732
93,173.61000061035156,134.69000244140625,0.7758193765790201,14.441434832726141
94,173.56719970703125,134.94000244140625,0.7774510545147649,14.154455745731095
95,173.5500030517578,135.47999572753906,0.7806395467889151,13.599604908424137
96,173.23989868164062,134.80999755859375,0.7781694550995513,14.001679375051875
97,172.32000732421875,134.77000427246094,0.782091449305084,13.2469057312079
98,172.69500732421875,134.2261962890625,0.7772442201358222,14.114705886439108
99,171.7100067138672,134.61000061035156,0.7839380079616557,12.879881599805
100,172.1199951171875,133.9600067138672,0.778294274425588,13.884096918204019
101,171.38999938964844,134.0,0.7818425840317337,13.21340256222052
102,171.92999267578125,133.67999267578125,0.7775257277412305,13.99995281323734
103,172.4949951171875,133.92999267578125,0.7764282817875009,14.238103128122699
104,173.07000732421875,134.2100067138672,0.7754665801940274,14.454887633467163
105,172.30999755859375,132.6699981689453,0.7699495098874404,15.338263606178511
106,170.5699005126953,133.6699981689453,0.7836669762200889,12.834856083244173
107,170.0,133.07000732421875,0.7827647489659927,12.9424647817394
108,169.7550048828125,133.27000427246094,0.785072607222754,12.530797166547895
109,170.16000366210938,133.35499572753906,0.7837035311326458,12.795716202387123
110,170.33999633789062,133.00999450683594,0.780850049115852,13.296227337597852
111,169.8300018310547,132.97000122070312,0.7829594287644208,12.895596016017205
112,169.8699951171875,132.35000610351562,0.7791252717244849,13.5501444975591
113,167.77999877929688,133.69500732421875,0.7968471110795834,10.399430069827527
114,169.0399932861328,133.17999267578125,0.7878608492982392,12.003053669643972
115,168.810302734375,133.0399932861328,0.7881035169723782,11.944605217389803
116,167.64999389648438,132.31500244140625,0.7892335655144983,11.667113447756602
117,167.50999450683594,132.31500244140625,0.7898931811857148,11.546156897603364
118,166.2100067138672,131.61000061035156,0.7918295848271036,11.127996412924713
119,169.22999572753906,131.60000610351562,0.7776399540622345,13.747198384962214
120,169.35000610351562,132.52499389648438,0.7825508657819482,12.925897051607105
121,169.10000610351562,132.50999450683594,0.7836190994914519,12.724901660033705
122,167.60000610351562,132.27999877929688,0.7892601071720494,11.65892870024177
123,166.64010620117188,131.89999389648438,0.7915261031894182,11.209600105447887
124,165.84500122070312,131.77999877929688,0.7945973518003522,10.642641117416442
125,164.52000427246094,130.77999877929688,0.7949185228728333,10.497871413595785
126,164.30999755859375,130.36000061035156,0.7933783856570538,10.736428165673654
127,165.9499969482422,131.5500030517578,0.7927086801501219,10.963350961751612
128,163.72999572753906,130.5399932861328,0.7972881982075093,10.05532601546474
129,163.75,130.27049255371094,0.7955449926944179,10.342110021701412
130,163.3699951171875,130.19000244140625,0.7969027748823718,10.094283847900865
131,162.86000061035156,129.3800048828125,0.79442468622089,10.463656798781155
132,162.3300018310547,129.3800048828125,0.7970184403587023,10.00574891725287
133,158.89999389648438,126.52079772949219,0.7962290911849521,9.901500816906545
134,158.35000610351562,126.21499633789062,0.7970634131544151,9.732124236440253
135,155.64999389648438,124.87000274658203,0.8022486838619942,8.744363643932896
136,157.02999877929688,125.48999786376953,0.7991466524822668,9.316663937737982
137,157.1999969482422,125.83499908447266,0.8004771089525122,9.118537586272677
138,158.5,126.9800033569336,0.8011356678670889,9.096708812820307
139,162.1300048828125,129.05999755859375,0.796027839830624,10.152963053149218
140,158.80999755859375,132.39999389648438,0.833700622957536,3.9445496926605546
141,158.5800018310547,131.8074951171875,0.831173499780952,4.338336964550418
142,158.67999267578125,133.28500366210938,0.8399609895019372,2.947218422152129
143,159.3874053955078,133.24000549316406,0.8359506522020297,3.6034064136209696
144,161.72000122070312,136.01499938964844,0.841052426187071,2.843726616904657
145,160.6699981689453,136.05999755859375,0.8468288984202638,1.8915477301726145
146,159.8800048828125,136.125,0.8514197888583739,1.1440075807464853
147,161.75999450683594,135.5850067138672,0.8381862717492699,3.3082726570403014
148,162.6999969482422,136.2899932861328,0.8376766800400687,3.4154285714928068
149,162.92999267578125,136.69509887695312,0.8389805746138242,3.209034488079506
150,162.87379455566406,135.66000366210938,0.8329148592147888,4.195575700284106
151,163.0800018310547,135.25999450683594,0.8294088360813282,4.773743636894945
152,159.60000610351562,133.80999755859375,0.8384084739433241,3.2170969218462875
153,159.75,134.11000061035156,0.8394992213480535,3.0466854655114974
154,162.61000061035156,133.2899932861328,0.8196912415339338,6.337673614239005
155,162.3300018310547,133.49000549316406,0.82233723888018,5.895748306901307
156,161.1446075439453,133.56500244140625,0.828851827418315,4.796595439835951
157,158.77999877929688,132.2050018310547,0.8326300720962894,4.113623439005632
158,159.07000732421875,132.39999389648438,0.8323378877240184,4.169192702427406
159,158.7949981689453,133.02000427246094,0.8376838427299718,3.311580157141687
160,159.1999969482422,132.50999450683594,0.8323492276819359,4.17150041368404
161,165.44960021972656,133.4720001220703,0.8067230138048798,8.609021563839715
162,167.89999389648438,133.2899932861328,0.7938653849404562,10.908117384251849
163,168.2357940673828,133.47999572753906,0.7934102042165703,11.008239280635447
164,168.27000427246094,133.6699981689453,0.7943780517917401,10.847793742274828
165,166.94500732421875,132.67779541015625,0.7947395225332303,10.695226797243233
166,168.710205078125,133.75360107421875,0.7928008919927587,11.144515143853706
167,170.3498992919922,134.5,0.7895513913363528,11.814777790052258
168,172.6199951171875,132.8730926513672,0.7697433461353239,15.403000543147694
169,172.57000732421875,132.6199951171875,0.7684996783248986,15.612909667703175
170,172.63499450683594,133.39999389648438,0.7727285784528586,14.889058457572784
171,173.02999877929688,133.42999267578125,0.7711379160672237,15.200335123923477
172,173.6199951171875,133.22000122070312,0.7673079424451327,15.92007109869908
173,173.2899932861328,132.6300048828125,0.7653644758576256,16.22495274338385
174,174.8000030517578,133.55999755859375,0.764073199238143,16.59957698347861
175,172.89999389648438,133.00250244140625,0.7692452697310976,15.515503853415051
176,173.97999572753906,133.5449981689453,0.7675882368573174,15.906107162747329
177,173.77999877929688,133.7449951171875,0.7696224885295666,15.533317026182711
178,173.00999450683594,134.0500030517578,0.7748107468234227,14.563041474132117
179,173.0924072265625,134.74000549316406,0.778428168237336,13.944241902194786
180,174.127197265625,135.75,0.7796025097269446,13.828284387750212
181,174.61000061035156,135.5,0.7760151166963974,14.495416399019742
182,175.02999877929688,135.34230041503906,0.7732520217045662,15.015985634440309
183,173.94000244140625,136.36000061035156,0.7839484804899094,13.056551356986684
184,174.48550415039062,136.25999450683594,0.7809244393700019,13.627859549655167
185,174.4799041748047,136.3249969482422,0.7813220530638498,13.558018846242785
186,174.92999267578125,136.42999267578125,0.7799119555709542,13.841890187899306
187,175.22000122070312,137.18899536132812,0.7829528273346373,13.333448831203892
188,175.8300018310547,137.24000549316406,0.7805266681679864,13.80946649288023
189,175.8300018310547,136.5399932861328,0.776545480658793,14.50947869991148
190,175.0500030517578,137.32000732421875,0.7844616105697338,13.055561999075447
191,175.13009643554688,137.07000732421875,0.7826753374435822,13.374761010710781
192,175.67999267578125,137.5399932861328,0.7829007230206567,13.379873921213228
193,174.9550018310547,138.5699005126953,0.792031659926507,11.723589739072562
194,174.61000061035156,138.1300048828125,0.7910772830878944,11.865411516207242
195,173.0,137.7899932861328,0.7964739496308255,10.814416194487304
196,171.5749969482422,137.25,0.7999417306788776,10.123236591000644
197,171.5500030517578,136.50999450683594,0.7957446346745324,10.841647879352617
198,171.97500610351562,137.5800018310547,0.7999999822546434,10.138834319866017
199,173.01719665527344,137.52000427246094,0.7948343108717767,11.099262759333325
200,172.8520050048828,137.75999450683594,0.7969823347027095,10.716550387415136
201,173.53500366210938,137.75,0.7937879799064258,11.316641476420894
202,172.32000732421875,137.1199951171875,0.7957288143517618,10.896914886481337
203,173.27999877929688,136.83999633789062,0.7897045088982305,12.00632624303594
204,172.6199951171875,137.30999755859375,0.7954466541687557,10.966095635921132
205,171.83999633789062,137.3000030517578,0.7989991036881978,10.302187480006975
206,172.55799865722656,137.41000366210938,0.796311992091795,10.812525885182335
207,172.61000061035156,137.8000030517578,0.7983315136115806,10.467455097487257
208,172.25999450683594,137.61000061035156,0.7988506037302275,10.355059571872854
209,171.7100067138672,137.24000549316406,0.7992545578421473,10.2498767169925
210,171.99989318847656,136.74159240722656,0.7950097518804029,10.998745665579687
211,173.66000366210938,136.64999389648438,0.7868823621722625,12.524644970547453
212,174.8000030517578,136.82000732421875,0.7827231403634857,13.33956721785361
213,174.32989501953125,136.80999755859375,0.7847764581242138,12.943413457193
214,174.05999755859375,136.91000366210938,0.7865678822385449,12.610221581567284
215,174.3498992919922,136.64999389648438,0.7837686999040363,13.120700393117172
216,174.82000732421875,137.02000427246094,0.7837775914191878,13.15685354342622
217,175.67999267578125,137.5,0.7826730745245265,13.41986720734604
218,175.4499969482422,137.27499389648438,0.7824166217397003,13.446161803454654
219,175.5612030029297,137.36000061035156,0.7824052140270386,13.457234799398545
220,175.6199951171875,137.5399932861328,0.7831681876221173,13.328037283044036
221,175.91009521484375,137.8800048828125,0.7838095062959061,13.238666114867126
222,175.59800720214844,137.67999267578125,0.784063525944711,13.16904079380205
223,176.27999877929688,137.80999755859375,0.7817676339511002,13.628262396994781
224,174.9199981689453,136.2100067138672,0.7786988802864591,14.053241104543584
225,174.39999389648438,135.66000366210938,0.777867020698583,14.153971320042924
226,174.9199981689453,135.08999633789062,0.7722958938486545,15.173251480520147
227,173.13999938964844,134.22000122070312,0.775210821842753,14.50536481007023
228,173.06100463867188,133.72999572753906,0.7727332682873841,14.927120487414864
229,172.7050018310547,133.86500549316406,0.7751078664421943,14.48453172760733
230,172.25999450683594,133.5399932861328,0.7752234851071786,14.425066896091604
231,171.72000122070312,134.32000732421875,0.7822036243266967,13.178509931207625
232,172.05999755859375,133.99000549316406,0.7787400174031431,13.802261500737952
233,171.80999755859375,133.8800048828125,0.7792329130157535,13.696267329867677
234,171.02499389648438,133.6300048828125,0.7813478126109111,13.268040552845061
235,168.97999572753906,132.60000610351562,0.7847083054571619,12.531203603740376
236,168.8350067138672,132.8000030517578,0.7865667531664234,12.205939174347687
237,168.44000244140625,132.6300048828125,0.7874020598459047,12.03466189764546
238,168.4199981689453,130.19740295410156,0.7730519200190115,14.449980552541572
239,168.99000549316406,129.38999938964844,0.765666578991161,15.749858546152577
240,169.3300018310547,130.13250732421875,0.7685141789229745,15.301100350057904
241,168.95899963378906,130.5,0.7723767321234903,14.613069520551843
242,167.5,129.47000122070312,0.7729552311683768,14.382523073036705
243,168.53030395507812,129.94000244140625,0.7710186203428545,14.802682961809918
244,169.1300048828125,130.11000061035156,0.7692898767460139,15.15081387560269
245,171.0800018310547,131.1649932861328,0.7666880516850892,15.780577856696677
246,171.46499633789062,130.72000122070312,0.7623713528276348,16.55819713922889
247,170.87600708007812,130.36000061035156,0.7628923617653388,16.409323326047595
248,171.83999633789062,130.3699951171875,0.7586708443640777,17.232195414577287
249,171.82000732421875,130.05999755859375,0.7569549063816228,17.52492288263144
250,172.19000244140625,130.24000549316406,0.7563737943350273,17.664583005621378
251,172.8000030517578,129.9499969482422,0.7520254320210804,18.481619344055527
252,170.72999572753906,128.64999389648438,0.7535289469683557,17.993179279324462
253,170.86990356445312,128.9499969482422,0.7546676989818836,17.814053678068543
254,170.86819458007812,128.63999938964844,0.7528609973657838,18.12257470983752
255,170.8699951171875,128.52999877929688,0.7522092962614493,18.23413094666517
256,172.4149932861328,129.00840759277344,0.7482435554701232,19.090568299146494
257,173.13999938964844,129.25,0.7465057205477125,19.475366030773355
258,172.5500030517578,129.17999267578125,0.7486525087862944,19.035628835294627
259,170.9199981689453,125.86000061035156,0.7363679028708253,20.94733070850989
260,171.30499267578125,126.2300033569336,0.7368728802659102,20.909955179030415
261,171.0500030517578,125.9728012084961,0.7364676934286761,20.946851615248786
262,170.64500427246094,125.83999633789062,0.7374373300549002,20.729745994936902
263,169.80499267578125,125.55460357666016,0.7394046641278035,20.289386271972855
264,169.2100067138672,125.26000213623047,0.7402635610554886,20.0699322617078
265,168.9199981689453,124.97000122070312,0.739817680412916,20.109371848383685
266,168.5,124.5250015258789,0.7390207805690143,20.191501892748246
267,168.10499572753906,124.06999969482422,0.73805064006494,20.305228278155393
268,167.69549560546875,124.26000213623047,0.7409859262324646,19.761426279641565
269,166.35000610351562,123.88999938964844,0.7447550035709326,18.968954183781047
270,168.0399932861328,124.75399780273438,0.7424065864505689,19.565069417803524
271,167.375,124.48999786376953,0.7437789267439554,19.254529039359394
272,167.60000610351562,124.38999938964844,0.7421837402131168,19.548928089890207
273,166.6300048828125,124.77999877929688,0.7488447165746176,18.320867894439058
274,164.5500030517578,124.25,0.7550896244038247,17.05378851197727
275,164.40499877929688,124.20999908447266,0.7555123019782177,16.968508763078884
276,163.89999389648438,123.73419952392578,0.7549371820115721,17.00799464690959
277,163.35000610351562,123.43000030517578,0.755616747433469,16.837015893591737
278,165.1199951171875,124.16000366210938,0.751938028910379,17.636246095750547
279,164.3300018310547,123.88999938964844,0.7539098035002638,17.223712660191605
280,163.88999938964844,123.12999725341797,0.7512965874182257,17.60356187214762
281,162.93499755859375,123.19999694824219,0.7561297375902173,16.708460531062965
282,164.30490112304688,124.01950073242188,0.754813154596919,17.072524829679505
283,162.16000366210938,122.68000030517578,0.7565367386202239,16.55887862565177
284,161.42999267578125,122.44999694824219,0.7585331258372343,16.158167729459475
285,160.8000030517578,122.43000030517578,0.7613805844628522,15.633866488474009
286,160.07000732421875,122.0999984741211,0.7627912343804037,15.33316724967801
287,155.85000610351562,120.47000122070312,0.7729868238868526,13.317171541409433
288,158.02999877929688,119.83000183105469,0.7582737629354036,15.840639095340148
289,157.25999450683594,119.47000122070312,0.7596973508447495,15.5353720882114
290,157.9114990234375,119.70500183105469,0.7580512031824096,15.863257779973392
291,159.50999450683594,120.31999969482422,0.754310098667001,16.62932664508679
292,160.35000610351562,120.8949966430664,0.7539444467811331,16.780082181039116
293,162.77000427246094,121.95999908447266,0.749278097212086,17.805907639867197
294,162.14999389648438,122.63500213623047,0.7563059312510363,16.595228566052068
295,164.02999877929688,123.33999633789062,0.7519356048026627,17.514519337828172
296,164.3000030517578,123.68399810791016,0.7527936446169584,17.403795622845276
297,164.48500061035156,123.88500213623047,0.7531689921666571,17.36262562330509
298,164.77999877929688,124.11000061035156,0.7531860755538788,17.39249940903272
299,164.6750030517578,124.01000213623047,0.7530590547325132,17.401783766357706
300,164.8699951171875,124.18000030517578,0.7531995146655412,17.400254671462303
301,163.77999877929688,121.87999725341797,0.7441689959813615,18.75852364107899
302,165.0800018310547,123.20999908447266,0.7463653847700317,18.55169730903287
303,164.3000030517578,122.26300048828125,0.7441448461188764,18.824793242474183
304,164.07000732421875,121.85250091552734,0.7426860210637682,19.036581307821077
305,162.8300018310547,121.11329650878906,0.7438020951105248,18.704446853719983
306,163.8199005126953,121.7699966430664,0.74331626537418,18.902998516133632
307,165.1199951171875,122.41999816894531,0.7414002046333787,19.37625158891461
308,166.1497039794922,121.2699966430664,0.7298839163627684,21.415900076536243
309,164.85000610351562,121.38749694824219,0.7363511826139596,20.175487937856328
310,163.92999267578125,121.1500015258789,0.7390349962711699,19.618110964041076
311,162.54769897460938,120.79000091552734,0.74310495736021,18.783838672116897
312,163.19140625,121.54000091552734,0.7447696156826723,18.58998832059248
313,162.8699951171875,121.61000061035156,0.746669148745607,18.242296116511877
314,163.1699981689453,121.3499984741211,0.7437028855542179,18.76149462686359
315,164.50999450683594,123.04000091552734,0.7479180902313788,18.229221048820303
316,165.7393035888672,124.30500030517578,0.750003153226266,18.026319044081273
317,166.2899932861328,124.15499877929688,0.74661737802626,18.65210497268819
318,166.68609619140625,124.42230224609375,0.74644679483776,18.72702614735479
319,166.8699951171875,124.05000305175781,0.743393100507023,19.258210174654945
320,167.2100067138672,124.08499908447266,0.7420907487720467,19.51697706369094
321,166.5399932861328,123.87000274658203,0.7437853232872458,19.15309578662487
322,166.82000732421875,125.24500274658203,0.7507792665610266,18.02002207020652
323,166.66000366210938,124.66000366210938,0.7479899251343362,18.466781330711168
324,166.25,125.12000274658203,0.7526015202801927,17.65254764104864
325,167.6999969482422,126.33999633789062,0.753369103380982,17.685321144171635
326,167.77000427246094,126.66000366210938,0.7549621531654233,17.42579868666709
327,166.68809509277344,126.3499984741211,0.7580025340369905,16.801056928381396
328,166.3000030517578,125.91999816894531,0.7571857838737083,16.895753811584765
329,163.30999755859375,125.43000030517578,0.7680485100746691,14.802449345962113
330,162.5500030517578,125.55000305175781,0.7723777342026947,14.025827210444785
331,163.6999969482422,126.7300033569336,0.7741600838086907,13.839397625579348
332,163.47500610351562,126.55000305175781,0.7741244736313013,13.82501053762061
333,163.3300018310547,126.25260162353516,0.772990878639237,13.997131301417564
334,162.6999969482422,126.43000030517578,0.7770743864573977,13.275421552449838
335,163.22000122070312,126.61000061035156,0.7757015051063002,13.54469408353253
336,161.52999877929688,127.33999633789062,0.7883365151997491,11.354571525609853
337,163.17999267578125,127.72000122070312,0.7826940002042235,12.400126925551344
338,161.67999267578125,126.37999725341797,0.7816675097632472,12.444162205505531
339,161.05990600585938,126.08000183105469,0.7828143264063987,12.208415689435409
340,161.0500946044922,126.61000061035156,0.7861529105045307,11.669940064171382
341,160.36000061035156,126.36499786376953,0.7880082151584403,11.318716005605804
342,159.30999755859375,126.06999969482422,0.7913502079394361,10.706533456764387
343,156.731201171875,125.61000061035156,0.8014358319924109,8.938506295777156
344,156.5399932861328,125.22000122070312,0.7999233843827934,9.163306063630525
345,160.8759002685547,127.12000274658203,0.790174305376859,11.009437658017301
346,160.99000549316406,127.23999786376953,0.7903596094303654,10.988027072932876
347,159.15150451660156,126.16010284423828,0.7927044310855268,10.479495627629174
348,158.4499969482422,126.16999816894531,0.7962764316755325,9.86351240790918
349,157.2899932861328,125.63999938964844,0.7987793550292259,9.391292238350697
350,161.3300018310547,126.62999725341797,0.7849128854906066,11.891777421760079
351,161.11000061035156,127.41000366210938,0.7908261633630898,10.921694550931445
352,162.00999450683594,127.69499969482422,0.7881921117492303,11.414274457305108
353,162.2799072265625,127.4800033569336,0.7855562992093408,11.862469750581052
354,162.33999633789062,126.9749984741211,0.7821547452165659,12.419390371214089
355,163.19500732421875,126.96499633789062,0.777995592019858,13.168104151181378
356,162.97999572753906,126.23999786376953,0.7745735745067178,13.707337094162536
357,158.1199951171875,124.76000213623047,0.7890210345868469,10.988393747418169
358,156.67909240722656,123.63999938964844,0.7891288970981156,10.863486631600377
359,157.2100067138672,124.06999969482422,0.7891991247137339,10.892185204466127
360,156.8300018310547,123.36000061035156,0.7865841941597455,11.27386800283352
361,158.22999572753906,124.16000366210938,0.7846805726766509,11.68343045260789
362,158.00999450683594,124.16999816894531,0.7858363552032994,11.483359483634725
363,158.52000427246094,124.30000305175781,0.7841281838354831,11.793992391810885
364,157.66000366210938,125.88999938964844,0.798490400009446,9.460973479186148
365,155.88999938964844,126.01499938964844,0.808358457136643,7.806726736818515
366,154.92759704589844,124.66000366210938,0.8046339453982362,8.330226929614948
367,156.5,124.75,0.7971246006389776,9.598753919979256
368,156.53990173339844,124.62999725341797,0.7961548197830997,9.753230931264337
369,155.0850067138672,124.41999816894531,0.8022696765168343,8.706231089959456
370,154.72999572753906,123.97000122070312,0.801202123982472,8.849505956908498
371,153.32000732421875,123.95999908447266,0.8085050428046234,7.641307546337
372,153.0800018310547,124.69000244140625,0.8145414224584293,6.703944453451353
373,151.9600067138672,124.2699966430664,0.8177809367767426,6.156297850565462
374,150.80029296875,124.1500015258789,0.8232742727602408,5.274324501126809
375,150.6782989501953,123.44999694824219,0.8192951327984326,5.868928793371165
376,151.2100067138672,123.89019775390625,0.8193253902061001,5.888112396060134
377,150.63999938964844,123.94000244140625,0.8227562595829582,5.345833279402253
378,152.0200958251953,124.04000091552734,0.8159447620540794,6.438209315925061
379,153.38999938964844,124.70999908447266,0.8130256182326365,6.951779229776005
380,154.52999877929688,125.41999816894531,0.8116223332666488,7.22671582034388
381,153.25,124.80000305175781,0.8143556479723185,6.74081871233761
382,153.22500610351562,125.04499816894531,0.8160874086339897,6.474229390338021
383,154.90899658203125,125.9000015258789,0.8127352465239759,7.07415865335096
384,155.16000366210938,125.5999984741211,0.8094869522408568,7.5910265824951715
385,157.80999755859375,125.68000030517578,0.7964007493157186,9.800564159081826
386,157.97909545898438,126.12000274658203,0.7983334907707847,9.506658773675351
387,158.0399932861328,126.06999969482422,0.7977094726052877,9.6092762768404
388,156.7899932861328,126.11000061035156,0.8043242937080046,8.489301455203897
389,155.22000122070312,125.01000213623047,0.8053730263697275,8.232859558555017
390,158.3260040283203,126.22000122070312,0.7972158584772071,9.706382061705025
391,159.65499877929688,127.05999755859375,0.7958410230188806,10.014609445742988
392,158.71009826660156,127.26000213623047,0.8018393506534086,8.99823055004219
393,158.5,126.77999877929688,0.7998738093331033,9.296713390457025
394,159.1378936767578,127.06390380859375,0.7984515873176441,9.563935181776511
395,159.91000366210938,127.40589904785156,0.7967350142587756,9.889026851979505
396,159.33990478515625,127.38999938964844,0.7994858510892986,9.412372981373434
397,159.77499389648438,127.47000122070312,0.7978094576131787,9.708279059972025
398,160.9199981689453,127.97000122070312,0.7952398873777706,10.197538849285078
399,161.39500427246094,126.6594009399414,0.7847789435050901,11.918534487678354
400,161.7899932861328,126.76000213623047,0.7834848099168269,12.15919555376163
401,162.5800018310547,127.30999755859375,0.7830606232302062,12.291751022693457
402,162.6300048828125,127.9540023803711,0.7867797979380979,11.690947793815521
403,162.9600067138672,128.0399932861328,0.7857142121437896,11.890071581259658
