,aapl,ibm,Ratio,Spread
103,168.710205078125,133.75360107421875,0.7928008919927587,13.108179175046601
104,170.3498992919922,134.5,0.7895513913363528,13.79764046540889
105,172.6199951171875,132.8730926513672,0.7697433461353239,17.4124430292989
106,172.57000732421875,132.6199951171875,0.7684996783248986,17.621766863108334
107,172.63499450683594,133.39999389648438,0.7727285784528586,16.898676566679868
108,173.02999877929688,133.42999267578125,0.7711379160672237,17.21457820908158
109,173.6199951171875,133.22000122070312,0.7673079424451327,17.941222258334264
110,173.2899932861328,132.6300048828125,0.7653644758576256,18.24224001933011
111,174.8000030517578,133.55999755859375,0.764073199238143,18.634544470728216
112,172.89999389648438,133.00250244140625,0.7692452697310976,17.52822475384896
113,173.97999572753906,133.5449981689453,0.7675882368573174,17.931473451983166
114,173.77999877929688,133.7449951171875,0.7696224885295666,17.55634161645382
115,173.00999450683594,134.0500030517578,0.7748107468234227,16.577050335795676
116,173.0924072265625,134.74000549316406,0.778428168237336,15.959215707484574
117,174.127197265625,135.75,0.7796025097269446,15.855374211731842
118,174.61000061035156,135.5,0.7760151166963974,16.52815920972175
119,175.02999877929688,135.34230041503906,0.7732520217045662,17.0536460665664
120,173.94000244140625,136.36000061035156,0.7839484804899094,15.081449377893662
121,174.48550415039062,136.25999450683594,0.7809244393700019,15.659144671957606
122,174.4799041748047,136.3249969482422,0.7813220530638498,15.58923840025956
123,174.92999267578125,136.42999267578125,0.7799119555709542,15.878379681212905
124,175.22000122070312,137.18899536132812,0.7829528273346373,15.373333939877554
125,175.8300018310547,137.24000549316406,0.7805266681679864,15.856493899525518
126,175.8300018310547,136.5399932861328,0.776545480658793,16.556506106556768
127,175.0500030517578,137.32000732421875,0.7844616105697338,15.093456654696055
128,175.13009643554688,137.07000732421875,0.7826753374435822,15.413593453610403
129,175.67999267578125,137.5399932861328,0.7829007230206567,15.425144919639834
130,174.9550018310547,138.5699005126953,0.792031659926507,13.76037205641937
131,174.61000061035156,138.1300048828125,0.7910772830878944,13.89815432690925
132,173.0,137.7899932861328,0.7964739496308255,12.828308033733705
133,171.5749969482422,137.25,0.7999417306788776,12.120443534800316
134,171.5500030517578,136.50999450683594,0.7957446346745324,12.838562177779252
135,171.97500610351562,137.5800018310547,0.7999999822546434,12.140724840255373
136,173.01719665527344,137.52000427246094,0.7948343108717767,13.113355948601324
137,172.8520050048828,137.75999450683594,0.7969823347027095,12.728709401586443
138,173.53500366210938,137.75,0.7937879799064258,13.336797498859667
139,172.32000732421875,137.1199951171875,0.7957288143517618,12.902844913515523
140,173.27999877929688,136.83999633789062,0.7897045088982305,14.023496496565016
141,172.6199951171875,137.30999755859375,0.7954466541687557,12.975538122072336
142,171.83999633789062,137.3000030517578,0.7989991036881978,12.30249721513347
143,172.55799865722656,137.41000366210938,0.796311992091795,12.821242475026693
144,172.61000061035156,137.8000030517578,0.7983315136115806,12.476780561221304
145,172.25999450683594,137.61000061035156,0.7988506037302275,12.360286928423434
146,171.7100067138672,137.24000549316406,0.7992545578421473,12.248664446055031
147,171.99989318847656,136.74159240722656,0.7950097518804029,13.000927580720841
148,173.66000366210938,136.64999389648438,0.7868823621722625,14.546264577171698
149,174.8000030517578,136.82000732421875,0.7827231403634857,15.374534705103216
150,174.32989501953125,136.80999755859375,0.7847764581242138,14.972876602991064
151,174.05999755859375,136.91000366210938,0.7865678822385449,14.63652458612107
152,174.3498992919922,136.64999389648438,0.7837686999040363,15.150397762409781
153,174.82000732421875,137.02000427246094,0.7837775914191878,15.19205525417037
154,175.67999267578125,137.5,0.7826730745245265,15.465138205772647
155,175.4499969482422,137.27499389648438,0.7824166217397003,15.488739857004774
156,175.5612030029297,137.36000061035156,0.7824052140270386,15.501114928332456
157,175.6199951171875,137.5399932861328,0.7831681876221173,15.37260578964721
158,175.91009521484375,137.8800048828125,0.7838095062959061,15.286631308791428
159,175.59800720214844,137.67999267578125,0.784063525944711,15.213351851087467
160,176.27999877929688,137.80999755859375,0.7817676339511002,15.680558670975856
161,174.9199981689453,136.2100067138672,0.7786988802864591,16.089613575439998
162,174.39999389648438,135.66000366210938,0.777867020698583,16.184255230702817
163,174.9199981689453,135.08999633789062,0.7722958938486545,17.20962395141656
164,173.13999938964844,134.22000122070312,0.775210821842753,16.520895856457955
165,173.06100463867188,133.72999572753906,0.7727332682873841,16.94172661005645
166,172.7050018310547,133.86500549316406,0.7751078664421943,16.494969529615148
167,172.25999450683594,133.5399932861328,0.7752234851071786,16.430294252642184
168,171.72000122070312,134.32000732421875,0.7822036243266967,15.177414682687314
169,172.05999755859375,133.99000549316406,0.7787400174031431,15.805147158323749
170,171.80999755859375,133.8800048828125,0.7792329130157535,15.696225819082471
171,171.02499389648438,133.6300048828125,0.7813478126109111,15.25880769049651
172,168.97999572753906,132.60000610351562,0.7847083054571619,14.498026525556284
173,168.8350067138672,132.8000030517578,0.7865667531664234,14.17106446714375
174,168.44000244140625,132.6300048828125,0.7874020598459047,13.995162214390476
175,168.4199981689453,130.19740295410156,0.7730519200190115,16.41024664579207
176,168.99000549316406,129.38999938964844,0.765666578991161,17.716798669045843
177,169.3300018310547,130.13250732421875,0.7685141789229745,17.27202137905728
178,168.95899963378906,130.5,0.7723767321234903,16.57964660596157
179,167.5,129.47000122070312,0.7729552311683768,16.332017208121144
180,168.53030395507812,129.94000244140625,0.7710186203428545,16.76424058949364
181,169.1300048828125,130.11000061035156,0.7692898767460139,17.11939320563728
182,171.0800018310547,131.1649932861328,0.7666880516850892,17.77198906429301
183,171.46499633789062,130.72000122070312,0.7623713528276348,18.554116121798913
184,170.87600708007812,130.36000061035156,0.7628923617653388,18.398346025712286
185,171.83999633789062,130.3699951171875,0.7586708443640777,19.232505149703783
186,171.82000732421875,130.05999755859375,0.7569549063816228,19.524998572923593
187,172.19000244140625,130.24000549316406,0.7563737943350273,19.66899084793134
188,172.8000030517578,129.9499969482422,0.7520254320210804,20.493169484337145
189,170.72999572753906,128.64999389648438,0.7535289469683557,19.980492379737328
190,170.86990356445312,128.9499969482422,0.7546676989818836,19.803004913661695
191,170.86819458007812,128.63999938964844,0.7528609973657838,20.111505935490655
192,170.8699951171875,128.52999877929688,0.7522092962614493,20.223083254219418
193,172.4149932861328,129.00840759277344,0.7482435554701232,21.097610485794277
194,173.13999938964844,129.25,0.7465057205477125,21.49089707716108
195,172.5500030517578,129.17999267578125,0.7486525087862944,21.044251807205242
196,170.9199981689453,125.86000061035156,0.7363679028708253,22.936868485470356
197,171.30499267578125,126.2300033569336,0.7368728802659102,22.90400073096454
198,171.0500030517578,125.9728012084961,0.7364676934286761,22.937911576933445
199,170.64500427246094,125.83999633789062,0.7374373300549002,22.716063958153356
200,169.80499267578125,125.55460357666016,0.7394046641278035,22.265868813680996
201,169.2100067138672,125.26000213623047,0.7402635610554886,22.03944830706034
202,168.9199981689453,124.97000122070312,0.739817680412916,22.07549227837616
203,168.5,124.5250015258789,0.7390207805690143,22.152704701316694
204,168.10499572753906,124.06999969482422,0.73805064006494,22.261806110672794
205,167.69549560546875,124.26000213623047,0.7409859262324646,21.713209408938
206,166.35000610351562,123.88999938964844,0.7447550035709326,20.90498341582297
207,168.0399932861328,124.75399780273438,0.7424065864505689,21.520886157958827
208,167.375,124.48999786376953,0.7437789267439554,21.202559590258332
209,167.60000610351562,124.38999938964844,0.7421837402131168,21.49959316378711
210,166.6300048828125,124.77999877929688,0.7488447165746176,20.260175540763683
211,164.5500030517578,124.25,0.7550896244038247,18.96874209601596
212,164.40499877929688,124.20999908447266,0.7555123019782177,18.881764539437555
213,163.89999389648438,123.73419952392578,0.7549371820115721,18.915337485987592
214,163.35000610351562,123.43000030517578,0.755616747433469,18.73791910518169
215,165.1199951171875,124.16000366210938,0.751938028910379,19.55787353077183
216,164.3300018310547,123.88999938964844,0.7539098035002638,19.136090321770993
217,163.88999938964844,123.12999725341797,0.7512965874182257,19.510787688808435
218,162.93499755859375,123.19999694824219,0.7561297375902173,18.604504543107353
219,164.30490112304688,124.01950073242188,0.754813154596919,18.984608595264646
220,162.16000366210938,122.68000030517578,0.7565367386202239,18.445848487210142
221,161.42999267578125,122.44999694824219,0.7585331258372343,18.036590130739185
222,160.8000030517578,122.43000030517578,0.7613805844628522,17.50491254694775
223,160.07000732421875,122.0999984741211,0.7627912343804037,17.19566602653329
224,155.85000610351562,120.47000122070312,0.7729868238868526,15.130259701869463
225,158.02999877929688,119.83000183105469,0.7582737629354036,17.679252078238378
226,157.25999450683594,119.47000122070312,0.7596973508447495,17.364969342502107
227,157.9114990234375,119.70500183105469,0.7580512031824096,17.700483287922353
228,159.50999450683594,120.31999969482422,0.754310098667001,18.485268414716487
229,160.35000610351562,120.8949966430664,0.7539444467811331,18.6458593721771
230,162.77000427246094,121.95999908447266,0.749278097212086,19.700019799397197
231,162.14999389648438,122.63500213623047,0.7563059312510363,18.482081226533083
232,164.02999877929688,123.33999633789062,0.7519356048026627,19.42338436163034
233,164.3000030517578,123.68399810791016,0.7527936446169584,19.31582203851299
234,164.48500061035156,123.88500213623047,0.7531689921666571,19.276818114981708
235,164.77999877929688,124.11000061035156,0.7531860755538788,19.310145937947894
236,164.6750030517578,124.01000213623047,0.7530590547325132,19.318200934581924
237,164.8699951171875,124.18000030517578,0.7531995146655412,19.31895493811261
238,163.77999877929688,121.87999725341797,0.7441689959813615,20.664461496510157
239,165.0800018310547,123.20999908447266,0.7463653847700317,20.472856475725266
240,164.3000030517578,122.26300048828125,0.7441448461188764,20.736819658141897
241,164.07000732421875,121.85250091552734,0.7426860210637682,20.945914778612305
242,162.8300018310547,121.11329650878906,0.7438020951105248,20.599261505073414
243,163.8199005126953,121.7699966430664,0.74331626537418,20.80940356793262
244,165.1199951171875,122.41999816894531,0.7414002046333787,21.29787902393589
245,166.1497039794922,121.2699966430664,0.7298839163627684,23.349584036409837
246,164.85000610351562,121.38749694824219,0.7363511826139596,22.093954159672265
247,163.92999267578125,121.1500015258789,0.7390349962711699,21.52580504903078
248,162.54769897460938,120.79000091552734,0.74310495736021,20.675347931500582
249,163.19140625,121.54000091552734,0.7447696156826723,20.489034538283008
250,162.8699951171875,121.61000061035156,0.746669148745607,20.137579036194197
251,163.1699981689453,121.3499984741211,0.7437028855542179,20.66029018432313
252,164.50999450683594,123.04000091552734,0.7479180902313788,20.14370618586996
253,165.7393035888672,124.30500030517578,0.750003153226266,19.95519775978333
254,166.2899932861328,124.15499877929688,0.74661737802626,20.587431534246534
255,166.68609619140625,124.42230224609375,0.74644679483776,20.666990548497026
256,166.8699951171875,124.05000305175781,0.743393100507023,21.200327788273214
257,167.2100067138672,124.08499908447266,0.7420907487720467,21.46307576207552
258,166.5399932861328,123.87000274658203,0.7437853232872458,21.09134951655419
259,166.82000732421875,125.24500274658203,0.7507792665610266,19.961554393078742
260,166.66000366210938,124.66000366210938,0.7479899251343362,20.406440222947495
261,166.25,125.12000274658203,0.7526015202801927,19.587405934278095
262,167.6999969482422,126.33999633789062,0.753369103380982,19.63715697822083
263,167.77000427246094,126.66000366210938,0.7549621531654233,19.378454213617076
264,166.68809509277344,126.3499984741211,0.7580025340369905,18.741044734007076
265,166.3000030517578,125.91999816894531,0.7571857838737083,18.831197574220468
266,163.30999755859375,125.43000030517578,0.7680485100746691,16.702884110563005
267,162.5500030517578,125.55000305175781,0.7723777342026947,15.917363447515513
268,163.6999969482422,126.7300033569336,0.7741600838086907,15.744398765692594
269,163.47500610351562,126.55000305175781,0.7741244736313013,15.727377333396063
270,163.3300018310547,126.25260162353516,0.772990878639237,15.897800289512972
271,162.6999969482422,126.43000030517578,0.7770743864573977,15.168714019079076
272,163.22000122070312,126.61000061035156,0.7757015051063002,15.444075110398316
273,161.52999877929688,127.33999633789062,0.7883365151997491,13.234164865702056
274,163.17999267578125,127.72000122070312,0.7826940002042235,14.29903950542807
275,161.67999267578125,126.37999725341797,0.7816675097632472,14.325511775156244
276,161.05990600585938,126.08000183105469,0.7828143264063987,14.082504866736244
277,161.0500946044922,126.61000061035156,0.7861529105045307,13.54391436297719
278,160.36000061035156,126.36499786376953,0.7880082151584403,13.184610219160945
279,159.30999755859375,126.06999969482422,0.7913502079394361,12.5601335274293
280,156.731201171875,125.61000061035156,0.8014358319924109,10.761912081568298
281,156.5399932861328,125.22000122070312,0.7999233843827934,10.984473058719928
282,160.8759002685547,127.12000274658203,0.790174305376859,12.881372372220866
283,160.99000549316406,127.23999786376953,0.7903596094303654,12.861297807954216
284,159.15150451660156,126.16010284423828,0.7927044310855268,12.331239955015931
285,158.4499969482422,126.16999816894531,0.7962764316755325,11.707043012231466
286,157.2899932861328,125.63999938964844,0.7987793550292259,11.221240738553107
287,161.3300018310547,126.62999725341797,0.7849128854906066,13.769029062887526
288,161.11000061035156,127.41000366210938,0.7908261633630898,12.796370269599592
289,162.00999450683594,127.69499969482422,0.7881921117492303,13.299487910644771
290,162.2799072265625,127.4800033569336,0.7855562992093408,13.750843523825168
291,162.33999633789062,126.9749984741211,0.7821547452165659,14.308467708242674
292,163.19500732421875,126.96499633789062,0.777995592019858,15.067192532674127
293,162.97999572753906,126.23999786376953,0.7745735745067178,15.603907975074478
294,158.1199951171875,124.76000213623047,0.7890210345868469,12.828060468051532
295,156.67909240722656,123.63999938964844,0.7891288970981156,12.686282292880591
296,157.2100067138672,124.06999969482422,0.7891991247137339,12.72119716801079
297,156.8300018310547,123.36000061035156,0.7865841941597455,13.098430613283014
298,158.22999572753906,124.16000366210938,0.7846805726766509,13.524385134470876
299,158.00999450683594,124.16999816894531,0.7858363552032994,13.32173824303841
300,158.52000427246094,124.30000305175781,0.7841281838354831,13.638342689033934
301,157.66000366210938,125.88999938964844,0.798490400009446,11.295254310066568
302,155.88999938964844,126.01499938964844,0.808358457136643,9.620283165607432
303,154.92759704589844,124.66000366210938,0.8046339453982362,10.132514903600665
304,156.5,124.75,0.7971246006389776,11.41945264673977
305,156.53990173339844,124.62999725341797,0.7961548197830997,11.574396854392702
306,155.0850067138672,124.41999816894531,0.8022696765168343,10.510362122350628
307,154.72999572753906,123.97000122070312,0.801202123982472,10.64948028157751
308,153.32000732421875,123.95999908447266,0.8085050428046234,9.424772777175335
309,153.0800018310547,124.69000244140625,0.8145414224584293,8.484599538335871
310,151.9600067138672,124.2699966430664,0.8177809367767426,7.923839278319164
311,150.80029296875,124.1500015258789,0.8232742727602408,7.028287219304062
312,150.6782989501953,123.44999694824219,0.8192951327984326,7.621463123418138
313,151.2100067138672,123.89019775390625,0.8193253902061001,7.646872318700829
314,150.63999938964844,123.94000244140625,0.8227562595829582,7.097919172400211
315,152.0200958251953,124.04000091552734,0.8159447620540794,8.206454307463261
316,153.38999938964844,124.70999908447266,0.8130256182326365,8.736063974854929
317,154.52999877929688,125.41999816894531,0.8116223332666488,9.024348446048137
318,153.25,124.80000305175781,0.8143556479723185,8.523464250275183
319,153.22500610351562,125.04499816894531,0.8160874086339897,8.256582282902556
320,154.90899658203125,125.9000015258789,0.8127352465239759,8.876228840578577
321,155.16000366210938,125.5999984741211,0.8094869522408568,9.396035729665627
322,157.80999755859375,125.68000030517578,0.7964007493157186,11.636601219520756
323,157.97909545898438,126.12000274658203,0.7983334907707847,11.344675746216794
324,158.0399932861328,126.06999969482422,0.7977094726052877,11.448006282155816
325,156.7899932861328,126.11000061035156,0.8043242937080046,10.31339561866433
326,155.22000122070312,125.01000213623047,0.8053730263697275,10.038571197548848
327,158.3260040283203,126.22000122070312,0.7972158584772071,11.548460873413617
328,159.65499877929688,127.05999755859375,0.7958410230188806,11.872249023052703
329,158.71009826660156,127.26000213623047,0.8018393506534086,10.844806595773903
330,158.5,126.77999877929688,0.7998738093331033,11.14082946418553
331,159.1378936767578,127.06390380859375,0.7984515873176441,11.41552014428369
332,159.91000366210938,127.40589904785156,0.7967350142587756,11.749652198198916
333,159.33990478515625,127.38999938964844,0.7994858510892986,11.266323225988984
334,159.77499389648438,127.47000122070312,0.7978094576131787,11.567323620928576
335,160.9199981689453,127.97000122070312,0.7952398873777706,12.069989891405626
336,161.39500427246094,126.6594009399414,0.7847789435050901,13.796547221167899
337,161.7899932861328,126.76000213623047,0.7834848099168269,14.041833084641993
338,162.5800018310547,127.30999755859375,0.7830606232302062,14.183638505675887
339,162.6300048828125,127.9540023803711,0.7867797979380979,13.583420746204197
340,162.9600067138672,128.0399932861328,0.7857142121437896,13.786408417337256
341,164.125,128.63499450683594,0.7837623427682312,14.21157760248515
342,163.9403076171875,128.74000549316406,0.785285860227744,13.944833750075972
343,163.22500610351562,129.02999877929688,0.7905038686135345,13.02845965626419
344,166.03990173339844,128.1999969482422,0.7721035462553224,16.32343124409597
345,165.61500549316406,128.14999389648438,0.7737825054854338,16.001357842706696
346,163.6855010986328,127.66999816894531,0.7799713310711286,14.791710115050918
347,164.67999267578125,127.83999633789062,0.7762934298253189,15.492576085797552
348,164.69000244140625,127.87000274658203,0.7764284464812968,15.471335106728489
349,165.3800048828125,128.10000610351562,0.7745797697508032,15.84555846858079
350,168.02499389648438,128.1999969482422,0.7629817087047343,18.06175222995286
351,168.80999755859375,128.3470001220703,0.7603044960504856,18.602167184710723
352,168.33999633789062,128.55999755859375,0.7636925291393568,17.977595413997918
353,168.75,128.83999633789062,0.7634962745949074,18.056631838897786
354,168.62210083007812,128.74420166015625,0.7635072806375057,18.040426774109747
355,168.85499572753906,128.8699951171875,0.7631991849689154,18.118576537088003
356,168.8300018310547,129.0800018310547,0.7645560648647203,17.88668297303569
357,170.25999450683594,128.92999267578125,0.7572535935363531,19.288919266251114
358,171.256103515625,128.82809448242188,0.7522540326317065,20.263097964454815
359,171.86000061035156,128.6699981689453,0.7486907815197296,20.950019595255313
360,171.7899932861328,128.67999267578125,0.7490540642926291,20.878720528804408
361,171.9600067138672,129.0500030517578,0.7504652129171554,20.65758883705412
362,171.25,128.89999389648438,0.7527006942860401,20.18585377623232
363,170.22000122070312,128.27000427246094,0.7535542436411404,19.913886036888144
364,170.47000122070312,128.66000366210938,0.7547369199319508,19.742808596832546
365,172.0198974609375,129.0,0.7499132478514207,20.760037485256746
366,171.1699981689453,128.84500122070312,0.7527312180814112,20.170789824711633
367,171.9250030517578,128.94500732421875,0.7500072999004107,20.731932284785685
368,172.18899536132812,128.7899932861328,0.7479571677381289,21.118121167226192
369,173.239501953125,129.10000610351562,0.7452111363056643,21.728024154388564
370,174.10000610351562,129.25,0.7423894053349492,22.33156324284913
371,174.4149932861328,130.9199981689453,0.7506235312818966,20.937395506365036
372,173.20469665527344,130.05999755859375,0.7509034112247551,20.737554124663134
373,173.32620239257812,130.4499969482422,0.7526270993509524,20.453955826604513
374,173.64500427246094,130.59500122070312,0.7520803824323711,20.588122470454792
375,174.4532928466797,130.9499969482422,0.7506306978299866,20.940935184922054
376,173.42689514160156,130.69000244140625,0.753574019385511,20.30212574514475
377,174.72999572753906,131.35000610351562,0.751731295800711,20.783231366191345
378,174.33999633789062,131.1204071044922,0.7520959611033031,20.67131265832741
379,174.3800048828125,130.75,0.7497992679141574,21.076754757438252
380,173.39999389648438,130.69500732421875,0.7537197919524756,20.27356377022214
381,174.44180297851562,130.8699951171875,0.7502215230675272,21.010875478620576
382,174.74009704589844,130.77999877929688,0.7484258106194441,21.362084291644877
383,175.0,131.1999969482422,0.7497142682756697,21.169679968366964
384,175.59500122070312,131.41000366210938,0.7483698439509779,21.48070856348555
385,177.381103515625,131.47000122070312,0.7411725297397437,22.98477899119787
386,177.8300018310547,131.24000549316406,0.7380082333792422,23.60786949626815
387,177.1649932861328,130.75,0.7380126151041045,23.515535120831473
388,177.09500122070312,130.80499267578125,0.7386148212775733,23.39925124737063
389,177.85000610351562,131.2100067138672,0.7377565488386763,23.655385772874368
390,178.77999877929688,131.6699981689453,0.7364917723905533,24.009777556552578
391,178.99000549316406,131.9499969482422,0.7371919822265248,23.91367909416526
392,178.90499877929688,132.0800018310547,0.738268928941404,23.70923486923961
393,177.64999389648438,132.5850067138672,0.7463271109996418,22.10523752365178
394,177.76119995117188,132.19500732421875,0.7436662632820356,22.592618698495087
395,178.1999969482422,131.97999572753906,0.7406284960031305,23.19187947147121
396,178.00999450683594,131.92999267578125,0.7411381200324394,23.075499703628807
397,177.1925048828125,131.5800018310547,0.7425822097727894,22.709624859302906
398,177.7899932861328,132.16000366210938,0.743348943432451,22.652836332704183
399,176.2259063720703,131.09500122070312,0.7439031179894678,22.348186947873657
400,176.47000122070312,131.18930053710938,0.7434085092629245,22.467638512060446
401,176.74000549316406,131.55999755859375,0.7443702244519972,22.333380937478225
402,176.61000061035156,131.31649780273438,0.7435394221670003,22.463037003730008
403,176.4250030517578,131.10000610351562,0.743091987166098,22.51752859815973
