,aapl,ibm,Ratio,Spread
74,173.6199951171875,133.22000122070312,0.7673079424451327,19.05205330713829
75,173.2899932861328,132.6300048828125,0.7653644758576256,19.35094746547821
76,174.8000030517578,133.55999755859375,0.764073199238143,19.75296901674363
77,172.89999389648438,133.00250244140625,0.7692452697310976,18.634422505620446
78,173.97999572753906,133.5449981689453,0.7675882368573174,19.04462114930345
79,173.77999877929688,133.7449951171875,0.7696224885295666,18.668202308641096
80,173.00999450683594,134.0500030517578,0.7748107468234227,17.683955955119128
81,173.0924072265625,134.74000549316406,0.778428168237336,17.066651662866857
82,174.127197265625,135.75,0.7796025097269446,16.969469169181675
83,174.61000061035156,135.5,0.7760151166963974,17.64536106649356
84,175.02999877929688,135.34230041503906,0.7732520217045662,18.173550663575153
85,173.94000244140625,136.36000061035156,0.7839484804899094,16.194339713464213
86,174.48550415039062,136.25999450683594,0.7809244393700019,16.77554537858978
87,174.4799041748047,136.3249969482422,0.7813220530638498,16.705603070355235
88,174.92999267578125,136.42999267578125,0.7799119555709542,16.997640726559066
89,175.22000122070312,137.18899536132812,0.7829528273346373,16.49446122612991
90,175.8300018310547,137.24000549316406,0.7805266681679864,16.98154661525845
91,175.8300018310547,136.5399932861328,0.776545480658793,17.6815588222897
92,175.0500030517578,137.32000732421875,0.7844616105697338,16.21348998167576
93,175.13009643554688,137.07000732421875,0.7826753374435822,16.534142191434935
94,175.67999267578125,137.5399932861328,0.7829007230206567,16.549232307878892
95,174.9550018310547,138.5699005126953,0.792031659926507,14.879794038777275
96,174.61000061035156,138.1300048828125,0.7910772830878944,15.015356183681062
97,173.0,137.7899932861328,0.7964739496308255,13.935149337167756
98,171.5749969482422,137.25,0.7999417306788776,13.218114767099449
99,171.5500030517578,136.50999450683594,0.7957446346745324,13.936072571258846
100,171.97500610351562,137.5800018310547,0.7999999822546434,13.240970181012726
101,173.01719665527344,137.52000427246094,0.7948343108717767,14.220307914642005
102,172.8520050048828,137.75999450683594,0.7969823347027095,13.834598338896681
103,173.53500366210938,137.75,0.7937879799064258,14.447081617123443
104,172.32000732421875,137.1199951171875,0.7957288143517618,14.005310379858967
105,173.27999877929688,136.83999633789062,0.7897045088982305,15.132139626823713
106,172.6199951171875,137.30999755859375,0.7954466541687557,14.079934047019178
107,171.83999633789062,137.3000030517578,0.7989991036881978,13.401873751327086
108,172.55799865722656,137.41000366210938,0.796311992091795,13.925239445074991
109,172.61000061035156,137.8000030517578,0.7983315136115806,13.58111217027877
110,172.25999450683594,137.61000061035156,0.7988506037302275,13.462366204853991
111,171.7100067138672,137.24000549316406,0.7992545578421473,13.3472044829179
112,171.99989318847656,136.74159240722656,0.7950097518804029,14.101333072952341
113,173.66000366210938,136.64999389648438,0.7868823621722625,15.657353085917633
114,174.8000030517578,136.82000732421875,0.7827231403634857,16.49295925111863
115,174.32989501953125,136.80999755859375,0.7847764581242138,16.088275945592866
116,174.05999755859375,136.91000366210938,0.7865678822385449,15.750187105132992
117,174.3498992919922,136.64999389648438,0.7837686999040363,16.265925834982536
118,174.82000732421875,137.02000427246094,0.7837775914191878,16.31060853015674
119,175.67999267578125,137.5,0.7826730745245265,16.589225594011705
120,175.4499969482422,137.27499389648438,0.7824166217397003,16.611347194250495
121,175.5612030029297,137.36000061035156,0.7824052140270386,16.62443789031374
122,175.6199951171875,137.5399932861328,0.7831681876221173,16.496307086165583
123,175.91009521484375,137.8800048828125,0.7838095062959061,16.412199435369214
124,175.59800720214844,137.67999267578125,0.784063525944711,16.336911652649174
125,176.27999877929688,137.80999755859375,0.7817676339511002,16.808507172806085
126,174.9199981689453,136.2100067138672,0.7786988802864591,17.208810304896783
127,174.39999389648438,135.66000366210938,0.777867020698583,17.30010566826004
128,174.9199981689453,135.08999633789062,0.7722958938486545,18.328820680873346
129,173.13999938964844,134.22000122070312,0.775210821842753,17.628638073304327
130,173.06100463867188,133.72999572753906,0.7727332682873841,18.048960485896256
131,172.7050018310547,133.86500549316406,0.7751078664421943,17.599912483294414
132,172.25999450683594,133.5399932861328,0.7752234851071786,17.53237352907274
133,171.72000122070312,134.32000732421875,0.7822036243266967,16.276019035439557
134,172.05999755859375,133.99000549316406,0.7787400174031431,16.905939429621323
135,171.80999755859375,133.8800048828125,0.7792329130157535,16.795409309415756
136,171.02499389648438,133.6300048828125,0.7813478126109111,16.35293958503578
137,168.97999572753906,132.60000610351562,0.7847083054571619,15.578998603590689
138,168.8350067138672,132.8000030517578,0.7865667531664234,15.251103522917246
139,168.44000244140625,132.6300048828125,0.7874020598459047,15.072659368746569
140,168.4199981689453,130.19740295410156,0.7730519200190115,17.48761507017721
141,168.99000549316406,129.38999938964844,0.765666578991161,18.797835161161824
142,169.3300018310547,130.13250732421875,0.7685141789229745,18.35524578971859
143,168.95899963378906,130.5,0.7723767321234903,17.66048357153218
144,167.5,129.47000122070312,0.7729552311683768,17.40346533034076
145,168.53030395507812,129.94000244140625,0.7710186203428545,17.842318845274715
146,169.1300048828125,130.11000061035156,0.7692898767460139,18.201330611165584
147,171.0800018310547,131.1649932861328,0.7666880516850892,18.86647494170438
148,171.46499633789062,130.72000122070312,0.7623713528276348,19.651079486546106
149,170.87600708007812,130.36000061035156,0.7628923617653388,19.491519171634902
150,171.83999633789062,130.3699951171875,0.7586708443640777,20.331881685897397
151,171.82000732421875,130.05999755859375,0.7569549063816228,20.624246477338456
152,172.19000244140625,130.24000549316406,0.7563737943350273,20.770619716751863
153,172.8000030517578,129.9499969482422,0.7520254320210804,21.598723782638213
154,170.72999572753906,128.64999389648438,0.7535289469683557,21.072725924521816
155,170.86990356445312,128.9499969482422,0.7546676989818836,20.89613878270529
156,170.86819458007812,128.63999938964844,0.7528609973657838,21.20462880700813
157,170.8699951171875,128.52999877929688,0.7522092962614493,21.3162177124162
158,172.4149932861328,129.00840759277344,0.7482435554701232,22.20068719856732
159,173.13999938964844,129.25,0.7465057205477125,22.59863929400745
160,172.5500030517578,129.17999267578125,0.7486525087862944,22.14819732454202
161,170.9199981689453,125.86000061035156,0.7363679028708253,24.03032471949845
162,171.30499267578125,126.2300033569336,0.7368728802659102,23.999934452328457
163,171.0500030517578,125.9728012084961,0.7364676934286761,24.032204408484457
164,170.64500427246094,125.83999633789062,0.7374373300549002,23.80775057239759
165,169.80499267578125,125.55460357666016,0.7394046641278035,23.352149849259145
166,169.2100067138672,125.26000213623047,0.7402635610554886,23.121900534280282
167,168.9199981689453,124.97000122070312,0.739817680412916,23.156078264689906
168,168.5,124.5250015258789,0.7390207805690143,23.23058794739347
169,168.10499572753906,124.06999969482422,0.73805064006494,23.33714745533217
170,167.69549560546875,124.26000213623047,0.7409859262324646,22.78591556959233
171,166.35000610351562,123.88999938964844,0.7447550035709326,21.9690311848837
172,168.0399932861328,124.75399780273438,0.7424065864505689,22.595809203856756
173,167.375,124.48999786376953,0.7437789267439554,22.27320332199579
174,167.60000610351562,124.38999938964844,0.7421837402131168,22.57168483766932
175,166.6300048828125,124.77999877929688,0.7488447165746176,21.326025136649033
176,164.5500030517578,124.25,0.7550896244038247,20.021206622495352
177,164.40499877929688,124.20999908447266,0.7555123019782177,19.933295945463836
178,163.89999389648438,123.73419952392578,0.7549371820115721,19.963619123044477
179,163.35000610351562,123.43000030517578,0.755616747433469,19.782661502670887
180,165.1199951171875,124.16000366210938,0.751938028910379,20.614006026789863
181,164.3300018310547,123.88999938964844,0.7539098035002638,20.187139113146426
182,163.88999938964844,123.12999725341797,0.7512965874182257,20.559005009975944
183,162.93499755859375,123.19999694824219,0.7561297375902173,19.646576309208196
184,164.30490112304688,124.01950073242188,0.754813154596919,20.035495860475148
185,162.16000366210938,122.68000030517578,0.7565367386202239,19.482933071598577
186,161.42999267578125,122.44999694824219,0.7585331258372343,19.0689770040135
187,160.8000030517578,122.43000030517578,0.7613805844628522,18.533245358962713
188,160.07000732421875,122.0999984741211,0.7627912343804037,18.219301225626335
189,155.85000610351562,120.47000122070312,0.7729868238868526,16.126738670429855
190,158.02999877929688,119.83000183105469,0.7582737629354036,18.68975956967517
191,157.25999450683594,119.47000122070312,0.7596973508447495,18.37052176107505
192,157.9114990234375,119.70500183105469,0.7580512031824096,18.71022821875314
193,159.50999450683594,120.31999969482422,0.754310098667001,19.505299861968066
194,160.35000610351562,120.8949966430664,0.7539444467811331,19.671296398094793
195,162.77000427246094,121.95999908447266,0.749278097212086,20.741029813266177
196,162.14999389648438,122.63500213623047,0.7563059312510363,19.51910139683994
197,164.02999877929688,123.33999633789062,0.7519356048026627,20.472502596210173
198,164.3000030517578,123.68399810791016,0.7527936446169584,20.366677784028067
199,164.48500061035156,123.88500213623047,0.7531689921666571,20.3288643426996
200,164.77999877929688,124.11000061035156,0.7531860755538788,20.364090515420596
201,164.6750030517578,124.01000213623047,0.7530590547325132,20.37146985154345
202,164.8699951171875,124.18000030517578,0.7531995146655412,20.373478653166327
203,163.77999877929688,121.87999725341797,0.7441689959813615,21.7119709501257
204,165.0800018310547,123.20999908447266,0.7463653847700317,21.528731609993567
205,164.3000030517578,122.26300048828125,0.7441448461188764,21.787675403656973
206,164.07000732421875,121.85250091552734,0.7426860210637682,21.995290473134045
207,162.8300018310547,121.11329650878906,0.7438020951105248,21.64065761066308
208,163.8199005126953,121.7699966430664,0.74331626537418,21.857169794144678
209,165.1199951171875,122.41999816894531,0.7414002046333787,22.354011519953925
210,166.1497039794922,121.2699966430664,0.7298839163627684,24.412342836493618
211,164.85000610351562,121.38749694824219,0.7363511826139596,23.14834924294723
212,163.92999267578125,121.1500015258789,0.7390349962711699,22.57427973194802
213,162.54769897460938,120.79000091552734,0.74310495736021,21.7149273832438
214,163.19140625,121.54000091552734,0.7447696156826723,21.532756326071105
215,162.8699951171875,121.61000061035156,0.746669148745607,21.179232503533566
216,163.1699981689453,121.3499984741211,0.7437028855542179,21.7038742084581
217,164.50999450683594,123.04000091552734,0.7479180902313788,21.19591325240742
218,165.7393035888672,124.30500030517578,0.750003153226266,21.015315582522387
219,166.2899932861328,124.15499877929688,0.74661737802626,21.651093113394378
220,166.68609619140625,124.42230224609375,0.74644679483776,21.733201098900505
221,166.8699951171875,124.05000305175781,0.743393100507023,22.267721751041275
222,167.2100067138672,124.08499908447266,0.7420907487720467,22.532657741581087
223,166.5399932861328,123.87000274658203,0.7437853232872458,22.15661987666635
224,166.82000732421875,125.24500274658203,0.7507792665610266,21.028626678207726
225,166.66000366210938,124.66000366210938,0.7479899251343362,21.4724828646932
226,166.25,125.12000274658203,0.7526015202801927,20.650810151676236
227,167.6999969482422,126.33999633789062,0.753369103380982,20.709892105573427
228,167.77000427246094,126.66000366210938,0.7549621531654233,20.451639846771908
229,166.68809509277344,126.3499984741211,0.7580025340369905,19.80726814758844
230,166.3000030517578,125.91999816894531,0.7571857838737083,19.89492356744989
231,163.30999755859375,125.43000030517578,0.7680485100746691,17.747369048110297
232,162.5500030517578,125.55000305175781,0.7723777342026947,16.95695772628056
233,163.6999969482422,126.7300033569336,0.7741600838086907,16.7913933976165
234,163.47500610351562,126.55000305175781,0.7741244736313013,16.77292412136742
235,163.3300018310547,126.25260162353516,0.772990878639237,16.942413957031217
236,162.6999969482422,126.43000030517578,0.7770743864573977,16.20927352714582
237,163.22000122070312,126.61000061035156,0.7757015051063002,16.487980910364566
238,161.52999877929688,127.33999633789062,0.7883365151997491,14.267195290638936
239,163.17999267578125,127.72000122070312,0.7826940002042235,15.342687845452415
240,161.67999267578125,126.37999725341797,0.7816675097632472,15.359507429394851
241,161.05990600585938,126.08000183105469,0.7828143264063987,15.112510186451713
242,161.0500946044922,126.61000061035156,0.7861529105045307,14.573856545109662
243,160.36000061035156,126.36499786376953,0.7880082151584403,14.210111560968015
244,159.30999755859375,126.06999969482422,0.7913502079394361,13.578877969547902
245,156.731201171875,125.61000061035156,0.8014358319924109,11.76406164953593
246,156.5399932861328,125.22000122070312,0.7999233843827934,11.985392180260332
247,160.8759002685547,127.12000274658203,0.790174305376859,13.910193592226333
248,160.99000549316406,127.23999786376953,0.7903596094303654,13.890853309212813
249,159.15150451660156,126.16010284423828,0.7927044310855268,13.348964474778795
250,158.4499969482422,126.16999816894531,0.7962764316755325,12.720253243905203
251,157.2899932861328,125.63999938964844,0.7987793550292259,12.226986202986408
252,161.3300018310547,126.62999725341797,0.7849128854906066,14.800772482691427
253,161.11000061035156,127.41000366210938,0.7908261633630898,13.826697954299531
254,162.00999450683594,127.69499969482422,0.7881921117492303,14.335607167539306
255,162.2799072265625,127.4800033569336,0.7855562992093408,14.788699702501757
256,162.33999633789062,126.9749984741211,0.7821547452165659,15.346710567793137
257,163.19500732421875,126.96499633789062,0.777995592019858,16.11093749382084
258,162.97999572753906,126.23999786376953,0.7745735745067178,16.64626930996584
259,158.1199951171875,124.76000213623047,0.7890210345868469,13.839147097069313
260,156.67909240722656,123.63999938964844,0.7891288970981156,13.688096534493665
261,157.2100067138672,124.06999969482422,0.7891991247137339,13.726427908944627
262,156.8300018310547,123.36000061035156,0.7865841941597455,14.101215975729614
263,158.22999572753906,124.16000366210938,0.7846805726766509,14.536179631040651
264,158.00999450683594,124.16999816894531,0.7858363552032994,14.332117004504253
265,158.52000427246094,124.30000305175781,0.7841281838354831,14.652003426509934
266,157.66000366210938,125.88999938964844,0.798490400009446,12.303380837097704
267,155.88999938964844,126.01499938964844,0.808358457136643,10.617019495917559
268,154.92759704589844,124.66000366210938,0.8046339453982362,11.123058055628318
269,156.5,124.75,0.7971246006389776,12.420114406530471
270,156.53990173339844,124.62999725341797,0.7961548197830997,12.575315386779918
271,155.0850067138672,124.41999816894531,0.8022696765168343,11.501918225087989
272,154.72999572753906,123.97000122070312,0.801202123982472,11.638751844647173
273,153.32000732421875,123.95999908447266,0.8085050428046234,10.404970890232446
274,153.0800018310547,124.69000244140625,0.8145414224584293,9.463253186318097
275,151.9600067138672,124.2699966430664,0.8177809367767426,8.89528561900286
276,150.80029296875,124.1500015258789,0.8232742727602408,7.992270658399034
277,150.6782989501953,123.44999694824219,0.8192951327984326,8.584661515893883
278,151.2100067138672,123.89019775390625,0.8193253902061001,8.613492316491628
279,150.63999938964844,123.94000244140625,0.8227562595829582,8.060871102460139
280,152.0200958251953,124.04000091552734,0.8159447620540794,9.178287329020803
281,153.38999938964844,124.70999908447266,0.8130256182326365,9.716712495522101
282,154.52999877929688,125.41999816894531,0.8116223332666488,10.01233300398482
283,153.25,124.80000305175781,0.8143556479723185,9.50321185753006
284,153.22500610351562,125.04499816894531,0.8160874086339897,9.236169051337894
285,154.90899658203125,125.9000015258789,0.8127352465239759,9.866652296317453
286,155.16000366210938,125.5999984741211,0.8094869522408568,10.388074447053809
287,157.80999755859375,125.68000030517578,0.7964007493157186,12.64569297585359
288,157.97909545898438,126.12000274658203,0.7983334907707847,12.354855668482626
289,158.0399932861328,126.06999969482422,0.7977094726052877,12.458578089481987
290,156.7899932861328,126.11000061035156,0.8043242937080046,11.315923521169024
291,155.22000122070312,125.01000213623047,0.8053730263697275,11.030996006657743
292,158.3260040283203,126.22000122070312,0.7972158584772071,12.560873195290268
293,159.65499877929688,127.05999755859375,0.7958410230188806,12.893213590757396
294,158.71009826660156,127.26000213623047,0.8018393506534086,11.859690611646696
295,158.5,126.77999877929688,0.7998738093331033,12.154361471690576
296,159.1378936767578,127.06390380859375,0.7984515873176441,12.43315707660639
297,159.91000366210938,127.40589904785156,0.7967350142587756,12.772257753908688
298,159.33990478515625,127.38999938964844,0.7994858510892986,12.285260124814753
299,159.77499389648438,127.47000122070312,0.7978094576131787,12.589060372074611
300,160.9199981689453,127.97000122070312,0.7952398873777706,13.09909488686196
301,161.39500427246094,126.6594009399414,0.7847789435050901,14.828708939733245
302,161.7899932861328,126.76000213623047,0.7834848099168269,15.076536606432567
303,162.5800018310547,127.30999755859375,0.7830606232302062,15.223425830301265
304,162.6300048828125,127.9540023803711,0.7867797979380979,14.623529846660857
305,162.9600067138672,128.0399932861328,0.7857142121437896,14.828641120449843
306,164.125,128.63499450683594,0.7837623427682312,15.261307181686787
307,163.9403076171875,128.74000549316406,0.785285860227744,14.993374810918736
308,163.22500610351562,129.02999877929688,0.7905038686135345,14.07239766327123
309,166.03990173339844,128.1999969482422,0.7721035462553224,17.385483453126366
310,165.61500549316406,128.14999389648438,0.7737825054854338,17.060675791804723
311,163.6855010986328,127.66999816894531,0.7799713310711286,15.838611464387183
312,164.67999267578125,127.83999633789062,0.7762934298253189,16.545877111607663
313,164.69000244140625,127.87000274658203,0.7764284464812968,16.524700546620206
314,165.3800048828125,128.10000610351562,0.7745797697508032,16.903364159644692
315,168.02499389648438,128.1999969482422,0.7629817087047343,19.136578752920595
316,168.80999755859375,128.3470001220703,0.7603044960504856,19.682045303472474
317,168.33999633789062,128.55999755859375,0.7636925291393568,19.054449016691446
318,168.75,128.83999633789062,0.7634962745949074,19.136123865938853
319,168.62210083007812,128.74420166015625,0.7635072806375057,19.11909575415117
320,168.85499572753906,128.8699951171875,0.7631991849689154,19.198744224640247
321,168.8300018310547,129.0800018310547,0.7645560648647203,18.966689821768394
322,170.25999450683594,128.92999267578125,0.7572535935363531,20.378128294967322
323,171.256103515625,128.82809448242188,0.7522540326317065,21.35871707801783
324,171.86000061035156,128.6699981689453,0.7486907815197296,22.04952486141988
325,171.7899932861328,128.67999267578125,0.7490540642926291,21.97777528916671
326,171.9600067138672,129.0500030517578,0.7504652129171554,21.75773765488128
327,171.25,128.89999389648438,0.7527006942860401,21.28143361291634
328,170.22000122070312,128.27000427246094,0.7535542436411404,21.00283770385465
329,170.47000122070312,128.66000366210938,0.7547369199319508,20.83336904476334
330,172.0198974609375,129.0,0.7499132478514207,21.860571707459197
331,171.1699981689453,128.84500122070312,0.7527312180814112,21.265854839704016
332,171.9250030517578,128.94500732421875,0.7500072999004107,21.831855849711726
333,172.18899536132812,128.7899932861328,0.7479571677381289,22.21974355536167
334,173.239501953125,129.10000610351562,0.7452111363056643,22.836406682555005
335,174.10000610351562,129.25,0.7423894053349492,23.445483221802956
336,174.4149932861328,130.9199981689453,0.7506235312818966,22.053342466852452
337,173.20469665527344,130.05999755859375,0.7509034112247551,21.845712676427038
338,173.32620239257812,130.4499969482422,0.7526270993509524,21.562896282837325
339,173.64500427246094,130.59500122070312,0.7520803824323711,21.69911445627056
340,174.4532928466797,130.9499969482422,0.7506306978299866,22.05712860782523
341,173.42689514160156,130.69000244140625,0.753574019385511,21.411714171689052
342,174.72999572753906,131.35000610351562,0.751731295800711,21.901205406404525
343,174.33999633789062,131.1204071044922,0.7520959611033031,21.786777004163948
344,174.3800048828125,130.75,0.7497992679141574,22.192476563216726
345,173.39999389648438,130.69500732421875,0.7537197919524756,21.382979083922176
346,174.44180297851562,130.8699951171875,0.7502215230675272,22.126994962799014
347,174.74009704589844,130.77999877929688,0.7484258106194441,22.480123335092795
348,175.0,131.1999969482422,0.7497142682756697,22.289391519515387
349,175.59500122070312,131.41000366210938,0.7483698439509779,22.604249021184355
350,177.381103515625,131.47000122070312,0.7411725297397437,24.11981323838611
351,177.8300018310547,131.24000549316406,0.7380082333792422,24.745792459715457
352,177.1649932861328,130.75,0.7380126151041045,24.649178671926105
353,177.09500122070312,130.80499267578125,0.7386148212775733,24.5324443908552
354,177.85000610351562,131.2100067138672,0.7377565488386763,24.793437466292627
355,178.77999877929688,131.6699981689453,0.7364917723905533,25.153813868025733
356,178.99000549316406,131.9499969482422,0.7371919822265248,25.059066824853
357,178.90499877929688,132.0800018310547,0.738268928941404,24.854075571194922
358,177.64999389648438,132.5850067138672,0.7463271109996418,23.242002113744828
359,177.76119995117188,132.19500732421875,0.7436662632820356,23.730098913323726
360,178.1999969482422,131.97999572753906,0.7406284960031305,24.332183399324148
361,178.00999450683594,131.92999267578125,0.7411381200324394,24.21458094223814
362,177.1925048828125,131.5800018310547,0.7425822097727894,23.84344545092969
363,177.7899932861328,132.16000366210938,0.743348943432451,23.790501836209526
364,176.2259063720703,131.09500122070312,0.7439031179894678,23.475787358363643
365,176.47000122070312,131.18930053710938,0.7434085092629245,23.59680970313428
366,176.74000549316406,131.55999755859375,0.7443702244519972,23.46428963948733
367,176.61000061035156,131.31649780273438,0.7435394221670003,23.593109108216165
368,176.4250030517578,131.10000610351562,0.743091987166098,23.64641022044307
369,176.46499633789062,130.80999755859375,0.7412801420862081,23.97169775979793
370,174.67999267578125,130.02999877929688,0.7443897654646803,23.17710389248631
371,173.25,128.8000030517578,0.7434343610491071,23.145670302099884
372,172.9250030517578,129.03500366210938,0.7461905530427441,22.62398243404959
373,172.85000610351562,128.3249969482422,0.7424066671504281,23.26783262077515
374,172.3350067138672,128.9499969482422,0.7482519042828113,22.188539854232598
375,173.35499572753906,129.6199951171875,0.7477142182906019,22.418297374668466
376,173.03500366210938,129.67999267578125,0.749443695964611,22.07602748022796
377,174.25999450683594,130.11000061035156,0.7466429743589115,22.72661204931097
378,177.36000061035156,130.10000610351562,0.7335363422180907,25.471192999106275
379,177.64500427246094,129.67990112304688,0.7299946410209873,26.14270624284077
380,177.66000366210938,129.77000427246094,0.7304401756023253,26.065834398855028
381,177.22959899902344,129.9250030517578,0.733088625069189,25.53116580041603
382,177.49000549316406,130.14999389648438,0.7332806911288142,25.535885493268065
383,178.2899932861328,130.24000549316406,0.7304953188491369,26.151561466269097
384,178.46499633789062,130.27999877929688,0.7300030899764549,26.265942383551785
385,176.90989685058594,130.57000732421875,0.7380593717404923,24.60414493453268
386,176.49000549316406,130.58999633789062,0.7399285640735545,24.213760129633325
387,175.26499938964844,129.55499267578125,0.7391948941713976,24.168157827961775
388,175.64199829101562,129.5800018310547,0.7377506694973813,24.475708045239283
389,175.3800048828125,129.51499938964844,0.738482128998624,24.309600095796778
390,174.86000061035156,128.94000244140625,0.7373899233177351,24.42588935564444
391,175.0399932861328,128.91000366210938,0.7364602868293301,24.614663800081185
392,171.1300048828125,128.60499572753906,0.7515046576174997,21.470581338435064
393,170.8350067138672,128.72999572753906,0.7535340572389234,21.085356691592974
394,170.97500610351562,128.44500732421875,0.7512501987948613,21.49384176562017
395,171.7100067138672,129.07000732421875,0.7516743478980665,21.51720265186321
396,171.3800048828125,128.74000549316406,0.7511961828989028,21.556102303367194
397,171.6699981689453,129.0399932861328,0.7516746936709401,21.51192423538856
398,171.60000610351562,129.39999389648438,0.7540791916896867,21.090182019747342
399,172.0800018310547,126.81500244140625,0.736953748791281,24.09858870865943
400,170.86000061035156,127.04000091552734,0.7435327195464766,22.797399192609358
401,170.89999389648438,127.63999938964844,0.7468695374381412,22.23267971292128
402,171.19000244140625,128.05999755859375,0.7480576887217771,22.068504729093686
403,171.67999267578125,128.44000244140625,0.7481361132392754,22.120731463691467
