,aapl,ibm,Ratio,Spread
81,170.16000366210938,133.35499572753906,0.7837035311326458,13.749489019254408
82,170.33999633789062,133.00999450683594,0.780850049115852,14.251015005007101
83,169.8300018310547,132.97000122070312,0.7829594287644208,13.84750818752411
84,169.8699951171875,132.35000610351562,0.7791252717244849,14.502282162730832
85,167.77999877929688,133.69500732421875,0.7968471110795834,11.339783733750291
86,169.0399932861328,133.17999267578125,0.7878608492982392,12.950511545460838
87,168.810302734375,133.0399932861328,0.7881035169723782,12.8907680317275
88,167.64999389648438,132.31500244140625,0.7892335655144983,12.606734106710089
89,167.50999450683594,132.31500244140625,0.7898931811857148,12.484988199679744
90,166.2100067138672,131.61000061035156,0.7918295848271036,12.059498009442134
91,169.22999572753906,131.60000610351562,0.7776399540622345,14.695727549262354
92,169.35000610351562,132.52499389648438,0.7825508657819482,13.875102868968636
93,169.10000610351562,132.50999450683594,0.7836190994914519,13.672697905397992
94,167.60000610351562,132.27999877929688,0.7892601071720494,12.59826751362257
95,166.64010620117188,131.89999389648438,0.7915261031894182,12.143526726738653
96,165.84500122070312,131.77999877929688,0.7945973518003522,11.572084707845843
97,164.52000427246094,130.77999877929688,0.7949185228728333,11.419844289646445
98,164.30999755859375,130.36000061035156,0.7933783856570538,11.657216963391928
99,165.9499969482422,131.5500030517578,0.7927086801501219,11.893386548330508
100,163.72999572753906,130.5399932861328,0.7972881982075093,10.97284459582536
101,163.75,130.27049255371094,0.7955449926944179,11.259741391911202
102,163.3699951171875,130.19000244140625,0.7969027748823718,11.009772641144107
103,162.86000061035156,129.3800048828125,0.79442468622089,11.376270096122052
104,162.3300018310547,129.3800048828125,0.7970184403587023,10.915373928842282
105,158.89999389648438,126.52079772949219,0.7962290911849521,10.791786455956295
106,158.35000610351562,126.21499633789062,0.7970634131544151,10.619308885922802
107,155.64999389648438,124.87000274658203,0.8022486838619942,9.616324847018372
108,157.02999877929688,125.48999786376953,0.7991466524822668,10.196406005778979
109,157.1999969482422,125.83499908447266,0.8004771089525122,9.999238152947807
110,158.5,126.9800033569336,0.8011356678670889,9.98473917108782
111,162.1300048828125,129.05999755859375,0.796027839830624,11.061460424347498
112,158.80999755859375,132.39999389648438,0.833700622957536,4.834327906439309
113,158.5800018310547,131.8074951171875,0.831173499780952,5.22681839618107
114,158.67999267578125,133.28500366210938,0.8399609895019372,3.8362636309616076
115,159.3874053955078,133.24000549316406,0.8359506522020297,4.496440219071356
116,161.72000122070312,136.01499938964844,0.841052426187071,3.7499122693794473
117,160.6699981689453,136.05999755859375,0.8468288984202638,2.791813163052265
118,159.8800048828125,136.125,0.8514197888583739,2.039818803969521
119,161.75999450683594,135.5850067138672,0.8381862717492699,4.21468380317992
120,162.6999969482422,136.2899932861328,0.8376766800400687,4.327139722107429
121,162.92999267578125,136.69509887695312,0.8389805746138242,4.122042420842259
122,162.87379455566406,135.66000366210938,0.8329148592147888,5.108266771861192
123,163.0800018310547,135.25999450683594,0.8294088360813282,5.687597364476087
124,159.60000610351562,133.80999755859375,0.8384084739433241,4.111329431315081
125,159.75,134.11000061035156,0.8394992213480535,3.9417636837652563
126,162.61000061035156,133.2899932861328,0.8196912415339338,7.248877339582659
127,162.3300018310547,133.49000549316406,0.82233723888018,6.8053733184907195
128,161.1446075439453,133.56500244140625,0.828851827418315,5.69953685705411
129,158.77999877929688,132.2050018310547,0.8326300720962894,5.0032325110274165
130,159.07000732421875,132.39999389648438,0.8323378877240184,5.060436926144714
131,158.7949981689453,133.02000427246094,0.8376838427299718,4.2012738000419425
132,159.1999969482422,132.50999450683594,0.8323492276819359,5.063477556337173
133,165.44960021972656,133.4720001220703,0.8067230138048798,9.536235769554477
134,167.89999389648438,133.2899932861328,0.7938653849404562,11.849147615202607
135,168.2357940673828,133.47999572753906,0.7934102042165703,11.951162849656466
136,168.27000427246094,133.6699981689453,0.7943780517917401,11.790910198284248
137,166.94500732421875,132.67779541015625,0.7947395225332303,11.630872538873913
138,168.710205078125,133.75360107421875,0.7928008919927587,12.090113578778467
139,170.3498992919922,134.5,0.7895513913363528,12.76962129316868
140,172.6199951171875,132.8730926513672,0.7697433461353239,16.370643500289187
141,172.57000732421875,132.6199951171875,0.7684996783248986,16.58027077927198
142,172.63499450683594,133.39999389648438,0.7727285784528586,15.856785985592804
143,173.02999877929688,133.42999267578125,0.7711379160672237,16.17028979978849
144,173.6199951171875,133.22000122070312,0.7673079424451327,16.893352343829573
145,173.2899932861328,132.6300048828125,0.7653644758576256,17.19637334315396
146,174.8000030517578,133.55999755859375,0.764073199238143,17.57951145317352
147,172.89999389648438,133.00250244140625,0.7692452697310976,16.484725524310786
148,173.97999572753906,133.5449981689453,0.7675882368573174,16.881418194995202
149,173.77999877929688,133.7449951171875,0.7696224885295666,16.50750041803948
150,173.00999450683594,134.0500030517578,0.7748107468234227,15.532883360147988
151,173.0924072265625,134.74000549316406,0.778428168237336,14.914548454858444
152,174.127197265625,135.75,0.7796025097269446,14.804425384662235
153,174.61000061035156,135.5,0.7760151166963974,15.474279580231379
154,175.02999877929688,135.34230041503906,0.7732520217045662,15.997216886283322
155,173.94000244140625,136.36000061035156,0.7839484804899094,14.03163689556973
156,174.48550415039062,136.25999450683594,0.7809244393700019,14.606020783971953
157,174.4799041748047,136.3249969482422,0.7813220530638498,14.536148506284487
158,174.92999267578125,136.42999267578125,0.7799119555709542,14.822557576530041
159,175.22000122070312,137.18899536132812,0.7829528273346373,14.315751371530151
160,175.8300018310547,137.24000549316406,0.7805266681679864,14.79520839232114
161,175.8300018310547,136.5399932861328,0.776545480658793,15.49522059935239
162,175.0500030517578,137.32000732421875,0.7844616105697338,14.036906040767601
163,175.13009643554688,137.07000732421875,0.7826753374435822,14.356556641966758
164,175.67999267578125,137.5399932861328,0.7829007230206567,14.364770025835721
165,174.9550018310547,138.5699005126953,0.792031659926507,12.704398136523078
166,174.61000061035156,138.1300048828125,0.7910772830878944,12.844274697418879
167,173.0,137.7899932861328,0.7964739496308255,11.784201728595345
168,171.5749969482422,137.25,0.7999417306788776,11.084987547517638
169,171.5500030517578,136.50999450683594,0.7957446346745324,11.803257913083282
170,171.97500610351562,137.5800018310547,0.7999999822546434,11.1028406431987
171,173.01719665527344,137.52000427246094,0.7948343108717767,12.06914525313621
172,172.8520050048828,137.75999450683594,0.7969823347027095,11.685501483119761
173,173.53500366210938,137.75,0.7937879799064258,12.289443515251062
174,172.32000732421875,137.1199951171875,0.7957288143517618,11.8628664260529
175,173.27999877929688,136.83999633789062,0.7897045088982305,12.977690490898194
176,172.6199951171875,137.30999755859375,0.7954466541687557,11.933738593062625
177,171.83999633789062,137.3000030517578,0.7989991036881978,11.265432579399711
178,172.55799865722656,137.41000366210938,0.796311992091795,11.779819288428282
179,172.61000061035156,137.8000030517578,0.7983315136115806,11.43504170272092
180,172.25999450683594,137.61000061035156,0.7988506037302275,11.320672741896995
181,171.7100067138672,137.24000549316406,0.7992545578421473,11.21238889744944
182,171.99989318847656,136.74159240722656,0.7950097518804029,11.96289230946459
183,173.66000366210938,136.64999389648438,0.7868823621722625,13.498151795376227
184,174.8000030517578,136.82000732421875,0.7827231403634857,14.31950168754852
185,174.32989501953125,136.80999755859375,0.7847764581242138,13.920697322416284
186,174.05999755859375,136.91000366210938,0.7865678822385449,13.585983687178295
187,174.3498992919922,136.64999389648438,0.7837686999040363,14.098097048189597
188,174.82000732421875,137.02000427246094,0.7837775914191878,14.13690080297027
189,175.67999267578125,137.5,0.7826730745245265,14.404763311968534
190,175.4499969482422,137.27499389648438,0.7824166217397003,14.429761125929044
191,175.5612030029297,137.36000061035156,0.7824052140270386,14.441461133635382
192,175.6199951171875,137.5399932861328,0.7831681876221173,14.312595104152532
193,175.91009521484375,137.8800048828125,0.7838095062959061,14.22485960387186
194,175.59800720214844,137.67999267578125,0.784063525944711,14.15347464071328
195,176.27999877929688,137.80999755859375,0.7817676339511002,14.616541508824067
196,174.9199981689453,136.2100067138672,0.7786988802864591,15.033852141266461
197,174.39999389648438,135.66000366210938,0.777867020698583,15.131650422922174
198,174.9199981689453,135.08999633789062,0.7722958938486545,16.153862517243024
199,173.13999938964844,134.22000122070312,0.775210821842753,15.47593970105535
200,173.06100463867188,133.72999572753906,0.7727332682873841,15.897249983244361
201,172.7050018310547,133.86500549316406,0.7751078664421943,15.452653977082601
202,172.25999450683594,133.5399932861328,0.7752234851071786,15.390680066115745
203,171.72000122070312,134.32000732421875,0.7822036243266967,14.141078463572395
204,172.05999755859375,133.99000549316406,0.7787400174031431,14.766747030370961
205,171.80999755859375,133.8800048828125,0.7792329130157535,14.659343287503443
206,171.02499389648438,133.6300048828125,0.7813478126109111,14.22669043376143
207,168.97999572753906,132.60000610351562,0.7847083054571619,13.478323196043274
208,168.8350067138672,132.8000030517578,0.7865667531664234,13.15224127683626
209,168.44000244140625,132.6300048828125,0.7874020598459047,12.978736852288986
210,168.4199981689453,130.19740295410156,0.7730519200190115,15.393942717335957
211,168.99000549316406,129.38999938964844,0.765666578991161,16.697034576396756
212,169.3300018310547,130.13250732421875,0.7685141789229745,16.250193377570323
213,168.95899963378906,130.5,0.7723767321234903,15.560070730831509
214,167.5,129.47000122070312,0.7729552311683768,15.321298023205227
215,168.53030395507812,129.94000244140625,0.7710186203428545,15.747267062393373
216,169.1300048828125,130.11000061035156,0.7692898767460139,16.098779262723976
217,171.0800018310547,131.1649932861328,0.7666880516850892,16.739537888189826
218,171.46499633789062,130.72000122070312,0.7623713528276348,17.519327880625777
219,170.87600708007812,130.36000061035156,0.7628923617653388,17.367133176386485
220,171.83999633789062,130.3699951171875,0.7586708443640777,18.195440513970023
221,171.82000732421875,130.05999755859375,0.7569549063816228,18.48805527820849
222,172.19000244140625,130.24000549316406,0.7563737943350273,18.629801540223635
223,172.8000030517578,129.9499969482422,0.7520254320210804,19.450277237772436
224,170.72999572753906,128.64999389648438,0.7535289469683557,18.95016587560809
225,170.86990356445312,128.9499969482422,0.7546676989818836,18.77182911502859
226,170.86819458007812,128.63999938964844,0.7528609973657838,19.080340511051528
227,170.8699951171875,128.52999877929688,0.7522092962614493,19.191906899825934
228,172.4149932861328,129.00840759277344,0.7482435554701232,20.05705539692624
229,173.13999938964844,129.25,0.7465057205477125,20.445940921758474
230,172.5500030517578,129.17999267578125,0.7486525087862944,20.002877157014293
231,170.9199981689453,125.86000061035156,0.7363679028708253,21.905388593276793
232,171.30499267578125,126.2300033569336,0.7368728802659102,21.870183773701026
233,171.0500030517578,125.9728012084961,0.7364676934286761,21.905642504984936
234,170.64500427246094,125.83999633789062,0.7374373300549002,21.686253384920203
235,169.80499267578125,125.55460357666016,0.7394046641278035,21.24115743465998
236,169.2100067138672,125.26000213623047,0.7402635610554886,21.018348722192226
237,168.9199981689453,124.97000122070312,0.739817680412916,21.056153157172556
238,168.5,124.5250015258789,0.7390207805690143,21.13591513090577
239,168.10499572753906,124.06999969482422,0.73805064006494,21.24741436846787
240,167.69549560546875,124.26000213623047,0.7409859262324646,20.701303490334308
241,166.35000610351562,123.88999938964844,0.7447550035709326,19.901245137175604
242,168.0399932861328,124.75399780273438,0.7424065864505689,20.50688900563139
243,167.375,124.48999786376953,0.7437789267439554,20.19259920352928
244,167.60000610351562,124.38999938964844,0.7421837402131168,20.488266903271008
245,166.6300048828125,124.77999877929688,0.7488447165746176,19.254737561587856
246,164.5500030517578,124.25,0.7550896244038247,17.97593052978493
247,164.40499877929688,124.20999908447266,0.7555123019782177,17.889833205038766
248,163.89999389648438,123.73419952392578,0.7549371820115721,17.926471725904317
249,163.35000610351562,123.43000030517578,0.755616747433469,17.75239198301929
250,165.1199951171875,124.16000366210938,0.751938028910379,18.561601892974547
251,164.3300018310547,123.88999938964844,0.7539098035002638,18.14461424775899
252,163.88999938964844,123.12999725341797,0.7512965874182257,18.521982599234487
253,162.93499755859375,123.19999694824219,0.7561297375902173,17.62149668279636
254,164.30490112304688,124.01950073242188,0.754813154596919,17.993284892226452
255,162.16000366210938,122.68000030517578,0.7565367386202239,17.467545138607075
256,161.42999267578125,122.44999694824219,0.7585331258372343,17.062718230238712
257,160.8000030517578,122.43000030517578,0.7613805844628522,16.534864926322907
258,160.07000732421875,122.0999984741211,0.7627912343804037,16.23004976138432
259,155.85000610351562,120.47000122070312,0.7729868238868526,14.190260470919494
260,158.02999877929688,119.83000183105469,0.7582737629354036,16.726019451370146
261,157.25999450683594,119.47000122070312,0.7596973508447495,16.416410938400528
262,157.9114990234375,119.70500183105469,0.7580512031824096,16.747970000253243
263,159.50999450683594,120.31999969482422,0.754310098667001,17.52305164325116
264,160.35000610351562,120.8949966430664,0.7539444467811331,17.678543406499667
265,162.77000427246094,121.95999908447266,0.749278097212086,18.718013511937098
266,162.14999389648438,122.63500213623047,0.7563059312510363,17.503838641066064
267,164.02999877929688,123.33999633789062,0.7519356048026627,18.433729421792176
268,164.3000030517578,123.68399810791016,0.7527936446169584,18.32452806865569
269,164.48500061035156,123.88500213623047,0.7531689921666571,18.28440113862811
270,164.77999877929688,124.11000061035156,0.7531860755538788,18.31593820898848
271,164.6750030517578,124.01000213623047,0.7530590547325132,18.324630570164
272,164.8699951171875,124.18000030517578,0.7531995146655412,18.32420089668906
273,163.77999877929688,121.87999725341797,0.7441689959813615,19.67632415304575
274,165.0800018310547,123.20999908447266,0.7463653847700317,19.476827612592015
275,164.3000030517578,122.26300048828125,0.7441448461188764,19.745525688284598
276,164.07000732421875,121.85250091552734,0.7426860210637682,19.95601697148336
277,162.8300018310547,121.11329650878906,0.7438020951105248,19.61689100930388
278,163.8199005126953,121.7699966430664,0.74331626537418,19.821024005564535
279,165.1199951171875,122.41999816894531,0.7414002046333787,20.30160738613861
280,166.1497039794922,121.2699966430664,0.7298839163627684,22.347061668870733
281,164.85000610351562,121.38749694824219,0.7363511826139596,21.09932145926737
282,163.92999267578125,121.1500015258789,0.7390349962711699,20.5367571847928
283,162.54769897460938,120.79000091552734,0.74310495736021,19.694691122896042
284,163.19140625,121.54000091552734,0.7447696156826723,19.50447017837089
285,162.8699951171875,121.61000061035156,0.746669148745607,19.154965765760632
286,163.1699981689453,121.3499984741211,0.7437028855542179,19.67585577971573
287,164.50999450683594,123.04000091552734,0.7479180902313788,19.15113748692968
288,165.7393035888672,124.30500030517578,0.750003153226266,18.955166680822625
289,166.2899932861328,124.15499877929688,0.74661737802626,19.584057556535296
290,166.68609619140625,124.42230224609375,0.74644679483776,19.661212073455115
291,166.8699951171875,124.05000305175781,0.743393100507023,20.193432975859675
292,167.2100067138672,124.08499908447266,0.7420907487720467,20.454116948197363
293,166.5399932861328,123.87000274658203,0.7437853232872458,20.08645794246922
294,166.82000732421875,125.24500274658203,0.7507792665610266,18.95496302583859
295,166.66000366210938,124.66000366210938,0.7479899251343362,19.400820139616936
296,166.25,125.12000274658203,0.7526015202801927,18.584274731230916
297,167.6999969482422,126.33999633789062,0.753369103380982,18.62522373473126
298,167.77000427246094,126.66000366210938,0.7549621531654233,18.366095998682024
299,166.68809509277344,126.3499984741211,0.7580025340369905,17.7352541248633
300,166.3000030517578,125.91999816894531,0.7571857838737083,17.827762833373182
301,163.30999755859375,125.43000030517578,0.7680485100746691,15.717599855691386
302,162.5500030517578,125.55000305175781,0.7723777342026947,14.93669265227447
303,163.6999969482422,126.7300033569336,0.7741600838086907,14.75674706418297
304,163.47500610351562,126.55000305175781,0.7741244736313013,14.7410914130468
305,163.3300018310547,126.25260162353516,0.772990878639237,14.912394600995949
306,162.6999969482422,126.43000030517578,0.7770743864573977,14.18713270306446
307,163.22000122070312,126.61000061035156,0.7757015051063002,14.459337167990807
308,161.52999877929688,127.33999633789062,0.7883365151997491,12.259685889601368
309,163.17999267578125,127.72000122070312,0.7826940002042235,13.31454443031134
310,161.67999267578125,126.37999725341797,0.7816675097632472,13.350122278282011
311,161.05990600585938,126.08000183105469,0.7828143264063987,13.110879534988722
312,161.0500946044922,126.61000061035156,0.7861529105045307,12.572348590218237
313,160.36000061035156,126.36499786376953,0.7880082151584403,12.217233582974185
314,159.30999755859375,126.06999969482422,0.7913502079394361,11.599130814537627
315,156.731201171875,125.61000061035156,0.8014358319924109,9.81656365685711
316,156.5399932861328,125.22000122070312,0.7999233843827934,10.040285339584866
317,160.8759002685547,127.12000274658203,0.790174305376859,11.910864026232073
318,160.99000549316406,127.23999786376953,0.7903596094303654,11.890096799265049
319,159.15150451660156,126.16010284423828,0.7927044310855268,11.371199355987411
320,158.4499969482422,126.16999816894531,0.7962764316755325,10.751260834570555
321,157.2899932861328,125.63999938964844,0.7987793550292259,10.272500230296796
322,161.3300018310547,126.62999725341797,0.7849128854906066,12.79576414536049
323,161.11000061035156,127.41000366210938,0.7908261633630898,11.824440844291583
324,162.00999450683594,127.69499969482422,0.7881921117492303,12.32209517544197
325,162.2799072265625,127.4800033569336,0.7855562992093408,12.77181231436364
326,162.33999633789062,126.9749984741211,0.7821547452165659,13.32907173471133
327,163.19500732421875,126.96499633789062,0.777995592019858,14.082606312853297
328,162.97999572753906,126.23999786376953,0.7745735745067178,14.6206269585314
329,158.1199951171875,124.76000213623047,0.7890210345868469,11.874281528719163
330,156.67909240722656,123.63999938964844,0.7891288970981156,11.741250188458476
331,157.2100067138672,124.06999969482422,0.7891991247137339,11.77294220908254
332,156.8300018310547,123.36000061035156,0.7865841941597455,12.152482430483413
333,158.22999572753906,124.16000366210938,0.7846805726766509,12.569938449028992
334,158.00999450683594,124.16999816894531,0.7858363552032994,12.368627049815583
335,158.52000427246094,124.30000305175781,0.7841281838354831,12.682135539927568
336,157.66000366210938,125.88999938964844,0.798490400009446,10.344267696190936
337,155.88999938964844,126.01499938964844,0.808358457136643,8.680041159993404
338,154.92759704589844,124.66000366210938,0.8046339453982362,9.198115051214497
339,156.5,124.75,0.7971246006389776,10.475507702268768
340,156.53990173339844,124.62999725341797,0.7961548197830997,10.63020969101802
341,155.0850067138672,124.41999816894531,0.8022696765168343,9.57500673259926
342,154.72999572753906,123.97000122070312,0.801202123982472,9.716279945368111
343,153.32000732421875,123.95999908447266,0.8085050428046234,8.500131614117546
344,153.0800018310547,124.69000244140625,0.8145414224584293,7.561415301142514
345,151.9600067138672,124.2699966430664,0.8177809367767426,7.007453843239656
346,150.80029296875,124.1500015258789,0.8232742727602408,6.118941693721208
347,150.6782989501953,123.44999694824219,0.8192951327984326,6.71285814855602
348,151.2100067138672,123.89019775390625,0.8193253902061001,6.73503967274257
349,150.63999938964844,123.94000244140625,0.8227562595829582,6.189546690634895
350,152.0200958251953,124.04000091552734,0.8159447620540794,7.289704108313909
351,153.38999938964844,124.70999908447266,0.8130256182326365,7.810997932978378
352,154.52999877929688,125.41999816894531,0.8116223332666488,8.09236216841239
353,153.25,124.80000305175781,0.8143556479723185,7.599248058662877
354,153.22500610351562,125.04499816894531,0.8160874086339897,7.332517813876958
355,154.90899658203125,125.9000015258789,0.8127352465239759,7.941941900178474
356,155.16000366210938,125.5999984741211,0.8094869522408568,8.460225079527472
357,157.80999755859375,125.68000030517578,0.7964007493157186,10.68470408487158
358,157.97909545898438,126.12000274658203,0.7983334907707847,10.391752122125833
359,158.0399932861328,126.06999969482422,0.7977094726052877,10.494712984778257
360,156.7899932861328,126.11000061035156,0.8043242937080046,9.36769030315551
361,155.22000122070312,125.01000213623047,0.8053730263697275,9.102396339101286
362,158.3260040283203,126.22000122070312,0.7972158584772071,10.593431380575307
363,159.65499877929688,127.05999755859375,0.7958410230188806,10.909152019755137
364,158.71009826660156,127.26000213623047,0.8018393506534086,9.887445502842805
365,158.5,126.77999877929688,0.7998738093331033,10.18474374872454
366,159.1378936767578,127.06390380859375,0.7984515873176441,10.45556216829996
367,159.91000366210938,127.40589904785156,0.7967350142587756,10.785007216959539
368,159.33990478515625,127.38999938964844,0.7994858510892986,10.305138964702987
369,159.77499389648438,127.47000122070312,0.7978094576131787,10.60349820101214
370,160.9199981689453,127.97000122070312,0.7952398873777706,11.09921385416197
371,161.39500427246094,126.6594009399414,0.7847789435050901,12.822887713763404
372,161.7899932861328,126.76000213623047,0.7834848099168269,13.065775841658247
373,162.5800018310547,127.30999755859375,0.7830606232302062,13.202785606280113
374,162.6300048828125,127.9540023803711,0.7867797979380979,12.602264309008316
375,162.9600067138672,128.0399932861328,0.7857142121437896,12.803248741812833
376,164.125,128.63499450683594,0.7837623427682312,13.221345968614823
377,163.9403076171875,128.74000549316406,0.785285860227744,12.955723270167308
378,163.22500610351562,129.02999877929688,0.7905038686135345,12.043691332288656
379,166.03990173339844,128.1999969482422,0.7721035462553224,15.3215754185189
380,165.61500549316406,128.14999389648438,0.7737825054854338,15.002081301103228
381,163.6855010986328,127.66999816894531,0.7799713310711286,13.804146408936528
382,164.67999267578125,127.83999633789062,0.7762934298253189,14.498975432438325
383,164.69000244140625,127.87000274658203,0.7764284464812968,14.477673690233242
384,165.3800048828125,128.10000610351562,0.7745797697508032,14.847708471273702
385,168.02499389648438,128.1999969482422,0.7629817087047343,17.047846129702773
386,168.80999755859375,128.3470001220703,0.7603044960504856,17.583495809616632
387,168.33999633789062,128.55999755859375,0.7636925291393568,16.961777127496642
388,168.75,128.83999633789062,0.7634962745949074,17.03832467211313
389,168.62210083007812,128.74420166015625,0.7635072806375057,17.022896004591015
390,168.85499572753906,128.8699951171875,0.7631991849689154,17.09963200576186
391,168.8300018310547,129.0800018310547,0.7645560648647203,16.867890164296224
392,170.25999450683594,128.92999267578125,0.7572535935363531,18.261445850714633
393,171.256103515625,128.82809448242188,0.7522540326317065,19.229577783239957
394,171.86000061035156,128.6699981689453,0.7486907815197296,19.912833525876177
395,171.7899932861328,128.67999267578125,0.7490540642926291,19.841959430870727
396,171.9600067138672,129.0500030517578,0.7504652129171554,19.61979569207477
397,171.25,128.89999389648438,0.7527006942860401,19.15237064571019
398,170.22000122070312,128.27000427246094,0.7535542436411404,18.886655396015723
399,170.47000122070312,128.66000366210938,0.7547369199319508,18.714060359586366
400,172.0198974609375,129.0,0.7499132478514207,19.72188078035509
401,171.1699981689453,128.84500122070312,0.7527312180814112,19.13779233614431
402,171.9250030517578,128.94500732421875,0.7500072999004107,19.69435162552909
403,172.18899536132812,128.7899932861328,0.7479571677381289,20.07893797288281
