,tjx,amzn,Ratio,Spread
36,74.5698013305664,162.8000030517578,2.1831894432716634,-20.285272316433552
37,74.5999984741211,162.51998901367188,2.1785521761109745,-19.946762296234855
38,74.56999969482422,162.6272430419922,2.1808668862483565,-20.112128048068886
39,74.30500030517578,162.20350646972656,2.1829420066421577,-20.201731405743804
40,74.66000366210938,162.77468872070312,2.180212707427347,-20.085223777061717
41,74.37999725341797,162.5854949951172,2.1858765931541617,-20.438440622350075
42,70.56999969482422,157.13626098632812,2.2266722639344563,-22.369691083343557
43,71.19999694824219,158.67550659179688,2.228588671248733,-22.68854615749314
44,71.2750015258789,157.52499389648438,2.2101015857472746,-21.392739374219392
45,71.8550033569336,158.91000366210938,2.21153707101978,-21.65420655465582
46,72.44000244140625,160.53750610351562,2.2161444049283108,-22.148486050013506
47,72.52999877929688,160.5699920654297,2.2138424757738053,-22.006636841386356
48,72.4800033569336,161.4810028076172,2.2279386772706262,-23.01449552970448
49,72.94999694824219,162.8247528076172,2.2320049296662874,-23.447803896027754
50,73.70999908447266,165.2154998779297,2.2414258842764396,-24.36632326089236
51,73.87999725341797,165.37899780273438,2.238481374538537,-24.2005115663346
52,74.05999755859375,165.3207550048828,2.232254394473706,-23.79358364822372
53,74.30999755859375,165.13525390625,2.222248140649448,-23.123798481407253
54,74.5999984741211,165.31924438476562,2.216075707322102,-22.746017667328605
55,74.2300033569336,165.39700317382812,2.2281691458172204,-23.54050741862972
56,74.52999877929688,166.39425659179688,2.2325809649418416,-23.95662882228419
57,73.69999694824219,165.23797607421875,2.242035046355044,-24.408174958078295
58,73.58000183105469,165.55624389648438,2.2500168493691284,-24.95888967439888
59,73.55999755859375,165.57540893554688,2.250889266325204,-25.01680571525515
60,73.58000183105469,165.40451049804688,2.2479546939646493,-24.80715627596138
61,73.3499984741211,165.04010009765625,2.2500354946276477,-24.88829372113756
62,73.43000030517578,165.28750610351562,2.2509533626117277,-24.98072527817573
63,73.66999816894531,164.58999633789062,2.2341523066206825,-23.818306945263917
64,73.56999969482422,164.2897491455078,2.2331079220741916,-23.711770424319187
65,73.61000061035156,161.99575805664062,2.200730290903701,-21.34029211104141
66,73.59500122070312,162.39950561523438,2.2066648946470773,-21.77309553139202
67,73.46499633789062,162.00999450683594,2.2052678497620364,-21.635421597122306
68,73.01000213623047,162.05099487304688,2.2195725261132506,-22.557807735253082
69,72.61000061035156,161.24850463867188,2.2207478760946833,-22.530174965807337
70,71.0999984741211,160.8262481689453,2.261972596630683,-25.03299840607966
71,70.45999908447266,160.281005859375,2.2747801297473518,-25.727522128725386
72,70.80999755859375,160.843505859375,2.2714801780113105,-25.61202738910362
73,70.51000213623047,160.35000610351562,2.2741455289379755,-25.699659647558523
74,70.56999969482422,160.71450805664062,2.2773771964239904,-25.947938153656057
75,71.05500030517578,161.49925231933594,2.2728766677321657,-25.79317014174089
76,71.16999816894531,162.1199951171875,2.277926082453207,-26.191146406397483
77,69.80000305175781,159.1750030517578,2.280444070091616,-25.900021575941114
78,69.63999938964844,158.11996459960938,2.2705336873267252,-25.15493202143512
79,69.20999908447266,158.2530059814453,2.286562752129115,-26.12094259171406
80,69.08499908447266,157.8885040283203,2.285423841943813,-25.9985826726809
81,68.98999786376953,158.47349548339844,2.2970503028037004,-26.76760443833712
82,69.07350158691406,158.91200256347656,2.3006217856716034,-27.044353427403568
83,68.91000366210938,158.9239959716797,2.306254353880772,-27.37306459626271
84,69.81999969482422,158.14999389648438,2.265110206069051,-24.8362761980508
85,69.80000305175781,157.30349731445312,2.253631668150646,-24.028515838636427
86,70.0,158.75,2.267857142857143,-25.087597181307107
87,69.62999725341797,158.30999755859375,2.273589024891462,-25.364340481316365
88,69.1500015258789,157.20700073242188,2.2734200616552154,-25.191160789718086
89,69.0250015258789,157.0,2.274538160511846,-25.226302091388053
90,68.51000213623047,156.27850341796875,2.281104926945014,-25.502429507481
91,68.95999908447266,157.2760009765625,2.280684499196513,-25.6282216550149
92,69.33999633789062,157.03399658203125,2.2646957726506325,-24.650110797348166
93,69.37999725341797,156.39999389648438,2.254251947073685,-23.938620887390673
94,69.16000366210938,155.89450073242188,2.2541135407404793,-23.859285288821216
95,68.86499786376953,155.34548950195312,2.255797492497734,-23.88174049098362
96,68.2300033569336,152.67825317382812,2.2376996286387083,-22.444575055037806
97,67.33000183105469,151.67050170898438,2.252643659353492,-23.18024919149062
98,67.49500274658203,145.98696899414062,2.162930040054461,-17.17708721814444
99,68.63500213623047,148.3935089111328,2.1620675208342433,-17.37529296655325
100,68.01499938964844,146.10000610351562,2.1480556849898518,-16.282819968535225
101,67.87999725341797,145.3699951171875,2.1415733794813563,-15.814326517195813
102,67.79499816894531,145.18350219726562,2.141507576052557,-15.792488406955162
103,67.48999786376953,142.8144989013672,2.1160839149771835,-14.014312265407884
104,67.45999908447266,142.55799865722656,2.1132226592342085,-13.815923744780978
105,66.41999816894531,140.25,2.1115628405056768,-13.52254858469971
106,67.30999755859375,139.66949462890625,2.075018566258647,-11.217993113206266
107,66.5199966430664,136.1800079345703,2.047204071059808,-9.258845847831939
108,66.97000122070312,138.187255859375,2.063420238025257,-10.394373582399883
109,67.28500366210938,139.6020050048828,2.074786318002354,-11.198920072659693
110,67.91999816894531,142.71925354003906,2.10128470829809,-13.086097715636757
111,69.11000061035156,144.59500122070312,2.092244247485148,-12.656648502409954
112,67.91000366210938,140.89524841308594,2.074734808057431,-11.281453310403638
113,68.62000274658203,139.843994140625,2.037947953122031,-8.854834057802297
114,68.30999755859375,139.75949096679688,2.0459595368440238,-9.370853178362214
115,68.19000244140625,139.86898803710938,2.0511656112242385,-9.712797142729645
116,68.9000015258789,141.12449645996094,2.048250991793584,-9.592940585440832
117,68.5999984741211,140.0,2.0408163719247616,-9.049590918971038
118,68.69999694824219,140.0030059814453,2.0378895516825426,-8.858886228978267
119,69.87999725341797,140.54649353027344,2.011254995053667,-7.1165523848123975
120,70.23999786376953,141.45401000976562,2.013866946353211,-7.326698623785948
121,70.12000274658203,142.427001953125,2.03118933791068,-8.532137461200282
122,70.25,142.57675170898438,2.029562301907251,-8.430064822107827
123,70.36000061035156,142.1999969482422,2.0210346178894336,-7.840223889030657
124,68.98999786376953,138.95774841308594,2.014172383183394,-7.25185736802462
125,69.11000061035156,138.87249755859375,2.009441417047143,-6.934144840300579
126,70.12999725341797,141.45199584960938,2.016997025373694,-7.537770635964652
127,70.4000015258789,143.06100463867188,2.032116499118014,-8.623744355049755
128,70.05999755859375,141.52099609375,2.0199971599398188,-7.742369828029641
129,69.36000061035156,140.00100708007812,2.0184689424466904,-7.578370293601299
130,69.4749984741211,140.18800354003906,2.017819454753324,-7.542600220367266
131,69.63999938964844,140.02426147460938,2.0106872875048176,-7.059228896435119
132,69.62000274658203,139.70950317382812,2.006743718215195,-6.783206818270745
133,69.08000183105469,138.8000030517578,2.0092646116485877,-6.919762056978389
134,70.5250015258789,140.77549743652344,1.9961076836682712,-6.096095118809476
135,70.47000122070312,141.2469940185547,2.0043563441440417,-6.674134787008203
136,70.58499908447266,141.2624969482422,2.001310459453094,-6.466871183500732
137,69.79499816894531,140.53298950195312,2.0135108989010915,-7.267703166173309
138,70.73999786376953,141.76600646972656,2.00404312624858,-6.670126947379547
139,71.4000015258789,143.94100952148438,2.015980482427763,-7.56661296512755
140,71.25360107421875,147.23699951171875,2.0663797659623495,-11.146200580617577
141,71.33000183105469,147.17840576171875,2.0633450439313212,-10.93960815328629
142,71.63999938964844,148.22450256347656,2.069018758044464,-11.385197439832954
143,71.83000183105469,147.81649780273438,2.0578657111884966,-10.609132057934577
144,71.8499984741211,149.06149291992188,2.0746206831669007,-11.8153909525052
145,71.44010162353516,148.45700073242188,2.0780625637228147,-12.004924822354926
146,71.9800033569336,149.5655059814453,2.077875785025761,-12.067566839899943
147,72.0999984741211,149.63160705566406,2.075334399755521,-11.901221020063733
148,72.31999969482422,149.4312286376953,2.06625040470499,-11.274670257425047
149,72.45999908447266,149.90150451660156,2.068748363381138,-11.473748240482596
150,72.36000061035156,150.22674560546875,2.0761020500043754,-11.992700000787867
151,72.26000213623047,149.69900512695312,2.0716717506419156,-11.658670193710325
152,72.56529998779297,150.7864990234375,2.0779421989408573,-12.15476054794502
153,72.79000091552734,151.19351196289062,2.0771192479905367,-12.126497169766768
154,71.67500305175781,151.82449340820312,2.1182349067856743,-14.917381421008887
155,71.69000244140625,150.05250549316406,2.0930743532308447,-13.116337644212965
156,71.58499908447266,149.8249969482422,2.0929663877126514,-13.092234910766056
157,71.7300033569336,149.74649047851562,2.0876409238874065,-12.73283540515391
158,71.7300033569336,149.09950256347656,2.078621156917376,-12.085847490114848
159,72.01000213623047,150.0,2.083043959868602,-12.443949134940883
160,72.04000091552734,150.58999633789062,2.0903663856760555,-12.975833749317761
161,70.76000213623047,142.43174743652344,2.0128850075824922,-7.2971169123826805
162,71.05500030517578,140.85250854492188,1.9823025535144767,-5.1464263673268285
163,70.80999755859375,140.71249389648438,1.9871839958763988,-5.481015426212995
164,70.82499694824219,140.6927032470703,1.9864837177456762,-5.432168915042073
165,70.69000244140625,140.39849853515625,1.9861153442671076,-5.399466958939829
166,70.20500183105469,139.57974243164062,1.9881737595781745,-5.520223130034683
167,69.80000305175781,138.89999389648438,1.9899711722575115,-5.625012420667677
168,68.87999725341797,155.5644989013672,2.2584858464646316,-24.071694028640824
169,68.30500030517578,155.7060089111328,2.2795696979059126,-25.32705148355814
170,68.44999694824219,157.24131774902344,2.297170558939834,-26.581482064740047
171,68.98999786376953,159.81649780273438,2.316516926385685,-28.110606757673057
172,69.0999984741211,160.57749938964844,2.323842300080324,-28.658522172252137
173,69.6500015258789,160.36294555664062,2.302411228190092,-27.3785374775695
174,69.16999816894531,157.60250854492188,2.27848073900455,-25.54793237960124
175,69.12999725341797,162.04949951171875,2.34412709315863,-30.072410570808703
176,68.91999816894531,159.8300018310547,2.3190656714653333,-28.259709733917706
177,69.01000213623047,159.70401000976562,2.3142154045220718,-27.959367962910537
178,69.4800033569336,159.05874633789062,2.2892737284535225,-26.403647878181946
179,69.5999984741211,160.30174255371094,2.303186006725487,-27.4141971999473
180,69.51000213623047,159.41200256347656,2.293367827137309,-26.698792380254137
181,69.3499984741211,157.92599487304688,2.2772314109275595,-25.52273358746692
182,69.56999969482422,156.03399658203125,2.2428345158328304,-23.20456295178136
183,70.16000366210938,159.02450561523438,2.266597738236966,-25.05215389889904
184,70.37999725341797,159.97000122070312,2.272946965949679,-25.571491938874747
185,70.13999938964844,159.8780059814453,2.2794127084785916,-25.94440526690372
186,69.94000244140625,159.76300048828125,2.284286458556048,-26.21682111661585
187,70.43000030517578,161.0489959716797,2.286653347633799,-26.55362396454382
188,70.43000030517578,161.40899658203125,2.2917648144631566,-26.913624574895383
189,71.68099975585938,162.05699157714844,2.260808193651087,-25.138263156922225
190,71.8499984741211,161.6999969482422,2.2505219259883944,-24.453894980825513
191,72.05000305175781,161.57049560546875,2.2424772902424865,-23.936957515999016
192,71.69000244140625,161.61099243164062,2.25430306776358,-24.674824582689528
193,71.58499908447266,161.61898803710938,2.2577214514788726,-24.886225999633243
194,71.375,160.85450744628906,2.253653344256239,-24.528542252585996
195,71.4800033569336,161.21450805664062,2.2553791338204063,-24.685137051462593
196,71.24500274658203,159.7587127685547,2.2423848215265747,-23.68456996980345
197,71.37999725341797,159.84950256347656,2.239415924827908,-23.513857008913508
198,71.6500015258789,160.22850036621094,2.236266531108709,-23.369819741670458
199,70.80000305175781,158.4530029296875,2.2380366680754467,-23.240885181136125
200,70.80000305175781,159.19923400878906,2.2485766546140917,-23.987116260237688
201,70.66999816894531,159.1068115234375,2.25140534379346,-24.14653094901482
202,70.63999938964844,159.05250549316406,2.251592679323714,-24.15033664225513
203,70.44999694824219,156.864501953125,2.226607647241906,-22.330393723372257
204,70.23999786376953,156.71499633789062,2.2311361205027276,-22.587684951910948
205,70.4749984741211,156.19749450683594,2.21635328682118,-21.614954914429465
206,70.13999938964844,155.25152587890625,2.213452056314374,-21.317925164364656
207,68.74500274658203,153.5762481689453,2.2339987203881675,-22.344946052030767
208,68.87999725341797,153.65074157714844,2.2307019120783136,-22.157936704422074
209,68.69000244140625,153.17250061035156,2.229909669038232,-22.047741579604494
210,68.41000366210938,155.21749877929688,2.2689298416931387,-24.635135540247237
211,68.36000061035156,157.97824096679688,2.310974832596398,-27.492740453054726
212,68.4800033569336,158.0124969482422,2.3074253680252403,-27.294534761268185
213,68.30999755859375,157.0,2.298345858749758,-26.61136221156534
214,68.02999877929688,155.6645050048828,2.28817444947912,-25.818263008145554
215,68.18499755859375,155.55300903320312,2.2813377517470905,-25.406513278860277
216,67.98999786376953,155.1269989013672,2.2816149989031134,-25.358244129040546
217,68.5999984741211,156.093994140625,2.275422705723681,-25.143585059596038
218,68.63999938964844,155.88198852539062,2.2710080115312343,-24.854092219951045
219,68.63999938964844,155.39450073242188,2.2639059165821735,-24.366604426982295
220,68.88999938964844,155.53976440429688,2.257798893632573,-24.02758403067364
221,68.66000366210938,156.0915069580078,2.273397882793127,-25.02485965077449
222,68.80999755859375,156.1175079345703,2.2688201347723003,-24.760302009768314
223,68.87999725341797,156.510498046875,2.2722198648041996,-25.017693174148636
224,67.05999755859375,156.12350463867188,2.3281167659193365,-28.156287191155545
225,66.69999694824219,157.41549682617188,2.3600525341601295,-30.145649619174183
226,66.44499969482422,157.14950561523438,2.3651065744150443,-30.373622837280355
227,66.68499755859375,156.6685028076172,2.3493815482254177,-29.427711462376383
228,67.04000091552734,157.87924194335938,2.355000593485858,-29.95076071845992
229,67.44000244140625,158.80848693847656,2.354811405537148,-30.105148248647854
230,67.0999984741211,158.10800170898438,2.356304102897453,-30.063297037057428
231,65.77999877929688,158.35000610351562,2.4072667838563957,-32.862320720431384
232,65.66999816894531,158.37249755859375,2.4116415711046346,-33.09789834784448
233,65.51000213623047,156.91259765625,2.3952464133636333,-31.947932563966294
234,65.03500366210938,156.51223754882812,2.406584588846808,-32.46770923025802
235,65.12000274658203,156.3282470703125,2.400617943440086,-32.119063942061175
236,65.0,155.33045959472656,2.3896993783804086,-31.35373813970708
237,65.16999816894531,154.62550354003906,2.3726485788627953,-30.31947246565713
238,66.05999755859375,153.63241577148438,2.325649734322437,-27.602334596702736
239,65.69999694824219,152.29000854492188,2.317960663908317,-26.957297610658873
240,65.75,152.13101196289062,2.313779649625713,-26.701438303320135
241,65.58000183105469,151.38900756835938,2.308462996972208,-26.28874352815132
242,66.30999755859375,153.09625244140625,2.308795929393984,-26.581887198440942
243,66.05999755859375,152.65451049804688,2.310846444743594,-26.624429323265236
244,66.1500015258789,152.67098999023438,2.307951420537868,-26.466558865734644
245,66.83000183105469,152.9824981689453,2.289129043504786,-25.460813787818925
246,65.94999694824219,149.77999877929688,2.2711145672507733,-23.963003776850204
247,65.69999694824219,150.03524780273438,2.283641625142398,-24.702536868471373
248,65.31999969482422,149.65174865722656,2.2910555627128173,-25.05514418609906
249,65.24500274658203,149.68051147460938,2.2941298976717515,-25.22918631226621
250,65.5199966430664,151.27549743652344,2.3088447067637636,-26.291471622519754
251,65.23999786376953,150.26600646972656,2.30328037078578,-25.82437644742028
252,60.250099182128906,148.80599975585938,2.4698050588437455,-34.030483467030095
253,62.43000030517578,147.75650024414062,2.36675475767843,-28.758218418882183
254,64.23580169677734,148.89999389648438,2.31802188130789,-26.403628694199785
255,61.79970169067383,146.73324584960938,2.374335827445472,-28.955938333157082
256,62.224998474121094,146.09249877929688,2.3478104035640217,-27.491333436951496
257,62.59000015258789,146.00650024414062,2.33274484563336,-26.698276910828174
258,62.4900016784668,144.82699584960938,2.3176026877834888,-25.71248318773502
259,61.630001068115234,144.13198852539062,2.338666007259871,-26.683414240402247
260,62.36000061035156,146.04550170898438,2.3419740262918034,-27.182818831650298
261,62.09000015258789,145.64599609375,2.3457238804287477,-27.306340896804887
262,62.05039978027344,146.6540069580078,2.3634659482827516,-28.39106307868683
263,63.33000183105469,148.7926483154297,2.3494811939586473,-28.050940888874667
264,63.93149948120117,150.04275512695312,2.346930016416597,-28.135864784334675
265,64.69000244140625,151.34849548339844,2.3395963792161574,-27.972281543590103
266,65.16999816894531,151.124755859375,2.3189314117763575,-26.81872478499307
267,65.5,153.2425079345703,2.339580273810234,-28.29721834318349
268,65.87999725341797,153.22000122070312,2.3257438920544855,-27.538605166180805
269,66.38999938964844,153.00799560546875,2.304684395423053,-26.338655913682206
270,66.51000213623047,153.68194580078125,2.3106591620009134,-26.78014443576288
271,66.66999816894531,153.35299682617188,2.3001800065685805,-26.14126134268793
272,66.7699966430664,153.8354949951172,2.303961400769247,-26.43004884019516
273,65.36000061035156,151.65451049804688,2.3202954265889066,-26.980418802508755
274,66.08999633789062,154.33499145507812,2.335224693704439,-28.246798556782753
275,65.73999786376953,152.85400390625,2.325129432206607,-27.44380574757638
276,66.08000183105469,152.14649963378906,2.3024590710935318,-26.077667457213668
277,65.29000091552734,151.12245178222656,2.314633935719343,-26.583959034612793
278,65.41999816894531,152.05050659179688,2.324220587703636,-27.260191449231275
279,66.08999633789062,153.60000610351562,2.3241037163661313,-27.511813205220253
280,65.29499816894531,153.4510040283203,2.3501188196878227,-28.902830919846554
281,65.30999755859375,152.94949340820312,2.341900155041078,-28.372264437972493
282,64.30999755859375,152.41299438476562,2.3699735681983194,-29.77290168726967
283,64.25,151.36349487304688,2.3558520602808852,-28.8396256225784
284,64.36000061035156,151.947998046875,2.3609073431617698,-29.211042624071556
285,63.77000045776367,150.9250030517578,2.3667085144796083,-29.330958325451366
286,63.880001068115234,151.20350646972656,2.3669928606998347,-29.396375571085148
287,66.12999725341797,150.43299865722656,2.274807272118121,-24.267318534520573
288,67.19499969482422,151.6219940185547,2.2564475735868417,-23.393259036049646
289,67.05000305175781,151.37899780273438,2.2577030710331303,-23.43114107693805
290,66.73999786376953,151.96624755859375,2.276989098333342,-24.61891312718544
291,66.33000183105469,152.04275512695312,2.2922169595926203,-25.489638882194075
292,66.2300033569336,152.5602569580078,2.3034916084152113,-26.200851384686846
293,66.11000061035156,152.0050048828125,2.2992739900082744,-25.87806098272336
294,65.58499908447266,150.1999969482422,2.29015779591285,-25.090052547174142
295,65.37000274658203,149.75100708007812,2.2908214897988217,-25.057539883643134
296,65.4800033569336,149.30300903320312,2.280131358872229,-24.396455664433166
297,65.83000183105469,150.63299560546875,2.2882119309680626,-25.048447497077024
298,66.05999755859375,149.91824340820312,2.2694255063395814,-23.888162233421486
299,65.9677963256836,147.68075561523438,2.2386795351800624,-21.829280793113856
300,65.70999908447266,147.89849853515625,2.250776146641354,-22.546412099996363
301,63.203399658203125,144.5675048828125,2.287337479702315,-24.071043117495268
302,62.769901275634766,144.65451049804688,2.3045202805535885,-24.997794173774626
303,62.959999084472656,145.21600341796875,2.306480392782951,-25.191041732829238
304,62.849998474121094,145.76824951171875,2.319303946709558,-25.956373998914206
305,62.650001525878906,145.09324645996094,2.315933646067464,-25.668792290032574
306,62.40999984741211,145.17575073242188,2.3261616902317894,-26.216212519368742
307,62.529998779296875,145.55250549316406,2.3277228263972907,-26.360512996467538
308,61.130001068115234,140.61099243164062,2.300196138962311,-24.130986283019585
309,60.2400016784668,140.76800537109375,2.3367862126307384,-26.012049322872418
310,59.349998474121094,140.1468505859375,2.3613623283755767,-27.114952027704323
311,58.84000015258789,138.54623413085938,2.3546266786467003,-26.502271820301974
312,58.72999954223633,138.1114959716797,2.351634548751448,-26.280619833457255
313,58.529998779296875,138.14549255371094,2.360251075258445,-26.702045147953132
314,58.34000015258789,137.45350646972656,2.3560765531405177,-26.3781122955365
315,59.099998474121094,134.9029998779297,2.282622730303478,-22.355385387880194
316,59.127498626708984,135.946044921875,2.2992016926023937,-23.345158888741754
317,60.18000030517578,138.50137329101562,2.3014518542483926,-23.86164807941022
318,60.185001373291016,138.99050903320312,2.309387818588379,-24.341096071149284
319,60.040000915527344,137.26150512695312,2.2861676054947395,-22.89297781119642
320,59.7599983215332,136.32749938964844,2.2812500538596203,-22.50137525517758
321,60.0,136.0155029296875,2.266925048828125,-21.724462838341413
322,61.84000015258789,139.0605010986328,2.24871443653794,-21.205129969871383
323,61.58000183105469,137.77975463867188,2.2374106940865626,-20.428035689402538
324,61.88999938964844,137.9499969482422,2.2289545695376973,-19.997770483761702
325,62.15999984741211,139.21701049804688,2.239655901541043,-20.74175635317741
326,62.0099983215332,138.78399658203125,2.2380906360037427,-20.599315833907372
327,61.86000061035156,139.6957550048828,2.2582566056668667,-21.801640263916074
328,61.18000030517578,139.23699951171875,2.275858104236384,-22.660138027378668
329,60.869998931884766,146.29624938964844,2.4034212577095335,-30.319902810107937
330,61.241798400878906,146.093505859375,2.3855195254566257,-29.396933042262464
331,61.709999084472656,146.4625244140625,2.3734002039697826,-28.858983069841333
332,61.40999984741211,146.18051147460938,2.380402407390164,-29.158109534290933
333,61.79999923706055,148.2584991455078,2.399004870158629,-30.480615241156986
334,61.869998931884766,148.02186584472656,2.3924659511904944,-30.108382992451386
335,62.060001373291016,146.81100463867188,2.3656300578468157,-28.52946116524051
336,61.880001068115234,147.5,2.3836457248544227,-29.567141646827952
337,61.67499923706055,147.63116455078125,2.3936954418650336,-30.095422680522265
338,61.810001373291016,147.23550415039062,2.3820660229594037,-29.438244745142928
339,61.959999084472656,148.0082550048828,2.3887710973510017,-29.920429592477976
340,62.029998779296875,148.34849548339844,2.391560509475799,-30.12507112306925
341,61.58000183105469,146.75250244140625,2.3831194881095183,-29.400783492136913
342,61.439998626708984,145.5364990234375,2.3687581750721325,-28.45598535960531
343,61.880001068115234,145.687744140625,2.3543591083693953,-27.754885787452952
344,61.849998474121094,143.98947143554688,2.3280432496016,-26.114732195477007
345,61.45000076293945,142.98849487304688,2.3269079430066233,-25.888605708317815
346,61.18000030517578,141.40574645996094,2.3113067302158563,-24.828884975620856
347,61.04999923706055,141.82550048828125,2.323104050133808,-25.50046878848143
348,61.349998474121094,142.50601196289062,2.3228364385861084,-25.599840859188095
349,61.2400016784668,141.85299682617188,2.316345410487639,-25.159904505215867
350,62.34000015258789,145.72349548339844,2.3375600758215445,-26.899556218269655
351,62.02000045776367,146.83499145507812,2.367542572900728,-28.630935206057377
352,61.70349884033203,146.4322509765625,2.3731596056729307,-28.841301491047776
353,61.59000015258789,145.6645050048828,2.3650674564702414,-28.29341794430505
354,61.5,145.74600219726562,2.369853694264482,-28.549257696817524
355,61.86000061035156,147.35000610351562,2.381991669086054,-29.455891362548886
356,61.7400016784668,147.3665008544922,2.386888513899888,-29.70484039716884
357,63.540000915527344,150.14999389648438,2.3630782457195725,-29.00148962615629
358,62.849998474121094,150.60000610351562,2.3961815395353776,-30.78813059071108
359,63.07500076293945,150.04049682617188,2.378763297840975,-29.79276121824896
360,62.540000915527344,149.34449768066406,2.3879836183946237,-30.133129683070667
361,61.779998779296875,147.79360961914062,2.3922565966231097,-30.054469326995108
362,62.375,151.78823852539062,2.433478773954158,-32.89649978629967
363,62.54999923706055,153.14999389648438,2.4484411792885172,-33.91925778758254
364,62.369998931884766,154.29100036621094,2.4738015553714297,-35.40894937756842
365,61.97999954223633,154.375,2.4907228322065573,-36.24843097538985
366,62.02000045776367,155.14549255371094,2.501539687336294,-36.941436304690185
367,62.025001525878906,155.75,2.5110841784504574,-37.5362560005308
368,62.16999816894531,156.2884979248047,2.5138893763531223,-37.7938756686268
369,62.349998474121094,156.50100708007812,2.51004027121244,-37.657699703640915
370,62.25,157.36949157714844,2.5280239610786897,-38.71989487214931
371,61.720001220703125,157.27099609375,2.5481366329104285,-39.64807924863196
372,61.75,158.19749450683594,2.5619027450499745,-40.51646593820415
373,62.02989959716797,159.03941345214844,2.5639153776642503,-40.816181221118754
374,62.31999969482422,159.61575317382812,2.5612284010823654,-40.83055752090465
375,62.150001525878906,159.49826049804688,2.5663436296398596,-41.042374464485846
376,62.33000183105469,160.416748046875,2.5736682710468095,-41.61217689305465
377,62.41999816894531,161.25250244140625,2.583346798648759,-42.27359611704469
378,61.60100173950195,159.8249969482422,2.5945194466822055,-42.43259831459554
379,61.41999816894531,162.9010009765625,2.6522469201069954,-45.859230924935616
380,61.58000183105469,162.5,2.6388437019833204,-45.14828105073066
381,60.95000076293945,160.239501953125,2.6290319925731382,-44.108180924763275
382,61.099998474121094,161.79849243164062,2.6480932319527044,-45.37660539612176
383,60.68000030517578,161.2864990234375,2.6579844794377885,-45.67820567546475
384,60.97999954223633,161.54049682617188,2.6490734345493845,-45.35106407429642
385,61.31999969482422,164.88475036621094,2.6889228830203047,-48.03669098602214
386,61.31999969482422,165.76947021484375,2.7033507997364796,-48.92141083465495
387,61.42499923706055,164.54598999023438,2.6788114291250356,-47.494532188159056
388,61.4900016784668,165.11949157714844,2.6853063436323126,-47.942115188008756
389,61.150001525878906,165.24349975585938,2.7022648508999256,-48.72474999503302
390,61.20000076293945,165.02650451660156,2.6965114780935715,-48.41089942005617
391,61.11000061035156,164.8939971923828,2.698314441915601,-48.45273465596708
392,60.02000045776367,164.77349853515625,2.7453098513570997,-50.44371483160485
393,60.03499984741211,165.77999877929688,2.7613891763246676,-51.4211592139886
394,59.59000015258789,165.79449462890625,2.7822536365894956,-52.29768011379784
