,tjx,amzn,Ratio,Spread
300,67.18499755859375,151.07650756835938,2.248664330702724,-31.508249424078365
301,66.46499633789062,149.08499145507812,2.2430602523043723,-30.81747056239275
302,66.00499725341797,148.9560089111328,2.256738354813269,-31.51951153294808
303,65.91999816894531,148.2635040283203,2.249143024068935,-30.980563994687223
304,64.26499938964844,147.51950073242188,2.2954874680382207,-33.22644252353691
305,63.72999954223633,147.5550079345703,2.3153147496381186,-34.22846785248425
306,63.77000045776367,145.385498046875,2.279841571322665,-31.986693252690905
307,63.58000183105469,145.0500030517578,2.2813777740552115,-31.994445302726
308,63.2599983215332,144.39450073242188,2.2825561897505002,-31.917053788632096
309,63.099998474121094,144.99349975585938,2.297836818733441,-32.805104768919485
310,62.709999084472656,144.30250549316406,2.3011083973830604,-32.81867422032439
311,61.720001220703125,145.0,2.349319460987984,-35.30467555656207
312,61.86000061035156,143.20050048828125,2.3149126911634443,-33.25225644404244
313,62.40999984741211,143.74600219726562,2.303252724702998,-32.804142482076706
314,62.67499923706055,143.968994140625,2.2970721323199355,-32.54839276798554
315,63.2599983215332,145.0,2.292127787658242,-32.52255305621022
316,63.19499969482422,145.60450744628906,2.3040510823550857,-33.2444854910019
317,63.41999816894531,146.00698852539062,2.3022231589543853,-33.24048962475096
318,62.720001220703125,140.63125610351562,2.2422074835211405,-29.129355206880312
319,61.98500061035156,140.04299926757812,2.2593046364218443,-29.86893316668965
320,62.45000076293945,140.65049743652344,2.2522096992509817,-29.636373009236486
321,61.869998931884766,140.1094970703125,2.264578947618293,-30.143190293820304
322,62.220001220703125,141.2532501220703,2.2702225546577073,-30.65463745203369
323,61.724998474121094,140.04324340820312,2.268825384692684,-30.33889104440963
324,61.439998626708984,139.4449920654297,2.26961255179473,-30.25551371513574
325,60.9900016784668,136.76651000976562,2.2424414862420403,-28.389985550176696
326,61.47999954223633,139.0290069580078,2.2613696810862183,-29.767263895615834
327,61.810001373291016,140.12081909179688,2.266960297340247,-30.26290249190948
328,61.79999923706055,139.84901428222656,2.2629290616295212,-30.009167306134806
329,61.779998779296875,139.08200073242188,2.2512464143820883,-29.278286112379142
330,61.72999954223633,137.94900512695312,2.23471579701806,-28.23561795126181
331,61.470001220703125,138.1719970703125,2.247795580387529,-28.928316740173905
332,61.90999984741211,140.70774841308594,2.2727790140507915,-30.66917692449571
333,61.9900016784668,142.08074951171875,2.29199460662497,-31.897648598932456
334,62.415000915527344,142.00050354003906,2.2751021622545995,-31.049609012952338
335,63.25,144.322998046875,2.2817865303853755,-31.863613835338604
336,63.31999969482422,145.12550354003906,2.291937843327274,-32.53965952810223
337,63.56999969482422,145.29425048828125,2.2855789080664555,-32.25676236304508
338,63.33000183105469,145.1824951171875,2.292475776402005,-32.57858148145504
339,61.810001373291016,127.66524505615234,2.0654464038131914,-17.807328456264948
340,62.05500030517578,126.9834976196289,2.046305648137072,-16.682971718339992
341,61.904998779296875,125.44999694824219,2.02649219646212,-15.420460271549778
342,61.89500045776367,124.87699890136719,2.017561967490114,-14.865524956928162
343,61.560001373291016,122.64408111572266,1.9922689795282256,-13.237808629134612
344,61.5,122.8689956665039,1.997869848235836,-13.571120248062918
345,61.2599983215332,124.281494140625,2.028754449001338,-15.417200103229966
346,61.79999923706055,122.56117248535156,1.9831905177735574,-12.721325509259806
347,61.45000076293945,120.85099792480469,1.9666557595502916,-11.643449950715116
348,61.5,121.25875091552734,1.9716870067565422,-11.960875497086356
349,61.1349983215332,120.12445068359375,1.9649047841927079,-11.485978702848392
350,60.736900329589844,120.58477783203125,1.985362723116851,-12.66550030959592
351,61.48500061035156,122.31099700927734,1.989281870295455,-13.040219134987545
352,62.29999923706055,124.46150207519531,1.9977769438102433,-13.718366872504866
353,62.05500030517578,124.64900207519531,2.008685866766466,-14.348476173906398
354,61.95000076293945,125.13874816894531,2.019995910053442,-15.027911968257051
355,62.0099983215332,123.5530014038086,1.9924690331898356,-13.333775026515532
356,62.04999923706055,124.51739501953125,2.00672677760745,-14.225903930140156
357,61.77000045776367,123.4020004272461,1.9977658978912327,-13.616348539456745
358,61.959999084472656,123.7509994506836,1.997272454474518,-13.622100517741949
359,61.9900016784668,124.2979965209961,2.005129749241045,-14.1148956082098
360,61.70090103149414,120.364501953125,1.9507738127144538,-10.703683461763625
361,61.70000076293945,120.04949951171875,1.9456968886105321,-10.390307424329826
362,61.744998931884766,122.1500015258789,1.9782978968164067,-12.409516806036386
363,61.5,121.79399108886719,1.9803900990059706,-12.4961156704262
364,61.93000030517578,121.62800598144531,1.9639593958032047,-11.553302136806074
365,63.65999984741211,125.22750091552734,1.9671300850720637,-12.027420633841722
366,64.04000091552734,125.93800354003906,1.9665521820675635,-12.051422276506607
367,61.724998474121094,118.14250183105469,1.9140138477376758,-8.43814946726119
368,61.5,116.6939926147461,1.8974632945487169,-7.396117196305105
369,61.54999923706055,117.32499694824219,1.906173816450648,-7.936794085449782
370,62.06999969482422,117.03399658203125,1.8855163067092824,-6.706373136591131
371,61.22999954223633,115.85050201416016,1.8920545954642172,-7.040403065067529
372,61.029998779296875,115.31550598144531,1.8894889118130482,-6.866723701300606
373,61.7400016784668,116.4074935913086,1.8854468808980986,-6.676036791821637
374,59.540000915527344,115.0770034790039,1.9327679158465239,-9.320016254859617
375,60.290000915527344,117.92049407958984,1.9558880790996986,-10.808574515547527
376,60.52000045776367,116.26399993896484,1.921083923654369,-8.736568617672198
377,60.599998474121094,115.48500061035156,1.9056931273631768,-7.8130467564051065
378,60.025001525878906,114.25887298583984,1.9035213674518408,-7.625695079248067
379,59.95000076293945,113.73274993896484,1.897126747148824,-7.235066644671327
380,60.40999984741211,114.74549865722656,1.8994454386204094,-7.416791848432388
381,60.18000030517578,111.83900451660156,1.858408174633772,-4.925809465057717
382,59.66999816894531,110.84574890136719,1.8576462594740921,-4.8539117002176715
383,60.31999969482422,111.63075256347656,1.850642459022676,-4.4646379111318515
384,60.09000015258789,110.69425201416016,1.842140984075083,-3.9436491190657597
385,59.63999938964844,109.43699645996094,1.8349597179733648,-3.4993543471138144
386,59.45000076293945,109.06949615478516,1.834642468546073,-3.475101087090329
387,59.06999969482422,108.79100036621094,1.8417301663833143,-3.88310628036293
388,57.529998779296875,110.5407485961914,1.921445349238758,-8.414983902237502
389,56.40999984741211,108.05250549316406,1.9154849456735308,-7.950104497159379
390,55.939998626708984,108.07749938964844,1.9320254208595207,-8.824191531940038
391,56.43000030517578,108.51399993896484,1.9229842167661995,-8.375466586911138
392,56.48500061035156,109.1157455444336,1.9317649706183557,-8.877849936130666
393,56.130001068115234,109.00050354003906,1.941929475607244,-9.403941745636125
394,56.189998626708984,108.85799407958984,1.9373197497792072,-9.153042108582106
395,56.20000076293945,109.2030029296875,1.9431139047546129,-9.479981334884123
