,tjx,amzn,Ratio,Spread
28,66.2300033569336,152.5602569580078,2.3034916084152113,-35.91966887626227
29,66.11000061035156,152.0050048828125,2.2992739900082744,-35.57899889845182
30,65.58499908447266,150.1999969482422,2.29015779591285,-34.71276888157144
31,65.37000274658203,149.75100708007812,2.2908214897988217,-34.64822325679892
32,65.4800033569336,149.30300903320312,2.280131358872229,-34.00352836460032
33,65.83000183105469,150.63299560546875,2.2882119309680626,-34.70766753922269
34,66.05999755859375,149.91824340820312,2.2694255063395814,-33.58165004169867
35,65.9677963256836,147.68075561523438,2.2386795351800624,-31.50903125800553
36,65.70999908447266,147.89849853515625,2.250776146641354,-32.18775256629505
37,63.203399658203125,144.5675048828125,2.287337479702315,-33.338917677083835
38,62.769901275634766,144.65451049804688,2.3045202805535885,-34.20108048491529
39,62.959999084472656,145.21600341796875,2.306480392782951,-34.422651297297584
40,62.849998474121094,145.76824951171875,2.319303946709558,-35.171594236371185
41,62.650001525878906,145.09324645996094,2.315933646067464,-34.85421437113808
42,62.40999984741211,145.17575073242188,2.3261616902317894,-35.36587601714371
43,62.529998779296875,145.55250549316406,2.3277228263972907,-35.528055501726065
44,61.130001068115234,140.61099243164062,2.300196138962311,-33.08993885200071
45,60.2400016784668,140.76800537109375,2.3367862126307384,-34.83839816365387
46,59.349998474121094,140.1468505859375,2.3613623283755767,-35.8086965719227
47,58.84000015258789,138.54623413085938,2.3546266786467003,-35.12003015644262
48,58.72999954223633,138.1114959716797,2.351634548751448,-34.881988842586544
49,58.529998779296875,138.14549255371094,2.360251075258445,-35.27361543236753
50,58.34000015258789,137.45350646972656,2.3560765531405177,-34.92137410407164
51,59.099998474121094,134.9029998779297,2.282622730303478,-31.011881668295807
52,59.127498626708984,135.946044921875,2.2992016926023937,-32.00575250091021
53,60.18000030517578,138.50137329101562,2.3014518542483926,-32.67905713226818
54,60.185001373291016,138.99050903320312,2.309387818588379,-33.15925024842506
55,60.040000915527344,137.26150512695312,2.2861676054947395,-31.689527927262994
56,59.7599983215332,136.32749938964844,2.2812500538596203,-31.256206929297953
57,60.0,136.0155029296875,2.266925048828125,-30.515053095792318
58,61.84000015258789,139.0605010986328,2.24871443653794,-30.26986747164512
59,61.58000183105469,137.77975463867188,2.2374106940865626,-29.454035246901306
60,61.88999938964844,137.9499969482422,2.2289545695376973,-29.069957524623327
61,62.15999984741211,139.21701049804688,2.239655901541043,-29.854171587149615
62,62.0099983215332,138.78399658203125,2.2380906360037427,-29.689381882252555
63,61.86000061035156,139.6957550048828,2.2582566056668667,-30.86935769499764
64,61.18000030517578,139.23699951171875,2.275858104236384,-31.626540135447662
65,60.869998931884766,146.29624938964844,2.4034212577095335,-39.2401168664507
66,61.241798400878906,146.093505859375,2.3855195254566257,-38.372542637416494
67,61.709999084472656,146.4625244140625,2.3734002039697826,-37.90435131529589
68,61.40999984741211,146.18051147460938,2.380402407390164,-38.15877997685485
69,61.79999923706055,148.2584991455078,2.399004870158629,-39.53939288431507
70,61.869998931884766,148.02186584472656,2.3924659511904944,-39.17759010400517
71,62.060001373291016,146.81100463867188,2.3656300578468157,-37.62697732103697
72,61.880001068115234,147.5,2.3836457248544227,-38.637839007217345
73,61.67499923706055,147.63116455078125,2.3936954418650336,-39.13557619177897
74,61.810001373291016,147.23550415039062,2.3820660229594037,-38.49851263713662
75,61.959999084472656,148.0082550048828,2.3887710973510017,-39.003046101735286
76,62.029998779296875,148.34849548339844,2.391560509475799,-39.21811710072226
77,61.58000183105469,146.75250244140625,2.3831194881095183,-38.42678304963568
78,61.439998626708984,145.5364990234375,2.3687581750721325,-37.461125411949276
79,61.880001068115234,145.687744140625,2.3543591083693953,-36.825583147842345
80,61.849998474121094,143.98947143554688,2.3280432496016,-35.180959377722964
81,61.45000076293945,142.98849487304688,2.3269079430066233,-34.8952360094974
82,61.18000030517578,141.40574645996094,2.3113067302158563,-33.79528708368985
83,61.04999923706055,141.82550048828125,2.323104050133808,-34.447501640231245
84,61.349998474121094,142.50601196289062,2.3228364385861084,-34.591571513828534
85,61.2400016784668,141.85299682617188,2.316345410487639,-34.135246401208356
86,62.34000015258789,145.72349548339844,2.3375600758215445,-36.038790247648926
87,62.02000045776367,146.83499145507812,2.367542572900728,-37.72249150323817
88,61.70349884033203,146.4322509765625,2.3731596056729307,-37.8857012452682
89,61.59000015258789,145.6645050048828,2.3650674564702414,-37.32090718227604
90,61.5,145.74600219726562,2.369853694264482,-37.56333753708497
91,61.86000061035156,147.35000610351562,2.381991669086054,-38.52360879363045
92,61.7400016784668,147.3665008544922,2.386888513899888,-38.75467882076685
93,63.540000915527344,150.14999389648438,2.3630782457195725,-38.319515435461476
94,62.849998474121094,150.60000610351562,2.3961815395353776,-40.00335082816806
95,63.07500076293945,150.04049682617188,2.378763297840975,-39.04150523414648
96,62.540000915527344,149.34449768066406,2.3879836183946237,-39.3021624371648
97,61.779998779296875,147.79360961914062,2.3922565966231097,-39.110267040845365
98,62.375,151.78823852539062,2.433478773954158,-42.04094854987678
99,62.54999923706055,153.14999389648438,2.4484411792885172,-43.089780222148896
100,62.369998931884766,154.29100036621094,2.4738015553714297,-44.552653016727724
101,61.97999954223633,154.375,2.4907228322065573,-45.334027413955006
102,62.02000045776367,155.14549255371094,2.501539687336294,-46.03299260187098
103,62.025001525878906,155.75,2.5110841784504574,-46.62855742212941
104,62.16999816894531,156.2884979248047,2.5138893763531223,-46.90778058307121
105,62.349998474121094,156.50100708007812,2.51004027121244,-46.798423413492394
106,62.25,157.36949157714844,2.5280239610786897,-47.845719503825045
107,61.720001220703125,157.27099609375,2.5481366329104285,-48.69493774292213
108,61.75,158.19749450683594,2.5619027450499745,-49.56779404227438
109,62.02989959716797,159.03941345214844,2.5639153776642503,-49.90921242132337
110,62.31999969482422,159.61575317382812,2.5612284010823654,-49.96681162097608
111,62.150001525878906,159.49826049804688,2.5663436296398596,-50.153300017985835
112,62.33000183105469,160.416748046875,2.5736682710468095,-50.749921241961694
113,62.41999816894531,161.25250244140625,2.583346798648759,-51.42474929529187
114,61.60100173950195,159.8249969482422,2.5945194466822055,-51.46172671261302
115,61.41999816894531,162.9010009765625,2.6522469201069954,-54.86139104797176
116,61.58000183105469,162.5,2.6388437019833204,-54.17428060822943
117,60.95000076293945,160.239501953125,2.6290319925731382,-53.04031469833735
118,61.099998474121094,161.79849243164062,2.6480932319527044,-54.33108778695945
119,60.68000030517578,161.2864990234375,2.6579844794377885,-54.57011125592823
120,60.97999954223633,161.54049682617188,2.6490734345493845,-54.28766745765052
121,61.31999969482422,164.88475036621094,2.6889228830203047,-57.02395203088255
122,61.31999969482422,165.76947021484375,2.7033507997364796,-57.90867187951536
123,61.42499923706055,164.54598999023438,2.6788114291250356,-56.497437435613
124,61.4900016784668,165.11949157714844,2.6853063436323126,-56.954705347804
125,61.150001525878906,165.24349975585938,2.7022648508999256,-57.68668249332199
126,61.20000076293945,165.02650451660156,2.6965114780935715,-57.38028145743299
127,61.11000061035156,164.8939971923828,2.698314441915601,-57.408707295640376
128,60.02000045776367,164.77349853515625,2.7453098513570997,-59.237285018363586
129,60.03499984741211,165.77999877929688,2.7613891763246676,-60.216964205637375
130,59.59000015258789,165.79449462890625,2.7822536365894956,-61.02718324134677
131,59.52000045776367,164.1999969482422,2.7587364866497452,-59.55785504021136
132,59.849998474121094,164.82974243164062,2.754047562806745,-59.59751680886401
133,59.70500183105469,164.42349243164062,2.753931620283749,-59.4505415727269
134,59.47999954223633,163.40798950195312,2.747276240073241,-58.837374959717245
135,59.570098876953125,160.25050354003906,2.6901164604586185,-55.518778483525956
136,59.7318000793457,162.031494140625,2.712650446251207,-57.01062417578817
137,60.04999923706055,162.14549255371094,2.7001747645925196,-56.555636923184586
138,60.2400016784668,163.0865020751953,2.7072791754833516,-57.15689486775543
139,60.18000030517578,162.63650512695312,2.702500902329932,-56.81418896820568
140,60.185001373291016,163.3859405517578,2.714728534080676,-57.55468176697975
141,60.08000183105469,163.65699768066406,2.7239845654610413,-58.01349311517897
142,60.314998626708984,164.2623748779297,2.723408416114764,-58.19866238615557
143,60.33000183105469,162.8730010986328,2.6997015772473327,-56.782460728766814
144,60.95009994506836,163.53900146484375,2.6831621541594557,-56.33963685820499
145,61.040000915527344,163.4189910888672,2.677244243738153,-56.0588706716534
146,61.18000030517578,164.12399291992188,2.68264125696706,-56.51353354365079
147,60.97999954223633,163.8622589111328,2.6871475916892646,-56.60942954261146
148,61.29999923706055,164.80775451660156,2.6885441528188903,-56.982719864170654
149,60.939998626708984,166.51499938964844,2.7324417975399773,-59.33369738692205
150,61.7599983215332,166.8885040283203,2.702210307057814,-58.240925132922534
151,61.25,166.02499389648438,2.7106121452487244,-58.289365040684636
152,61.560001373291016,167.0906524658203,2.7142730464316687,-58.800696756947225
153,61.25,167.42214965820312,2.7334228515625,-59.686520802403386
154,61.505001068115234,168.5074920654297,2.7397364301938945,-60.3158847792184
155,62.0,169.01950073242188,2.7261209795551915,-59.9427644634794
156,62.81999969482422,169.22000122070312,2.69372814458395,-58.67698805908926
157,63.130001068115234,169.58248901367188,2.686242454371224,-58.48514899898466
158,63.310001373291016,169.00050354003906,2.6694124131126045,-57.5812972004996
159,63.310001373291016,169.02499389648438,2.6697992454600072,-57.60578755694491
160,63.665000915527344,169.34100341796875,2.659875928418748,-57.287007054755385
161,64.41500091552734,170.03500366210938,2.639680218045641,-56.63989988575329
162,64.33999633789062,169.3155059814453,2.6315746909940887,-56.05452113187355
163,63.209999084472656,168.18099975585938,2.6606708146144005,-56.94061183080729
164,62.959999084472656,166.46249389648438,2.6439405387084536,-55.66914177581321
165,62.80500030517578,167.15150451660156,2.6614362503685323,-56.63531241185455
166,62.38999938964844,167.41400146484375,2.6833467399042896,-57.639890432463055
167,62.25,166.6719970703125,2.6774618003263053,-57.14822499698911
168,61.974998474121094,165.88926696777344,2.676712723712996,-56.857237007759075
169,62.0,166.35000610351562,2.6830646145728325,-57.27326983457315
170,61.900001525878906,165.11700439453125,2.667479811377707,-56.21907971885113
171,61.900001525878906,165.05450439453125,2.666470118349285,-56.15657971885113
172,61.849998474121094,164.75149536132812,2.6637267490032754,-55.942983303504214
173,61.55070114135742,165.17050170898438,2.683486924538091,-56.89717614676474
174,61.25,165.218994140625,2.6974529655612245,-57.48336528482526
175,61.3650016784668,165.12950134277344,2.690939408883256,-57.18823301561945
176,60.58000183105469,162.95350646972656,2.689889427936479,-56.41593029547965
177,60.38999938964844,164.49449157714844,2.72386973405641,-58.296666979815036
178,60.28310012817383,164.7624969482422,2.7331457174220377,-58.75582354027291
179,60.439998626708984,164.27450561523438,2.7179766602880098,-57.987275221269805
180,60.22829818725586,163.1824951171875,2.709399070347906,-57.273815428177805
181,60.709999084472656,164.09295654296875,2.70289835311392,-57.322926661725795
182,60.712501525878906,163.15460205078125,2.6873312406874894,-56.38009744591046
183,60.880001068115234,163.60250854492188,2.6872947712644777,-56.528490769662874
184,61.20000076293945,166.22000122070312,2.7160130579828365,-58.573778161534555
185,61.81999969482422,166.34750366210938,2.690836371454019,-57.592633718019165
186,62.08000183105469,167.15249633789062,2.692533688912922,-57.932705337358236
187,62.15999984741211,167.07550048828125,2.687829808533004,-57.71266157738399
188,62.2400016784668,167.2239990234375,2.6867608373039626,-57.71810538095033
189,62.005001068115234,167.4499969482422,2.700588566465646,-58.36431805326908
190,62.08000183105469,168.36898803710938,2.712129237613602,-59.149197036576986
191,61.09000015258789,165.8489990234375,2.7148305550693603,-58.399472809592545
192,61.54999923706055,165.25,2.6848091315734655,-56.977929543188175
193,61.290000915527344,164.68800354003906,2.6870288967203564,-56.88084731844436
194,61.7599983215332,165.13999938964844,2.67389902651715,-56.49242049425066
195,61.900001525878906,164.4499969482422,2.6567042470829274,-55.552072272562064
196,61.775001525878906,163.6405029296875,2.6489761050209752,-54.96609615619783
197,61.720001220703125,164.0550079345703,2.658052571125684,-55.47894958374244
198,60.40999984741211,158.3144989013672,2.6206670965278804,-52.08091062113632
199,60.255001068115234,158.89625549316406,2.637063358666941,-52.93982722885735
200,60.064998626708984,158.33358764648438,2.636037480504969,-52.71691095909117
201,60.30500030517578,159.10751342773438,2.6383801114760743,-53.061679366796476
202,60.130001068115234,157.80450439453125,2.624388850679886,-52.071594032414986
203,60.20000076293945,158.60150146484375,2.634576402904011,-52.743421623198834
204,60.529998779296875,158.72525024414062,2.622257615151804,-52.27708668774992
205,59.63999938964844,158.5500030517578,2.6584507826013986,-53.69328586756715
206,59.883201599121094,157.35475158691406,2.62769436811848,-52.0631540213681
207,60.34000015258789,155.39100646972656,2.575256978401948,-49.282587669024345
208,61.32849884033203,156.43199157714844,2.5507226580650073,-48.55599555242551
209,61.459999084472656,156.48199462890625,2.5460787009422536,-48.37085733452056
210,61.43000030517578,157.85775756835938,2.569717675144779,-49.80026238770737
211,61.349998474121094,157.74349975585938,2.5712062539398333,-49.829059306797284
212,61.834999084472656,156.27017211914062,2.527212330118422,-47.488481118183564
213,61.86980056762695,156.1824951171875,2.524373663472081,-47.33857408016832
214,61.91999816894531,156.69569396972656,2.530615287522958,-47.762012432374
215,61.75,155.8040008544922,2.5231417142427883,-47.17430038993063
216,61.900001525878906,155.5313720703125,2.512623073285201,-46.63344739463238
217,61.77000045776367,154.8520050048828,2.5069128032590124,-46.18654085742377
218,61.54999923706055,154.52249145507812,2.51051979480833,-46.2504209982663
219,62.86000061035156,152.0500030517578,2.418867349274552,-41.435462524349
220,62.290000915527344,151.69326782226562,2.435274772719618,-42.09796838314728
221,62.369998931884766,151.24899291992188,2.425027986373757,-41.51064557043866
222,62.06999969482422,151.87860107421875,2.4468922478000805,-42.67669532574762
223,62.0,151.54925537109375,2.444342828566028,-42.472519102151274
224,62.01499938964844,151.33450317382812,2.440288715040912,-42.2309458480188
225,61.86399841308594,151.1219940185547,2.4428100008904083,-42.28844806482504
226,63.474998474121094,154.51100158691406,2.4342025254228017,-42.796756800614226
227,63.84000015258789,154.41250610351562,2.4187422577450635,-42.04558604148064
228,63.69499969482422,153.46449279785156,2.4093648407744936,-41.35685432090451
229,63.58000183105469,153.3800048828125,2.4123938418620234,-41.47799905599464
230,63.06999969482422,151.0319061279297,2.394671109223487,-40.04185716193491
231,62.849998474121094,150.6844940185547,2.397525818248031,-40.08783874320712
232,62.81999969482422,150.76651000976562,2.3999762932534265,-40.22349684815176
233,63.09000015258789,151.45745849609375,2.400657126799533,-40.4316458472015
234,63.52000045776367,153.22950744628906,2.4123033114298527,-41.434792668163645
235,63.150001525878906,153.84201049804688,2.4361362910656834,-42.708906800462195
236,63.20000076293945,154.80575561523438,2.449458128899464,-43.58324612101851
237,63.470001220703125,154.47750854492188,2.4338664813911053,-42.77219956342763
238,63.560001373291016,155.7062530517578,2.4497521977271104,-43.84001090783743
239,63.7599983215332,155.5605010986328,2.439782076438614,-43.33663576818774
240,63.810001373291016,153.4499969482422,2.4047953870201892,-41.13671899994089
241,63.724998474121094,153.67599487304688,2.411549604594422,-41.51471428236612
242,63.369998931884766,152.7259979248047,2.4100678633270456,-41.199507357797835
243,63.150001525878906,152.26998901367188,2.411242839816426,-41.136885316087195
244,63.07500076293945,152.75900268554688,2.4218628749554045,-41.76001109352148
245,62.95000076293945,151.87750244140625,2.4126687942920735,-41.102028751571304
246,62.689998626708984,151.6949920654297,2.4197638441293607,-41.384439432036906
247,62.56999969482422,153.50399780273438,2.4533162626087117,-43.40802044550143
248,62.61000061035156,151.43350219726562,2.418679136256525,-41.265997474237714
249,62.564998626708984,150.385498046875,2.40366820663008,-40.298463315672684
250,62.63999938964844,150.95449829101562,2.4098738787018825,-40.73335145425403
251,62.72999954223633,153.00601196289062,2.4391202467628132,-42.623931963702894
252,62.439998626708984,152.49301147460938,2.442232780725588,-42.62949464559751
253,62.45000076293945,152.82949829101562,2.4472297265640917,-42.9480962099425
254,64.33000183105469,155.05450439453125,2.4102984607670286,-41.81139115457065
255,65.0199966430664,157.0940704345703,2.4160885657523714,-42.617147651384464
256,65.0,157.07049560546875,2.4164691631610578,-42.629329683955326
257,65.18000030517578,156.6060028076172,2.402669562356254,-41.84297056125151
258,65.1500015258789,156.89999389648438,2.408288414761748,-42.1906037638524
259,65.48500061035156,158.302001953125,2.4173780327964347,-42.99358547971661
260,65.41999816894531,158.11300659179688,2.416891027472585,-42.920823793111545
261,66.3499984741211,154.7060089111328,2.331665598628066,-37.850852374452494
262,66.79000091552734,154.44699096679688,2.3124268430858943,-36.805047048822125
263,66.83000183105469,154.05474853515625,2.3051734896641856,-36.341277251386536
264,67.23999786376953,155.23049926757812,2.308603572267808,-36.78389635869777
265,66.95999908447266,154.25,2.303614129465677,-36.304075009234246
266,66.92500305175781,154.42449951171875,2.3074261108705727,-36.54115243949227
267,66.80000305175781,154.02999877929688,2.305838199737083,-36.37016960926086
268,67.91500091552734,153.89549255371094,2.26600147948354,-34.24188751602208
269,68.05500030517578,153.3365020751953,2.2531261683578836,-33.432558078449155
270,67.56500244140625,151.0802459716797,2.236072530341423,-32.05248833163409
271,67.18499755859375,151.07650756835938,2.248664330702724,-32.72825308214082
272,66.46499633789062,149.08499145507812,2.2430602523043723,-32.0242022682686
273,66.00499725341797,148.9560089111328,2.256738354813269,-32.71776396729016
274,65.91999816894531,148.2635040283203,2.249143024068935,-32.17724962087316
275,64.26499938964844,147.51950073242188,2.2954874680382207,-34.39262116718435
276,63.72999954223633,147.5550079345703,2.3153147496381186,-35.38478471785893
277,63.77000045776367,145.385498046875,2.279841571322665,-33.143747464368666
278,63.58000183105469,145.0500030517578,2.2813777740552115,-33.14799722493995
279,63.2599983215332,144.39450073242188,2.2825561897505002,-33.06470701073862
280,63.099998474121094,144.99349975585938,2.297836818733441,-33.94980867613091
281,62.709999084472656,144.30250549316406,2.3011083973830604,-33.95618917687381
282,61.720001220703125,145.0,2.349319460987984,-36.42394164917213
283,61.86000061035156,143.20050048828125,2.3149126911634443,-34.374103178396076
284,62.40999984741211,143.74600219726562,2.303252724702998,-33.93612748198746
285,62.67499923706055,143.968994140625,2.2970721323199355,-33.68526256409907
286,63.2599983215332,145.0,2.292127787658242,-33.67020627831675
287,63.19499969482422,145.60450744628906,2.3040510823550857,-34.39094057810383
288,63.41999816894531,146.00698852539062,2.3022231589543853,-34.39109216175259
289,62.720001220703125,140.63125610351562,2.2422074835211405,-30.267054535164114
290,61.98500061035156,140.04299926757812,2.2593046364218443,-30.9930840555025
291,62.45000076293945,140.65049743652344,2.2522096992509817,-30.76909535545031
292,61.869998931884766,140.1094970703125,2.264578947618293,-31.265221329591107
293,62.220001220703125,141.2532501220703,2.2702225546577073,-31.78312016248062
294,61.724998474121094,140.04324340820312,2.268825384692684,-31.458249252569665
295,61.439998626708984,139.4449920654297,2.26961255179473,-31.369618453941463
296,60.9900016784668,136.76651000976562,2.2424414862420403,-29.49579538918301
297,61.47999954223633,139.0290069580078,2.2613696810862183,-30.88210598072464
298,61.810001373291016,140.12081909179688,2.266960297340247,-31.38382757854287
299,61.79999923706055,139.84901428222656,2.2629290616295212,-31.12990802103382
300,61.779998779296875,139.08200073242188,2.2512464143820883,-30.398658154126615
301,61.72999954223633,137.94900512695312,2.23471579701806,-29.355068345289034
302,61.470001220703125,138.1719970703125,2.247795580387529,-30.042974523865546
303,61.90999984741211,140.70774841308594,2.2727790140507915,-31.791945306569595
304,61.9900016784668,142.08074951171875,2.29199460662497,-33.021891673612494
305,62.415000915527344,142.00050354003906,2.2751021622545995,-32.18168619873027
306,63.25,144.322998046875,2.2817865303853755,-33.01108275602797
307,63.31999969482422,145.12550354003906,2.291937843327274,-33.68841876966338
308,63.56999969482422,145.29425048828125,2.2855789080664555,-33.41012991352465
309,63.33000183105469,145.1824951171875,2.292475776402005,-33.727525094750554
310,61.810001373291016,127.66524505615234,2.0654464038131914,-18.92825354289834
311,62.05500030517578,126.9834976196289,2.046305648137072,-17.80841292802463
312,61.904998779296875,125.44999694824219,2.02649219646212,-16.543136467756476
313,61.89500045776367,124.87699890136719,2.017561967490114,-15.988016851717695
314,61.560001373291016,122.64408111572266,1.9922689795282256,-14.354125406849569
315,61.5,122.8689956665039,1.997869848235836,-14.68633100632325
316,61.2599983215332,124.281494140625,2.028754449001338,-16.52798685398904
317,61.79999923706055,122.56117248535156,1.9831905177735574,-13.84206622415882
318,61.45000076293945,120.85099792480469,1.9666557595502916,-12.757739061255215
319,61.5,121.25875091552734,1.9716870067565422,-13.076086255346688
320,61.1349983215332,120.12445068359375,1.9649047841927079,-12.594461299148243
321,60.736900329589844,120.58477783203125,1.985362723116851,-13.766644671789045
322,61.48500061035156,122.31099700927734,1.989281870295455,-14.155153405963539
323,62.29999923706055,124.46150207519531,1.9977769438102433,-14.84832420524075
324,62.05500030517578,124.64900207519531,2.008685866766466,-15.473917383591036
325,61.95000076293945,125.13874816894531,2.019995910053442,-16.151417696634006
326,62.0099983215332,123.5530014038086,1.9924690331898356,-14.458386704029898
327,62.04999923706055,124.51739501953125,2.00672677760745,-15.351252953957605
328,61.77000045776367,123.4020004272461,1.9977658978912327,-14.736536279787053
329,61.959999084472656,123.7509994506836,1.997272454474518,-14.745790547536068
330,61.9900016784668,124.2979965209961,2.005129749241045,-15.239138682889838
331,61.70090103149414,120.364501953125,1.9507738127144538,-11.822597476084603
332,61.70000076293945,120.04949951171875,1.9456968886105321,-11.50920484378836
333,61.744998931884766,122.1500015258789,1.9782978968164067,-13.529243687347979
334,61.5,121.79399108886719,1.9803900990059706,-13.611326428686532
335,61.93000030517578,121.62800598144531,1.9639593958032047,-12.676439192031488
336,63.65999984741211,125.22750091552734,1.9671300850720637,-13.18244717834461
337,64.04000091552734,125.93800354003906,1.9665521820675635,-13.213453470254343
338,61.724998474121094,118.14250183105469,1.9140138477376758,-9.557507675421228
339,61.5,116.6939926147461,1.8974632945487169,-8.511327954565438
340,61.54999923706055,117.32499694824219,1.906173816450648,-9.052926491430362
341,62.06999969482422,117.03399658203125,1.8855163067092824,-7.832090833560123
342,61.22999954223633,115.85050201416016,1.8920545954642172,-8.1506368412579
343,61.029998779296875,115.31550598144531,1.8894889118130482,-7.973270816292789
344,61.7400016784668,116.4074935913086,1.8854468808980986,-7.795671557583255
345,59.540000915527344,115.0770034790039,1.9327679158465239,-10.399097888075595
346,60.290000915527344,117.92049407958984,1.9558880790996986,-11.901481075518795
347,60.52000045776367,116.26399993896484,1.921083923654369,-9.83371481341036
348,60.599998474121094,115.48500061035156,1.9056931273631768,-8.911667574432208
349,60.025001525878906,114.25887298583984,1.9035213674518408,-8.713716843016549
350,59.95000076293945,113.73274993896484,1.897126747148824,-8.321705901700831
351,60.40999984741211,114.74549865722656,1.8994454386204094,-8.511910376995694
352,60.18000030517578,111.83900451660156,1.858408174633772,-6.016688357854115
353,59.66999816894531,110.84574890136719,1.8576462594740921,-5.935389603442836
354,60.31999969482422,111.63075256347656,1.850642459022676,-5.558097445671812
355,60.09000015258789,110.69425201416016,1.842140984075083,-5.032869017838841
356,59.63999938964844,109.43699645996094,1.8349597179733648,-4.580279275770273
357,59.45000076293945,109.06949615478516,1.834642468546073,-4.552523726282978
358,59.06999969482422,108.79100036621094,1.8417301663833143,-4.9535242703107585
359,57.529998779296875,110.5407485961914,1.921445349238758,-9.45701469237165
360,56.40999984741211,108.05250549316406,1.9154849456735308,-8.971490083027781
361,55.939998626708984,108.07749938964844,1.9320254208595207,-9.836913474540275
362,56.43000030517578,108.51399993896484,1.9229842167661995,-9.39722084593108
363,56.48500061035156,109.1157455444336,1.9317649706183557,-9.90061802873803
364,56.130001068115234,109.00050354003906,1.941929475607244,-10.420166048017386
365,56.189998626708984,108.85799407958984,1.9373197497792072,-10.170372360100778
366,56.20000076293945,109.2030029296875,1.9431139047546129,-10.497495958137172
367,55.880001068115234,108.69825744628906,1.9452085785358293,-10.564955758648303
368,55.630001068115234,106.8010025024414,1.9198454152763844,-9.11473661918155
369,55.11000061035156,105.53575134277344,1.9150018177091106,-8.779320751172882
370,55.61000061035156,105.74525451660156,1.9015510403881841,-8.094752316239187
371,55.349998474121094,105.55000305175781,1.9069558439302892,-8.364421907837603
372,54.98699951171875,105.37199401855469,1.9163073990989081,-8.835507007222354
373,55.560001373291016,107.19999694824219,1.929445541730597,-9.638900544510982
374,55.93000030517578,109.6810073852539,1.9610407077917358,-11.458299900981963
375,55.400001525878906,107.85350036621094,1.9468140324117054,-10.578506604434516
376,55.255001068115234,106.20050048828125,1.9220070298679985,-9.184788311592762
377,55.02000045776367,105.51600646972656,1.9177754560494116,-8.92050904055214
378,55.52000045776367,105.81949615478516,1.9059707363526837,-8.329927116848914
379,56.040000915527344,106.90049743652344,1.9075748695590022,-8.481093106927894
380,57.209999084472656,110.9780044555664,1.9398358019846027,-10.466475835656205
381,57.26499938964844,111.45024108886719,1.946219196310925,-10.840364046295186
382,57.36000061035156,111.79524993896484,1.9490106127856202,-11.015497107936078
383,57.30500030517578,111.59849548339844,1.9474477774903507,-10.917091075031486
384,56.869998931884766,110.63800048828125,1.945454590579408,-10.734440835178098
385,57.22999954223633,113.0634994506836,1.9755984685486774,-12.516207147875924
386,57.185001373291016,113.11199951171875,1.9780011680571394,-12.645170379511619
387,56.540000915527344,112.88850402832031,1.996613056249849,-13.575028089962935
388,55.79499816894531,110.9280014038086,1.9881352279629523,-12.946697073788364
389,55.790000915527344,111.14300537109375,1.992167118609254,-13.170636845879109
390,56.5099983215332,111.20024108886719,1.967797635670681,-11.940414085468554
391,56.58000183105469,112.12699890136719,1.9817425817018053,-12.74199559721486
392,56.189998626708984,111.20875549316406,1.9791556898224023,-12.521133773674997
393,56.13999938964844,110.8499984741211,1.9745279600868777,-12.251782551263197
394,54.560001373291016,112.13749694824219,2.0553059773773636,-16.364543762034636
395,54.20000076293945,112.33174896240234,2.0725414645973927,-17.20252842589931
