,tjx,amzn,Ratio,Spread
28,60.869998931884766,146.29624938964844,2.4034212577095335,-40.60786992638198
29,61.241798400878906,146.093505859375,2.3855195254566257,-39.748789598641736
30,61.709999084472656,146.4625244140625,2.3734002039697826,-39.29129450049095
31,61.40999984741211,146.18051147460938,2.380402407390164,-39.538869564558894
32,61.79999923706055,148.2584991455078,2.399004870158629,-40.928392157472246
33,61.869998931884766,148.02186584472656,2.3924659511904944,-40.568188547005306
34,62.060001373291016,146.81100463867188,2.3656300578468157,-39.02191644259506
35,61.880001068115234,147.5,2.3836457248544227,-40.028665952851185
36,61.67499923706055,147.63116455078125,2.3936954418650336,-40.52171979205254
37,61.810001373291016,147.23550415039062,2.3820660229594037,-39.8877404129275
38,61.959999084472656,148.0082550048828,2.3887710973510017,-40.395700632697555
39,62.029998779296875,148.34849548339844,2.391560509475799,-40.61237080152749
40,61.58000183105469,146.75250244140625,2.3831194881095183,-39.810756397778505
41,61.439998626708984,145.5364990234375,2.3687581750721325,-38.84190033325795
42,61.880001068115234,145.687744140625,2.3543591083693953,-38.216410093476185
43,61.849998474121094,143.98947143554688,2.3280432496016,-36.571100902603945
44,61.45000076293945,142.98849487304688,2.3269079430066233,-36.276239433439756
45,61.18000030517578,141.40574645996094,2.3113067302158563,-35.17012224374584
46,61.04999923706055,141.82550048828125,2.323104050133808,-35.819366876086775
47,61.349998474121094,142.50601196289062,2.3228364385861084,-35.97029034717508
48,61.2400016784668,141.85299682617188,2.316345410487639,-35.511452315621824
49,62.34000015258789,145.72349548339844,2.3375600758215445,-37.44012604857886
50,62.02000045776367,146.83499145507812,2.367542572900728,-39.11651678855793
51,61.70349884033203,146.4322509765625,2.3731596056729307,-39.27249592989581
52,61.59000015258789,145.6645050048828,2.3650674564702414,-38.705108945904314
53,61.5,145.74600219726562,2.369853694264482,-38.94548321275114
54,61.86000061035156,147.35000610351562,2.381991669086054,-39.91397882114512
55,61.7400016784668,147.3665008544922,2.386888513899888,-40.14230742671475
56,63.540000915527344,150.14999389648438,2.3630782457195725,-39.748265713503685
57,62.849998474121094,150.60000610351562,2.3961815395353776,-41.41633773611791
58,63.07500076293945,150.04049682617188,2.378763297840975,-40.45963240557573
59,62.540000915527344,149.34449768066406,2.3879836183946237,-40.70806733213816
60,61.779998779296875,147.79360961914062,2.3922565966231097,-40.498809395883384
61,62.375,151.78823852539062,2.433478773954158,-43.4430839357282
62,62.54999923706055,153.14999389648438,2.4484411792885172,-44.49591353260773
63,62.369998931884766,154.29100036621094,2.4738015553714297,-45.954674151262296
64,61.97999954223633,154.375,2.4907228322065573,-46.72713886303643
65,62.02000045776367,155.14549255371094,2.501539687336294,-47.42701788719074
66,62.025001525878906,155.75,2.5110841784504574,-48.02269695876602
67,62.16999816894531,156.2884979248047,2.5138893763531223,-48.30523262356236
68,62.349998474121094,156.50100708007812,2.51004027121244,-48.199987629907795
69,62.25,157.36949157714844,2.5280239610786897,-49.24499921679286
70,61.720001220703125,157.27099609375,2.5481366329104285,-50.082109430750876
71,61.75,158.19749450683594,2.5619027450499745,-50.95565106370775
72,62.02989959716797,159.03941345214844,2.5639153776642503,-51.303463856274874
73,62.31999969482422,159.61575317382812,2.5612284010823654,-51.36769050378686
74,62.150001525878906,159.49826049804688,2.5663436296398596,-51.55029522750604
75,62.33000183105469,160.416748046875,2.5736682710468095,-52.15102862740616
76,62.41999816894531,161.25250244140625,2.583346798648759,-52.82791268155023
77,61.60100173950195,159.8249969482422,2.5945194466822055,-52.84617981170874
78,61.41999816894531,162.9010009765625,2.6522469201069954,-56.241709051161266
79,61.58000183105469,162.5,2.6388437019833204,-55.558253956372255
80,60.95000076293945,160.239501953125,2.6290319925731382,-54.40989543074528
81,61.099998474121094,161.79849243164062,2.6480932319527044,-55.70409527453877
82,60.68000030517578,161.2864990234375,2.6579844794377885,-55.933523724449785
83,60.97999954223633,161.54049682617188,2.6490734345493845,-55.65793352366309
84,61.31999969482422,164.88475036621094,2.6889228830203047,-58.40198553062446
85,61.31999969482422,165.76947021484375,2.7033507997364796,-59.28670537925727
86,61.42499923706055,164.54598999023438,2.6788114291250356,-57.877869690119354
87,61.4900016784668,165.11949157714844,2.6853063436323126,-58.336622607984694
88,61.150001525878906,165.24349975585938,2.7022648508999256,-59.060832319773326
89,61.20000076293945,165.02650451660156,2.6965114780935715,-58.75557353560815
90,61.11000061035156,164.8939971923828,2.698314441915601,-58.7819432858534
91,60.02000045776367,164.77349853515625,2.7453098513570997,-60.585619537545625
92,60.03499984741211,165.77999877929688,2.7613891763246676,-61.565641391621725
93,59.59000015258789,165.79449462890625,2.7822536365894956,-62.36569423883732
94,59.52000045776367,164.1999969482422,2.7587364866497452,-60.89476686785895
95,59.849998474121094,164.82974243164062,2.754047562806745,-60.941967567607264
96,59.70500183105469,164.42349243164062,2.753931620283749,-60.791679827615596
97,59.47999954223633,163.40798950195312,2.747276240073241,-60.173372951126524
98,59.570098876953125,160.25050354003906,2.6901164604586185,-56.856834828751076
99,59.7318000793457,162.031494140625,2.712650446251207,-58.35237464692466
100,60.04999923706055,162.14549255371094,2.7001747645925196,-57.90465677597125
101,60.2400016784668,163.0865020751953,2.7072791754833516,-58.510255399100046
102,60.18000030517578,162.63650512695312,2.702500902329932,-58.16617874519281
103,60.185001373291016,163.3859405517578,2.714728534080676,-58.90678579528371
104,60.08000183105469,163.65699768066406,2.7239845654610413,-59.36319838871849
105,60.314998626708984,164.2623748779297,2.723408416114764,-59.55373625151178
106,60.33000183105469,162.8730010986328,2.6997015772473327,-58.137877348073545
107,60.95009994506836,163.53900146484375,2.6831621541594557,-57.70921985646666
108,61.040000915527344,163.4189910888672,2.677244243738153,-57.430507492023466
109,61.18000030517578,164.12399291992188,2.68264125696706,-57.888368703706774
110,60.97999954223633,163.8622589111328,2.6871475916892646,-57.97969560862403
111,61.29999923706055,164.80775451660156,2.6885441528188903,-58.360296445793395
112,60.939998626708984,166.51499938964844,2.7324417975399773,-60.70304961669629
113,61.7599983215332,166.8885040283203,2.702210307057814,-59.629010569841384
114,61.25,166.02499389648438,2.7106121452487244,-59.665799370583585
115,61.560001373291016,167.0906524658203,2.7142730464316687,-60.18421318697088
116,61.25,167.42214965820312,2.7334228515625,-61.062955132302335
117,61.505001068115234,168.5074920654297,2.7397364301938945,-61.69814470620142
118,62.0,169.01950073242188,2.7261209795551915,-61.33633283067999
119,62.81999969482422,169.22000122070312,2.69372814458395,-60.08928963343446
120,63.130001068115234,169.58248901367188,2.686242454371224,-59.90453267345458
121,63.310001373291016,169.00050354003906,2.6694124131126045,-59.00479305089375
122,63.310001373291016,169.02499389648438,2.6697992454600072,-59.029283407339065
123,63.665000915527344,169.34100341796875,2.659875928418748,-58.71861300568122
124,64.41500091552734,170.03500366210938,2.639680218045641,-58.08863987398075
125,64.33999633789062,169.3155059814453,2.6315746909940887,-57.50154761179299
126,63.209999084472656,168.18099975585938,2.6606708146144005,-58.36182309060564
127,62.959999084472656,166.46249389648438,2.6439405387084536,-57.08464168984433
128,62.80500030517578,167.15150451660156,2.6614362503685323,-58.04727131939744
129,62.38999938964844,167.41400146484375,2.6833467399042896,-59.042368485116796
130,62.25,166.6719970703125,2.6774618003263053,-58.547504709956925
131,61.974998474121094,165.88926696777344,2.676712723712996,-58.250234205523654
132,62.0,166.35000610351562,2.6830646145728325,-58.66683820177374
133,61.900001525878906,165.11700439453125,2.667479811377707,-57.61036358260412
134,61.900001525878906,165.05450439453125,2.666470118349285,-57.54786358260412
135,61.849998474121094,164.75149536132812,2.6637267490032754,-57.333124828385195
136,61.55070114135742,165.17050170898438,2.683486924538091,-58.280480109427245
137,61.25,165.218994140625,2.6974529655612245,-58.85979961472421
138,61.3650016784668,165.12950134277344,2.690939408883256,-58.56729460291655
139,60.58000183105469,162.95350646972656,2.689889427936479,-57.7770582605536
140,60.38999938964844,164.49449157714844,2.72386973405641,-59.65345426633105
141,60.28310012817383,164.7624969482422,2.7331457174220377,-60.11016867221075
142,60.439998626708984,164.27450561523438,2.7179766602880098,-59.34520475950961
143,60.22829818725586,163.1824951171875,2.709399070347906,-58.62690858878247
144,60.709999084472656,164.09295654296875,2.70289835311392,-58.687024463851984
145,60.712501525878906,163.15460205078125,2.6873312406874894,-57.74425241726918
146,60.880001068115234,163.60250854492188,2.6872947712644777,-57.896472332227845
147,61.20000076293945,166.22000122070312,2.7160130579828365,-59.94907023970971
148,61.81999969482422,166.34750366210938,2.690836371454019,-58.982089909295496
149,62.08000183105469,167.15249633789062,2.692533688912922,-59.32810137703548
150,62.15999984741211,167.07550048828125,2.687829808533004,-59.10988520238968
151,62.2400016784668,167.2239990234375,2.6867608373039626,-59.117156678432664
152,62.005001068115234,167.4499969482422,2.700588566465646,-59.75800067178652
153,62.08000183105469,168.36898803710938,2.712129237613602,-60.54459307625423
154,61.09000015258789,165.8489990234375,2.7148305550693603,-59.7722518816864
155,61.54999923706055,165.25,2.6848091315734655,-58.36121747057814
156,61.290000915527344,164.68800354003906,2.6870288967203564,-58.258195484581634
157,61.7599983215332,165.13999938964844,2.67389902651715,-57.88050593116951
158,61.900001525878906,164.4499969482422,2.6567042470829274,-56.94335613631506
159,61.775001525878906,163.6405029296875,2.6489761050209752,-56.35452434706721
160,61.720001220703125,164.0550079345703,2.658052571125684,-56.86612127157119
161,60.40999984741211,158.3144989013672,2.6206670965278804,-53.43815482577149
162,60.255001068115234,158.89625549316406,2.637063358666941,-54.29353042700427
163,60.064998626708984,158.33358764648438,2.636037480504969,-54.06627347868016
164,60.30500030517578,159.10751342773438,2.6383801114760743,-54.416524816667206
165,60.130001068115234,157.80450439453125,2.624388850679886,-53.42244155767831
166,60.20000076293945,158.60150146484375,2.634576402904011,-54.09586831830512
167,60.529998779296875,158.72525024414062,2.622257615151804,-53.63707231395186
168,59.63999938964844,158.5500030517578,2.6584507826013986,-55.03293911678152
169,59.883201599121094,157.35475158691406,2.62769436811848,-53.40836331822106
170,60.34000015258789,155.39100646972656,2.575256978401948,-50.638232703816556
171,61.32849884033203,156.43199157714844,2.5507226580650073,-49.934223218402295
172,61.459999084472656,156.48199462890625,2.5460787009422536,-49.75208917394839
173,61.43000030517578,157.85775756835938,2.569717675144779,-51.18080889353058
174,61.349998474121094,157.74349975585938,2.5712062539398333,-51.20777814014383
175,61.834999084472656,156.27017211914062,2.527212330118422,-48.87827997626222
176,61.86980056762695,156.1824951171875,2.524373663472081,-48.729167991461
177,61.91999816894531,156.69569396972656,2.530615287522958,-49.15375312709794
178,61.75,155.8040008544922,2.5231417142427883,-48.562157411364
179,61.900001525878906,155.5313720703125,2.512623073285201,-48.02473125838537
180,61.77000045776367,154.8520050048828,2.5069128032590124,-47.57485479697631
181,61.54999923706055,154.52249145507812,2.51051979480833,-47.633708925656265
182,62.86000061035156,152.0500030517578,2.418867349274552,-42.848677934932525
183,62.290000915527344,151.69326782226562,2.435274772719618,-43.49816193235341
184,62.369998931884766,151.24899291992188,2.425027986373757,-42.91266670497323
185,62.06999969482422,151.87860107421875,2.4468922478000805,-44.07186286279118
186,62.0,151.54925537109375,2.444342828566028,-43.86608746935187
187,62.01499938964844,151.33450317382812,2.440288715040912,-43.62485688202172
188,61.86399841308594,151.1219940185547,2.4428100008904083,-43.67890942367461
189,63.474998474121094,154.51100158691406,2.4342025254228017,-44.22402207298211
190,63.84000015258789,154.41250610351562,2.4187422577450635,-43.481189917013864
191,63.69499969482422,153.46449279785156,2.4093648407744936,-42.78914560543497
192,63.58000183105469,153.3800048828125,2.4123938418620234,-42.907663170275185
193,63.06999969482422,151.0319061279297,2.394671109223487,-41.45987008204733
194,62.849998474121094,150.6844940185547,2.397525818248031,-41.50082565115697
195,62.81999969482422,150.76651000976562,2.3999762932534265,-41.63579842249696
196,63.09000015258789,151.45745849609375,2.400657126799533,-41.85011568543308
197,63.52000045776367,153.22950744628906,2.4123033114298527,-42.863086028086684
198,63.150001525878906,153.84201049804688,2.4361362910656834,-44.128747393051256
199,63.20000076293945,154.80575561523438,2.449458128899464,-45.00422896533139
200,63.470001220703125,154.47750854492188,2.4338664813911053,-44.199350671626874
201,63.560001373291016,155.7062530517578,2.4497521977271104,-45.26921810399881
202,63.7599983215332,155.5605010986328,2.439782076438614,-44.770411971244314
203,63.810001373291016,153.4499969482422,2.4047953870201892,-42.57163754186949
204,63.724998474121094,153.67599487304688,2.411549604594422,-42.947690900501215
205,63.369998931884766,152.7259979248047,2.4100678633270456,-42.62437387540126
206,63.150001525878906,152.26998901367188,2.411242839816426,-42.556725908676256
207,63.07500076293945,152.75900268554688,2.4218628749554045,-43.17813826495073
208,62.95000076293945,151.87750244140625,2.4126687942920735,-42.51730025011696
209,62.689998626708984,151.6949920654297,2.4197638441293607,-42.793771082181664
210,62.56999969482422,153.50399780273438,2.4533162626087117,-44.81461067407942
211,62.61000061035156,151.43350219726562,2.418679136256525,-42.67350153905403
212,62.564998626708984,150.385498046875,2.40366820663008,-41.704939292933815
213,62.63999938964844,150.95449829101562,2.4098738787018825,-42.14154085267498
214,62.72999954223633,153.00601196289062,2.4391202467628132,-44.03417745008596
215,62.439998626708984,152.49301147460938,2.442232780725588,-44.033114949975044
216,62.45000076293945,152.82949829101562,2.4472297265640917,-44.35194501695372
217,64.33000183105469,155.05450439453125,2.4102984607670286,-43.25818930615284
218,65.0199966430664,157.0940704345703,2.4160885657523714,-44.079708998762584
219,65.0,157.07049560546875,2.4164691631610578,-44.091434200362514
220,65.18000030517578,156.6060028076172,2.402669562356254,-43.30918725358295
221,65.1500015258789,156.89999389648438,2.408288414761748,-43.65613512257919
222,65.48500061035156,158.302001953125,2.4173780327964347,-44.466770020855904
223,65.41999816894531,158.11300659179688,2.416891027472585,-44.3925233285765
224,66.3499984741211,154.7060089111328,2.331665598628066,-39.343798123143344
225,66.79000091552734,154.44699096679688,2.3124268430858943,-38.30804482183814
226,66.83000183105469,154.05474853515625,2.3051734896641856,-37.84518886064089
227,67.23999786376953,155.23049926757812,2.308603572267808,-38.297174484376185
228,66.95999908447266,154.25,2.303614129465677,-37.81095645554082
229,66.92500305175781,154.42449951171875,2.3074261108705727,-38.0472343880256
230,66.80000305175781,154.02999877929688,2.305838199737083,-37.873395884910565
231,67.91500091552734,153.89549255371094,2.26600147948354,-35.77058634499056
232,68.05500030517578,153.3365020751953,2.2531261683578836,-34.96445524710356
233,67.56500244140625,151.0802459716797,2.236072530341423,-33.57319131138776
234,67.18499755859375,151.07650756835938,2.248664330702724,-34.2402747047786
235,66.46499633789062,149.08499145507812,2.2430602523043723,-33.519775187209376
236,66.00499725341797,148.9560089111328,2.256738354813269,-34.202828030934825
237,65.91999816894531,148.2635040283203,2.249143024068935,-33.660371847872554
238,64.26499938964844,147.51950073242188,2.2954874680382207,-35.83793431309219
239,63.72999954223633,147.5550079345703,2.3153147496381186,-36.817875587310866
240,63.77000045776367,145.385498046875,2.279841571322665,-34.57775217005893
241,63.58000183105469,145.0500030517578,2.2813777740552115,-34.5776613392205
242,63.2599983215332,144.39450073242188,2.2825561897505002,-34.48706052226076
243,63.099998474121094,144.99349975585938,2.297836818733441,-35.36850692984795
244,62.709999084472656,144.30250549316406,2.3011083973830604,-35.36597774513773
245,61.720001220703125,145.0,2.349319460987984,-37.811113337000876
246,61.86000061035156,143.20050048828125,2.3149126911634443,-35.76447320591075
247,62.40999984741211,143.74600219726562,2.303252724702998,-35.33906245276036
248,62.67499923706055,143.968994140625,2.2970721323199355,-35.0942515474415
249,63.2599983215332,145.0,2.292127787658242,-35.09255978983889
250,63.19499969482422,145.60450744628906,2.3040510823550857,-35.81180917109985
251,63.41999816894531,146.00698852539062,2.3022231589543853,-35.81710093107982
252,62.720001220703125,140.63125610351562,2.2422074835211405,-31.677071606061716
253,61.98500061035156,140.04299926757812,2.2593046364218443,-32.38630975590077
254,62.45000076293945,140.65049743652344,2.2522096992509817,-32.17294416246153
255,61.869998931884766,140.1094970703125,2.264578947618293,-32.655819772591244
256,62.220001220703125,141.2532501220703,2.2702225546577073,-33.18171454184379
257,61.724998474121094,140.04324340820312,2.268825384692684,-32.845535104567034
258,61.439998626708984,139.4449920654297,2.26961255179473,-32.75039337525014
259,60.9900016784668,136.76651000976562,2.2424414862420403,-30.86628995782928
260,61.47999954223633,139.0290069580078,2.2613696810862183,-32.26379473827164
261,61.810001373291016,140.12081909179688,2.266960297340247,-32.77305535433375
262,61.79999923706055,139.84901428222656,2.2629290616295212,-32.518907294190996
263,61.779998779296875,139.08200073242188,2.2512464143820883,-31.787200509164634
264,61.72999954223633,137.94900512695312,2.23471579701806,-30.742468448603248
265,61.470001220703125,138.1719970703125,2.247795580387529,-31.42443486592707
266,61.90999984741211,140.70774841308594,2.2727790140507915,-33.18345758580806
267,61.9900016784668,142.08074951171875,2.29199460662497,-34.41523162532762
268,62.415000915527344,142.00050354003906,2.2751021622545995,-33.58473542082001
269,63.25,144.322998046875,2.2817865303853755,-34.43320785206464
270,63.31999969482422,145.12550354003906,2.291937843327274,-35.11214303554301
271,63.56999969482422,145.29425048828125,2.2855789080664555,-34.83956552517151
272,63.33000183105469,145.1824951171875,2.292475776402005,-35.15147786326388
273,61.810001373291016,127.66524505615234,2.0654464038131914,-20.317481318689218
274,62.05500030517578,126.9834976196289,2.046305648137072,-19.20323779826586
275,61.904998779296875,125.44999694824219,2.02649219646212,-17.934534495678093
276,61.89500045776367,124.87699890136719,2.017561967490114,-17.379186464153833
277,61.560001373291016,122.64408111572266,1.9922689795282256,-15.737641836873223
278,61.5,122.8689956665039,1.997869848235836,-16.068476681989424
279,61.2599983215332,124.281494140625,2.028754449001338,-17.904649599373457
280,61.79999923706055,122.56117248535156,1.9831905177735574,-15.231065497315996
281,61.45000076293945,120.85099792480469,1.9666557595502916,-14.138742485197568
282,61.5,121.25875091552734,1.9716870067565422,-14.458231931012861
283,61.1349983215332,120.12445068359375,1.9649047841927079,-13.96826837164906
284,60.736900329589844,120.58477783203125,1.985362723116851,-15.131357043164968
285,61.48500061035156,122.31099700927734,1.989281870295455,-15.536956414827387
286,62.29999923706055,124.46150207519531,1.9977769438102433,-16.24874616993236
287,62.05500030517578,124.64900207519531,2.008685866766466,-16.868742253832266
288,61.95000076293945,125.13874816894531,2.019995910053442,-17.543843812110808
289,62.0099983215332,123.5530014038086,1.9924690331898356,-15.852183486715973
290,62.04999923706055,124.51739501953125,2.00672677760745,-16.74596357288199
291,61.77000045776367,123.4020004272461,1.9977658978912327,-16.124850219339592
292,61.959999084472656,123.7509994506836,1.997272454474518,-16.138445078498336
293,61.9900016784668,124.2979965209961,2.005129749241045,-16.632478634604965
294,61.70090103149414,120.364501953125,1.9507738127144538,-13.209332812774178
295,61.70000076293945,120.04949951171875,1.9456968886105321,-12.895919613497938
296,61.744998931884766,122.1500015258789,1.9782978968164067,-14.916986457464503
297,61.5,121.79399108886719,1.9803900990059706,-14.993472104352705
298,61.93000030517578,121.62800598144531,1.9639593958032047,-14.06840838938912
299,63.65999984741211,125.22750091552734,1.9671300850720637,-14.613938877953586
300,64.04000091552734,125.93800354003906,1.9665521820675635,-14.653626439830987
301,61.724998474121094,118.14250183105469,1.9140138477376758,-10.944793527418597
302,61.5,116.6939926147461,1.8974632945487169,-9.893473630231611
303,61.54999923706055,117.32499694824219,1.906173816450648,-10.436214418820327
304,62.06999969482422,117.03399658203125,1.8855163067092824,-9.227258370603678
305,61.22999954223633,115.85050201416016,1.8920545954642172,-9.526614253037678
306,61.029998779296875,115.31550598144531,1.8894889118130482,-9.34467913402915
307,61.7400016784668,116.4074935913086,1.8854468808980986,-9.183300163531158
308,59.540000915527344,115.0770034790039,1.9327679158465239,-11.736466633842355
309,60.290000915527344,117.92049407958984,1.9558880790996986,-13.2559838585872
310,60.52000045776367,116.26399993896484,1.921083923654369,-11.19347202412682
311,60.599998474121094,115.48500061035156,1.9056931273631768,-10.27325237047711
312,60.025001525878906,114.25887298583984,1.9035213674518408,-10.062165613515432
313,59.95000076293945,113.73274993896484,1.897126747148824,-9.668441251039908
314,60.40999984741211,114.74549865722656,1.8994454386204094,-9.869154581630866
315,60.18000030517578,111.83900451660156,1.858408174633772,-7.368678134841247
316,59.66999816894531,110.84574890136719,1.8576462594740921,-7.27572818626183
317,60.31999969482422,111.63075256347656,1.850642459022676,-6.913285562344868
318,60.09000015258789,110.69425201416016,1.842140984075083,-6.382802706863842
319,59.63999938964844,109.43699645996094,1.8349597179733648,-5.919932524984645
320,59.45000076293945,109.06949615478516,1.834642468546073,-5.887836384087606
321,59.06999969482422,108.79100036621094,1.8417301663833143,-6.28015565814772
322,57.529998779296875,110.5407485961914,1.921445349238758,-10.748464169366997
323,56.40999984741211,108.05250549316406,1.9154849456735308,-10.237352755387505
324,55.939998626708984,108.07749938964844,1.9320254208595207,-11.092038788970214
325,56.43000030517578,108.51399993896484,1.9229842167661995,-10.663540436409974
326,56.48500061035156,109.1157455444336,1.9317649706183557,-11.16819412225756
327,56.130001068115234,109.00050354003906,1.941929475607244,-11.679632041005263
328,56.189998626708984,108.85799407958984,1.9373197497792072,-11.431209020297914
329,56.20000076293945,109.2030029296875,1.9431139047546129,-11.758561120968011
330,55.880001068115234,108.69825744628906,1.9452085785358293,-11.818710405868956
331,55.630001068115234,106.8010025024414,1.9198454152763844,-10.362779920634992
332,55.11000061035156,105.53575134277344,1.9150018177091106,-10.015484442972735
333,55.61000061035156,105.74525451660156,1.9015510403881841,-9.34233869957346
334,55.349998474121094,105.55000305175781,1.9069558439302892,-9.606068442770976
335,54.98699951171875,105.37199401855469,1.9163073990989081,-10.068860691806051
336,55.560001373291016,107.19999694824219,1.929445541730597,-10.885344676121463
337,55.93000030517578,109.6810073852539,1.9610407077917358,-12.713196799926422
338,55.400001525878906,107.85350036621094,1.9468140324117054,-11.821295478239904
339,55.255001068115234,106.20050048828125,1.9220070298679985,-10.424264594395382
340,55.02000045776367,105.51600646972656,1.9177754560494116,-10.154616644389861
341,55.52000045776367,105.81949615478516,1.9059707363526837,-9.575457412221056
342,56.040000915527344,106.90049743652344,1.9075748695590022,-9.73850301195364
343,57.209999084472656,110.9780044555664,1.9398358019846027,-11.75061479704138
344,57.26499938964844,111.45024108886719,1.946219196310925,-12.12575951072101
345,57.36000061035156,111.79524993896484,1.9490106127856202,-12.303062911640879
346,57.30500030517578,111.59849548339844,1.9474477774903507,-12.203400375695622
347,56.869998931884766,110.63800048828125,1.945454590579408,-12.010812362833931
348,57.22999954223633,113.0634994506836,1.9755984685486774,-13.800803027380255
349,57.185001373291016,113.11199951171875,1.9780011680571394,-13.928738258609002
350,56.540000915527344,112.88850402832031,1.996613056249849,-14.843860686523115
351,55.79499816894531,110.9280014038086,1.9881352279629523,-14.198509797215522
352,55.790000915527344,111.14300537109375,1.992167118609254,-14.422335405137645
353,56.5099983215332,111.20024108886719,1.967797635670681,-13.208561261275875
354,56.58000183105469,112.12699890136719,1.9817425817018053,-14.011742030013366
355,56.189998626708984,111.20875549316406,1.9791556898224023,-13.781970433872132
356,56.13999938964844,110.8499984741211,1.9745279600868777,-13.511476959736541
357,54.560001373291016,112.13749694824219,2.0553059773773636,-17.588142510576247
358,54.20000076293945,112.33174896240234,2.0725414645973927,-18.417902822592424
359,55.04999923706055,112.61395263671875,2.0456667429144164,-17.199606031252983
360,55.63999938964844,113.32149505615234,2.0366911628190145,-16.86562245899519
361,55.6150016784668,112.4625015258789,2.0221612538298728,-16.05075733413703
362,55.92499923706055,114.94825744628906,2.055400250593384,-17.989275235675365
363,56.189998626708984,115.3800048828125,2.0533904200518798,-17.95321982352057
364,62.032798767089844,110.53800201416016,1.7819283380907793,-2.7969345199017823
365,60.3650016784668,108.97550201416016,1.8052762193997178,-4.178593108758051
366,60.755001068115234,108.7540054321289,1.790042029794383,-3.268631448741715
367,61.11000061035156,108.44449615478516,1.774578548055447,-2.332442248255745
368,60.560001373291016,107.85450744628906,1.780952856679698,-2.713366001894414
369,59.7400016784668,106.62149810791016,1.7847588736567066,-2.9279003490422895
370,60.209999084472656,107.15950012207031,1.779762527013645,-2.6362169601809313
371,61.18000030517578,108.2645034790039,1.7696061284564069,-2.0288792627888057
372,60.54499816894531,108.72099304199219,1.7957056128503983,-3.6063367217388986
373,61.68000030517578,108.97249603271484,1.766739550803319,-1.854222899272344
374,61.744998931884766,107.8584976196289,1.74683779229821,-0.6254825512145035
375,62.209999084472656,108.24100494384766,1.739929376897614,-0.18712611304870586
376,62.025001525878906,107.59925842285156,1.7347723623667717,0.12804461838241799
377,61.40999984741211,107.28800201416016,1.7470770604257118,-0.6463601041096754
378,58.619998931884766,109.6500015258789,1.8705220662540434,-7.933542190135711
379,57.880001068115234,107.77149963378906,1.8619816455594005,-7.361356924459386
380,57.040000915527344,106.45249938964844,1.866278009835552,-7.525207130623855
381,56.25,105.2405014038086,1.8709422471788195,-7.707796050181727
382,55.97999954223633,105.36830139160156,1.8822490577568203,-8.3122272613667
383,57.31999969482422,106.6005630493164,1.8597446548650634,-7.178989551549066
384,57.88999938964844,107.5824966430664,1.858395193942664,-7.154703918385977
385,59.95500183105469,104.99092102050781,1.7511620017352083,-0.917783957869091
386,60.72999954223633,105.1300048828125,1.7311049839494397,0.3112339610825925
387,60.7400016784668,106.04000091552734,1.7458017449005117,-0.5811053222046925
388,60.80500030517578,105.06199645996094,1.727851261124292,0.5116410683336168
389,60.709999084472656,106.9384994506836,1.761464356174475,-1.5325673715668275
390,60.529998779296875,106.9384994506836,1.7667024881431166,-1.8503215204948307
391,60.31999969482422,107.55699157714844,1.783106633310832,-2.8395245760167427
392,58.915000915527344,102.44649505615234,1.7388864205067347,-0.20926935752503106
393,58.959999084472656,103.51432800292969,1.7556704479357867,-1.197667134108784
394,59.154998779296875,103.989501953125,1.7579157146313618,-1.3286085453115677
