,tjx,amzn,Ratio,Spread
219,64.23580169677734,148.89999389648438,2.31802188130789,-27.61763838753668
220,61.79970169067383,146.73324584960938,2.374335827445472,-30.123179440629762
221,62.224998474121094,146.09249877929688,2.3478104035640217,-28.66673945107194
222,62.59000015258789,146.00650024414062,2.33274484563336,-27.88069027780653
223,62.4900016784668,144.82699584960938,2.3176026877834888,-26.892976770134943
224,61.630001068115234,144.13198852539062,2.338666007259871,-27.847397411781394
225,62.36000061035156,146.04550170898438,2.3419740262918034,-28.360816635510197
226,62.09000015258789,145.64599609375,2.3457238804287477,-28.479155194420947
227,62.05039978027344,146.6540069580078,2.3634659482827516,-29.563117122861634
228,63.33000183105469,148.7926483154297,2.3494811939586473,-29.247560910732666
229,63.93149948120117,150.04275512695312,2.346930016416597,-29.34403244152272
230,64.69000244140625,151.34849548339844,2.3395963792161574,-29.1950110458312
231,65.16999816894531,151.124755859375,2.3189314117763575,-28.05066931179868
232,65.5,153.2425079345703,2.339580273810234,-29.535498290921062
233,65.87999725341797,153.22000122070312,2.3257438920544855,-28.784180353904468
234,66.38999938964844,153.00799560546875,2.304684395423053,-27.594022193167085
235,66.51000213623047,153.68194580078125,2.3106591620009134,-28.037814544623963
236,66.66999816894531,153.35299682617188,2.3001800065685805,-27.402003077580453
237,66.7699966430664,153.8354949951172,2.303961400769247,-27.692710359666115
238,65.36000061035156,151.65451049804688,2.3202954265889066,-28.216011022542496
239,66.08999633789062,154.33499145507812,2.335224693704439,-29.49640533606216
240,65.73999786376953,152.85400390625,2.325129432206607,-28.686693207596214
241,66.08000183105469,152.14649963378906,2.3024590710935318,-27.32708236056437
242,65.29000091552734,151.12245178222656,2.314633935719343,-27.81820739079462
243,65.41999816894531,152.05050659179688,2.324220587703636,-28.49693551071804
244,66.08999633789062,153.60000610351562,2.3241037163661313,-28.76141998449966
245,65.29499816894531,153.4510040283203,2.3501188196878227,-30.13717521399274
246,65.30999755859375,152.94949340820312,2.341900155041078,-29.606896692481932
247,64.30999755859375,152.41299438476562,2.3699735681983194,-30.988335803054504
248,64.25,151.36349487304688,2.3558520602808852,-30.05390789691021
249,64.36000061035156,151.947998046875,2.3609073431617698,-30.427436705380693
250,63.77000045776367,150.9250030517578,2.3667085144796083,-30.53602550198358
251,63.880001068115234,151.20350646972656,2.3669928606998347,-30.603554554594687
252,66.12999725341797,150.43299865722656,2.274807272118121,-25.51769325692539
253,67.19499969482422,151.6219940185547,2.2564475735868417,-24.664079823066636
254,67.05000305175781,151.37899780273438,2.2577030710331303,-24.699178198286837
255,66.73999786376953,151.96624755859375,2.276989098333342,-25.880998725929892
256,66.33000183105469,152.04275512695312,2.2922169595926203,-26.743853320225917
257,66.2300033569336,152.5602569580078,2.3034916084152113,-27.453146038140268
258,66.11000061035156,152.0050048828125,2.2992739900082744,-27.128051806800578
259,65.58499908447266,150.1999969482422,2.29015779591285,-26.329964319126894
260,65.37000274658203,149.75100708007812,2.2908214897988217,-26.293324126075767
261,65.4800033569336,149.30300903320312,2.280131358872229,-25.634351713843124
262,65.83000183105469,150.63299560546875,2.2882119309680626,-26.29306286574657
263,66.05999755859375,149.91824340820312,2.2694255063395814,-25.13719309197439
264,65.9677963256836,147.68075561523438,2.2386795351800624,-23.076541559606774
265,65.70999908447266,147.89849853515625,2.250776146641354,-23.788723639289692
266,63.203399658203125,144.5675048828125,2.287337479702315,-25.265232613276034
267,62.769901275634766,144.65451049804688,2.3045202805535885,-26.18366130746994
268,62.959999084472656,145.21600341796875,2.306480392782951,-26.38055839062988
269,62.849998474121094,145.76824951171875,2.319303946709558,-27.143778849737522
270,62.650001525878906,145.09324645996094,2.315933646067464,-26.852357571699038
271,62.40999984741211,145.17575073242188,2.3261616902317894,-27.395170215517858
272,62.529998779296875,145.55250549316406,2.3277228263972907,-27.541774448757785
273,61.130001068115234,140.61099243164062,2.300196138962311,-25.285370385036423
274,60.2400016784668,140.76800537109375,2.3367862126307384,-27.149347093141976
275,59.349998474121094,140.1468505859375,2.3613623283755767,-28.235163392991502
276,58.84000015258789,138.54623413085938,2.3546266786467003,-27.612692167063024
277,58.72999954223633,138.1114959716797,2.351634548751448,-27.388928373240994
278,58.529998779296875,138.14549255371094,2.360251075258445,-27.80651404534492
279,58.34000015258789,137.45350646972656,2.3560765531405177,-27.478933572935254
280,59.099998474121094,134.9029998779297,2.282622730303478,-23.470797218486204
281,59.127498626708984,135.946044921875,2.2992016926023937,-24.46109867109211
282,60.18000030517578,138.50137329101562,2.3014518542483926,-24.997793934991655
283,60.185001373291016,138.99050903320312,2.309387818588379,-25.477337937930166
284,60.040000915527344,137.26150512695312,2.2861676054947395,-24.026435939074027
285,59.7599983215332,136.32749938964844,2.2812500538596203,-23.629457854412443
286,60.0,136.0155029296875,2.266925048828125,-22.85715302309361
287,61.84000015258789,139.0605010986328,2.24871443653794,-22.373144732806274
288,61.58000183105469,137.77975463867188,2.2374106940865626,-21.59105896849247
289,61.88999938964844,137.9499969482422,2.2289545695376973,-21.16674513898581
290,62.15999984741211,139.21701049804688,2.239655901541043,-21.915914514645387
291,62.0099983215332,138.78399658203125,2.2380906360037427,-21.770594245272612
292,61.86000061035156,139.6957550048828,2.2582566056668667,-22.970038998413663
293,61.18000030517578,139.23699951171875,2.275858104236384,-23.815482021684723
294,60.869998931884766,146.29624938964844,2.4034212577095335,-31.46929535504473
295,61.241798400878906,146.093505859375,2.3855195254566257,-30.553463444982746
296,61.709999084472656,146.4625244140625,2.3734002039697826,-30.0245020542362
297,61.40999984741211,146.18051147460938,2.380402407390164,-30.31786909171543
298,61.79999923706055,148.2584991455078,2.399004870158629,-31.64786206096648
299,61.869998931884766,148.02186584472656,2.3924659511904944,-31.276973676112796
300,62.060001373291016,146.81100463867188,2.3656300578468157,-29.70169954213005
301,61.880001068115234,147.5,2.3836457248544227,-30.735924352888254
302,61.67499923706055,147.63116455078125,2.3936954418650336,-31.26026973299117
303,61.810001373291016,147.23550415039062,2.3820660229594037,-30.605683587351315
304,61.959999084472656,148.0082550048828,2.3887710973510017,-31.090748111554
305,62.029998779296875,148.34849548339844,2.391560509475799,-31.29673350599719
306,61.58000183105469,146.75250244140625,2.3831194881095183,-30.563806771226844
307,61.439998626708984,145.5364990234375,2.3687581750721325,-29.616320837756327
308,61.880001068115234,145.687744140625,2.3543591083693953,-28.923668493513254
309,61.849998474121094,143.98947143554688,2.3280432496016,-27.282938907575705
310,61.45000076293945,142.98849487304688,2.3269079430066233,-27.049133208867723
311,61.18000030517578,141.40574645996094,2.3113067302158563,-25.98422896992691
312,61.04999923706055,141.82550048828125,2.323104050133808,-26.653317004247462
313,61.349998474121094,142.50601196289062,2.3228364385861084,-26.758448501924498
314,61.2400016784668,141.85299682617188,2.316345410487639,-26.31640041421003
315,62.34000015258789,145.72349548339844,2.3375600758215445,-28.077170050566856
316,62.02000045776367,146.83499145507812,2.367542572900728,-29.802405639821508
317,61.70349884033203,146.4322509765625,2.3731596056729307,-30.00669568285388
318,61.59000015258789,145.6645050048828,2.3650674564702414,-29.45663317255879
319,61.5,145.74600219726562,2.369853694264482,-29.710745089656633
320,61.86000061035156,147.35000610351562,2.381991669086054,-30.624290097046476
321,61.7400016784668,147.3665008544922,2.386888513899888,-30.870935375525313
322,63.540000915527344,150.14999389648438,2.3630782457195725,-30.202141239570047
323,62.849998474121094,150.60000610351562,2.3961815395353776,-31.975535441534397
324,63.07500076293945,150.04049682617188,2.378763297840975,-30.984485694226372
325,62.540000915527344,149.34449768066406,2.3879836183946237,-31.314583157759806
326,61.779998779296875,147.79360961914062,2.3922565966231097,-31.22133217524189
327,62.375,151.78823852539062,2.433478773954158,-34.074785550522826
328,62.54999923706055,153.14999389648438,2.4484411792885172,-35.10090321143549
329,62.369998931884766,154.29100036621094,2.4738015553714297,-36.58713913059213
330,61.97999954223633,154.375,2.4907228322065573,-37.41913346602859
331,62.02000045776367,155.14549255371094,2.501539687336294,-38.11290673845432
332,62.025001525878906,155.75,2.5110841784504574,-38.70782244549439
333,62.16999816894531,156.2884979248047,2.5138893763531223,-38.96822577925857
334,62.349998474121094,156.50100708007812,2.51004027121244,-38.835505485101926
335,62.25,157.36949157714844,2.5280239610786897,-39.8957808690319
336,61.720001220703125,157.27099609375,2.5481366329104285,-40.81379025542572
337,61.75,158.19749450683594,2.5619027450499745,-41.68275286572443
338,62.02989959716797,159.03941345214844,2.5639153776642503,-41.98784169993443
339,62.31999969482422,159.61575317382812,2.5612284010823654,-42.007787381639154
340,62.150001525878906,159.49826049804688,2.5663436296398596,-42.216340676790004
341,62.33000183105469,160.416748046875,2.5736682710468095,-42.78959877618805
342,62.41999816894531,161.25250244140625,2.583346798648759,-43.452745762357615
343,61.60100173950195,159.8249969482422,2.5945194466822055,-43.59602475284105
344,61.41999816894531,162.9010009765625,2.6522469201069954,-47.01918243152394
345,61.58000183105469,162.5,2.6388437019833204,-46.311304329820594
346,60.95000076293945,160.239501953125,2.6290319925731382,-45.259109355950876
347,61.099998474121094,161.79849243164062,2.6480932319527044,-46.53041350417701
348,60.68000030517578,161.2864990234375,2.6579844794377885,-46.8239506004085
349,60.97999954223633,161.54049682617188,2.6490734345493845,-46.50256842621052
350,61.31999969482422,164.88475036621094,2.6889228830203047,-49.19472270803204
351,61.31999969482422,165.76947021484375,2.7033507997364796,-50.07944255666485
352,61.42499923706055,164.54598999023438,2.6788114291250356,-48.65457970594682
353,61.4900016784668,165.11949157714844,2.6853063436323126,-49.10341063168408
354,61.150001525878906,165.24349975585938,2.7022648508999256,-49.879518068612576
355,61.20000076293945,165.02650451660156,2.6965114780935715,-49.566627385924924
356,61.11000061035156,164.8939971923828,2.698314441915601,-49.60673478642122
357,60.02000045776367,164.77349853515625,2.7453098513570997,-51.57678898791976
358,60.03499984741211,165.77999877929688,2.7613891763246676,-52.554521330666766
359,59.59000015258789,165.79449462890625,2.7822536365894956,-53.422499064602356
360,59.52000045776367,164.1999969482422,2.7587364866497452,-51.96225646801073
361,59.849998474121094,164.82974243164062,2.754047562806745,-51.959086171689584
362,59.70500183105469,164.42349243164062,2.753931620283749,-51.8309307627301
363,59.47999954223633,163.40798950195312,2.747276240073241,-51.246968303006874
364,59.570098876953125,160.25050354003906,2.6901164604586185,-47.916677391190525
365,59.7318000793457,162.031494140625,2.712650446251207,-49.387535089392465
366,60.04999923706055,162.14549255371094,2.7001747645925196,-48.89124720368722
367,60.2400016784668,163.0865020751953,2.7072791754833516,-49.46784379724354
368,60.18000030517578,162.63650512695312,2.702500902329932,-49.132925770929155
369,60.185001373291016,163.3859405517578,2.714728534080676,-49.87276945648485
370,60.08000183105469,163.65699768066406,2.7239845654610413,-50.34520921149976
371,60.314998626708984,164.2623748779297,2.723408416114764,-50.499877093009836
372,60.33000183105469,162.8730010986328,2.6997015772473327,-49.08172809596599
373,60.95009994506836,163.53900146484375,2.6831621541594557,-48.55841864248239
374,61.040000915527344,163.4189910888672,2.677244243738153,-48.26598376697803
375,61.18000030517578,164.12399291992188,2.68264125696706,-48.70247542988785
376,60.97999954223633,163.8622589111328,2.6871475916892646,-48.82433051117146
377,61.29999923706055,164.80775451660156,2.6885441528188903,-49.15608649906526
378,60.939998626708984,166.51499938964844,2.7324417975399773,-51.55379027097229
379,61.7599983215332,166.8885040283203,2.702210307057814,-50.35458622506419
380,61.25,166.02499389648438,2.7106121452487244,-50.46922132237791
381,61.560001373291016,167.0906524658203,2.7142730464316687,-50.94031643628352
382,61.25,167.42214965820312,2.7334228515625,-51.86637708409666
383,61.505001068115234,168.5074920654297,2.7397364301938945,-52.462643218571706
384,62.0,169.01950073242188,2.7261209795551915,-52.025274557807855
385,62.81999969482422,169.22000122070312,2.69372814458395,-50.653066361509126
386,63.130001068115234,169.58248901367188,2.686242454371224,-50.42099069904754
387,63.310001373291016,169.00050354003906,2.6694124131126045,-49.49377577598465
388,63.310001373291016,169.02499389648438,2.6697992454600072,-49.518266132429964
389,63.665000915527344,169.34100341796875,2.659875928418748,-49.15340849430317
390,64.41500091552734,170.03500366210938,2.639680218045641,-48.40895513793624
391,64.33999633789062,169.3155059814453,2.6315746909940887,-47.83331159694696
392,63.209999084472656,168.18099975585938,2.6606708146144005,-48.866070195017976
393,62.959999084472656,166.46249389648438,2.6439405387084536,-47.627048869145504
394,62.80500030517578,167.15150451660156,2.6614362503685323,-48.61333755880117
