,tjx,amzn,Ratio,Spread
70,61.131080627441406,166.30099487304688,2.7204000512694235,-46.04671216971752
71,59.73098373413086,162.99749755859375,2.7288600884946654,-45.543225197060636
72,60.03663635253906,163.55999755859375,2.724336463458058,-45.49446000775188
73,61.200103759765625,168.34649658203125,2.750755084384451,-47.95417665766786
74,60.84514236450195,164.05499267578125,2.6962709971649867,-44.37254903385616
75,59.68168258666992,158.75599670410156,2.660045592272899,-41.40032017790857
76,60.47047424316406,157.7845001220703,2.6092816717062077,-38.85134363269857
77,60.69725036621094,154.4604949951172,2.54476922864207,-35.073815972528266
78,60.993045806884766,151.1219940185547,2.4776922027641444,-31.143762870609265
79,61.94945526123047,150.78750610351562,2.434040871992659,-28.896581358466634
80,62.80725860595703,155.54100036621094,2.4764812828729075,-31.934581323633324
81,61.83113098144531,151.7064971923828,2.4535617379845096,-30.05220550370798
82,61.564910888671875,152.78500366210938,2.481689674470434,-31.663117278039593
83,64.51301574707031,158.11549377441406,2.450908424345276,-31.097783942942016
84,65.84408569335938,153.9980010986328,2.3388281495138763,-24.31832577529329
85,65.015869140625,148.29600524902344,2.280920138562926,-20.272654515776907
86,61.83113098144531,144.35000610351562,2.334584598603463,-22.695714414840793
87,62.50160217285156,146.07400512695312,2.337124170400905,-23.078858902578986
88,60.55921173095703,139.39100646972656,2.301730859526228,-20.28038663141629
89,60.60851287841797,138.16700744628906,2.2796633819980894,-18.957791772638686
90,62.45230484008789,144.59649658203125,2.3153108112227,-21.69993856410251
91,60.421173095703125,124.28150177001953,2.0569197088107822,-5.4469411159879115
92,61.426876068115234,124.5,2.0268001234824973,-3.6541651713141334
93,61.15080642700195,124.25350189208984,2.0319192689701646,-3.9597701741718367
94,63.17206954956055,125.92849731445312,1.993420481747208,-1.5925041832743998
95,60.84514236450195,116.40699768066406,1.9131683016420684,3.2754459612610276
96,59.5633659362793,114.77249908447266,1.9268974692809657,2.3465596431356346
97,58.311161041259766,108.78900146484375,1.8656634428504504,5.825811540304471
98,55.41236877441406,108.85900115966797,1.9645253138850147,-0.041392879897742096
99,54.50543212890625,105.37200164794922,1.9332385329730566,1.6318521703198885
100,55.50653076171875,106.93049621582031,1.9264489195849217,2.075423701177968
101,56.68604278564453,113.05500030517578,1.9944062903224287,-1.6902108834705414
102,55.62547302246094,110.81050109863281,1.992081955939301,-1.566712244316008
103,55.694854736328125,115.36849975585938,2.071439099752385,-5.985956564405001
104,59.659603118896484,107.11250305175781,1.7953941604051866,10.199017431805302
105,60.868858337402344,107.31900024414062,1.7631183362970333,12.410872236248522
106,57.360050201416016,107.59100341796875,1.8757132017871336,5.121712524839708
107,59.7785530090332,107.55699920654297,1.799257322108314,9.992405472128112
108,59.15410232543945,104.0999984741211,1.7598102985556165,12.200586654733002
109,60.6805305480957,106.7750015258789,1.7596253783781355,12.578240051159426
110,63.545066833496094,111.07749938964844,1.7480113709015235,14.004439438196997
111,64.02083587646484,115.14649963378906,1.798578510533301,10.886914943330481
112,63.009822845458984,120.20950317382812,1.9077898928340096,3.802017807189216
113,61.94925308227539,121.68399810791016,1.9642528691395276,0.20652230571876395
114,63.20806121826172,125.51100158691406,1.9856802940611653,-1.1030298340675981
115,61.48339080810547,122.3499984741211,1.989968296575983,-1.3911415701826966
116,61.186038970947266,124.79000091552734,2.039517560121532,-4.425808725990549
117,60.512027740478516,123.0,2.032653748235265,-3.9837419604611455
118,60.88867950439453,121.18000030517578,1.9901893306198213,-1.4104880878300177
119,60.11555480957031,116.1500015258789,1.932112277659425,2.0733625988964377
120,58.45035934448242,109.6500015258789,1.8759508539485072,5.2431898475423395
121,56.82481002807617,103.66999816894531,1.824379142098737,7.972307555929774
122,56.82481002807617,102.30999755859375,1.8004459233219454,9.332308166281337
123,57.122169494628906,107.66999816894531,1.8849073682166313,4.566987528120819
124,56.24000930786133,103.66000366210938,1.843171879554074,6.812777244651386
125,56.121063232421875,106.22000122070312,1.8926940279231637,4.014903119844391
126,56.983402252197266,108.68000030517578,1.9072220332541676,3.2794690887204894
127,56.567100524902344,108.94999694824219,1.9260311371320773,2.1769235361445283
128,56.795074462890625,112.44000244140625,1.9797491860825627,-0.8571639508607942
129,59.70916748046875,116.45999908447266,1.950454243438706,0.9506436281661481
130,59.282955169677734,113.22000122070312,1.9098238422266323,3.338272713947802
131,56.973487854003906,107.4000015258789,1.8850873550359826,4.539640370644349
132,56.5869255065918,108.91999816894531,1.9248262243238017,2.2465696812927263
133,55.35784912109375,106.20999908447266,1.918607763320812,2.498577031982748
134,55.54617691040039,109.55999755859375,1.972412930152172,-0.4747905387875304
135,57.072608947753906,113.5,1.9886947888417286,-1.3621289031148363
136,57.459171295166016,114.33000183105469,1.9897607162439734,-1.419056687884307
137,58.96577835083008,116.33000183105469,1.9728392481978843,-0.4060399766566858
138,58.42061996459961,115.54000091552734,1.9777263744468927,-0.70628440533045
139,57.88538360595703,111.75,1.9305391627136028,2.013313921158243
140,58.460269927978516,109.22000122070312,1.8682774019904327,5.693010021196429
141,58.559391021728516,110.4000015258789,1.8852655329853907,4.711238916382555
142,58.232295989990234,110.62999725341797,1.8998048311959839,3.827095982322831
143,60.02634811401367,113.55000305175781,1.8916693521998313,4.494959370028624
144,59.956966400146484,113.76000213623047,1.8973608734139114,4.146205948418412
145,62.097930908203125,118.20999908447266,1.903606084061283,3.9778575008044186
146,62.484493255615234,122.7699966430664,1.964807430554517,0.1909339884958714
147,63.17832565307617,124.62999725341797,1.9726701517508434,-0.28149273490113536
148,63.198150634765625,122.41999816894531,1.937081970585409,1.968153715422844
149,62.73229217529297,121.13999938964844,1.9310628575653939,2.316496613923917
150,60.125465393066406,114.80999755859375,1.909507008520112,3.4331864346598877
151,60.26423263549805,120.97000122070312,2.00732666675402,-2.449300924279626
152,60.650794982910156,122.27999877929688,2.016131838234804,-2.9862244365881736
153,60.62105941772461,134.9499969482422,2.22612402759799,-15.715689839863117
154,62.097930908203125,135.38999938964844,2.1802658705294067,-13.202142804371363
155,61.09682846069336,134.16000366210938,2.1958587220025865,-13.974220804456195
156,62.66291046142578,139.52000427246094,2.2265165030651914,-16.202262606026153
157,62.72237777709961,142.57000732421875,2.2730325663175366,-19.13333881801941
158,62.26642990112305,140.8000030517578,2.2612506173124647,-18.27517055787598
159,63.11885452270508,139.41000366210938,2.208690330588317,-15.180433612251804
160,62.14748764038086,137.8300018310547,2.2177887966865852,-15.54303827449138
161,62.7699089050293,142.69000244140625,2.273223028844854,-19.158277907016128
162,64.14421844482422,140.63999938964844,2.1925592485100527,-14.359835841758184
163,65.19984436035156,143.5500030517578,2.20169241905509,-15.158725984034135
164,65.10025787353516,143.17999267578125,2.1993767360173146,-14.987875533575135
165,66.3749771118164,144.77999877929688,2.1812436716233896,-14.038610178002926
166,68.25717163085938,142.10000610351562,2.081832614922936,-7.594475074813545
167,67.72936248779297,142.3000030517578,2.1010090428269557,-8.850021154077751
168,66.12600708007812,138.22999572753906,2.0904028812770066,-7.9865145689337
169,64.12429809570312,133.22000122070312,2.0775276326904546,-6.979675761032155
170,63.62636184692383,133.6199951171875,2.1000728509145095,-8.375476913999051
171,64.10438537597656,133.8000030517578,2.0872207457728784,-7.599500422516712
172,64.82140350341797,137.27999877929688,2.1178189819981026,-9.645553841003021
173,62.630489349365234,130.75,2.0876413605943696,-7.497096309776566
174,62.85953903198242,129.7899932861328,2.064762091559353,-6.079020241440048
175,62.30185317993164,128.72999572753906,2.066230604020057,-6.134321317302508
176,62.092716217041016,126.7699966430664,2.0416242736096484,-4.5925687568693405
177,63.576568603515625,127.81999969482422,2.010489123625903,-2.6750614543945517
178,63.25788879394531,127.51000213623047,2.0157170049031894,-3.00238176057276
179,62.630489349365234,126.11000061035156,2.0135560478680774,-2.8570969201281287
180,65.56831359863281,129.47999572753906,1.974734267532525,-0.35182846117936584
181,66.19571685791016,129.82000732421875,1.9611541877079275,0.5628842564699428
182,66.34510040283203,133.27000427246094,2.008739205506909,-2.5883651746011935
183,66.70361328125,136.4499969482422,2.045616275282009,-5.051379066961346
184,64.29359436035156,126.81999969482422,1.972513762164638,-0.24110388755235568
185,64.09442138671875,128.5500030517578,2.005634816112017,-2.3694270955210754
186,64.61227416992188,126.27999877929688,1.9544273963673977,0.9362148927469323
187,64.3931884765625,123.52999877929688,1.9183705870421168,3.2480722112819933
188,65.2695541381836,124.66000366210938,1.9099257733274686,3.870683827697661
189,63.45706558227539,122.19000244140625,1.9255539366688892,2.7159454141812915
190,62.700199127197266,118.54000091552734,1.890584121990589,4.852313196779434
191,61.754119873046875,117.30999755859375,1.899630304824322,4.190282003506795
192,61.017173767089844,113.77999877929688,1.864720893393216,6.24648512774219
193,60.06113815307617,115.1500015258789,1.9172131109536963,2.9645364157389906
194,60.32006072998047,114.41000366210938,1.8967156577354862,4.22234550851735
195,62.05288314819336,118.01000213623047,1.9017650131485675,4.087764831317472
196,61.086883544921875,114.80000305175781,1.879290551257809,5.365891277364597
197,61.86366653442383,113.0,1.8265971988117053,8.71935853172775
198,62.64044952392578,115.87999725341797,1.8499228235767549,7.392825480915107
199,65.1500473022461,121.08999633789062,1.8586325160460162,7.201693138179564
200,65.52848052978516,120.94999694824219,1.8457622696327571,8.098509399468384
201,64.82140350341797,120.30000305175781,1.8558685333836455,7.334441886536041
202,64.32347106933594,114.55999755859375,1.7809983767061723,12.078647752112317
203,64.0645523071289,113.66999816894531,1.7743041053967759,12.450843541646663
204,64.09442138671875,112.20999908447266,1.7506983705718282,13.97057687176408
205,63.61640548706055,112.9000015258789,1.7746994766757538,12.324605262094622
206,64.91104125976562,112.52999877929688,1.7336033530715724,15.283709927089063
207,63.28776550292969,106.9000015258789,1.6891100622114765,17.66736835321302
208,65.61811065673828,113.79000091552734,1.7341249203407585,15.437753942485841
209,66.55422973632812,116.36000061035156,1.7483486935592514,14.739869753758228
210,65.82723999023438,115.06999969482422,1.7480605249725665,14.575986429439013
211,65.09029388427734,115.25,1.7706172936459703,12.922190469201752
212,67.33100891113281,119.31999969482422,1.7721403796623536,13.333327242996177
213,68.89453125,119.81999969482422,1.7391801282460169,15.960167063421778
214,70.16925048828125,120.5999984741211,1.718701534289042,17.729439743212737
215,70.61740112304688,115.66000366210938,1.6378399915989301,23.56567710673764
216,71.61327362060547,110.95999908447266,1.5494334147091113,30.25729619733937
217,72.20083618164062,103.41000366210938,1.4322549312580493,38.98233975759305
218,71.80248260498047,102.44000244140625,1.4266916508301992,39.15568601843651
219,71.4638900756836,96.79000091552734,1.354390319544909,44.128546849113604
220,69.99995422363281,92.12000274658203,1.3160008998331778,45.87086512315091
221,70.90619659423828,89.30000305175781,1.2594104230802048,50.5032308206375
222,70.896240234375,90.9800033569336,1.283283895678585,48.803319100246796
223,71.82240295410156,90.52999877929688,1.2604702022731054,51.10552776876517
224,71.19499969482422,89.9800033569336,1.2638528512203226,50.400798876799456
225,70.08000183105469,86.13999938964844,1.2291666258415685,52.010953206854595
226,74.0,96.62999725341797,1.3058107736948374,49.3604380712527
227,73.9000015258789,100.79000091552734,1.3638700789502944,45.00045056299621
228,73.05999755859375,98.48999786376953,1.3480700951951312,45.620555739981256
229,75.12000274658203,98.94000244140625,1.317092636100949,49.29029163036495
230,79.0199966430664,97.12000274658203,1.2290560221771891,58.90976812945371
231,77.98999786376953,94.8499984741211,1.2161815754861551,59.11990979679916
232,78.16000366210938,94.13999938964844,1.2044523410799928,60.16989820329036
233,79.0,92.45999908447266,1.1703797352464893,63.52978112544943
234,80.11000061035156,93.19999694824219,1.163400277595294,65.00963904682888
235,80.54000091552734,94.12999725341797,1.1687359843979168,64.9395830120963
236,81.02999877929688,93.41000366210938,1.1527829824671747,66.63950812997848
237,80.02999877929688,93.94999694824219,1.1739347542330127,64.09964586679538
238,80.16000366210938,92.41999816894531,1.1529440362617034,65.88963737809405
239,80.05000305175781,96.54000091552734,1.2059962178028603,61.54964782341332
240,79.73999786376953,95.5,1.1976423696819678,61.96967898075826
241,80.19000244140625,94.12999725341797,1.1738370668113831,64.2396319216866
242,79.45999908447266,91.01000213623047,1.1453561941207573,65.89971597220003
243,79.36000061035156,88.25,1.112021160802371,68.45973426228335
244,79.4000015258789,88.45999908447266,1.114105760509851,68.32973176782744
245,78.68000030517578,90.3499984741211,1.1483222944036724,64.99982427345648
246,78.05999755859375,89.08999633789062,1.1413015516816727,65.01990215111158
247,78.76000213623047,90.55000305175781,1.1496952843542878,64.95981287585326
248,79.16000366210938,92.48999786376953,1.1683930468037695,63.81976870621955
249,79.29000091552734,91.58000183105469,1.1550006403533866,64.98974221314671
250,78.66000366210938,88.44999694824219,1.1244596088272072,66.85983513322174
251,77.6500015258789,87.86000061035156,1.1314874292831778,65.42995953211053
