,tjx,amzn,Ratio,Spread
63,75.18499755859375,163.32550048828125,2.1723150334745593,-18.188763670640174
64,74.5698013305664,162.8000030517578,2.1831894432716634,-18.866846148881695
65,74.5999984741211,162.51998901367188,2.1785521761109745,-18.52775392759192
66,74.56999969482422,162.6272430419922,2.1808668862483565,-18.69369805605307
67,74.30500030517578,162.20350646972656,2.1829420066421577,-18.788410603393647
68,74.66000366210938,162.77468872070312,2.180212707427347,-18.665058508069865
69,74.37999725341797,162.5854949951172,2.1858765931541617,-19.02367387843221
70,70.56999969482422,157.13626098632812,2.2266722639344563,-21.02838111296153
71,71.19999694824219,158.67550659179688,2.228588671248733,-21.335089836657904
72,71.2750015258789,157.52499389648438,2.2101015857472746,-20.03783696472168
73,71.8550033569336,158.91000366210938,2.21153707101978,-20.28812170671846
74,72.44000244140625,160.53750610351562,2.2161444049283108,-20.77112241656359
75,72.52999877929688,160.5699920654297,2.2138424757738053,-20.627538078055142
76,72.4800033569336,161.4810028076172,2.2279386772706262,-21.636360678386826
77,72.94999694824219,162.8247528076172,2.2320049296662874,-22.060607565727725
78,73.70999908447266,165.2154998779297,2.2414258842764396,-22.96447408529541
79,73.87999725341797,165.37899780273438,2.238481374538537,-22.795384825120937
80,74.05999755859375,165.3207550048828,2.232254394473706,-22.384986500152753
81,74.30999755859375,165.13525390625,2.222248140649448,-21.710381331984156
82,74.5999984741211,165.31924438476562,2.216075707322102,-21.32700929868567
83,74.2300033569336,165.39700317382812,2.2281691458172204,-22.128632557847272
84,74.52999877929688,166.39425659179688,2.2325809649418416,-22.538970048136083
85,73.69999694824219,165.23797607421875,2.242035046355044,-23.006518623721963
86,73.58000183105469,165.55624389648438,2.2500168493691284,-23.559546846550905
87,73.55999755859375,165.57540893554688,2.250889266325204,-23.617848569888384
88,73.58000183105469,165.40451049804688,2.2479546939646493,-23.407813448113405
89,73.3499984741211,165.04010009765625,2.2500354946276477,-23.493385359255218
90,73.43000030517578,165.28750610351562,2.2509533626117277,-23.58427448055794
91,73.66999816894531,164.58999633789062,2.2341523066206825,-22.417228987534646
92,73.56999969482422,164.2897491455078,2.2331079220741916,-22.312620437711832
93,73.61000061035156,161.99575805664062,2.200730290903701,-19.94037090656632
94,73.59500122070312,162.39950561523438,2.2066648946470773,-20.373463515230487
95,73.46499633789062,162.00999450683594,2.2052678497620364,-20.238296075804517
96,73.01000213623047,162.05099487304688,2.2195725261132506,-21.169454504604108
97,72.61000061035156,161.24850463867188,2.2207478760946833,-21.149533766740706
98,71.0999984741211,160.8262481689453,2.261972596630683,-23.68147005636631
99,70.45999908447266,160.281005859375,2.2747801297473518,-24.388332970705864
100,70.80999755859375,160.843505859375,2.2714801780113105,-24.26609025861011
101,70.51000213623047,160.35000610351562,2.2741455289379755,-24.359506430430674
102,70.56999969482422,160.71450805664062,2.2773771964239904,-24.60662818327403
103,71.05500030517578,161.49925231933594,2.2728766677321657,-24.44250935696819
104,71.16999816894531,162.1199951171875,2.277926082453207,-24.838268462189365
105,69.80000305175781,159.1750030517578,2.280444070091616,-24.57355714500189
106,69.63999938964844,158.11996459960938,2.2705336873267252,-23.831552461966755
107,69.20999908447266,158.2530059814453,2.286562752129115,-24.8058534404551
108,69.08499908447266,157.8885040283203,2.285423841943813,-24.685903522098005
109,68.98999786376953,158.47349548339844,2.2970503028037004,-25.456756911803172
110,69.07350158691406,158.91200256347656,2.3006217856716034,-25.7318959486358
111,68.91000366210938,158.9239959716797,2.306254353880772,-26.063759358369413
112,69.81999969482422,158.14999389648438,2.265110206069051,-23.509426231725133
113,69.80000305175781,157.30349731445312,2.253631668150646,-22.7020514076972
114,70.0,158.75,2.267857142857143,-23.757276808124107
115,69.62999725341797,158.30999755859375,2.273589024891462,-24.04115376308862
116,69.1500015258789,157.20700073242188,2.2734200616552154,-23.877228391713334
117,69.0250015258789,157.0,2.274538160511846,-23.914779694059337
118,68.51000213623047,156.27850341796875,2.281104926945014,-24.200836301170074
119,68.95999908447266,157.2760009765625,2.280684499196513,-24.31795250510807
120,69.33999633789062,157.03399658203125,2.2646957726506325,-23.33251529834023
121,69.37999725341797,156.39999389648438,2.254251947073685,-22.62025417051503
122,69.16000366210938,155.89450073242188,2.2541135407404793,-22.545160049575816
123,68.86499786376953,155.34548950195312,2.255797492497734,-22.573302965125766
124,68.2300033569336,152.67825317382812,2.2376996286387083,-21.148380226706042
125,67.33000183105469,151.67050170898438,2.252643659353492,-21.90140639744546
126,67.49500274658203,145.98696899414062,2.162930040054461,-15.895063205555479
127,68.63500213623047,148.3935089111328,2.1620675208342433,-16.07128975956623
128,68.01499938964844,146.10000610351562,2.1480556849898518,-14.990770417855591
129,67.87999725341797,145.3699951171875,2.1415733794813563,-14.524879808432862
130,67.79499816894531,145.18350219726562,2.141507576052557,-14.50468048100054
131,67.48999786376953,142.8144989013672,2.1160839149771835,-12.73238474698663
132,67.45999908447266,142.55799865722656,2.1132226592342085,-12.534574602986842
133,66.41999816894531,140.25,2.1115628405056768,-12.261250666181715
134,67.30999755859375,139.66949462890625,2.075018566258647,-9.939536001642315
135,66.5199966430664,136.1800079345703,2.047204071059808,-7.995619958192057
136,66.97000122070312,138.187255859375,2.063420238025257,-9.12247160206933
137,67.28500366210938,139.6020050048828,2.074786318002354,-9.920944843555125
138,67.91999816894531,142.71925354003906,2.10128470829809,-11.795879789006099
139,69.11000061035156,144.59500122070312,2.092244247485148,-11.343487322272912
140,67.91000366210938,140.89524841308594,2.074734808057431,-9.991428077918803
141,68.62000274658203,139.843994140625,2.037947953122031,-7.551120039128838
142,68.30999755859375,139.75949096679688,2.0459595368440238,-8.073116061389802
143,68.19000244140625,139.86898803710938,2.0511656112242385,-8.41737353226562
144,68.9000015258789,141.12449645996094,2.048250991793584,-8.283828188788183
145,68.5999984741211,140.0,2.0408163719247616,-7.746262582778845
146,68.69999694824219,140.0030059814453,2.0378895516825426,-7.553629921664159
147,69.87999725341797,140.54649353027344,2.011254995053667,-5.788545665232524
148,70.23999786376953,141.45401000976562,2.013866946353211,-5.9917510904914675
149,70.12000274658203,142.427001953125,2.03118933791068,-7.19950343441416
150,70.25,142.57675170898438,2.029562301907251,-7.094924447572728
151,70.36000061035156,142.1999969482422,2.0210346178894336,-6.502962702133052
152,68.98999786376953,138.95774841308594,2.014172383183394,-5.941009841490674
153,69.11000061035156,138.87249755859375,2.009441417047143,-5.620983660163537
154,70.12999725341797,141.45199584960938,2.016997025373694,-6.204943915032677
155,70.4000015258789,143.06100463867188,2.032116499118014,-7.285711950284414
156,70.05999755859375,141.52099609375,2.0199971599398188,-6.410892701592465
157,69.36000061035156,140.00100708007812,2.0184689424466904,-6.260389112112128
158,69.4749984741211,140.18800354003906,2.017819454753324,-6.222401879442648
159,69.63999938964844,140.02426147460938,2.0106872875048176,-5.735849336966757
160,69.62000274658203,139.70950317382812,2.006743718215195,-5.460212794188854
161,69.08000183105469,138.8000030517578,2.0092646116485877,-5.6071792534684075
162,70.5250015258789,140.77549743652344,1.9961076836682712,-4.755652713368098
163,70.47000122070312,141.2469940185547,2.0043563441440417,-5.334752787748064
164,70.58499908447266,141.2624969482422,2.001310459453094,-5.1252720248051755
165,69.79499816894531,140.53298950195312,2.0135108989010915,-5.941335229401792
166,70.73999786376953,141.76600646972656,2.00404312624858,-5.325539411380836
167,71.4000015258789,143.94100952148438,2.015980482427763,-6.209300554953776
168,71.25360107421875,147.23699951171875,2.0663797659623495,-9.79171077194359
169,71.33000183105469,147.17840576171875,2.0633450439313212,-9.583645337607313
170,71.63999938964844,148.22450256347656,2.069018758044464,-10.023257869547697
171,71.83000183105469,147.81649780273438,2.0578657111884966,-9.24352923955137
172,71.8499984741211,149.06149291992188,2.0746206831669007,-10.449402598735551
173,71.44010162353516,148.45700073242188,2.0780625637228147,-10.646839282081478
174,71.9800033569336,149.5655059814453,2.077875785025761,-10.699071991286521
175,72.0999984741211,149.63160705566406,2.075334399755521,-10.530412664941954
176,72.31999969482422,149.4312286376953,2.06625040470499,-9.899620277578228
177,72.45999908447266,149.90150451660156,2.068748363381138,-10.095999071646181
178,72.36000061035156,150.22674560546875,2.0761020500043754,-10.616878803073368
179,72.26000213623047,149.69900512695312,2.0716717506419156,-10.284776967117713
180,72.56529998779297,150.7864990234375,2.0779421989408573,-10.774981177123086
181,72.79000091552734,151.19351196289062,2.0771192479905367,-10.742385563842808
182,71.67500305175781,151.82449340820312,2.1182349067856743,-13.554766979928834
183,71.69000244140625,150.05250549316406,2.0930743532308447,-11.753434014819353
184,71.58499908447266,149.8249969482422,2.0929663877126514,-11.731355746662038
185,71.7300033569336,149.74649047851562,2.0876409238874065,-11.369160557892618
186,71.7300033569336,149.09950256347656,2.078621156917376,-10.722172642853556
187,72.01000213623047,150.0,2.083043959868602,-11.074875909700372
188,72.04000091552734,150.58999633789062,2.0903663856760555,-11.606182147450161
189,70.76000213623047,142.43174743652344,2.0128850075824922,-5.952143693902704
190,71.05500030517578,140.85250854492188,1.9823025535144767,-3.7957655825541305
191,70.80999755859375,140.71249389648438,1.9871839958763988,-4.135078295719486
192,70.82499694824219,140.6927032470703,1.9864837177456762,-4.0859425962350056
193,70.69000244140625,140.39849853515625,1.9861153442671076,-4.0558433349546785
194,70.20500183105469,139.57974243164062,1.9881737595781745,-4.185950320440204
195,69.80000305175781,138.89999389648438,1.9899711722575115,-4.298547989728453
196,68.87999725341797,155.5644989013672,2.2584858464646316,-22.76296731446941
197,68.30500030517578,155.7060089111328,2.2795696979059126,-24.029410713658667
198,68.44999694824219,157.24131774902344,2.297170558939834,-25.281045758778067
199,68.98999786376953,159.81649780273438,2.316516926385685,-26.79975923113911
200,69.0999984741211,160.57749938964844,2.323842300080324,-27.345553833355712
201,69.6500015258789,160.36294555664062,2.302411228190092,-26.054965076860515
202,69.16999816894531,157.60250854492188,2.27848073900455,-24.233614446209987
203,69.12999725341797,162.04949951171875,2.34412709315863,-28.75886385528519
204,68.91999816894531,159.8300018310547,2.3190656714653333,-26.950211801878584
205,69.01000213623047,159.70401000976562,2.3142154045220718,-26.64813475389538
206,69.4800033569336,159.05874633789062,2.2892737284535225,-25.083353043089648
207,69.5999984741211,160.30174255371094,2.303186006725487,-26.091588858346643
208,69.51000213623047,159.41200256347656,2.293367827137309,-25.37791916853475
209,69.3499984741211,157.92599487304688,2.2772314109275595,-24.204945247218365
210,69.56999969482422,156.03399658203125,2.2428345158328304,-21.882532986807792
211,70.16000366210938,159.02450561523438,2.266597738236966,-23.718748654245207
212,70.37999725341797,159.97000122070312,2.272946965949679,-24.23384521659064
213,70.13999938964844,159.8780059814453,2.2794127084785916,-24.611385704731124
214,69.94000244140625,159.76300048828125,2.284286458556048,-24.88765749668703
215,70.43000030517578,161.0489959716797,2.286653347633799,-25.215013183151388
216,70.43000030517578,161.40899658203125,2.2917648144631566,-25.57501379350295
217,71.68099975585938,162.05699157714844,2.260808193651087,-23.775533099354664
218,71.8499984741211,161.6999969482422,2.2505219259883944,-23.08790662705586
219,72.05000305175781,161.57049560546875,2.2424772902424865,-22.567113072890795
220,71.69000244140625,161.61099243164062,2.25430306776358,-23.311920953295914
221,71.58499908447266,161.61898803710938,2.2577214514788726,-23.525346835529223
222,71.375,160.85450744628906,2.253653344256239,-23.17171187196637
223,71.4800033569336,161.21450805664062,2.2553791338204063,-23.326282205553373
224,71.24500274658203,159.7587127685547,2.2423848215265747,-22.33024593693283
225,71.37999725341797,159.84950256347656,2.239415924827908,-22.15693028122097
226,71.6500015258789,160.22850036621094,2.236266531108709,-22.007687330144552
227,70.80000305175781,158.4530029296875,2.2380366680754467,-21.895140744788467
228,70.80000305175781,159.19923400878906,2.2485766546140917,-22.64137182389003
229,70.66999816894531,159.1068115234375,2.25140534379346,-22.803293007510906
230,70.63999938964844,159.05250549316406,2.251592679323714,-22.807677077378305
231,70.44999694824219,156.864501953125,2.226607647241906,-20.991397406593382
232,70.23999786376953,156.71499633789062,2.2311361205027276,-21.252737418616466
233,70.4749984741211,156.19749450683594,2.21635328682118,-20.275476568096412
234,70.13999938964844,155.25152587890625,2.213452056314374,-19.98490560219206
235,68.74500274658203,153.5762481689453,2.2339987203881675,-21.03882203268127
236,68.87999725341797,153.65074157714844,2.2307019120783136,-20.84920999025066
237,68.69000244140625,153.17250061035156,2.229909669038232,-20.742677966436265
238,68.41000366210938,155.21749877929688,2.2689298416931387,-23.33547030505817
239,68.36000061035156,157.97824096679688,2.310974832596398,-26.194039276973985
240,68.4800033569336,158.0124969482422,2.3074253680252403,-25.99351993158435
241,68.30999755859375,157.0,2.298345858749758,-25.313625094592926
242,68.02999877929688,155.6645050048828,2.28817444947912,-24.52592426915236
243,68.18499755859375,155.55300903320312,2.2813377517470905,-24.111186162563957
244,67.98999786376953,155.1269989013672,2.2816149989031134,-24.06667660791506
245,68.5999984741211,156.093994140625,2.275422705723681,-23.840256723403844
246,68.63999938964844,155.88198852539062,2.2710080115312343,-23.549992665891143
247,68.63999938964844,155.39450073242188,2.2639059165821735,-23.062504872922393
248,68.88999938964844,155.53976440429688,2.257798893632573,-22.71866447526161
249,68.66000366210938,156.0915069580078,2.273397882793127,-23.720374414233323
250,68.80999755859375,156.1175079345703,2.2688201347723003,-23.452924890091698
251,68.87999725341797,156.510498046875,2.2722198648041996,-23.708966459977223
252,67.05999755859375,156.12350463867188,2.3281167659193365,-26.882650080943723
253,66.69999694824219,157.41549682617188,2.3600525341601295,-28.878953322676967
254,66.44499969482422,157.14950561523438,2.3651065744150443,-29.11184288920818
255,66.68499755859375,156.6685028076172,2.3493815482254177,-28.161304354192698
256,67.04000091552734,157.87924194335938,2.355000593485858,-28.67750914363457
257,67.44000244140625,158.80848693847656,2.354811405537148,-28.82418464224016
258,67.0999984741211,158.10800170898438,2.356304102897453,-28.788888708977897
259,65.77999877929688,158.35000610351562,2.4072667838563957,-31.613361993607203
260,65.66999816894531,158.37249755859375,2.4116415711046346,-31.851060433382816
261,65.51000213623047,156.91259765625,2.3952464133636333,-30.70417937388071
262,65.03500366210938,156.51223754882812,2.406584588846808,-31.23311401332248
263,65.12000274658203,156.3282470703125,2.400617943440086,-30.88282994231729
264,65.0,155.33045959472656,2.3896993783804086,-30.11981779356633
265,65.16999816894531,154.62550354003906,2.3726485788627953,-29.082274553899683
266,66.05999755859375,153.63241577148438,2.325649734322437,-26.34797749189936
267,65.69999694824219,152.29000854492188,2.317960663908317,-25.709881319570105
268,65.75,152.13101196289062,2.313779649625713,-25.45305795312304
269,65.58000183105469,151.38900756835938,2.308462996972208,-25.043640743570922
270,66.30999755859375,153.09625244140625,2.308795929393984,-25.32271009228545
271,66.05999755859375,152.65451049804688,2.310846444743594,-25.37007221846186
272,66.1500015258789,152.67098999023438,2.307951420537868,-25.21046648395522
273,66.83000183105469,152.9824981689453,2.289129043504786,-24.191610996477966
274,65.94999694824219,149.77999877929688,2.2711145672507733,-22.71076748440932
275,65.69999694824219,150.03524780273438,2.283641625142398,-23.455120577382605
276,65.31999969482422,149.65174865722656,2.2910555627128173,-23.815054244111383
277,65.24500274658203,149.68051147460938,2.2941298976717515,-23.990542311846273
278,65.5199966430664,151.27549743652344,2.3088447067637636,-25.04752573828829
279,65.23999786376953,150.26600646972656,2.30328037078578,-24.585828941168035
280,60.250099182128906,148.80599975585938,2.4698050588437455,-32.88814123434751
281,62.43000030517578,147.75650024414062,2.36675475767843,-27.573847680757357
282,64.23580169677734,148.89999389648438,2.31802188130789,-25.184442095478307
283,61.79970169067383,146.73324584960938,2.374335827445472,-27.7837197557288
284,62.224998474121094,146.09249877929688,2.3478104035640217,-26.31091513523815
285,62.59000015258789,146.00650024414062,2.33274484563336,-25.510821374779898
286,62.4900016784668,144.82699584960938,2.3176026877834888,-24.526955622808632
287,61.630001068115234,144.13198852539062,2.338666007259871,-25.514467491894695
288,62.36000061035156,146.04550170898438,2.3419740262918034,-25.99979768802027
289,62.09000015258789,145.64599609375,2.3457238804287477,-26.128525363460827
290,62.05039978027344,146.6540069580078,2.3634659482827516,-27.214011040735176
291,63.33000183105469,148.7926483154297,2.3494811939586473,-26.84921811646328
292,63.93149948120117,150.04275512695312,2.346930016416597,-26.922545133975294
293,64.69000244140625,151.34849548339844,2.3395963792161574,-26.744337952055634
294,65.16999816894531,151.124755859375,2.3189314117763575,-25.58152687323562
295,65.5,153.2425079345703,2.339580273810234,-27.05365799433851
296,65.87999725341797,153.22000122070312,2.3257438920544855,-26.287718468234733
297,66.38999938964844,153.00799560546875,2.304684395423053,-25.0779363717913
298,66.51000213623047,153.68194580078125,2.3106591620009134,-25.51711124026882
299,66.66999816894531,153.35299682617188,2.3001800065685805,-24.875143422817803
300,66.7699966430664,153.8354949951172,2.303961400769247,-25.162002949203146
301,65.36000061035156,151.65451049804688,2.3202954265889066,-25.739557642653384
302,66.08999633789062,154.33499145507812,2.335224693704439,-26.991863075352274
303,65.73999786376953,152.85400390625,2.325129432206607,-26.195618238619904
304,66.08000183105469,152.14649963378906,2.3024590710935318,-24.82292466992904
305,65.29000091552734,151.12245178222656,2.314633935719343,-25.34444746925222
306,65.41999816894531,152.05050659179688,2.324220587703636,-26.018173536121726
307,66.08999633789062,153.60000610351562,2.3241037163661313,-26.256877723789774
308,65.29499816894531,153.4510040283203,2.3501188196878227,-27.663223007413055
309,65.30999755859375,152.94949340820312,2.341900155041078,-27.13236733722545
310,64.30999755859375,152.41299438476562,2.3699735681983194,-28.552284591931073
311,64.25,151.36349487304688,2.3558520602808852,-27.620165280493982
312,64.36000061035156,151.947998046875,2.3609073431617698,-27.989461469624633
313,63.77000045776367,150.9250030517578,2.3667085144796083,-28.120752377137325
314,63.880001068115234,151.20350646972656,2.3669928606998347,-28.1840488104086
315,66.12999725341797,150.43299865722656,2.274807272118121,-23.011611835222386
316,67.19499969482422,151.6219940185547,2.2564475735868417,-22.11701908392114
317,67.05000305175781,151.37899780273438,2.2577030710331303,-22.157696660872052
318,66.73999786376953,151.96624755859375,2.276989098333342,-23.351445612820545
319,66.33000183105469,152.04275512695312,2.2922169595926203,-24.23007609355732
320,66.2300033569336,152.5602569580078,2.3034916084152113,-24.943216567172005
321,66.11000061035156,152.0050048828125,2.2992739900082744,-24.62273981881167
322,65.58499908447266,150.1999969482422,2.29015779591285,-23.844853415520806
323,65.37000274658203,149.75100708007812,2.2908214897988217,-23.81648588254713
324,65.4800033569336,149.30300903320312,2.280131358872229,-23.15328085097467
325,65.83000183105469,150.63299560546875,2.2882119309680626,-23.798524711144513
326,66.05999755859375,149.91824340820312,2.2694255063395814,-22.63380512861811
327,65.9677963256836,147.68075561523438,2.2386795351800624,-20.576701328579635
328,65.70999908447266,147.89849853515625,2.250776146641354,-21.29880296766699
329,63.203399658203125,144.5675048828125,2.287337479702315,-22.87176123566117
330,62.769901275634766,144.65451049804688,2.3045202805535885,-23.806870143101012
331,62.959999084472656,145.21600341796875,2.306480392782951,-23.99645261537309
332,62.849998474121094,145.76824951171875,2.319303946709558,-24.763905693820565
333,62.650001525878906,145.09324645996094,2.315933646067464,-24.48017992718272
334,62.40999984741211,145.17575073242188,2.3261616902317894,-25.03222739017777
335,62.529998779296875,145.55250549316406,2.3277228263972907,-25.174214287220824
336,61.130001068115234,140.61099243164062,2.300196138962311,-22.971679537216264
337,60.2400016784668,140.76800537109375,2.3367862126307384,-24.86990177011504
338,59.349998474121094,140.1468505859375,2.3613623283755767,-25.98996374154027
339,58.84000015258789,138.54623413085938,2.3546266786467003,-25.387116304535372
340,58.72999954223633,138.1114959716797,2.351634548751448,-25.167585130053173
341,58.529998779296875,138.14549255371094,2.360251075258445,-25.592866460340208
342,58.34000015258789,137.45350646972656,2.3560765531405177,-25.272596782474128
343,59.099998474121094,134.9029998779297,2.282622730303478,-21.23521710306824
344,59.127498626708984,135.946044921875,2.2992016926023937,-22.22446040083918
345,60.18000030517578,138.50137329101562,2.3014518542483926,-22.720657353454403
346,60.185001373291016,138.99050903320312,2.309387818588379,-23.200008924573158
347,60.040000915527344,137.26150512695312,2.2861676054947395,-21.754686274230213
348,59.7599983215332,136.32749938964844,2.2812500538596203,-21.368482169737963
349,60.0,136.0155029296875,2.266925048828125,-20.5869425192429
350,61.84000015258789,139.0605010986328,2.24871443653794,-20.032134437879424
351,61.58000183105469,137.77975463867188,2.2374106940865626,-19.260052926455945
352,61.88999938964844,137.9499969482422,2.2289545695376973,-18.823810966208814
353,62.15999984741211,139.21701049804688,2.239655901541043,-19.562591225338554
354,62.0099983215332,138.78399658203125,2.2380906360037427,-19.42304273629873
355,61.86000061035156,139.6957550048828,2.2582566056668667,-20.62825912299026
356,61.18000030517578,139.23699951171875,2.275858104236384,-21.499867296014404
357,60.869998931884766,146.29624938964844,2.4034212577095335,-29.16560890689735
358,61.241798400878906,146.093505859375,2.3855195254566257,-28.235470843278808
359,61.709999084472656,146.4625244140625,2.3734002039697826,-27.68849395914575
360,61.40999984741211,146.18051147460938,2.380402407390164,-27.993404410508408
361,61.79999923706055,148.2584991455078,2.399004870158629,-29.30839092703275
362,61.869998931884766,148.02186584472656,2.3924659511904944,-28.934809083832352
363,62.060001373291016,146.81100463867188,2.3656300578468157,-27.35222400852354
364,61.880001068115234,147.5,2.3836457248544227,-28.393374896968286
365,61.67499923706055,147.63116455078125,2.3936954418650336,-28.92560836707408
366,61.810001373291016,147.23550415039062,2.3820660229594037,-28.265827589778073
367,61.959999084472656,148.0082550048828,2.3887710973510017,-28.74512048043029
368,62.029998779296875,148.34849548339844,2.391560509475799,-28.948412416526754
369,61.58000183105469,146.75250244140625,2.3831194881095183,-28.23280072919032
370,61.439998626708984,145.5364990234375,2.3687581750721325,-27.290701859195696
371,61.880001068115234,145.687744140625,2.3543591083693953,-26.581119037593286
372,61.849998474121094,143.98947143554688,2.3280432496016,-24.941543895791828
373,61.45000076293945,142.98849487304688,2.3269079430066233,-24.72312936666758
374,61.18000030517578,141.40574645996094,2.3113067302158563,-23.66861424425659
375,61.04999923706055,141.82550048828125,2.323104050133808,-24.34270447841354
376,61.349998474121094,142.50601196289062,2.3228364385861084,-24.436292562207132
377,61.2400016784668,141.85299682617188,2.316345410487639,-23.99847694705004
378,62.34000015258789,145.72349548339844,2.3375600758215445,-25.716920683573495
379,62.02000045776367,146.83499145507812,2.367542572900728,-27.454469267208115
380,61.70349884033203,146.4322509765625,2.3731596056729307,-27.670937705094378
381,61.59000015258789,145.6645050048828,2.3650674564702414,-27.12524241366521
382,61.5,145.74600219726562,2.369853694264482,-27.382817369606332
383,61.86000061035156,147.35000610351562,2.381991669086054,-28.282510221623074
384,61.7400016784668,147.3665008544922,2.386888513899888,-28.533772836298784
385,63.540000915527344,150.14999389648438,2.3630782457195725,-27.79571807026051
386,62.849998474121094,150.60000610351562,2.3961815395353776,-29.59566228561744
387,63.07500076293945,150.04049682617188,2.378763297840975,-28.595954867809997
388,62.540000915527344,149.34449768066406,2.3879836183946237,-28.94663813258332
389,61.779998779296875,147.79360961914062,2.3922565966231097,-28.882630621804726
390,62.375,151.78823852539062,2.433478773954158,-31.7131894543561
391,62.54999923706055,153.14999389648438,2.4484411792885172,-32.73257346940198
392,62.369998931884766,154.29100036621094,2.4738015553714297,-34.22573546624516
393,61.97999954223633,154.375,2.4907228322065573,-35.07273625440832
394,62.02000045776367,155.14549255371094,2.501539687336294,-35.76497036584093
