,tjx,amzn,Ratio,Spread
146,68.91000366210938,158.9239959716797,2.306254353880772,-24.41854608671838
147,69.81999969482422,158.14999389648438,2.265110206069051,-21.84216705417751
148,69.80000305175781,157.30349731445312,2.253631668150646,-21.035276676339947
149,70.0,158.75,2.267857142857143,-22.085656875532948
150,69.62999725341797,158.30999755859375,2.273589024891462,-22.378497656096016
151,69.1500015258789,157.20700073242188,2.2734200616552154,-22.22620084161511
152,69.0250015258789,157.0,2.274538160511846,-22.266780440940437
153,68.51000213623047,156.27850341796875,2.281104926945014,-22.565313616819424
154,68.95999908447266,157.2760009765625,2.280684499196513,-22.671528025564868
155,69.33999633789062,157.03399658203125,2.2646957726506325,-21.676884862519557
156,69.37999725341797,156.39999389648438,2.254251947073685,-20.963654657481072
157,69.16000366210938,155.89450073242188,2.2541135407404793,-20.893890183966136
158,68.86499786376953,155.34548950195312,2.255797492497734,-20.92918002086006
159,68.2300033569336,152.67825317382812,2.2376996286387083,-19.519640898015894
160,67.33000183105469,151.67050170898438,2.252643659353492,-20.294470843972988
161,67.49500274658203,145.98696899414062,2.162930040054461,-14.2841302778904
162,68.63500213623047,148.3935089111328,2.1620675208342433,-14.432738778236258
163,68.01499938964844,146.10000610351562,2.1480556849898518,-13.36723985608282
164,67.87999725341797,145.3699951171875,2.1415733794813563,-12.904619859150872
165,67.79499816894531,145.18350219726562,2.141507576052557,-12.886479751484616
166,67.48999786376953,142.8144989013672,2.1160839149771835,-11.121573069493566
167,67.45999908447266,142.55799865722656,2.1132226592342085,-10.924489687195605
168,66.41999816894531,140.25,2.1115628405056768,-10.676361203438434
169,67.30999755859375,139.66949462890625,2.075018566258647,-8.333085079192786
170,66.5199966430664,136.1800079345703,2.047204071059808,-6.408307894831809
171,66.97000122070312,138.187255859375,2.063420238025257,-7.524257558683958
172,67.28500366210938,139.6020050048828,2.074786318002354,-8.315099432635408
173,67.91999816894531,142.71925354003906,2.10128470829809,-10.174650762510824
174,69.11000061035156,144.59500122070312,2.092244247485148,-9.693428849387972
175,67.91000366210938,140.89524841308594,2.074734808057431,-8.370441182102441
176,68.62000274658203,139.843994140625,2.037947953122031,-5.912932438649763
177,68.30999755859375,139.75949096679688,2.0459595368440238,-6.4424387631056295
178,68.19000244140625,139.86898803710938,2.0511656112242385,-6.789603280788755
179,68.9000015258789,141.12449645996094,2.048250991793584,-6.638857232648606
180,68.5999984741211,140.0,2.0408163719247616,-6.108559613322685
181,68.69999694824219,140.0030059814453,2.0378895516825426,-5.913504351591088
182,69.87999725341797,140.54649353027344,2.011254995053667,-4.119832964281246
183,70.23999786376953,141.45401000976562,2.013866946353211,-4.31431687945309
184,70.12000274658203,142.427001953125,2.03118933791068,-5.524976270183091
185,70.25,142.57675170898438,2.029562301907251,-5.417247921022893
186,70.36000061035156,142.1999969482422,2.0210346178894336,-4.8226212594547935
187,68.98999786376953,138.95774841308594,2.014172383183394,-4.293858600245644
188,69.11000061035156,138.87249755859375,2.009441417047143,-3.9709251872785973
189,70.12999725341797,141.45199584960938,2.016997025373694,-4.530174620122752
190,70.4000015258789,143.06100463867188,2.032116499118014,-5.604401430392871
191,70.05999755859375,141.52099609375,2.0199971599398188,-4.737819245597651
192,69.36000061035156,140.00100708007812,2.0184689424466904,-4.604274045268513
193,69.4749984741211,140.18800354003906,2.017819454753324,-4.563500831131195
194,69.63999938964844,140.02426147460938,2.0106872875048176,-4.072950914462668
195,69.62000274658203,139.70950317382812,2.006743718215195,-3.7977988178751065
196,69.08000183105469,138.8000030517578,2.0092646116485877,-3.9578475422853234
197,70.5250015258789,140.77549743652344,1.9961076836682712,-3.0713138964972035
198,70.47000122070312,141.2469940185547,2.0043563441440417,-3.6517464289414097
199,70.58499908447266,141.2624969482422,2.001310459453094,-3.439479684530655
200,69.79499816894531,140.53298950195312,2.0135108989010915,-4.274681748216553
201,70.73999786376953,141.76600646972656,2.00404312624858,-3.6359920124251364
202,71.4000015258789,143.94100952148438,2.015980482427763,-4.503763659227589
203,71.25360107421875,147.23699951171875,2.0663797659623495,-8.08972062858169
204,71.33000183105469,147.17840576171875,2.0633450439313212,-7.879804280796238
205,71.63999938964844,148.22450256347656,2.069018758044464,-8.311906695374292
206,71.83000183105469,147.81649780273438,2.0578657111884966,-7.527574994822972
207,71.8499984741211,149.06149291992188,2.0746206831669007,-8.732963907816783
208,71.44010162353516,148.45700073242188,2.0780625637228147,-8.940330906318453
209,71.9800033569336,149.5655059814453,2.077875785025761,-8.979483753216387
210,72.0999984741211,149.63160705566406,2.075334399755521,-8.807917380064511
211,72.31999969482422,149.4312286376953,2.06625040470499,-8.171795160443965
212,72.45999908447266,149.90150451660156,2.068748363381138,-8.364782276681668
213,72.36000061035156,150.22674560546875,2.0761020500043754,-8.888084608725793
214,72.26000213623047,149.69900512695312,2.0716717506419156,-8.558405373387105
215,72.56529998779297,150.7864990234375,2.0779421989408573,-9.041213322899013
216,72.79000091552734,151.19351196289062,2.0771192479905367,-9.00317402049305
217,71.67500305175781,151.82449340820312,2.1182349067856743,-11.842567793881587
218,71.69000244140625,150.05250549316406,2.0930743532308447,-10.040871447921207
219,71.58499908447266,149.8249969482422,2.0929663877126514,-10.021337030552873
220,71.7300033569336,149.74649047851562,2.0876409238874065,-9.65562891378116
221,71.7300033569336,149.09950256347656,2.078621156917376,-9.008640998742097
222,72.01000213623047,150.0,2.083043959868602,-9.354560909928411
223,72.04000091552734,150.58999633789062,2.0903663856760555,-9.8851403859764
224,70.76000213623047,142.43174743652344,2.0128850075824922,-4.26211166392409
225,71.05500030517578,140.85250854492188,1.9823025535144767,-2.0985868160640866
226,70.80999755859375,140.71249389648438,1.9871839958763988,-2.443835057848675
227,70.82499694824219,140.6927032470703,1.9864837177456762,-2.394335977513295
228,70.69000244140625,140.39849853515625,1.9861153442671076,-2.367507143891176
229,70.20500183105469,139.57974243164062,1.9881737595781745,-2.5093639364431244
230,69.80000305175781,138.89999389648438,1.9899711722575115,-2.631773258371199
231,68.87999725341797,155.5644989013672,2.2584858464646316,-21.118480989352776
232,68.30500030517578,155.7060089111328,2.2795696979059126,-22.398854480713936
233,68.44999694824219,157.24131774902344,2.297170558939834,-23.646976782663643
234,68.98999786376953,159.81649780273438,2.316516926385685,-25.15260798989408
235,69.0999984741211,160.57749938964844,2.323842300080324,-25.69573767598223
236,69.6500015258789,160.36294555664062,2.302411228190092,-24.39182433884494
237,69.16999816894531,157.60250854492188,2.27848073900455,-22.582102449921393
238,69.12999725341797,162.04949951171875,2.34412709315863,-27.108320936209907
239,68.91999816894531,159.8300018310547,2.3190656714653333,-25.304756399548666
240,69.01000213623047,159.70401000976562,2.3142154045220718,-25.000498881627408
241,69.4800033569336,159.05874633789062,2.2892737284535225,-23.424330744606152
242,69.5999984741211,160.30174255371094,2.303186006725487,-24.42965951305584
243,69.51000213623047,159.41200256347656,2.293367827137309,-23.718170108349454
244,69.3499984741211,157.92599487304688,2.2772314109275595,-22.549072495886236
245,69.56999969482422,156.03399658203125,2.2428345158328304,-20.221330403218815
246,70.16000366210938,159.02450561523438,2.266597738236966,-22.043252412800854
247,70.37999725341797,159.97000122070312,2.272946965949679,-22.55301932772204
248,70.13999938964844,159.8780059814453,2.2794127084785916,-22.936374094309713
249,69.94000244140625,159.76300048828125,2.284286458556048,-23.217491087499525
250,70.43000030517578,161.0489959716797,2.286653347633799,-23.532975901558018
251,70.43000030517578,161.40899658203125,2.2917648144631566,-23.89297651190958
252,71.68099975585938,162.05699157714844,2.260808193651087,-22.063188634900058
253,71.8499984741211,161.6999969482422,2.2505219259883944,-21.371467936137094
254,72.05000305175781,161.57049560546875,2.2424772902424865,-20.84582899590555
255,71.69000244140625,161.61099243164062,2.25430306776358,-21.599358386397768
256,71.58499908447266,161.61898803710938,2.2577214514788726,-21.81532811942006
257,71.375,160.85450744628906,2.253653344256239,-21.466780672602567
258,71.4800033569336,161.21450805664062,2.2553791338204063,-21.61880715540059
259,71.24500274658203,159.7587127685547,2.2423848215265747,-20.628464099887765
260,71.37999725341797,159.84950256347656,2.239415924827908,-20.451878016517696
261,71.6500015258789,160.22850036621094,2.236266531108709,-20.29609384045969
262,70.80000305175781,158.4530029296875,2.2380366680754467,-20.20413963759654
263,70.80000305175781,159.19923400878906,2.2485766546140917,-20.950370716698103
264,70.66999816894531,159.1068115234375,2.25140534379346,-21.115441447470346
265,70.63999938964844,159.05250549316406,2.251592679323714,-21.120552279039572
266,70.44999694824219,156.864501953125,2.226607647241906,-19.308875678809642
267,70.23999786376953,156.71499633789062,2.2311361205027276,-19.575303207578088
268,70.4749984741211,156.19749450683594,2.21635328682118,-18.592349143950287
269,70.13999938964844,155.25152587890625,2.213452056314374,-18.30989399177065
270,68.74500274658203,153.5762481689453,2.2339987203881675,-19.397606135222873
271,68.87999725341797,153.65074157714844,2.2307019120783136,-19.204723665134026
272,68.69000244140625,153.17250061035156,2.229909669038232,-19.10279452704205
273,68.41000366210938,155.21749877929688,2.2689298416931387,-21.702370221324458
274,68.36000061035156,157.97824096679688,2.310974832596398,-24.562150585965043
275,68.4800033569336,158.0124969482422,2.3074253680252403,-24.358724008935496
276,68.30999755859375,157.0,2.298345858749758,-23.682947796308753
277,68.02999877929688,155.6645050048828,2.28817444947912,-22.90203032652869
278,68.18499755859375,155.55300903320312,2.2813377517470905,-22.483537161259108
279,67.98999786376953,155.1269989013672,2.2816149989031134,-22.443751742504674
280,68.5999984741211,156.093994140625,2.275422705723681,-22.202553753947683
281,68.63999938964844,155.88198852539062,2.2710080115312343,-21.911320619221698
282,68.63999938964844,155.39450073242188,2.2639059165821735,-21.423832826252948
283,68.88999938964844,155.53976440429688,2.257798893632573,-21.073935834633517
284,68.66000366210938,156.0915069580078,2.273397882793127,-22.081217736540964
285,68.80999755859375,156.1175079345703,2.2688201347723003,-21.810134403890174
286,68.87999725341797,156.510498046875,2.2722198648041996,-22.064480134860588
287,67.05999755859375,156.12350463867188,2.3281167659193365,-25.28225575245287
288,66.69999694824219,157.41549682617188,2.3600525341601295,-27.287280504273213
289,66.44499969482422,157.14950561523438,2.3651065744150443,-27.526347730102515
290,66.68499755859375,156.6685028076172,2.3493815482254177,-26.569994916639843
291,67.04000091552734,157.87924194335938,2.355000593485858,-27.077599261334058
292,67.44000244140625,158.80848693847656,2.354811405537148,-27.21458417263929
293,67.0999984741211,158.10800170898438,2.356304102897453,-27.18752530327376
294,65.77999877929688,158.35000610351562,2.4072667838563957,-30.043977396611496
295,65.66999816894531,158.37249755859375,2.4116415711046346,-30.284340752515533
296,65.51000213623047,156.91259765625,2.3952464133636333,-29.14133581703402
297,65.03500366210938,156.51223754882812,2.406584588846808,-29.681777948030742
298,65.12000274658203,156.3282470703125,2.400617943440086,-29.329434657259497
299,65.0,155.33045959472656,2.3896993783804086,-28.56932974014842
300,65.16999816894531,154.62550354003906,2.3726485788627953,-27.527668060949736
301,66.05999755859375,153.63241577148438,2.325649734322437,-24.77180953924315
302,65.69999694824219,152.29000854492188,2.317960663908317,-24.142434877000994
303,65.75,152.13101196289062,2.313779649625713,-23.88440011782916
304,65.58000183105469,151.38900756835938,2.308462996972208,-23.47910134780912
305,66.30999755859375,153.09625244140625,2.308795929393984,-23.740485545670566
306,66.05999755859375,152.65451049804688,2.310846444743594,-23.79390426580565
307,66.1500015258789,152.67098999023438,2.307951420537868,-23.632118061360956
308,66.83000183105469,152.9824981689453,2.289129043504786,-22.596788630922816
309,65.94999694824219,149.77999877929688,2.2711145672507733,-21.137264447881535
310,65.69999694824219,150.03524780273438,2.283641625142398,-21.887674134813494
311,65.31999969482422,149.65174865722656,2.2910555627128173,-22.256813757819714
312,65.24500274658203,149.68051147460938,2.2941298976717515,-22.43411872980917
313,65.5199966430664,151.27549743652344,2.3088447067637636,-23.484440050762714
314,65.23999786376953,150.26600646972656,2.30328037078578,-23.029526609302962
315,60.250099182128906,148.80599975585938,2.4698050588437455,-31.452726063320696
316,62.43000030517578,147.75650024414062,2.36675475767843,-26.085621405841223
317,64.23580169677734,148.89999389648438,2.31802188130789,-23.652467797366484
318,61.79970169067383,146.73324584960938,2.374335827445472,-26.310763331935647
319,62.224998474121094,146.09249877929688,2.3478104035640217,-24.827655311727938
320,62.59000015258789,146.00650024414062,2.33274484563336,-24.01871888342687
321,62.4900016784668,144.82699584960938,2.3176026877834888,-23.037275732072544
322,61.630001068115234,144.13198852539062,2.338666007259871,-24.04562229916303
323,62.36000061035156,146.04550170898438,2.3419740262918034,-24.513267252019247
324,62.09000015258789,145.64599609375,2.3457238804287477,-24.648536060025137
325,62.05039978027344,146.6540069580078,2.3634659482827516,-25.73498111080235
326,63.33000183105469,148.7926483154297,2.3494811939586473,-25.33918806632944
327,63.93149948120117,150.04275512695312,2.346930016416597,-25.397942975705348
328,64.69000244140625,151.34849548339844,2.3395963792161574,-25.201360016000052
329,65.16999816894531,151.124755859375,2.3189314117763575,-24.026920380285674
330,65.5,153.2425079345703,2.339580273810234,-25.491056753003278
331,65.87999725341797,153.22000122070312,2.3257438920544855,-24.71591127062206
332,66.38999938964844,153.00799560546875,2.304684395423053,-23.493773670749846
333,66.51000213623047,153.68194580078125,2.3106591620009134,-23.930041307587487
334,66.66999816894531,153.35299682617188,2.3001800065685805,-23.284197366115848
335,66.7699966430664,153.8354949951172,2.303961400769247,-23.56863429188425
336,65.36000061035156,151.65451049804688,2.3202954265889066,-24.180348079148416
337,66.08999633789062,154.33499145507812,2.335224693704439,-25.414968360994237
338,65.73999786376953,152.85400390625,2.325129432206607,-24.62720271883748
339,66.08000183105469,152.14649963378906,2.3024590710935318,-23.246272086249917
340,65.29000091552734,151.12245178222656,2.314633935719343,-23.786933744662377
341,65.41999816894531,152.05050659179688,2.324220587703636,-24.45751044921309
342,66.08999633789062,153.60000610351562,2.3241037163661313,-24.679983009431737
343,65.29499816894531,153.4510040283203,2.3501188196878227,-26.105588217483756
344,65.30999755859375,152.94949340820312,2.341900155041078,-25.574369166445223
345,64.30999755859375,152.41299438476562,2.3699735681983194,-27.01851279698552
346,64.25,151.36349487304688,2.3558520602808852,-26.08784700895208
347,64.36000061035156,151.947998046875,2.3609073431617698,-26.45447828195431
348,63.77000045776367,150.9250030517578,2.3667085144796083,-26.600062754906105
349,63.880001068115234,151.20350646972656,2.3669928606998347,-26.660694272048957
350,66.12999725341797,150.43299865722656,2.274807272118121,-21.433748043651065
351,67.19499969482422,151.6219940185547,2.2564475735868417,-20.513354142939505
352,67.05000305175781,151.37899780273438,2.2577030710331303,-20.557544463060083
353,66.73999786376953,151.96624755859375,2.276989098333342,-21.75880371720345
354,66.33000183105469,152.04275512695312,2.2922169595926203,-22.64736691591952
355,66.2300033569336,152.5602569580078,2.3034916084152113,-23.362929990151144
356,66.11000061035156,152.0050048828125,2.2992739900082744,-23.04536047343069
357,65.58499908447266,150.1999969482422,2.29015779591285,-22.28019295441956
358,65.37000274658203,149.75100708007812,2.2908214897988217,-22.25703400353069
359,65.4800033569336,149.30300903320312,2.280131358872229,-21.591164055829807
360,65.83000183105469,150.63299560546875,2.2882119309680626,-22.227928721424036
361,66.05999755859375,149.91824340820312,2.2694255063395814,-21.0576371759619
362,65.9677963256836,147.68075561523438,2.2386795351800624,-19.002767077644336
363,65.70999908447266,147.89849853515625,2.250776146641354,-19.731114209586394
364,63.203399658203125,144.5675048828125,2.287337479702315,-21.36479829734833
365,62.769901275634766,144.65451049804688,2.3045202805535885,-22.310409299527976
366,62.959999084472656,145.21600341796875,2.306480392782951,-22.495386390837808
367,62.849998474121094,145.76824951171875,2.319303946709558,-23.265504385413706
368,62.650001525878906,145.09324645996094,2.315933646067464,-22.986623820009754
369,62.40999984741211,145.17575073242188,2.3261616902317894,-23.544485653868293
370,62.529998779296875,145.55250549316406,2.3277228263972907,-23.683565411687738
371,61.130001068115234,140.61099243164062,2.300196138962311,-21.51494753240192
372,60.2400016784668,140.76800537109375,2.3367862126307384,-23.434731225006942
373,59.349998474121094,140.1468505859375,2.3613623283755767,-24.576354748554692
374,58.84000015258789,138.54623413085938,2.3546266786467003,-23.985862722562302
375,58.72999954223633,138.1114959716797,2.351634548751448,-23.768996464208513
376,58.529998779296875,138.14549255371094,2.360251075258445,-24.19912308814574
377,58.34000015258789,137.45350646972656,2.3560765531405177,-23.88345638841838
378,59.099998474121094,134.9029998779297,2.282622730303478,-19.827664704041325
379,59.127498626708984,135.946044921875,2.2992016926023937,-20.81624177278016
380,60.18000030517578,138.50137329101562,2.3014518542483926,-21.286940424166247
381,60.185001373291016,138.99050903320312,2.309387818588379,-21.76617083752926
382,60.040000915527344,137.26150512695312,2.2861676054947395,-20.324361022772294
383,59.7599983215332,136.32749938964844,2.2812500538596203,-19.944940366356818
384,60.0,136.0155029296875,2.266925048828125,-19.15758634499828
385,61.84000015258789,139.0605010986328,2.24871443653794,-18.558201728402395
386,61.58000183105469,137.77975463867188,2.2374106940865626,-17.792419034032747
387,61.88999938964844,137.9499969482422,2.2289545695376973,-17.3486669564233
388,62.15999984741211,139.21701049804688,2.239655901541043,-18.080906082987738
389,62.0099983215332,138.78399658203125,2.2380906360037427,-17.94499158728962
390,61.86000061035156,139.6957550048828,2.2582566056668667,-19.153841874906576
391,61.18000030517578,139.23699951171875,2.275858104236384,-20.041923990891576
392,60.869998931884766,146.29624938964844,2.4034212577095335,-27.715175811553138
393,61.241798400878906,146.093505859375,2.3855195254566257,-26.776030394263614
394,61.709999084472656,146.4625244140625,2.3734002039697826,-26.217710704403785
