,tjx,amzn,Ratio,Spread
238,71.24500274658203,159.7587127685547,2.2423848215265747,-21.634873085026307
239,71.37999725341797,159.84950256347656,2.239415924827908,-21.460221084926367
240,71.6500015258789,160.22850036621094,2.236266531108709,-21.308305294023263
241,70.80000305175781,158.4530029296875,2.2380366680754467,-21.20417305616457
242,70.80000305175781,159.19923400878906,2.2485766546140917,-21.950404135266133
243,70.66999816894531,159.1068115234375,2.25140534379346,-22.113612269738873
244,70.63999938964844,159.05250549316406,2.251592679323714,-22.11829330502585
245,70.44999694824219,156.864501953125,2.226607647241906,-20.303894515931894
246,70.23999786376953,156.71499633789062,2.2311361205027276,-20.56731336141727
247,70.4749984741211,156.19749450683594,2.21635328682118,-19.587726181076853
248,70.13999938964844,155.25152587890625,2.213452056314374,-19.300471454899856
249,68.74500274658203,153.5762481689453,2.2339987203881675,-20.368197306076105
250,68.87999725341797,153.65074157714844,2.2307019120783136,-20.177248919257416
251,68.69000244140625,153.17250061035156,2.229909669038232,-20.07259770160872
252,68.41000366210938,155.21749877929688,2.2689298416931387,-22.66816181818036
253,68.36000061035156,157.97824096679688,2.310974832596398,-25.527225782812316
254,68.4800033569336,158.0124969482422,2.3074253680252403,-25.325518500219097
255,68.30999755859375,157.0,2.298345858749758,-24.6473065931474
256,68.02999877929688,155.6645050048828,2.28817444947912,-23.862377545656535
257,68.18499755859375,155.55300903320312,2.2813377517470905,-23.446105067383492
258,67.98999786376953,155.1269989013672,2.2816149989031134,-23.40352586348707
259,68.5999984741211,156.093994140625,2.275422705723681,-23.171067430360303
260,68.63999938964844,155.88198852539062,2.2710080115312343,-22.88040739377974
261,68.63999938964844,155.39450073242188,2.2639059165821735,-22.39291960081099
262,68.88999938964844,155.53976440429688,2.257798893632573,-22.046604390620082
263,68.66000366210938,156.0915069580078,2.273397882793127,-23.050591114825387
264,68.80999755859375,156.1175079345703,2.2688201347723003,-22.781656763585865
265,68.87999725341797,156.510498046875,2.2722198648041996,-23.037005388983978
266,67.05999755859375,156.12350463867188,2.3281167659193365,-26.228705642148846
267,66.69999694824219,157.41549682617188,2.3600525341601295,-28.228572619967544
268,66.44499969482422,157.14950561523438,2.3651065744150443,-28.46398646809036
269,66.68499755859375,156.6685028076172,2.3493815482254177,-27.511072134193036
270,67.04000091552734,157.87924194335938,2.355000593485858,-28.02376265661099
271,67.44000244140625,158.80848693847656,2.354811405537148,-28.166478440063322
272,67.0999984741211,158.10800170898438,2.356304102897453,-28.134548291115188
273,65.77999877929688,158.35000610351562,2.4072667838563957,-30.972088582882584
274,65.66999816894531,158.37249755859375,2.4116415711046346,-31.21087594621347
275,65.51000213623047,156.91259765625,2.3952464133636333,-30.065578727457513
276,65.03500366210938,156.51223754882812,2.406584588846808,-30.59921549560149
277,65.12000274658203,156.3282470703125,2.400617943440086,-30.2480899973991
278,65.0,155.33045959472656,2.3896993783804086,-29.486265785851693
279,65.16999816894531,154.62550354003906,2.3726485788627953,-28.44703969179063
280,66.05999755859375,153.63241577148438,2.325649734322437,-25.703932303225038
281,65.69999694824219,152.29000854492188,2.317960663908317,-25.069399866981207
282,65.75,152.13101196289062,2.313779649625713,-24.812081507818
283,65.58000183105469,151.38900756835938,2.308462996972208,-24.404347152660314
284,66.30999755859375,153.09625244140625,2.308795929393984,-24.676190091080976
285,66.05999755859375,152.65451049804688,2.310846444743594,-24.726027029787538
286,66.1500015258789,152.67098999023438,2.307951420537868,-24.565530323496894
287,66.83000183105469,152.9824981689453,2.289129043504786,-23.53994334291665
288,65.94999694824219,149.77999877929688,2.2711145672507733,-22.0678112192903
289,65.69999694824219,150.03524780273438,2.283641625142398,-22.814639124793707
290,65.31999969482422,149.65174865722656,2.2910555627128173,-23.17833447937918
291,65.24500274658203,149.68051147460938,2.2941298976717515,-23.354564960663005
292,65.5199966430664,151.27549743652344,2.3088447067637636,-24.408826153742105
293,65.23999786376953,150.26600646972656,2.30328037078578,-23.949901134571554
294,60.250099182128906,148.80599975585938,2.4698050588437455,-32.30160968287674
295,62.43000030517578,147.75650024414062,2.36675475767843,-26.965736742831503
296,64.23580169677734,148.89999389648438,2.31802188130789,-24.558455077908953
297,61.79970169067383,146.73324584960938,2.374335827445472,-27.181848301438514
298,62.224998474121094,146.09249877929688,2.3478104035640217,-25.704833561713066
299,62.59000015258789,146.00650024414062,2.33274484563336,-24.90112655834526
300,62.4900016784668,144.82699584960938,2.3176026877834888,-23.918250716280987
301,61.630001068115234,144.13198852539062,2.338666007259871,-24.91427594651274
302,62.36000061035156,146.04550170898438,2.3419740262918034,-25.392379694581827
303,62.09000015258789,145.64599609375,2.3457238804287477,-25.523780172086468
304,62.05039978027344,146.6540069580078,2.3634659482827516,-26.60965786335121
305,63.33000183105469,148.7926483154297,2.3494811939586473,-26.232197838323877
306,63.93149948120117,150.04275512695312,2.346930016416597,-26.299570480150173
307,64.69000244140625,151.34849548339844,2.3395963792161574,-26.11385468771028
308,65.16999816894531,151.124755859375,2.3189314117763575,-24.946292011126566
309,65.5,153.2425079345703,2.339580273810234,-26.415156361563596
310,65.87999725341797,153.22000122070312,2.3257438920544855,-25.645455147603123
311,66.38999938964844,153.00799560546875,2.304684395423053,-24.43062441245113
312,66.51000213623047,153.68194580078125,2.3106591620009134,-24.8686113437251
313,66.66999816894531,153.35299682617188,2.3001800065685805,-24.22505968552793
314,66.7699966430664,153.8354949951172,2.303961400769247,-24.510929302006282
315,65.36000061035156,151.65451049804688,2.3202954265889066,-25.102441898853336
316,66.08999633789062,154.33499145507812,2.335224693704439,-26.347520921258372
317,65.73999786376953,152.85400390625,2.325129432206607,-25.554740806963146
318,66.08000183105469,152.14649963378906,2.3024590710935318,-24.178681453958156
319,65.29000091552734,151.12245178222656,2.314633935719343,-24.708024669939597
320,65.41999816894531,152.05050659179688,2.324220587703636,-25.380463861482532
321,66.08999633789062,153.60000610351562,2.3241037163661313,-25.612535569695872
322,65.29499816894531,153.4510040283203,2.3501188196878227,-27.02675073903891
323,65.30999755859375,152.94949340820312,2.341900155041078,-26.495746586141543
324,64.30999755859375,152.41299438476562,2.3699735681983194,-27.925563090967707
325,64.25,151.36349487304688,2.3558520602808852,-26.994037710369746
326,64.36000061035156,151.947998046875,2.3609073431617698,-27.362244975945124
327,63.77000045776367,150.9250030517578,2.3667085144796083,-27.499376442539436
328,63.880001068115234,151.20350646972656,2.3669928606998347,-27.561583952255425
329,66.12999725341797,150.43299865722656,2.274807272118121,-22.366873702060623
330,67.19499969482422,151.6219940185547,2.2564475735868417,-21.461738225212947
331,67.05000305175781,151.37899780273438,2.2577030710331303,-21.503851160200192
332,66.73999786376953,151.96624755859375,2.276989098333342,-22.700668931043232
333,66.33000183105469,152.04275512695312,2.2922169595926203,-23.58335806505631
334,66.2300033569336,152.5602569580078,2.3034916084152113,-24.29748844857796
335,66.11000061035156,152.0050048828125,2.2992739900082744,-23.978199637421206
336,65.58499908447266,150.1999969482422,2.29015779591285,-23.20551035554869
337,65.37000274658203,149.75100708007812,2.2908214897988217,-23.179271125098786
338,65.4800033569336,149.30300903320312,2.280131358872229,-22.514977169971026
339,65.83000183105469,150.63299560546875,2.2882119309680626,-23.156756307703752
340,66.05999755859375,149.91824340820312,2.2694255063395814,-21.989759939943788
341,65.9677963256836,147.68075561523438,2.2386795351800624,-19.933568862971335
342,65.70999908447266,147.89849853515625,2.250776146641354,-20.65822250142981
343,63.203399658203125,144.5675048828125,2.287337479702315,-22.255994224096632
344,62.769901275634766,144.65451049804688,2.3045202805535885,-23.195394440452368
345,62.959999084472656,145.21600341796875,2.306480392782951,-23.383095086967394
346,62.849998474121094,145.76824951171875,2.319303946709558,-24.151637088970155
347,62.650001525878906,145.09324645996094,2.315933646067464,-23.869891142146294
348,62.40999984741211,145.17575073242188,2.3261616902317894,-24.424314441785846
349,62.529998779296875,145.55250549316406,2.3277228263972907,-24.565113439387964
350,61.130001068115234,140.61099243164062,2.300196138962311,-22.376437616894584
351,60.2400016784668,140.76800537109375,2.3367862126307384,-24.283470176358612
352,59.349998474121094,140.1468505859375,2.3613623283755767,-25.412342512111742
353,58.84000015258789,138.54623413085938,2.3546266786467003,-24.81454367605277
354,58.72999954223633,138.1114959716797,2.351634548751448,-24.596101425125845
355,58.529998779296875,138.14549255371094,2.360251075258445,-25.023362612989523
356,58.34000015258789,137.45350646972656,2.3560765531405177,-24.70497377905179
357,59.099998474121094,134.9029998779297,2.282622730303478,-20.660070686169853
358,59.127498626708984,135.946044921875,2.2992016926023937,-21.649041753051968
359,60.18000030517578,138.50137329101562,2.3014518542483926,-22.134819728299767
360,60.185001373291016,138.99050903320312,2.309387818588379,-22.614121792594368
361,60.040000915527344,137.26150512695312,2.2861676054947395,-21.170234538050416
362,59.7599983215332,136.32749938964844,2.2812500538596203,-20.786802249270515
363,60.0,136.0155029296875,2.266925048828125,-20.002886762130977
364,61.84000015258789,139.0605010986328,2.24871443653794,-19.42986405903519
365,61.58000183105469,137.77975463867188,2.2374106940865626,-18.660356336027483
366,61.88999938964844,137.9499969482422,2.2289545695376973,-18.221045632411084
367,62.15999984741211,139.21701049804688,2.239655901541043,-18.957153089476755
368,62.0099983215332,138.78399658203125,2.2380906360037427,-18.819089503060077
369,61.86000061035156,139.6957550048828,2.2582566056668667,-20.02579075461211
370,61.18000030517578,139.23699951171875,2.275858104236384,-20.904130420739214
371,60.869998931884766,146.29624938964844,2.4034212577095335,-28.57294081275409
372,61.241798400878906,146.093505859375,2.3855195254566257,-27.63912221319729
373,61.709999084472656,146.4625244140625,2.3734002039697826,-27.08751049339073
374,61.40999984741211,146.18051147460938,2.380402407390164,-27.39539071223701
375,61.79999923706055,148.2584991455078,2.399004870158629,-28.706516527256376
376,61.869998931884766,148.02186584472656,2.3924659511904944,-28.332241739568538
377,62.060001373291016,146.81100463867188,2.3656300578468157,-26.747775782568745
378,61.880001068115234,147.5,2.3836457248544227,-27.790708539056205
379,61.67499923706055,147.63116455078125,2.3936954418650336,-28.324971373562768
380,61.810001373291016,147.23550415039062,2.3820660229594037,-27.663854176353404
381,61.959999084472656,148.0082550048828,2.3887710973510017,-28.14166220214512
382,62.029998779296875,148.34849548339844,2.391560509475799,-28.34426119375417
383,61.58000183105469,146.75250244140625,2.3831194881095183,-27.63310413876186
384,61.439998626708984,145.5364990234375,2.3687581750721325,-26.692391195504733
385,61.880001068115234,145.687744140625,2.3543591083693953,-25.978452679681205
386,61.849998474121094,143.98947143554688,2.3280432496016,-24.339174541061944
387,61.45000076293945,142.98849487304688,2.3269079430066233,-24.124719689328337
388,61.18000030517578,141.40574645996094,2.3113067302158563,-23.072877368981402
389,61.04999923706055,141.82550048828125,2.323104050133808,-23.74825451622757
390,61.349998474121094,142.50601196289062,2.3228364385861084,-23.838872832537525
391,61.2400016784668,141.85299682617188,2.316345410487639,-23.402146103173074
392,62.34000015258789,145.72349548339844,2.3375600758215445,-25.109700679668983
393,62.02000045776367,146.83499145507812,2.367542572900728,-26.850417020321167
394,61.70349884033203,146.4322509765625,2.3731596056729307,-27.07001858688195
