,tjx,amzn,Ratio,Spread
72,71.63999938964844,148.22450256347656,2.069018758044464,-14.263867890634074
73,71.83000183105469,147.81649780273438,2.0578657111884966,-13.49554535157803
74,71.8499984741211,149.06149291992188,2.0746206831669007,-14.702619134965303
75,71.44010162353516,148.45700073242188,2.0780625637228147,-14.875449183157983
76,71.9800033569336,149.5655059814453,2.077875785025761,-14.960092887844823
77,72.0999984741211,149.63160705566406,2.075334399755521,-14.798637022723668
78,72.31999969482422,149.4312286376953,2.06625040470499,-14.181051591606106
79,72.45999908447266,149.90150451660156,2.068748363381138,-14.385834729102967
80,72.36000061035156,150.22674560546875,2.0761020500043754,-14.900711423509804
81,72.26000213623047,149.69900512695312,2.0716717506419156,-14.562606550533857
82,72.56529998779297,150.7864990234375,2.0779421989408573,-15.071138183245026
83,72.79000091552734,151.19351196289062,2.0771192479905367,-15.052031655668756
84,71.67500305175781,151.82449340820312,2.1182349067856743,-17.797478315873647
85,71.69000244140625,150.05250549316406,2.0930743532308447,-15.997045783417079
86,71.58499908447266,149.8249969482422,2.0929663877126514,-15.968664028686888
87,71.7300033569336,149.74649047851562,2.0876409238874065,-15.61517363289893
88,71.7300033569336,149.09950256347656,2.078621156917376,-14.968185717859868
89,72.01000213623047,150.0,2.083043959868602,-15.337697671564527
90,72.04000091552734,150.58999633789062,2.0903663856760555,-15.870804774620197
91,70.76000213623047,142.43174743652344,2.0128850075824922,-10.139926348006995
92,71.05500030517578,140.85250854492188,1.9823025535144767,-8.001257356169177
93,70.80999755859375,140.71249389648438,1.9871839958763988,-8.32586223933275
94,70.82499694824219,140.6927032470703,1.9864837177456762,-8.277626972501182
95,70.69000244140625,140.39849853515625,1.9861153442671076,-8.239423817344502
96,70.20500183105469,139.57974243164062,1.9881737595781745,-8.340415592378989
97,69.80000305175781,138.89999389648438,1.9899711722575115,-8.428700664033428
98,68.87999725341797,155.5644989013672,2.2584858464646316,-26.83789085738131
99,68.30500030517578,155.7060089111328,2.2795696979059126,-28.06981645020197
100,68.44999694824219,157.24131774902344,2.297170558939834,-29.330155830300484
101,68.98999786376953,159.81649780273438,2.316516926385685,-30.881286252174064
102,69.0999984741211,160.57749938964844,2.323842300080324,-31.43368433251372
103,69.6500015258789,160.36294555664062,2.302411228190092,-30.176112966633823
104,69.16999816894531,157.60250854492188,2.27848073900455,-28.325947117082464
105,69.12999725341797,162.04949951171875,2.34412709315863,-32.84879521974905
106,68.91999816894531,159.8300018310547,2.3190656714653333,-31.02753665119907
107,69.01000213623047,159.70401000976562,2.3142154045220718,-30.73086265713583
108,69.4800033569336,159.05874633789062,2.2892737284535225,-29.194295724128168
109,69.5999984741211,160.30174255371094,2.303186006725487,-30.209735000608603
110,69.51000213623047,159.41200256347656,2.293367827137309,-29.49066271487915
111,69.3499984741211,157.92599487304688,2.2772314109275595,-28.308083567928364
112,69.56999969482422,156.03399658203125,2.2428345158328304,-25.9988782637639
113,70.16000366210938,159.02450561523438,2.266597738236966,-27.8705126282252
114,70.37999725341797,159.97000122070312,2.272946965949679,-28.398815688814423
115,70.13999938964844,159.8780059814453,2.2794127084785916,-28.76194879650565
116,69.94000244140625,159.76300048828125,2.284286458556048,-29.026214514420914
117,70.43000030517578,161.0489959716797,2.286653347633799,-29.38298540288649
118,70.43000030517578,161.40899658203125,2.2917648144631566,-29.742986013238053
119,71.68099975585938,162.05699157714844,2.260808193651087,-28.018604425159666
120,71.8499984741211,161.6999969482422,2.2505219259883944,-27.341123163285616
121,72.05000305175781,161.57049560546875,2.2424772902424865,-26.832336141163566
122,71.69000244140625,161.61099243164062,2.25430306776358,-27.55553272189364
123,71.58499908447266,161.61898803710938,2.2577214514788726,-27.762655117554075
124,71.375,160.85450744628906,2.253653344256239,-27.396413638847847
125,71.4800033569336,161.21450805664062,2.2553791338204063,-27.557287459007725
126,71.24500274658203,159.7587127685547,2.2423848215265747,-26.547143801488133
127,71.37999725341797,159.84950256347656,2.239415924827908,-26.381932039652625
128,71.6500015258789,160.22850036621094,2.236266531108709,-26.248897792333693
129,70.80000305175781,158.4530029296875,2.2380366680754467,-26.085324705301346
130,70.80000305175781,159.19923400878906,2.2485766546140917,-26.83155578440291
131,70.66999816894531,159.1068115234375,2.25140534379346,-26.985672607695264
132,70.63999938964844,159.05250549316406,2.251592679323714,-26.98825581225678
133,70.44999694824219,156.864501953125,2.226607647241906,-25.160570050531604
134,70.23999786376953,156.71499633789062,2.2311361205027276,-25.409303547411284
135,70.4749984741211,156.19749450683594,2.21635328682118,-24.44615008579028
136,70.13999938964844,155.25152587890625,2.213452056314374,-24.135468693966587
137,68.74500274658203,153.5762481689453,2.2339987203881675,-25.10564168171679
138,68.87999725341797,153.65074157714844,2.2307019120783136,-24.92413353316256
139,68.69000244140625,153.17250061035156,2.229909669038232,-24.806195876410257
140,68.41000366210938,155.21749877929688,2.2689298416931387,-27.382179528174348
141,68.36000061035156,157.97824096679688,2.310974832596398,-30.237746752578815
142,68.4800033569336,158.0124969482422,2.3074253680252403,-30.044431326414966
143,68.30999755859375,157.0,2.298345858749758,-29.354330822686435
144,68.02999877929688,155.6645050048828,2.28817444947912,-28.549821310387998
145,68.18499755859375,155.55300903320312,2.2813377517470905,-28.144387979881444
146,67.98999786376953,155.1269989013672,2.2816149989031134,-28.088172342742112
147,68.5999984741211,156.093994140625,2.275422705723681,-27.8983715794579
148,68.63999938964844,155.88198852539062,2.2710080115312343,-27.610508828353787
149,68.63999938964844,155.39450073242188,2.2639059165821735,-27.123021035385037
150,68.88999938964844,155.53976440429688,2.257798893632573,-26.794188459276242
151,68.66000366210938,156.0915069580078,2.273397882793127,-27.78209145890149
152,68.80999755859375,156.1175079345703,2.2688201347723003,-27.52364626128913
153,68.87999725341797,156.510498046875,2.2722198648041996,-27.783890002889123
154,67.05999755859375,156.12350463867188,2.3281167659193365,-30.848316701277327
155,66.69999694824219,157.41549682617188,2.3600525341601295,-32.82300864333554
156,66.44499969482422,157.14950561523438,2.3651065744150443,-33.040590396764586
157,66.68499755859375,156.6685028076172,2.3493815482254177,-32.104459242198345
158,67.04000091552734,157.87924194335938,2.355000593485858,-32.64197533976504
159,67.44000244140625,158.80848693847656,2.354811405537148,-32.81266344445429
160,67.0999984741211,158.10800170898438,2.356304102897453,-32.7569566357201
161,65.77999877929688,158.35000610351562,2.4072667838563957,-35.502188640875076
162,65.66999816894531,158.37249755859375,2.4116415711046346,-35.73328360252761
163,65.51000213623047,156.91259765625,2.3952464133636333,-34.57679777539347
164,65.03500366210938,156.51223754882812,2.406584588846808,-35.07721764548697
165,65.12000274658203,156.3282470703125,2.400617943440086,-34.73203617884916
166,65.0,155.33045959472656,2.3896993783804086,-33.961820110872395
167,65.16999816894531,154.62550354003906,2.3726485788627953,-32.93448207994054
168,66.05999755859375,153.63241577148438,2.325649734322437,-30.253612826025048
169,65.69999694824219,152.29000854492188,2.317960663908317,-29.593905354020762
170,65.75,152.13101196289062,2.313779649625713,-29.340083735085045
171,65.58000183105469,151.38900756835938,2.308462996972208,-28.920461316798153
172,66.30999755859375,153.09625244140625,2.308795929393984,-29.243353247963114
173,66.05999755859375,152.65451049804688,2.310846444743594,-29.275707552587548
174,66.1500015258789,152.67098999023438,2.307951420537868,-29.12150487200084
175,66.83000183105469,152.9824981689453,2.289129043504786,-28.14347067746506
176,65.94999694824219,149.77999877929688,2.2711145672507733,-26.609799340411968
177,65.69999694824219,150.03524780273438,2.283641625142398,-27.339144611833262
178,65.31999969482422,149.65174865722656,2.2910555627128173,-27.67626655468389
179,65.24500274658203,149.68051147460938,2.2941298976717515,-27.847252459154134
180,65.5199966430664,151.27549743652344,2.3088447067637636,-28.92074412290144
181,65.23999786376953,150.26600646972656,2.30328037078578,-28.442238638923342
182,60.250099182128906,148.80599975585938,2.4698050588437455,-36.44500089619679
183,62.43000030517578,147.75650024414062,2.36675475767843,-31.2615696108292
184,64.23580169677734,148.89999389648438,2.31802188130789,-28.980568605724017
185,61.79970169067383,146.73324584960938,2.374335827445472,-31.433604049277022
186,62.224998474121094,146.09249877929688,2.3478104035640217,-29.98633054171681
187,62.59000015258789,146.00650024414062,2.33274484563336,-29.208148301484954
188,62.4900016784668,144.82699584960938,2.3176026877834888,-28.218279512493368
189,61.630001068115234,144.13198852539062,2.338666007259871,-29.15416443880045
190,62.36000061035156,146.04550170898438,2.3419740262918034,-29.683317446377643
191,62.09000015258789,145.64599609375,2.3457238804287477,-29.795836647061947
192,62.05039978027344,146.6540069580078,2.3634659482827516,-30.87894506305193
193,63.33000183105469,148.7926483154297,2.3494811939586473,-30.590968295722718
194,63.93149948120117,150.04275512695312,2.346930016416597,-30.700403990824057
195,64.69000244140625,151.34849548339844,2.3395963792161574,-30.567730717198017
196,65.16999816894531,151.124755859375,2.3189314117763575,-29.433734399276474
197,65.5,153.2425079345703,2.339580273810234,-30.92567595474854
198,65.87999725341797,153.22000122070312,2.3257438920544855,-30.182548152522912
199,66.38999938964844,153.00799560546875,2.304684395423053,-29.003382140286163
200,66.51000213623047,153.68194580078125,2.3106591620009134,-29.4497609279895
201,66.66999816894531,153.35299682617188,2.3001800065685805,-28.81739787817051
202,66.7699966430664,153.8354949951172,2.303961400769247,-29.11026044157616
203,65.36000061035156,151.65451049804688,2.3202954265889066,-29.60317125963448
204,66.08999633789062,154.33499145507812,2.335224693704439,-30.89929927478383
205,65.73999786376953,152.85400390625,2.325129432206607,-30.082043579479162
206,66.08000183105469,152.14649963378906,2.3024590710935318,-28.729760886260223
207,65.29000091552734,151.12245178222656,2.314633935719343,-29.20385891451886
208,65.41999816894531,152.05050659179688,2.324220587703636,-29.88538888371454
209,66.08999633789062,153.60000610351562,2.3241037163661313,-30.16431392322133
210,65.29499816894531,153.4510040283203,2.3501188196878227,-31.52293444422989
211,65.30999755859375,152.94949340820312,2.341900155041078,-30.99297920669521
212,64.30999755859375,152.41299438476562,2.3699735681983194,-32.35286517519293
213,64.25,151.36349487304688,2.3558520602808852,-31.41714413314412
214,64.36000061035156,151.947998046875,2.3609073431617698,-31.793043800397825
215,63.77000045776367,150.9250030517578,2.3667085144796083,-31.888916239887806
216,63.880001068115234,151.20350646972656,2.3669928606998347,-31.95881615128215
217,66.12999725341797,150.43299865722656,2.274807272118121,-26.92144934106254
218,67.19499969482422,151.6219940185547,2.2564475735868417,-26.090790056133486
219,67.05000305175781,151.37899780273438,2.2577030710331303,-26.122763298105284
220,66.73999786376953,151.96624755859375,2.276989098333342,-27.29790223988769
221,66.33000183105469,152.04275512695312,2.2922169595926203,-28.15192013144049
222,66.2300033569336,152.5602569580078,2.3034916084152113,-28.859057568034842
223,66.11000061035156,152.0050048828125,2.2992739900082744,-28.53137690044869
224,65.58499908447266,150.1999969482422,2.29015779591285,-27.72197398029823
225,65.37000274658203,149.75100708007812,2.2908214897988217,-27.680699940630987
226,65.4800033569336,149.30300903320312,2.280131358872229,-27.024098387181567
227,65.83000183105469,150.63299560546875,2.2882119309680626,-27.69035310592372
228,66.05999755859375,149.91824340820312,2.2694255063395814,-26.539440462743798
229,65.9677963256836,147.68075561523438,2.2386795351800624,-24.476801704103792
230,65.70999908447266,147.89849853515625,2.250776146641354,-25.183427443220396
231,63.203399658203125,144.5675048828125,2.287337479702315,-26.605911323647618
232,62.769901275634766,144.65451049804688,2.3045202805535885,-27.51499676561282
233,62.959999084472656,145.21600341796875,2.306480392782951,-27.71599105385475
234,62.849998474121094,145.76824951171875,2.319303946709558,-28.47684065417917
235,62.650001525878906,145.09324645996094,2.315933646067464,-28.181108813500686
236,62.40999984741211,145.17575073242188,2.3261616902317894,-28.71874866704532
237,62.529998779296875,145.55250549316406,2.3277228263972907,-28.867939254312972
238,61.130001068115234,140.61099243164062,2.300196138962311,-26.581360841018068
239,60.2400016784668,140.76800537109375,2.3367862126307384,-28.426155265831994
240,59.349998474121094,140.1468505859375,2.3613623283755767,-29.492789200171188
241,58.84000015258789,138.54623413085938,2.3546266786467003,-28.85932590796078
242,58.72999954223633,138.1114959716797,2.351634548751448,-28.633191255355513
243,58.529998779296875,138.14549255371094,2.360251075258445,-29.046466282600733
244,58.34000015258789,137.45350646972656,2.3560765531405177,-28.714790742795586
245,59.099998474121094,134.9029998779297,2.282622730303478,-24.723034740147185
246,59.127498626708984,135.946044921875,2.2992016926023937,-25.71392890744889
247,60.18000030517578,138.50137329101562,2.3014518542483926,-26.27330888955845
248,60.185001373291016,138.99050903320312,2.309387818588379,-26.752960681228572
249,60.040000915527344,137.26150512695312,2.2861676054947395,-25.29893346690534
250,59.7599983215332,136.32749938964844,2.2812500538596203,-24.895920446554072
251,60.0,136.0155029296875,2.266925048828125,-24.12878840550944
252,61.84000015258789,139.0605010986328,2.24871443653794,-23.684437899928554
253,61.58000183105469,137.77975463867188,2.2374106940865626,-22.89674835485154
254,61.88999938964844,137.9499969482422,2.2289545695376973,-22.479115946768104
255,62.15999984741211,139.21701049804688,2.239655901541043,-23.234104680654127
256,62.0099983215332,138.78399658203125,2.2380906360037427,-23.085551407082633
257,61.86000061035156,139.6957550048828,2.2582566056668667,-24.2817632382437
258,61.18000030517578,139.23699951171875,2.275858104236384,-25.112550118326354
259,60.869998931884766,146.29624938964844,2.4034212577095335,-32.75968194804443
260,61.241798400878906,146.093505859375,2.3855195254566257,-31.851863484761026
261,61.709999084472656,146.4625244140625,2.3734002039697826,-31.33299328986753
262,61.40999984741211,146.18051147460938,2.380402407390164,-31.61989440116804
263,61.79999923706055,148.2584991455078,2.399004870158629,-32.95829308267328
264,61.869998931884766,148.02186584472656,2.3924659511904944,-32.588913411187335
265,62.060001373291016,146.81100463867188,2.3656300578468157,-31.01773442681879
266,61.880001068115234,147.5,2.3836457248544227,-32.04807966542603
267,61.67499923706055,147.63116455078125,2.3936954418650336,-32.56800661193863
268,61.810001373291016,147.23550415039062,2.3820660229594037,-31.916330186521336
269,61.959999084472656,148.0082550048828,2.3887710973510017,-32.404627632704035
270,62.029998779296875,148.34849548339844,2.391560509475799,-32.612121740514965
271,61.58000183105469,146.75250244140625,2.3831194881095183,-31.869496157585914
272,61.439998626708984,145.5364990234375,2.3687581750721325,-30.918992715161195
273,61.880001068115234,145.687744140625,2.3543591083693953,-30.23582380605103
274,61.849998474121094,143.98947143554688,2.3280432496016,-28.594447569942517
275,61.45000076293945,142.98849487304688,2.3269079430066233,-28.352020663735814
276,61.18000030517578,141.40574645996094,2.3113067302158563,-27.28129706656854
277,61.04999923706055,141.82550048828125,2.323104050133808,-27.94758316939813
278,61.349998474121094,142.50601196289062,2.3228364385861084,-28.05918059325387
279,61.2400016784668,141.85299682617188,2.316345410487639,-27.614761728974898
280,62.34000015258789,145.72349548339844,2.3375600758215445,-29.399239788726575
281,62.02000045776367,146.83499145507812,2.367542572900728,-31.117578379094766
282,61.70349884033203,146.4322509765625,2.3731596056729307,-31.315046817799725
283,61.59000015258789,145.6645050048828,2.3650674564702414,-30.762538054162363
284,61.5,145.74600219726562,2.369853694264482,-31.01471018518474
285,61.86000061035156,147.35000610351562,2.381991669086054,-31.93601433687651
286,61.7400016784668,147.3665008544922,2.386888513899888,-32.18007326132759
287,63.540000915527344,150.14999389648438,2.3630782457195725,-31.55007476466332
288,62.849998474121094,150.60000610351562,2.3961815395353776,-33.308597245976046
289,63.07500076293945,150.04049682617188,2.378763297840975,-32.32239700496608
290,62.540000915527344,149.34449768066406,2.3879836183946237,-32.64096354077823
291,61.779998779296875,147.79360961914062,2.3922565966231097,-32.53133212424096
292,62.375,151.78823852539062,2.433478773954158,-35.397609645366416
293,62.54999923706055,153.14999389648438,2.4484411792885172,-36.42749908969843
294,62.369998931884766,154.29100036621094,2.4738015553714297,-37.909855436704106
295,61.97999954223633,154.375,2.4907228322065573,-38.73344405988635
296,62.02000045776367,155.14549255371094,2.501539687336294,-39.42807947772758
297,62.025001525878906,155.75,2.5110841784504574,-40.02310297349926
298,62.16999816894531,156.2884979248047,2.5138893763531223,-40.286631440511826
299,62.349998474121094,156.50100708007812,2.51004027121244,-40.15779071850615
300,62.25,157.36949157714844,2.5280239610786897,-41.215910821116125
301,61.720001220703125,157.27099609375,2.5481366329104285,-42.122497068520275
302,61.75,158.19749450683594,2.5619027450499745,-42.99210624677124
303,62.02989959716797,159.03941345214844,2.5639153776642503,-43.30322779676568
304,62.31999969482422,159.61575317382812,2.5612284010823654,-43.32942604709112
305,62.150001525878906,159.49826049804688,2.5663436296398596,-43.53431534755423
306,62.33000183105469,160.416748046875,2.5736682710468095,-44.11145301910325
307,62.41999816894531,161.25250244140625,2.583346798648759,-44.77653970912958
308,61.60100173950195,159.8249969482422,2.5945194466822055,-44.90216675321044
309,61.41999816894531,162.9010009765625,2.6522469201069954,-48.32142323622105
310,61.58000183105469,162.5,2.6388437019833204,-47.616993716179664
311,60.95000076293945,160.239501953125,2.6290319925731382,-46.55122023978156
312,61.099998474121094,161.79849243164062,2.6480932319527044,-47.82575730998768
313,60.68000030517578,161.2864990234375,2.6579844794377885,-48.11024212601272
314,60.97999954223633,161.54049682617188,2.6490734345493845,-47.79532587799345
315,61.31999969482422,164.88475036621094,2.6889228830203047,-50.49480823140915
316,61.31999969482422,165.76947021484375,2.7033507997364796,-51.379528080041965
317,61.42499923706055,164.54598999023438,2.6788114291250356,-49.95692829937555
318,61.4900016784668,165.11949157714844,2.6853063436323126,-50.40716023196765
319,61.150001525878906,165.24349975585938,2.7022648508999256,-51.17593959730195
320,61.20000076293945,165.02650451660156,2.6965114780935715,-50.86412655527431
321,61.11000061035156,164.8939971923828,2.698314441915601,-50.90229416969511
322,60.02000045776367,164.77349853515625,2.7453098513570997,-52.848855443043334
323,60.03499984741211,165.77999877929688,2.7613891763246676,-53.82691106976647
324,59.59000015258789,165.79449462890625,2.7822536365894956,-54.68529766205624
325,59.52000045776367,164.1999969482422,2.7587364866497452,-53.223546352096875
326,59.849998474121094,164.82974243164062,2.754047562806745,-53.22748854990671
327,59.70500183105469,164.42349243164062,2.753931620283749,-53.09620800769882
328,59.47999954223633,163.40798950195312,2.747276240073241,-52.50739604167754
329,59.570098876953125,160.25050354003906,2.6901164604586185,-49.179047053623194
330,59.7318000793457,162.031494140625,2.712650446251207,-50.653389920813964
331,60.04999923706055,162.14549255371094,2.7001747645925196,-50.16396022676304
332,60.2400016784668,163.0865020751953,2.7072791754833516,-50.74465196993356
333,60.18000030517578,162.63650512695312,2.702500902329932,-50.40844072549595
334,60.185001373291016,163.3859405517578,2.714728534080676,-51.14839219978326
335,60.08000183105469,163.65699768066406,2.7239845654610413,-51.61856888474655
336,60.314998626708984,164.2623748779297,2.723408416114764,-51.7783016855805
337,60.33000183105469,162.8730010986328,2.6997015772473327,-50.36047605473151
338,60.95009994506836,163.53900146484375,2.6831621541594557,-49.850531663999575
339,61.040000915527344,163.4189910888672,2.677244243738153,-49.56003443688418
340,61.18000030517578,164.12399291992188,2.68264125696706,-49.99954352652948
341,60.97999954223633,163.8622589111328,2.6871475916892646,-50.117087962954386
342,61.29999923706055,164.80775451660156,2.6885441528188903,-50.45574094973465
343,60.939998626708984,166.51499938964844,2.7324417975399773,-52.84568557733974
344,61.7599983215332,166.8885040283203,2.702210307057814,-51.664155101355504
345,61.25,166.02499389648438,2.7106121452487244,-51.767798132387284
346,61.560001373291016,167.0906524658203,2.7142730464316687,-52.24557474993483
347,61.25,167.42214965820312,2.7334228515625,-53.164953894106034
348,61.505001068115234,168.5074920654297,2.7397364301938945,-53.766716102831424
349,62.0,169.01950073242188,2.7261209795551915,-53.34001622437337
350,62.81999969482422,169.22000122070312,2.69372814458395,-51.985481597998515
351,63.130001068115234,169.58248901367188,2.686242454371224,-51.760087439178875
352,63.310001373291016,169.00050354003906,2.6694124131126045,-50.83675208826695
353,63.310001373291016,169.02499389648438,2.6697992454600072,-50.86124244471226
354,63.665000915527344,169.34100341796875,2.659875928418748,-50.504036162155785
355,64.41500091552734,170.03500366210938,2.639680218045641,-49.775747662345
356,64.33999633789062,169.3155059814453,2.6315746909940887,-49.19848753703765
357,63.209999084472656,168.18099975585938,2.6606708146144005,-50.20689114376157
358,62.959999084472656,166.46249389648438,2.6439405387084536,-48.962481532370376
359,62.80500030517578,167.15150451660156,2.6614362503685323,-49.94542951131443
360,62.38999938964844,167.41400146484375,2.6833467399042896,-50.99492796740205
361,62.25,166.6719970703125,2.6774618003263053,-50.51841631428019
362,61.974998474121094,165.88926696777344,2.676712723712996,-50.25719497817717
363,62.0,166.35000610351562,2.6830646145728325,-50.67052159546712
364,61.900001525878906,165.11700439453125,2.667479811377707,-49.62715549202241
365,61.900001525878906,165.05450439453125,2.666470118349285,-49.56465549202241
366,61.849998474121094,164.75149536132812,2.6637267490032754,-49.35647149572377
367,61.55070114135742,165.17050170898438,2.683486924538091,-50.34306081335929
368,61.25,165.218994140625,2.6974529655612245,-50.96179837652791
369,61.3650016784668,165.12950134277344,2.690939408883256,-50.65421812158456
370,60.58000183105469,162.95350646972656,2.689889427936479,-49.96688517784145
371,60.38999938964844,164.49449157714844,2.72386973405641,-51.86818806357718
372,60.28310012817383,164.7624969482422,2.7331457174220377,-52.33891558978034
373,60.439998626708984,164.27450561523438,2.7179766602880098,-51.55338429889329
374,60.22829818725586,163.1824951171875,2.709399070347906,-50.86283933701141
375,60.709999084472656,164.09295654296875,2.70289835311392,-50.859810410709
376,60.712501525878906,163.15460205078125,2.6873312406874894,-49.916710326195485
377,60.880001068115234,163.60250854492188,2.6872947712644777,-50.04697320228313
378,61.20000076293945,166.22000122070312,2.7160130579828365,-52.05762325937587
379,61.81999969482422,166.34750366210938,2.690836371454019,-51.009369031339986
380,62.08000183105469,167.15249633789062,2.692533688912922,-51.32129755810267
381,62.15999984741211,167.07550048828125,2.687829808533004,-51.0925946708885
382,62.2400016784668,167.2239990234375,2.6867608373039626,-51.0893789343053
383,62.005001068115234,167.4499969482422,2.700588566465646,-51.761028489676306
384,62.08000183105469,168.36898803710938,2.712129237613602,-52.53778925732142
385,61.09000015258789,165.8489990234375,2.7148305550693603,-51.89522456868467
386,61.54999923706055,165.25,2.6848091315734655,-50.423890185149276
387,61.290000915527344,164.68800354003906,2.6870288967203564,-50.354950640072246
388,61.7599983215332,165.13999938964844,2.67389902651715,-49.91565046268363
389,61.900001525878906,164.4499969482422,2.6567042470829274,-48.96014804573335
390,61.775001525878906,163.6405029296875,2.6489761050209752,-48.38770215117056
391,61.720001220703125,164.0550079345703,2.658052571125684,-48.90650890934059
392,60.40999984741211,158.3144989013672,2.6206670965278804,-45.65026681986107
393,60.255001068115234,158.89625549316406,2.637063358666941,-46.525960770484815
394,60.064998626708984,158.33358764648438,2.636037480504969,-46.323610702119
395,60.30500030517578,159.10751342773438,2.6383801114760743,-46.6424009022853
