,tjx,amzn,Ratio,Spread
69,75.55999755859375,170.37899780273438,2.2548835800399845,-23.060630706351972
70,76.19999694824219,169.0489959716797,2.218490849632237,-20.46609469996291
71,76.88469696044922,166.75799560546875,2.168936110800461,-16.82223903530665
72,77.19000244140625,167.14700317382812,2.1653970447883695,-16.608012880585235
73,77.15499877929688,166.69699096679688,2.160546868047219,-16.22716218794774
74,77.13500213623047,166.65200805664062,2.160523801662849,-16.22168937570474
75,76.95999908447266,167.82949829101562,2.1807367500979695,-17.744957033175623
76,76.72000122070312,167.4875030517578,2.1831008913821655,-17.877158341059086
77,77.08999633789062,166.8675079345703,2.1645805663704905,-16.52611335420302
78,77.17500305175781,166.75,2.160673707886584,-16.240646048801167
79,77.02999877929688,166.40699768066406,2.1602882035276467,-16.184148468472998
80,76.70999908447266,166.5229949951172,2.1708121103187983,-16.932412870593296
81,76.22440338134766,165.46900939941406,2.1708140970494605,-16.837885005520818
82,75.68000030517578,165.30799865722656,2.1843022990305285,-17.752525750055284
83,75.1500015258789,164.39999389648438,2.187624624862729,-17.89171194003346
84,75.58000183105469,163.40475463867188,2.162010461496593,-16.046862369939774
85,75.52999877929688,163.7834930419922,2.1684561854764124,-16.5243986296979
86,75.83290100097656,163.42324829101562,2.1550441316877893,-15.565668603119619
87,75.70999908447266,163.45724487304688,2.1589915050807376,-15.84249928178751
88,75.80000305175781,163.30300903320312,2.154393172275949,-15.510430315243
89,75.73999786376953,163.5,2.1587008794756084,-15.825981724652522
90,75.46499633789062,163.21600341796875,2.162804099097514,-16.085343204156302
91,75.18499755859375,163.32550048828125,2.1723150334745593,-16.748072091873027
92,74.5698013305664,162.8000030517578,2.1831894432716634,-17.43810183781254
93,74.5999984741211,162.51998901367188,2.1785521761109745,-17.09842318029102
94,74.56999969482422,162.6272430419922,2.1808668862483565,-17.26494989269945
95,74.30500030517578,162.20350646972656,2.1829420066421577,-17.36480879579399
96,74.66000366210938,162.77468872070312,2.180212707427347,-17.234562444709624
97,74.37999725341797,162.5854949951172,2.1858765931541617,-17.59861561096436
98,70.56999969482422,157.13626098632812,2.2266722639344563,-19.677313970093437
99,71.19999694824219,158.67550659179688,2.228588671248733,-19.971787986402674
100,71.2750015258789,157.52499389648438,2.2101015857472746,-18.67307850643347
101,71.8550033569336,158.91000366210938,2.21153707101978,-18.912099464900294
102,72.44000244140625,160.53750610351562,2.2161444049283108,-19.383739343279174
103,72.52999877929688,160.5699920654297,2.2138424757738053,-19.238407252928923
104,72.4800033569336,161.4810028076172,2.2279386772706262,-20.248200777117788
105,72.94999694824219,162.8247528076172,2.2320049296662874,-20.66332026901007
106,73.70999908447266,165.2154998779297,2.2414258842764396,-21.55242735319935
107,73.87999725341797,165.37899780273438,2.238481374538537,-21.380036685213796
108,74.05999755859375,165.3207550048828,2.232254394473706,-20.966142708397186
109,74.30999755859375,165.13525390625,2.222248140649448,-20.286682476448235
110,74.5999984741211,165.31924438476562,2.216075707322102,-19.89767855138477
111,74.2300033569336,165.39700317382812,2.2281691458172204,-20.70648721011584
112,74.52999877929688,166.39425659179688,2.2325809649418416,-21.110998712767085
113,73.69999694824219,165.23797607421875,2.242035046355044,-21.594666135663246
114,73.58000183105469,165.55624389648438,2.2500168493691284,-22.1500246942813
115,73.55999755859375,165.57540893554688,2.250889266325204,-22.208714905693498
116,73.58000183105469,165.40451049804688,2.2479546939646493,-21.9982912958438
117,73.3499984741211,165.04010009765625,2.2500354946276477,-22.088329930856034
118,73.43000030517578,165.28750610351562,2.2509533626117277,-22.17766539618951
119,73.66999816894531,164.58999633789062,2.2341523066206825,-21.005959083423235
120,73.56999969482422,164.2897491455078,2.2331079220741916,-20.90329252947957
121,73.61000061035156,161.99575805664062,2.200730290903701,-18.530266170349435
122,73.59500122070312,162.39950561523438,2.2066648946470773,-18.963650070987242
123,73.46499633789062,162.00999450683594,2.2052678497620364,-18.831007359552515
124,73.01000213623047,162.05099487304688,2.2195725261132506,-19.77100189182711
125,72.61000061035156,161.24850463867188,2.2207478760946833,-19.758849285645212
126,71.0999984741211,160.8262481689453,2.261972596630683,-22.32011020199026
127,70.45999908447266,160.281005859375,2.2747801297473518,-23.039402067754324
128,70.80999755859375,160.843505859375,2.2714801780113105,-22.910362295999036
129,70.51000213623047,160.35000610351562,2.2741455289379755,-23.009604455457136
130,70.56999969482422,160.71450805664062,2.2773771964239904,-23.255561040405937
131,71.05500030517578,161.49925231933594,2.2728766677321657,-23.082023378513057
132,71.16999816894531,162.1199951171875,2.277926082453207,-23.475549195881385
133,69.80000305175781,159.1750030517578,2.280444070091616,-23.237443533384763
134,69.63999938964844,158.11996459960938,2.2705336873267252,-22.49854616228815
135,69.20999908447266,158.2530059814453,2.286562752129115,-23.481197856405274
136,69.08499908447266,157.8885040283203,2.285423841943813,-23.363675469938343
137,68.98999786376953,158.47349548339844,2.2970503028037004,-24.136373807586423
138,69.07350158691406,158.91200256347656,2.3006217856716034,-24.409891180811982
139,68.91000366210938,158.9239959716797,2.306254353880772,-24.744929761957152
140,69.81999969482422,158.14999389648438,2.265110206069051,-22.172924280198075
141,69.80000305175781,157.30349731445312,2.253631668150646,-21.365937796080075
142,70.0,158.75,2.267857142857143,-22.417279204748624
143,69.62999725341797,158.30999755859375,2.273589024891462,-22.70834170744736
144,69.1500015258789,157.20700073242188,2.2734200616552154,-22.553737975558036
145,69.0250015258789,157.0,2.274538160511846,-22.59371680979423
146,68.51000213623047,156.27850341796875,2.281104926945014,-22.889774836439287
147,68.95999908447266,157.2760009765625,2.280684499196513,-22.9981519848386
148,69.33999633789062,157.03399658203125,2.2646957726506325,-22.005335134463948
149,69.37999725341797,156.39999389648438,2.254251947073685,-21.292297178654124
150,69.16000366210938,155.89450073242188,2.2541135407404793,-21.2214753893832
151,68.86499786376953,155.34548950195312,2.255797492497734,-21.25534739279918
152,68.2300033569336,152.67825317382812,2.2376996286387083,-19.842756409702915
153,67.33000183105469,151.67050170898438,2.252643659353492,-20.613260839684514
154,67.49500274658203,145.98696899414062,2.162930040054461,-14.603713287919746
155,68.63500213623047,148.3935089111328,2.1620675208342433,-14.75780076294528
156,68.01499938964844,146.10000610351562,2.1480556849898518,-13.689322032749217
157,67.87999725341797,145.3699951171875,2.1415733794813563,-13.226053199253997
158,67.79499816894531,145.18350219726562,2.141507576052557,-13.207504575727242
159,67.48999786376953,142.8144989013672,2.1160839149771835,-11.44113202545195
160,67.45999908447266,142.55799865722656,2.1132226592342085,-11.24390446539941
161,66.41999816894531,140.25,2.1115628405056768,-10.990777611700324
162,67.30999755859375,139.66949462890625,2.075018566258647,-8.651778931956088
163,66.5199966430664,136.1800079345703,2.047204071059808,-6.723204907831487
164,66.97000122070312,138.187255859375,2.063420238025257,-7.841317348005262
165,67.28500366210938,139.6020050048828,2.074786318002354,-8.633673161715095
166,67.91999816894531,142.71925354003906,2.10128470829809,-10.49627635184261
167,69.11000061035156,144.59500122070312,2.092244247485148,-10.020773734102264
168,67.91000366210938,140.89524841308594,2.074734808057431,-8.692018736627901
169,68.62000274658203,139.843994140625,2.037947953122031,-6.2379223344815244
170,68.30999755859375,139.75949096679688,2.0459595368440238,-6.765938736582186
171,68.19000244140625,139.86898803710938,2.0511656112242385,-7.112526543247114
172,68.9000015258789,141.12449645996094,2.048250991793584,-6.965192836413237
173,68.5999984741211,140.0,2.0408163719247616,-6.433453366206223
174,68.69999694824219,140.0030059814453,2.0378895516825426,-6.238878709212386
175,69.87999725341797,140.54649353027344,2.011254995053667,-4.450878545810909
176,70.23999786376953,141.45401000976562,2.013866946353211,-4.6470926673729736
177,70.12000274658203,142.427001953125,2.03118933791068,-5.857175347084777
178,70.25,142.57675170898438,2.029562301907251,-5.75007178041686
179,70.36000061035156,142.1999969482422,2.0210346178894336,-5.15597379506066
180,68.98999786376953,138.95774841308594,2.014172383183394,-4.620626737273923
181,69.11000061035156,138.87249755859375,2.009441417047143,-4.298270071992889
182,70.12999725341797,141.45199584960938,2.016997025373694,-4.862421731830736
183,70.4000015258789,143.06100463867188,2.032116499118014,-5.937946215227399
184,70.05999755859375,141.52099609375,2.0199971599398188,-5.069729930322424
185,69.36000061035156,140.00100708007812,2.0184689424466904,-4.932820460161125
186,69.4749984741211,140.18800354003906,2.017819454753324,-4.892599939638856
187,69.63999938964844,140.02426147460938,2.0106872875048176,-4.40284303728815
188,69.62000274658203,139.70950317382812,2.006743718215195,-4.127594834420151
189,69.08000183105469,138.8000030517578,2.0092646116485877,-4.285048249245037
190,70.5250015258789,140.77549743652344,1.9961076836682712,-3.405459446420892
191,70.47000122070312,141.2469940185547,2.0043563441440417,-3.985627640759148
192,70.58499908447266,141.2624969482422,2.001310459453094,-3.773913589963442
193,69.79499816894531,140.53298950195312,2.0135108989010915,-4.605318813885717
194,70.73999786376953,141.76600646972656,2.00404312624858,-3.971170860701662
195,71.4000015258789,143.94100952148438,2.015980482427763,-4.8421145647754
196,71.25360107421875,147.23699951171875,2.0663797659623495,-8.427367915886336
197,71.33000183105469,147.17840576171875,2.0633450439313212,-8.217818759360838
198,71.63999938964844,148.22450256347656,2.069018758044464,-8.651411059626312
199,71.83000183105469,147.81649780273438,2.0578657111884966,-7.867992533744186
200,71.8499984741211,149.06149291992188,2.0746206831669007,-9.073477553018435
201,71.44010162353516,148.45700073242188,2.0780625637228147,-9.27887453777619
202,71.9800033569336,149.5655059814453,2.077875785025761,-9.320622217578162
203,72.0999984741211,149.63160705566406,2.075334399755521,-9.149632555444512
204,72.31999969482422,149.4312286376953,2.06625040470499,-8.514567688247737
205,72.45999908447266,149.90150451660156,2.068748363381138,-8.708227658451861
206,72.36000061035156,150.22674560546875,2.0761020500043754,-9.231049385758197
207,72.26000213623047,149.69900512695312,2.0716717506419156,-8.90088954568175
208,72.56529998779297,150.7864990234375,2.0779421989408573,-9.385164793521781
209,72.79000091552734,151.19351196289062,2.0771192479905367,-9.348205430898886
210,71.67500305175781,151.82449340820312,2.1182349067856743,-12.18224038995912
211,71.69000244140625,150.05250549316406,2.0930743532308447,-10.380616132876
212,71.58499908447266,149.8249969482422,2.0929663877126514,-10.360577056698943
213,71.7300033569336,149.74649047851562,2.0876409238874065,-9.995565847964613
214,71.7300033569336,149.09950256347656,2.078621156917376,-9.34857793292555
215,72.01000213623047,150.0,2.083043959868602,-9.695843552044764
216,72.04000091552734,150.58999633789062,2.0903663856760555,-10.226567205847275
217,70.76000213623047,142.43174743652344,2.0128850075824922,-4.5973866551488385
218,71.05500030517578,140.85250854492188,1.9823025535144767,-2.4352796040989944
219,70.80999755859375,140.71249389648438,1.9871839958763988,-2.779350333108411
220,70.82499694824219,140.6927032470703,1.9864837177456762,-2.7299233416502915
221,70.69000244140625,140.39849853515625,1.9861153442671076,-2.702445708132686
222,70.20500183105469,139.57974243164062,1.9881737595781745,-2.8419715292052814
223,69.80000305175781,138.89999389648438,1.9899711722575115,-2.9624343781113254
224,68.87999725341797,155.5644989013672,2.2584858464646316,-21.444720450169186
225,68.30500030517578,155.7060089111328,2.2795696979059126,-22.722330436787317
226,68.44999694824219,157.24131774902344,2.297170558939834,-23.97114961010662
227,68.98999786376953,159.81649780273438,2.316516926385685,-25.47937612692236
228,69.0999984741211,160.57749938964844,2.323842300080324,-26.02303448922241
229,69.6500015258789,160.36294555664062,2.302411228190092,-24.721764533144537
230,69.16999816894531,157.60250854492188,2.27848073900455,-22.909735690144785
231,69.12999725341797,162.04949951171875,2.34412709315863,-27.43576192720461
232,68.91999816894531,159.8300018310547,2.3190656714653333,-25.631188109593737
233,69.01000213623047,159.70401000976562,2.3142154045220718,-25.327363161603913
234,69.4800033569336,159.05874633789062,2.2892737284535225,-23.75345390718475
235,69.5999984741211,160.30174255371094,2.303186006725487,-24.759359386652662
236,69.51000213623047,159.41200256347656,2.293367827137309,-24.0474374486826
237,69.3499984741211,157.92599487304688,2.2772314109275595,-22.87757083930471
238,69.56999969482422,156.03399658203125,2.2428345158328304,-20.55088609906106
239,70.16000366210938,159.02450561523438,2.266597738236966,-22.375643738931174
240,70.37999725341797,159.97000122070312,2.272946965949679,-22.886467969608347
241,70.13999938964844,159.8780059814453,2.2794127084785916,-23.26866927749181
242,69.94000244140625,159.76300048828125,2.284286458556048,-23.548825061206074
243,70.43000030517578,161.0489959716797,2.286653347633799,-23.866664864147126
244,70.43000030517578,161.40899658203125,2.2917648144631566,-24.226665474498688
245,71.68099975585938,162.05699157714844,2.260808193651087,-22.402890051861377
246,71.8499984741211,161.6999969482422,2.2505219259883944,-21.711981581338748
247,72.05000305175781,161.57049560546875,2.2424772902424865,-21.187303887250536
248,71.69000244140625,161.61099243164062,2.25430306776358,-21.939103071352562
249,71.58499908447266,161.61898803710938,2.2577214514788726,-22.15456814556613
250,71.375,160.85450744628906,2.253653344256239,-21.80501141779898
251,71.4800033569336,161.21450805664062,2.2553791338204063,-21.957542559405724
252,71.24500274658203,159.7587127685547,2.2423848215265747,-20.966070062591868
253,71.37999725341797,159.84950256347656,2.239415924827908,-20.790132779117286
254,71.6500015258789,160.22850036621094,2.236266531108709,-20.635646276185824
255,70.80000305175781,158.4530029296875,2.2380366680754467,-20.539606878049923
256,70.80000305175781,159.19923400878906,2.2485766546140917,-21.285837957151486
257,70.66999816894531,159.1068115234375,2.25140534379346,-21.450283868763634
258,70.63999938964844,159.05250549316406,2.251592679323714,-21.45525052257831
259,70.44999694824219,156.864501953125,2.226607647241906,-19.64266074767916
260,70.23999786376953,156.71499633789062,2.2311361205027276,-19.908078995497974
261,70.4749984741211,156.19749450683594,2.21635328682118,-18.926254373171204
262,70.13999938964844,155.25152587890625,2.213452056314374,-18.642189174952748
263,68.74500274658203,153.5762481689453,2.2339987203881675,-19.723196796143768
264,68.87999725341797,153.65074157714844,2.2307019120783136,-19.530963125950436
265,68.69000244140625,153.17250061035156,2.229909669038232,-19.428120849857024
266,68.41000366210938,155.21749877929688,2.2689298416931387,-22.02635083620659
267,68.36000061035156,157.97824096679688,2.310974832596398,-24.885890880144373
268,68.4800033569336,158.0124969482422,2.3074253680252403,-24.68304105080084
269,68.30999755859375,157.0,2.298345858749758,-24.00644776978531
270,68.02999877929688,155.6645050048828,2.28817444947912,-23.224184592072348
271,68.18499755859375,155.55300903320312,2.2813377517470905,-22.806436369646505
272,67.98999786376953,155.1269989013672,2.2816149989031134,-22.765713758819672
273,68.5999984741211,156.093994140625,2.275422705723681,-22.527447506831223
274,68.63999938964844,155.88198852539062,2.2710080115312343,-22.2364066213339
275,68.63999938964844,155.39450073242188,2.2639059165821735,-21.74891882836515
276,68.88999938964844,155.53976440429688,2.257798893632573,-21.40022336692401
277,68.66000366210938,156.0915069580078,2.273397882793127,-22.406399881601388
278,68.80999755859375,156.1175079345703,2.2688201347723003,-22.136037437723374
279,68.87999725341797,156.510498046875,2.2722198648041996,-22.390719595676998
280,67.05999755859375,156.12350463867188,2.3281167659193365,-25.599748075037823
281,66.69999694824219,157.41549682617188,2.3600525341601295,-27.603042620467974
282,66.44499969482422,157.14950561523438,2.3651065744150443,-27.840884298715807
283,66.68499755859375,156.6685028076172,2.3493815482254177,-26.885684943957344
284,67.04000091552734,157.87924194335938,2.355000593485858,-27.394995477638574
285,67.44000244140625,158.80848693847656,2.354811405537148,-27.53390284456269
286,67.0999984741211,158.10800170898438,2.356304102897453,-27.505209875087374
287,65.77999877929688,158.35000610351562,2.4072667838563957,-30.355317890550324
288,65.66999816894531,158.37249755859375,2.4116415711046346,-30.595152570242462
289,65.51000213623047,156.91259765625,2.3952464133636333,-29.45137867451409
290,65.03500366210938,156.51223754882812,2.406584588846808,-29.98953790550557
291,65.12000274658203,156.3282470703125,2.400617943440086,-29.637603130594826
292,65.0,155.33045959472656,2.3896993783804086,-28.876921465797764
293,65.16999816894531,154.62550354003906,2.3726485788627953,-27.836076818320024
294,66.05999755859375,153.63241577148438,2.325649734322437,-25.08449574111485
295,65.69999694824219,152.29000854492188,2.317960663908317,-24.453390872482473
296,65.75,152.13101196289062,2.313779649625713,-24.19559643401344
297,65.58000183105469,151.38900756835938,2.308462996972208,-23.7894806322724
298,66.30999755859375,153.09625244140625,2.308795929393984,-24.054373277720586
299,66.05999755859375,152.65451049804688,2.310846444743594,-24.10659046767735
300,66.1500015258789,152.67098999023438,2.307951420537868,-23.94523683316409
301,66.83000183105469,152.9824981689453,2.289129043504786,-22.9131755662777
302,65.94999694824219,149.77999877929688,2.2711145672507733,-21.449421973541362
303,65.69999694824219,150.03524780273438,2.283641625142398,-22.198630130294973
304,65.31999969482422,149.65174865722656,2.2910555627128173,-22.565943440630562
305,65.24500274658203,149.68051147460938,2.2941298976717515,-22.74288796823363
306,65.5199966430664,151.27549743652344,2.3088447067637636,-23.79453094304911
307,65.23999786376953,150.26600646972656,2.30328037078578,-23.33827179365646
308,60.250099182128906,148.80599975585938,2.4698050588437455,-31.737489192263254
309,62.43000030517578,147.75650024414062,2.36675475767843,-26.38086140272415
310,64.23580169677734,148.89999389648438,2.31802188130789,-23.95638669372164
311,61.79970169067383,146.73324584960938,2.374335827445472,-26.602974037591864
312,62.224998474121094,146.09249877929688,2.3478104035640217,-25.121910045064368
313,62.59000015258789,146.00650024414062,2.33274484563336,-24.314727858890564
314,62.4900016784668,144.82699584960938,2.3176026877834888,-23.332804102798477
315,61.630001068115234,144.13198852539062,2.338666007259871,-24.337017403142113
316,62.36000061035156,146.04550170898438,2.3419740262918034,-24.808170821918964
317,62.09000015258789,145.64599609375,2.3457238804287477,-24.942141975132188
318,62.05039978027344,146.6540069580078,2.3634659482827516,-26.02839670173978
319,63.33000183105469,148.7926483154297,2.3494811939586473,-25.638753579187863
320,63.93149948120117,150.04275512695312,2.346930016416597,-25.700399358879125
321,64.69000244140625,151.34849548339844,2.3395963792161574,-25.507461855961964
322,65.16999816894531,151.124755859375,2.3189314117763575,-24.33532913765596
323,65.5,153.2425079345703,2.339580273810234,-25.801051539009237
324,65.87999725341797,153.22000122070312,2.3257438920544855,-25.027732369298647
325,66.38999938964844,153.00799560546875,2.304684395423053,-23.808045901257188
326,66.51000213623047,153.68194580078125,2.3106591620009134,-24.244890285780812
327,66.66999816894531,153.35299682617188,2.3001800065685805,-23.59981530455606
328,66.7699966430664,153.8354949951172,2.303961400769247,-23.884732835062223
329,65.36000061035156,151.65451049804688,2.3202954265889066,-24.489670011187926
330,66.08999633789062,154.33499145507812,2.335224693704439,-25.727798740620486
331,65.73999786376953,152.85400390625,2.325129432206607,-24.93835096354765
332,66.08000183105469,152.14649963378906,2.3024590710935318,-23.55905443106984
333,65.29000091552734,151.12245178222656,2.314633935719343,-24.095919249718676
334,65.41999816894531,152.05050659179688,2.324220587703636,-24.767120736761726
335,66.08999633789062,153.60000610351562,2.3241037163661313,-24.992813389057986
336,65.29499816894531,153.4510040283203,2.3501188196878227,-26.414597739943204
337,65.30999755859375,152.94949340820312,2.341900155041078,-25.883450777781988
338,64.30999755859375,152.41299438476562,2.3699735681983194,-27.322788287608986
339,64.25,151.36349487304688,2.3558520602808852,-26.39183414406645
340,64.36000061035156,151.947998046875,2.3609073431617698,-26.758994093280563
341,63.77000045776367,150.9250030517578,2.3667085144796083,-26.901742954278163
342,63.880001068115234,151.20350646972656,2.3669928606998347,-26.9629031476329
343,66.12999725341797,150.43299865722656,2.274807272118121,-21.746770672505974
344,67.19499969482422,151.6219940185547,2.2564475735868417,-20.83149530208773
345,67.05000305175781,151.37899780273438,2.2577030710331303,-20.87498875083874
346,66.73999786376953,151.96624755859375,2.276989098333342,-22.0747580826269
347,66.33000183105469,152.04275512695312,2.2922169595926203,-22.961350790917763
348,66.2300033569336,152.5602569580078,2.3034916084152113,-23.676433260411628
349,66.11000061035156,152.0050048828125,2.2992739900082744,-23.358286996005162
350,65.58499908447266,150.1999969482422,2.29015779591285,-22.59059625628602
351,65.37000274658203,149.75100708007812,2.2908214897988217,-22.566404007044312
352,65.4800033569336,149.30300903320312,2.280131358872229,-21.9010627355553
353,65.83000183105469,150.63299560546875,2.2882119309680626,-22.539509536065637
354,66.05999755859375,149.91824340820312,2.2694255063395814,-21.3703233778336
355,65.9677963256836,147.68075561523438,2.2386795351800624,-19.315010149260743
356,65.70999908447266,147.89849853515625,2.250776146641354,-20.042118276542013
357,63.203399658203125,144.5675048828125,2.287337479702315,-21.663755344881466
358,62.769901275634766,144.65451049804688,2.3045202805535885,-22.607282901505485
359,62.959999084472656,145.21600341796875,2.306480392782951,-22.793173625831912
360,62.849998474121094,145.76824951171875,2.319303946709558,-23.562762944195924
361,62.650001525878906,145.09324645996094,2.315933646067464,-23.282921169316438
362,62.40999984741211,145.17575073242188,2.3261616902317894,-23.839629526136875
363,62.529998779296875,145.55250549316406,2.3277228263972907,-23.979286013308425
364,61.130001068115234,140.61099243164062,2.300196138962311,-21.803939576024376
365,60.2400016784668,140.76800537109375,2.3367862126307384,-23.719445824128
366,59.349998474121094,140.1468505859375,2.3613623283755767,-24.856791884840476
367,58.84000015258789,138.54623413085938,2.3546266786467003,-24.263848745351225
368,58.72999954223633,138.1114959716797,2.351634548751448,-24.04645381078555
369,58.529998779296875,138.14549255371094,2.360251075258445,-24.47561920691335
370,58.34000015258789,137.45350646972656,2.3560765531405177,-24.159039350850676
371,59.099998474121094,134.9029998779297,2.282622730303478,-20.106900310148788
372,59.127498626708984,135.946044921875,2.2992016926023937,-21.095609547940597
373,60.18000030517578,138.50137329101562,2.3014518542483926,-21.5713666494443
374,60.185001373291016,138.99050903320312,2.309387818588379,-22.050621098544383
375,60.040000915527344,137.26150512695312,2.2861676054947395,-20.608114394083927
376,59.7599983215332,136.32749938964844,2.2812500538596203,-20.227348011401688
377,60.0,136.0155029296875,2.266925048828125,-19.44114746708125
378,61.84000015258789,139.0605010986328,2.24871443653794,-18.850606113331125
379,61.58000183105469,137.77975463867188,2.2374106940865626,-18.08357383564295
380,61.88999938964844,137.9499969482422,2.2289545695376973,-17.641311643720925
381,62.15999984741211,139.21701049804688,2.239655901541043,-18.374848425078014
382,62.0099983215332,138.78399658203125,2.2380906360037427,-18.23821300393935
383,61.86000061035156,139.6957550048828,2.2582566056668667,-19.44634238444965
384,61.18000030517578,139.23699951171875,2.275858104236384,-20.331156336882913
385,60.869998931884766,146.29624938964844,2.4034212577095335,-28.002918253523163
386,61.241798400878906,146.093505859375,2.3855195254566257,-27.065559749362762
387,61.709999084472656,146.4625244140625,2.3734002039697826,-26.509490288506314
388,61.40999984741211,146.18051147460938,2.380402407390164,-26.820226801588888
389,61.79999923706055,148.2584991455078,2.399004870158629,-28.127639430469088
390,61.869998931884766,148.02186584472656,2.3924659511904944,-27.752698175336775
391,62.060001373291016,146.81100463867188,2.3656300578468157,-26.166423204142177
392,61.880001068115234,147.5,2.3836457248544227,-27.211069744435363
393,61.67499923706055,147.63116455078125,2.3936954418650336,-27.74728440240058
394,61.810001373291016,147.23550415039062,2.3820660229594037,-27.08488184917705
