,mrk,dhr,Ratio,Spread
32,77.85009765625,263.6600036621094,3.386765227017568,-45.0787179255278
33,77.8499984741211,263.0618896484375,3.3790866384651834,-44.48088601113645
34,77.87999725341797,263.7699890136719,3.3868772254238317,-45.10366119397918
35,79.33000183105469,263.3500061035156,3.319677297680637,-40.55949530202048
36,79.55560302734375,264.57000732421875,3.3255986662973873,-41.13782915921357
37,78.69999694824219,263.1499938964844,3.343710344354238,-42.15137772499273
38,78.9000015258789,264.1050109863281,3.3473384775499992,-42.537530765650985
39,78.66999816894531,264.1286926269531,3.3574259409505993,-43.21540063785315
40,78.62000274658203,263.4800109863281,3.3513101218733143,-42.708918734566026
41,78.26000213623047,262.5199890136719,3.3544592620466878,-42.77283035049905
42,77.91999816894531,268.54998779296875,3.4464834972236718,-49.76988716343894
43,78.44000244140625,272.260009765625,3.470933213815234,-52.00088430815754
44,78.05999755859375,269.29998779296875,3.4499102769100856,-50.12169317898142
45,77.83999633789062,267.3299865722656,3.434352507056014,-48.777431562410015
46,77.68000030517578,265.7099914550781,3.4205714522554396,-47.61250598462627
47,77.73999786376953,266.260009765625,3.4250066514307766,-47.991875930389824
48,77.7699966430664,266.8900146484375,3.4317863722350066,-48.53655663081065
49,77.94999694824219,271.29998779296875,3.4804361566955353,-52.43456298104729
50,78.91999816894531,270.6199951171875,3.4290420856050567,-48.99563934156413
51,78.44000244140625,269.739990234375,3.4388064997303838,-49.48086477690754
52,78.56999969482422,269.1449890136719,3.4255439742785407,-48.516118199192334
53,78.56999969482422,268.2950134277344,3.4147259064506303,-47.666142613254834
54,78.77999877929688,270.75,3.436786039544243,-49.52383820883415
55,78.68000030517578,270.8800048828125,3.442806352721802,-49.93826426626708
56,78.05000305175781,277.3800048828125,3.553875644295256,-58.230137196325956
57,78.0,277.07000732421875,3.5521795810797276,-58.062361075014735
58,78.33999633789062,278.1000061035156,3.5499108897584577,-58.12532352061325
59,78.03500366210938,276.5,3.543281694420643,-57.39279440470929
60,77.81500244140625,272.5400085449219,3.5024095610629993,-54.05854255376289
61,78.08999633789062,277.05999755859375,3.547957620074307,-57.796378762214744
62,78.12000274658203,278.1600036621094,3.560675804946508,-58.81103898339407
63,78.93499755859375,276.3800048828125,3.5013620501812843,-54.71298701599329
64,78.58999633789062,276.2099914550781,3.5145693386666936,-55.52424508565235
65,79.20500183105469,278.7550048828125,3.5194116335910275,-56.32002597457904
66,79.2249984741211,279.3299865722656,3.525780901889307,-56.83813210908593
67,79.18000030517578,279.55999755859375,3.5306895236311293,-57.19612936900157
68,78.94999694824219,280.0,3.546548585474444,-58.290320041984984
69,78.94000244140625,281.3900146484375,3.5646061052164413,-59.708761617923244
70,78.94999694824219,285.9100036621094,3.6214061395030255,-64.20032370409436
71,79.00499725341797,286.20001220703125,3.6225558149063724,-64.33389734798328
72,79.05999755859375,288.67498779296875,3.65134071221066,-66.65243803288786
73,79.38500213623047,290.8299865722656,3.663538184116694,-67.88304086973753
74,79.18499755859375,291.1300048828125,3.6765803354023956,-68.75192322946992
75,79.1050033569336,291.8399963378906,3.689273547225135,-69.6894386042776
76,79.06999969482422,292.239990234375,3.6959654908599235,-70.18899184684867
77,79.94000244140625,288.510009765625,3.609081823297349,-63.984501589017185
78,79.44000244140625,292.6549987792969,3.683975198706153,-69.55161817573585
79,79.62999725341797,291.0412902832031,3.65492026022531,-67.39751595784668
80,79.41500091552734,288.7099914550781,3.6354591465934125,-65.67772157015838
81,79.2300033569336,289.4200134277344,3.652909266252184,-66.91392380085964
82,79.20500183105469,289.239990234375,3.6517894520263723,-66.80501132614154
83,79.05999755859375,289.25,3.6586138240850326,-67.22745023991911
84,79.00990295410156,292.8699951171875,3.7067504726252043,-70.98992719372504
85,79.33000183105469,293.1199951171875,3.694945018927784,-70.32948431569235
86,79.3550033569336,292.4750061035156,3.685652998941759,-69.6133845833792
87,79.66500091552734,292.4700012207031,3.6712483256081705,-68.72666754925999
88,79.1218032836914,293.0150146484375,3.703340956447005,-70.81667363668956
89,79.18499755859375,293.8699951171875,3.711182726244771,-71.49191346384492
90,79.30500030517578,293.9700012207031,3.706828069976281,-71.25060113784923
91,80.43499755859375,289.94000244140625,3.604649856925728,-64.00660185544672
92,80.4000015258789,288.3800048828125,3.586815913056788,-62.54614194299501
93,80.09500122070312,287.8399963378906,3.5937323422312293,-62.87363208562945
94,79.98500061035156,286.18939208984375,3.578038255997781,-61.535897639648454
95,80.05999755859375,286.0199890136719,3.572570543789257,-61.153184107497424
96,80.01000213623047,286.5,3.580802304094251,-61.775394831163425
97,79.72000122070312,285.9800109863281,3.587305652374472,-62.08024241385206
98,80.45999908447266,283.9200134277344,3.5287101250107504,-57.915502123133564
99,80.37999725341797,284.42999267578125,3.5385668374563988,-58.65302699085464
100,80.12999725341797,283.6700134277344,3.540122590178104,-58.60411152933116
101,80.05000305175781,283.6000061035156,3.542785700084843,-58.76162812484196
102,80.3949966430664,284.760009765625,3.5420115884809094,-58.940381989502555
103,80.4000015258789,286.29998779296875,3.560945054221366,-60.46612485315126
104,80.4000015258789,286.5400085449219,3.5639303869004437,-60.70614560510438
105,81.05000305175781,286.5450134277344,3.5354102731464336,-58.86238030296715
106,80.9000015258789,284.739990234375,3.5196537065983886,-57.48399972151074
107,81.08000183105469,285.75,3.524296911036256,-57.982042692841105
108,81.02999877929688,285.5249938964844,3.5236949055642324,-57.89925802660804
109,81.36409759521484,286.6050109863281,3.5224997198664174,-58.02901283997332
110,81.17500305175781,285.75,3.5201723345523446,-57.711834981971066
111,81.33499908447266,287.4700012207031,3.53439484178445,-58.97676666327047
112,81.4800033569336,287.6466064453125,3.530272393156879,-58.740942739727245
113,81.06999969482422,288.9849853515625,3.5646353329148006,-61.24547667184905
114,81.02999877929688,288.7149963378906,3.5630630715455123,-61.08926046801429
115,80.94390106201172,289.19500732421875,3.5727831687116773,-61.814155329797615
116,80.8499984741211,289.1700134277344,3.5766236102069127,-62.056244352152646
117,80.95500183105469,290.7799987792969,3.5918719313493046,-63.36757336539969
118,81.20999908447266,291.4200134277344,3.588474531622718,-63.2823107635634
119,81.30999755859375,295.964599609375,3.639953369769769,-67.5424757705836
120,81.16000366210938,295.17999267578125,3.637013052693958,-67.18448974894815
121,81.11000061035156,295.2699890136719,3.6403647736625513,-67.41670752412134
122,80.91999816894531,293.82501220703125,3.6310555963382676,-66.51214613922076
123,81.1500015258789,293.6694030761719,3.6188465502680254,-65.70234877678422
124,81.56500244140625,295.75,3.6259423913149216,-66.60257721099018
125,81.56999969482422,295.8299865722656,3.6267008419645324,-66.66835031950541
126,81.83999633789062,295.67230224609375,3.6128093288929213,-65.7427266518639
127,82.625,295.54998779296875,3.577004390837746,-63.38766149308202
128,82.37999725341797,295.6099853515625,3.5883709056484285,-64.14450937444877
129,82.17500305175781,295.6499938964844,3.597809344896156,-64.76757373236191
130,82.21499633789062,296.7200012207031,3.6090739456002754,-65.7238299466882
131,82.1449966430664,295.7300109863281,3.600097669628303,-64.93293670454196
132,82.41000366210938,297.3900146484375,3.608664014477796,-65.83919278898748
133,82.9000015258789,295.989990234375,3.570446137349898,-63.045489429323624
134,82.83999633789062,295.5899963378906,3.5682038798291105,-62.81616559756722
135,82.88999938964844,296.04998779296875,3.5716007959090468,-63.133935615362816
136,82.8949966430664,297.04998779296875,3.583448939289087,-64.11972215161242
137,82.87999725341797,297.6400146484375,3.591216511969211,-64.75241109827701
138,82.7249984741211,295.8999938964844,3.5769114458074114,-63.45324642197724
139,82.05000305175781,293.30999755859375,3.5747713180896703,-62.78310928773297
140,82.37000274658203,289.7900085449219,3.518149798252214,-58.35295949530894
141,82.66999816894531,292.8800048828125,3.5427605100979886,-60.58969230933829
142,82.77999877929688,288.7300109863281,3.487919971539538,-56.12682861078804
143,82.91999816894531,289.6650085449219,3.493306981926652,-56.66363218492427
144,83.43000030517578,291.6099853515625,3.495265303666453,-57.158032791072685
145,83.37999725341797,291.07501220703125,3.49094533215638,-56.765281083823965
146,83.5199966430664,291.7200012207031,3.49281624695708,-57.01207611303832
147,83.33000183105469,291.1700134277344,3.4941798515504616,-57.002482041864994
148,83.62999725341797,292.0799865722656,3.49252655942576,-57.05919166253497
149,83.29499816894531,291.0050048828125,3.4936672222811485,-56.93703284302981
150,83.30870056152344,289.9100036621094,3.4799486933301877,-55.80305852172256
151,83.37000274658203,288.9700012207031,3.466114809892461,-54.68869702499663
152,83.2699966430664,289.69000244140625,3.478924151794447,-55.69314112026484
153,83.4800033569336,289.1300048828125,3.4634642220435206,-54.53583088504013
154,85.16000366210938,288.510009765625,3.3878581183527245,-49.13748625441767
155,84.79000091552734,290.4599914550781,3.425639678249927,-52.13985015990551
156,84.33499908447266,289.0849914550781,3.4278175679532676,-52.05899145936479
157,84.28289794921875,290.0,3.440792937313662,-53.12218892634991
158,83.9800033569336,288.375,3.4338531611429266,-52.35869842918086
159,83.72989654541016,287.5899963378906,3.4347348820850243,-52.28506235282006
160,83.75,287.4700012207031,3.4324776265158583,-52.10788788146115
161,84.97000122070312,283.739990234375,3.339296059292525,-44.907882144907745
162,84.7750015258789,286.239990234375,3.3764669428757927,-47.96251103039819
163,85.02999877929688,286.45001220703125,3.368811199804182,-47.44725575278068
164,84.75,287.5,3.392330383480826,-49.29363151466447
165,84.75,286.7699890136719,3.383716684527102,-48.563620528336344
166,84.76000213623047,288.5400085449219,3.404200109400258,-50.3051914321409
167,84.9800033569336,289.3500061035156,3.404918741744287,-50.48944938660293
168,86.36000061035156,294.95001220703125,3.4153544479210782,-52.16439120048952
169,86.57499694824219,296.6000061035156,3.4259314647257146,-53.20288065653722
170,86.5248031616211,298.54998779296875,3.4504555559092385,-55.2956262818893
171,86.9000015258789,299.6099853515625,3.447755812321112,-55.28846396213689
172,86.8219985961914,299.9150085449219,3.4543665591001282,-55.81534738967031
173,86.68499755859375,300.614990234375,3.4679010059517816,-56.90499498533072
174,86.83000183105469,299.6400146484375,3.4508811278323788,-55.51759025124065
175,86.58999633789062,298.6199951171875,3.448666217191135,-55.180207579013256
176,87.42500305175781,299.4599914550781,3.425335784978929,-53.64523177396447
177,87.62000274658203,301.17999267578125,3.437342881018455,-54.81060410917712
178,87.6050033569336,301.82000732421875,3.4452370955857154,-55.49328084881046
179,87.5999984741211,301.94000244140625,3.446803740876842,-55.627511129693005
180,87.79000091552734,300.9100036621094,3.4276113512249395,-54.05709692865608
181,87.75,299.2900085449219,3.4107123480902777,-52.55087462130567
182,87.52999877929688,289.8399963378906,3.3113218368562953,-43.72660201840614
183,87.13500213623047,292.0899963378906,3.3521545782626485,-47.10007325313745
184,86.76499938964844,293.5199890136719,3.382930802494658,-49.58244814495339
185,86.37999725341797,294.29998779296875,3.407038633372075,-51.45749123148079
186,86.58999633789062,292.7200012207031,3.380529086506183,-49.28021368252888
187,86.76000213623047,292.1099853515625,3.36687388380756,-48.18665794659441
188,86.6500015258789,291.1199951171875,3.3597229081437643,-47.509537514285284
189,85.44999694824219,288.7056884765625,3.3786506587172154,-48.508350068939336
190,85.88999938964844,287.789794921875,3.350678739864559,-46.34097730598839
191,85.90989685058594,285.17999267578125,3.31952432874835,-43.67458160422896
192,85.78500366210938,283.5899963378906,3.3058225124626333,-42.439813360374814
193,85.80500030517578,281.9880065917969,3.2863819776105436,-40.78094805933486
194,85.48999786376953,280.0,3.2752369516511988,-39.68888878253975
195,85.63999938964844,280.75,3.2782578468109507,-40.012246170636786
196,85.27999877929688,278.9700012207031,3.2712242637652063,-39.256180979929155
197,85.11000061035156,280.75,3.2986722827711223,-41.519697926075224
198,85.11000061035156,282.1400146484375,3.3150042606640757,-42.909712574512724
199,85.62000274658203,283.7749938964844,3.314353945262081,-43.09411562206736
200,85.75,283.55999755859375,3.3068221289631925,-42.50937392716466
201,85.94000244140625,284.2250061035156,3.307249220725817,-42.633967050346484
202,86.13999938964844,283.7300109863281,3.2938241583087864,-41.57012958391812
203,85.87000274658203,278.82000732421875,3.2470012624439666,-37.42806526327837
204,86.23210144042969,280.9949951171875,3.258589207770875,-38.573151982877164
205,86.43000030517578,279.2699890136719,3.2311695942103107,-36.28527101490138
206,86.88999938964844,279.20001220703125,3.2132583055385946,-34.90693944505108
207,87.16000366210938,280.0799865722656,3.2134003534240714,-35.01895276887117
208,87.24500274658203,278.6700134277344,3.194108598256096,-33.367220540915355
209,86.9000015258789,277.0899963378906,3.1886074968062337,-32.76847494846501
210,86.2136001586914,274.2484130859375,3.1810342287195374,-31.879192317420603
211,86.44999694824219,275.4100036621094,3.1857722774356834,-32.36841010839265
212,86.50180053710938,273.0249938964844,3.1562926112660086,-29.836057718546044
213,86.37999725341797,274.4200134277344,3.1768930557227573,-31.577516866246413
214,86.2750015258789,275.65948486328125,3.1951258184631257,-33.115622940164116
215,85.80840301513672,274.0899963378906,3.1942092698024083,-32.873259630111534
216,86.08000183105469,275.19000244140625,3.196909811659962,-33.20076940377956
217,85.94999694824219,274.6199951171875,3.1951134946817925,-33.00052913651757
218,85.83000183105469,276.1099853515625,3.2169402244106844,-34.83181610045921
219,85.5999984741211,274.82000732421875,3.2105141614845163,-34.19602630469262
220,85.1500015258789,274.4800109863281,3.22348803367793,-35.135936102566234
221,85.43499755859375,273.42999267578125,3.2004447883111977,-33.27531635935392
222,85.83999633789062,274.6300048828125,3.1993245176967475,-33.32340870420842
223,85.80000305175781,273.1000061035156,3.1829836409069983,-31.907161034804005
224,86.33499908447266,279.4150085449219,3.2364048359059363,-36.70049825702142
225,86.48500061035156,281.8999938964844,3.2595246795054447,-38.75884099668096
226,86.41999816894531,282.6600036621094,3.2707707666173285,-39.703734290784325
227,86.29000091552734,283.2699890136719,3.282767250066157,-40.683464999358904
228,86.38999938964844,283.00201416015625,3.2758654492370165,-40.131068971222845
229,86.6500015258789,281.8800048828125,3.2530871312059486,-38.269547279910284
230,86.47000122070312,280.45001220703125,3.2433214785231708,-37.35152139842364
231,86.66840362548828,285.4200134277344,3.293241844641469,-41.757215558319274
232,86.59500122070312,282.3500061035156,3.26058088946607,-38.89598340164633
233,86.7249984741211,280.69500732421875,3.23661011545568,-36.87123926533738
234,86.77999877929688,279.4649963378906,3.2203848844091323,-35.48479337797633
235,87.08999633789062,279.5299987792969,3.2096682803244136,-34.668083668075866
236,86.68000030517578,279.80999755859375,3.2280802558082815,-36.11421577329986
237,86.23999786376953,278.2149963378906,3.226055232252877,-35.77069376086021
238,85.2979965209961,267.6000061035156,3.137236711505245,-27.834995693295582
239,85.05999755859375,268.1400146484375,3.152363300548283,-29.051934011795254
240,85.05999755859375,266.9200134277344,3.1380204689503546,-27.83193279109213
241,85.19499969482422,266.70001220703125,3.13046555739625,-27.227951049681877
242,85.0,265.614990234375,3.1248822380514705,-26.697557962516072
243,84.87999725341797,266.69500732421875,3.142024221890269,-28.11889348187114
244,84.63999938964844,264.57000732421875,3.1258271412106833,-26.676508640949095
245,84.18000030517578,255.85000610351562,3.0393205651697386,-19.264862183455648
246,83.91500091552734,254.5399932861328,3.0333074004535177,-18.70857524379204
247,83.8583984375,253.7550048828125,3.0259939327596044,-18.08457872988265
248,84.23999786376953,255.50999450683594,3.033119669827619,-18.754202221992614
249,84.80999755859375,256.6099853515625,3.025704430356517,-18.23296850144365
250,85.44999694824219,259.3699951171875,3.0353423567035374,-19.172656709564336
251,85.45999908447266,260.4599914550781,3.0477415661756244,-20.23420442000952
252,85.50499725341797,254.19500732421875,2.9728672649487464,-13.841234015562662
253,85.19000244140625,252.05999755859375,2.958797867531003,-12.602149864994772
254,85.16000366210938,253.00999450683594,2.9709955803983696,-13.637470995628604
255,84.6500015258789,251.25,2.9681039039696735,-13.328052689284902
256,84.70999908447266,252.7100067138672,2.983237037482024,-14.617411038368772
257,84.658203125,251.0,2.964863306032991,-13.054725248778539
258,84.44999694824219,250.97999572753906,2.971936113643201,-13.626912466009458
259,84.2699966430664,253.47999572753906,3.007950703987538,-16.638879260304094
260,84.94000244140625,255.0800018310547,3.0030609194650695,-16.333217923979106
261,84.72000122070312,254.8524932861328,3.008173862299877,-16.731448983188955
262,84.87000274658203,255.02999877929688,3.0049486335095907,-16.482311864450054
263,84.93000030517578,253.60000610351562,2.9859885222214086,-14.881670823885457
264,84.68000030517578,252.22000122070312,2.9785073253629526,-14.212729727596354
265,84.47000122070312,252.27999877929688,2.9866224119038423,-14.870018262876386
266,87.47899627685547,254.9949951171875,2.9149282224292294,-9.026664927735652
267,88.08000183105469,253.89999389648438,2.882606591942258,-6.222250566670567
268,88.5000991821289,255.88999938964844,2.891409182073788,-7.017392007181513
269,88.8499984741211,258.0400085449219,2.904220742559494,-8.172198300591674
270,88.62999725341797,257.5849914550781,2.906295830277085,-8.342920814879676
271,89.28500366210938,258.1600036621094,2.8914150537428593,-7.054927673266121
272,88.63999938964844,257.3299865722656,2.9030910237384,-8.059467304621734
273,88.9800033569336,256.80499267578125,2.886097808354041,-6.567415374494317
274,88.41500091552734,256.3699951171875,2.8996210197648042,-7.739428917425727
275,88.41999816894531,254.89999389648438,2.8828319291462035,-6.255214232972207
276,88.66000366210938,256.3450012207031,2.891326309861831,-7.017584698168349
277,88.50499725341797,255.22000122070312,2.8836789914803007,-6.33346247376636
278,88.88999938964844,253.09500122070312,2.8472831922437494,-3.1134181665358365
279,88.70999908447266,251.17999267578125,2.8314732867554104,-1.710376415908598
280,88.41000366210938,253.5749969482422,2.868170868054369,-4.9586442122308085
281,87.98999786376953,250.89999389648438,2.8514603930885434,-3.4782448137902118
282,87.52999877929688,250.51499938964844,2.8620473310106083,-4.401605070163953
283,87.4000015258789,248.92999267578125,2.848169202858352,-3.186343713308872
284,87.08000183105469,246.9250030517578,2.8356109078961778,-2.0915148680375633
285,87.51000213623047,249.74000549316406,2.8538452679315833,-3.6834867286258084
286,87.6500015258789,250.5500030517578,2.8585282223615502,-4.095290302762038
287,87.70480346679688,249.2949981689453,2.842432664059534,-2.684414717477693
288,88.05000305175781,250.90499877929688,2.849573992993608,-3.31257963187474
289,87.46499633789062,249.75999450683594,2.855542273642532,-3.8314837158298185
290,87.12000274658203,248.9250030517578,2.8572657851703736,-3.977742058200476
291,86.61499786376953,247.72999572753906,2.860128174535958,-4.21909747072354
292,87.00499725341797,248.71499633789062,2.8586288625866247,-4.094840310094185
293,87.08000183105469,248.5,2.8536976891906694,-3.6665118162797508
294,86.6449966430664,247.67999267578125,2.858560820264067,-4.0837702365740824
295,87.125,248.90499877929688,2.8568722958886297,-3.9435243219891443
296,87.27999877929688,250.82000732421875,2.8737398124679414,-5.417676791257662
297,87.44999694824219,251.4499969482422,2.875357412500133,-5.564148248431906
298,87.72000122070312,252.41000366210938,2.877450982097537,-5.75619392088484
299,88.48999786376953,256.7287902832031,2.9012181769790235,-7.884913627462197
300,88.55500030517578,256.92999267578125,2.901360643558876,-7.901232491561956
301,88.2699966430664,253.70419311523438,2.8741837856993144,-5.4860560636251705
302,87.83000183105469,252.96499633789062,2.8801661284771596,-5.998316794600214
303,87.4800033569336,252.5,2.8863739175884136,-6.52880541785342
304,87.62999725341797,252.9499969482422,2.886568582408303,-6.552181454137298
305,87.54989624023438,250.99000549316406,2.866822420947876,-4.820017718013901
306,87.38999938964844,249.39999389648438,2.8538733909869602,-3.6847935614574108
307,88.05999755859375,252.16000366210938,2.8635022785950683,-4.539157587186452
308,88.66999816894531,247.0,2.785609621073684,2.355843450035565
309,88.56999969482422,249.63999938964844,2.818561592523486,-0.5685771142333063
310,88.20500183105469,248.66000366210938,2.8191145456624507,-0.6267284390338825
311,88.06999969482422,249.39999389648438,2.831838250944622,-1.750699194116009
312,87.61000061035156,247.2899932861328,2.822622891945446,-0.9490533469741247
313,88.02999877929688,247.7899932861328,2.8148358141793897,-0.2544713936015621
314,88.43000030517578,249.3699951171875,2.8199705332647382,-0.6967668262298896
315,87.68000030517578,243.1699981689453,2.7733804439162495,3.3700387624421357
316,87.68000030517578,240.02000427246094,2.7374544187620455,6.52003265892651
317,87.4800033569336,240.69500732421875,2.7514288761757513,5.27618725792783
318,87.72000122070312,239.85000610351562,2.7342681573847005,6.80380363770891
319,87.7699966430664,239.4199981689453,2.7278114085225824,7.376011309617127
320,87.86000061035156,239.9499969482422,2.7310493430610285,7.102006777439868
321,87.68000030517578,239.5,2.731523713120496,7.040036931387448
322,88.47000122070312,240.6199951171875,2.7197919271745112,8.167005983607226
323,88.13999938964844,236.3249969482422,2.681245729348136,11.523394746354938
324,87.50499725341797,237.10000610351562,2.7095596085428646,8.94227749732758
325,87.44000244140625,241.14999389648438,2.7578909785378785,4.707427875825118
326,87.38999938964844,241.14999389648438,2.7594689962321843,4.565206438542589
327,87.5250015258789,241.06300354003906,2.754218787060094,5.036177315695028
328,87.80000305175781,240.47999572753906,2.738952020147162,6.401359633359675
329,90.18000030517578,241.4600067138672,2.677533886635049,12.190668082754172
330,90.44000244140625,242.125,2.6771892245012547,12.265187210590142
331,90.08999633789062,240.1905975341797,2.6661184071239528,13.204083015322027
332,89.3499984741211,239.3000030517578,2.6782317530880264,11.989934765619154
333,89.70999908447266,238.82000732421875,2.662133650222661,13.49386408174746
334,89.7300033569336,238.3699951171875,2.656524977147103,14.000773543669595
335,89.19999694824219,237.1699981689453,2.6588565726808477,13.69329703652869
336,88.5199966430664,237.6999969482422,2.6852689331508324,11.229203889890414
337,88.68499755859375,238.86000061035156,2.6933529591917496,10.538504930879839
338,89.44000244140625,238.5,2.6665920560125835,13.045932064496611
339,89.7300033569336,237.8719940185547,2.6509749818277912,14.498774642302408
340,90.04000091552734,237.25,2.634939999862732,16.00248081216384
341,89.87000274658203,237.27000427246094,2.640146845677991,15.498958372853679
342,90.8499984741211,239.74000549316406,2.6388553607015717,15.816315043353228
343,90.06999969482422,249.6699981689453,2.7719551350602742,3.667806825610143
344,89.62999725341797,249.5399932861328,2.784112472753834,2.546332500159196
345,89.55000305175781,249.5850067138672,2.7871021575466934,2.2737951526952718
346,90.04000091552734,248.51499938964844,2.7600510535622638,4.737481422515401
347,89.94000244140625,247.72000122070312,2.7542805703400637,5.2480584168402515
348,90.41000366210938,250.42999267578125,2.7699367606677345,3.874870352417276
349,90.38999938964844,249.25,2.7574953167722267,4.997965773307641
350,91.25,248.5500030517578,2.7238356498822776,8.144023883185838
351,91.55500030517578,246.22000122070312,2.689312439517122,11.341524401796875
352,91.72000122070312,245.5500030517578,2.677169644393027,12.480827273840958
353,92.2699966430664,246.3000030517578,2.6693401106812105,13.295154584225628
354,92.66500091552734,247.9499969482422,2.675767490406344,12.76865362241719
355,92.55999755859375,246.11000061035156,2.658924017954465,14.30999362199239
356,92.33000183105469,246.44000244140625,2.66912160244881,13.325825259305162
357,93.13999938964844,247.97000122070312,2.6623362985362276,14.099666204361796
358,93.79000091552734,248.081298828125,2.6450719309786686,15.83713878188965
359,94.20999908447266,248.1199951171875,2.633690664774475,16.993024446199712
360,93.80000305175781,248.2899932861328,2.6470147676768105,15.656892951327308
361,92.97000122070312,247.88299560546875,2.6662686065477716,13.703153652746977
362,93.02999877929688,248.0,2.665806763991816,13.756797622999073
363,93.0,249.0800018310547,2.678279589581233,12.591471609552713
364,92.56999969482422,245.93099975585938,2.65670304166167,14.517443103929992
365,92.42500305175781,244.43499755859375,2.644684765892955,15.60103785298773
366,92.92430114746094,244.50999450683594,2.631281499968719,16.946172082883862
367,92.47000122070312,244.52000427246094,2.644317087104302,15.644017412707996
368,92.59500122070312,244.23500061035156,2.6376693924136325,16.284552968079055
369,91.91500091552734,243.02499389648438,2.6440188377937535,15.56046531460484
370,92.12000274658203,243.75,2.646005131703537,15.418536724025131
371,91.66999816894531,247.57000732421875,2.7006655641898667,10.318601564097463
372,91.66000366210938,246.39999389648438,2.6881953311370177,11.460188064331106
373,91.54570007324219,248.77499389648438,2.7174951275422994,8.760079493478628
374,91.68489837646484,247.9199981689453,2.7040439871675246,10.010990711286212
375,91.7300033569336,248.75,2.7117626828386867,9.309278953044242
376,91.99330139160156,248.05999755859375,2.6965006560927725,10.748168184511172
377,92.08999633789062,249.49000549316406,2.709197691546773,9.59318534852477
378,93.2699966430664,251.27999877929688,2.6941139468559934,11.159414002780096
379,92.94000244140625,248.7899932861328,2.676888172485058,12.710831789691241
380,93.22000122070312,248.57000732421875,2.6664879217896225,13.727205720520345
381,92.58999633789062,246.6300048828125,2.6636787410897007,13.87531353192307
382,92.7699966430664,247.39999389648438,2.6668104219983815,13.61729131254586
383,92.9291000366211,248.69000244140625,2.67612623326174,12.779813413502865
384,93.5,251.86000061035156,2.6936898461000167,11.233600403302631
385,94.68000030517578,251.02000427246094,2.651246339917245,15.429818681581395
386,94.87000274658203,251.67999267578125,2.652893279112388,15.310245700001161
387,94.28019714355469,252.30999755859375,2.6761717221954546,13.00268319558333
388,93.96499633789062,251.7899932861328,2.6796147831551664,12.626175954481397
389,94.27999877929688,252.3350067138672,2.676442617532977,12.977109841748785
390,93.93499755859375,251.72000122070312,2.679725424634072,12.610843837519468
391,93.86000061035156,252.97000122070312,2.695184312547338,11.147533381540285
392,94.16999816894531,250.97000122070312,2.66507386748008,14.029245532847
393,93.93000030517578,250.24000549316406,2.6641116222734134,14.076626101308108
394,94.0,251.27000427246094,2.673085151834691,13.245724314239993
395,93.87999725341797,250.74000549316406,2.670856549093424,13.434404664025607
396,94.31999969482422,251.4927978515625,2.6663782725326186,13.933091513890616
397,94.20500183105469,251.56500244140625,2.670399634326824,13.533803658230596
398,94.68000030517578,252.16000366210938,2.663286891099902,14.289819291932957
