,mrk,dhr,Ratio,Spread
103,82.125,300.7799987792969,3.6624657385606927,-48.4937750112444
104,82.36000061035156,303.010009765625,3.6790918834396007,-49.99297038501437
105,81.25,302.0450134277344,3.717477088341346,-52.479904553944415
106,80.73999786376953,302.1600036621094,3.7423831020151375,-54.18092268432219
107,81.12999725341797,302.739990234375,3.7315419756361536,-53.548071373244206
108,81.25509643554688,302.3299865722656,3.720751064668044,-52.74902857084795
109,81.51000213623047,302.6650085449219,3.713225378635955,-52.29133317348985
110,81.39630126953125,304.75,3.7440276185384342,-54.729916767843186
111,81.68000030517578,305.3699951171875,3.738614030071658,-54.46765168916756
112,81.09500122070312,307.25,3.7887662047603583,-58.16691339699546
113,80.9000015258789,306.0899963378906,3.7835598339262853,-57.61332867655788
114,80.86000061035156,305.3399963378906,3.7761562457718,-56.987725347444275
115,80.98999786376953,304.7300109863281,3.762563514310791,-55.97346861018023
116,81.05000305175781,306.0199890136719,3.775693738324109,-57.07683976807491
117,80.96499633789062,306.1499938964844,3.781263604568459,-57.47120240542035
118,81.19999694824219,306.3500061035156,3.772783468191343,-56.94039899989338
119,80.9800033569336,298.8900146484375,3.6909113640194264,-50.164553645331985
120,81.3949966430664,299.2699890136719,3.676761488498262,-49.25396296837784
121,81.26000213623047,295.5249938964844,3.6367829944311807,-45.92877992341307
122,81.43000030517578,296.7300109863281,3.643988823213447,-46.6051289566689
123,81.37999725341797,295.2900085449219,3.6285330365075636,-45.32062828543037
124,81.37999725341797,293.5,3.6065373544562633,-43.53061974050849
125,81.3499984741211,292.1199951171875,3.5909035107126175,-42.24390642930104
126,81.5250015258789,289.82000732421875,3.554983157310579,-39.3996861669842
127,81.48999786376953,289.9200134277344,3.557737403704521,-39.60854825486505
128,81.1449966430664,291.1300048828125,3.5877751793300328,-41.89144023587918
129,81.08999633789062,289.1925048828125,3.5663154266006862,-40.1249826925681
130,81.13999938964844,290.29998779296875,3.577766699244075,-41.076963832556636
131,81.19000244140625,291.8599853515625,3.5947773934628713,-42.48145962098264
132,81.37999725341797,293.30999755859375,3.6042025984004895,-43.34061729910224
133,81.0999984741211,287.7898864746094,3.5485806644798243,-38.69125918508363
134,81.75,286.18499755859375,3.500733915089832,-35.06496588808236
135,81.81999969482422,287.0,3.507699841975862,-35.662280086997164
136,81.82499694824219,286.1000061035156,3.496486608908597,-34.74674550399161
137,81.85240173339844,288.18499755859375,3.5207885346753964,-36.74651230871232
138,81.61000061035156,288.67999267578125,3.537311487768382,-37.99533749025273
139,81.55000305175781,288.55999755859375,3.5384425108537605,-38.06192551627536
140,81.0,291.2290954589844,3.5954209315923995,-42.44144798355513
141,81.67009735107422,290.1499938964844,3.5527078246181127,-39.27844712663924
142,81.7300033569336,290.5849914550781,3.555426153428957,-39.52714625689044
143,81.86499786376953,289.17999267578125,3.532400906636581,-37.70233540537084
144,81.69999694824219,287.8699951171875,3.523500683844042,-36.90546521684383
145,81.7510986328125,288.1600036621094,3.524845640991183,-37.03655541318722
146,81.29000091552734,287.1400146484375,3.532291935226075,-37.45050910376114
147,81.1500015258789,288.4679870605469,3.554750235815508,-39.21385800085341
148,81.73999786376953,288.3299865722656,3.5274038917006765,-37.241060001035585
149,81.375,289.05999755859375,3.552196590581797,-39.10615798562345
150,81.2750015258789,287.4800109863281,3.537127106602282,-37.83715122745429
151,81.19999694824219,286.8599853515625,3.5327585730626363,-37.45037824794026
152,81.21499633789062,284.7200012207031,3.5057564989123544,-35.26374833127836
153,80.7300033569336,282.8900146484375,3.5041496703237924,-34.9420150436927
154,80.33529663085938,280.2300109863281,3.488255134900227,-33.509488354367484
155,80.11000061035156,281.635009765625,3.515603640243051,-35.61512297026079
156,79.97000122070312,281.5,3.5200699725276925,-35.91548968961869
157,79.98500061035156,281.3599853515625,3.5176593511852676,-35.72882925537866
158,79.97000122070312,281.1000061035156,3.51506817322322,-35.51549579313431
159,79.72000122070312,280.760009765625,3.5218264609448124,-35.9529608536044
160,79.97000122070312,280.3900146484375,3.5061899508368195,-34.80550433805619
161,78.25,269.3299865722656,3.441916761306909,-29.094414478804264
162,77.82499694824219,269.13641357421875,3.458225815970272,-30.22253534846619
163,77.51000213623047,268.5,3.4640690568952412,-30.56570700233946
164,77.55999755859375,270.95001220703125,3.49342471294353,-32.86024116544193
165,77.13790130615234,271.95001220703125,3.5255044226273387,-35.172895336105576
166,77.77629852294922,274.0,3.5229241453185334,-35.237566357552375
167,78.8499984741211,277.04998779296875,3.5136333944749247,-34.94851308868946
168,78.2750015258789,273.4100036621094,3.4929415309141305,-33.09668068356414
169,78.30000305175781,272.1000061035156,3.4750957279484687,-31.708932239886547
170,78.69999694824219,273.5899963378906,3.4763660349036574,-31.955003217875554
171,78.83619689941406,273.6600036621094,3.4712481629633674,-31.601449724115337
172,79.36000061035156,273.9800109863281,3.4523690634975965,-30.292508386046062
173,79.13999938964844,271.0299987792969,3.4246904330245393,-28.026666005770476
174,79.44999694824219,271.19000244140625,3.41334188619382,-27.222625126309037
175,79.37999725341797,270.2049865722656,3.4039430073251995,-26.45529749965986
176,79.69000244140625,271.0799865722656,3.4016812431594903,-26.36622923185008
177,79.44999694824219,271.45001220703125,3.416614507661564,-27.482634891934037
178,79.12000274658203,270.7250061035156,3.4217011717079457,-27.783859802312957
179,79.44999694824219,272.7250061035156,3.432662260279037,-28.757628788418412
180,78.93000030517578,266.6400146484375,3.3781833728303274,-24.289746602385446
181,79.12999725341797,266.7699890136719,3.3712877325058788,-23.797761339426824
182,80.44000244140625,270.3999938964844,3.3615115078278115,-23.35385236098666
183,81.30999755859375,271.0,3.332923479732139,-21.248307982999943
184,81.47000122070312,269.0899963378906,3.3029335007486114,-18.840717637345005
185,81.16999816894531,267.6199951171875,3.297030936974639,-18.30367958517034
186,80.79000091552734,269.6600036621094,3.337789337866963,-21.525420914154477
187,80.95999908447266,270.9700012207031,3.3469615153771977,-22.30675041616028
188,80.56999969482422,270.0299987792969,3.3514955914371622,-22.57958585809764
189,80.45999908447266,275.989990234375,3.4301515457963276,-28.881662226553583
190,80.61000061035156,278.79998779296875,3.458627784170573,-31.225178200883118
191,80.38500213623047,277.8599853515625,3.4566147660314326,-30.98488627275371
192,80.45500183105469,277.92999267578125,3.4544774886637755,-30.83720535448101
193,80.44999694824219,277.0799865722656,3.4441267505644046,-30.002763663725556
194,80.70999908447266,279.07000732421875,3.457688148802215,-31.18421791803662
195,80.91999816894531,281.1499938964844,3.474419182628966,-32.611139762827925
196,81.18000030517578,285.0350036621094,3.5111480979378173,-35.68758303081086
197,80.98999786376953,286.0199890136719,3.5315470620801372,-37.26344663752398
198,81.16999816894531,285.4549865722656,3.516754872633191,-36.13867104024846
199,81.4000015258789,285.2799987792969,3.5046682239754,-35.2484083212427
200,81.41000366210938,285.114990234375,3.5022107530880255,-35.05229467703948
201,81.42500305175781,284.92999267578125,3.4992936075748804,-34.8206513326432
202,81.45999908447266,285.7799987792969,3.508224920097873,-35.5618251780326
203,81.61000061035156,286.82501220703125,3.5145816696716192,-36.14035702150273
204,81.33999633789062,285.7200012207031,3.5126630696392853,-35.875017632098015
205,81.31500244140625,286.32501220703125,3.521183097957238,-36.55775577727105
206,81.33999633789062,285.9049987792969,3.5149374434642517,-36.060015190691765
207,81.44499969482422,285.1700134277344,3.5013814782524553,-34.998485612272624
208,81.91500091552734,286.2900085449219,3.4949643575070066,-34.65684950434375
209,81.88999938964844,287.2799987792969,3.508120660892463,-35.72459062380259
210,81.87999725341797,290.0299987792969,3.542134935369578,-38.50569572308394
211,82.17500305175781,292.67999267578125,3.5616669523144058,-40.23826713756106
212,82.06500244140625,292.239990234375,3.5610794070594465,-40.14034960953263
213,82.01499938964844,293.4049987792969,3.577455355274064,-41.46085992462225
214,82.08499908447266,293.7099914550781,3.5781201770231466,-41.54816435791205
215,82.13500213623047,294.625,3.587082149353696,-42.30767113266621
216,82.01000213623047,294.42999267578125,3.590171747425277,-42.5013945076278
217,80.09010314941406,292.3900146484375,3.6507633671411575,-46.43200588429048
218,79.50499725341797,292.260009765625,3.6759954702477593,-48.12158999383886
219,79.49500274658203,291.80999755859375,3.6707967479269055,-47.70265915984999
220,79.23999786376953,292.3299865722656,3.6891720652850504,-49.015673984642724
221,79.16000366210938,291.9700012207031,3.688352548175249,-48.904458248614056
222,78.64959716796875,290.6300048828125,3.6952510292217493,-49.151747297391275
223,79.01000213623047,289.7900085449219,3.667763583213942,-47.19094715709702
224,78.33000183105469,288.4100036621094,3.68198642819087,-47.92563822687524
225,78.69000244140625,286.6400146484375,3.6426484401480854,-45.03610290146481
226,79.00499725341797,287.6400146484375,3.6407825409549446,-45.05651767337279
227,78.83499908447266,289.4543151855469,3.6716473463187724,-47.39948626707011
228,78.82499694824219,289.04998779296875,3.666983812035715,-47.02626397377333
229,78.98310089111328,289.9200134277344,3.670658788484645,-47.40461075849533
230,78.55999755859375,287.6199951171875,3.661150764454479,-46.42037848215532
231,78.5,288.9599914550781,3.6810189994277467,-47.94695796325605
232,78.50499725341797,288.0799865722656,3.6695751436348614,-47.05141239392237
233,78.06500244140625,287.31500244140625,3.6804585083701,-47.65474419033536
234,77.9800033569336,287.5400085449219,3.6873556830817353,-48.144084322144955
235,78.05500030517578,287.739990234375,3.6863748524679094,-48.11083708258543
236,77.86499786376953,286.04998779296875,3.673665904331417,-47.01171289632979
237,77.58999633789062,285.1300048828125,3.674829466947286,-46.94694226961813
238,76.15619659423828,283.6000061035156,3.723925547576149,-49.87583930499802
239,76.44999694824219,285.3500061035156,3.732505133998919,-50.712165568747004
240,77.1500015258789,285.45001220703125,3.6999352762330275,-48.63526552110924
241,77.08000183105469,284.8785095214844,3.6958809386886906,-48.28145107805381
242,77.0,284.260009765625,3.6916884385146105,-47.911744663967234
243,76.80000305175781,284.9599914550781,3.710416407965962,-49.23368598161333
244,76.91000366210938,285.6199951171875,3.7136910872090048,-49.551604730344884
245,76.70500183105469,291.2300109863281,3.7967538496090762,-55.79914464043865
246,76.58999633789062,291.6099853515625,3.807416102555643,-56.53676833181101
247,76.7249984741211,292.0,3.80580001052056,-56.50694718178679
248,76.80000305175781,291.8299865722656,3.7998694658331287,-56.10368109880083
249,76.6050033569336,290.7200012207031,3.795052391893013,-55.600114688910146
250,76.75,291.2300109863281,3.7945278304407575,-55.65920728303107
251,76.52999877929688,292.010009765625,3.815628046823129,-57.12337588908361
252,76.48999786376953,286.7099914550781,3.7483331084113156,-51.947754249423106
253,76.20500183105469,286.0400085449219,3.7535594996647093,-52.164064995753826
254,76.47810363769531,287.20001220703125,3.755323400376172,-52.47476420792055
255,75.97000122070312,284.4800109863281,3.7446361249866933,-51.334883049718265
256,76.16500091552734,282.9100036621094,3.714435767891313,-49.158456783827724
257,76.48750305175781,282.8599853515625,3.6981202688778567,-48.1055066260486
258,76.55999755859375,282.2799987792969,3.6870429438462193,-47.300073331150436
259,77.73999786376953,279.9599914550781,3.6012348745580884,-41.310447257619536
260,77.19499969482422,276.79998779296875,3.585724320062763,-39.845303749639164
261,77.20500183105469,276.2300109863281,3.5778771379449443,-39.24422184371722
262,77.26499938964844,275.3999938964844,3.564356384805473,-38.22762161066334
263,77.05999755859375,273.9707946777344,3.5552920238469574,-37.43594643286648
264,76.80000305175781,273.67999267578125,3.563541429696821,-37.95368720231645
265,76.6500015258789,272.6600036621094,3.557208065678286,-37.40017977290879
266,75.44000244140625,271.135009765625,3.594048263402613,-39.63809619734162
267,75.45999908447266,270.8399963378906,3.589186318895956,-39.28089629728354
268,75.92630004882812,272.7900085449219,3.5928263114295165,-39.780784505095774
269,76.1050033569336,271.9800109863281,3.573746783910354,-38.415047251256574
270,75.87000274658203,270.67999267578125,3.5676813348734915,-37.84584455326789
271,76.29000091552734,271.3500061035156,3.556822687732956,-37.2097285260536
272,76.45999908447266,271.4200134277344,3.549830194581493,-36.751067793684406
273,77.88999938964844,273.7799987792969,3.514957002499119,-34.66397299757407
274,77.94000244140625,271.739990234375,3.4865278640280226,-32.46846268248445
275,77.875,270.9549865722656,3.4793577729985956,-31.88560657634535
276,77.75,271.7349853515625,3.494983734425241,-33.05433605482256
277,77.91010284423828,269.8999938964844,3.464248974694357,-30.721449475092367
278,77.79000091552734,269.9750061035156,3.4705618064805424,-31.169960135889323
279,77.81999969482422,269.07000732421875,3.4575945564044317,-30.17166978498737
280,77.26000213623047,263.7250061035156,3.413473968567804,-26.5681745042158
281,77.16999816894531,263.2900085449219,3.411818255697132,-26.413075386676166
282,77.19000244140625,265.4800109863281,3.4393056430831175,-28.54086762951975
283,77.30490112304688,265.5899963378906,3.435616532451788,-28.293535822289737
284,77.48999786376953,267.31500244140625,3.4496710518866776,-29.44291964230838
285,77.3550033569336,268.45001220703125,3.4703639138678826,-30.997741480156105
286,77.23999786376953,267.760009765625,3.4665978401226947,-30.665388364887843
287,76.43820190429688,267.7200012207031,3.5024371917578243,-33.11884145137231
288,76.56999969482422,270.2250061035156,3.5291237714577344,-35.21397555608784
289,76.61000061035156,270.3761901855469,3.529254510265773,-35.24076296723269
290,76.77999877929688,269.989990234375,3.5164104522905473,-34.3258949594729
291,76.58000183105469,270.25,3.5289892078640346,-35.207864353290866
292,76.36389923095703,268.8800048828125,3.5210355624927505,-34.509914954748616
293,76.3499984741211,269.0799865722656,3.524295899802415,-34.7531258515935
294,76.71170043945312,268.7699890136719,3.503637482600274,-33.31829102997231
295,76.4292984008789,266.56500244140625,3.48773321250769,-31.991531192945995
296,76.02770233154297,266.2799987792969,3.5024075516329334,-32.955429297404955
297,76.19999694824219,266.2900085449219,3.494619674667385,-32.42962940851397
298,76.43000030517578,268.9200134277344,3.5185138342793296,-34.344359365289456
299,76.27999877929688,267.3900146484375,3.5053751825833763,-33.280842170256825
300,76.37000274658203,267.1499938964844,3.498101142970573,-32.760922977249585
301,76.3499984741211,268.2900085449219,3.513949101595058,-33.96314782424975
302,75.98390197753906,265.9100036621094,3.4995571001435635,-32.721646518107754
303,76.25,266.93499755859375,3.500786853227459,-32.919116652018126
304,76.02999877929688,265.4599914550781,3.4915164503114977,-32.128280375258164
305,75.80000305175781,264.3500061035156,3.48746695858326,-31.733546223493715
306,76.06999969482422,267.0199890136719,3.510187854409047,-33.563881262965516
307,75.94999694824219,266.0899963378906,3.50348923014735,-33.00707859984343
308,76.06500244140625,267.40301513671875,3.5154539742860376,-33.96244807253357
309,75.97000122070312,265.1099853515625,3.489666724913985,-31.964857414952643
310,76.41500091552734,266.8900146484375,3.492639029651652,-32.361006371795135
311,76.0199966430664,264.57000732421875,3.480268600463685,-31.269401343680112
312,75.94000244140625,264.44000244140625,3.482222727678245,-31.388166076401443
313,75.88999938964844,263.06500244140625,3.4663987950603263,-30.16866784656916
314,75.8499984741211,262.3800048828125,3.459195915110436,-29.60806695886181
315,74.62000274658203,263.2900085449219,3.5284105984166807,-34.34316741421208
316,73.87999725341797,266.7699890136719,3.6108554267891515,-40.12445070500187
317,73.75969696044922,266.0799865722656,3.607389909898094,-39.80856359957438
318,73.16000366210938,265.05999755859375,3.6230178279210796,-40.65352814716187
319,73.0999984741211,268.239990234375,3.669493787053053,-44.02012769239219
320,72.8949966430664,269.97540283203125,3.703620485147668,-46.393064331001575
321,73.51000213623047,271.55999755859375,3.6941911259277664,-46.06508693470466
322,75.99500274658203,273.7300109863281,3.601947510932085,-40.50713216463439
323,76.375,276.9599914550781,3.6263174003938214,-42.55537984932213
324,76.81169891357422,278.5350036621094,3.6262054817392726,-42.77232586431331
325,76.83000183105469,278.8999938964844,3.6300922458621234,-43.08039685141453
326,77.03500366210938,279.05999755859375,3.6225090451427198,-42.60287647257076
327,76.57499694824219,278.8900146484375,3.6420506139483373,-43.863443414488536
328,76.30999755859375,279.2099914550781,3.6588913692559086,-45.0075274052924
329,75.11000061035156,274.0199890136719,3.648249058540239,-43.549330185522
330,75.8550033569336,277.5799865722656,3.659349736840967,-44.79248423555479
331,75.94999694824219,274.4100036621094,3.613035084769156,-41.32708592406218
332,76.08999633789062,273.2300109863281,3.5908795391841473,-39.711716763298064
333,75.86000061035156,272.19000244140625,3.588056950322042,-39.38695941817421
334,76.01499938964844,272.760009765625,3.5882393206039924,-39.474944471607564
335,76.56999969482422,274.3999938964844,3.583648883245752,-39.38896334905659
336,76.83999633789062,273.6300048828125,3.5610361520525298,-37.77932646470027
337,76.87000274658203,273.3399963378906,3.555873378058966,-37.39600262193438
338,76.43000030517578,272.3500061035156,3.563391404109052,-37.774352041070706
339,76.2699966430664,271.4700012207031,3.5593288733333392,-37.39193384180377
340,76.59500122070312,271.9100036621094,3.5499706159494635,-36.821222229597716
341,76.30000305175781,271.5,3.5583222692118244,-37.32861732325663
342,76.33000183105469,271.95001220703125,3.562819411546103,-37.68533795868283
343,76.72000122070312,273.2300109863281,3.56139216161269,-37.75249885463612
344,77.0250015258789,274.7225036621094,3.5666666435547936,-38.296487675367736
345,76.9375991821289,273.70001220703125,3.557428554004144,-37.54580401385713
346,76.80999755859375,274.8599853515625,3.57844023028237,-39.10259850505535
347,76.87999725341797,275.20001220703125,3.5796048652277532,-39.22493711803265
348,76.61000061035156,274.7699890136719,3.5866073205140387,-39.63456179535769
349,76.62999725341797,274.6199951171875,3.583714014878664,-39.42238142654961
350,77.0,275.5400085449219,3.5784416694145698,-39.19174344326411
351,76.55000305175781,275.82000732421875,3.603135157783447,-40.871163249114666
352,76.74500274658203,274.7300109863281,3.5797771992204885,-39.17474796955225
353,77.29000091552734,278.04998779296875,3.597489772278024,-40.79986462206387
354,77.53500366210938,278.0400085449219,3.5859933631601466,-40.02796466217746
355,77.36499786376953,277.17999267578125,3.5827570649437868,-39.696640575863746
356,77.1500015258789,276.57000732421875,3.5848347615579392,-39.75526063829674
357,76.3499984741211,268.29998779296875,3.51407980556685,-33.97312707229663
358,76.56999969482422,270.54998779296875,3.5333680145130875,-35.53895724554096
359,76.80000305175781,271.6099853515625,3.536588210400414,-35.8836798780977
360,76.81999969482422,271.5799865722656,3.5352771107933685,-35.791494626477125
361,77.47000122070312,271.4100036621094,3.5034206710400517,-33.6001073353352
362,77.56999969482422,271.95001220703125,3.5058658408783887,-33.82913606616061
363,77.83999633789062,272.6000061035156,3.5020557416293268,-33.63948209196054
364,77.08499908447266,262.8500061035156,3.4098723386566387,-26.23740697356389
365,77.19010162353516,262.44500732421875,3.3999826636346806,-25.505555526303834
366,77.08000183105469,261.7749938964844,3.3961467005442922,-25.177935453053816
367,77.53500366210938,263.67449951171875,3.4007156388460196,-25.66245562897434
368,77.73500061035156,264.114990234375,3.3976328315510966,-25.480986723437592
369,78.02999877929688,262.625,3.3656927349546537,-23.073597733294303
370,77.73999786376953,263.0199890136719,3.383328997186035,-24.37044481621329
371,77.0199966430664,256.2099914550781,3.3265385954563396,-19.79953988109663
372,77.38150024414062,257.32000732421875,3.3253427048114537,-19.785335369422864
373,77.875,261.4599914550781,3.357431671975321,-22.39061145915785
374,77.79000091552734,261.0799865722656,3.356215239742368,-22.274940604639323
375,77.23999786376953,259.2900085449219,3.3569396131035547,-22.195387144184718
376,77.16000366210938,258.6700134277344,3.352384670178007,-21.82416164253105
377,76.91999816894531,257.2699890136719,3.3446437225415684,-21.17051725378688
378,77.20500183105469,262.6200866699219,3.401594202984481,-25.634297527310974
379,77.51499938964844,263.17999267578125,3.3952137618274563,-25.230158991599506
380,78.05500030517578,265.2699890136719,3.398500902908612,-25.640835861882305
381,77.94499969482422,265.5199890136719,3.4065044589550904,-26.23292077526015
382,77.80500030517578,264.3800048828125,3.3979821842533338,-25.528313129383672
383,78.13999938964844,265.8699951171875,3.402482687405914,-25.976507937103985
384,77.7699966430664,264.75,3.404269145273312,-26.007164230936365
385,77.63999938964844,262.9800109863281,3.3871717291820413,-24.641446602966038
386,77.44499969482422,261.07000732421875,3.3710376183482187,-23.337861882528454
387,77.86000061035156,264.1600036621094,3.392756249567625,-25.137269451991624
388,77.9000015258789,264.17999267578125,3.3912706996291764,-25.0328617947771
389,77.85009765625,263.6600036621094,3.386765227017568,-24.668066110166432
390,77.8499984741211,263.0618896484375,3.3790866384651834,-24.07026053760107
391,77.87999725341797,263.7699890136719,3.3868772254238317,-24.685068331230394
392,79.33000183105469,263.3500061035156,3.319677297680637,-19.755795074838613
393,79.55560302734375,264.57000732421875,3.3255986662973873,-20.274211409386776
394,78.69999694824219,263.1499938964844,3.343710344354238,-21.515000776469304
395,78.9000015258789,264.1050109863281,3.3473384775499992,-21.84803451188112
396,78.66999816894531,264.1286926269531,3.3574259409505993,-22.586991078543104
397,78.62000274658203,263.4800109863281,3.3513101218733143,-22.093787481846885
398,78.26000213623047,262.5199890136719,3.3544592620466878,-22.253311820929166
