,mrk,dhr,Ratio,Spread
334,80.4000015258789,286.29998779296875,3.560945054221366,-48.61429530477211
335,80.4000015258789,286.5400085449219,3.5639303869004437,-48.85431605672523
336,81.05000305175781,286.5450134277344,3.5354102731464336,-46.91352673515656
337,80.9000015258789,284.739990234375,3.5196537065983886,-45.55753648723351
338,81.08000183105469,285.75,3.524296911036256,-46.02871128608778
339,81.02999877929688,285.5249938964844,3.5236949055642324,-45.95339044397239
340,81.36409759521484,286.6050109863281,3.5224997198664174,-46.03327520516539
341,81.17500305175781,285.75,3.5201723345523446,-45.74432299268597
342,81.33499908447266,287.4700012207031,3.53439484178445,-46.98537248668419
343,81.4800033569336,287.6466064453125,3.530272393156879,-46.727904156491526
344,81.06999969482422,288.9849853515625,3.5646353329148006,-49.293638257683206
345,81.02999877929688,288.7149963378906,3.5630630715455123,-49.14339288537864
346,80.94390106201172,289.19500732421875,3.5727831687116773,-49.88113932713876
347,80.8499984741211,289.1700134277344,3.5766236102069127,-50.137244941993096
348,80.95500183105469,290.7799987792969,3.5918719313493046,-51.43290038012086
349,81.20999908447266,291.4200134277344,3.588474531622718,-51.30957500845165
350,81.30999755859375,295.964599609375,3.639953369769769,-55.554813506056185
351,81.16000366210938,295.17999267578125,3.637013052693958,-55.21921667913441
352,81.11000061035156,295.2699890136719,3.6403647736625513,-55.45889827842527
353,80.91999816894531,293.82501220703125,3.6310555963382676,-54.58269805858826
354,81.1500015258789,293.6694030761719,3.6188465502680254,-53.738568699557966
355,81.56500244140625,295.75,3.6259423913149216,-54.57685103781012
356,81.56999969482422,295.8299865722656,3.6267008419645324,-54.64187821944146
357,81.83999633789062,295.67230224609375,3.6128093288929213,-53.675952862495656
358,82.625,295.54998779296875,3.577004390837746,-51.20371227022034
359,82.37999725341797,295.6099853515625,3.5883709056484285,-51.997131067652255
360,82.17500305175781,295.6499938964844,3.597809344896156,-52.65079437128063
361,82.21499633789062,296.7200012207031,3.6090739456002754,-53.6010808928964
362,82.1449966430664,295.7300109863281,3.600097669628303,-52.82063632122311
363,82.41000366210938,297.3900146484375,3.608664014477796,-53.687335504428525
364,82.9000015258789,295.989990234375,3.570446137349898,-50.82049145145408
365,82.83999633789062,295.5899963378906,3.5682038798291105,-50.600124436402815
366,82.88999938964844,296.04998779296875,3.5716007959090468,-50.91043063008073
367,82.8949966430664,297.04998779296875,3.583448939289087,-51.895471239446444
368,82.87999725341797,297.6400146484375,3.591216511969211,-52.53039910558238
369,82.7249984741211,295.8999938964844,3.5769114458074114,-51.254370689699876
370,82.05000305175781,293.30999755859375,3.5747713180896703,-50.68498834812622
371,82.37000274658203,289.7900085449219,3.518149798252214,-46.20707304228021
372,82.66999816894531,292.8800048828125,3.5427605100979886,-48.3990263280625
373,82.77999877929688,288.7300109863281,3.487919971539538,-43.91974312750913
374,82.91999816894531,289.6650085449219,3.493306981926652,-44.43564936069945
375,83.43000030517578,291.6099853515625,3.495265303666453,-44.8539232883623
376,83.37999725341797,291.07501220703125,3.49094533215638,-44.46863540523129
377,83.5199966430664,291.7200012207031,3.49281624695708,-44.694533093499736
378,83.33000183105469,291.1700134277344,3.4941798515504616,-44.7132990485703
379,83.62999725341797,292.0799865722656,3.49252655942576,-44.725229140993214
380,83.29499816894531,291.0050048828125,3.4936672222811485,-44.65307475438144
381,83.30870056152344,289.9100036621094,3.4799486933301877,-43.517055112946714
382,83.37000274658203,288.9700012207031,3.466114809892461,-42.39354320017174
383,83.2699966430664,289.69000244140625,3.478924151794447,-43.41291494367528
384,83.4800033569336,289.1300048828125,3.4634642220435206,-42.224257558212095
385,85.16000366210938,288.510009765625,3.3878581183527245,-36.5751436974193
386,84.79000091552734,290.4599914550781,3.425639678249927,-39.63273694044677
387,84.33499908447266,289.0849914550781,3.4278175679532676,-39.619795167390016
388,84.28289794921875,290.0,3.440792937313662,-40.690769633902086
389,83.9800033569336,288.375,3.4338531611429266,-39.97249141645472
390,83.72989654541016,287.5899963378906,3.4347348820850243,-39.93618812651838
391,83.75,287.4700012207031,3.4324776265158583,-39.75601286532879
392,84.97000122070312,283.739990234375,3.339296059292525,-32.37390075297291
393,84.7750015258789,286.239990234375,3.3764669428757927,-35.45763673041083
394,85.02999877929688,286.45001220703125,3.368811199804182,-34.90431868296037
395,84.75,287.5,3.392330383480826,-36.79248912673595
396,84.75,286.7699890136719,3.383716684527102,-36.062478140407826
397,84.76000213623047,288.5400085449219,3.404200109400258,-37.802556051624926
