,mrk,dhr,Ratio,Spread
64,77.7699966430664,264.75,3.404269145273312,-44.35165896575427
65,77.63999938964844,262.9800109863281,3.3871717291820413,-42.95487797924358
66,77.44499969482422,261.07000732421875,3.3710376183482187,-41.60469730945843
67,77.86000061035156,264.1600036621094,3.392756249567625,-43.50327099124058
68,77.9000015258789,264.17999267578125,3.3912706996291764,-43.40842171120943
69,77.85009765625,263.6600036621094,3.386765227017568,-43.03170129931357
70,77.8499984741211,263.0618896484375,3.3790866384651834,-42.43387202678571
71,77.87999725341797,263.7699890136719,3.3868772254238317,-43.05584814753405
72,79.33000183105469,263.3500061035156,3.319677297680637,-38.473059227511186
73,79.55560302734375,264.57000732421875,3.3255986662973873,-39.045383861374944
74,78.69999694824219,263.1499938964844,3.343710344354238,-40.081722767346605
75,78.9000015258789,264.1050109863281,3.3473384775499992,-40.462548388675174
76,78.66999816894531,264.1286926269531,3.3574259409505993,-41.146544742301415
77,78.62000274658203,263.4800109863281,3.3513101218733143,-40.64139454143151
78,78.26000213623047,262.5199890136719,3.3544592620466878,-40.714895308937656
79,77.91999816894531,268.54998779296875,3.4464834972236718,-47.721008633127866
80,78.44000244140625,272.260009765625,3.470933213815234,-49.93815469080957
81,78.05999755859375,269.29998779296875,3.4499102769100856,-48.06908555674971
82,77.83999633789062,267.3299865722656,3.434352507056014,-46.73068399983083
83,77.68000030517578,265.7099914550781,3.4205714522554396,-45.570020154290546
84,77.73999786376953,266.260009765625,3.4250066514307766,-45.94779197586533
85,77.7699966430664,266.8900146484375,3.4317863722350066,-46.49167361419177
86,77.94999694824219,271.29998779296875,3.4804361566955353,-50.384885388641834
87,78.91999816894531,270.6199951171875,3.4290420856050567,-46.92012432426549
88,78.44000244140625,269.739990234375,3.4388064997303838,-47.41813515955957
89,78.56999969482422,269.1449890136719,3.4255439742785407,-46.44992591169529
90,78.56999969482422,268.2950134277344,3.4147259064506303,-45.59995032575779
91,78.77999877929688,270.75,3.436786039544243,-47.45205228345617
92,78.68000030517578,270.8800048828125,3.442806352721802,-47.86914194894379
93,78.05000305175781,277.3800048828125,3.553875644295256,-56.177795792645526
94,78.0,277.07000732421875,3.5521795810797276,-56.011351576971805
95,78.33999633789062,278.1000061035156,3.5499108897584577,-56.06525771454025
96,78.03500366210938,276.5,3.543281694420643,-55.34085253207604
97,77.81500244140625,272.5400085449219,3.5024095610629993,-52.01246074078216
98,78.08999633789062,277.05999755859375,3.547957620074307,-55.74297207788868
99,78.12000274658203,278.1600036621094,3.560675804946508,-56.75683303375331
100,78.93499755859375,276.3800048828125,3.5013620501812843,-52.63707246764747
101,78.58999633789062,276.2099914550781,3.5145693386666936,-53.45752015783248
102,79.20500183105469,278.7550048828125,3.5194116335910275,-54.2369194609432
103,79.2249984741211,279.3299865722656,3.525780901889307,-54.75449295512729
104,79.18000030517578,279.55999755859375,3.5306895236311293,-55.11368880818446
105,78.94999694824219,280.0,3.546548585474444,-56.214005962591955
106,78.94000244140625,281.3900146484375,3.5646061052164413,-57.63271375708152
107,78.94999694824219,285.9100036621094,3.6214061395030255,-62.12400962470133
108,79.00499725341797,286.20001220703125,3.6225558149063724,-62.25611825367713
109,79.05999755859375,288.67498779296875,3.65134071221066,-64.57319392366858
110,79.38500213623047,290.8299865722656,3.663538184116694,-65.79513978031514
111,79.18499755859375,291.1300048828125,3.6765803354023956,-66.6693495593772
112,79.1050033569336,291.8399963378906,3.689273547225135,-67.60899569869648
113,79.06999969482422,292.239990234375,3.6959654908599235,-68.10948131585783
114,79.94000244140625,288.510009765625,3.609081823297349,-61.88181724118789
115,79.44000244140625,292.6549987792969,3.683975198706153,-67.46225207140031
116,79.62999725341797,291.0412902832031,3.65492026022531,-65.30308905917332
117,79.41500091552734,288.7099914550781,3.6354591465934125,-63.58902141864158
118,79.2300033569336,289.4200134277344,3.652909266252184,-64.83015133440509
119,79.20500183105469,289.239990234375,3.6517894520263723,-64.7219048125057
120,79.05999755859375,289.25,3.6586138240850326,-65.14820613069983
121,79.00990295410156,292.8699951171875,3.7067504726252043,-68.91201742878647
122,79.33000183105469,293.1199951171875,3.694945018927784,-68.24304824118306
123,79.3550033569336,292.4750061035156,3.685652998941759,-67.52628255605117
124,79.66500091552734,292.4700012207031,3.6712483256081705,-66.6313082759963
125,79.1218032836914,293.0150146484375,3.703340956447005,-68.73578324007795
126,79.18499755859375,293.8699951171875,3.711182726244771,-69.4093397937522
127,79.30500030517578,293.9700012207031,3.706828069976281,-69.1648310161587
128,80.43499755859375,289.94000244140625,3.604649856925728,-61.89073257661954
129,80.4000015258789,288.3800048828125,3.586815913056788,-60.43120483553787
130,80.09500122070312,287.8399963378906,3.5937323422312293,-60.766819114832316
131,79.98500061035156,286.18939208984375,3.578038255997781,-59.43201469867756
132,80.05999755859375,286.0199890136719,3.572570543789257,-59.04730351129058
133,80.01000213623047,286.5,3.580802304094251,-59.6708459373738
134,79.72000122070312,285.9800109863281,3.587305652374472,-59.98341812567526
135,80.45999908447266,283.9200134277344,3.5287101250107504,-55.79896689148765
136,80.37999725341797,284.42999267578125,3.5385668374563988,-56.53862272694059
137,80.12999725341797,283.6700134277344,3.540122590178104,-56.49636638716399
138,80.05000305175781,283.6000061035156,3.542785700084843,-56.65601374718639
139,80.3949966430664,284.760009765625,3.5420115884809094,-56.82557819454132
140,80.4000015258789,286.29998779296875,3.560945054221366,-58.35118774569412
141,80.4000015258789,286.5400085449219,3.5639303869004437,-58.591208497647244
142,81.05000305175781,286.5450134277344,3.5354102731464336,-56.73012943832401
143,80.9000015258789,284.739990234375,3.5196537065983886,-55.35574437055979
144,81.08000183105469,285.75,3.524296911036256,-55.848992766103606
145,81.02999877929688,285.5249938964844,3.5236949055642324,-55.76754000550801
146,81.36409759521484,286.6050109863281,3.5224997198664174,-55.88839560011053
147,81.17500305175781,285.75,3.5201723345523446,-55.5762545564545
148,81.33499908447266,287.4700012207031,3.53439484178445,-56.83692450551041
149,81.4800033569336,287.6466064453125,3.530272393156879,-56.59723817755065
150,81.06999969482422,288.9849853515625,3.5646353329148006,-59.112693166883076
151,81.02999877929688,288.7149963378906,3.5630630715455123,-58.95754244691426
152,80.94390106201172,289.19500732421875,3.5727831687116773,-59.6847306494237
153,80.8499984741211,289.1700134277344,3.5766236102069127,-59.929320906839195
154,80.95500183105469,290.7799987792969,3.5918719313493046,-61.23785299953562
155,81.20999908447266,291.4200134277344,3.588474531622718,-61.1457981666768
156,81.30999755859375,295.964599609375,3.639953369769769,-65.4032995656423
157,81.16000366210938,295.17999267578125,3.637013052693958,-65.04930885447877
158,81.11000061035156,295.2699890136719,3.6403647736625513,-65.28285853528942
159,80.91999816894531,293.82501220703125,3.6310555963382676,-64.38335814794698
160,81.1500015258789,293.6694030761719,3.6188465502680254,-63.56743430408639
161,81.56500244140625,295.75,3.6259423913149216,-64.45660857180604
162,81.56999969482422,295.8299865722656,3.6267008419645324,-64.52224857104565
163,81.83999633789062,295.67230224609375,3.6128093288929213,-63.58943314133444
164,82.625,295.54998779296875,3.577004390837746,-61.21345824272157
165,82.37999725341797,295.6099853515625,3.5883709056484285,-61.97683213655958
166,82.17500305175781,295.6499938964844,3.597809344896156,-62.60535681985775
167,82.21499633789062,296.7200012207031,3.6090739456002754,-63.56054775353837
168,82.1449966430664,295.7300109863281,3.600097669628303,-62.771519057352464
169,82.41000366210938,297.3900146484375,3.608664014477796,-63.67071628578361
170,82.9000015258789,295.989990234375,3.570446137349898,-60.86396110439753
171,82.83999633789062,295.5899963378906,3.5682038798291105,-60.636235600050185
172,82.88999938964844,296.04998779296875,3.5716007959090468,-60.95267371220828
173,82.8949966430664,297.04998779296875,3.583448939289087,-61.938327139182235
174,82.87999725341797,297.6400146484375,3.591216511969211,-62.57141561689403
175,82.7249984741211,295.8999938964844,3.5769114458074114,-61.276379563562074
176,82.05000305175781,293.30999755859375,3.5747713180896703,-60.62422193610226
177,82.37000274658203,289.7900085449219,3.518149798252214,-56.18554847597102
178,82.66999816894531,292.8800048828125,3.5427605100979886,-58.414290465836274
179,82.77999877929688,288.7300109863281,3.487919971539538,-53.94849673745978
180,82.91999816894531,289.6650085449219,3.493306981926652,-54.481571219675345
181,83.43000030517578,291.6099853515625,3.495265303666453,-54.96238716055842
182,83.37999725341797,291.07501220703125,3.49094533215638,-54.5709673589472
183,83.5199966430664,291.7200012207031,3.49281624695708,-54.81403329624092
184,83.33000183105469,291.1700134277344,3.4941798515504616,-54.80950001940542
185,83.62999725341797,292.0799865722656,3.49252655942576,-54.8582188159113
186,83.29499816894531,291.0050048828125,3.4936672222811485,-54.74498319516056
187,83.30870056152344,289.9100036621094,3.4799486933301877,-53.61064389025171
188,83.37000274658203,288.9700012207031,3.466114809892461,-52.49464951867114
189,83.2699966430664,289.69000244140625,3.478924151794447,-53.50175742521432
190,83.4800033569336,289.1300048828125,3.4634642220435206,-52.33885334888839
191,85.16000366210938,288.510009765625,3.3878581183527245,-46.895759411998
192,84.79000091552734,290.4599914550781,3.425639678249927,-49.90797889083052
193,84.33499908447266,289.0849914550781,3.4278175679532676,-49.83923984064202
194,84.28289794921875,290.0,3.440792937313662,-50.903825098838354
195,83.9800033569336,288.375,3.4338531611429266,-50.14840264953534
196,83.72989654541016,287.5899963378906,3.4347348820850243,-50.08142854000519
197,83.75,287.4700012207031,3.4324776265158583,-49.90371858323968
198,84.97000122070312,283.739990234375,3.339296059292525,-42.67121630004618
199,84.7750015258789,286.239990234375,3.3764669428757927,-45.73103929237041
200,85.02999877929688,286.45001220703125,3.368811199804182,-45.20899178373037
201,84.75,287.5,3.392330383480826,-47.062825729455426
202,84.75,286.7699890136719,3.383716684527102,-46.3328147431273
203,84.76000213623047,288.5400085449219,3.404200109400258,-48.07411922516033
204,84.9800033569336,289.3500061035156,3.404918741744287,-48.25251711996984
205,86.36000061035156,294.95001220703125,3.4153544479210782,-49.890700654972875
206,86.57499694824219,296.6000061035156,3.4259314647257146,-50.92346336386396
207,86.5248031616211,298.54998779296875,3.4504555559092385,-53.017545975360264
208,86.9000015258789,299.6099853515625,3.447755812321112,-53.000389689260516
209,86.8219985961914,299.9150085449219,3.4543665591001282,-53.52935084081557
210,86.68499755859375,300.614990234375,3.4679010059517816,-54.62264766283121
211,86.83000183105469,299.6400146484375,3.4508811278323788,-53.23138052432461
212,86.58999633789062,298.6199951171875,3.448666217191135,-52.90039075529282
213,87.42500305175781,299.4599914550781,3.425335784978929,-51.343173304775576
214,87.62000274658203,301.17999267578125,3.437342881018455,-52.50335153315447
215,87.6050033569336,301.82000732421875,3.4452370955857154,-53.18642780383499
216,87.5999984741211,301.94000244140625,3.446803740876842,-53.32079139721344
217,87.79000091552734,300.9100036621094,3.4276113512249395,-51.74531619861838
218,87.75,299.2900085449219,3.4107123480902777,-50.24015937513391
219,87.52999877929688,289.8399963378906,3.3113218368562953,-41.42174683188691
220,87.13500213623047,292.0899963378906,3.3521545782626485,-44.80573938956138
221,86.76499938964844,293.5199890136719,3.382930802494658,-47.29796985472203
222,86.37999725341797,294.29998779296875,3.407038633372075,-49.18326804564131
223,86.58999633789062,292.7200012207031,3.380529086506183,-47.00039685880844
224,86.76000213623047,292.1099853515625,3.36687388380756,-45.9023127656387
225,86.6500015258789,291.1199951171875,3.3597229081437643,-45.22812236315579
226,85.44999694824219,288.7056884765625,3.3786506587172154,-46.2588988241271
227,85.88999938964844,287.789794921875,3.350678739864559,-44.07980594187114
228,85.90989685058594,285.17999267578125,3.31952432874835,-41.412880241652374
229,85.78500366210938,283.5899963378906,3.3058225124626333,-40.18143871358794
230,85.80500030517578,281.9880065917969,3.2863819776105436,-38.522040772225125
231,85.48999786376953,280.0,3.2752369516511988,-37.43837205386157
232,85.63999938964844,280.75,3.2782578468109507,-37.75773392826642
233,85.27999877929688,278.9700012207031,3.2712242637652063,-37.01125788913194
234,85.11000061035156,280.75,3.2986722827711223,-39.27930298929303
235,85.11000061035156,282.1400146484375,3.3150042606640757,-40.66931763773053
236,85.62000274658203,283.7749938964844,3.314353945262081,-40.840136020019855
237,85.75,283.55999755859375,3.3068221289631925,-40.25193165496805
238,85.94000244140625,284.2250061035156,3.307249220725817,-40.37146378059174
239,86.13999938964844,283.7300109863281,3.2938241583087864,-39.30229909805399
240,85.87000274658203,278.82000732421875,3.2470012624439666,-35.167426539483955
241,86.23210144042969,280.9949951171875,3.258589207770875,-36.30286822193585
242,86.43000030517578,279.2699890136719,3.2311695942103107,-34.00971592342441
243,86.88999938964844,279.20001220703125,3.2132583055385946,-32.619131593946264
244,87.16000366210938,280.0799865722656,3.2134003534240714,-32.72395295247637
245,87.24500274658203,278.6700134277344,3.194108598256096,-31.06995664751301
246,86.9000015258789,277.0899963378906,3.1886074968062337,-30.48040067558864
247,86.2136001586914,274.2484130859375,3.1810342287195374,-29.609401365629566
248,86.44999694824219,275.4100036621094,3.1857722774356834,-30.092322376592847
249,86.50180053710938,273.0249938964844,3.1562926112660086,-27.558590121125462
250,86.37999725341797,274.4200134277344,3.1768930557227573,-29.303293680406938
251,86.2750015258789,275.65948486328125,3.1951258184631257,-30.844196471654982
252,85.80840301513672,274.0899963378906,3.1942092698024083,-30.61426170676222
253,86.08000183105469,275.19000244140625,3.196909811659962,-30.93453704210421
254,85.94999694824219,274.6199951171875,3.1951134946817925,-30.73775964821155
255,85.83000183105469,276.1099853515625,3.2169402244106844,-32.572242860530736
256,85.5999984741211,274.82000732421875,3.2105141614845163,-31.9425795461882
257,85.1500015258789,274.4800109863281,3.22348803367793,-32.894475681918124
258,85.43499755859375,273.42999267578125,3.2004447883111977,-31.026264645588896
259,85.83999633789062,274.6300048828125,3.1993245176967475,-31.063569245728672
260,85.80000305175781,273.1000061035156,3.1829836409069983,-29.648386856969893
261,86.33499908447266,279.4150085449219,3.2364048359059363,-34.427473664323514
262,86.48500061035156,281.8999938964844,3.2595246795054447,-36.48182089029086
263,86.41999816894531,282.6600036621094,3.2707707666173285,-37.42844562107891
264,86.29000091552734,283.2699890136719,3.282767250066157,-38.41163899980259
265,86.38999938964844,283.00201416015625,3.2758654492370165,-37.856579363611814
266,86.6500015258789,281.8800048828125,3.2530871312059486,-35.98813212878079
267,86.47000122070312,280.45001220703125,3.2433214785231708,-35.07490082308075
268,86.66840362548828,285.4200134277344,3.293241844641469,-39.475310239902996
269,86.59500122070312,282.3500061035156,3.26058088946607,-36.61603326542999
270,86.7249984741211,280.69500732421875,3.23661011545568,-34.58782645897193
271,86.77999877929688,279.4649963378906,3.2203848844091323,-33.19991555669776
272,87.08999633789062,279.5299987792969,3.2096682803244136,-32.37494860086164
273,86.68000030517578,279.80999755859375,3.2280802558082815,-33.83200156007601
274,86.23999786376953,278.2149963378906,3.226055232252877,-33.50019966694134
275,85.2979965209961,267.6000061035156,3.137236711505245,-25.58959320588582
276,85.05999755859375,268.1400146484375,3.152363300548283,-26.81287098065056
277,85.05999755859375,266.9200134277344,3.1380204689503546,-25.592869759947433
278,85.19499969482422,266.70001220703125,3.13046555739625,-24.985292035892172
279,85.0,265.614990234375,3.1248822380514705,-24.46009305556015
280,84.87999725341797,266.69500732421875,3.142024221890269,-25.88462502651302
281,84.63999938964844,264.57000732421875,3.1258271412106833,-24.448632885566298
282,84.18000030517578,255.85000610351562,3.0393205651697386,-17.049239187700692
283,83.91500091552734,254.5399932861328,3.0333074004535177,-16.5000109008312
284,83.8583984375,253.7550048828125,3.0259939327596044,-15.877522078091232
285,84.23999786376953,255.50999450683594,3.033119669827619,-16.536981102048912
286,84.80999755859375,256.6099853515625,3.025704430356517,-16.000564592045833
287,85.44999694824219,259.3699951171875,3.0353423567035374,-16.9232054647521
288,85.45999908447266,260.4599914550781,3.0477415661756244,-17.984486753425756
289,85.50499725341797,254.19500732421875,2.9728672649487464,-11.590317755837305
290,85.19000244140625,252.05999755859375,2.958797867531003,-10.359623960480718
291,85.16000366210938,253.00999450683594,2.9709955803983696,-11.395744153208938
292,84.6500015258789,251.25,2.9681039039696735,-11.099910512130549
293,84.70999908447266,252.7100067138672,2.983237037482024,-12.387670737025644
294,84.658203125,251.0,2.964863306032991,-10.826364609835935
295,84.44999694824219,250.97999572753906,2.971936113643201,-11.404097708184793
296,84.2699966430664,253.47999572753906,3.007950703987538,-14.420859078266005
297,84.94000244140625,255.0800018310547,3.0030609194650695,-14.09735114121193
298,84.72000122070312,254.8524932861328,3.008173862299877,-14.501442260074299
299,84.87000274658203,255.02999877929688,3.0049486335095907,-14.24830962764321
300,84.93000030517578,253.60000610351562,2.9859885222214086,-12.646070462889867
301,84.68000030517578,252.22000122070312,2.9785073253629526,-11.983788488347642
302,84.47000122070312,252.27999877929688,2.9866224119038423,-12.646670661508637
303,87.47899627685547,254.9949951171875,2.9149282224292294,-6.723168268709003
304,88.08000183105469,253.89999389648438,2.882606591942258,-3.902745231020077
305,88.5000991821289,255.88999938964844,2.891409182073788,-4.686696753905608
306,88.8499984741211,258.0400085449219,2.904220742559494,-5.832182959377661
307,88.62999725341797,257.5849914550781,2.906295830277085,-6.008765533318154
308,89.28500366210938,258.1600036621094,2.8914150537428593,-4.703325322022721
309,88.63999938964844,257.3299865722656,2.9030910237384,-5.725045601288656
310,88.9800033569336,256.80499267578125,2.886097808354041,-4.223937159910946
311,88.41500091552734,256.3699951171875,2.8996210197648042,-5.411000383020792
312,88.41999816894531,254.89999389648438,2.8828319291462035,-3.926652589291649
313,88.66000366210938,256.3450012207031,2.891326309861831,-4.682630151292187
314,88.50499725341797,255.22000122070312,2.8836789914803007,-4.002636753078292
315,88.88999938964844,253.09500122070312,2.8472831922437494,-0.7723373414558807
316,88.70999908447266,251.17999267578125,2.8314732867554104,0.6259098333848101
317,88.41000366210938,253.5749969482422,2.868170868054369,-2.630348787101525
318,87.98999786376953,250.89999389648438,2.8514603930885434,-1.1611368676431368
319,87.52999877929688,250.51499938964844,2.8620473310106083,-2.096749883644719
320,87.4000015258789,248.92999267578125,2.848169202858352,-0.8849511969387152
321,87.08000183105469,246.9250030517578,2.8356109078961778,0.20135398062535614
322,87.51000213623047,249.74000549316406,2.8538452679315833,-1.379164182429406
323,87.6500015258789,250.5500030517578,2.8585282223615502,-1.787238664644974
324,87.70480346679688,249.2949981689453,2.842432664059534,-0.37490334817448456
325,88.05000305175781,250.90499877929688,2.849573992993608,-0.9938733583186092
326,87.46499633789062,249.75999450683594,2.855542273642532,-1.5283599659952642
327,87.12000274658203,248.9250030517578,2.8572657851703736,-1.6838077256715849
328,86.61499786376953,247.72999572753906,2.860128174535958,-1.9386146941843663
329,87.00499725341797,248.71499633789062,2.8586288625866247,-1.8039693198874716
330,87.08000183105469,248.5,2.8536976891906694,-1.3736429676168314
331,86.6449966430664,247.67999267578125,2.858560820264067,-1.8024883979405217
332,87.125,248.90499877929688,2.8568722958886297,-1.6494568801846299
333,87.27999877929688,250.82000732421875,2.8737398124679414,-3.119480726485307
334,87.44999694824219,251.4499969482422,2.875357412500133,-3.2614240296445303
335,87.72000122070312,252.41000366210938,2.877450982097537,-3.446277736807474
336,88.48999786376953,256.7287902832031,2.9012181769790235,-5.554487437821308
337,88.55500030517578,256.92999267578125,2.901360643558876,-5.569074865236388
338,88.2699966430664,253.70419311523438,2.8741837856993144,-3.161489933636801
339,87.83000183105469,252.96499633789062,2.8801661284771596,-3.6854705806966024
340,87.4800033569336,252.5,2.8863739175884136,-4.225281933751376
341,87.62999725341797,252.9499969482422,2.886568582408303,-4.244662659563346
342,87.54989624023438,250.99000549316406,2.866822420947876,-2.514632533035325
343,87.38999938964844,249.39999389648438,2.8538733909869602,-1.3836674668588103
344,88.05999755859375,252.16000366210938,2.8635022785950683,-2.220185095079046
345,88.66999816894531,247.0,2.785609621073684,4.691064215463001
346,88.56999969482422,249.63999938964844,2.818561592523486,1.7639800431394406
347,88.20500183105469,248.66000366210938,2.8191145456624507,1.6961064574900888
348,88.06999969482422,249.39999389648438,2.831838250944622,0.5685397197629527
349,87.61000061035156,247.2899932861328,2.822622891945446,1.357932807276967
350,88.02999877929688,247.7899932861328,2.8148358141793897,2.063702036411456
351,88.43000030517578,249.3699951171875,2.8199705332647382,1.6320612392222245
352,87.68000030517578,243.1699981689453,2.7733804439162495,5.678889462653558
353,87.68000030517578,240.02000427246094,2.7374544187620455,8.828883359137933
354,87.4800033569336,240.69500732421875,2.7514288761757513,7.579710742029874
355,87.72000122070312,239.85000610351562,2.7342681573847005,9.113719821786276
356,87.7699966430664,239.4199981689453,2.7278114085225824,9.687259196111711
357,87.86000061035156,239.9499969482422,2.7310493430610285,9.415652053437896
358,87.68000030517578,239.5,2.731523713120496,9.34888763159887
359,88.47000122070312,240.6199951171875,2.7197919271745112,10.496899532925255
360,88.13999938964844,236.3249969482422,2.681245729348136,13.844498206194203
361,87.50499725341797,237.10000610351562,2.7095596085428646,11.246466731028079
362,87.44000244140625,241.14999389648438,2.7578909785378785,7.009885876061219
363,87.38999938964844,241.14999389648438,2.7594689962321843,6.86633253314119
364,87.5250015258789,241.06300354003906,2.754218787060094,7.34089939293861
365,87.80000305175781,240.47999572753906,2.738952020147162,8.713406785168928
366,90.18000030517578,241.4600067138672,2.677533886635049,14.56611000043452
367,90.44000244140625,242.125,2.6771892245012547,14.647554671788981
368,90.08999633789062,240.1905975341797,2.6661184071239528,15.57712754349896
369,89.3499984741211,239.3000030517578,2.6782317530880264,14.343268350326952
370,89.70999908447266,238.82000732421875,2.662133650222661,15.85678681802844
371,89.7300033569336,238.3699951171875,2.656524977147103,16.36422912349363
372,89.19999694824219,237.1699981689453,2.6588565726808477,16.042635107544328
373,88.5199966430664,237.6999969482422,2.6852689331508324,13.560429141625661
374,88.68499755859375,238.86000061035156,2.6933529591917496,12.874125227354483
375,89.44000244140625,238.5,2.6665920560125835,15.401663038707824
376,89.7300033569336,237.8719940185547,2.6509749818277912,16.862230222126442
377,90.04000091552734,237.25,2.634939999862732,18.374193637923526
378,89.87000274658203,237.27000427246094,2.640146845677991,17.866143044598374
379,90.8499984741211,239.74000549316406,2.6388553607015717,18.20960335854241
380,90.06999969482422,249.6699981689453,2.7719551350602742,6.040318713464245
381,89.62999725341797,249.5399932861328,2.784112472753834,4.907124268708316
382,89.55000305175781,249.5850067138672,2.7871021575466934,4.632456156732786
383,90.04000091552734,248.51499938964844,2.7600510535622638,7.109194248275088
384,89.94000244140625,247.72000122070312,2.7542805703400637,7.617107634545306
385,90.41000366210938,250.42999267578125,2.7699367606677345,6.256438751521699
386,90.38999938964844,249.25,2.7574953167722267,7.379001328868952
387,91.25,248.5500030517578,2.7238356498822776,10.547966833814115
388,91.55500030517578,246.22000122070312,2.689312439517122,13.753591489085096
389,91.72000122070312,245.5500030517578,2.677169644393027,14.897289405868634
390,92.2699966430664,246.3000030517578,2.6693401106812105,15.726266662164306
391,92.66500091552734,247.9499969482422,2.675767490406344,15.210287226519284
392,92.55999755859375,246.11000061035156,2.658924017954465,16.748830305543862
393,92.33000183105469,246.44000244140625,2.66912160244881,15.75853566465284
394,93.13999938964844,247.97000122070312,2.6623362985362276,16.55395209913891
395,93.79000091552734,248.081298828125,2.6450719309786686,18.308738433852767
396,94.20999908447266,248.1199951171875,2.633690664774475,19.475811373924756
397,93.80000305175781,248.2899932861328,2.6470147676768105,18.128759025061953
