,mrk,dhr,Ratio,Spread
43,80.61000061035156,296.55499267578125,3.678885875578309,-53.67597434988895
44,81.79000091552734,296.1000061035156,3.620247008058204,-49.62097127783597
45,81.62999725341797,298.04998779296875,3.6512311383238343,-52.059101844110224
46,82.05339813232422,299.92999267578125,3.6553025164429656,-52.6473696456684
47,82.125,300.7799987792969,3.6624657385606927,-53.27892842851998
48,82.36000061035156,303.010009765625,3.6790918834396007,-54.79198529965431
49,81.25,302.0450134277344,3.717477088341346,-57.21344614699667
50,80.73999786376953,302.1600036621094,3.7423831020151375,-58.88438183096458
51,81.12999725341797,302.739990234375,3.7315419756361536,-58.27453461125314
52,81.25509643554688,302.3299865722656,3.720751064668044,-57.48287077685519
53,81.51000213623047,302.6650085449219,3.713225378635955,-57.04021097745963
54,81.39630126953125,304.75,3.7440276185384342,-59.47208793278882
55,81.68000030517578,305.3699951171875,3.738614030071658,-59.22655682526747
56,81.09500122070312,307.25,3.7887662047603583,-62.89131239604553
57,80.9000015258789,306.0899963378906,3.7835598339262853,-62.3262256299247
58,80.86000061035156,305.3399963378906,3.7761562457718,-61.69826284912998
59,80.98999786376953,304.7300109863281,3.762563514310791,-60.69167399231498
60,81.05000305175781,306.0199890136719,3.775693738324109,-61.79858455274101
61,80.96499633789062,306.1499938964844,3.781263604568459,-62.18793307400197
62,81.19999694824219,306.3500061035156,3.772783468191343,-61.67099116583942
63,80.9800033569336,298.8900146484375,3.6909113640194264,-54.88216950206101
64,81.3949966430664,299.2699890136719,3.676761488498262,-53.99605718000715
65,81.26000213623047,295.5249938964844,3.6367829944311807,-50.662911491890476
66,81.43000030517578,296.7300109863281,3.643988823213447,-51.349287857276444
67,81.37999725341797,295.2900085449219,3.6285330365075636,-50.061837758931695
68,81.37999725341797,293.5,3.6065373544562633,-48.27182921400982
69,81.3499984741211,292.1199951171875,3.5909035107126175,-46.98334642654638
70,81.5250015258789,289.82000732421875,3.554983157310579,-44.14944870908196
71,81.48999786376953,289.9200134277344,3.557737403704521,-44.35624610798454
72,81.1449966430664,291.1300048828125,3.5877751793300328,-46.61878821201612
73,81.08999633789062,289.1925048828125,3.5663154266006862,-44.84908647889592
74,81.13999938964844,290.29998779296875,3.577766699244075,-45.8040170459907
75,81.19000244140625,291.8599853515625,3.5947773934628713,-47.21146226152295
76,81.37999725341797,293.30999755859375,3.6042025984004895,-48.08182677260357
77,81.0999984741211,287.7898864746094,3.5485806644798243,-43.415952946836605
78,81.75,286.18499755859375,3.500733915089832,-39.82799995211938
79,81.81999969482422,287.0,3.507699841975862,-40.429443078971254
80,81.82499694824219,286.1000061035156,3.496486608908597,-39.51420325866858
81,81.85240173339844,288.18499755859375,3.5207885346753964,-41.5155865330514
82,81.61000061035156,288.67999267578125,3.537311487768382,-42.75011369841557
83,81.55000305175781,288.55999755859375,3.5384425108537605,-42.81316277192622
84,81.0,291.2290954589844,3.5954209315923995,-47.16024334111501
85,81.67009735107422,290.1499938964844,3.5527078246181127,-44.036768137566135
86,81.7300033569336,290.5849914550781,3.555426153428957,-44.2890008200966
87,81.86499786376953,289.17999267578125,3.532400906636581,-42.47215261172892
88,81.69999694824219,287.8699951171875,3.523500683844042,-41.6655498537746
89,81.7510986328125,288.1600036621094,3.524845640991183,-41.79965428001692
90,81.29000091552734,287.1400146484375,3.532291935226075,-42.18641014849451
91,81.1500015258789,288.4679870605469,3.554750235815508,-43.9415011897126
92,81.73999786376953,288.3299865722656,3.5274038917006765,-42.00350408964744
93,81.375,289.05999755859375,3.552196590581797,-43.84707269642187
94,81.2750015258789,287.4800109863281,3.537127106602282,-42.57216753405968
95,81.19999694824219,286.8599853515625,3.5327585730626363,-42.18097041388629
96,81.21499633789062,284.7200012207031,3.5057564989123544,-39.9952252353524
97,80.7300033569336,282.8900146484375,3.5041496703237924,-39.64488466492933
98,80.33529663085938,280.2300109863281,3.488255134900227,-38.18907622227167
99,80.11000061035156,281.635009765625,3.515603640243051,-40.28142176546937
100,79.97000122070312,281.5,3.5200699725276925,-40.57353062895309
101,79.98500061035156,281.3599853515625,3.5176593511852676,-40.38775493284104
102,79.97000122070312,281.1000061035156,3.51506817322322,-40.17353673246871
103,79.72000122070312,280.760009765625,3.5218264609448124,-40.59625555744643
104,79.97000122070312,280.3900146484375,3.5061899508368195,-39.46354527739059
105,78.25,269.3299865722656,3.441916761306909,-33.65100124594802
106,77.82499694824219,269.13641357421875,3.458225815970272,-34.75405333526516
107,77.51000213623047,268.5,3.4640690568952412,-35.07864503843121
108,77.55999755859375,270.95001220703125,3.49342471294353,-37.376128178620526
109,77.13790130615234,271.95001220703125,3.5255044226273387,-39.663885026328394
110,77.77629852294922,274.0,3.5229241453185334,-39.766211870561456
111,78.8499984741211,277.04998779296875,3.5136333944749247,-39.54049073101104
112,78.2750015258789,273.4100036621094,3.4929415309141305,-37.65474216426103
113,78.30000305175781,272.1000061035156,3.4750957279484687,-36.268468434136544
114,78.69999694824219,273.5899963378906,3.4763660349036574,-36.53813302889785
115,78.83619689941406,273.6600036621094,3.4712481629633674,-36.19261328135372
116,79.36000061035156,273.9800109863281,3.4523690634975965,-34.91456847477753
117,79.13999938964844,271.0299987792969,3.4246904330245393,-32.63574933526554
118,79.44999694824219,271.19000244140625,3.41334188619382,-31.849993643808443
119,79.37999725341797,270.2049865722656,3.4039430073251995,-31.078537089222163
120,79.69000244140625,271.0799865722656,3.4016812431594903,-31.007754459436125
121,79.44999694824219,271.45001220703125,3.416614507661564,-32.11000340943344
122,79.12000274658203,270.7250061035156,3.4217011717079457,-32.39176363097716
123,79.44999694824219,272.7250061035156,3.432662260279037,-33.384997305917814
124,78.93000030517578,266.6400146484375,3.3781833728303274,-28.88644314806923
125,79.12999725341797,266.7699890136719,3.3712877325058788,-28.40625469349676
126,80.44000244140625,270.3999938964844,3.3615115078278115,-28.039616295049836
127,81.30999755859375,271.0,3.332923479732139,-25.98538852856417
128,81.47000122070312,269.0899963378906,3.3029335007486114,-23.587235989633665
129,81.16999816894531,267.6199951171875,3.297030936974639,-23.03250227486036
130,80.79000091552734,269.6600036621094,3.337789337866963,-26.23182948790308
131,80.95999908447266,270.9700012207031,3.3469615153771977,-27.02318632203905
132,80.56999969482422,270.0299987792969,3.3514955914371622,-27.273017672609864
133,80.45999908447266,275.989990234375,3.4301515457963276,-33.56860566144761
134,80.61000061035156,278.79998779296875,3.458627784170573,-35.92096946707645
135,80.38500213623047,277.8599853515625,3.4566147660314326,-35.667406017007785
136,80.45500183105469,277.92999267578125,3.4544774886637755,-35.52385402667219
137,80.44999694824219,277.0799865722656,3.4441267505644046,-34.68911712319446
138,80.70999908447266,279.07000732421875,3.457688148802215,-35.88590758842302
139,80.91999816894531,281.1499938964844,3.474419182628966,-37.32521621702558
140,81.18000030517578,285.0350036621094,3.5111480979378173,-40.41699569592604
141,80.98999786376953,286.0199890136719,3.5315470620801372,-41.98165201965873
142,81.16999816894531,285.4549865722656,3.516754872633191,-40.86749372993848
143,81.4000015258789,285.2799987792969,3.5046682239754,-39.99079774559426
144,81.41000366210938,285.114990234375,3.5022107530880255,-39.79527407681616
145,81.42500305175781,284.92999267578125,3.4992936075748804,-39.564515470547896
146,81.45999908447266,285.7799987792969,3.508224920097873,-40.30775355489613
147,81.61000061035156,286.82501220703125,3.5145816696716192,-40.89513322966557
148,81.33999633789062,285.7200012207031,3.5126630696392853,-40.61386765391823
149,81.31500244140625,286.32501220703125,3.521183097957238,-41.29513153555752
150,81.33999633789062,285.9049987792969,3.5149374434642517,-40.79886521251198
151,81.44499969482422,285.1700134277344,3.5013814782524553,-39.74352925100815
152,81.91500091552734,286.2900085449219,3.4949643575070066,-39.42961613780805
153,81.88999938964844,287.2799987792969,3.508120660892463,-40.49588254371378
154,81.87999725341797,290.0299987792969,3.542134935369578,-43.27639766757
155,82.17500305175781,292.67999267578125,3.5616669523144058,-45.02636998194286
156,82.06500244140625,292.239990234375,3.5610794070594465,-44.921964074296234
157,82.01499938964844,293.4049987792969,3.577455355274064,-46.23952496227961
158,82.08499908447266,293.7099914550781,3.5781201770231466,-46.330958323506515
159,82.13500213623047,294.625,3.587082149353696,-47.09341452536689
160,82.01000213623047,294.42999267578125,3.590171747425277,-47.27976478258231
161,80.09010314941406,292.3900146484375,3.6507633671411575,-51.09713102892031
162,79.50499725341797,292.260009765625,3.6759954702477593,-52.75220270114736
163,79.49500274658203,291.80999755859375,3.6707967479269055,-52.332682341752765
164,79.23999786376953,292.3299865722656,3.6891720652850504,-53.63065571833088
165,79.16000366210938,291.9700012207031,3.688352548175249,-53.51472152895938
166,78.64959716796875,290.6300048828125,3.6952510292217493,-53.73190428029884
167,79.01000213623047,289.7900085449219,3.667763583213942,-51.79236260614304
168,78.33000183105469,288.4100036621094,3.68198642819087,-52.4869438973812
169,78.69000244140625,286.6400146484375,3.6426484401480854,-49.618643187081354
170,79.00499725341797,287.6400146484375,3.6407825409549446,-49.657637909696554
171,78.83499908447266,289.4543151855469,3.6716473463187724,-51.99057917126371
172,78.82499694824219,289.04998779296875,3.666983812035715,-51.616766902541805
173,78.98310089111328,289.9200134277344,3.670658788484645,-52.004439439159206
174,78.55999755859375,287.6199951171875,3.661150764454479,-50.99525043730342
175,78.5,288.9599914550781,3.6810189994277467,-52.5182909658922
176,78.50499725341797,288.0799865722656,3.6695751436348614,-51.62304015926137
177,78.06500244140625,287.31500244140625,3.6804585083701,-52.20041888722097
178,77.9800033569336,287.5400085449219,3.6873556830817353,-52.684745352965486
179,78.05500030517578,287.739990234375,3.6863748524679094,-52.65592180404594
180,77.86499786376953,286.04998779296875,3.673665904331417,-51.54559033480988
181,77.58999633789062,285.1300048828125,3.674829466947286,-51.46459875905271
182,76.15619659423828,283.6000061035156,3.723925547576149,-54.30892319975738
183,76.44999694824219,285.3500061035156,3.732505133998919,-55.162579260337914
184,77.1500015258789,285.45001220703125,3.6999352762330275,-53.126968942090436
185,77.08000183105469,284.8785095214844,3.6958809386886906,-52.769025571097906
186,77.0,284.260009765625,3.6916884385146105,-52.39460025364912
187,76.80000305175781,284.9599914550781,3.710416407965962,-53.704744762909094
188,76.91000366210938,285.6199951171875,3.7136910872090048,-54.02915189125881
189,76.70500183105469,291.2300109863281,3.7967538496090762,-60.264599780244176
190,76.58999633789062,291.6099853515625,3.807416102555643,-60.9954398792761
191,76.7249984741211,292.0,3.80580001052056,-60.973581822423206
192,76.80000305175781,291.8299865722656,3.7998694658331287,-60.574739880096594
193,76.6050033569336,290.7200012207031,3.795052391893013,-60.05967142452261
194,76.75,291.2300109863281,3.7945278304407575,-60.12731663722057
195,76.52999877929688,292.010009765625,3.815628046823129,-61.578508484036725
196,76.48999786376953,286.7099914550781,3.7483331084113156,-56.40052739269513
197,76.20500183105469,286.0400085449219,3.7535594996647093,-56.60002766457462
198,76.47810363769531,287.20001220703125,3.755323400376172,-56.926835770957815
199,75.97000122070312,284.4800109863281,3.7446361249866933,-55.75698422117467
200,76.16500091552734,282.9100036621094,3.714435767891313,-53.5920600009674
201,76.48750305175781,282.8599853515625,3.6981202688778567,-52.55813261297889
202,76.55999755859375,282.2799987792969,3.6870429438462193,-51.75697540235954
203,77.73999786376953,279.9599914550781,3.6012348745580884,-45.83695157835343
204,77.19499969482422,276.79998779296875,3.585724320062763,-44.33966138500433
205,77.20500183105469,276.2300109863281,3.5778771379449443,-43.73916945450751
206,77.26499938964844,275.3999938964844,3.564356384805473,-42.726108173965606
207,77.05999755859375,273.9707946777344,3.5552920238469574,-41.922340975060344
208,76.80000305175781,273.67999267578125,3.563541429696821,-42.42474598361222
209,76.6500015258789,272.6600036621094,3.557208065678286,-41.86239072290525
210,75.44000244140625,271.135009765625,3.594048263402613,-44.0289354215573
211,75.45999908447266,270.8399963378906,3.589186318895956,-43.67291502233008
212,75.92630004882812,272.7900085449219,3.5928263114295165,-44.200307965465136
213,76.1050033569336,271.9800109863281,3.573746783910354,-42.84511151588428
214,75.87000274658203,270.67999267578125,3.5676813348734915,-42.26204732053123
215,76.29000091552734,271.3500061035156,3.556822687732956,-41.65070486093948
216,76.45999908447266,271.4200134277344,3.549830194581493,-41.202071460700445
217,77.88999938964844,273.7799987792969,3.514957002499119,-39.19932514960724
218,77.94000244140625,271.739990234375,3.4865278640280226,-37.00676426162389
219,77.875,270.9549865722656,3.4793577729985956,-36.420073990250536
220,77.75,271.7349853515625,3.494983734425241,-37.581430350981584
221,77.91010284423828,269.8999938964844,3.464248974694357,-35.25798742822793
222,77.79000091552734,269.9750061035156,3.4705618064805424,-35.69941388372943
223,77.81999969482422,269.07000732421875,3.4575945564044317,-34.70289300908349
224,77.26000213623047,263.7250061035156,3.413473968567804,-31.066366304815187
225,77.16999816894531,263.2900085449219,3.411818255697132,-30.90595830848822
226,77.19000244140625,265.4800109863281,3.4393056430831175,-33.03493050218203
227,77.30490112304688,265.5899963378906,3.435616532451788,-32.79437598702098
228,77.48999786376953,267.31500244140625,3.4496710518866776,-33.9546777275499
229,77.3550033569336,268.45001220703125,3.4703639138678826,-35.5015369222457
230,77.23999786376953,267.760009765625,3.4665978401226947,-35.16240021463697
231,76.43820190429688,267.7200012207031,3.5024371917578243,-37.56855941298057
232,76.56999969482422,270.2250061035156,3.5291237714577344,-39.67146760272207
233,76.61000061035156,270.3761901855469,3.529254510265773,-39.700614465548036
234,76.77999877929688,269.989990234375,3.5164104522905473,-38.79577378991838
235,76.58000183105469,270.25,3.5289892078640346,-39.665946375350224
236,76.36389923095703,268.8800048828125,3.5210355624927505,-38.955250177481766
237,76.3499984741211,269.0799865722656,3.524295899802415,-39.19764113899135
238,76.71170043945312,268.7699890136719,3.503637482600274,-37.7841412868055
239,76.4292984008789,266.56500244140625,3.48773321250769,-36.44072398192183
240,76.02770233154297,266.2799987792969,3.5024075516329334,-37.38093396553584
241,76.19999694824219,266.2900085449219,3.494619674667385,-36.86529686461251
242,76.43000030517578,268.9200134277344,3.5185138342793296,-38.79359355604951
243,76.27999877929688,267.3900146484375,3.5053751825833763,-37.72122852971757
244,76.37000274658203,267.1499938964844,3.498101142970573,-37.20661821549766
245,76.3499984741211,268.2900085449219,3.513949101595058,-38.4076631116476
246,75.98390197753906,265.9100036621094,3.4995571001435635,-37.14456762489946
247,76.25,266.93499755859375,3.500786853227459,-37.357733535222884
248,76.02999877929688,265.4599914550781,3.4915164503114977,-36.55392049922654
249,75.80000305175781,264.3500061035156,3.48746695858326,-36.14562006281995
250,76.06999969482422,267.0199890136719,3.510187854409047,-37.99188083861501
251,75.94999694824219,266.0899963378906,3.50348923014735,-37.42799982044961
252,76.06500244140625,267.40301513671875,3.5154539742860376,-38.390152885480184
253,75.97000122070312,265.1099853515625,3.489666724913985,-36.386958586409044
254,76.41500091552734,266.8900146484375,3.492639029651652,-36.80935582442718
255,76.0199966430664,264.57000732421875,3.480268600463685,-35.69445149222336
256,75.94000244140625,264.44000244140625,3.482222727678245,-35.80849777160186
257,75.88999938964844,263.06500244140625,3.4663987950603263,-34.58605011466336
258,75.8499984741211,262.3800048828125,3.459195915110436,-34.02308977527489
259,74.62000274658203,263.2900085449219,3.5284105984166807,-38.68563900401356
260,73.87999725341797,266.7699890136719,3.6108554267891515,-44.423273113731945
261,73.75969696044922,266.0799865722656,3.607389909898094,-44.10029010250475
262,73.16000366210938,265.05999755859375,3.6230178279210796,-44.9098817756902
263,73.0999984741211,268.239990234375,3.669493787053053,-48.272941918389144
264,72.8949966430664,269.97540283203125,3.703620485147668,-50.63378653589013
265,73.51000213623047,271.55999755859375,3.6941911259277664,-50.34208520291842
266,75.99500274658203,273.7300109863281,3.601947510932085,-44.93070804964393
267,76.375,276.9599914550781,3.6263174003938214,-47.001369850273086
268,76.81169891357422,278.5350036621094,3.6262054817392726,-47.24407452533959
269,76.83000183105469,278.8999938964844,3.6300922458621234,-47.55322510896625
270,77.03500366210938,279.05999755859375,3.6225090451427198,-47.08779675123089
271,76.57499694824219,278.8900146484375,3.6420506139483373,-48.321230223825616
272,76.30999755859375,279.2099914550781,3.6588913692559086,-49.44968324100913
273,75.11000061035156,274.0199890136719,3.648249058540239,-47.920704270883085
274,75.8550033569336,277.5799865722656,3.659349736840967,-49.20780226469012
275,75.94999694824219,274.4100036621094,3.613035084769156,-45.74800714466836
276,76.08999633789062,273.2300109863281,3.5908795391841473,-44.14089583977839
277,75.86000061035156,272.19000244140625,3.588056950322042,-43.80257221001242
278,76.01499938964844,272.760009765625,3.5882393206039924,-43.899699857447935
279,76.56999969482422,274.3999938964844,3.583648883245752,-43.84645539569082
280,76.83999633789062,273.6300048828125,3.5610361520525298,-42.25274424765775
281,76.87000274658203,273.3399963378906,3.555873378058966,-41.87119033116722
282,76.43000030517578,272.3500061035156,3.563391404109052,-42.22358623183076
283,76.2699966430664,271.4700012207031,3.5593288733333392,-41.831730225839415
284,76.59500122070312,271.9100036621094,3.5499706159494635,-41.28018898978508
285,76.30000305175781,271.5,3.5583222692118244,-41.77018363356763
286,76.33000183105469,271.95001220703125,3.562819411546103,-42.12867374524982
287,76.72000122070312,273.2300109863281,3.56139216161269,-42.21883873256966
288,77.0250015258789,274.7225036621094,3.5666666435547936,-42.780817978602734
289,76.9375991821289,273.70001220703125,3.557428554004144,-42.02497889491804
290,76.80999755859375,274.8599853515625,3.57844023028237,-43.574246811756815
291,76.87999725341797,275.20001220703125,3.5796048652277532,-43.70071435267122
292,76.61000061035156,274.7699890136719,3.5866073205140387,-44.094413293673036
293,76.62999725341797,274.6199951171875,3.583714014878664,-43.88341242569579
294,77.0,275.5400085449219,3.5784416694145698,-43.674599032946
295,76.55000305175781,275.82000732421875,3.603135157783447,-45.32747579491804
296,76.74500274658203,274.7300109863281,3.5797771992204885,-43.64256256103889
297,77.29000091552734,278.04998779296875,3.597489772278024,-45.299825898919245
298,77.53500366210938,278.0400085449219,3.5859933631601466,-44.54237741182235
299,77.36499786376953,277.17999267578125,3.5827570649437868,-44.20102554335907
300,77.1500015258789,276.57000732421875,3.5848347615579392,-44.246964059277936
301,76.3499984741211,268.29998779296875,3.51407980556685,-38.417642359694476
302,76.56999969482422,270.54998779296875,3.5333680145130875,-39.99644929217519
303,76.80000305175781,271.6099853515625,3.536588210400414,-40.35473865939347
304,76.81999969482422,271.5799865722656,3.5352771107933685,-40.26373290860372
305,77.47000122070312,271.4100036621094,3.5034206710400517,-38.11068591974587
306,77.56999969482422,271.95001220703125,3.5058658408783887,-38.345613054764335
307,77.83999633789062,272.6000061035156,3.5020557416293268,-38.17188481688749
308,77.08499908447266,262.8500061035156,3.4098723386566387,-30.72527622931086
309,77.19010162353516,262.44500732421875,3.3999826636346806,-29.999624249218254
310,77.08000183105469,261.7749938964844,3.3961467005442922,-29.66550994609791
311,77.53500366210938,263.67449951171875,3.4007156388460196,-30.17686837861923
312,77.73500061035156,264.114990234375,3.3976328315510966,-30.007196281468634
313,78.02999877929688,262.625,3.3656927349546537,-27.61720774120168
314,77.73999786376953,263.0199890136719,3.383328997186035,-28.896949136947182
315,77.0199966430664,256.2099914550781,3.3265385954563396,-24.28357497160938
316,77.38150024414062,257.32000732421875,3.3253427048114537,-24.29069372886674
317,77.875,261.4599914550781,3.357431671975321,-26.92507887306304
318,77.79000091552734,261.0799865722656,3.356215239742368,-26.80439435247943
319,77.23999786376953,259.2900085449219,3.3569396131035547,-26.692398993933846
320,77.16000366210938,258.6700134277344,3.352384670178007,-26.316455038937345
321,76.91999816894531,257.2699890136719,3.3446437225415684,-25.648653940106566
322,77.20500183105469,262.6200866699219,3.401594202984481,-30.129245138101265
323,77.51499938964844,263.17999267578125,3.3952137618274563,-29.74339179039414
324,78.05500030517578,265.2699890136719,3.398500902908612,-30.185920583342817
325,77.94499969482422,265.5199890136719,3.4065044589550904,-30.771517117102444
326,77.80500030517578,264.3800048828125,3.3979821842533338,-30.05865161535176
327,78.13999938964844,265.8699951171875,3.402482687405914,-30.52660632462955
328,77.7699966430664,264.75,3.404269145273312,-30.535438027926244
329,77.63999938964844,262.9800109863281,3.3871717291820413,-29.16205251950684
330,77.44499969482422,261.07000732421875,3.3710376183482187,-27.846965753386012
331,77.86000061035156,264.1600036621094,3.392756249567625,-29.670852127768836
332,77.9000015258789,264.17999267578125,3.3912706996291764,-29.56880392223543
333,77.85009765625,263.6600036621094,3.386765227017568,-29.201064660770623
334,77.8499984741211,263.0618896484375,3.3790866384651834,-28.60325323795318
335,77.87999725341797,263.7699890136719,3.3868772254238317,-29.219830507838463
336,79.33000183105469,263.3500061035156,3.319677297680637,-24.3760856873141
337,79.55560302734375,264.57000732421875,3.3255986662973873,-24.9078090953336
338,78.69999694824219,263.1499938964844,3.343710344354238,-26.098130587491607
339,78.9000015258789,264.1050109863281,3.3473384775499992,-26.442961581308918
340,78.66999816894531,264.1286926269531,3.3574259409505993,-27.16835141330942
341,78.62000274658203,263.4800109863281,3.3513101218733143,-26.672198839526327
342,78.26000213623047,262.5199890136719,3.3544592620466878,-26.81048856349808
343,77.91999816894531,268.54998779296875,3.4464834972236718,-33.87779206793005
344,78.44000244140625,272.260009765625,3.470933213815234,-36.0013534671372
345,78.05999755859375,269.29998779296875,3.4499102769100856,-34.20067343882136
346,77.83999633789062,267.3299865722656,3.434352507056014,-32.90186528563749
347,77.68000030517578,265.7099914550781,3.4205714522554396,-31.769995769051558
348,77.73999786376953,266.260009765625,3.4250066514307766,-32.1369698889003
349,77.7699966430664,266.8900146484375,3.4317863722350066,-32.67545267636374
350,77.94999694824219,271.29998779296875,3.4804361566955353,-36.53626997258099
351,78.91999816894531,270.6199951171875,3.4290420856050567,-32.896938740675445
352,78.44000244140625,269.739990234375,3.4388064997303838,-33.4813339358872
353,78.56999969482422,269.1449890136719,3.4255439742785407,-32.489729209931575
354,78.56999969482422,268.2950134277344,3.4147259064506303,-31.63975362399408
355,78.77999877929688,270.75,3.436786039544243,-33.454062252596636
356,78.68000030517578,270.8800048828125,3.442806352721802,-33.88914854531257
357,78.05000305175781,277.3800048828125,3.553875644295256,-42.31118237630174
358,78.0,277.07000732421875,3.5521795810797276,-42.15373716076949
359,78.33999633789062,278.1000061035156,3.5499108897584577,-42.14645449115083
360,78.03500366210938,276.5,3.543281694420643,-41.47693854116378
361,77.81500244140625,272.5400085449219,3.5024095610629993,-38.18814015360494
362,78.08999633789062,277.05999755859375,3.547957620074307,-41.86916110909727
363,78.12000274658203,278.1600036621094,3.560675804946508,-42.87762184104427
364,78.93499755859375,276.3800048828125,3.5013620501812843,-38.6111874586259
365,78.58999633789062,276.2099914550781,3.5145693386666936,-39.49372467984498
366,79.20500183105469,278.7550048828125,3.5194116335910275,-40.16244204804514
367,79.2249984741211,279.3299865722656,3.525780901889307,-40.676416766005396
368,79.18000030517578,279.55999755859375,3.5306895236311293,-41.04371089535713
369,78.94999694824219,280.0,3.546548585474444,-42.18542152813888
370,78.94000244140625,281.3900146484375,3.5646061052164413,-43.60592802421301
371,78.94999694824219,285.9100036621094,3.6214061395030255,-48.09542519024826
372,79.00499725341797,286.20001220703125,3.6225558149063724,-48.217635468290304
373,79.05999755859375,288.67498779296875,3.65134071221066,-50.524812787347976
374,79.38500213623047,290.8299865722656,3.663538184116694,-51.68826788918427
375,79.18499755859375,291.1300048828125,3.6765803354023956,-52.59847229575755
376,79.1050033569336,291.8399963378906,3.689273547225135,-53.55251491302668
377,79.06999969482422,292.239990234375,3.6959654908599235,-54.059300104898035
378,79.94000244140625,288.510009765625,3.609081823297349,-47.67506248992715
379,79.44000244140625,292.6549987792969,3.683975198706153,-53.34548182933572
380,79.62999725341797,291.0412902832031,3.65492026022531,-51.15212563729131
381,79.41500091552734,288.7099914550781,3.6354591465934125,-49.476750676647704
382,79.2300033569336,289.4200134277344,3.652909266252184,-50.751174421436254
383,79.20500183105469,289.239990234375,3.6517894520263723,-50.64742739960764
384,79.05999755859375,289.25,3.6586138240850326,-51.099824994379226
385,79.00990295410156,292.8699951171875,3.7067504726252043,-54.872651769263065
386,79.33000183105469,293.1199951171875,3.694945018927784,-54.14607470098597
387,79.3550033569336,292.4750061035156,3.685652998941759,-53.42480951578336
388,79.66500091552734,292.4700012207031,3.6712483256081705,-52.47404527940436
389,79.1218032836914,293.0150146484375,3.703340956447005,-54.676278988080504
390,79.18499755859375,293.8699951171875,3.711182726244771,-55.33846253013255
391,79.30500030517578,293.9700012207031,3.706828069976281,-55.07235697603233
392,80.43499755859375,289.94000244140625,3.604649856925728,-47.5948940400096
393,80.4000015258789,288.3800048828125,3.586815913056788,-46.14166450058324
394,80.09500122070312,287.8399963378906,3.5937323422312293,-46.53216938540954
395,79.98500061035156,286.18939208984375,3.578038255997781,-45.21716167112229
396,80.05999755859375,286.0199890136719,3.572570543789257,-44.818953356577744
397,80.01000213623047,286.5,3.580802304094251,-45.451493409747805
