,mrk,dhr,Ratio,Spread
80,76.48750305175781,282.8599853515625,3.6981202688778567,-59.17109189051209
81,76.55999755859375,282.2799987792969,3.6870429438462193,-58.37628544263055
82,77.73999786376953,279.9599914550781,3.6012348745580884,-52.55963361597682
83,77.19499969482422,276.79998779296875,3.585724320062763,-51.01459974914718
84,77.20500183105469,276.2300109863281,3.5778771379449443,-50.41498403944061
85,77.26499938964844,275.3999938964844,3.564356384805473,-49.40717874691916
86,77.05999755859375,273.9707946777344,3.5552920238469574,-48.5854526977966
87,76.80000305175781,273.67999267578125,3.563541429696821,-49.065081312686175
88,76.6500015258789,272.6600036621094,3.557208065678286,-48.48958541356754
89,75.44000244140625,271.135009765625,3.594048263402613,-50.55013012085698
90,75.45999908447266,270.8399963378906,3.589186318895956,-50.19586149484968
91,75.92630004882812,272.7900085449219,3.5928263114295165,-50.76410397153262
92,76.1050033569336,271.9800109863281,3.573746783910354,-49.42456253306602
93,75.87000274658203,270.67999267578125,3.5676813348734915,-48.820911493485426
94,76.29000091552734,271.3500061035156,3.556822687732956,-48.24636228675794
95,76.45999908447266,271.4200134277344,3.549830194581493,-47.81262129815053
96,77.88999938964844,273.7799987792969,3.514957002499119,-45.93514782564233
97,77.94000244140625,271.739990234375,3.4865278640280226,-43.74696737324976
98,77.875,270.9549865722656,3.4793577729985956,-43.15458266928053
99,77.75,271.7349853515625,3.494983734425241,-44.30498860939525
100,77.91010284423828,269.8999938964844,3.464248974694357,-41.99557123453181
101,77.79000091552734,269.9750061035156,3.4705618064805424,-42.426476356943596
102,77.81999969482422,269.07000732421875,3.4575945564044317,-41.432583476307855
103,77.26000213623047,263.7250061035156,3.413473968567804,-37.74699910155391
104,77.16999816894531,263.2900085449219,3.411818255697132,-37.57870645483567
105,77.19000244140625,265.4800109863281,3.4393056430831175,-39.70943109011006
106,77.30490112304688,265.5899963378906,3.435616532451788,-39.47894208608679
107,77.48999786376953,267.31500244140625,3.4496710518866776,-40.65545892394067
108,77.3550033569336,268.45001220703125,3.4703639138678826,-42.190492145590525
109,77.23999786376953,267.760009765625,3.4665978401226947,-41.841280569795146
110,76.43820190429688,267.7200012207031,3.5024371917578243,-44.17719974410127
111,76.56999969482422,270.2250061035156,3.5291237714577344,-46.29165386378335
112,76.61000061035156,270.3761901855469,3.529254510265773,-46.32430494140982
113,76.77999877929688,269.989990234375,3.5164104522905473,-45.43435667741181
114,76.58000183105469,270.25,3.5289892078640346,-46.28700885720181
115,76.36389923095703,268.8800048828125,3.5210355624927505,-45.55738134439454
116,76.3499984741211,269.0799865722656,3.524295899802415,-45.79855455283024
117,76.71170043945312,268.7699890136719,3.503637482600274,-44.41674100990946
118,76.4292984008789,266.56500244140625,3.48773321250769,-43.04858433618344
119,76.02770233154297,266.2799987792969,3.5024075516329334,-43.953613152780775
120,76.19999694824219,266.2900085449219,3.494619674667385,-43.4530696400397
121,76.43000030517578,268.9200134277344,3.5185138342793296,-45.4015153994894
122,76.27999877929688,267.3900146484375,3.5053751825833763,-44.316009734745734
123,76.37000274658203,267.1499938964844,3.498101142970573,-43.8092840709171
124,76.3499984741211,268.2900085449219,3.513949101595058,-45.00857652548649
125,75.98390197753906,265.9100036621094,3.4995571001435635,-43.71340975374849
126,76.25,266.93499755859375,3.500786853227459,-43.94988674624085
127,76.02999877929688,265.4599914550781,3.4915164503114977,-43.12680086302208
128,75.80000305175781,264.3500061035156,3.48746695858326,-42.69835202696345
129,76.06999969482422,267.0199890136719,3.510187854409047,-44.56826541721105
130,75.94999694824219,266.0899963378906,3.50348923014735,-43.993871754644175
131,76.06500244140625,267.40301513671875,3.5154539742860376,-44.96609968786143
132,75.97000122070312,265.1099853515625,3.489666724913985,-42.95458296218419
133,76.41500091552734,266.8900146484375,3.492639029651652,-43.41596367086194
134,76.0199966430664,264.57000732421875,3.480268600463685,-42.26645563522865
135,75.94000244140625,264.44000244140625,3.482222727678245,-42.37349415336678
136,75.88999938964844,263.06500244140625,3.4663987950603263,-41.146666060837504
137,75.8499984741211,262.3800048828125,3.459195915110436,-40.580201506648564
138,74.62000274658203,263.2900085449219,3.5284105984166807,-45.13499897080467
139,73.87999725341797,266.7699890136719,3.6108554267891515,-50.80780610925487
140,73.75969696044922,266.0799865722656,3.607389909898094,-50.47428438756151
141,73.16000366210938,265.05999755859375,3.6230178279210796,-51.231340909886114
142,73.0999984741211,268.239990234375,3.669493787053053,-54.589144396204006
143,72.8949966430664,269.97540283203125,3.703620485147668,-56.932030163487696
144,73.51000213623047,271.55999755859375,3.6941911259277664,-56.694205381167876
145,75.99500274658203,273.7300109863281,3.601947510932085,-51.50052264321445
146,76.375,276.9599914550781,3.6263174003938214,-53.60447348190738
147,76.81169891357422,278.5350036621094,3.6262054817392726,-53.885434451264445
148,76.83000183105469,278.8999938964844,3.6300922458621234,-54.19618843205046
149,77.03500366210938,279.05999755859375,3.6225090451427198,-53.7487189245324
150,76.57499694824219,278.8900146484375,3.6420506139483373,-54.941854261101724
151,76.30999755859375,279.2099914550781,3.6588913692559086,-56.04709244004752
152,75.11000061035156,274.0199890136719,3.648249058540239,-54.41298969934917
153,75.8550033569336,277.5799865722656,3.659349736840967,-55.76535244063925
154,75.94999694824219,274.4100036621094,3.613035084769156,-52.313879078862925
155,76.08999633789062,273.2300109863281,3.5908795391841473,-50.71903219159438
156,75.86000061035156,272.19000244140625,3.588056950322042,-50.36056016217637
157,76.01499938964844,272.760009765625,3.5882393206039924,-50.471266224238406
158,76.56999969482422,274.3999938964844,3.583648883245752,-50.4666416567521
159,76.83999633789062,273.6300048828125,3.5610361520525298,-48.89658312317158
160,76.87000274658203,273.3399963378906,3.555873378058966,-48.51765786905193
161,76.43000030517578,272.3500061035156,3.563391404109052,-48.83150807527065
162,76.2699966430664,271.4700012207031,3.5593288733333392,-48.4256352100773
163,76.59500122070312,271.9100036621094,3.5499706159494635,-47.90256546864174
164,76.30000305175781,271.5,3.5583222692118244,-48.366717280176374
165,76.33000183105469,271.95001220703125,3.562819411546103,-48.72783538586879
166,76.72000122070312,273.2300109863281,3.56139216161269,-48.85216563204264
167,77.0250015258789,274.7225036621094,3.5666666435547936,-49.44086393111394
168,76.9375991821289,273.70001220703125,3.557428554004144,-48.67736810801395
169,76.80999755859375,274.8599853515625,3.57844023028237,-50.21545769326045
170,76.87999725341797,275.20001220703125,3.5796048652277532,-50.34805744298555
171,76.61000061035156,274.7699890136719,3.5866073205140387,-50.71810376953482
172,76.62999725341797,274.6199951171875,3.583714014878664,-50.508854674777524
173,77.0,275.5400085449219,3.5784416694145698,-50.3324547676618
174,76.55000305175781,275.82000732421875,3.603135157783447,-51.9459102827594
175,76.74500274658203,274.7300109863281,3.5797771992204885,-50.27807967830728
176,77.29000091552734,278.04998779296875,3.597489772278024,-51.98308668966817
177,77.53500366210938,278.0400085449219,3.5859933631601466,-51.24710126758907
178,77.36499786376953,277.17999267578125,3.5827570649437868,-50.89085631913352
179,77.1500015258789,276.57000732421875,3.5848347615579392,-50.917960432405465
180,76.3499984741211,268.29998779296875,3.51407980556685,-45.018555773533365
181,76.56999969482422,270.54998779296875,3.5333680145130875,-46.61663555323648
182,76.80000305175781,271.6099853515625,3.536588210400414,-46.995073988467425
183,76.81999969482422,271.5799865722656,3.5352771107933685,-46.90582001089763
184,77.47000122070312,271.4100036621094,3.5034206710400517,-44.80971534291672
185,77.56999969482422,271.95001220703125,3.5058658408783887,-45.05340268075608
186,77.83999633789062,272.6000061035156,3.5020557416293268,-44.90332705733181
187,77.08499908447266,262.8500061035156,3.4098723386566387,-37.390578169842485
188,77.19010162353516,262.44500732421875,3.3999826636346806,-36.67413352583449
189,77.08000183105469,261.7749938964844,3.3961467005442922,-36.33037411041474
190,77.53500366210938,263.67449951171875,3.4007156388460196,-36.88159223438595
191,77.73500061035156,264.114990234375,3.3976328315510966,-36.7294405428772
192,78.02999877929688,262.625,3.3656927349546537,-34.36529483485819
193,77.73999786376953,263.0199890136719,3.383328997186035,-35.61963117457057
194,77.0199966430664,256.2099914550781,3.3265385954563396,-30.943182479545126
195,77.38150024414062,257.32000732421875,3.3253427048114537,-30.981970168691074
196,77.875,261.4599914550781,3.357431671975321,-33.65958755209303
197,77.79000091552734,261.0799865722656,3.356215239742368,-33.531456825693596
198,77.23999786376953,259.2900085449219,3.3569396131035547,-33.37127934909202
199,77.16000366210938,258.6700134277344,3.352384670178007,-32.988327632855146
200,76.91999816894531,257.2699890136719,3.3446437225415684,-32.29950124522139
201,77.20500183105469,262.6200866699219,3.401594202984481,-36.80505972303436
202,77.51499938964844,263.17999267578125,3.3952137618274563,-36.44636320458031
203,78.05500030517578,265.2699890136719,3.398500902908612,-36.9361978947947
204,77.94499969482422,265.5199890136719,3.4065044589550904,-37.51215800494313
205,77.80500030517578,264.3800048828125,3.3979821842533338,-36.78702808557105
206,78.13999938964844,265.8699951171875,3.402482687405914,-37.28432984189723
207,77.7699966430664,264.75,3.404269145273312,-37.26074805955983
208,77.63999938964844,262.9800109863281,3.3871717291820413,-35.87597435430931
209,77.44499969482422,261.07000732421875,3.3710376183482187,-34.543804958761456
210,77.86000061035156,264.1600036621094,3.392756249567625,-36.4040468097937
211,77.9000015258789,264.17999267578125,3.3912706996291764,-36.30550281906079
212,77.85009765625,263.6600036621094,3.386765227017568,-35.93339181069345
213,77.8499984741211,263.0618896484375,3.3790866384651834,-35.33557169918777
214,77.87999725341797,263.7699890136719,3.3868772254238317,-35.954776963083276
215,79.33000183105469,263.3500061035156,3.319677297680637,-31.238057422724463
216,79.55560302734375,264.57000732421875,3.3255986662973873,-31.789544254671224
217,78.69999694824219,263.1499938964844,3.343710344354238,-32.904911775244955
218,78.9000015258789,264.1050109863281,3.3473384775499992,-33.26726384306477
219,78.66999816894531,264.1286926269531,3.3574259409505993,-33.97250460705257
220,78.62000274658203,263.4800109863281,3.3513101218733143,-33.47197226603936
221,78.26000213623047,262.5199890136719,3.3544592620466878,-33.57872472516726
222,77.91999816894531,268.54998779296875,3.4464834972236718,-40.61624273797537
223,78.44000244140625,272.260009765625,3.470933213815234,-42.78535826122831
224,78.05999755859375,269.29998779296875,3.4499102769100856,-40.951388526488074
225,77.83999633789062,267.3299865722656,3.434352507056014,-39.63330752608181
226,77.68000030517578,265.7099914550781,3.4205714522554396,-38.487421818654525
227,77.73999786376953,266.260009765625,3.4250066514307766,-38.859651926523696
228,77.7699966430664,266.8900146484375,3.4317863722350066,-39.40076270799733
229,77.94999694824219,271.29998779296875,3.4804361566955353,-43.2773486366365
230,78.91999816894531,270.6199951171875,3.4290420856050567,-39.72299277565122
231,78.44000244140625,269.739990234375,3.4388064997303838,-40.26533872997831
232,78.56999969482422,269.1449890136719,3.4255439742785407,-39.285122200853806
233,78.56999969482422,268.2950134277344,3.4147259064506303,-38.435146614916306
234,78.77999877929688,270.75,3.436786039544243,-40.267851869951016
235,78.68000030517578,270.8800048828125,3.442806352721802,-40.694177959846
236,78.05000305175781,277.3800048828125,3.553875644295256,-49.06102191153883
237,78.0,277.07000732421875,3.5521795810797276,-48.89919626041578
238,78.33999633789062,278.1000061035156,3.5499108897584577,-48.92169841406036
239,78.03500366210938,276.5,3.543281694420643,-48.22546407939575
240,77.81500244140625,272.5400085449219,3.5024095610629993,-44.91739284461448
241,78.08999633789062,277.05999755859375,3.547957620074307,-48.62250419077421
242,78.12000274658203,278.1600036621094,3.560675804946508,-49.63359358509206
243,78.93499755859375,276.3800048828125,3.5013620501812843,-45.4385554906068
244,78.58999633789062,276.2099914550781,3.5145693386666936,-46.290869443987134
245,79.20500183105469,278.7550048828125,3.5194116335910275,-47.01346336283919
246,79.2249984741211,279.3299865722656,3.525780901889307,-47.52918985401939
247,79.18000030517578,279.55999755859375,3.5306895236311293,-47.8925419923558
248,78.94999694824219,280.0,3.546548585474444,-49.014103557124855
249,78.94000244140625,281.3900146484375,3.5646061052164413,-50.43373450076936
250,78.94999694824219,285.9100036621094,3.6214061395030255,-54.92410721923423
251,79.00499725341797,286.20001220703125,3.6225558149063724,-55.051135709081905
252,79.05999755859375,288.67498779296875,3.65134071221066,-57.363131239945176
253,79.38500213623047,290.8299865722656,3.663538184116694,-58.55505783640024
254,79.18499755859375,291.1300048828125,3.6765803354023956,-59.44774116897108
255,79.1050033569336,291.8399963378906,3.689273547225135,-60.39477602499983
256,79.06999969482422,292.239990234375,3.6959654908599235,-60.89849477828548
257,79.94000244140625,288.510009765625,3.609081823297349,-54.59047233141396
258,79.44000244140625,292.6549987792969,3.683975198706153,-60.21708998835729
259,79.62999725341797,291.0412902832031,3.65492026022531,-58.040377981164454
260,79.41500091552734,288.7099914550781,3.6354591465934125,-56.3461686178739
261,79.2300033569336,289.4200134277344,3.652909266252184,-57.60438595402573
262,79.20500183105469,289.239990234375,3.6517894520263723,-57.49844871440169
263,79.05999755859375,289.25,3.6586138240850326,-57.938143446976426
264,79.00990295410156,292.8699951171875,3.7067504726252043,-61.70658176594188
265,79.33000183105469,293.1199951171875,3.694945018927784,-61.00804643639634
266,79.3550033569336,292.4750061035156,3.685652998941759,-60.288971468989104
267,79.66500091552734,292.4700012207031,3.6712483256081705,-59.365364061863175
268,79.1218032836914,293.0150146484375,3.703340956447005,-61.520011830168244
269,79.18499755859375,293.8699951171875,3.711182726244771,-62.18773140334608
270,79.30500030517578,293.9700012207031,3.706828069976281,-61.93213849364733
271,80.43499755859375,289.94000244140625,3.604649856925728,-54.553667119386205
272,80.4000015258789,288.3800048828125,3.586815913056788,-53.097371809734796
273,80.09500122070312,287.8399963378906,3.5937323422312293,-53.461157641522874
274,79.98500061035156,286.18939208984375,3.578038255997781,-52.13651350362443
275,80.05999755859375,286.0199890136719,3.572570543789257,-51.7448751741054
276,80.01000213623047,286.5,3.580802304094251,-52.373035460045315
277,79.72000122070312,285.9800109863281,3.587305652374472,-52.71239377241395
278,80.45999908447266,283.9200134277344,3.5287101250107504,-48.45959215197897
279,80.37999725341797,284.42999267578125,3.5385668374563988,-49.206637408835405
280,80.12999725341797,283.6700134277344,3.540122590178104,-49.187472482424255
281,80.05000305175781,283.6000061035156,3.542785700084843,-49.35450855915616
282,80.3949966430664,284.760009765625,3.5420115884809094,-49.49220744800974
283,80.4000015258789,286.29998779296875,3.560945054221366,-51.017354719891046
284,80.4000015258789,286.5400085449219,3.5639303869004437,-51.25737547184417
285,81.05000305175781,286.5450134277344,3.5354102731464336,-49.33625859683201
286,80.9000015258789,284.739990234375,3.5196537065983886,-47.975728518025846
287,81.08000183105469,285.75,3.524296911036256,-48.45235106775877
288,81.02999877929688,285.5249938964844,3.5236949055642324,-48.37551687171387
289,81.36409759521484,286.6050109863281,3.5224997198664174,-48.46551321086335
290,81.17500305175781,285.75,3.5201723345523446,-48.17083800827976
291,81.33499908447266,287.4700012207031,3.53439484178445,-49.41672981922267
292,81.4800033569336,287.6466064453125,3.530272393156879,-49.163650076882334
293,81.06999969482422,288.9849853515625,3.5646353329148006,-51.71697532238721
294,81.02999877929688,288.7149963378906,3.5630630715455123,-51.56551931312012
295,80.94390106201172,289.19500732421875,3.5727831687116773,-52.30065998754819
296,80.8499984741211,289.1700134277344,3.5766236102069127,-52.55392361885595
297,80.95500183105469,290.7799987792969,3.5918719313493046,-53.85275700787352
298,81.20999908447266,291.4200134277344,3.588474531622718,-53.73714918707179
299,81.30999755859375,295.964599609375,3.639953369769769,-57.985414161629905
300,81.16000366210938,295.17999267578125,3.637013052693958,-57.645277734730456
301,81.11000061035156,295.2699890136719,3.6403647736625513,-57.88344598009178
302,80.91999816894531,293.82501220703125,3.6310555963382676,-57.001495292409174
303,81.1500015258789,293.6694030761719,3.6188465502680254,-56.164327038187
304,81.56500244140625,295.75,3.6259423913149216,-57.01516947515677
305,81.56999969482422,295.8299865722656,3.6267008419645324,-57.08034789981889
306,81.83999633789062,295.67230224609375,3.6128093288929213,-56.12259405373837
307,82.625,295.54998779296875,3.577004390837746,-53.67411177890489
308,82.37999725341797,295.6099853515625,3.5883709056484285,-54.46011551153086
309,82.17500305175781,295.6499938964844,3.597809344896156,-55.107574618221236
310,82.21499633789062,296.7200012207031,3.6090739456002754,-56.05907154589414
311,82.1449966430664,295.7300109863281,3.600097669628303,-55.27650841726279
312,82.41000366210938,297.3900146484375,3.608664014477796,-56.15122809920808
313,82.9000015258789,295.989990234375,3.570446137349898,-53.29921394494005
314,82.83999633789062,295.5899963378906,3.5682038798291105,-53.077030858992345
315,82.88999938964844,296.04998779296875,3.5716007959090468,-53.388850406599744
316,82.8949966430664,297.04998779296875,3.583448939289087,-54.37404225899624
317,82.87999725341797,297.6400146484375,3.591216511969211,-55.00851616513441
318,82.7249984741211,295.8999938964844,3.5769114458074114,-53.72779667533803
319,82.05000305175781,293.30999755859375,3.5747713180896703,-53.13798544114849
320,82.37000274658203,289.7900085449219,3.518149798252214,-48.66975500009724
321,82.66999816894531,292.8800048828125,3.5427605100979886,-50.87078771674035
322,82.77999877929688,288.7300109863281,3.487919971539538,-46.39483371010755
323,82.91999816894531,289.6650085449219,3.493306981926652,-46.914977057214
324,83.43000030517578,291.6099853515625,3.495265303666453,-47.34868631751726
325,83.37999725341797,291.07501220703125,3.49094533215638,-46.96188508045674
326,83.5199966430664,291.7200012207031,3.49281624695708,-47.19201988264132
327,83.33000183105469,291.1700134277344,3.4941798515504616,-47.20503560077162
328,83.62999725341797,292.0799865722656,3.49252655942576,-47.22604512405539
329,83.29499816894531,291.0050048828125,3.4936672222811485,-47.143751912651055
330,83.30870056152344,289.9100036621094,3.4799486933301877,-46.00814697729771
331,83.37000274658203,288.9700012207031,3.466114809892461,-44.88649038933559
332,83.2699966430664,289.69000244140625,3.478924151794447,-45.90283542498017
333,83.4800033569336,289.1300048828125,3.4634642220435206,-44.72053394129654
334,85.16000366210938,288.510009765625,3.3878581183527245,-39.12226567840261
335,84.79000091552734,290.4599914550781,3.425639678249927,-42.168660702705836
336,84.33499908447266,289.0849914550781,3.4278175679532676,-42.141948193969
337,84.28289794921875,290.0,3.440792937313662,-43.21134580756916
338,83.9800033569336,288.375,3.4338531611429266,-42.48390041521259
339,83.72989654541016,287.5899963378906,3.4347348820850243,-42.44002758476404
340,83.75,287.4700012207031,3.4324776265158583,-42.260460759278516
341,84.97000122070312,283.739990234375,3.339296059292525,-34.915272266110634
342,84.7750015258789,286.239990234375,3.3764669428757927,-37.99310653267213
343,85.02999877929688,286.45001220703125,3.368811199804182,-37.44750603608915
344,84.75,287.5,3.392330383480826,-39.32720225203249
345,84.75,286.7699890136719,3.383716684527102,-38.59719126570437
346,84.76000213623047,288.5400085449219,3.404200109400258,-40.33757189388842
347,84.9800033569336,289.3500061035156,3.404918741744287,-40.495649232185315
348,86.36000061035156,294.95001220703125,3.4153544479210782,-42.006368419100966
349,86.57499694824219,296.6000061035156,3.4259314647257146,-43.019272850750895
350,86.5248031616211,298.54998779296875,3.4504555559092385,-45.11799164414816
351,86.9000015258789,299.6099853515625,3.447755812321112,-45.066179915955956
352,86.8219985961914,299.9150085449219,3.4543665591001282,-45.60234585908353
353,86.68499755859375,300.614990234375,3.4679010059517816,-46.70829687146187
354,86.83000183105469,299.6400146484375,3.4508811278323788,-45.303636318574604
355,86.58999633789062,298.6199951171875,3.448666217191135,-44.99481481375335
356,87.42500305175781,299.4599914550781,3.425335784978929,-43.3604714224648
357,87.62000274658203,301.17999267578125,3.437342881018455,-44.5026383766064
358,87.6050033569336,301.82000732421875,3.4452370955857154,-45.18710007571332
359,87.5999984741211,301.94000244140625,3.446803740876842,-45.32192594836329
360,87.79000091552734,300.9100036621094,3.4276113512249395,-43.72890105010839
361,87.75,299.2900085449219,3.4107123480902777,-42.2274389373257
362,87.52999877929688,289.8399963378906,3.3113218368562953,-33.42934695059131
363,87.13500213623047,292.0899963378906,3.3521545782626485,-36.849823631317804
364,86.76499938964844,293.5199890136719,3.382930802494658,-39.376229641949124
365,86.37999725341797,294.29998779296875,3.407038633372075,-41.297088806765544
366,86.58999633789062,292.7200012207031,3.380529086506183,-39.094820917268976
367,86.76000213623047,292.1099853515625,3.36687388380756,-37.98103412744325
368,86.6500015258789,291.1199951171875,3.3597229081437643,-37.31700400321671
369,85.44999694824219,288.7056884765625,3.3786506587172154,-38.458619671158544
370,85.88999938964844,287.789794921875,3.350678739864559,-36.2388856758773
371,85.90989685058594,285.17999267578125,3.31952432874835,-33.57012213367682
372,85.78500366210938,283.5899963378906,3.3058225124626333,-32.35021644657894
373,85.80500030517578,281.9880065917969,3.2863819776105436,-30.688971502212237
374,85.48999786376953,280.0,3.2752369516511988,-29.63439819019126
375,85.63999938964844,280.75,3.2782578468109507,-29.93990507563802
376,85.27999877929688,278.9700012207031,3.2712242637652063,-29.2266807281253
377,85.11000061035156,280.75,3.2986722827711223,-31.510427820248335
378,85.11000061035156,282.1400146484375,3.3150042606640757,-32.90044246868584
379,85.62000274658203,283.7749938964844,3.314353945262081,-33.02415417039532
380,85.75,283.55999755859375,3.3068221289631925,-32.423942524083344
381,85.94000244140625,284.2250061035156,3.307249220725817,-32.5259249500472
382,86.13999938964844,283.7300109863281,3.2938241583087864,-31.438287418694696
383,85.87000274658203,278.82000732421875,3.2470012624439666,-27.328353276493967
384,86.23210144042969,280.9949951171875,3.258589207770875,-28.430349476471005
385,86.43000030517578,279.2699890136719,3.2311695942103107,-26.11891811999794
386,86.88999938964844,279.20001220703125,3.2132583055385946,-24.685845674490675
387,87.16000366210938,280.0799865722656,3.2134003534240714,-24.765727911957466
388,87.24500274658203,278.6700134277344,3.194108598256096,-23.103880611013093
389,86.9000015258789,277.0899963378906,3.1886074968062337,-22.546190902284078
390,86.2136001586914,274.2484130859375,3.1810342287195374,-21.73859150314234
391,86.44999694824219,275.4100036621094,3.1857722774356834,-22.199677570162518
392,86.50180053710938,273.0249938964844,3.1562926112660086,-19.66116044235775
393,86.37999725341797,274.4200134277344,3.1768930557227573,-21.417114441531165
394,86.2750015258789,275.65948486328125,3.1951258184631257,-22.96771523176403
395,85.80840301513672,274.0899963378906,3.1942092698024083,-22.78087814322026
396,86.08000183105469,275.19000244140625,3.196909811659962,-23.076067076450553
