,mrk,dhr,Ratio,Spread
91,77.80500030517578,264.3800048828125,3.3979821842533338,-42.31452886981874
92,78.13999938964844,265.8699951171875,3.402482687405914,-42.83593983381093
93,77.7699966430664,264.75,3.404269145273312,-42.78572970092632
94,77.63999938964844,262.9800109863281,3.3871717291820413,-41.39160035584292
95,77.44499969482422,261.07000732421875,3.3710376183482187,-40.045397226009705
96,77.86000061035156,264.1600036621094,3.392756249567625,-41.93550585494609
97,77.9000015258789,264.17999267578125,3.3912706996291764,-41.83984064933225
98,77.85009765625,263.6600036621094,3.386765227017568,-41.4641381602356
99,77.8499984741211,263.0618896484375,3.3790866384651834,-40.86631091079236
100,77.87999725341797,263.7699890136719,3.3868772254238317,-41.48767512625913
101,79.33000183105469,263.3500061035156,3.319677297680637,-36.87530948744584
102,79.55560302734375,264.57000732421875,3.3255986662973873,-37.443032381946615
103,78.69999694824219,263.1499938964844,3.343710344354238,-38.496823660681265
104,78.9000015258789,264.1050109863281,3.3473384775499992,-38.87356965409638
105,78.66999816894531,264.1286926269531,3.3574259409505993,-39.56225754091762
106,78.62000274658203,263.4800109863281,3.3513101218733143,-39.058127130309664
107,78.26000213623047,262.5199890136719,3.3544592620466878,-39.13897107243813
108,77.91999816894531,268.54998779296875,3.4464834972236718,-46.152019686270286
109,78.44000244140625,272.260009765625,3.470933213815234,-48.3585588669989
110,78.05999755859375,269.29998779296875,3.4499102769100856,-46.49724094816364
111,77.83999633789062,267.3299865722656,3.434352507056014,-45.16332690413862
112,77.68000030517578,265.7099914550781,3.4205714522554396,-44.0059266053072
113,77.73999786376953,266.260009765625,3.4250066514307766,-44.382474616318895
114,77.7699966430664,266.8900146484375,3.4317863722350066,-44.92574434936382
115,77.94999694824219,271.29998779296875,3.4804361566955353,-48.81528453650268
116,78.91999816894531,270.6199951171875,3.4290420856050567,-45.330737704706316
117,78.44000244140625,269.739990234375,3.4388064997303838,-45.8385393357489
118,78.56999969482422,269.1449890136719,3.4255439742785407,-44.86767844645727
119,78.56999969482422,268.2950134277344,3.4147259064506303,-44.01770286051977
120,78.77999877929688,270.75,3.436786039544243,-45.86552132562546
121,78.68000030517578,270.8800048828125,3.442806352721802,-46.28465072725886
122,78.05000305175781,277.3800048828125,3.553875644295256,-54.60615504873872
123,78.0,277.07000732421875,3.5521795810797276,-54.440730778948826
124,78.33999633789062,278.1000061035156,3.5499108897584577,-54.48770178249726
125,78.03500366210938,276.5,3.543281694420643,-53.769517740810024
126,77.81500244140625,272.5400085449219,3.5024095610629993,-50.44561346240997
127,78.08999633789062,277.05999755859375,3.547957620074307,-54.170515564021066
128,78.12000274658203,278.1600036621094,3.560675804946508,-55.183764458982274
129,78.93499755859375,276.3800048828125,3.5013620501812843,-51.04737989544751
130,78.58999633789062,276.2099914550781,3.5145693386666936,-51.87486480761408
131,79.20500183105469,278.7550048828125,3.5194116335910275,-52.641719429965555
132,79.2249984741211,279.3299865722656,3.525780901889307,-53.15888503916924
133,79.18000030517578,279.55999755859375,3.5306895236311293,-53.51899875014875
134,78.94999694824219,280.0,3.546548585474444,-54.62400743775121
135,78.94000244140625,281.3900146484375,3.5646061052164413,-56.04291909692004
136,78.94999694824219,285.9100036621094,3.6214061395030255,-60.534011099860585
137,79.00499725341797,286.20001220703125,3.6225558149063724,-60.66499785061294
138,79.05999755859375,288.67498779296875,3.65134071221066,-62.98095164238092
139,79.38500213623047,290.8299865722656,3.663538184116694,-64.19626816202631
140,79.18499755859375,291.1300048828125,3.6765803354023956,-65.07455756900183
141,79.1050033569336,291.8399963378906,3.689273547225135,-66.0158354038646
142,79.06999969482422,292.239990234375,3.6959654908599235,-66.51703501426903
143,79.94000244140625,288.510009765625,3.609081823297349,-60.27162490832482
144,79.44000244140625,292.6549987792969,3.683975198706153,-65.86225857488805
145,79.62999725341797,291.0412902832031,3.65492026022531,-63.699220110670616
146,79.41500091552734,288.7099914550781,3.6354591465934125,-61.989537895071216
147,79.2300033569336,289.4200134277344,3.652909266252184,-63.23444133048549
148,79.20500183105469,289.239990234375,3.6517894520263723,-63.126704781528055
149,79.05999755859375,289.25,3.6586138240850326,-63.55596384941217
150,79.00990295410156,292.8699951171875,3.7067504726252043,-67.32079696084534
151,79.33000183105469,293.1199951171875,3.694945018927784,-66.64529850111771
152,79.3550033569336,292.4750061035156,3.685652998941759,-65.92802284304389
153,79.66500091552734,292.4700012207031,3.6712483256081705,-65.02672533425053
154,79.1218032836914,293.0150146484375,3.703340956447005,-67.14228026583868
155,79.18499755859375,293.8699951171875,3.711182726244771,-67.81454780337683
156,79.30500030517578,293.9700012207031,3.706828069976281,-67.56759124903527
157,80.43499755859375,289.94000244140625,3.604649856925728,-60.27044349536718
158,80.4000015258789,288.3800048828125,3.586815913056788,-58.81162959190667
159,80.09500122070312,287.8399963378906,3.5937323422312293,-59.1534651676
160,79.98500061035156,286.18939208984375,3.578038255997781,-57.82090450789216
161,80.05999755859375,286.0199890136719,3.572570543789257,-57.43466355730133
162,80.01000213623047,286.5,3.580802304094251,-58.059225773646496
163,79.72000122070312,285.9800109863281,3.587305652374472,-58.37771330570602
164,80.45999908447266,283.9200134277344,3.5287101250107504,-54.178167837293365
165,80.37999725341797,284.42999267578125,3.5385668374563988,-54.9194555239117
166,80.12999725341797,283.6700134277344,3.540122590178104,-54.882298602310506
167,80.05000305175781,283.6000061035156,3.542785700084843,-55.04357765787638
168,80.3949966430664,284.760009765625,3.5420115884809094,-55.20610503887165
169,80.4000015258789,286.29998779296875,3.560945054221366,-56.73161250206292
170,80.4000015258789,286.5400085449219,3.5639303869004437,-56.97163325401605
171,81.05000305175781,286.5450134277344,3.5354102731464336,-55.097295676312406
172,80.9000015258789,284.739990234375,3.5196537065983886,-53.72597029057781
173,81.08000183105469,285.75,3.524296911036256,-54.215547098810454
174,81.02999877929688,285.5249938964844,3.5236949055642324,-54.135114284098684
175,81.36409759521484,286.6050109863281,3.5224997198664174,-54.24915504040414
176,81.17500305175781,285.75,3.5201723345523446,-53.94087108535519
177,81.33499908447266,287.4700012207031,3.53439484178445,-55.198277487702235
178,81.4800033569336,287.6466064453125,3.530272393156879,-54.95563341005249
179,81.06999969482422,288.9849853515625,3.5646353329148006,-57.47945151989109
180,81.02999877929688,288.7149963378906,3.5630630715455123,-57.325116725504934
181,80.94390106201172,289.19500732421875,3.5727831687116773,-58.05406112107193
182,80.8499984741211,289.1700134277344,3.5766236102069127,-58.30056677274104
183,80.95500183105469,290.7799987792969,3.5918719313493046,-59.60695704133017
184,81.20999908447266,291.4200134277344,3.588474531622718,-59.509700857956325
185,81.30999755859375,295.964599609375,3.639953369769769,-63.76516252077605
186,81.16000366210938,295.17999267578125,3.637013052693958,-63.414231336020244
187,81.11000061035156,295.2699890136719,3.6403647736625513,-63.64880096271472
188,80.91999816894531,293.82501220703125,3.6310555963382676,-62.753176182984596
189,81.1500015258789,293.6694030761719,3.6188465502680254,-61.93256080592901
190,81.56500244140625,295.75,3.6259423913149216,-62.81327002080287
191,81.56999969482422,295.8299865722656,3.6267008419645324,-62.87880808770286
192,81.83999633789062,295.67230224609375,3.6128093288929213,-61.940485354835836
193,82.625,295.54998779296875,3.577004390837746,-59.548498208453715
194,82.37999725341797,295.6099853515625,3.5883709056484285,-60.31686958812748
195,82.17500305175781,295.6499938964844,3.597809344896156,-60.949575676056845
196,82.21499633789062,296.7200012207031,3.6090739456002754,-61.90395083977669
197,82.1449966430664,295.7300109863281,3.600097669628303,-61.11634997445501
198,82.41000366210938,297.3900146484375,3.608664014477796,-62.01014167644809
199,82.9000015258789,295.989990234375,3.570446137349898,-59.19339167901237
200,82.83999633789062,295.5899963378906,3.5682038798291105,-58.96689014084999
201,82.88999938964844,296.04998779296875,3.5716007959090468,-59.28230830712423
202,82.8949966430664,297.04998779296875,3.583448939289087,-60.2678598017586
203,82.87999725341797,297.6400146484375,3.591216511969211,-60.90125423211112
204,82.7249984741211,295.8999938964844,3.5769114458074114,-59.60937979314844
205,82.05000305175781,293.30999755859375,3.5747713180896703,-58.97099050138906
206,82.37000274658203,289.7900085449219,3.518149798252214,-54.525789792218184
207,82.66999816894531,292.8800048828125,3.5427605100979886,-56.748412573646085
208,82.77999877929688,288.7300109863281,3.487919971539538,-52.28037508882267
209,82.91999816894531,289.6650085449219,3.493306981926652,-52.81059390930978
210,83.43000030517578,291.6099853515625,3.495265303666453,-53.281006993540906
211,83.37999725341797,291.07501220703125,3.49094533215638,-52.89060713781351
212,83.5199966430664,291.7200012207031,3.49281624695708,-53.13081741337874
213,83.33000183105469,291.1700134277344,3.4941798515504616,-53.13015958853368
214,83.62999725341797,292.0799865722656,3.49252655942576,-53.172759176602206
215,83.29499816894531,291.0050048828125,3.4936672222811485,-53.066356757531885
216,83.30870056152344,289.9100036621094,3.4799486933301877,-51.93173795570397
217,83.37000274658203,288.9700012207031,3.466114809892461,-50.81449316221671
218,83.2699966430664,289.69000244140625,3.478924151794447,-51.82364096052758
219,83.4800033569336,289.1300048828125,3.4634642220435206,-50.65645323598705
220,85.16000366210938,288.510009765625,3.3878581183527245,-45.17909120273308
221,84.79000091552734,290.4599914550781,3.425639678249927,-48.198857876489065
222,84.33499908447266,289.0849914550781,3.4278175679532676,-48.139399804729045
223,84.28289794921875,290.0,3.440792937313662,-49.2050478048297
224,83.9800033569336,288.375,3.4338531611429266,-48.45580370028319
225,83.72989654541016,287.5899963378906,3.4347348820850243,-48.39393118763494
226,83.75,287.4700012207031,3.4324776265158583,-48.21581116718253
227,84.97000122070312,283.739990234375,3.339296059292525,-40.95842369839358
228,84.7750015258789,286.239990234375,3.3764669428757927,-44.02222423066974
229,85.02999877929688,286.45001220703125,3.368811199804182,-43.49497537151465
230,84.75,287.5,3.392330383480826,-45.354520640696684
231,84.75,286.7699890136719,3.383716684527102,-44.62450965436856
232,84.76000213623047,288.5400085449219,3.404200109400258,-46.36561011610042
233,84.9800033569336,289.3500061035156,3.404918741744287,-46.53952049801607
234,86.36000061035156,294.95001220703125,3.4153544479210782,-48.14955530071479
235,86.57499694824219,296.6000061035156,3.4259314647257146,-49.17793258467356
236,86.5248031616211,298.54998779296875,3.4504555559092385,-51.273039032601
237,86.9000015258789,299.6099853515625,3.447755812321112,-51.24822957306896
238,86.8219985961914,299.9150085449219,3.4543665591001282,-51.77878180285351
239,86.68499755859375,300.614990234375,3.4679010059517816,-52.87487312719387
240,86.83000183105469,299.6400146484375,3.4508811278323788,-51.48064823899728
241,86.58999633789062,298.6199951171875,3.448666217191135,-51.154554023461635
242,87.42500305175781,299.4599914550781,3.425335784978929,-49.580304379291285
243,87.62000274658203,301.17999267578125,3.437342881018455,-50.73650506771825
244,87.6050033569336,301.82000732421875,3.4452370955857154,-51.41988729103955
245,87.5999984741211,301.94000244140625,3.446803740876842,-51.554352972379526
246,87.79000091552734,300.9100036621094,3.4276113512249395,-49.97500216617215
247,87.75,299.2900085449219,3.4107123480902777,-48.47066126827037
248,87.52999877929688,289.8399963378906,3.3113218368562953,-39.65673623791722
249,87.13500213623047,292.0899963378906,3.3521545782626485,-43.04878580783518
250,86.76499938964844,293.5199890136719,3.382930802494658,-45.548563467919315
251,86.37999725341797,294.29998779296875,3.407038633372075,-47.44171480640285
252,86.58999633789062,292.7200012207031,3.380529086506183,-45.25456012697726
253,86.76000213623047,292.1099853515625,3.36687388380756,-44.153008311175576
254,86.6500015258789,291.1199951171875,3.3597229081437643,-43.48106166513964
255,85.44999694824219,288.7056884765625,3.3786506587172154,-44.536315426726
256,85.88999938964844,287.789794921875,3.350678739864559,-42.34824751868232
257,85.90989685058594,285.17999267578125,3.31952432874835,-39.68091595656774
258,85.78500366210938,283.5899963378906,3.3058225124626333,-38.45202195888451
259,85.80500030517578,281.9880065917969,3.2863819776105436,-36.79221613254129
260,85.48999786376953,280.0,3.2752369516511988,-35.71497273087778
261,85.63999938964844,280.75,3.2782578468109507,-36.031274923253
262,85.27999877929688,278.9700012207031,3.2712242637652063,-35.29214205874084
263,85.11000061035156,280.75,3.2986722827711223,-37.56365472591194
264,85.11000061035156,282.1400146484375,3.3150042606640757,-38.95366937434944
265,85.62000274658203,283.7749938964844,3.314353945262081,-39.114084899986814
266,85.75,283.55999755859375,3.3068221289631925,-38.523228893507714
267,85.94000244140625,284.2250061035156,3.307249220725817,-38.63888541151909
268,86.13999938964844,283.7300109863281,3.2938241583087864,-37.565641256689766
269,85.87000274658203,278.82000732421875,3.2470012624439666,-33.43627600127551
270,86.23210144042969,280.9949951171875,3.258589207770875,-34.56433171308465
271,86.43000030517578,279.2699890136719,3.2311695942103107,-32.26714273830209
272,86.88999938964844,279.20001220703125,3.2132583055385946,-30.86717549805585
273,87.16000366210938,280.0799865722656,3.2134003534240714,-30.966489397808267
274,87.24500274658203,278.6700134277344,3.194108598256096,-29.310759309339893
275,86.9000015258789,277.0899963378906,3.1886074968062337,-28.728240559397086
276,86.2136001586914,274.2484130859375,3.1810342287195374,-27.871242239867804
277,86.44999694824219,275.4100036621094,3.1857722774356834,-28.349341306490153
278,86.50180053710938,273.0249938964844,3.1562926112660086,-25.814552378372277
279,86.37999725341797,274.4200134277344,3.1768930557227573,-27.561740441168475
280,86.2750015258789,275.65948486328125,3.1951258184631257,-29.10478490090191
281,85.80840301513672,274.0899963378906,3.1942092698024083,-28.88436765971432
282,86.08000183105469,275.19000244140625,3.196909811659962,-29.199103011303073
283,85.94999694824219,274.6199951171875,3.1951134946817925,-29.00497741445964
284,85.83000183105469,276.1099853515625,3.2169402244106844,-30.841908247905003
285,85.5999984741211,274.82000732421875,3.2105141614845163,-30.216936466757467
286,85.1500015258789,274.4800109863281,3.22348803367793,-31.178011492954347
287,85.43499755859375,273.42999267578125,3.2004447883111977,-29.30398720082855
288,85.83999633789062,274.6300048828125,3.1993245176967475,-29.333030768423676
289,85.80000305175781,273.1000061035156,3.1829836409069983,-27.918664149625705
290,86.33499908447266,279.4150085449219,3.2364048359059363,-32.686838283007354
291,86.48500061035156,281.8999938964844,3.2595246795054447,-34.73812582694507
292,86.41999816894531,282.6600036621094,3.2707707666173285,-35.68607645625773
293,86.29000091552734,283.2699890136719,3.282767250066157,-36.671921476408734
294,86.38999938964844,283.00201416015625,3.2758654492370165,-36.11482210407221
295,86.6500015258789,281.8800048828125,3.2530871312059486,-34.24107143076464
296,86.47000122070312,280.45001220703125,3.2433214785231708,-33.33151171237575
297,86.66840362548828,285.4200134277344,3.293241844641469,-37.727874181881965
298,86.59500122070312,282.3500061035156,3.26058088946607,-34.870094445637285
299,86.7249984741211,280.69500732421875,3.23661011545568,-32.839235997751906
300,86.77999877929688,279.4649963378906,3.2203848844091323,-31.450203217254263
301,87.08999633789062,279.5299987792969,3.2096682803244136,-30.61891303267965
302,86.68000030517578,279.80999755859375,3.2280802558082815,-32.084328956778286
303,86.23999786376953,278.2149963378906,3.226055232252877,-31.76150208943134
304,85.2979965209961,267.6000061035156,3.137236711505245,-23.870110263450165
305,85.05999755859375,268.1400146484375,3.152363300548283,-25.09824266315332
306,85.05999755859375,266.9200134277344,3.1380204689503546,-23.878241442450197
307,85.19499969482422,266.70001220703125,3.13046555739625,-23.267909989006093
308,85.0,265.614990234375,3.1248822380514705,-22.746688548626004
309,84.87999725341797,266.69500732421875,3.142024221890269,-24.17366829632693
310,84.63999938964844,264.57000732421875,3.1258271412106833,-22.74257155325447
311,84.18000030517578,255.85000610351562,3.0393205651697386,-15.352560766156989
312,83.91500091552734,254.5399932861328,3.0333074004535177,-14.80873785010366
313,83.8583984375,253.7550048828125,3.0259939327596044,-14.187403586184592
314,84.23999786376953,255.50999450683594,3.033119669827619,-14.839078869942119
315,84.80999755859375,256.6099853515625,3.025704430356517,-14.291035692724
316,85.44999694824219,259.3699951171875,3.0353423567035374,-15.200622067350997
317,85.45999908447266,260.4599914550781,3.0477415661756244,-16.261699335723485
318,85.50499725341797,254.19500732421875,2.9728672649487464,-9.866612480212728
319,85.19000244140625,252.05999755859375,2.958797867531003,-8.642343845934255
320,85.16000366210938,253.00999450683594,2.9709955803983696,-9.679075943944019
321,84.6500015258789,251.25,2.9681039039696735,-9.39364515951758
322,84.70999908447266,252.7100067138672,2.983237037482024,-10.680181573849586
323,84.658203125,251.0,2.964863306032991,-9.119931963688463
324,84.44999694824219,250.97999572753906,2.971936113643201,-9.70191198348528
325,84.2699966430664,253.47999572753906,3.007950703987538,-12.722344940877639
326,84.94000244140625,255.0800018310547,3.0030609194650695,-12.385170444840872
327,84.72000122070312,254.8524932861328,3.008173862299877,-12.793749076597072
328,84.87000274658203,255.02999877929688,3.0049486335095907,-12.537556762136381
329,84.93000030517578,253.60000610351562,2.9859885222214086,-10.934093786819949
330,84.68000030517578,252.22000122070312,2.9785073253629526,-10.276911230453129
331,84.47000122070312,252.27999877929688,2.9866224119038423,-10.944076896206814
332,87.47899627685547,254.9949951171875,2.9149282224292294,-4.959198007091095
333,88.08000183105469,253.89999389648438,2.882606591942258,-2.1265158548157275
334,88.5000991821289,255.88999938964844,2.891409182073788,-2.901898369431257
335,88.8499984741211,258.0400085449219,2.904220742559494,-4.04024744366672
336,88.62999725341797,257.5849914550781,2.906295830277085,-4.221317530501102
337,89.28500366210938,258.1600036621094,2.8914150537428593,-2.9025167128637066
338,88.63999938964844,257.3299865722656,2.9030910237384,-3.937393578170435
339,88.9800033569336,256.80499267578125,2.886097808354041,-2.4293498471507804
340,88.41500091552734,256.3699951171875,2.8996210197648042,-3.6279378051360767
341,88.41999816894531,254.89999389648438,2.8828319291462035,-2.143488079067288
342,88.66000366210938,256.3450012207031,2.891326309861831,-2.894570087571657
343,88.50499725341797,255.22000122070312,2.8836789914803007,-2.217738459348914
344,88.88999938964844,253.09500122070312,2.8472831922437494,1.0204140998377453
345,88.70999908447266,251.17999267578125,2.8314732867554104,2.4149896873672616
346,88.41000366210938,253.5749969482422,2.868170868054369,-0.8473881415563995
347,87.98999786376953,250.89999389648438,2.8514603930885434,0.6132566370946733
348,87.52999877929688,250.51499938964844,2.8620473310106083,-0.3317392896750335
349,87.4000015258789,248.92999267578125,2.848169202858352,0.8774077556036501
350,87.08000183105469,246.9250030517578,2.8356109078961778,1.9571856841280861
351,87.51000213623047,249.74000549316406,2.8538452679315833,0.3854385265599034
352,87.6500015258789,250.5500030517578,2.8585282223615502,-0.01978029392723224
353,87.70480346679688,249.2949981689453,2.842432664059534,1.3936728545975483
354,88.05000305175781,250.90499877929688,2.849573992993608,0.7817441126041671
355,87.46499633789062,249.75999450683594,2.855542273642532,0.23532472944980887
356,87.12000274658203,248.9250030517578,2.8572657851703736,0.07283990341383051
357,86.61499786376953,247.72999572753906,2.860128174535958,-0.1922679894112549
358,87.00499725341797,248.71499633789062,2.8586288625866247,-0.049667535210494496
359,87.08000183105469,248.5,2.8536976891906694,0.38218873588589863
360,86.6449966430664,247.67999267578125,2.858560820264067,-0.05552978788586538
361,87.125,248.90499877929688,2.8568722958886297,0.10729268124043179
362,87.27999877929688,250.82000732421875,2.8737398124679414,-1.3595695506910261
363,87.44999694824219,251.4499969482422,2.875357412500133,-1.4980452868402439
364,87.72000122070312,252.41000366210938,2.877450982097537,-1.6773915352254734
365,88.48999786376953,256.7287902832031,2.9012181769790235,-3.7698950967327165
366,88.55500030517578,256.92999267578125,2.901360643558876,-3.783156625623184
367,88.2699966430664,253.70419311523438,2.8741837856993144,-1.3813851054420412
368,87.83000183105469,252.96499633789062,2.8801661284771596,-1.9143406226676576
369,87.4800033569336,252.5,2.8863739175884136,-2.4612911300436395
370,87.62999725341797,252.9499969482422,2.886568582408303,-2.4776123294478567
371,87.54989624023438,250.99000549316406,2.866822420947876,-0.7492160771698253
372,87.38999938964844,249.39999389648438,2.8538733909869602,0.3784874653823862
373,88.05999755859375,252.16000366210938,2.8635022785950683,-0.44436375947700535
374,88.66999816894531,247.0,2.785609621073684,6.479328143862796
375,88.56999969482422,249.63999938964844,2.818561592523486,3.5502042353934313
376,88.20500183105469,248.66000366210938,2.8191145456624507,3.4748855427821126
377,88.06999969482422,249.39999389648438,2.831838250944622,2.3445650756661336
378,87.61000061035156,247.2899932861328,2.822622891945446,3.124575252412052
379,88.02999877929688,247.7899932861328,2.8148358141793897,3.8389114667319517
380,88.43000030517578,249.3699951171875,2.8199705332647382,3.415429769747726
381,87.68000030517578,243.1699981689453,2.7733804439162495,7.446959738652874
382,87.68000030517578,240.02000427246094,2.7374544187620455,10.596953635137249
383,87.4800033569336,240.69500732421875,2.7514288761757513,9.343701545737611
384,87.72000122070312,239.85000610351562,2.7342681573847005,10.882606023368277
385,87.7699966430664,239.4199981689453,2.7278114085225824,11.457165187955633
386,87.86000061035156,239.9499969482422,2.7310493430610285,11.187393916748357
387,87.68000030517578,239.5,2.731523713120496,11.116957907598186
388,88.47000122070312,240.6199951171875,2.7197919271745112,12.281083989033442
389,88.13999938964844,236.3249969482422,2.681245729348136,15.621951392961643
390,87.50499725341797,237.10000610351562,2.7095596085428646,13.010967352055866
391,87.44000244140625,241.14999389648438,2.7578909785378785,8.77306075418627
392,87.38999938964844,241.14999389648438,2.7594689962321843,8.628487465382387
393,87.5250015258789,241.06300354003906,2.754218787060094,9.105808054568678
394,87.80000305175781,240.47999572753906,2.738952020147162,10.4839248379163
395,90.18000030517578,241.4600067138672,2.677533886635049,16.385174458187798
396,90.44000244140625,242.125,2.6771892245012547,16.471922568018833
