,mrk,dhr,Ratio,Spread
169,77.82499694824219,269.13641357421875,3.458225815970272,-29.68480722238344
170,77.51000213623047,268.5,3.4640690568952412,-30.030183647837802
171,77.55999755859375,270.95001220703125,3.49342471294353,-32.324367873473975
172,77.13790130615234,271.95001220703125,3.5255044226273387,-34.63997646048476
173,77.77629852294922,274.0,3.5229241453185334,-34.700179090747426
174,78.8499984741211,277.04998779296875,3.5136333944749247,-34.40361057703383
175,78.2750015258789,273.4100036621094,3.4929415309141305,-32.555802799878094
176,78.30000305175781,272.1000061035156,3.4750957279484687,-31.167879360766804
177,78.69999694824219,273.5899963378906,3.4763660349036574,-31.41115062542103
178,78.83619689941406,273.6600036621094,3.4712481629633674,-31.056643815065584
179,79.36000061035156,273.9800109863281,3.4523690634975965,-29.74403617046714
180,79.13999938964844,271.0299987792969,3.4246904330245393,-27.479733664566353
181,79.44999694824219,271.19000244140625,3.41334188619382,-26.673522991250124
182,79.37999725341797,270.2049865722656,3.4039430073251995,-25.90668531977464
183,79.69000244140625,271.0799865722656,3.4016812431594903,-25.815447204708946
184,79.44999694824219,271.45001220703125,3.416614507661564,-26.933532756875124
185,79.12000274658203,270.7250061035156,3.4217011717079457,-27.237067425415106
186,79.44999694824219,272.7250061035156,3.432662260279037,-28.2085266533595
187,78.93000030517578,266.6400146484375,3.3781833728303274,-23.744284126702397
188,79.12999725341797,266.7699890136719,3.3712877325058788,-23.2508990070764
189,80.44000244140625,270.3999938964844,3.3615115078278115,-22.797820791241136
190,81.30999755859375,271.0,3.332923479732139,-20.686186978010042
191,81.47000122070312,269.0899963378906,3.3029335007486114,-18.277476704300298
192,81.16999816894531,267.6199951171875,3.297030936974639,-17.74253849052782
193,80.79000091552734,269.6600036621094,3.337789337866963,-20.96693956854044
194,80.95999908447266,270.9700012207031,3.3469615153771977,-21.747079187038864
195,80.56999969482422,270.0299987792969,3.3514955914371622,-22.022644386858403
196,80.45999908447266,275.989990234375,3.4301515457963276,-28.32549069250176
197,80.61000061035156,278.79998779296875,3.458627784170573,-30.667956747630186
198,80.38500213623047,277.8599853515625,3.4566147660314326,-30.429239671601877
199,80.45500183105469,277.92999267578125,3.4544774886637755,-30.281068798155488
200,80.44999694824219,277.0799865722656,3.4441267505644046,-29.44666213852743
201,80.70999908447266,279.07000732421875,3.457688148802215,-30.62629653645
202,80.91999816894531,281.1499938964844,3.474419182628966,-32.051748515720206
203,81.18000030517578,285.0350036621094,3.5111480979378173,-35.12637192731465
204,80.98999786376953,286.0199890136719,3.5315470620801372,-36.70356543524257
205,81.16999816894531,285.4549865722656,3.516754872633191,-35.577529945605946
206,81.4000015258789,285.2799987792969,3.5046682239754,-34.68565734337169
207,81.41000366210938,285.114990234375,3.5022107530880255,-34.48947369031477
208,81.42500305175781,284.92999267578125,3.4992936075748804,-34.257725359338494
209,81.45999908447266,285.7799987792969,3.508224920097873,-34.99865425384159
210,81.61000061035156,286.82501220703125,3.5145816696716192,-35.576136178110644
211,81.33999633789062,285.7200012207031,3.5126630696392853,-35.31268665394812
212,81.31500244140625,286.32501220703125,3.521183097957238,-35.995599741153725
213,81.33999633789062,285.9049987792969,3.5149374434642517,-35.49768421254187
214,81.44499969482422,285.1700134277344,3.5013814782524553,-34.43541967466162
215,81.91500091552734,286.2900085449219,3.4949643575070066,-34.09049384482314
216,81.88999938964844,287.2799987792969,3.508120660892463,-35.15840995971571
217,81.87999725341797,290.0299987792969,3.542134935369578,-37.93958506785073
218,82.17500305175781,292.67999267578125,3.5616669523144058,-39.670091621651935
219,82.06500244140625,292.239990234375,3.5610794070594465,-39.572944030810945
220,82.01499938964844,293.4049987792969,3.577455355274064,-40.89380433676796
221,82.08499908447266,293.7099914550781,3.5781201770231466,-40.98061881488404
222,82.13500213623047,294.625,3.587082149353696,-41.739775598770805
223,82.01000213623047,294.42999267578125,3.590171747425277,-41.93437389749981
224,80.09010314941406,292.3900146484375,3.6507633671411575,-45.87842339619904
225,79.50499725341797,292.260009765625,3.6759954702477593,-47.57210289018626
226,79.49500274658203,291.80999755859375,3.6707967479269055,-47.153242011649965
227,79.23999786376953,292.3299865722656,3.6891720652850504,-48.46804171510492
228,79.16000366210938,291.9700012207031,3.688352548175249,-48.35738588970251
229,78.64959716796875,290.6300048828125,3.6952510292217493,-48.6082474726618
230,79.01000213623047,289.7900085449219,3.667763583213942,-46.64492471738659
231,78.33000183105469,288.4100036621094,3.68198642819087,-47.38437537459548
232,78.69000244140625,286.6400146484375,3.6426484401480854,-44.49232026446286
233,79.00499725341797,287.6400146484375,3.6407825409549446,-44.51053026478978
234,78.83499908447266,289.4543151855469,3.6716473463187724,-46.85468874199448
235,78.82499694824219,289.04998779296875,3.666983812035715,-46.4815364575514
236,78.98310089111328,289.9200134277344,3.670658788484645,-46.85877661109471
237,78.55999755859375,287.6199951171875,3.661150764454479,-45.87750580004818
238,78.5,288.9599914550781,3.6810189994277467,-47.4045052274689
239,78.50499725341797,288.0799865722656,3.6695751436348614,-46.508924680408924
240,78.06500244140625,287.31500244140625,3.6804585083701,-47.115336172170416
241,77.9800033569336,287.5400085449219,3.6873556830817353,-47.605271245733704
242,78.05500030517578,287.739990234375,3.6863748524679094,-47.57149907327418
243,77.86499786376953,286.04998779296875,3.673665904331417,-46.47370478823335
244,77.58999633789062,285.1300048828125,3.674829466947286,-46.41085900449018
245,76.15619659423828,283.6000061035156,3.723925547576149,-49.349791763657365
246,76.44999694824219,285.3500061035156,3.732505133998919,-50.18406160410565
247,77.1500015258789,285.45001220703125,3.6999352762330275,-48.102261951329794
248,77.08000183105469,284.8785095214844,3.6958809386886906,-47.74893746344806
249,77.0,284.260009765625,3.6916884385146105,-47.37979101338887
250,76.80000305175781,284.9599914550781,3.710416407965962,-48.703132187702366
251,76.91000366210938,285.6199951171875,3.7136910872090048,-49.02028099924651
252,76.70500183105469,291.2300109863281,3.7967538496090762,-55.269255797135074
253,76.58999633789062,291.6099853515625,3.807416102555643,-56.00768445682225
254,76.7249984741211,292.0,3.80580001052056,-55.97691837417695
255,76.80000305175781,291.8299865722656,3.7998694658331287,-55.573127304889866
256,76.6050033569336,290.7200012207031,3.795052391893013,-55.07092577394026
257,76.75,291.2300109863281,3.7945278304407575,-55.1290034799875
258,76.52999877929688,292.010009765625,3.815628046823129,-56.59471196041484
259,76.48999786376953,286.7099914550781,3.7483331084113156,-51.41937030276806
260,76.20500183105469,286.0400085449219,3.7535594996647093,-51.637675847519844
261,76.47810363769531,287.20001220703125,3.755323400376172,-51.946463513594196
262,75.97000122070312,284.4800109863281,3.7446361249866933,-50.81013876243908
263,76.16500091552734,282.9100036621094,3.714435767891313,-48.63234761760744
264,76.48750305175781,282.8599853515625,3.6981202688778567,-47.57714014155614
265,76.55999755859375,282.2799987792969,3.6870429438462193,-46.77119942932167
266,77.73999786376953,279.9599914550781,3.6012348745580884,-40.77331407329048
267,77.19499969482422,276.79998779296875,3.585724320062763,-39.31198522011972
268,77.20500183105469,276.2300109863281,3.5778771379449443,-38.71083330534405
269,77.26499938964844,275.3999938964844,3.564356384805473,-37.69381312597021
270,77.05999755859375,273.9707946777344,3.5552920238469574,-36.90357283596815
271,76.80000305175781,273.67999267578125,3.563541429696821,-37.42313340840549
272,76.6500015258789,272.6600036621094,3.557208065678286,-36.87067589819894
273,75.44000244140625,271.135009765625,3.594048263402613,-39.11706157829205
274,75.45999908447266,270.8399963378906,3.589186318895956,-38.759721713927675
275,75.92630004882812,272.7900085449219,3.5928263114295165,-39.25634609936809
276,76.1050033569336,271.9800109863281,3.573746783910354,-37.88935803135631
277,75.87000274658203,270.67999267578125,3.5676813348734915,-37.32180019432242
278,76.29000091552734,271.3500061035156,3.556822687732956,-36.68274443606593
279,76.45999908447266,271.4200134277344,3.549830194581493,-36.222893820189356
280,77.88999938964844,273.7799987792969,3.514957002499119,-34.125789894043905
281,77.94000244140625,271.739990234375,3.4865278640280226,-31.92992958808692
282,77.875,270.9549865722656,3.4793577729985956,-31.34752845939518
283,77.75,271.7349853515625,3.494983734425241,-32.51713286163984
284,77.91010284423828,269.8999938964844,3.464248974694357,-30.183125659640396
285,77.79000091552734,269.9750061035156,3.4705618064805424,-30.63247696069287
286,77.81999969482422,269.07000732421875,3.4575945564044317,-29.63397663663092
287,77.26000213623047,263.7250061035156,3.413473968567804,-26.034400997248937
288,77.16999816894531,263.2900085449219,3.411818255697132,-25.879931852590417
289,77.19000244140625,265.4800109863281,3.4393056430831175,-28.007584077726577
290,77.30490112304688,265.5899963378906,3.435616532451788,-27.759448049797314
291,77.48999786376953,267.31500244140625,3.4496710518866776,-28.907536305514142
292,77.3550033569336,268.45001220703125,3.4703639138678826,-30.463303022581854
293,77.23999786376953,267.760009765625,3.4665978401226947,-30.131754875628403
294,76.43820190429688,267.7200012207031,3.5024371917578243,-32.590820044845216
295,76.56999969482422,270.2250061035156,3.5291237714577344,-34.685031645405374
296,76.61000061035156,270.3761901855469,3.529254510265773,-34.71153907453653
297,76.77999877929688,269.989990234375,3.5164104522905473,-33.79548118326933
298,76.58000183105469,270.25,3.5289892078640346,-34.678850433754704
299,76.36389923095703,268.8800048828125,3.5210355624927505,-33.98241362162064
300,76.3499984741211,269.0799865722656,3.524295899802415,-34.22572181528584
301,76.71170043945312,268.7699890136719,3.503637482600274,-32.78835530049518
302,76.4292984008789,266.56500244140625,3.48773321250769,-31.463572105512966
303,76.02770233154297,266.2799987792969,3.5024075516329334,-32.43028113753955
304,76.19999694824219,266.2900085449219,3.494619674667385,-31.90327529140741
305,76.43000030517578,268.9200134277344,3.5185138342793296,-33.8163953649544
306,76.27999877929688,267.3900146484375,3.5053751825833763,-32.75392808912285
307,76.37000274658203,267.1499938964844,3.498101142970573,-32.2333789232345
308,76.3499984741211,268.2900085449219,3.513949101595058,-33.43574378794209
309,75.98390197753906,265.9100036621094,3.4995571001435635,-32.196804934008256
310,76.25,266.93499755859375,3.500786853227459,-32.39241254404415
311,76.02999877929688,265.4599914550781,3.4915164503114977,-31.603116141658987
312,75.80000305175781,264.3500061035156,3.48746695858326,-31.209991819721935
313,76.06999969482422,267.0199890136719,3.510187854409047,-33.038437047352645
314,75.94999694824219,266.0899963378906,3.50348923014735,-32.48247433027167
315,76.06500244140625,267.40301513671875,3.5154539742860376,-33.437038834647026
316,75.97000122070312,265.1099853515625,3.489666724913985,-31.440113127673456
317,76.41500091552734,266.8900146484375,3.492639029651652,-31.83314735804005
318,76.0199966430664,264.57000732421875,3.480268600463685,-30.744307118934657
319,75.94000244140625,264.44000244140625,3.482222727678245,-30.86363176228228
320,75.88999938964844,263.06500244140625,3.4663987950603263,-29.64448352331739
321,75.8499984741211,262.3800048828125,3.459195915110436,-29.084162617623733
322,74.62000274658203,263.2900085449219,3.5284105984166807,-33.8278722929406
323,73.87999725341797,266.7699890136719,3.6108554267891515,-39.61433517088217
324,73.75969696044922,266.0799865722656,3.607389909898094,-39.29929009413904
325,73.16000366210938,265.05999755859375,3.6230178279210796,-40.14845212908547
326,73.0999984741211,268.239990234375,3.669493787053053,-43.5154716740369
327,72.8949966430664,269.97540283203125,3.703620485147668,-45.88984320044109
328,73.51000213623047,271.55999755859375,3.6941911259277664,-45.55756114075977
329,75.99500274658203,273.7300109863281,3.601947510932085,-39.98221288192154
330,76.375,276.9599914550781,3.6263174003938214,-42.02780081758077
331,76.81169891357422,278.5350036621094,3.6262054817392726,-42.2416902065025
332,76.83000183105469,278.8999938964844,3.6300922458621234,-42.54963308434357
333,77.03500366210938,279.05999755859375,3.6225090451427198,-42.070677817705004
334,76.57499694824219,278.8900146484375,3.6420506139483373,-43.33446452607977
335,76.30999755859375,279.2099914550781,3.6588913692559086,-44.48040335099843
336,75.11000061035156,274.0199890136719,3.648249058540239,-43.03060537803462
337,75.8550033569336,277.5799865722656,3.659349736840967,-44.26854486318932
338,75.94999694824219,274.4100036621094,3.613035084769156,-40.80248165449042
339,76.08999633789062,273.2300109863281,3.5908795391841473,-39.18613258337889
340,75.86000061035156,272.19000244140625,3.588056950322042,-38.86298506808244
341,76.01499938964844,272.760009765625,3.5882393206039924,-38.949885224588385
342,76.56999969482422,274.3999938964844,3.583648883245752,-38.860019438374124
343,76.83999633789062,273.6300048828125,3.5610361520525298,-37.24849274217674
344,76.87000274658203,273.3399963378906,3.555873378058966,-36.864958872849726
345,76.43000030517578,272.3500061035156,3.563391404109052,-37.24638804073565
346,76.2699966430664,271.4700012207031,3.5593288733333392,-36.86508976952352
347,76.59500122070312,271.9100036621094,3.5499706159494635,-36.292103323481555
348,76.30000305175781,271.5,3.5583222692118244,-36.80156322441526
349,76.33000183105469,271.95001220703125,3.562819411546103,-37.158073886681464
350,76.72000122070312,273.2300109863281,3.56139216161269,-37.22250502475255
351,77.0250015258789,274.7225036621094,3.5666666435547936,-37.764359029355674
352,76.9375991821289,273.70001220703125,3.557428554004144,-37.01428713094806
353,76.80999755859375,274.8599853515625,3.57844023028237,-38.571974755691784
354,76.87999725341797,275.20001220703125,3.5796048652277532,-38.693823413495394
355,76.61000061035156,274.7699890136719,3.5866073205140387,-39.10533790266153
356,76.62999725341797,274.6199951171875,3.583714014878664,-38.893017569547155
357,77.0,275.5400085449219,3.5784416694145698,-38.65978979268574
358,76.55000305175781,275.82000732421875,3.603135157783447,-40.3423593027385
359,76.74500274658203,274.7300109863281,3.5797771992204885,-38.64457914423498
360,77.29000091552734,278.04998779296875,3.597489772278024,-40.265881141937015
361,77.53500366210938,278.0400085449219,3.5859933631601466,-39.49226631224211
362,77.36499786376953,277.17999267578125,3.5827570649437868,-39.1621321628369
363,77.1500015258789,276.57000732421875,3.5848347615579392,-39.222257068517294
364,76.3499984741211,268.29998779296875,3.51407980556685,-33.44572303598896
365,76.56999969482422,270.54998779296875,3.5333680145130875,-35.0100133348585
366,76.80000305175781,271.6099853515625,3.536588210400414,-35.35312608418674
367,76.81999969482422,271.5799865722656,3.5352771107933685,-35.260800868259864
368,77.47000122070312,271.4100036621094,3.5034206710400517,-33.06486396284727
369,77.56999969482422,271.95001220703125,3.5058658408783887,-33.29319276533896
370,77.83999633789062,272.6000061035156,3.5020557416293268,-33.10164897929779
371,77.08499908447266,262.8500061035156,3.4098723386566387,-25.70485838123183
372,77.19010162353516,262.44500732421875,3.3999826636346806,-24.972271280296255
373,77.08000183105469,261.7749938964844,3.3961467005442922,-24.64542183844806
374,77.53500366210938,263.67449951171875,3.4007156388460196,-25.126757279038983
375,77.73500061035156,264.114990234375,3.3976328315510966,-24.94388851683486
376,78.02999877929688,262.625,3.3656927349546537,-22.53443471941675
377,77.73999786376953,263.0199890136719,3.383328997186035,-23.83331163188423
378,77.0199966430664,256.2099914550781,3.3265385954563396,-19.26744626621199
379,77.38150024414062,257.32000732421875,3.3253427048114537,-19.250711449797578
380,77.875,261.4599914550781,3.357431671975321,-21.85253334220768
381,77.79000091552734,261.0799865722656,3.356215239742368,-21.73745742944287
382,77.23999786376953,259.2900085449219,3.3569396131035547,-21.661753654925278
383,77.16000366210938,258.6700134277344,3.352384670178007,-21.291088063897874
384,76.91999816894531,257.2699890136719,3.3446437225415684,-20.639123567235927
385,77.20500183105469,262.6200866699219,3.401594202984481,-25.100908988937803
386,77.51499938964844,263.17999267578125,3.3952137618274563,-24.694600659371574
387,78.05500030517578,265.2699890136719,3.398500902908612,-25.101497852571057
388,77.94499969482422,265.5199890136719,3.4065044589550904,-25.69435270313629
389,77.80500030517578,264.3800048828125,3.3979821842533338,-24.99072496760722
390,78.13999938964844,265.8699951171875,3.402482687405914,-25.43657498603902
391,77.7699966430664,264.75,3.404269145273312,-25.469821073447307
392,77.63999938964844,262.9800109863281,3.3871717291820413,-24.105013346970694
393,77.44499969482422,261.07000732421875,3.3710376183482187,-22.802793505474213
394,77.86000061035156,264.1600036621094,3.392756249567625,-24.59929632162148
395,77.9000015258789,264.17999267578125,3.3912706996291764,-24.494608682393263
396,77.85009765625,263.6600036621094,3.386765227017568,-24.13016229443558
397,77.8499984741211,263.0618896484375,3.3790866384651834,-23.532357416084622
398,77.87999725341797,263.7699890136719,3.3868772254238317,-24.14695523655395
