,mrk,dhr,Ratio,Spread
53,79.38999938964844,308.6499938964844,3.88776919346757,-67.15105831157422
54,79.375,306.3299865722656,3.859275421382874,-64.87726015514122
55,78.88999938964844,305.3299865722656,3.8703256297949666,-65.37141925795913
56,78.12000274658203,300.8900146484375,3.8516385569584775,-63.303604129032664
57,79.13999938964844,303.5,3.834976021489558,-62.771248550391675
58,79.31700134277344,305.0299987792969,3.8457076492477373,-63.755950944831284
59,79.49500274658203,305.1549987792969,3.8386689507022793,-63.332575515731946
60,79.25,305.7799987792969,3.85842269753056,-64.71236442982337
61,79.13999938964844,305.6600036621094,3.8622694720678745,-64.93125221250105
62,78.83000183105469,303.9599914550781,3.8558922287800153,-64.18626081191462
63,79.30500030517578,298.69000244140625,3.766345139549952,-57.452926642000165
64,79.76000213623047,297.17999267578125,3.7259275917294534,-54.54117610912874
65,80.23500061035156,295.9599914550781,3.6886644133320377,-51.857829732183035
66,80.17500305175781,295.6499938964844,3.687558249366382,-51.732668844732274
67,80.41000366210938,295.8399963378906,3.6791441719246643,-51.19869631862244
68,80.25990295410156,295.8500061035156,3.68614956178933,-51.6711268202682
69,80.29000091552734,295.5400085449219,3.680906777618023,-51.26840537209421
70,80.41999816894531,296.5150146484375,3.6870805943755744,-51.84292418674852
71,80.61000061035156,296.55499267578125,3.678885875578309,-51.297554749933425
72,81.79000091552734,296.1000061035156,3.620247008058204,-47.20729811887696
73,81.62999725341797,298.04998779296875,3.6512311383238343,-49.65020893691744
74,82.05339813232422,299.92999267578125,3.6553025164429656,-50.22582726050416
75,82.125,300.7799987792969,3.6624657385606927,-50.85524687385231
76,82.36000061035156,303.010009765625,3.6790918834396007,-52.36128289266435
77,81.25,302.0450134277344,3.717477088341346,-54.81590599584621
78,80.73999786376953,302.1600036621094,3.7423831020151375,-56.50207844740021
79,81.12999725341797,302.739990234375,3.7315419756361536,-55.88057964892735
80,81.25509643554688,302.3299865722656,3.720751064668044,-55.0851783651583
81,81.51000213623047,302.6650085449219,3.713225378635955,-54.63490303115654
82,81.39630126953125,304.75,3.7440276185384342,-57.07017690104189
83,81.68000030517578,305.3699951171875,3.738614030071658,-56.81617003241402
84,81.09500122070312,307.25,3.7887662047603583,-60.49840297133426
85,80.9000015258789,306.0899963378906,3.7835598339262853,-59.93914199459414
86,80.86000061035156,305.3399963378906,3.7761562457718,-59.31237427674097
87,80.98999786376953,304.7300109863281,3.762563514310791,-58.301901636317126
88,81.05000305175781,306.0199890136719,3.775693738324109,-59.407019488363375
89,80.96499633789062,306.1499938964844,3.781263604568459,-59.79890766083449
90,81.19999694824219,306.3500061035156,3.772783468191343,-59.27494490034965
91,80.9800033569336,298.8900146484375,3.6909113640194264,-52.492695740847324
92,81.3949966430664,299.2699890136719,3.676761488498262,-51.59418512513665
93,81.26000213623047,295.5249938964844,3.6367829944311807,-48.26507251802087
94,81.43000030517578,296.7300109863281,3.643988823213447,-48.94637003685648
95,81.37999725341797,295.2900085449219,3.6285330365075636,-47.660413824172394
96,81.37999725341797,293.5,3.6065373544562633,-45.87040527925052
97,81.3499984741211,292.1199951171875,3.5909035107126175,-44.582818732009514
98,81.5250015258789,289.82000732421875,3.554983157310579,-41.74369264266767
99,81.48999786376953,289.9200134277344,3.557737403704521,-41.95153580711971
100,81.1449966430664,291.1300048828125,3.5877751793300328,-44.224385129579105
101,81.08999633789062,289.1925048828125,3.5663154266006862,-42.45632657951168
102,81.13999938964844,290.29998779296875,3.577766699244075,-43.409763260945766
103,81.19000244140625,291.8599853515625,3.5947773934628713,-44.81571459081732
104,81.37999725341797,293.30999755859375,3.6042025984004895,-45.68040283784427
105,81.0999984741211,287.7898864746094,3.5485806644798243,-41.02289422473322
106,81.75,286.18499755859375,3.500733915089832,-37.41552185610192
107,81.81999969482422,287.0,3.507699841975862,-38.014873679789844
108,81.82499694824219,286.1000061035156,3.496486608908597,-37.09948456209506
109,81.85240173339844,288.18499755859375,3.5207885346753964,-39.1000490941384
110,81.61000061035156,288.67999267578125,3.537311487768382,-40.341818208726096
111,81.55000305175781,288.55999755859375,3.5384425108537605,-40.406659762681585
112,81.0,291.2290954589844,3.5954209315923995,-44.77017216239804
113,81.67009735107422,290.1499938964844,3.5527078246181127,-41.626677204277456
114,81.7300033569336,290.5849914550781,3.555426153428957,-41.87712014158245
115,81.86499786376953,289.17999267578125,3.532400906636581,-40.05623885221385
116,81.69999694824219,287.8699951171875,3.523500683844042,-39.25456564341786
117,81.7510986328125,288.1600036621094,3.524845640991183,-39.387143361366725
118,81.29000091552734,287.1400146484375,3.532291935226075,-39.7876749344025
119,81.1500015258789,288.4679870605469,3.554750235815508,-41.546948581948556
120,81.73999786376953,288.3299865722656,3.5274038917006765,-39.59132481634913
121,81.375,289.05999755859375,3.552196590581797,-41.44579805905468
122,81.2750015258789,287.4800109863281,3.537127106602282,-40.173880440078875
123,81.19999694824219,286.8599853515625,3.5327585730626363,-39.78492414839653
124,81.21499633789062,284.7200012207031,3.5057564989123544,-37.598730849751405
125,80.7300033569336,282.8900146484375,3.5041496703237924,-37.26287987614916
126,80.33529663085938,280.2300109863281,3.488255134900227,-35.818863648116945
127,80.11000061035156,281.635009765625,3.515603640243051,-37.91794011038084
128,79.97000122070312,281.5,3.5200699725276925,-38.21423158019249
129,79.98500061035156,281.3599853515625,3.5176593511852676,-38.02800776396924
130,79.97000122070312,281.1000061035156,3.51506817322322,-37.814237683708114
131,79.72000122070312,280.760009765625,3.5218264609448124,-38.24442548111932
132,79.97000122070312,280.3900146484375,3.5061899508368195,-37.10424622862999
133,78.25,269.3299865722656,3.441916761306909,-31.343088763999447
134,77.82499694824219,269.13641357421875,3.458225815970272,-32.4588381976275
135,77.51000213623047,268.5,3.4640690568952412,-32.79284065106398
136,77.55999755859375,270.95001220703125,3.49342471294353,-35.08883013352758
137,77.13790130615234,271.95001220703125,3.5255044226273387,-37.3891974823305
138,77.77629852294922,274.0,3.5229241453185334,-37.47245164170806
139,78.8499984741211,277.04998779296875,3.5136333944749247,-37.21465276080909
140,78.2750015258789,273.4100036621094,3.4929415309141305,-35.346082739482114
141,78.30000305175781,272.1000061035156,3.4750957279484687,-33.95906206652728
142,78.69999694824219,273.5899963378906,3.4763660349036574,-34.216776487742976
143,78.83619689941406,273.6600036621094,3.4712481629633674,-33.867187645475866
144,79.36000061035156,273.9800109863281,3.4523690634975965,-32.57349373698946
145,79.13999938964844,271.0299987792969,3.4246904330245393,-30.30124732968855
146,79.44999694824219,271.19000244140625,3.41334188619382,-29.506230185353104
147,79.37999725341797,270.2049865722656,3.4039430073251995,-28.736864933930804
148,79.69000244140625,271.0799865722656,3.4016812431594903,-28.65682062333144
149,79.44999694824219,271.45001220703125,3.416614507661564,-29.766239950978104
150,79.12000274658203,270.7250061035156,3.4217011717079457,-30.05785904290346
151,79.44999694824219,272.7250061035156,3.432662260279037,-31.04123384746248
152,78.93000030517578,266.6400146484375,3.3781833728303274,-26.558215051984178
153,79.12999725341797,266.7699890136719,3.3712877325058788,-26.072051510638886
154,80.44000244140625,270.3999938964844,3.3615115078278115,-25.666275541644694
155,81.30999755859375,271.0,3.332923479732139,-23.586055896968844
156,81.47000122070312,269.0899963378906,3.3029335007486114,-21.18312310627212
157,81.16999816894531,267.6199951171875,3.297030936974639,-20.63735224959302
158,80.79000091552734,269.6600036621094,3.337789337866963,-23.848032218678043
159,80.95999908447266,270.9700012207031,3.3469615153771977,-24.63431020626362
160,80.56999969482422,270.0299987792969,3.3514955914371622,-24.89579313559588
161,80.45999908447266,275.989990234375,3.4301515457963276,-31.19466749053916
162,80.61000061035156,278.79998779296875,3.458627784170573,-33.542549867120925
163,80.38500213623047,277.8599853515625,3.4566147660314326,-33.295708446655425
164,80.45500183105469,277.92999267578125,3.4544774886637755,-33.15006515315582
165,80.44999694824219,277.0799865722656,3.4441267505644046,-32.31547777500515
166,80.70999908447266,279.07000732421875,3.457688148802215,-33.50450044508108
167,80.91999816894531,281.1499938964844,3.474419182628966,-34.93753516419173
168,81.18000030517578,285.0350036621094,3.5111480979378173,-38.02154684793956
169,80.98999786376953,286.0199890136719,3.5315470620801372,-39.591879663660876
170,81.16999816894531,285.4549865722656,3.516754872633191,-38.47234370467115
171,81.4000015258789,285.2799987792969,3.5046682239754,-37.58877616539672
172,81.41000366210938,285.114990234375,3.5022107530880255,-37.39295367389951
173,81.42500305175781,284.92999267578125,3.4992936075748804,-37.16174694751999
174,81.45999908447266,285.7799987792969,3.508224920097873,-37.903939494253706
175,81.61000061035156,286.82501220703125,3.5145816696716192,-38.486837739976096
176,81.33999633789062,285.7200012207031,3.5126630696392853,-38.213638782100475
177,81.31500244140625,286.32501220703125,3.521183097957238,-38.89564937863517
178,81.33999633789062,285.9049987792969,3.5149374434642517,-38.398636340694225
179,81.44499969482422,285.1700134277344,3.5013814782524553,-37.34016331047698
180,81.91500091552734,286.2900085449219,3.4949643575070066,-37.01220849263231
181,81.88999938964844,287.2799987792969,3.508120660892463,-38.079221841368394
182,81.87999725341797,290.0299987792969,3.542134935369578,-40.86003578794373
183,82.17500305175781,292.67999267578125,3.5616669523144058,-42.60119454161449
184,82.06500244140625,292.239990234375,3.5610794070594465,-42.50007500007342
185,82.01499938964844,293.4049987792969,3.577455355274064,-43.819129773717464
186,82.08499908447266,293.7099914550781,3.5781201770231466,-43.90847183178039
187,82.13500213623047,294.625,3.587082149353696,-44.6694341479801
188,82.01000213623047,294.42999267578125,3.590171747425277,-44.85951889141225
189,80.09010314941406,292.3900146484375,3.6507633671411575,-48.73424382818072
190,79.50499725341797,292.260009765625,3.6759954702477593,-50.40679605963925
191,79.49500274658203,291.80999755859375,3.6707967479269055,-49.98757429502882
192,79.23999786376953,292.3299865722656,3.6891720652850504,-51.29316616936745
193,79.16000366210938,291.9700012207031,3.688352548175249,-51.1796218779441
194,78.64959716796875,290.6300048828125,3.6952510292217493,-51.412053477422035
195,79.01000213623047,289.7900085449219,3.667763583213942,-49.461744384174864
196,78.33000183105469,288.4100036621094,3.68198642819087,-50.176641289549536
197,78.69000244140625,286.6400146484375,3.6426484401480854,-47.297585240710646
198,79.00499725341797,287.6400146484375,3.6407825409549446,-47.32716921305541
199,78.83499908447266,289.4543151855469,3.6716473463187724,-49.66518932117296
200,78.82499694824219,289.04998779296875,3.666983812035715,-49.29167587517017
201,78.98310089111328,289.9200134277344,3.670658788484645,-49.67462491582387
202,78.55999755859375,287.6199951171875,3.661150764454479,-48.6780765024765
203,78.5,288.9599914550781,3.6810189994277467,-50.202909511510114
204,78.50499725341797,288.0799865722656,3.6695751436348614,-49.3075094074872
205,78.06500244140625,287.31500244140625,3.6804585083701,-49.89803337193399
206,77.9800033569336,287.5400085449219,3.6873556830817353,-50.38489926095369
207,78.05500030517578,287.739990234375,3.6863748524679094,-50.35383511147808
208,77.86499786376953,286.04998779296875,3.673665904331417,-49.24918013423067
209,77.58999633789062,285.1300048828125,3.674829466947286,-49.176404473737335
210,76.15619659423828,283.6000061035156,3.723925547576149,-52.06356495748395
211,76.44999694824219,285.3500061035156,3.732505133998919,-52.90844347108444
212,77.1500015258789,285.45001220703125,3.6999352762330275,-50.85191989326225
213,77.08000183105469,284.8785095214844,3.6958809386886906,-50.4960678254337
214,77.0,284.260009765625,3.6916884385146105,-50.124032633867984
215,76.80000305175781,284.9599914550781,3.710416407965962,-51.440152229900775
216,76.91000366210938,285.6199951171875,3.7136910872090048,-51.76127299214497
217,76.70500183105469,291.2300109863281,3.7967538496090762,-58.00284549323018
218,76.58999633789062,291.6099853515625,3.807416102555643,-58.737121483694665
219,76.7249984741211,292.0,3.80580001052056,-58.7112301179059
220,76.80000305175781,291.8299865722656,3.7998694658331287,-58.310147347088275
221,76.6050033569336,290.7200012207031,3.795052391893013,-57.80090468089503
222,76.75,291.2300109863281,3.7945278304407575,-57.86421798987294
223,76.52999877929688,292.010009765625,3.815628046823129,-59.321982568900154
224,76.48999786376953,286.7099914550781,3.7483331084113156,-54.14519654050011
225,76.20500183105469,286.0400085449219,3.7535594996647093,-54.3532113224276
226,76.47810363769531,287.20001220703125,3.755323400376172,-54.67186026934948
227,75.97000122070312,284.4800109863281,3.7446361249866933,-53.51718873134993
228,76.16500091552734,282.9100036621094,3.714435767891313,-51.34643872176193
229,76.48750305175781,282.8599853515625,3.6981202688778567,-50.30287629551245
230,76.55999755859375,282.2799987792969,3.6870429438462193,-49.499553247000534
231,77.73999786376953,279.9599914550781,3.6012348745580884,-43.54427586399095
232,77.19499969482422,276.79998779296875,3.585724320062763,-42.06326797584248
233,77.20500183105469,276.2300109863281,3.5778771379449443,-41.46247722262652
234,77.26499938964844,275.3999938964844,3.564356384805473,-40.44762346163978
235,77.05999755859375,273.9707946777344,3.5552920238469574,-39.64998087483437
236,76.80000305175781,273.67999267578125,3.563541429696821,-40.1601534506039
237,76.6500015258789,272.6600036621094,3.557208065678286,-39.60227961894404
238,75.44000244140625,271.135009765625,3.594048263402613,-41.80497411682197
239,75.45999908447266,270.8399963378906,3.589186318895956,-41.44835630009143
240,75.92630004882812,272.7900085449219,3.5928263114295165,-41.96181808703258
241,76.1050033569336,271.9800109863281,3.573746783910354,-40.601282717123695
242,75.87000274658203,270.67999267578125,3.5676813348734915,-40.025239374092905
243,76.29000091552734,271.3500061035156,3.556822687732956,-39.401349095517276
244,76.45999908447266,271.4200134277344,3.549830194581493,-38.94763684872785
245,77.88999938964844,273.7799987792969,3.514957002499119,-36.90216800619771
246,77.94000244140625,271.739990234375,3.4865278640280226,-34.70811323255364
247,77.875,270.9549865722656,3.4793577729985956,-34.12336496695221
248,77.75,271.7349853515625,3.494983734425241,-35.288455813899986
249,77.91010284423828,269.8999938964844,3.464248974694357,-32.960229676225765
250,77.79000091552734,269.9750061035156,3.4705618064805424,-33.40524428370628
251,77.81999969482422,269.07000732421875,3.4575945564044317,-32.40782716883791
252,77.26000213623047,263.7250061035156,3.413473968567804,-28.78803088988144
253,77.16999816894531,263.2900085449219,3.411818255697132,-28.630311842156715
254,77.19000244140625,265.4800109863281,3.4393056430831175,-30.758686390412265
255,77.30490112304688,265.5899963378906,3.435616532451788,-30.514699174907946
256,77.48999786376953,267.31500244140625,3.4496710518866776,-31.669470985620904
257,77.3550033569336,268.45001220703125,3.4703639138678826,-33.22036326131766
258,77.23999786376953,267.760009765625,3.4665978401226947,-32.88466244514149
259,76.43820190429688,267.7200012207031,3.5024371917578243,-35.31477601115941
260,76.56999969482422,270.2250061035156,3.5291237714577344,-37.41374662464395
261,76.61000061035156,270.3761901855469,3.529254510265773,-37.44169842452837
262,76.77999877929688,269.989990234375,3.5164104522905473,-36.53177890234832
263,76.58000183105469,270.25,3.5289892078640346,-37.40792657455299
264,76.36389923095703,268.8800048828125,3.5210355624927505,-36.70368663413626
265,76.3499984741211,269.0799865722656,3.524295899802415,-36.94649289312429
266,76.71170043945312,268.7699890136719,3.503637482600274,-35.52218687290565
267,76.4292984008789,266.56500244140625,3.48773321250769,-34.18720658018705
268,76.02770233154297,266.2799987792969,3.5024075516329334,-35.139414603686134
269,76.19999694824219,266.2900085449219,3.494619674667385,-34.61863004779252
270,76.43000030517578,268.9200134277344,3.5185138342793296,-36.54005518429935
271,76.27999877929688,267.3900146484375,3.5053751825833763,-35.472171587014486
272,76.37000274658203,267.1499938964844,3.498101142970573,-34.954872324192365
273,76.3499984741211,268.2900085449219,3.513949101595058,-36.15651486578054
274,75.98390197753906,265.9100036621094,3.4995571001435635,-34.90435683759628
275,76.25,266.93499755859375,3.500786853227459,-35.10957283274223
276,76.02999877929688,265.4599914550781,3.4915164503114977,-34.312332528956944
277,75.80000305175781,264.3500061035156,3.48746695858326,-33.910903419545605
278,76.06999969482422,267.0199890136719,3.510187854409047,-35.74909780540386
279,75.94999694824219,266.0899963378906,3.50348923014735,-35.188801976063104
280,76.06500244140625,267.40301513671875,3.5154539742860376,-36.14751914966115
281,75.97000122070312,265.1099853515625,3.489666724913985,-34.14716309658431
282,76.41500091552734,266.8900146484375,3.492639029651652,-34.55626557278825
283,76.0199966430664,264.57000732421875,3.480268600463685,-33.453162344672904
284,75.94000244140625,264.44000244140625,3.482222727678245,-33.56959852199955
285,75.88999938964844,263.06500244140625,3.4663987950603263,-32.348644750721746
286,75.8499984741211,262.3800048828125,3.459195915110436,-31.786879474274826
287,74.62000274658203,263.2900085449219,3.5284105984166807,-36.48617591974269
288,73.87999725341797,266.7699890136719,3.6108554267891515,-42.245918351977366
289,73.75969696044922,266.0799865722656,3.607389909898094,-41.92652941903788
290,73.16000366210938,265.05999755859375,3.6230178279210796,-42.7540374630787
291,73.0999984741211,268.239990234375,3.669493787053053,-46.11889031415748
292,72.8949966430664,269.97540283203125,3.703620485147668,-48.48585954375832
293,73.51000213623047,271.55999755859375,3.6941911259277664,-48.17578437448705
294,75.99500274658203,273.7300109863281,3.601947510932085,-42.69016561698885
295,76.375,276.9599914550781,3.6263174003938214,-44.749474661575704
296,76.81169891357422,278.5350036621094,3.6262054817392726,-44.9791325680533
297,76.83000183105469,278.8999938964844,3.6300922458621234,-45.28773633573553
298,77.03500366210938,279.05999755859375,3.6225090451427198,-44.816183365900315
299,76.57499694824219,278.8900146484375,3.6420506139483373,-46.06335994835541
300,76.30999755859375,279.2099914550781,3.6588913692559086,-47.19973005808362
301,75.11000061035156,274.0199890136719,3.648249058540239,-45.70660206446436
302,75.8550033569336,277.5799865722656,3.659349736840967,-46.97144243836303
303,75.94999694824219,274.4100036621094,3.613035084769156,-43.508809300281854
304,76.08999633789062,273.2300109863281,3.5908795391841473,-41.897515389063955
305,75.86000061035156,272.19000244140625,3.588056950322042,-41.56606308629324
306,76.01499938964844,272.760009765625,3.5882393206039924,-41.658560007289566
307,76.56999969482422,274.3999938964844,3.583648883245752,-41.5887344176127
308,76.83999633789062,273.6300048828125,3.5610361520525298,-39.98695687964283
309,76.87000274658203,273.3399963378906,3.555873378058966,-39.60450649499495
310,76.43000030517578,272.3500061035156,3.563391404109052,-39.9700478600806
311,76.2699966430664,271.4700012207031,3.5593288733333392,-39.58297210585545
312,76.59500122070312,271.9100036621094,3.5499706159494635,-39.021721068876616
313,76.30000305175781,271.5,3.5583222692118244,-39.520529045426315
314,76.33000183105469,271.95001220703125,3.562819411546103,-39.87812291688607
315,76.72000122070312,273.2300109863281,3.56139216161269,-39.956636325444435
316,77.0250015258789,274.7225036621094,3.5666666435547936,-40.509503415991276
317,76.9375991821289,273.70001220703125,3.557428554004144,-39.75627555509095
318,76.80999755859375,274.8599853515625,3.57844023028237,-41.30935568396433
319,76.87999725341797,275.20001220703125,3.5796048652277532,-41.43373192171475
320,76.61000061035156,274.7699890136719,3.5866073205140387,-41.83549725265337
321,76.62999725341797,274.6199951171875,3.583714014878664,-41.623898967172835
322,77.0,275.5400085449219,3.5784416694145698,-41.40403141316486
323,76.55000305175781,275.82000732421875,3.603135157783447,-43.07035223434323
324,76.74500274658203,274.7300109863281,3.5797771992204885,-41.37961321108335
325,77.29000091552734,278.04998779296875,3.597489772278024,-43.02059424376307
326,77.53500366210938,278.0400085449219,3.5859933631601466,-42.255826081624775
327,77.36499786376953,277.17999267578125,3.5827570649437868,-41.919553287646835
328,77.1500015258789,276.57000732421875,3.5848347615579392,-41.97191501044975
329,76.3499984741211,268.29998779296875,3.51407980556685,-36.16649411382741
330,76.56999969482422,270.54998779296875,3.5333680145130875,-37.738728314097074
331,76.80000305175781,271.6099853515625,3.536588210400414,-38.09014612638515
332,76.81999969482422,271.5799865722656,3.5352771107933685,-37.998542958092116
333,77.47000122070312,271.4100036621094,3.5034206710400517,-35.82607659532019
334,77.56999969482422,271.95001220703125,3.5058658408783887,-36.058016186952244
335,77.83999633789062,272.6000061035156,3.5020557416293268,-35.87622155913863
336,77.08499908447266,262.8500061035156,3.4098723386566387,-28.452169186254537
337,77.19010162353516,262.44500732421875,3.3999826636346806,-27.723377174294143
338,77.08000183105469,261.7749938964844,3.3961467005442922,-27.3925522004337
339,77.53500366210938,263.67449951171875,3.4007156388460196,-27.89031704842165
340,77.73500061035156,264.114990234375,3.3976328315510966,-27.714669864498234
341,78.02999877929688,262.625,3.3656927349546537,-25.31586799146416
342,77.73999786376953,263.0199890136719,3.383328997186035,-26.604273422584697
343,77.0199966430664,256.2099914550781,3.3265385954563396,-22.01240993432495
344,77.38150024414062,257.32000732421875,3.3253427048114537,-22.00872844985821
345,77.875,261.4599914550781,3.357431671975321,-24.62836984976471
346,77.79000091552734,261.0799865722656,3.356215239742368,-24.51022475245628
347,77.23999786376953,259.2900085449219,3.3569396131035547,-24.414661224438362
348,77.16000366210938,258.6700134277344,3.352384670178007,-24.04110716739001
349,76.91999816894531,257.2699890136719,3.3446437225415684,-23.380476446208547
350,77.20500183105469,262.6200866699219,3.401594202984481,-27.852552906220268
351,77.51499938964844,263.17999267578125,3.3952137618274563,-27.45743810563482
352,78.05500030517578,265.2699890136719,3.398500902908612,-27.88383389077495
353,77.94499969482422,265.5199890136719,3.4065044589550904,-28.472716790640106
354,77.80500030517578,264.3800048828125,3.3979821842533338,-27.76403389521741
355,78.13999938964844,265.8699951171875,3.402482687405914,-28.221980208786505
356,77.7699966430664,264.75,3.404269145273312,-28.241866073341328
357,77.63999938964844,262.9800109863281,3.3871717291820413,-26.872364348530795
358,77.44499969482422,261.07000732421875,3.3710376183482187,-25.563103371790646
359,77.86000061035156,264.1600036621094,3.392756249567625,-27.374591224581707
360,77.9000015258789,264.17999267578125,3.3912706996291764,-27.27134795610675
361,77.85009765625,263.6600036621094,3.386765227017568,-26.905099617148295
362,77.8499984741211,263.0618896484375,3.3790866384651834,-26.307291157485167
363,77.87999725341797,263.7699890136719,3.3868772254238317,-26.922972187148048
364,79.33000183105469,263.3500061035156,3.319677297680637,-22.035907189748457
365,79.55560302734375,264.57000732421875,3.3255986662973873,-22.56089056130378
366,78.69999694824219,263.1499938964844,3.343710344354238,-23.776774046336726
367,78.9000015258789,264.1050109863281,3.3473384775499992,-24.115629725446297
368,78.66999816894531,264.1286926269531,3.3574259409505993,-24.84789111237697
369,78.62000274658203,263.4800109863281,3.3513101218733143,-24.353232196319624
370,78.26000213623047,262.5199890136719,3.3544592620466878,-24.50227725883036
371,77.91999816894531,268.54998779296875,3.4464834972236718,-31.579738684298093
372,78.44000244140625,272.260009765625,3.470933213815234,-33.68776449319998
373,78.05999755859375,269.29998779296875,3.4499102769100856,-31.898437448861415
374,77.83999633789062,267.3299865722656,3.434352507056014,-30.606202027888628
375,77.68000030517578,265.7099914550781,3.4205714522554396,-29.479112535133936
376,77.73999786376953,266.260009765625,3.4250066514307766,-29.844294174537822
377,77.7699966430664,266.8900146484375,3.4317863722350066,-30.381880721778828
378,77.94999694824219,271.29998779296875,3.4804361566955353,-34.2373203487266
379,78.91999816894531,270.6199951171875,3.4290420856050567,-30.569009467309513
380,78.44000244140625,269.739990234375,3.4388064997303838,-31.16774496194998
381,78.56999969482422,269.1449890136719,3.4255439742785407,-30.17225645238554
382,78.56999969482422,268.2950134277344,3.4147259064506303,-29.32228086644804
383,78.77999877929688,270.75,3.436786039544243,-31.130315585558662
384,78.68000030517578,270.8800048828125,3.442806352721802,-31.56838942166098
385,78.05000305175781,277.3800048828125,3.553875644295256,-40.00924498112599
386,78.0,277.07000732421875,3.5521795810797276,-39.853293651254404
387,78.33999633789062,278.1000061035156,3.5499108897584577,-39.83585328853496
388,78.03500366210938,276.5,3.543281694420643,-39.175449266099236
389,77.81500244140625,272.5400085449219,3.5024095610629993,-35.89322361075145
390,78.08999633789062,277.05999755859375,3.547957620074307,-39.56602887891492
391,78.12000274658203,278.1600036621094,3.560675804946508,-40.57359314270454
392,78.93499755859375,276.3800048828125,3.5013620501812843,-36.282810065148766
393,78.58999633789062,276.2099914550781,3.5145693386666936,-37.17565450479563
394,79.20500183105469,278.7550048828125,3.5194116335910275,-37.825998036696234
395,79.2249984741211,279.3299865722656,3.525780901889307,-38.3393753371532
396,79.18000030517578,279.55999755859375,3.5306895236311293,-38.708013826838595
397,78.94999694824219,280.0,3.546548585474444,-39.85659601455052
398,78.94000244140625,281.3900146484375,3.5646061052164413,-41.27740110540881
