,mrk,dhr,Ratio,Spread
349,77.83999633789062,272.6000061035156,3.5020557416293268,-34.7256375348592
350,77.08499908447266,262.8500061035156,3.4098723386566387,-27.3128903131927
351,77.19010162353516,262.44500732421875,3.3999826636346806,-26.58252452054359
352,77.08000183105469,261.7749938964844,3.3961467005442922,-26.25334815506864
353,77.53500366210938,263.67449951171875,3.4007156388460196,-26.744299912702875
354,77.73500061035156,264.114990234375,3.3976328315510966,-26.56565802153691
355,78.02999877929688,262.625,3.3656927349546537,-24.162438915335773
356,77.73999786376953,263.0199890136719,3.383328997186035,-25.455186751926565
357,77.0199966430664,256.2099914550781,3.3265385954563396,-20.874104392525286
358,77.38150024414062,257.32000732421875,3.3253427048114537,-20.865009838199885
359,77.875,261.4599914550781,3.357431671975321,-23.477261688885424
360,77.79000091552734,261.0799865722656,3.356215239742368,-23.360389347867144
361,77.23999786376953,259.2900085449219,3.3569396131035547,-23.273061436127424
362,77.16000366210938,258.6700134277344,3.352384670178007,-22.900705193431637
363,76.91999816894531,257.2699890136719,3.3446437225415684,-22.243668258030144
364,77.20500183105469,262.6200866699219,3.401594202984481,-26.711477140268446
365,77.51499938964844,263.17999267578125,3.3952137618274563,-26.31172050918477
366,78.05500030517578,265.2699890136719,3.398500902908612,-26.730030447681063
367,77.94499969482422,265.5199890136719,3.4065044589550904,-27.32056047080187
368,77.80500030517578,264.3800048828125,3.3979821842533338,-26.613973893297104
369,78.13999938964844,265.8699951171875,3.402482687405914,-27.066904009402467
370,77.7699966430664,264.75,3.404269145273312,-27.092330208020886
371,77.63999938964844,262.9800109863281,3.3871717291820413,-25.72477503149395
372,77.44499969482422,261.07000732421875,3.3710376183482187,-24.418433934299575
373,77.86000061035156,264.1600036621094,3.392756249567625,-26.22370766103356
374,77.9000015258789,264.17999267578125,3.3912706996291764,-26.119865428261935
375,77.85009765625,263.6600036621094,3.386765227017568,-25.75436433810464
376,77.8499984741211,263.0618896484375,3.3790866384651834,-25.156557363571384
377,77.87999725341797,263.7699890136719,3.3868772254238317,-25.771789198571955
378,79.33000183105469,263.3500061035156,3.319677297680637,-20.863012173821094
379,79.55560302734375,264.57000732421875,3.3255986662973873,-21.384617446148415
380,78.69999694824219,263.1499938964844,3.343710344354238,-22.613312575280876
381,78.9000015258789,264.1050109863281,3.3473384775499992,-22.94917343290712
382,78.66999816894531,264.1286926269531,3.3574259409505993,-23.68487883598343
383,78.62000274658203,263.4800109863281,3.3513101218733143,-23.190968539616367
384,78.26000213623047,262.5199890136719,3.3544592620466878,-23.34540416655634
385,77.91999816894531,268.54998779296875,3.4464834972236718,-30.42795673142533
386,78.44000244140625,272.260009765625,3.470933213815234,-32.52819611871135
387,78.05999755859375,269.29998779296875,3.4499102769100856,-30.74455917807072
388,77.83999633789062,267.3299865722656,3.434352507056014,-29.455618003609207
389,77.68000030517578,265.7099914550781,3.4205714522554396,-28.33092425380045
390,77.73999786376953,266.260009765625,3.4250066514307766,-28.69520750387969
391,77.7699966430664,266.8900146484375,3.4317863722350066,-29.232344856458386
392,77.94999694824219,271.29998779296875,3.4804361566955353,-33.08508920119152
393,78.91999816894531,270.6199951171875,3.4290420856050567,-29.40225374974239
394,78.44000244140625,269.739990234375,3.4388064997303838,-30.008176587461353
395,78.56999969482422,269.1449890136719,3.4255439742785407,-29.010741529613316
396,78.56999969482422,268.2950134277344,3.4147259064506303,-28.160765943675816
397,78.77999877929688,270.75,3.436786039544243,-29.9656561859095
