,mrk,dhr,Ratio,Spread
42,81.0999984741211,287.7898864746094,3.5485806644798243,-45.95342626279125
43,81.75,286.18499755859375,3.500733915089832,-42.38606454845691
44,81.81999969482422,287.0,3.507699841975862,-42.98972518293831
45,81.82499694824219,286.1000061035156,3.496486608908597,-42.07464366971981
46,81.85240173339844,288.18499755859375,3.5207885346753964,-44.076895095318484
47,81.61000061035156,288.67999267578125,3.537311487768382,-45.30374327949405
48,81.55000305175781,288.55999755859375,3.5384425108537605,-45.36489170123374
49,81.0,291.2290954589844,3.5954209315923995,-49.69454882355466
50,81.67009735107422,290.1499938964844,3.5527078246181127,-46.59230151238824
51,81.7300033569336,290.5849914550781,3.555426153428957,-46.846431946407215
52,81.86499786376953,289.17999267578125,3.532400906636581,-45.03386020452418
53,81.69999694824219,287.8699951171875,3.523500683844042,-44.22203041250955
54,81.7510986328125,288.1600036621094,3.524845640991183,-44.357753679743944
55,81.29000091552734,287.1400146484375,3.532291935226075,-44.72990251731084
56,81.1500015258789,288.4679870605469,3.554750235815508,-46.48055854326986
57,81.73999786376953,288.3299865722656,3.5274038917006765,-44.561251830126416
58,81.375,289.05999755859375,3.552196590581797,-46.39325773581049
59,81.2750015258789,287.4800109863281,3.537127106602282,-45.11518473993325
60,81.19999694824219,286.8599853515625,3.5327585730626363,-44.721611563355985
61,81.21499633789062,284.7200012207031,3.5057564989123544,-42.5363415477648
62,80.7300033569336,282.8900146484375,3.5041496703237924,-42.17063697270947
63,80.33529663085938,280.2300109863281,3.488255134900227,-40.70232468730372
64,80.11000061035156,281.635009765625,3.515603640243051,-42.787533118752116
65,79.97000122070312,281.5,3.5200699725276925,-43.07520696697676
66,79.98500061035156,281.3599853515625,3.5176593511852676,-42.889906433807475
67,79.97000122070312,281.1000061035156,3.51506817322322,-42.67521307049238
68,79.72000122070312,280.760009765625,3.5218264609448124,-43.09001219083748
69,79.97000122070312,280.3900146484375,3.5061899508368195,-41.96522161541426
70,78.25,269.3299865722656,3.441916761306909,-36.098189977428824
71,77.82499694824219,269.13641357421875,3.458225815970272,-37.18777847219442
72,77.51000213623047,268.5,3.4640690568952412,-37.502391511872695
73,77.55999755859375,270.95001220703125,3.49342471294353,-39.80145844797442
74,77.13790130615234,271.95001220703125,3.5255044226273387,-42.075843785098776
75,77.77629852294922,274.0,3.5229241453185334,-42.19839429891311
76,78.8499984741211,277.04998779296875,3.5136333944749247,-42.006686705272095
77,78.2750015258789,273.4100036621094,3.4929415309141305,-40.10272291454313
78,78.30000305175781,272.1000061035156,3.4750957279484687,-38.717241203219935
79,78.69999694824219,273.5899963378906,3.4763660349036574,-38.999577132041274
80,78.83619689941406,273.6600036621094,3.4712481629633674,-38.658372038034194
81,79.36000061035156,273.9800109863281,3.4523690634975965,-37.3969207141624
82,79.13999938964844,271.0299987792969,3.4246904330245393,-35.111132195903274
83,79.44999694824219,271.19000244140625,3.41334188619382,-34.33519686084974
84,79.37999725341797,270.2049865722656,3.4039430073251995,-33.56152279863394
85,79.69000244140625,271.0799865722656,3.4016812431594903,-33.500560766941696
86,79.44999694824219,271.45001220703125,3.416614507661564,-34.59520662647474
87,79.12000274658203,270.7250061035156,3.4217011717079457,-34.866513021587956
88,79.44999694824219,272.7250061035156,3.432662260279037,-35.87020052295912
89,78.93000030517578,266.6400146484375,3.3781833728303274,-31.355173485818362
90,79.12999725341797,266.7699890136719,3.3712877325058788,-30.881320698275907
91,80.44000244140625,270.3999938964844,3.3615115078278115,-30.55618171645329
92,81.30999755859375,271.0,3.332923479732139,-28.52951436740741
93,81.47000122070312,269.0899963378906,3.3029335007486114,-26.136430555453067
94,81.16999816894531,267.6199951171875,3.297030936974639,-25.57219309844455
95,80.79000091552734,269.6600036621094,3.337789337866963,-28.759482447454154
96,80.95999908447266,270.9700012207031,3.3469615153771977,-29.556224622734668
97,80.56999969482422,270.0299987792969,3.3514955914371622,-29.79370125341378
98,80.45999908447266,275.989990234375,3.4301515457963276,-36.08580455287798
99,80.61000061035156,278.79998779296875,3.458627784170573,-38.44292022962443
100,80.38500213623047,277.8599853515625,3.4566147660314326,-38.18222909372445
101,80.45500183105469,277.92999267578125,3.4544774886637755,-38.04089461101838
102,80.44999694824219,277.0799865722656,3.4441267505644046,-37.20599915876624
103,80.70999908447266,279.07000732421875,3.457688148802215,-38.41102618448601
104,80.91999816894531,281.1499938964844,3.474419182628966,-39.856987335977145
105,81.18000030517578,285.0350036621094,3.5111480979378173,-42.95700337536879
106,80.98999786376953,286.0199890136719,3.5315470620801372,-44.515640646239824
107,81.16999816894531,285.4549865722656,3.516754872633191,-43.407184553522676
108,81.4000015258789,285.2799987792969,3.5046682239754,-42.53777480378417
109,81.41000366210938,285.114990234375,3.5022107530880255,-42.34256799086463
110,81.42500305175781,284.92999267578125,3.4992936075748804,-42.1122845475391
111,81.45999908447266,285.7799987792969,3.508224920097873,-42.85663126485698
112,81.61000061035156,286.82501220703125,3.5145816696716192,-43.44876281074405
113,81.33999633789062,285.7200012207031,3.5126630696392853,-43.15894381864694
114,81.31500244140625,286.32501220703125,3.521183097957238,-43.839415923175146
115,81.33999633789062,285.9049987792969,3.5149374434642517,-43.34394137724069
116,81.44499969482422,285.1700134277344,3.5013814782524553,-42.29193179802626
117,81.91500091552734,286.2900085449219,3.4949643575070066,-41.99290776820592
118,81.88999938964844,287.2799987792969,3.508120660892463,-43.05838215531036
119,81.87999725341797,290.0299987792969,3.542134935369578,-45.838580423308024
120,82.17500305175781,292.67999267578125,3.5616669523144058,-47.59789817283194
121,82.06500244140625,292.239990234375,3.5610794070594465,-47.49000757581174
122,82.01499938964844,293.4049987792969,3.577455355274064,-48.8059844261925
123,82.08499908447266,293.7099914550781,3.5781201770231466,-48.89963529504893
124,82.13500213623047,294.625,3.587082149353696,-49.66367553451192
125,82.01000213623047,294.42999267578125,3.590171747425277,-49.84606593941103
126,80.09010314941406,292.3900146484375,3.6507633671411575,-53.6026120541488
127,79.50499725341797,292.260009765625,3.6759954702477593,-55.23914826287545
128,79.49500274658203,291.80999755859375,3.6707967479269055,-54.8193112893125
129,79.23999786376953,292.3299865722656,3.6891720652850504,-56.10920641248361
130,79.16000366210938,291.9700012207031,3.688352548175249,-55.9907381013142
131,78.64959716796875,290.6300048828125,3.6952510292217493,-56.19175177794903
132,79.01000213623047,289.7900085449219,3.667763583213942,-54.263627307380254
133,78.33000183105469,288.4100036621094,3.68198642819087,-54.93666699235009
134,78.69000244140625,286.6400146484375,3.6426484401480854,-52.07977067605645
135,79.00499725341797,287.6400146484375,3.6407825409549446,-52.12874406215939
136,78.83499908447266,289.4543151855469,3.6716473463187724,-54.456299982582
137,78.82499694824219,289.04998779296875,3.666983812035715,-54.08217085800154
138,78.98310089111328,289.9200134277344,3.670658788484645,-54.47485194073413
139,78.55999755859375,287.6199951171875,3.661150764454479,-53.45225952518779
140,78.5,288.9599914550781,3.6810189994277467,-54.973399402005604
141,78.50499725341797,288.0799865722656,3.6695751436348614,-54.078306902458955
142,78.06500244140625,287.31500244140625,3.6804585083701,-54.64174711461447
143,77.9800033569336,287.5400085449219,3.6873556830817353,-55.123380909786725
144,78.05500030517578,287.739990234375,3.6863748524679094,-55.09693317558088
145,77.86499786376953,286.04998779296875,3.673665904331417,-53.98058265348316
146,77.58999633789062,285.1300048828125,3.674829466947286,-53.890879354292075
147,76.15619659423828,283.6000061035156,3.723925547576149,-56.68978271310851
148,76.44999694824219,285.3500061035156,3.732505133998919,-57.55274602178775
149,77.1500015258789,285.45001220703125,3.6999352762330275,-55.53931102152574
150,77.08000183105469,284.8785095214844,3.6958809386886906,-55.17915014290369
151,77.0,284.260009765625,3.6916884385146105,-54.802190461966795
152,76.80000305175781,284.9599914550781,3.710416407965962,-56.10599930419675
153,76.91000366210938,285.6199951171875,3.7136910872090048,-56.43389112192005
154,76.70500183105469,291.2300109863281,3.7967538496090762,-62.662844795101016
155,76.58999633789062,291.6099853515625,3.807416102555643,-63.39004165598495
156,76.7249984741211,292.0,3.80580001052056,-63.37246030730696
157,76.80000305175781,291.8299865722656,3.7998694658331287,-62.97599442138425
158,76.6050033569336,290.7200012207031,3.795052391893013,-62.45474860586443
159,76.75,291.2300109863281,3.7945278304407575,-62.52698714090564
160,76.52999877929688,292.010009765625,3.815628046823129,-63.97120960897464
161,76.48999786376953,286.7099914550781,3.7483331084113156,-58.79196133588899
162,76.20500183105469,286.0400085449219,3.7535594996647093,-58.982433270166204
163,76.47810363769531,287.20001220703125,3.755323400376172,-59.31789291912232
164,75.97000122070312,284.4800109863281,3.7446361249866933,-58.13194528507636
165,76.16500091552734,282.9100036621094,3.714435767891313,-55.97319842481493
166,76.48750305175781,282.8599853515625,3.6981202688778567,-54.94948752347576
167,76.55999755859375,282.2799987792969,3.6870429438462193,-54.15062685318292
168,77.73999786376953,279.9599914550781,3.6012348745580884,-48.267984044710396
169,77.19499969482422,276.79998779296875,3.585724320062763,-46.753428953267836
170,77.20500183105469,276.2300109863281,3.5778771379449443,-46.15325387862958
171,77.26499938964844,275.3999938964844,3.564356384805473,-45.14209324985864
172,77.05999755859375,273.9707946777344,3.5552920238469574,-44.33183183514898
173,76.80000305175781,273.67999267578125,3.563541429696821,-44.826000524899875
174,76.6500015258789,272.6600036621094,3.557208065678286,-44.258893393075304
175,75.44000244140625,271.135009765625,3.594048263402613,-46.38710675030827
176,75.45999908447266,270.8399963378906,3.589186318895956,-46.03171982110796
177,75.92630004882812,272.7900085449219,3.5928263114295165,-46.57388462787343
178,76.1050033569336,271.9800109863281,3.573746783910354,-45.22434928796087
179,75.87000274658203,270.67999267578125,3.5676813348734915,-44.6338405509179
180,76.29000091552734,271.3500061035156,3.556822687732956,-44.03580313710332
181,76.45999908447266,271.4200134277344,3.549830194581493,-43.592555078008836
182,77.88999938964844,273.7799987792969,3.514957002499119,-41.63510948708184
183,77.94000244140625,271.739990234375,3.4865278640280226,-39.44413263670108
184,77.875,270.9549865722656,3.4793577729985956,-38.8553831647824
185,77.75,271.7349853515625,3.494983734425241,-40.01277967319714
186,77.91010284423828,269.8999938964844,3.464248974694357,-37.6944086193923
187,77.79000091552734,269.9750061035156,3.4705618064805424,-38.13203038768901
188,77.81999969482422,269.07000732421875,3.4575945564044317,-37.136459838928566
189,77.26000213623047,263.7250061035156,3.413473968567804,-33.48219307362404
190,77.16999816894531,263.2900085449219,3.411818255697132,-33.318933857950405
191,77.19000244140625,265.4800109863281,3.4393056430831175,-35.44853976336136
192,77.30490112304688,265.5899963378906,3.435616532451788,-35.21162510268541
193,77.48999786376953,267.31500244140625,3.4496710518866776,-36.37779048927424
194,77.3550033569336,268.45001220703125,3.4703639138678826,-37.9203732174854
195,77.23999786376953,267.760009765625,3.4665978401226947,-37.57759327172871
196,76.43820190429688,267.7200012207031,3.5024371917578243,-39.958352521373676
197,76.56999969482422,270.2250061035156,3.5291237714577344,-42.06543590940401
198,76.61000061035156,270.3761901855469,3.529254510265773,-42.09584995397403
199,76.77999877929688,269.989990234375,3.5164104522905473,-41.19639461948892
200,76.58000183105469,270.25,3.5289892078640346,-42.06023153789075
201,76.36389923095703,268.8800048828125,3.5210355624927505,-41.342689464969816
202,76.3499984741211,269.0799865722656,3.524295899802415,-41.58464006692616
203,76.71170043945312,268.7699890136719,3.503637482600274,-40.182598505662206
204,76.4292984008789,266.56500244140625,3.48773321250769,-38.830235037845874
205,76.02770233154297,266.2799987792969,3.5024075516329334,-39.75772293245685
206,76.19999694824219,266.2900085449219,3.494619674667385,-39.24754392142972
207,76.43000030517578,268.9200134277344,3.5185138342793296,-41.18312684747243
208,76.27999877929688,267.3900146484375,3.5053751825833763,-40.10600995002286
209,76.37000274658203,267.1499938964844,3.498101142970573,-39.59425085514959
210,76.3499984741211,268.2900085449219,3.513949101595058,-40.79466203958241
211,75.98390197753906,265.9100036621094,3.4995571001435635,-39.51996904835439
212,76.25,266.93499755859375,3.500786853227459,-39.741564629642674
213,76.02999877929688,265.4599914550781,3.4915164503114977,-38.9307822148992
214,75.80000305175781,264.3500061035156,3.48746695858326,-38.5151957855771
215,76.06999969482422,267.0199890136719,3.510187854409047,-40.3700097360317
216,75.94999694824219,266.0899963378906,3.50348923014735,-39.80232717263416
217,76.06500244140625,267.40301513671875,3.5154539742860376,-40.76812347581272
218,75.97000122070312,265.1099853515625,3.489666724913985,-38.76191965031074
219,76.41500091552734,266.8900146484375,3.492639029651652,-39.19841395290734
220,76.0199966430664,264.57000732421875,3.480268600463685,-38.07099635203746
221,75.94000244140625,264.44000244140625,3.482222727678245,-38.18250850961808
222,75.88999938964844,263.06500244140625,3.4663987950603263,-36.95847681507697
223,75.8499984741211,262.3800048828125,3.459195915110436,-36.39424929394445
224,74.62000274658203,263.2900085449219,3.5284105984166807,-41.017833711237124
225,73.87999725341797,266.7699890136719,3.6108554267891515,-46.73202532122598
226,73.75969696044922,266.0799865722656,3.607389909898094,-46.40523133884869
227,73.16000366210938,265.05999755859375,3.6230178279210796,-47.19582543686206
228,73.0999984741211,268.239990234375,3.669493787053053,-50.55698468609986
229,72.8949966430664,269.97540283203125,3.703620485147668,-52.91133508779645
230,73.51000213623047,271.55999755859375,3.6941911259277664,-52.639116402237924
231,75.99500274658203,273.7300109863281,3.601947510932085,-47.30646113234692
232,76.375,276.9599914550781,3.6263174003938214,-49.38916079700922
233,76.81169891357422,278.5350036621094,3.6262054817392726,-49.64569957771129
234,76.83000183105469,278.8999938964844,3.6300922458621234,-49.955429976139406
235,77.03500366210938,279.05999755859375,3.6225090451427198,-49.49649583420844
236,76.57499694824219,278.8900146484375,3.6420506139483373,-50.71535683759176
237,76.30999755859375,279.2099914550781,3.6588913692559086,-51.83541498719989
238,75.11000061035156,274.0199890136719,3.648249058540239,-50.26842153151335
239,75.8550033569336,277.5799865722656,3.659349736840967,-51.57912033213409
240,75.94999694824219,274.4100036621094,3.613035084769156,-48.12233449685291
241,76.08999633789062,273.2300109863281,3.5908795391841473,-46.519658207222015
242,75.86000061035156,272.19000244140625,3.588056950322042,-46.174048584540564
243,76.01499938964844,272.760009765625,3.5882393206039924,-46.27608641017786
244,76.56999969482422,274.3999938964844,3.583648883245752,-46.24042370237276
245,76.83999633789062,273.6300048828125,3.5610361520525298,-44.65526572899923
246,76.87000274658203,273.3399963378906,3.555873378058966,-44.2746623800844
247,76.43000030517578,272.3500061035156,3.563391404109052,-44.61311952325368
248,76.2699966430664,271.4700012207031,3.5593288733333392,-44.21619479028612
249,76.59500122070312,271.9100036621094,3.5499706159494635,-43.674949315268314
250,76.30000305175781,271.5,3.5583222692118244,-44.155598765590035
251,76.33000183105469,271.95001220703125,3.562819411546103,-44.51503920315772
252,76.72000122070312,273.2300109863281,3.56139216161269,-44.617558910369205
253,77.0250015258789,274.7225036621094,3.5666666435547936,-45.189200205721725
254,76.9375991821289,273.70001220703125,3.557428554004144,-44.43059231905021
255,76.80999755859375,274.8599853515625,3.57844023028237,-45.975817967212826
256,76.87999725341797,275.20001220703125,3.5796048652277532,-46.104503015756755
257,76.61000061035156,274.7699890136719,3.5866073205140387,-46.48964878209903
258,76.62999725341797,274.6199951171875,3.583714014878664,-46.279281384148724
259,77.0,275.5400085449219,3.5784416694145698,-46.08218924126367
260,76.55000305175781,275.82000732421875,3.603135157783447,-47.720810631573094
261,76.74500274658203,274.7300109863281,3.5797771992204885,-46.04207475763976
262,77.29000091552734,278.04998779296875,3.597489772278024,-47.71660299361357
263,77.53500366210938,278.0400085449219,3.5859933631601466,-46.966915904065125
264,77.36499786376953,277.17999267578125,3.5827570649437868,-46.6201784527671
265,77.1500015258789,276.57000732421875,3.5848347615579392,-46.65930613871324
266,76.3499984741211,268.29998779296875,3.51407980556685,-40.80464128762929
267,76.56999969482422,270.54998779296875,3.5333680145130875,-42.390417598857134
268,76.80000305175781,271.6099853515625,3.536588210400414,-42.755993200681125
269,76.81999969482422,271.5799865722656,3.5352771107933685,-42.66562091991829
270,77.47000122070312,271.4100036621094,3.5034206710400517,-40.533165211443325
271,77.56999969482422,271.95001220703125,3.5058658408783887,-40.771260179976785
272,77.83999633789062,272.6000061035156,3.5020557416293268,-40.60608511675948
273,77.08499908447266,262.8500061035156,3.4098723386566387,-33.13555910820079
274,77.19010162353516,262.44500732421875,3.3999826636346806,-32.41323665237024
275,77.08000183105469,261.7749938964844,3.3961467005442922,-32.07563451790369
276,77.53500366210938,263.67449951171875,3.4007156388460196,-32.601406870862
277,77.73500061035156,264.114990234375,3.3976328315510966,-32.43807044074142
278,78.02999877929688,262.625,3.3656927349546537,-30.057427093935324
279,77.73999786376953,263.0199890136719,3.383328997186035,-31.327981603304146
280,77.0199966430664,256.2099914550781,3.3265385954563396,-26.69179864995396
281,77.38150024414062,257.32000732421875,3.3253427048114537,-26.710369414187902
282,77.875,261.4599914550781,3.357431671975321,-29.360388047594903
283,77.79000091552734,261.0799865722656,3.356215239742368,-29.237010856439007
284,77.23999786376953,259.2900085449219,3.3569396131035547,-29.107592051025584
285,77.16000366210938,258.6700134277344,3.352384670178007,-28.729113974231204
286,76.91999816894531,257.2699890136719,3.3446437225415684,-28.053709784936125
287,77.20500183105469,262.6200866699219,3.401594202984481,-32.54332956222333
288,77.51499938964844,263.17999267578125,3.3952137618274563,-32.167296570919795
289,78.05500030517578,265.2699890136719,3.398500902908612,-32.626931954877755
290,77.94499969482422,265.5199890136719,3.4065044589550904,-33.20904379926383
291,77.80500030517578,264.3800048828125,3.3979821842533338,-32.4917432822541
292,78.13999938964844,265.8699951171875,3.402482687405914,-32.97031036673675
293,77.7699966430664,264.75,3.404269145273312,-32.967420820168705
294,77.63999938964844,262.9800109863281,3.3871717291820413,-31.58991715234881
295,77.44499969482422,261.07000732421875,3.3710376183482187,-30.268653026282145
296,77.86000061035156,264.1600036621094,3.392756249567625,-32.105686139357935
297,77.9000015258789,264.17999267578125,3.3912706996291764,-32.00490511556858
298,77.85009765625,263.6600036621094,3.386765227017568,-31.63558495847385
299,77.8499984741211,263.0618896484375,3.3790866384651834,-31.037770393683722
300,77.87999725341797,263.7699890136719,3.3868772254238317,-31.655297989454503
301,79.33000183105469,263.3500061035156,3.319677297680637,-26.857487600813464
302,79.55560302734375,264.57000732421875,3.3255986662973873,-27.396357788190492
303,78.69999694824219,263.1499938964844,3.343710344354238,-28.559574690635024
304,78.9000015258789,264.1050109863281,3.3473384775499992,-28.91074159317258
305,78.66999816894531,264.1286926269531,3.3574259409505993,-29.628845190567368
306,78.62000274658203,263.4800109863281,3.3513101218733143,-29.131108820871894
307,78.26000213623047,262.5199890136719,3.3544592620466878,-29.257994150837412
308,77.91999816894531,268.54998779296875,3.4464834972236718,-36.31452673129015
309,78.44000244140625,272.260009765625,3.470933213815234,-38.45456125147967
310,78.05999755859375,269.29998779296875,3.4499102769100856,-36.64184311744048
311,77.83999633789062,267.3299865722656,3.434352507056014,-35.33606558550948
312,77.68000030517578,265.7099914550781,3.4205714522554396,-34.19912758363758
313,77.73999786376953,266.260009765625,3.4250066514307766,-34.56800235525727
314,77.7699966430664,266.8900146484375,3.4317863722350066,-35.107435468606205
315,77.94999694824219,271.29998779296875,3.4804361566955353,-38.97395496182656
316,78.91999816894531,270.6199951171875,3.4290420856050567,-35.365352222566024
317,78.44000244140625,269.739990234375,3.4388064997303838,-35.93454172022967
318,78.56999969482422,269.1449890136719,3.4255439742785407,-34.94705515367453
319,78.56999969482422,268.2950134277344,3.4147259064506303,-34.09707956773703
320,78.77999877929688,270.75,3.436786039544243,-35.918040719228166
321,78.68000030517578,270.8800048828125,3.442806352721802,-36.34995917842908
322,78.05000305175781,277.3800048828125,3.553875644295256,-44.75203544075253
323,78.0,277.07000732421875,3.5521795810797276,-44.59300618761767
324,78.33999633789062,278.1000061035156,3.5499108897584577,-44.59649420028807
325,78.03500366210938,276.5,3.543281694420643,-43.91731644267181
326,77.81500244140625,272.5400085449219,3.5024095610629993,-40.62154867636581
327,78.08999633789062,277.05999755859375,3.547957620074307,-44.311281113601886
328,78.12000274658203,278.1600036621094,3.560675804946508,-45.32069241312458
329,78.93499755859375,276.3800048828125,3.5013620501812843,-41.08007610345921
330,78.58999633789062,276.2099914550781,3.5145693386666936,-41.95168409361485
331,79.20500183105469,278.7550048828125,3.5194116335910275,-42.6398841092282
332,79.2249984741211,279.3299865722656,3.525780901889307,-43.15449229721539
333,79.18000030517578,279.55999755859375,3.5306895236311293,-43.52036093773889
334,78.94999694824219,280.0,3.546548585474444,-44.65478533591493
335,78.94000244140625,281.3900146484375,3.5646061052164413,-46.07497521782073
336,78.94999694824219,285.9100036621094,3.6214061395030255,-50.564788998024305
337,79.00499725341797,286.20001220703125,3.6225558149063724,-50.68874162075314
338,79.05999755859375,288.67498779296875,3.65134071221066,-52.9976612844976
339,79.38500213623047,290.8299865722656,3.663538184116694,-54.171412147370454
340,79.18499755859375,291.1300048828125,3.6765803354023956,-55.07528064522352
341,79.1050033569336,291.8399963378906,3.689273547225135,-56.02678914069474
342,79.06999969482422,292.239990234375,3.6959654908599235,-56.53246545790622
343,79.94000244140625,288.510009765625,3.609081823297349,-50.17578850206535
344,79.44000244140625,292.6549987792969,3.683975198706153,-55.830368432208665
345,79.62999725341797,291.0412902832031,3.65492026022531,-53.64303105133572
346,79.41500091552734,288.7099914550781,3.6354591465934125,-51.96084526071936
347,79.2300033569336,289.4200134277344,3.652909266252184,-53.22940850142063
348,79.20500183105469,289.239990234375,3.6517894520263723,-53.1248694607907
349,79.05999755859375,289.25,3.6586138240850326,-53.57267349152885
350,79.00990295410156,292.8699951171875,3.7067504726252043,-57.34391332852763
351,79.33000183105469,293.1199951171875,3.694945018927784,-56.62747661448534
352,79.3550033569336,292.4750061035156,3.685652998941759,-55.90700344808402
353,79.66500091552734,292.4700012207031,3.6712483256081705,-54.96605956810864
354,79.1218032836914,293.0150146484375,3.703340956447005,-57.15108541757967
355,79.18499755859375,293.8699951171875,3.711182726244771,-57.81527087959852
356,79.30500030517578,293.9700012207031,3.706828069976281,-57.55296687073041
357,80.43499755859375,289.94000244140625,3.604649856925728,-50.111300912638676
358,80.4000015258789,288.3800048828125,3.586815913056788,-48.65696274024264
359,80.09500122070312,287.8399963378906,3.5937323422312293,-49.03780557574952
360,79.98500061035156,286.18939208984375,3.578038255997781,-47.719313172088725
361,80.05999755859375,286.0199890136719,3.572570543789257,-47.32348067225788
362,80.01000213623047,286.5,3.580802304094251,-47.95443692951553
363,79.72000122070312,285.9800109863281,3.587305652374472,-48.3100134115406
364,80.45999908447266,283.9200134277344,3.5287101250107504,-44.015827746237356
365,80.37999725341797,284.42999267578125,3.5385668374563988,-44.767347069206714
366,80.12999725341797,283.6700134277344,3.540122590178104,-44.76216327939556
367,80.05000305175781,283.6000061035156,3.542785700084843,-44.9336729955699
368,80.3949966430664,284.760009765625,3.5420115884809094,-45.05207827431865
369,80.4000015258789,286.29998779296875,3.560945054221366,-46.57694565039889
370,80.4000015258789,286.5400085449219,3.5639303869004437,-46.816966402352016
371,81.05000305175781,286.5450134277344,3.5354102731464336,-44.85949848684577
372,80.9000015258789,284.739990234375,3.5196537065983886,-43.5073571753337
373,81.08000183105469,285.75,3.524296911036256,-43.97391328964783
374,81.02999877929688,285.5249938964844,3.5236949055642324,-43.8998754915911
375,81.36409759521484,286.6050109863281,3.5224997198664174,-43.97118750600759
376,81.17500305175781,285.75,3.5201723345523446,-43.68708732999354
377,81.33499908447266,287.4700012207031,3.53439484178445,-44.92403143538109
378,81.4800033569336,287.6466064453125,3.530272393156879,-44.66284239487731
379,81.06999969482422,288.9849853515625,3.5646353329148006,-47.239096909207966
380,81.02999877929688,288.7149963378906,3.5630630715455123,-47.08987793299735
381,80.94390106201172,289.19500732421875,3.5727831687116773,-47.829833583210664
382,80.8499984741211,289.1700134277344,3.5766236102069127,-48.088348674151966
383,80.95500183105469,290.7799987792969,3.5918719313493046,-49.38130979806257
384,81.20999908447266,291.4200134277344,3.588474531622718,-49.2514413715302
385,81.30999755859375,295.964599609375,3.639953369769769,-53.49411397678241
386,81.16000366210938,295.17999267578125,3.637013052693958,-53.1623658905066
387,81.11000061035156,295.2699890136719,3.6403647736625513,-53.40333053385611
388,80.91999816894531,293.82501220703125,3.6310555963382676,-52.53200564652402
389,81.1500015258789,293.6694030761719,3.6188465502680254,-51.68197455889486
390,81.56500244140625,295.75,3.6259423913149216,-52.50960825790818
391,81.56999969482422,295.8299865722656,3.6267008419645324,-52.57450721343965
392,81.83999633789062,295.67230224609375,3.6128093288929213,-51.601653927566126
393,82.625,295.54998779296875,3.577004390837746,-49.10927067900689
394,82.37999725341797,295.6099853515625,3.5883709056484285,-49.90897607910221
395,82.17500305175781,295.6499938964844,3.597809344896156,-50.567899393535065
396,82.21499633789062,296.7200012207031,3.6090739456002754,-51.51715971482192
