,mrk,dhr,Ratio,Spread
87,86.88999938964844,279.20001220703125,3.2132583055385946,-39.10353044316352
88,87.16000366210938,280.0799865722656,3.2134003534240714,-39.23742267772167
89,87.24500274658203,278.6700134277344,3.194108598256096,-37.59257807182101
90,86.9000015258789,277.0899963378906,3.1886074968062337,-36.96587643688483
91,86.2136001586914,274.2484130859375,3.1810342287195374,-36.02097352210822
92,86.44999694824219,275.4100036621094,3.1857722774356834,-36.52934695165669
93,86.50180053710938,273.0249938964844,3.1562926112660086,-34.00119229574372
94,86.37999725341797,274.4200134277344,3.1768930557227573,-35.73278151380484
95,86.2750015258789,275.65948486328125,3.1951258184631257,-37.262379603275605
96,85.80840301513672,274.0899963378906,3.1942092698024083,-36.98220701311797
97,86.08000183105469,275.19000244140625,3.196909811659962,-37.33172490612378
98,85.94999694824219,274.6199951171875,3.1951134946817925,-37.12095011953494
99,85.83000183105469,276.1099853515625,3.2169402244106844,-38.94251367268009
100,85.5999984741211,274.82000732421875,3.2105141614845163,-38.28808630918195
101,85.1500015258789,274.4800109863281,3.22348803367793,-39.191532080122755
102,85.43499755859375,273.42999267578125,3.2004447883111977,-37.35400605577507
103,85.83999633789062,274.6300048828125,3.1993245176967475,-37.43491614851371
104,85.80000305175781,273.1000061035156,3.1829836409069983,-36.01542775432574
105,86.33499908447266,279.4150085449219,3.2364048359059363,-40.85211662553115
106,86.48500061035156,281.8999938964844,3.2595246795054447,-42.92261424690926
107,86.41999816894531,282.6600036621094,3.2707707666173285,-43.862240281349244
108,86.29000091552734,283.2699890136719,3.282767250066157,-44.83143708881997
109,86.38999938964844,283.00201416015625,3.2758654492370165,-44.28714410908864
110,86.6500015258789,281.8800048828125,3.2530871312059486,-42.44669083820676
111,86.47000122070312,280.45001220703125,3.2433214785231708,-41.51407922230243
112,86.66840362548828,285.4200134277344,3.293241844641469,-45.93585027040777
113,86.59500122070312,282.3500061035156,3.26058088946607,-43.06867019058677
114,86.7249984741211,280.69500732421875,3.23661011545568,-41.054459955381674
115,86.77999877929688,279.4649963378906,3.2203848844091323,-39.672470837376665
116,87.08999633789062,279.5299987792969,3.2096682803244136,-38.880880762997776
117,86.68000030517578,279.80999755859375,3.2280802558082815,-40.29379018429546
118,86.23999786376953,278.2149963378906,3.226055232252877,-39.91461401700741
119,85.2979965209961,267.6000061035156,3.137236711505245,-31.902583959930837
120,85.05999755859375,268.1400146484375,3.152363300548283,-33.100236813031415
121,85.05999755859375,266.9200134277344,3.1380204689503546,-31.88023559232829
122,85.19499969482422,266.70001220703125,3.13046555739625,-31.287193306287065
123,85.0,265.614990234375,3.1248822380514705,-30.740999058353992
124,84.87999725341797,266.69500732421875,3.142024221890269,-32.15261054868958
125,84.63999938964844,264.57000732421875,3.1258271412106833,-30.690778267951572
126,84.18000030517578,255.85000610351562,3.0393205651697386,-23.241857293217976
127,83.91500091552734,254.5399932861328,3.0333074004535177,-22.664096997081487
128,83.8583984375,253.7550048828125,3.0259939327596044,-22.035513886993357
129,84.23999786376953,255.50999450683594,3.033119669827619,-22.73605903715321
130,84.80999755859375,256.6099853515625,3.025704430356517,-22.261013372556505
131,85.44999694824219,259.3699951171875,3.0353423567035374,-23.25256183233506
132,85.45999908447266,260.4599914550781,3.0477415661756244,-24.314920033087617
133,85.50499725341797,254.19500732421875,2.9728672649487464,-17.925595907689427
134,85.19000244140625,252.05999755859375,2.958797867531003,-16.660987185557758
135,85.16000366210938,253.00999450683594,2.9709955803983696,-17.6938774634925
136,84.6500015258789,251.25,2.9681039039696735,-17.343132806594753
137,84.70999908447266,252.7100067138672,2.983237037482024,-18.637352861076863
138,84.658203125,251.0,2.964863306032991,-17.070469955775962
139,84.44999694824219,250.97999572753906,2.971936113643201,-17.62578586828687
140,84.2699966430664,253.47999572753906,3.007950703987538,-20.623166928163783
141,84.94000244140625,255.0800018310547,3.0030609194650695,-20.371797314418757
142,84.72000122070312,254.8524932861328,3.008173862299877,-20.75220129620442
143,84.87000274658203,255.02999877929688,3.0049486335095907,-20.51521905918409
144,84.93000030517578,253.60000610351562,2.9859885222214086,-18.919439724017764
145,84.68000030517578,252.22000122070312,2.9785073253629526,-18.230240697605325
146,84.47000122070312,252.27999877929688,2.9866224119038423,-18.870512645768542
147,87.47899627685547,254.9949951171875,2.9149282224292294,-13.270983356983663
148,88.08000183105469,253.89999389648438,2.882606591942258,-10.515269510001417
149,88.5000991821289,255.88999938964844,2.891409182073788,-11.344452161644568
150,88.8499984741211,258.0400085449219,2.904220742559494,-12.527611396684279
151,88.62999725341797,257.5849914550781,2.906295830277085,-12.680506833548037
152,89.28500366210938,258.1600036621094,2.8914150537428593,-11.445589988164897
153,88.63999938964844,257.3299865722656,2.9030910237384,-12.397863813597468
154,88.9800033569336,256.80499267578125,2.886097808354041,-10.933362989913718
155,88.41500091552734,256.3699951171875,2.8996210197648042,-12.059593412935044
156,88.41999816894531,254.89999389648438,2.8828319291462035,-10.575783664523726
157,88.66000366210938,256.3450012207031,2.891326309861831,-11.3576021877588
158,88.50499725341797,255.22000122070312,2.8836789914803007,-10.660919527373068
159,88.88999938964844,253.09500122070312,2.8472831922437494,-7.4720726056349065
160,88.70999908447266,251.17999267578125,2.8314732867554104,-6.054445120589946
161,88.41000366210938,253.5749969482422,2.868170868054369,-9.278403771697924
162,87.98999786376953,250.89999389648438,2.8514603930885434,-7.763970580800702
163,87.52999877929688,250.51499938964844,2.8620473310106083,-8.650056319934293
164,87.4000015258789,248.92999267578125,2.848169202858352,-7.424261061975329
165,87.08000183105469,246.9250030517578,2.8356109078961778,-6.303502090875099
166,87.51000213623047,249.74000549316406,2.8538452679315833,-7.930317616004373
167,87.6500015258789,250.5500030517578,2.8585282223615502,-8.35346558155183
168,87.70480346679688,249.2949981689453,2.842432664059534,-6.947030691826427
169,88.05000305175781,250.90499877929688,2.849573992993608,-7.603167722506441
170,87.46499633789062,249.75999450683594,2.855542273642532,-8.074667705936747
171,87.12000274658203,248.9250030517578,2.8572657851703736,-8.192970624044477
172,86.61499786376953,247.72999572753906,2.860128174535958,-8.393404622055726
173,87.00499725341797,248.71499633789062,2.8586288625866247,-8.300749782960935
174,87.08000183105469,248.5,2.8536976891906694,-7.878499039117287
175,86.6449966430664,247.67999267578125,2.858560820264067,-8.26050824060539
176,87.125,248.90499877929688,2.8568722958886297,-8.159157823875347
177,87.27999877929688,250.82000732421875,2.8737398124679414,-9.645870110904667
178,87.44999694824219,251.4499969482422,2.875357412500133,-9.80611681218926
179,87.72000122070312,252.41000366210938,2.877450982097537,-10.020041395380247
180,88.48999786376953,256.7287902832031,2.9012181769790235,-12.21115525471933
181,88.55500030517578,256.92999267578125,2.901360643558876,-12.232741378482501
182,88.2699966430664,253.70419311523438,2.8741837856993144,-9.794470613458117
183,87.83000183105469,252.96499633789062,2.8801661284771596,-10.271077807807728
184,87.4800033569336,252.5,2.8863739175884136,-10.773205452532835
185,87.62999725341797,252.9499969482422,2.886568582408303,-10.808735752312344
186,87.54989624023438,250.99000549316406,2.866822420947876,-9.07008129327744
187,87.38999938964844,249.39999389648438,2.8538733909869602,-7.921900419816524
188,88.05999755859375,252.16000366210938,2.8635022785950683,-8.830555549902556
189,88.66999816894531,247.0,2.785609621073684,-1.98498391163929
190,88.56999969482422,249.63999938964844,2.818561592523486,-4.901301427503427
191,88.20500183105469,248.66000366210938,2.8191145456624507,-4.9298763474263865
192,88.06999969482422,249.39999389648438,2.831838250944622,-6.0429076471394865
193,87.61000061035156,247.2899932861328,2.822622891945446,-5.203987282757424
194,88.02999877929688,247.7899932861328,2.8148358141793897,-4.543438503618546
195,88.43000030517578,249.3699951171875,2.8199705332647382,-5.018146748088782
196,87.68000030517578,243.1699981689453,2.7733804439162495,-0.8905673690467779
197,87.68000030517578,240.02000427246094,2.7374544187620455,2.259426527437597
198,87.4800033569336,240.69500732421875,2.7514288761757513,1.0317872232484149
199,87.72000122070312,239.85000610351562,2.7342681573847005,2.5399561632135033
200,87.7699966430664,239.4199981689453,2.7278114085225824,3.1081126200308233
201,87.86000061035156,239.9499969482422,2.7310493430610285,2.826814911533262
202,87.68000030517578,239.5,2.731523713120496,2.7794307998985346
203,88.47000122070312,240.6199951171875,2.7197919271745112,3.842384718741812
204,88.13999938964844,236.3249969482422,2.681245729348136,7.225514097625847
205,87.50499725341797,237.10000610351562,2.7095596085428646,4.6958521642141875
206,87.44000244140625,241.14999389648438,2.7578909785378785,0.4662691841521678
207,87.38999938964844,241.14999389648438,2.7594689962321843,0.3280995801834763
208,87.5250015258789,241.06300354003906,2.754218787060094,0.7881310019668888
209,87.80000305175781,240.47999572753906,2.738952020147162,2.13102947285131
210,90.18000030517578,241.4600067138672,2.677533886635049,7.727482650031959
211,90.44000244140625,242.125,2.6771892245012547,7.780933357437277
212,90.08999633789062,240.1905975341797,2.6661184071239528,8.748190758920146
213,89.3499984741211,239.3000030517578,2.6782317530880264,7.594005809279935
214,89.70999908447266,238.82000732421875,2.662133650222661,9.068763656572798
215,89.7300033569336,238.3699951171875,2.656524977147103,9.574052137880216
216,89.19999694824219,237.1699981689453,2.6588565726808477,9.309522961908044
217,88.5199966430664,237.6999969482422,2.6852689331508324,6.900531409934132
218,88.68499755859375,238.86000061035156,2.6933529591917496,6.19646214285541
219,89.44000244140625,238.5,2.6665920560125835,8.642709931837032
220,89.7300033569336,237.8719940185547,2.6509749818277912,10.072053236513028
221,90.04000091552734,237.25,2.634939999862732,11.550639770852854
222,89.87000274658203,237.27000427246094,2.640146845677991,11.060892575653071
223,90.8499984741211,239.74000549316406,2.6388553607015717,11.298838506274052
224,90.06999969482422,249.6699981689453,2.7719551350602742,-0.7864650683999344
225,89.62999725341797,249.5399932861328,2.784112472753834,-1.8722852390024798
226,89.55000305175781,249.5850067138672,2.7871021575466934,-2.1383405186763866
227,90.04000091552734,248.51499938964844,2.7600510535622638,0.28564038120441637
228,89.94000244140625,247.72000122070312,2.7542805703400637,0.8043204239340298
229,90.41000366210938,250.42999267578125,2.7699367606677345,-0.6069526480364971
230,90.38999938964844,249.25,2.7574953167722267,0.5177637534685857
231,91.25,248.5500030517578,2.7238356498822776,3.5941345342647253
232,91.55500030517578,246.22000122070312,2.689312439517122,6.766920353396358
233,91.72000122070312,245.5500030517578,2.677169644393027,7.892852917372323
234,92.2699966430664,246.3000030517578,2.6693401106812105,8.662613152419425
235,92.66500091552734,247.9499969482422,2.675767490406344,8.104104314811309
236,92.55999755859375,246.11000061035156,2.658924017954465,9.653952917056358
237,92.33000183105469,246.44000244140625,2.66912160244881,8.688421503877777
238,93.13999938964844,247.97000122070312,2.6623362985362276,9.396626953166162
239,93.79000091552734,248.081298828125,2.6450719309786686,11.081428788728772
240,94.20999908447266,248.1199951171875,2.633690664774475,12.20328127880515
241,93.80000305175781,248.2899932861328,2.6470147676768105,10.900372467859029
242,92.97000122070312,247.88299560546875,2.6662686065477716,9.013889645661664
243,93.02999877929688,248.0,2.665806763991816,9.062671910515519
244,93.0,249.0800018310547,2.678279589581233,7.899776749768307
245,92.56999969482422,245.93099975585938,2.65670304166167,9.860591908686615
246,92.42500305175781,244.43499755859375,2.644684765892955,10.955935985197755
247,92.92430114746094,244.50999450683594,2.631281499968719,12.26061123136003
248,92.47000122070312,244.52000427246094,2.644317087104302,10.995269265869382
249,92.59500122070312,244.23500061035156,2.6376693924136325,11.625675856178788
250,91.91500091552734,243.02499389648438,2.6440188377937535,10.956689797368938
251,92.12000274658203,243.75,2.646005131703537,10.79814955571456
252,91.66999816894531,247.57000732421875,2.7006655641898667,5.734679040942694
253,91.66000366210938,246.39999389648438,2.6881953311370177,6.877075413260684
254,91.54570007324219,248.77499389648438,2.7174951275422994,4.186229058872698
255,91.68489837646484,247.9199981689453,2.7040439871675246,5.4258607986803895
256,91.7300033569336,248.75,2.7117626828386867,4.720494106268205
257,91.99330139160156,248.05999755859375,2.6965006560927725,6.138047844983504
258,92.08999633789062,249.49000549316406,2.709197691546773,4.97522965113626
259,93.2699966430664,251.27999877929688,2.6941139468559934,6.445840850480636
260,92.94000244140625,248.7899932861328,2.676888172485058,8.023998635305077
261,93.22000122070312,248.57000732421875,2.6664879217896225,9.017683783311725
262,92.58999633789062,246.6300048828125,2.6636787410897007,9.216841974287973
263,92.7699966430664,247.39999389648438,2.6668104219983815,8.944234020493013
264,92.9291000366211,248.69000244140625,2.67612623326174,8.093863699733959
265,93.5,251.86000061035156,2.6936898461000167,6.5013896832715545
266,94.68000030517578,251.02000427246094,2.651246339917245,10.60199050663931
267,94.87000274658203,251.67999267578125,2.652893279112388,10.467021300334011
268,94.28019714355469,252.30999755859375,2.6761717221954546,8.207251758686084
269,93.96499633789062,251.7899932861328,2.6796147831551664,7.856285781167969
270,94.27999877929688,252.3350067138672,2.676442617532977,8.181694478648637
271,93.93499755859375,251.72000122070312,2.679725424634072,7.843384516905132
272,93.86000061035156,252.97000122070312,2.695184312547338,6.386151192673822
273,94.16999816894531,250.97000122070312,2.66507386748008,9.242743708458931
274,93.93000030517578,250.24000549316406,2.6641116222734134,9.309571716736002
275,94.0,251.27000427246094,2.673085151834691,8.472997733962302
276,93.87999725341797,250.74000549316406,2.670856549093424,8.671402112767339
277,94.31999969482422,251.4927978515625,2.6663782725326186,9.134434807783919
278,94.20500183105469,251.56500244140625,2.670399634326824,8.744465426878207
279,94.68000030517578,252.16000366210938,2.663286891099902,9.461991116990873
280,94.12999725341797,250.66000366210938,2.662913109274606,9.442209800222088
281,93.83000183105469,249.72500610351562,2.6614622320178274,9.54825298016874
282,93.33319854736328,248.39500427246094,2.6613788891678163,9.505476339812219
283,93.38999938964844,248.80999755859375,2.6642038674878976,9.247436471675599
284,93.66999816894531,248.89999389648438,2.6572007981420342,9.931139319877559
285,93.77999877929688,251.8000030517578,2.685007531769619,7.33508642795789
286,93.80999755859375,250.32000732421875,2.668372389284722,8.897975485189477
287,93.13999938964844,251.69749450683594,2.7023566261136303,5.66913366703335
288,91.95500183105469,251.6199951171875,2.7363383188168386,2.472220043496435
289,91.16000366210938,251.0,2.753400503694013,0.8954575969449365
290,91.67500305175781,250.90139770507812,2.7368572604619863,2.417118269513196
291,91.98999786376953,251.39999389648438,2.7329057477399816,2.788923121600277
292,92.3550033569336,250.56500244140625,2.7130636493295626,4.632506305862108
293,92.31999969482422,251.7100067138672,2.7264948824298894,3.3907790942787415
294,92.46499633789062,262.70001220703125,2.8410752458915214,-7.198568278130807
295,92.4800033569336,262.6000061035156,2.8395328348982747,-7.057094428047236
296,92.19499969482422,262.4599914550781,2.8467920421264723,-7.704608575132227
297,92.45999908447266,264.1300048828125,2.8566948680315245,-8.64236948162025
298,92.34500122070312,263.19500732421875,2.850127281878385,-8.025136714088461
299,92.62999725341797,265.45001220703125,2.865702473042407,-9.492633883100183
300,93.08999633789062,266.489990234375,2.8627135107739283,-9.261531664474433
301,91.27799987792969,261.4100036621094,2.863888385062174,-9.188496157477573
302,91.5999984741211,261.4700012207031,2.8544760434092566,-8.358739652064827
303,92.24500274658203,262.3800048828125,2.8443817775541724,-7.48645239889791
304,92.27999877929688,261.8999938964844,2.8381014018309885,-6.90973955516904
305,92.41000366210938,263.5799865722656,2.852288455003499,-8.230499693320382
306,92.16000366210938,263.6400146484375,2.860677128605957,-8.981333625892319
307,92.13999938964844,263.7699890136719,2.8627088209347806,-9.16658426540286
308,91.08000183105469,264.8299865722656,2.907663386563186,-13.155591908981933
309,90.69999694824219,260.25,2.869349600403088,-9.625643730746276
310,90.27999877929688,259.05499267578125,2.8694616324605895,-9.591185185666433
311,90.72010040283203,260.5899963378906,2.8724615072158333,-9.910089731978758
312,91.04000091552734,262.00408935546875,2.877900776808786,-10.440226159015651
313,91.36000061035156,262.4179992675781,2.8723511111474838,-9.969905418201819
314,91.1500015258789,260.92999267578125,2.8626438651424393,-9.062173215974383
315,89.01000213623047,265.4100036621094,2.981799767355329,-19.45548064654932
316,89.51000213623047,268.010009765625,2.9941906308718997,-20.67387503726482
317,89.5999984741211,269.32000732421875,3.0058037043606163,-21.73519260678094
318,89.40499877929688,270.1449890136719,3.0215870779277743,-23.099002020957272
319,89.62000274658203,271.3599853515625,3.0278953027806255,-23.719894359848553
320,89.6050033569336,272.489990234375,3.041013113396528,-24.891345907507315
321,90.0,273.29998779296875,3.036666531032986,-24.609879488946518
322,90.18000030517578,266.44500732421875,2.9545908895824926,-17.257517960319603
323,90.19499969482422,264.8999938964844,2.936969840820183,-15.671057867738966
324,90.15499877929688,265.3399963378906,2.943153457163854,-16.22159177597584
325,90.08999633789062,265.4800109863281,2.946831188566392,-16.541222693228292
326,90.2699966430664,267.0299987792969,2.9581257196136974,-17.593829426320127
327,90.18000030517578,266.9700927734375,2.960413527056897,-17.782603409538353
328,89.91999816894531,266.17999267578125,2.960186811566339,-17.710947305420234
329,90.44000244140625,268.25,2.966054762921886,-18.344066642562723
330,90.19999694824219,266.1600036621094,2.950776193649265,-16.917259105655774
331,90.02999877929688,263.989990234375,2.9322447385735346,-15.216988600660244
332,89.97840118408203,264.75,2.9423727974268186,-16.11957405008752
333,89.96499633789062,264.1000061035156,2.935586248585045,-15.506620738615823
334,89.75,263.4599914550781,2.9354873699730155,-15.460689007455954
335,89.80000305175781,263.8399963378906,2.9380844918882887,-15.702524286299763
336,89.91000366210938,264.1000061035156,2.937381774513428,-15.658577788570994
337,90.2249984741211,265.0400085449219,2.9375451707094498,-15.728179186483914
338,89.87999725341797,263.760009765625,2.934579637579981,-15.401495862094606
339,89.875,265.45001220703125,2.9535467283118915,-17.10530683120905
340,90.33190155029297,267.18389892578125,2.9578022198173763,-17.576672482996457
341,90.28500366210938,267.7950134277344,2.9661073552143193,-18.317376328189653
342,90.45999908447266,268.260009765625,2.9655097554789993,-18.298821215633268
343,90.26000213623047,265.49249267578125,2.9414190825640616,-16.083940378220888
344,90.33499908447266,266.9599914550781,2.955222163731276,-17.344205833286424
345,90.16000366210938,266.7200012207031,2.958296255402603,-17.587767049358433
346,89.57499694824219,266.6600036621094,2.9769468350212684,-19.144273746655927
347,89.37999725341797,266.2200012207031,2.978518789454568,-19.243099029972853
348,89.57499694824219,266.739990234375,2.977839791482231,-19.22426031892155
349,89.47000122070312,265.6000061035156,2.968592852126356,-18.37440284198604
350,89.19999694824219,263.4200134277344,2.9531392650224237,-16.94049229688102
351,88.8499984741211,262.9150085449219,2.95908849814443,-17.40261139668428
352,89.08000183105469,263.7124938964844,2.960400633989997,-17.564546084401172
353,89.07499694824219,263.45001220703125,2.9576202215321006,-17.315894004377924
354,89.03589630126953,262.4800109863281,2.9480245821098734,-16.453936607345753
355,88.44999694824219,260.79998779296875,2.94855847135393,-16.392884231315577
356,87.9800033569336,258.75,2.9410092080839667,-15.641593739732713
357,87.0199966430664,251.4499969482422,2.8895656934994522,-10.994303728466235
358,87.23999786376953,252.5,2.8943146054897184,-11.43639425351651
359,87.44000244140625,252.92999267578125,2.8926119123254854,-11.313729595144707
360,87.30000305175781,253.07000732421875,2.8988545071891965,-11.8405938366285
361,87.79000091552734,253.07000732421875,2.8826746176677447,-10.486620260966447
362,87.8949966430664,253.92999267578125,2.8890153293590517,-11.056478958605084
363,87.16000366210938,251.47999572753906,2.8852683015301857,-10.637431832995105
364,85.36499786376953,244.40499877929688,2.8630586879335804,-8.522436955813873
365,85.51000213623047,244.4499969482422,2.858729865996215,-8.166755922282988
366,85.19999694824219,244.8300018310547,2.873591673715499,-9.40337440260231
367,84.79000091552734,244.5500030517578,2.884184460563841,-10.256286265306272
368,85.04000091552734,245.1699981689453,2.882996184495337,-10.185475526093711
369,84.77999877929688,244.07000732421875,2.878863067214625,-9.80392867490528
370,85.0,243.99000549316406,2.8704706528607535,-9.116014317143055
371,84.55000305175781,239.8800048828125,2.8371377436375544,-6.249455815622923
372,84.4000015258789,241.3699951171875,2.8598340136661977,-8.153933780182314
373,84.20999908447266,241.5030059814453,2.8678661513722266,-8.81196384145511
374,84.3550033569336,242.2050018310547,2.871258279798842,-9.113280488588316
375,84.27999877929688,241.19000244140625,2.861770359928551,-8.305535504892902
376,84.36000061035156,241.17999267578125,2.8589377777480336,-8.074462805606686
377,84.52999877929688,242.67999267578125,2.870933351240253,-9.10471988286784
378,84.75,244.6999969482422,2.8873155982093475,-10.516811628621241
379,84.52999877929688,244.22000122070312,2.889151836596472,-10.644728427789715
380,84.38999938964844,244.47999572753906,2.897025684272345,-11.291572527671946
381,84.64700317382812,245.0399932861328,2.894845465266233,-11.14141120935247
382,84.06999969482422,242.80999755859375,2.8881883958605794,-10.50580501164984
383,85.125,247.47999572753906,2.9072539879887116,-12.260601623318024
384,84.62999725341797,244.94000244140625,2.894245662184679,-11.088411522277141
385,83.76499938964844,239.9600067138672,2.8646810536898437,-8.498598155000224
386,84.37000274658203,240.4199981689453,2.8495909724109274,-7.2868301616326505
387,84.45500183105469,240.60000610351562,2.8488544300172562,-7.2319666348335545
388,84.47000122070312,240.72000122070312,2.8497691220786203,-7.310515087174792
389,84.20999908447266,239.49000549316406,2.843961620910684,-6.7989633531738605
390,84.44000244140625,241.11500549316406,2.8554594803627125,-7.788412689328254
391,84.93000030517578,240.92999267578125,2.8368066856241203,-6.249426296283389
392,85.36000061035156,242.00999450683594,2.835168612656822,-6.1412412110611285
393,84.25,242.83999633789062,2.8823738437731823,-10.0384227310698
394,83.69999694824219,242.0800018310547,2.8922342969827155,-10.798209541002677
395,83.83999633789062,241.92999267578125,2.8856154966987217,-10.261350792682947
396,84.25,241.1699981689453,2.862551907049796,-8.368424562124488
397,84.43000030517578,241.0500030517578,2.8550278595341996,-7.751048385060102
398,84.61000061035156,238.3300018310547,2.816806525373034,-4.533666104480062
399,86.7699966430664,243.875,2.8105913268983342,-4.110112636624109
