,meta,nvda,Ratio,Spread
35,346.29998779296875,303.0299987792969,0.8750505615393197,60.709773562735634
36,344.8500061035156,303.30828857421875,0.8795368514019192,58.90406984291663
37,345.51611328125,302.5899963378906,0.8757623297631346,60.3240408563948
38,345.6199951171875,300.6449890136719,0.8698715157140541,62.37847753679712
39,347.20849609375,300.5199890136719,0.8655317839127078,64.17680798570048
40,345.94000244140625,298.0599060058594,0.8615942183683815,65.30065696909283
41,344.3999938964844,295.8800048828125,0.8591173348619296,65.85830967818806
42,341.75,296.6622009277344,0.8680678885961504,62.284604190199175
43,341.1199951171875,296.7349853515625,0.8698844676332237,61.548171226696084
44,340.1600036621094,295.2300109863281,0.8679151217307386,62.04188846576518
45,340.44500732421875,295.5,0.8679815936280837,62.072122941340766
46,339.5400085449219,294.1400146484375,0.8662897073866397,62.478780573272346
47,339.7300109863281,295.4599914550781,0.8696905834055633,61.35895275946338
48,336.3500061035156,294.2099914550781,0.8747137984725696,59.04844812565979
49,340.2900085449219,302.9599914550781,0.8902994030019667,54.44885542866679
50,338.6199951171875,304.1296081542969,0.8981442695049523,51.520042883844795
51,338.2200012207031,302.3349914550781,0.8939003913544176,52.89330512610174
52,339.0,300.7900085449219,0.8872861608994745,55.25994047888305
53,338.94000244140625,301.1117858886719,0.8883925878319014,54.874961573953
54,339.92999267578125,300.25,0.8832701040486672,56.77960536938015
55,338.57000732421875,301.2300109863281,0.8897126280233872,54.366982799925
56,339.7699890136719,294.6355895996094,0.8671619010699431,62.22546755752917
57,334.19000244140625,285.8299865722656,0.8552918533892419,65.15310036413719
58,334.2936096191406,287.70001220703125,0.8606207355707658,63.3922147599953
59,334.8900146484375,286.6700134277344,0.8560124246423897,65.0504679188149
60,334.4901123046875,287.1099853515625,0.8583511882409057,64.18923797987823
61,337.7799987792969,291.5799865722656,0.8632245474154968,63.18481046207087
62,336.5,292.989990234375,0.870698336506315,60.42645324931307
63,333.25,288.5849914550781,0.8659714672320424,61.40789482645796
64,334.19500732421875,286.6000061035156,0.8575831470320893,64.38835298753288
65,332.2300109863281,284.06988525390625,0.8550398093494216,64.84854234028451
66,329.7650146484375,283.2868957519531,0.8590568531169545,63.03489923735653
67,328.4949951171875,280.760009765625,0.8546858062950594,64.22394383504322
68,327.54010009765625,275.64990234375,0.8415760459912079,68.328162727252
69,324.239990234375,275.9599914550781,0.8510979514143275,64.54173057274564
70,334.20001220703125,278.6300048828125,0.833722306120701,72.36362636288176
71,338.0799865722656,280.8299865722656,0.8306613751957108,74.25081826797118
72,338.1000061035156,280.0,0.8281573349462549,75.10189345881976
73,333.8999938964844,277.6799011230469,0.8316259544740607,72.99769016946273
74,333.6300048828125,280.885009765625,0.841905720872695,69.50817450157435
75,333.67999267578125,282.5299987792969,0.8467094371277332,67.91584273979107
76,332.5,281.79998779296875,0.8475187602796053,67.40284682653227
77,332.9700012207031,275.239990234375,0.826620984549107,74.45794471255938
78,332.29998779296875,274.70001220703125,0.8266627213305113,74.29212911034661
79,332.7799987792969,274.2099914550781,0.8239978137536356,75.2877944990246
80,333.4599914550781,274.2300109863281,0.8223775505712231,75.98408075933811
81,332.4798889160156,273.4096984863281,0.8223345459411874,75.77195107273663
82,332.8949890136719,273.489990234375,0.8215503364730518,76.12892668744207
83,331.7900085449219,272.2799987792969,0.8206395363543089,76.17492926805058
84,318.614990234375,259.8699951171875,0.8156238817452551,74.70633944537322
85,319.8074951171875,263.04998779296875,0.8225260252158224,72.78253405579325
86,319.45001220703125,258.60009765625,0.8095166310047118,76.85585090275454
87,323.75,264.22650146484375,0.8161436338682433,75.7590637642481
88,327.01141357421875,268.15960693359375,0.8200313377524728,75.2615385820251
89,326.7699890136719,268.82989501953125,0.8226884477089589,74.33693332899942
90,328.07000732421875,274.1700134277344,0.8357058167672818,70.36625709002773
91,326.9599914550781,273.2300109863281,0.8356680270584969,70.1369663550342
92,331.0700988769531,277.3599853515625,0.8377681533077599,70.3365882561932
93,331.1700134277344,276.19000244140625,0.8339825202853837,71.61182137555774
94,332.2850036621094,275.85150146484375,0.8301653653480818,73.12485553588131
95,333.1600036621094,276.6499938964844,0.830381771087572,73.24809004328161
96,334.2749938964844,278.08990478515625,0.831919556840297,72.98271233837086
97,334.45001220703125,278.17999267578125,0.8317535730977408,73.07698912392472
98,334.1300048828125,284.0,0.8499685626844727,66.91988537522276
99,332.0,279.135009765625,0.8407681017036898,69.5411237458526
100,333.25,280.35009765625,0.8412606081207802,69.64278862528609
101,333.010009765625,280.3067932128906,0.8417368397129344,69.43328682392526
102,333.2699890136719,280.6272888183594,0.8420418821655348,69.38665393447526
103,331.9200134277344,279.44000244140625,0.8418895852516767,69.15187303759281
104,333.260009765625,280.0,0.8401848160447403,70.00343059082753
105,331.8800048828125,275.6068115234375,0.8304411458013411,72.94291886568
106,331.2349853515625,272.90008544921875,0.8238866590724742,74.97017993628658
107,328.7124938964844,267.989990234375,0.8152716894258615,77.22307706239202
108,329.4800109863281,268.9200134277344,0.8161952302438563,77.10155807232782
109,329.1449890136719,267.6600036621094,0.8131978690126479,78.00865494953236
110,328.65008544921875,268.0199890136719,0.8155177828337576,77.12733708644551
111,326.55999755859375,265.7200012207031,0.8136942773372777,77.2256216636974
112,330.42999267578125,268.9898986816406,0.8140601780830901,78.03238563529534
113,329.6499938964844,268.07000732421875,0.8131958510164488,78.1306245500921
114,330.6400146484375,268.30999755859375,0.8114867701172892,78.93352436975682
115,328.7200012207031,264.68011474609375,0.805184089082511,80.54086078264187
116,330.05218505859375,266.3100891113281,0.8068726739804811,80.31421182442314
117,331.1099853515625,267.7300109863281,0.8085833192317065,80.00857912217135
118,331.94000244140625,269.29998779296875,0.8112911544624856,79.3129441573288
119,321.406005859375,265.19390869140625,0.8251056416395552,72.32248791555061
120,319.3999938964844,261.82000732421875,0.8197245220019417,73.58325183561278
121,319.95001220703125,262.0299987792969,0.8189716792688982,73.95265088773108
122,320.0,260.15380859375,0.8129806518554688,75.8814983251665
123,319.9713134765625,259.94580078125,0.8124034556625674,76.05928769030676
124,319.9490051269531,260.0199890136719,0.8126919754305787,75.96159979297
125,318.2900085449219,259.0299987792969,0.8138175620512407,75.20399935141928
126,321.6900939941406,260.57000732421875,0.8100032055353401,77.24564835345281
127,322.84600830078125,252.69000244140625,0.7826951424035766,86.3432959284407
128,324.94000244140625,258.125,0.7943774175558627,83.11411643797028
129,325.0700988769531,255.58999633789062,0.7862611701934407,85.78616397358446
130,323.0299987792969,253.52999877929688,0.7848497035487891,85.69711556834996
131,321.9103088378906,252.8300018310547,0.7854051109570903,85.2176286510295
132,319.6099853515625,250.6199951171875,0.7841431951555335,85.00446950677424
133,326.94000244140625,252.89999389648438,0.7735364042575633,90.4459269735794
134,325.1499938964844,254.42990112304688,0.7825000950301351,87.03042077905356
135,324.7300109863281,253.889892578125,0.7818491792827068,87.12801839571507
136,323.1199951171875,252.8000030517578,0.7823718954937271,86.52191363765907
137,322.4013977050781,251.2899932861328,0.7794320839638679,87.27495129692257
138,319.268798828125,243.5699005126953,0.762899166491426,91.69515747139208
139,316.55999755859375,241.52000427246094,0.7629517504900686,90.89159645147198
140,311.25,234.9575958251953,0.7548838420086597,91.86044170331202
141,314.0199890136719,245.42999267578125,0.7815744260315086,84.30595741815326
142,310.010009765625,239.72000122070312,0.7732653581151693,85.79182784703728
143,308.04998779296875,238.57000732421875,0.774452253783417,84.8771302540252
144,307.739990234375,237.40499877929688,0.7714466962791838,85.71558668375532
145,305.94000244140625,233.95010375976562,0.7646927563994246,87.27437057331618
146,303.0400085449219,233.50999450683594,0.7705583022784961,84.65961982916714
147,295.8299865722656,218.27000427246094,0.7378224459309224,92.30455693980021
148,294.7799987792969,218.53500366210938,0.7413494964620294,90.93349808221645
149,291.04998779296875,211.3719940185547,0.7262394876611675,94.16730588689434
150,296.8500061035156,216.21499633789062,0.7283644665396891,95.43405570900025
151,301.70001220703125,221.8800048828125,0.735432535317748,94.87805434136204
152,303.7799987792969,228.78309631347656,0.753120999515484,90.16602537527014
153,309.0199890136719,233.75999450683594,0.756455901940032,90.70894450686474
154,302.0799865722656,226.10499572753906,0.7484937956108147,91.05332933501434
155,301.1499938964844,223.85009765625,0.7433176230884965,92.32857106072818
156,301.29998779296875,221.50709533691406,0.7351712721910811,94.82957728301427
157,302.125,223.91000366210938,0.7411170994194767,93.29573864497128
158,304.8299865722656,227.38999938964844,0.7459567936428767,92.66518176703359
159,302.2521057128906,224.48069763183594,0.7426935772784002,92.85893811487593
160,300.260009765625,223.24000549316406,0.7434889703341424,92.0011519681204
161,299.9549865722656,233.4700927734375,0.7783504299808982,81.44975258001655
162,301.0050048828125,231.38999938964844,0.76872475751602,84.63593757902534
163,303.2744140625,235.22999572753906,0.7756341610771752,83.1865419001344
164,303.05999755859375,236.49009704589844,0.7803408531347834,81.70057376140319
165,303.3900146484375,237.88929748535156,0.7841039124541165,80.64901405572478
166,295.010009765625,229.19000244140625,0.7768889015782535,80.52079338563273
167,294.6099853515625,227.75999450683594,0.7730898673887328,81.52941471595678
168,298.4574890136719,226.19900512695312,0.7578935475014711,87.14337297975364
169,300.010009765625,222.99000549316406,0.7432752182747808,91.98780141410874
170,298.70001220703125,221.47000122070312,0.7414462409435745,92.12785135533115
171,294.8500061035156,217.0,0.7359674258369046,92.54224761479738
172,295.5799865722656,219.77499389648438,0.7435381415539517,90.53621676176512
173,294.9892883300781,218.97079467773438,0.7423008337601639,90.71817314317987
174,294.6099853515625,219.3000030517578,0.7443739654311575,89.9894061710349
175,294.49200439453125,215.96609497070312,0.7333513024053893,93.19903285050158
176,298.82000732421875,223.22999572753906,0.7470383182386287,90.49425997085531
177,299.1099853515625,222.22000122070312,0.7429374213619588,91.80971797430006
178,297.1199951171875,221.99000549316406,0.74713923378199,89.94345357903707
179,294.3900146484375,216.9600067138672,0.7369815412148482,92.09768488278833
180,297.67999267578125,222.9499969482422,0.748958621451824,89.57336479316236
181,301.6600036621094,228.44000244140625,0.7572764027984394,88.2759116928868
182,305.8900146484375,236.8000030517578,0.7741344656964839,84.37181402943544
183,307.0,237.41000366210938,0.7733224874987276,84.93107444819925
184,308.7300109863281,238.82000732421875,0.7735561779732347,85.34346819287317
185,309.6700134277344,238.77000427246094,0.7710465783545462,86.38367189949766
186,311.010009765625,241.55360412597656,0.7766746938724245,85.01162715781057
187,310.135986328125,240.49009704589844,0.7754343502448602,85.15443601194939
188,312.94000244140625,245.0500030517578,0.7830574587460741,83.54828679365131
189,314.3500061035156,242.3699951171875,0.7710195336766589,87.71359571052172
190,315.8800048828125,243.77499389648438,0.7717329053066269,87.92030103588498
191,316.3800048828125,243.143798828125,0.7685182219975808,89.07819721226777
192,316.3500061035156,243.89950561523438,0.7709799301708434,88.29088964456834
193,316.05999755859375,241.06640625,0.7627235591726826,90.8184933659095
194,317.900390625,244.30999755859375,0.7685111587257702,89.5135761918652
195,318.9700012207031,246.39999389648438,0.7724864186397083,88.55031002579535
196,322.30999755859375,253.5500030517578,0.7866650273721781,84.91866041444395
197,319.1650085449219,248.25,0.7778108293630793,86.90572506975708
198,322.510009765625,247.82000732421875,0.7684102812942609,90.85934944410612
199,321.92999267578125,249.8249969482422,0.7760227460379664,88.24336853229632
200,321.8362121582031,249.45989990234375,0.7751144541177928,88.50967697315595
201,323.55999755859375,251.36000061035156,0.7768574684972687,88.42541562590863
202,322.989990234375,252.4499969482422,0.7816031597915897,86.73497230952309
203,245.89999389648438,250.22500610351562,1.017588500668495,7.753190176879076
204,242.7899932861328,246.22000122070312,1.0141274683035555,8.482113524840447
205,241.40499877929688,243.1199951171875,1.0071042287714123,10.123163345642514
206,238.87229919433594,244.82000732421875,1.024899111993911,5.7551997832327
207,239.10499572753906,243.7176971435547,1.0192915309108463,7.102633007639343
208,236.39999389648438,243.52000427246094,1.0301184879856398,4.450870955489523
209,237.83999633789062,239.47000122070312,1.0068533674231008,10.017775770137423
210,232.5399932861328,242.54989624023438,1.0430459415287963,1.3548457908299154
211,231.49000549316406,240.00599670410156,1.0367877273698927,2.7926858590274035
212,233.96499633789062,240.6699981689453,1.0286581409014337,4.735845234714037
213,235.77000427246094,243.47300720214844,1.0326716833782883,3.8342355597692857
214,237.82000732421875,243.48500061035156,1.0238205075757556,5.9817199091904625
215,238.74000549316406,245.3199005126953,1.0275609234654208,5.1159481167726595
216,237.0800018310547,243.1300048828125,1.025518824890465,5.557192210343703
217,231.2949981689453,246.75,1.0668194381781047,-4.156738584348415
218,228.57000732421875,246.79989624023438,1.0797562599285266,-7.077146219124882
219,225.30999755859375,246.69000244140625,1.0948915055456092,-10.401353931740214
220,225.91250610351562,250.0449981689453,1.1068222936466028,-13.12166582287146
221,227.0998992919922,249.4199981689453,1.0982831738214696,-11.245863206811418
222,227.0460968017578,248.9615936279297,1.0965244377017724,-10.844134328237526
223,224.97999572753906,247.3300018310547,1.0993421927635847,-11.388977981521162
224,222.14999389648438,241.9698944091797,1.0892185507865952,-9.010000759895558
225,222.7899932861328,248.02000427246094,1.113245710070671,-14.385933847852566
226,220.80999755859375,248.9499969482422,1.1274398790851001,-17.40165841078659
227,218.8927001953125,248.77999877929688,1.1365385805799677,-19.251345533142352
228,217.75,246.41000366210938,1.1316188457502152,-18.085073333974105
229,218.11000061035156,250.02999877929688,1.1463481641356263,-21.32584301043907
230,220.1699981689453,251.0800018310547,1.140391533447672,-20.205840068923305
231,225.80499267578125,256.3500061035156,1.1352716477424925,-19.539928640471953
232,226.7050018310547,263.0299987792969,1.160230240421922,-25.271849677625806
233,226.89999389648438,264.25,1.1646099916624737,-26.28644582449375
234,229.88999938964844,264.8800048828125,1.1522032519294514,-23.76677229481525
235,232.57000732421875,265.2618103027344,1.1405675794340109,-21.325451417437858
236,232.30999755859375,265.8699951171875,1.1444621321134885,-22.20753109519414
237,232.00999450683594,267.0799865722656,1.1511572470831484,-23.733546429814748
238,233.58999633789062,265.5299987792969,1.1367353180450617,-20.51918120665506
239,230.7100067138672,264.87811279296875,1.148099800982962,-22.901082672464877
240,232.25,267.67999267578125,1.1525510987116523,-24.08073021496794
241,229.2100067138672,261.1199951171875,1.1392172569636323,-20.723068320753764
242,229.38999938964844,261.44000244140625,1.1397183972145044,-20.85347096143236
243,228.2899932861328,259.239990234375,1.1355731650902905,-19.81220762150944
244,228.08999633789062,258.2200012207031,1.1320970027908552,-19.00289583631847
245,225.1699981689453,252.54989624023438,1.1215965639025582,-16.408723397869192
246,224.5399932861328,249.39999389648438,1.1107152460749934,-13.922469593794158
247,224.4550018310547,249.55999755859375,1.1118486802376335,-14.172003443027887
248,222.0800018310547,246.93069458007812,1.1118997322772375,-14.044530727623322
249,220.36000061035156,241.30999755859375,1.095071686740856,-10.235686803630738
250,220.40499877929688,239.77000427246094,1.0878610085996971,-8.648292346612902
251,219.53500366210938,239.41000366210938,1.0905322598604366,-9.20474652065651
252,218.0,244.6116943359375,1.1220719923666858,-16.02341345379052
253,218.36000061035156,248.2801055908203,1.1370219128816506,-19.312599267950826
254,218.84800720214844,247.7270965576172,1.1319595719635378,-18.245523009503454
255,217.24000549316406,243.63499450683594,1.1215015114446885,-15.847293522373302
256,216.34410095214844,241.74000549316406,1.1173866281966836,-14.89605233757366
257,217.24000549316406,242.06019592285156,1.114252392754927,-14.272494938388927
258,217.6999969482422,242.61990356445312,1.1144690260245416,-14.34764656184863
259,217.97000122070312,257.6300048828125,1.181951660503741,-29.073324781255547
260,216.49000549316406,261.4200134277344,1.2075384858170233,-34.42236410530681
261,216.05999755859375,260.6099853515625,1.2061926700748349,-34.065307340329
262,217.7100067138672,262.69000244140625,1.2066050909026684,-34.407201129510284
263,219.49000549316406,262.7900085449219,1.197275511267443,-32.63215257435404
264,219.8000030517578,264.92999267578125,1.2053229708709166,-34.44558459002168
265,221.0,265.20001220703125,1.2000000552354355,-33.451524676744
266,215.63340759277344,261.06201171875,1.2106751668636109,-34.966704522854926
267,214.62550354003906,262.135009765625,1.2213600221873115,-37.101430932442824
268,214.76840209960938,258.6224060058594,1.2041920667916064,-33.43829751335595
269,214.2050018310547,258.75,1.2079549860562002,-34.15937859891342
270,214.9600067138672,262.7703857421875,1.222415228577661,-37.38444052442013
271,216.5,265.57000732421875,1.2266513040379619,-38.56182976614194
272,216.5500030517578,265.1099853515625,1.2242437386999174,-38.049134467954886
273,214.42999267578125,242.44000244140625,1.1306254289155167,-17.61237518589449
274,215.38999938964844,249.2899932861328,1.1573888945287476,-23.451092830813575
275,213.6999969482422,246.40089416503906,1.1530224505558462,-22.34224602662162
276,212.75650024414062,245.23500061035156,1.1526557370935386,-22.170233990867512
277,210.69000244140625,245.25999450683594,1.1640798882948598,-24.372081252208044
278,208.6199951171875,245.22500610351562,1.1754626202812732,-26.517643151452784
279,207.69000244140625,245.11849975585938,1.180213283617311,-27.390793149371756
280,207.83999633789062,235.6999969482422,1.1340454248520042,-17.81428643880444
281,207.11500549316406,234.89199829101562,1.1341138597452725,-17.769994744026445
282,207.07130432128906,236.7799072265625,1.1434704002210658,-19.70393859087029
283,206.610107421875,233.27099609375,1.1290396147824289,-16.680853293934444
284,208.19000244140625,239.10000610351562,1.148470163310598,-20.845598389004618
285,205.79739379882812,236.86000061035156,1.1509378045957563,-21.125972142064978
286,206.17999267578125,236.38999938964844,1.14652249387443,-20.25294041652243
287,206.52999877929688,240.4250030517578,1.164116614887903,-23.919246873558574
288,202.3699951171875,232.8000030517578,1.150368180406137,-20.67640394998723
289,202.1300048828125,232.17999267578125,1.1486666356654502,-20.30919981873087
290,201.63999938964844,232.18499755859375,1.1514828320839272,-20.830377573917456
291,202.02499389648438,233.1898956298828,1.1542626045041091,-21.429721578539738
292,203.6416015625,236.82290649414062,1.1629397170177769,-23.35979434493849
293,202.08999633789062,234.0500030517578,1.1581473961750717,-22.221355284588935
294,202.44500732421875,232.77000427246094,1.1497937506538565,-20.567387145573075
295,201.1405029296875,231.30999755859375,1.1499921407646703,-20.481548251747835
296,203.67950439453125,234.55430603027344,1.1515852158395725,-21.051266953815155
297,200.6199951171875,227.69000244140625,1.1349317514857202,-17.409857217717484
298,200.73989868164062,227.0,1.1308165516213897,-16.59354809580442
299,200.19500732421875,224.78990173339844,1.1228546842297016,-14.957439592615781
300,198.4499969482422,223.85000610351562,1.1279919856179086,-15.855741759811263
301,194.82000732421875,221.6999053955078,1.1379729856315817,-17.52948016597649
302,197.63999938964844,224.04989624023438,1.1336262747022108,-16.908885119745133
303,198.4499969482422,222.56080627441406,1.1214956396923514,-14.5665419307097
304,199.75999450683594,223.39999389648438,1.1183420106113362,-14.025775221541505
305,202.5198974609375,228.3101043701172,1.127346533513598,-16.028597807249735
306,205.92999267578125,234.02639770507812,1.1364366825066234,-18.152689285963827
307,207.52999877929688,237.50999450683594,1.1444610220396236,-19.950836112589922
308,209.25999450683594,238.34010314941406,1.1389664025898087,-18.95856342202698
309,210.66000366210938,241.35000610351562,1.1456849990880653,-20.493693629477757
310,208.77999877929688,240.6013946533203,1.1524159213529936,-21.72548348901584
311,207.14999389648438,239.30499267578125,1.155225680553798,-22.14613226719852
312,209.08999633789062,238.14999389648438,1.1389832037283727,-18.94753061698817
313,209.50999450683594,240.00999450683594,1.1455777805340206,-20.365104225437175
314,210.52000427246094,241.60000610351562,1.1476344347344307,-20.89116929677861
315,210.05999755859375,242.11500549316406,1.1525992969014909,-21.890740778211136
316,212.24000549316406,245.00999450683594,1.1544006227173196,-22.489304602607103
317,209.57000732421875,241.92999267578125,1.154411338553324,-22.221884759560208
318,208.80999755859375,240.44000244140625,1.1514774448188807,-21.532490496511752
319,207.2899932861328,238.05650329589844,1.148422552975324,-20.750167220014855
320,208.13980102539062,240.3592987060547,1.1547973886874892,-22.15777327442323
321,211.17999267578125,243.88999938964844,1.1548915988650779,-22.48592933628863
322,210.32000732421875,242.02499389648438,1.150746412457997,-21.526834318228264
323,208.02000427246094,238.2987060546875,1.1455566828206005,-20.22337478806737
324,206.5,235.11000061035156,1.1385472184520657,-18.63584521274235
325,205.17030334472656,231.86000061035156,1.130085576862364,-16.786550616077346
326,205.63720703125,233.26499938964844,1.1343521085374395,-17.69971201731003
327,203.91000366210938,233.2924041748047,1.1440949437742332,-19.546556659082437
328,203.49000549316406,234.8800048828125,1.1542581873422915,-21.576584368992837
329,204.1999969482422,238.41000366210938,1.1675318669203423,-24.358676576136144
330,205.05999755859375,239.6999969482422,1.1689261669855937,-24.74274331352306
331,206.19000244140625,240.5063934326172,1.166430916071999,-24.358790150199706
332,207.07000732421875,242.4803924560547,1.1710068280260033,-25.40579007995056
333,207.18800354003906,242.4499969482422,1.1701932197121092,-25.251097096907795
334,208.17999267578125,242.8300018310547,1.1664425515147232,-24.586138425835156
335,208.0850067138672,242.13999938964844,1.1636590411466285,-23.996194407202534
336,205.85000610351562,238.15499877929688,1.156934620927512,-22.36554839266115
337,205.9199981689453,237.88999938964844,1.1552544750630467,-22.026819206183387
338,204.16000366210938,237.5800018310547,1.163695129160834,-23.570803761320757
339,205.52999877929688,240.8300018310547,1.1717510984353374,-25.377647868902198
340,204.32000732421875,238.4550018310547,1.1670663336100506,-24.277255549079126
341,203.10000610351562,236.86590576171875,1.1662525782544457,-23.97331146921162
342,202.97999572753906,237.14999389648438,1.1683417030652214,-24.383818799979576
343,201.6697998046875,231.3300018310547,1.1470730969887033,-19.943990023137143
344,200.5,228.7700958251953,1.1409979841655626,-18.61635372386665
345,200.8000030517578,229.9575958251953,1.1452071331190263,-19.487829844324192
346,199.94000244140625,228.80999755859375,1.1443932918108672,-19.246158126468526
347,199.77999877929688,226.4302978515625,1.1333982342331828,-17.03500663167888
348,200.24000549316406,226.60499572753906,1.1316669472188716,-16.725132415871354
349,200.11000061035156,229.36000061035156,1.146169606270477,-19.61708473033546
350,192.33999633789062,219.01010131835938,1.13866125344838,-17.452125157646417
351,192.61000061035156,220.66000366210938,1.145631083343916,-18.81760440244396
352,189.6699981689453,218.8000030517578,1.1535825653188727,-20.05460887905262
353,189.38999938964844,218.59500122070312,1.1542056176417674,-20.144558382599666
354,190.83999633789062,218.63999938964844,1.1456717857117158,-18.662126553005617
355,189.1999969482422,215.75,1.1403277139535095,-17.49970615472817
356,187.52999877929688,213.3800048828125,1.1378446449729804,-16.888890809501685
357,187.22000122070312,209.47999572753906,1.1188975235642418,-13.315433769420007
358,190.75,212.3249053955078,1.11310566393451,-12.441834900635069
359,195.38999938964844,218.72500610351562,1.119427845779007,-13.954149969131588
360,194.63999938964844,220.42990112304688,1.1325005230901681,-16.449096650697907
361,193.6300048828125,219.0,1.1310230567444428,-16.083125979347084
362,191.3800048828125,217.16000366210938,1.1347058110646548,-16.613284627561665
363,190.17999267578125,215.10000610351562,1.1310338331446779,-15.817382587137796
364,197.19000244140625,228.74009704589844,1.1599984492817637,-22.073113707901808
365,196.0399932861328,225.47279357910156,1.1501367134307625,-20.017232433744038
366,197.27999877929688,227.89999389648438,1.1552108440118303,-21.13820821671767
367,197.19000244140625,230.67999267578125,1.1698361469635172,-24.01300933778462
368,195.72999572753906,229.99009704589844,1.1750375622858045,-24.861088015732644
369,198.4600067138672,231.25999450683594,1.1652725319124808,-23.2551858538401
370,198.5500030517578,230.13999938964844,1.1591034794880148,-22.040388394882523
371,193.5,222.88999938964844,1.1518863017552892,-20.1100728006471
372,191.8000030517578,219.5,1.1444212539494447,-18.510853963549703
373,193.22500610351562,221.9199981689453,1.1485055823988797,-19.429750759899957
374,193.52000427246094,222.2899932861328,1.1486667444114254,-19.488994152190724
375,194.22000122070312,225.8800048828125,1.1630110362636252,-22.34162741236612
376,194.57000732421875,226.1199951171875,1.1621523698685785,-22.21292044166786
377,195.2100067138672,226.5800018310547,1.1606987041559231,-21.998750380210804
378,190.5500030517578,226.79989624023438,1.1902382188817402,-27.127502973842535
379,188.61500549316406,222.8300018310547,1.1814012424325946,-25.19593928093057
380,188.42999267578125,223.22560119628906,1.1846606690707582,-25.78643155799305
381,189.96170043945312,225.8300018310547,1.1888185950569228,-26.77732784017071
382,190.90499877929688,225.94000244140625,1.1835206196073103,-25.893655888937626
383,189.3800048828125,222.7841033935547,1.1763866176443099,-24.344188791100503
384,187.58999633789062,221.0,1.1781012010999279,-24.445684365509134
385,191.11000061035156,220.8300018310547,1.1555125379403788,-20.567705895459408
386,189.1750030517578,218.8800048828125,1.1570239267971756,-20.656039663484943
387,188.13999938964844,215.49989318847656,1.1454230567002621,-18.366203120431532
388,186.06500244140625,212.7509002685547,1.143422446333249,-17.80301658407826
389,188.3699951171875,211.9040069580078,1.1249350345110933,-14.528038880891852
390,187.5561981201172,213.69000244140625,1.139338526709483,-17.171289924416367
391,186.5500030517578,213.19000244140625,1.1428035323175911,-17.731218039201462
392,189.35499572753906,222.3249969482422,1.1741174089124289,-23.911427045374477
393,189.89999389648438,227.0399932861328,1.1955766223451996,-28.05232110435669
394,187.7100067138672,227.78529357910156,1.2134957404072897,-31.104558748608394
395,186.05999755859375,226.49000549316406,1.2172955415730249,-31.54739396333336
396,188.31500244140625,226.9698944091797,1.2052671930894132,-29.651855738598055
397,190.86000061035156,229.61000061035156,1.2030283971292115,-29.61105522876799
398,192.11000061035156,229.6300048828125,1.195304794926117,-28.314306731170472
399,199.2899932861328,244.9250030517578,1.228987963786541,-36.04588470424831
400,200.77999877929688,242.5,1.2077896278232523,-32.051306564069634
