,meta,nvda,Ratio,Spread
52,190.75,212.3249053955078,1.11310566393451,-1.986899814636033
53,195.38999938964844,218.72500610351562,1.119427845779007,-3.2435580060951428
54,194.63999938964844,220.42990112304688,1.1325005230901681,-5.779828541756316
55,193.6300048828125,219.0,1.1310230567444428,-5.469507024588282
56,191.3800048828125,217.16000366210938,1.1347058110646548,-6.123637235087429
57,190.17999267578125,215.10000610351562,1.1310338331446779,-5.393854033804118
58,197.19000244140625,228.74009704589844,1.1599984492817637,-11.263344326890504
59,196.0399932861328,225.47279357910156,1.1501367134307625,-9.270826800119764
60,197.27999877929688,227.89999389648438,1.1552108440118303,-10.323480174991616
61,197.19000244140625,230.67999267578125,1.1698361469635172,-13.203239956773317
62,195.72999572753906,229.99009704589844,1.1750375622858045,-14.13176277394983
63,198.4600067138672,231.25999450683594,1.1652725319124808,-12.375441177822111
64,198.5500030517578,230.13999938964844,1.1591034794880148,-11.155685058149757
65,193.5,222.88999938964844,1.1518863017552892,-9.50361691630026
66,191.8000030517578,219.5,1.1444212539494447,-7.998065313670693
67,193.22500610351562,221.9199981689453,1.1485055823988797,-8.838446619093489
68,193.52000427246094,222.2899932861328,1.1486667444114254,-8.881436062995263
69,194.22000122070312,225.8800048828125,1.1630110362636252,-11.69550056082933
70,194.57000732421875,226.1199951171875,1.1621523698685785,-11.547508788592424
71,195.2100067138672,226.5800018310547,1.1606987041559231,-11.298075738603856
72,190.5500030517578,226.79989624023438,1.1902382188817402,-16.683587414121618
73,188.61500549316406,222.8300018310547,1.1814012424325946,-14.858639130256634
74,188.42999267578125,223.22560119628906,1.1846606690707582,-15.459325330880702
75,189.96170043945312,225.8300018310547,1.1888185950569228,-16.365826855535786
76,190.90499877929688,225.94000244140625,1.1835206196073103,-15.430180607017874
77,189.3800048828125,222.7841033935547,1.1763866176443099,-13.964738342879215
78,187.58999633789062,221.0,1.1781012010999279,-14.164860653206418
79,191.11000061035156,220.8300018310547,1.1555125379403788,-10.092935325865412
80,189.1750030517578,218.8800048828125,1.1570239267971756,-10.287884502937928
81,188.13999938964844,215.49989318847656,1.1454230567002621,-8.05507508031205
82,186.06500244140625,212.7509002685547,1.143422446333249,-7.606217705474009
83,188.3699951171875,211.9040069580078,1.1249350345110933,-4.204238427589345
84,187.5561981201172,213.69000244140625,1.139338526709483,-6.892328442273552
85,186.5500030517578,213.19000244140625,1.1428035323175911,-7.507696367986441
86,189.35499572753906,222.3249969482422,1.1741174089124289,-13.533354563397964
87,189.89999389648438,227.0399932861328,1.1955766223451996,-17.644220055959565
88,187.7100067138672,227.78529357910156,1.2134957404072897,-20.81712264795003
89,186.05999755859375,226.49000549316406,1.2172955415730249,-21.35087084612526
90,188.31500244140625,226.9698944091797,1.2052671930894132,-19.331085297709237
91,190.86000061035156,229.61000061035156,1.2030283971292115,-19.150059277205585
92,192.11000061035156,229.6300048828125,1.195304794926117,-17.784437689449973
93,199.2899932861328,244.9250030517578,1.228987963786541,-25.12040903621299
94,200.77999877929688,242.5,1.2077896278232523,-21.04373386990089
95,199.46499633789062,242.83999633789062,1.217456700656006,-22.841411319039835
96,198.89999389648438,236.5399932861328,1.1892408272734176,-17.16771386240042
97,195.81309509277344,234.51499938964844,1.1976471710359238,-18.56454941415076
98,200.77000427246094,242.92999267578125,1.209991470369776,-21.48480546338773
99,203.7100067138672,245.0,1.2026900590314598,-20.295818058076676
100,204.07080078125,245.0399932861328,1.2007596988302065,-19.9358708722268
101,204.97000122070312,242.99000549316406,1.1854905793337172,-16.8891187733186
102,204.72999572753906,242.96499633789062,1.1867581761748087,-17.130155872382872
103,205.58999633789062,244.86000061035156,1.191011260138942,-18.071848876439688
104,205.3300018310547,244.1999969482422,1.189304995716942,-17.70004930407923
105,206.3699951171875,247.00010681152344,1.1968799372760757,-19.347325893986707
106,207.91000366210938,247.69000244140625,1.1913327789842494,-18.330120992030956
107,211.9149932861328,260.8399963378906,1.2308708897519964,-27.04058113415867
108,212.0399932861328,261.2550048828125,1.2321024955432232,-27.317027093058883
109,214.08999633789062,259.7654113769531,1.2133467972364977,-23.55500379356876
110,214.43499755859375,261.7401123046875,1.2206035175446013,-25.147270630733104
111,213.50799560546875,262.07000732421875,1.2274482113938507,-26.504747953241335
112,214.99000549316406,264.75,1.231452594238936,-27.541931648632797
113,216.5399932861328,264.67999267578125,1.2223145879848483,-25.753761789248088
114,208.22999572753906,259.94989013671875,1.2483786940900348,-30.235297262604675
115,212.1999969482422,267.5299987792969,1.260744592963167,-33.414656819984785
116,212.52999877929688,267.5799865722656,1.2590221997325457,-33.098837356131
117,209.42999267578125,261.4100036621094,1.2481975495591906,-30.365213345063054
118,211.17999267578125,265.5899963378906,1.2576475307755293,-32.60532981654113
119,210.33999633789062,266.44000244140625,1.2667110729306872,-34.386472438671504
120,211.5,267.4100036621094,1.2643498991116282,-34.070608801642905
121,217.04550170898438,269.6549987792969,1.242389253203006,-30.168411458155376
122,218.5500030517578,271.3999938964844,1.2418210483035794,-30.245665801520957
123,216.1300048828125,267.45001220703125,1.2374497115846774,-28.978253747721695
124,216.27999877929688,267.5799865722656,1.2371924731020452,-28.94195977548135
125,216.02999877929688,265.6600036621094,1.2297366345565557,-27.2991020373684
126,216.91749572753906,263.9082946777344,1.2166298241300852,-24.5636020751153
127,216.64999389648438,265.2900085449219,1.2245096515981337,-26.241841906114516
128,215.5749969482422,261.59991455078125,1.213498403126914,-23.743382768884473
129,216.3699951171875,264.19000244140625,1.2210103452575256,-25.45221464213715
130,215.36509704589844,263.55999755859375,1.223782317440342,-25.93613996289254
131,213.85000610351562,259.302490234375,1.212543758866473,-23.358111990950178
132,214.08999633789062,259.3699951171875,1.2114998344333336,-23.159587533803133
133,214.44000244140625,258.0899963378906,1.2035534107420622,-21.49160674789435
134,213.4199981689453,256.2300109863281,1.2005904469340967,-20.762296834294446
135,216.55999755859375,266.760009765625,1.2318064867610135,-27.811604129302467
136,219.3804931640625,277.7200012207031,1.2659284205957717,-35.645074264728905
137,218.26980590820312,277.6499938964844,1.2720494836251173,-36.8062645279755
138,219.18499755859375,279.8299865722656,1.2766840326170588,-37.97176662948836
139,217.83999633789062,280.0050048828125,1.2853700403506159,-39.637719718778484
140,219.0800018310547,281.0050048828125,1.2826593141053184,-39.263172776267524
141,219.6199951171875,281.5350036621094,1.281918813958103,-39.19458862627725
142,224.0500030517578,278.5450134277344,1.243227001266265,-31.29393154781816
143,219.58999633789062,274.5400085449219,1.250239141688758,-32.232847176584684
144,219.94000244140625,276.42010498046875,1.256797771720082,-33.72496160551965
145,220.38999938964844,275.2401123046875,1.2488775038202362,-32.04614700293608
146,220.8000030517578,277.9599914550781,1.258876755494978,-34.311536811724935
147,220.1999969482422,274.19000244140625,1.2451862227130475,-31.206654976708265
148,221.82000732421875,277.1700134277344,1.2495266625008015,-32.39088334641859
149,221.47000122070312,277.635009765625,1.253600976364069,-33.24386169092112
150,222.12989807128906,276.5840148925781,1.245145373468874,-31.461370704876387
151,220.25999450683594,272.80999755859375,1.2385816960062028,-29.76014275890587
152,221.75,277.7699890136719,1.2526267824742814,-33.06846209942974
153,222.25999450683594,278.2349853515625,1.2518446514359334,-32.96812917552815
154,222.83999633789062,280.8699951171875,1.2604110560624244,-34.960206512287286
155,223.61000061035156,282.20001220703125,1.2620187444065836,-35.43667333621177
156,226.4207000732422,284.3450012207031,1.255825996159908,-34.466000061021234
157,228.7899932861328,282.8736877441406,1.236390122143012,-30.368323427485294
158,228.41000366210938,282.8399963378906,1.238299513169749,-30.755850780963968
159,228.86270141601562,282.8299865722656,1.2358063800800414,-30.24402524359941
160,230.1999969482422,284.260009765625,1.2348393289924222,-30.191655419194646
161,230.875,287.4200134277344,1.2449161382901326,-32.603417733911456
162,229.8800048828125,286.5899963378906,1.2466938848552207,-32.87635341619905
163,229.6199951171875,283.82000732421875,1.2360422147878283,-30.394585406654258
164,227.9149932861328,278.8800048828125,1.223614124116426,-27.344578668308756
165,230.11500549316406,280.2749938964844,1.2179779119393863,-26.30085263649697
166,229.58999633789062,280.385009765625,1.2212422763968283,-26.99284151555544
167,228.80999755859375,278.20001220703125,1.2158560166751005,-25.672473140586575
168,227.41000366210938,276.1700134277344,1.2144145331358143,-25.19436855898094
169,227.8300018310547,276.9200134277344,1.2154677224340364,-25.47880029967358
170,226.77639770507812,279.3900146484375,1.2320065821478619,-29.11672241908387
171,224.61000061035156,280.92999267578125,1.2507457010479794,-33.05815311678852
172,224.45469665527344,277.8796081542969,1.2380209115475787,-30.17992313638429
173,225.0399932861328,276.6700134277344,1.2294259761906199,-28.321526691728693
174,224.79690551757812,278.4642028808594,1.2387368155256244,-30.38517910358304
175,224.7949981689453,277.2300109863281,1.233257026377318,-29.153101506323864
176,222.3000030517578,272.739990234375,1.226900524022365,-27.428784558761933
177,225.05999755859375,267.36981201171875,1.187993490234131,-18.999150525923696
178,224.39999389648438,266.75,1.1887255225285418,-19.110953027850044
179,224.41050720214844,266.09991455078125,1.1857729741285201,-18.449213572067706
180,223.2299041748047,263.3100891113281,1.1795466655091955,-16.968087400884528
181,224.5500030517578,264.5299987792969,1.1780449574000844,-16.724666555294036
182,223.55160522460938,263.9731140136719,1.180815113129918,-17.274506468133737
183,224.8699951171875,267.1499938964844,1.1880197433955708,-18.989950247742755
184,231.63499450683594,272.2267150878906,1.17524001788882,-16.567664960232193
185,232.31500244140625,273.135009765625,1.1757097341766132,-16.722170374532126
186,233.48989868164062,274.2300109863281,1.1744834039276189,-16.514798304403243
187,233.45010375976562,272.5058898925781,1.1672982170657045,-14.834789908937509
188,232.8350067138672,271.9599914550781,1.1680373810339093,-14.970726970109226
189,233.59539794921875,273.85009765625,1.1723265957310607,-16.017938963613048
190,233.92999267578125,273.7132873535156,1.1700649592755412,-15.510230176224965
191,232.43409729003906,264.8800048828125,1.139591858385073,-8.335148770052214
192,232.97999572753906,263.19000244140625,1.1296678138375305,-6.040017535004537
193,231.63999938964844,261.3999938964844,1.12847519679352,-5.735395852784038
194,234.47000122070312,262.3800048828125,1.1190344330481667,-3.5783478618565003
195,233.82000732421875,261.010009765625,1.1162860387892475,-2.928871426230373
196,231.90269470214844,259.2294006347656,1.1178369486724382,-3.2736046563791636
197,231.86000061035156,259.32000732421875,1.118433566124304,-3.4115377759700753
198,223.15310668945312,244.71780395507812,1.0966363300316275,1.5390676900032783
199,223.4499969482422,244.2899932861328,1.0932646973484532,2.2959814151281956
200,222.86180114746094,241.19500732421875,1.0822626671882063,4.738951927095641
201,223.19900512695312,242.64500427246094,1.087124040425033,3.6627458221752955
202,222.10000610351562,241.89999389648438,1.0891489745558154,3.1895150243696686
203,223.2100067138672,244.65960693359375,1.0960960511381679,1.6603384277077136
204,223.27000427246094,243.88999938964844,1.0923545246679196,2.4964533066429193
205,223.11000061035156,245.07000732421875,1.0984268148168717,1.1390812025141055
206,220.625,240.69000244140625,1.0909461867032577,2.764461198641001
207,220.55999755859375,237.32000732421875,1.07598843829862,6.062401064796731
208,221.61000061035156,239.39999389648438,1.080276130306106,5.146343597988633
209,221.44000244140625,240.50999450683594,1.0861180990569925,3.8478999003730077
210,223.3800048828125,243.59959411621094,1.0905165582926988,2.908794332354588
211,222.89999389648438,242.02000427246094,1.0857784248520705,3.956291667429141
212,224.42999267578125,233.77000427246094,1.0416165927081438,13.90229636718395
213,223.39999389648438,232.9250030517578,1.0426365685564298,13.605543232218892
214,224.80999755859375,234.68829345703125,1.0439406432352407,13.405242856720477
215,223.75999450683594,232.43150329589844,1.0387536154895534,14.498103912395763
216,222.60000610351562,231.2220001220703,1.0387331257059589,14.421759142870357
217,223.94000244140625,231.89999389648438,1.035545196786183,15.22915223115767
218,222.3699951171875,231.11000061035156,1.0393038884969985,14.278791317956959
219,218.22000122070312,218.6300048828125,1.0018788546412605,22.158515955328355
220,217.15499877929688,218.42999267578125,1.0058713541187243,21.17797222315461
221,217.73500061035156,217.0,0.9966243341296015,23.250897327801724
222,219.2899932861328,219.6508026123047,1.0016453524429685,22.3238051667049
223,217.970703125,218.4600067138672,1.002244813554538,22.052167013626487
224,218.36000061035156,219.6699981689453,1.0059992560676503,21.273712088964672
225,216.4600067138672,219.24000549316406,1.0128430134577777,19.597560222968056
226,220.2100067138672,221.5,1.0058580139267195,21.49444329678174
227,218.6699981689453,219.9398956298828,1.0058073694222853,21.347447135060364
228,216.89500427246094,217.33990478515625,1.002051225265366,21.979856024030724
229,216.61000061035156,217.1125946044922,1.0023202714220232,21.89123944911465
230,214.11000061035156,213.602294921875,0.9976287623790142,22.630287411298738
231,213.61810302734375,213.5399932861328,0.9996343486806409,22.14732023776601
232,214.13999938964844,215.02000427246094,1.0041094839138915,21.245831728207733
233,215.42990112304688,220.74000549316406,1.02464887344995,16.955687466652634
234,215.9600067138672,222.1199951171875,1.0285237461187982,16.163320254857993
235,215.69000244140625,220.5,1.0223005123285693,17.484015450212823
236,214.88999938964844,220.68499755859375,1.0269672771436773,16.412213958204845
237,214.55499267578125,220.76499938964844,1.0289436597881982,15.960856954285745
238,215.8300018310547,222.84500122070312,1.0325024293663287,15.294203649278828
239,214.94000244140625,222.0500030517578,1.0330790012542677,15.102636882325086
240,213.22999572753906,217.42999267578125,1.019697026836735,17.827103639199024
241,213.97000122070312,217.9300994873047,1.0185077265224523,18.14729342609992
242,212.1038055419922,215.8300018310547,1.0175677955402116,18.17871188823291
243,211.83999633789062,215.6999969482422,1.0182213022898412,18.016284086752407
244,212.4199981689453,216.45469665527344,1.0189939672399355,17.90451680858702
245,211.25999450683594,214.58999633789062,1.0157625765295897,18.483352268238107
246,210.13999938964844,212.57000732421875,1.0115637572172278,19.261825923756973
247,212.27499389648438,217.8699951171875,1.0263573260232033,16.32848101086195
248,210.50999450683594,214.6699981689453,1.0197615494307293,17.571974921053496
249,208.55889892578125,212.61000061035156,1.0194242571543877,17.46918168535636
250,209.67999267578125,216.0399932861328,1.0303319383465726,15.281922202956835
251,211.57000732421875,219.90130615234375,1.039378449400712,13.515691875196367
252,210.26480102539062,217.5601043701172,1.0346957898285867,14.410071576963887
253,210.77000427246094,217.8300018310547,1.0334962158536911,14.700192263071202
254,214.24000549316406,220.61990356445312,1.0297792098007235,15.756789270784154
255,216.1230010986328,222.75,1.030663089387431,15.71399475972656
256,216.89999389648438,221.22500610351562,1.0199401213865196,18.100285707335033
257,216.8699951171875,220.4250030517578,1.0163923457122288,18.867035091597913
258,217.17999267578125,219.8300018310547,1.0122019027748543,19.80566881933423
259,218.0050048828125,221.94000244140625,1.018050033120611,18.610194808228144
260,217.27999877929688,222.0500030517578,1.021953259845634,17.696524433199713
261,205.25,217.16000366210938,1.0580268144317144,9.251261897274347
262,201.59500122070312,215.02999877929688,1.0666435054304015,7.329698117963929
263,200.47999572753906,212.6699981689453,1.0608040837050545,8.453714371826166
264,201.9499969482422,215.10499572753906,1.0651398810502006,7.648214177997332
265,200.6699981689453,214.47000122070312,1.0687696376024258,6.864329157121787
266,200.50070190429688,214.6699981689453,1.0706695594083842,6.4766671830116564
267,200.4199981689453,214.82000732421875,1.071849163191464,6.237197881562864
268,197.8249969482422,216.9499969482422,1.0966763568559728,1.2306476185796238
269,193.4499969482422,213.5500030517578,1.103902850455425,-0.2190489956939108
270,190.00999450683594,208.65060424804688,1.0981033118262646,0.8671047344005696
271,190.2899932861328,207.85000610351562,1.0922802745122724,1.978081718470079
272,188.125,203.3282928466797,1.0808148456966362,4.099898427737358
273,187.83999633789062,201.7799072265625,1.074211622446992,5.332357292274409
274,188.21499633789062,202.02999877929688,1.0734001153479027,5.497953497604996
275,186.67999267578125,199.50999450683594,1.068727246273988,6.316405154269248
276,185.94000244140625,201.8406982421875,1.085515196256878,3.1654217348715146
277,184.7100067138672,198.52000427246094,1.0747658332338579,5.1226645941708995
278,183.8000030517578,197.0554962158203,1.0721191128616563,5.578432965123099
279,184.52000427246094,196.8300018310547,1.066713620602441,6.602049198523716
280,185.77999877929688,195.92999267578125,1.054634481446748,8.898763131719292
281,184.0800018310547,195.05999755859375,1.0596479553363776,7.884310461887921
282,185.83970642089844,196.5500030517578,1.0576319067497997,8.344938717547265
283,182.25999450683594,194.36500549316406,1.0664161711355373,6.561823155940786
284,183.6199951171875,194.6804962158203,1.0602358206772302,7.753894045775283
285,183.97000122070312,194.8677978515625,1.0592368133855998,7.954574416645002
286,185.8300018310547,196.66000366210938,1.0582790815494942,8.224180562675471
287,186.00039672851562,196.97000122070312,1.0589762424442493,8.10306586517838
288,187.02999877929688,199.10000610351562,1.064535140902513,7.114375564201467
289,180.6750030517578,189.4550018310547,1.048595536908787,9.714862699347364
290,180.27000427246094,188.21499633789062,1.044072734659847,10.505926766951532
291,182.10000610351562,191.1501007080078,1.0496984860030572,9.599380685916728
292,181.2104034423828,189.72999572753906,1.0470149181466015,10.03336050431902
293,182.9716033935547,191.27499389648438,1.045380760450953,10.440653693258398
294,181.87989807128906,188.83900451660156,1.0382620977860062,11.666486972127373
295,180.92999267578125,187.8300018310547,1.0381363479499939,11.622518873054375
296,175.67999267578125,183.75,1.0459358359555035,9.882892091199565
297,177.23500061035156,185.87319946289062,1.048738673641162,9.48341999389497
298,179.57989501953125,188.72999572753906,1.0509528124348921,9.225940795515797
299,176.02999877929688,186.8800048828125,1.0616372560288383,7.140869214998972
300,171.9499969482422,186.63999938964844,1.0854318272877201,2.85818987069085
301,173.4600067138672,184.3699951171875,1.062896275689168,6.8020410074954185
302,174.92999267578125,184.1699981689453,1.052821162065042,8.631518406124329
303,196.16000366210938,186.0487060546875,0.9484538263730926,30.28629230865225
304,199.97999572753906,190.0,0.9500950297991995,30.56946219668488
305,203.27999877929688,191.39999389648438,0.9415584171873655,32.827523954047805
306,206.72000122070312,196.5200958251953,0.9506583526737795,31.520667098953325
307,208.11000061035156,197.82009887695312,0.9505554672854746,31.761479327181192
308,206.13999938964844,199.10499572753906,0.9658726900022362,28.292834767743713
309,205.72000122070312,197.86000061035156,0.9617927252395887,29.072261625623824
310,207.59100341796875,194.81500244140625,0.9384559023936168,34.19126701781174
311,207.00990295410156,193.69000244140625,0.9356557327808196,34.67211675371716
312,205.24000549316406,192.27999877929688,0.9368543833219745,34.12018786238126
313,208.0399932861328,191.2899932861328,0.9194866345868292,38.21398175092786
314,204.5800018310547,189.7100067138672,0.9273145225139485,35.95856541416585
315,202.8699951171875,186.65220642089844,0.920058219122444,37.12082208803197
316,200.5,185.4600067138672,0.9249875646576917,35.68588057669366
317,210.14999389648438,190.61000061035156,0.9070188253454919,41.23291155532975
318,207.50999450683594,189.05999755859375,0.9110886345879866,39.85647346688533
319,206.9134063720703,191.3249969482422,0.9246621584500081,36.93015571929324
320,204.08999633789062,187.42999267578125,0.9183693274484305,37.69540802587075
321,203.35000610351562,186.97000122070312,0.9194492038791765,37.33511979690273
322,208.8300018310547,192.50999450683594,0.9218502744762614,37.86970554593337
323,211.1300048828125,195.35000610351562,0.9252593264133369,37.57924891492776
324,210.49000549316406,195.3699951171875,0.9281675614927588,36.84982013740013
325,211.1699981689453,194.97999572753906,0.9233319004508702,37.993591876104844
326,210.47000122070312,193.7449951171875,0.920534964572089,38.45264538761079
327,213.94000244140625,196.77999877929688,0.9197905792919249,39.2641404666128
328,212.3300018310547,194.3000030517578,0.9150850156651773,39.95944940961782
329,212.46009826660156,195.8300018310547,0.9217260249278483,38.57366261865353
330,212.05999755859375,196.11000061035156,0.9247854516086417,37.8501519291914
331,209.19000244140625,190.2100067138672,0.9092691070030685,40.56875426321959
332,207.5699005126953,188.69500732421875,0.9090672918286524,40.28786954998118
333,212.15809631347656,192.3699951171875,0.906729455344231,41.698899959651996
334,213.41000366210938,192.23460388183594,0.9007759738676528,43.22203135249215
335,214.61349487304688,192.94000244140625,0.899011511627163,43.850703628456515
336,222.27000427246094,202.47999572753906,0.9109641059768773,42.797956280579044
337,223.4199981689453,203.42999267578125,0.9105272327589581,43.122728357984826
338,211.0,190.25,0.9016587677725119,42.535144516379845
339,209.80999755859375,188.53640747070312,0.8986054509535488,42.92961852045006
340,209.4499969482422,190.1199951171875,0.9077106607175965,40.94696994964819
341,210.05099487304688,190.42999267578125,0.9065893393691166,41.303179004291124
342,206.89999389648438,186.08999633789062,0.8994200184993464,42.150288591227664
343,206.76800537109375,185.3480987548828,0.8964060876934616,42.74587680300901
344,208.3800048828125,188.47999572753906,0.9045013499905392,41.400882398427925
345,207.64999389648438,187.1300048828125,0.9011799199767793,41.94165556243571
346,208.0500030517578,193.2949981689453,0.9290795257564028,36.22007270019911
347,207.39999389648438,189.91000366210938,0.9156702471114612,38.88453161109554
348,207.60000610351562,189.12010192871094,0.9109831231623854,39.896147013631165
349,205.08999633789062,186.4001007080078,0.9088697841746959,39.833800681817436
350,203.35499572753906,184.8300018310547,0.9089031777645399,39.48065018821485
351,203.75999450683594,186.77999877929688,0.9166666853881889,37.97959466553259
352,198.59559631347656,175.17990112304688,0.8820935830144552,43.854953370443084
353,197.1999969482422,172.89999389648438,0.8767748304877729,44.58783774022915
354,200.2899932861328,175.6300048828125,0.8768785799094254,45.28308982090557
355,199.8350067138672,172.89999389648438,0.8652137417747353,47.508747878767664
356,198.25399780273438,170.00999450683594,0.8575362736240929,48.64619780241735
357,197.6649932861328,170.0500030517578,0.860293976311726,47.9532773455055
358,196.2100067138672,169.60000610351562,0.8643800025492232,46.79042067710843
359,199.88999938964844,178.9499969482422,0.8952423707772013,41.51970424595787
360,195.456298828125,171.9792938232422,0.8798861681836748,43.575647247355064
361,196.52000427246094,173.48500061035156,0.882785451041549,43.24905867730568
362,198.2322998046875,176.1699981689453,0.8887048091684376,42.462141894541034
363,200.40750122070312,178.36000061035156,0.8899866498207007,42.68335171970351
364,198.9199981689453,178.043701171875,0.895051793740015,41.35075300164674
365,197.57139587402344,175.88999938964844,0.890260447933467,42.00952821188041
366,197.83670043945312,175.61000061035156,0.8876512811842819,42.5836172845316
367,195.64999389648438,172.8699951171875,0.8835675978024847,42.89965706998187
368,192.7949981689453,171.8300018310547,0.8912575713218498,40.77488562740599
369,189.63999938964844,169.91000366210938,0.8959607899649886,39.197565478314985
370,191.17050170898438,168.99789428710938,0.884016586117308,41.8062377275496
371,190.22000122070312,167.24000549316406,0.8791925371671274,42.51049607612616
372,188.75,166.39999389648438,0.8815893716370033,41.72101030804093
373,193.9949951171875,163.7899932861328,0.844300097469996,50.145091615260114
374,194.67999267578125,165.1300048828125,0.8482125081945061,49.56440028367858
375,191.72000122070312,160.94039916992188,0.839455446198602,50.472853431628195
376,190.00379943847656,160.38999938964844,0.8441410111990044,49.12084235525937
377,187.91900634765625,157.25,0.8367966766974193,49.94984716903467
378,189.67999267578125,158.5500030517578,0.835881532970988,50.60189867386707
379,191.24000549316406,161.75,0.845795834312407,49.131177007252816
380,197.3553924560547,174.00619506835938,0.8816895900480931,43.65389259570334
381,197.66000366210938,176.05999755859375,0.8907214120038173,41.93775183700588
382,199.3000030517578,178.39999389648438,0.8951329210474435,41.41569595114423
383,198.80999755859375,177.2678985595703,0.8916447901837808,42.004619861677256
384,196.0,174.35000610351562,0.8895408474669164,41.80762809026565
385,198.32960510253906,178.41000366210938,0.8995631467620228,40.32999939100834
386,198.6699981689453,177.05999755859375,0.8912266531961468,42.05733144288469
387,201.3000030517578,177.80999755859375,0.8833084692645317,44.22269366538133
388,199.57000732421875,172.86000061035156,0.8661622201051761,47.25498915910971
389,203.61000061035156,173.92999267578125,0.8542310896046361,50.663332431573494
390,203.2050018310547,175.19000244140625,0.8621343021224438,48.95438124038857
391,203.39999389648438,176.50999450683594,0.8677974424948436,47.85053801367603
392,200.8699951171875,174.0050048828125,0.8662568283595469,47.551022249771435
393,199.9600067138672,172.59010314941406,0.8631231113948796,47.95720121185964
394,201.7899932861328,178.4261016845703,0.8842167977654217,44.14974405140761
395,201.97000122070312,180.0449981689453,0.8914442594482177,42.73038648638045
396,201.8699951171875,180.0814971923828,0.8920666842432118,42.583030628374345
397,201.57000732421875,179.55039978027344,0.8907595041730216,42.78159136553431
398,199.4199981689453,177.7100067138672,0.8911343312886515,42.238697803741175
