,meta,nvda,Ratio,Spread
61,339.7300109863281,295.4599914550781,0.8696905834055633,59.941121344300186
62,336.3500061035156,294.2099914550781,0.8747137984725696,57.64476448881804
63,340.2900085449219,302.9599914550781,0.8902994030019667,53.028680016499365
64,338.6199951171875,304.1296081542969,0.8981442695049523,50.10685769228017
65,338.2200012207031,302.3349914550781,0.8939003913544176,51.481794199863245
66,339.0,300.7900085449219,0.8872861608994745,53.84516469055028
67,338.94000244140625,301.1117858886719,0.8883925878319014,53.46043691903223
68,339.92999267578125,300.25,0.8832701040486672,55.36093688542307
69,338.57000732421875,301.2300109863281,0.8897126280233872,52.9540068436243
70,339.7699890136719,294.6355895996094,0.8671619010699431,60.80746880525014
71,334.19000244140625,285.8299865722656,0.8552918533892419,63.758457913342326
72,334.2936096191406,287.70001220703125,0.8606207355707658,61.9971386378201
73,334.8900146484375,286.6700134277344,0.8560124246423897,63.652895407895684
74,334.4901123046875,287.1099853515625,0.8583511882409057,62.7933393510704
75,337.7799987792969,291.5799865722656,0.8632245474154968,61.7751412660126
76,336.5,292.989990234375,0.870698336506315,59.022141778941304
77,333.25,288.5849914550781,0.8659714672320424,60.01718696943554
78,334.19500732421875,286.6000061035156,0.8575831470320893,62.993689587664036
79,332.2300109863281,284.06988525390625,0.8550398093494216,63.46210387900446
80,329.7650146484375,283.2868957519531,0.8590568531169545,61.65877857825744
81,328.4949951171875,280.760009765625,0.8546858062950594,62.85313913122086
82,327.54010009765625,275.64990234375,0.8415760459912079,66.96135495347112
83,324.239990234375,275.9599914550781,0.8510979514143275,63.18873615853106
84,334.20001220703125,278.6300048828125,0.833722306120701,70.96894201393887
85,338.0799865722656,280.8299865722656,0.8306613751957108,72.83989340485287
86,338.1000061035156,280.0,0.8281573349462549,73.69088479940528
87,333.8999938964844,277.6799011230469,0.8316259544740607,71.60426161531807
88,333.6300048828125,280.885009765625,0.841905720872695,68.11587604778377
89,333.67999267578125,282.5299987792969,0.8467094371277332,66.52333505073652
90,332.5,281.79998779296875,0.8475187602796053,66.01527826489819
91,332.9700012207031,275.239990234375,0.826620984549107,73.06840885403908
92,332.29998779296875,274.70001220703125,0.8266627213305113,72.90539774524471
93,332.7799987792969,274.2099914550781,0.8239978137536356,73.8990539388884
94,333.4599914550781,274.2300109863281,0.8223775505712231,74.59249393537372
95,332.4798889160156,273.4096984863281,0.8223345459411874,74.38446669061351
96,332.8949890136719,273.489990234375,0.8215503364730518,74.7397048095559
97,331.7900085449219,272.2799987792969,0.8206395363543089,74.79033253695069
98,318.614990234375,259.8699951171875,0.8156238817452551,73.376889746571
99,319.8074951171875,263.04998779296875,0.8225260252158224,71.44809285688551
100,319.45001220703125,258.60009765625,0.8095166310047118,75.52290602978182
101,323.75,264.22650146484375,0.8161436338682433,74.40812031547766
102,327.01141357421875,268.15960693359375,0.8200313377524728,73.89694374579743
103,326.7699890136719,268.82989501953125,0.8226884477089589,72.97334903011783
104,328.07000732421875,274.1700134277344,0.8357058167672818,68.99723126916346
105,326.9599914550781,273.2300109863281,0.8356680270584969,68.77258675776851
106,331.0700988769531,277.3599853515625,0.8377681533077599,68.95500487056084
107,331.1700134277344,276.19000244140625,0.8339825202853837,70.22981977487409
108,332.2850036621094,275.85150146484375,0.8301653653480818,71.7381868902633
109,333.1600036621094,276.6499938964844,0.830381771087572,71.85775888637725
110,334.2749938964844,278.08990478515625,0.831919556840297,71.58771413653209
111,334.45001220703125,278.17999267578125,0.8317535730977408,71.68125834318572
112,334.1300048828125,284.0,0.8499685626844727,65.52549405783991
113,332.0,279.135009765625,0.8407681017036898,68.15564804781074
114,333.25,280.35009765625,0.8412606081207802,68.25208076826367
115,333.010009765625,280.3067932128906,0.8417368397129344,68.04358350055087
116,333.2699890136719,280.6272888183594,0.8420418821655348,67.99586240889492
117,331.9200134277344,279.44000244140625,0.8418895852516767,67.76673214152082
118,333.260009765625,280.0,0.8401848160447403,68.61268083565709
119,331.8800048828125,275.6068115234375,0.8304411458013411,71.55794543446216
120,331.2349853515625,272.90008544921875,0.8238866590724742,73.58790638085513
121,328.7124938964844,267.989990234375,0.8152716894258615,75.85136196801658
122,329.4800109863281,268.9200134277344,0.8161952302438563,75.72663036080489
123,329.1449890136719,267.6600036621094,0.8131978690126479,76.63512954858776
124,328.65008544921875,268.0199890136719,0.8155177828337576,75.75588321680429
125,326.55999755859375,265.7200012207031,0.8136942773372777,75.86291633175777
126,330.42999267578125,268.9898986816406,0.8140601780830901,76.65348155959019
127,329.6499938964844,268.07000732421875,0.8131958510164488,76.75498533648128
128,330.6400146484375,268.30999755859375,0.8114867701172892,77.55374119937134
129,328.7200012207031,264.68011474609375,0.805184089082511,79.16911426465536
130,330.05218505859375,266.3100891113281,0.8068726739804811,78.93688914833176
131,331.1099853515625,267.7300109863281,0.8085833192317065,78.62682878263796
132,331.94000244140625,269.29998779296875,0.8112911544624856,77.92771959269895
133,321.406005859375,265.19390869140625,0.8251056416395552,70.9813557867747
134,319.3999938964844,261.82000732421875,0.8197245220019417,72.25051632564224
135,319.95001220703125,262.0299987792969,0.8189716792688982,72.61761315116608
136,320.0,260.15380859375,0.8129806518554688,74.54625135333764
137,319.9713134765625,259.94580078125,0.8124034556625674,74.72416079243884
138,319.9490051269531,260.0199890136719,0.8126919754305787,74.62656627176754
139,318.2900085449219,259.0299987792969,0.8138175620512407,73.87590993730906
140,321.6900939941406,260.57000732421875,0.8100032055353401,75.90332710924842
141,322.84600830078125,252.69000244140625,0.7826951424035766,84.99613634230018
142,324.94000244140625,258.125,0.7943774175558627,81.75819196363129
143,325.0700988769531,255.58999633789062,0.7862611701934407,84.42969495105869
144,323.0299987792969,253.52999877929688,0.7848497035487891,84.3491858482618
145,321.9103088378906,252.8300018310547,0.7854051109570903,83.87438564756722
146,319.6099853515625,250.6199951171875,0.7841431951555335,83.67085502986167
147,326.94000244140625,252.89999389648438,0.7735364042575633,89.08163104487163
148,325.1499938964844,254.42990112304688,0.7825000950301351,85.6736173377726
149,324.7300109863281,253.889892578125,0.7818491792827068,85.77297288831811
150,323.1199951171875,252.8000030517578,0.7823718954937271,85.17360721745295
151,322.4013977050781,251.2899932861328,0.7794320839638679,85.92965272943898
152,319.268798828125,243.5699005126953,0.762899166491426,90.36297110818559
153,316.55999755859375,241.52000427246094,0.7629517504900686,89.57074839137651
154,311.25,234.9575958251953,0.7548838420086597,90.5618198443468
155,314.0199890136719,245.42999267578125,0.7815744260315086,82.99574114087294
156,310.010009765625,239.72000122070312,0.7732653581151693,84.49839624890448
157,308.04998779296875,238.57000732421875,0.774452253783417,83.5919027731454
158,307.739990234375,237.40499877929688,0.7714466962791838,84.43165676808364
159,305.94000244140625,233.95010375976562,0.7646927563994246,85.99797491548115
160,303.0400085449219,233.50999450683594,0.7705583022784961,83.39536275461926
161,295.8299865722656,218.27000427246094,0.7378224459309224,91.07047905022351
162,294.7799987792969,218.53500366210938,0.7413494964620294,89.70381515508812
163,291.04998779296875,211.3719940185547,0.7262394876611675,92.95323576814961
164,296.8500061035156,216.21499633789062,0.7283644665396891,94.19570829594299
165,301.70001220703125,221.8800048828125,0.735432535317748,93.61940612591268
166,303.7799987792969,228.78309631347656,0.753120999515484,88.898670903482
167,309.0199890136719,233.75999450683594,0.756455901940032,89.41965686550655
168,302.0799865722656,226.10499572753906,0.7484937956108147,89.79309065053506
169,301.1499938964844,223.85009765625,0.7433176230884965,91.0722250718732
170,301.29998779296875,221.50709533691406,0.7351712721910811,93.57260346062928
171,302.125,223.91000366210938,0.7411170994194767,92.03531154656388
172,304.8299865722656,227.38999938964844,0.7459567936428767,91.39343233279713
173,302.2521057128906,224.48069763183594,0.7426935772784002,91.59797898663076
174,300.260009765625,223.24000549316406,0.7434889703341424,90.7485312100357
175,299.9549865722656,233.4700927734375,0.7783504299808982,80.19840856580412
176,301.0050048828125,231.38999938964844,0.76872475751602,83.38019847462634
177,303.2744140625,235.22999572753906,0.7756341610771752,81.92130366803944
178,303.05999755859375,236.49009704589844,0.7803408531347834,80.43623301829739
179,303.3900146484375,237.88929748535156,0.7841039124541165,79.38329195111469
180,295.010009765625,229.19000244140625,0.7768889015782535,79.29014769526616
181,294.6099853515625,227.75999450683594,0.7730898673887328,80.30044341865464
182,298.4574890136719,226.19900512695312,0.7578935475014711,85.89829708178085
183,300.010009765625,222.99000549316406,0.7432752182747808,90.7362270878201
184,298.70001220703125,221.47000122070312,0.7414462409435745,90.88176032143507
185,294.8500061035156,217.0,0.7359674258369046,91.3122716561089
186,295.5799865722656,219.77499389648438,0.7435381415539517,89.30318530398448
187,294.9892883300781,218.97079467773438,0.7423008337601639,89.48761418708936
188,294.6099853515625,219.3000030517578,0.7443739654311575,88.76043487373276
189,294.49200439453125,215.96609497070312,0.7333513024053893,91.9705553892985
190,298.82000732421875,223.22999572753906,0.7470383182386287,89.24766667013522
191,299.1099853515625,222.22000122070312,0.7429374213619588,90.56191090466795
192,297.1199951171875,221.99000549316406,0.74713923378199,88.70397606562572
193,294.3900146484375,216.9600067138672,0.7369815412148482,90.869634322838
194,297.67999267578125,222.9499969482422,0.748958621451824,88.33154328274684
195,301.6600036621094,228.44000244140625,0.7572764027984394,87.01743094229151
196,305.8900146484375,236.8000030517578,0.7741344656964839,83.09562760686428
197,307.0,237.41000366210938,0.7733224874987276,83.65024192976777
198,308.7300109863281,238.82000732421875,0.7735561779732347,84.05539432042688
199,309.6700134277344,238.77000427246094,0.7710465783545462,85.09166343327898
200,311.010009765625,241.55360412597656,0.7766746938724245,83.71400983249337
201,310.135986328125,240.49009704589844,0.7754343502448602,83.86047711029435
202,312.94000244140625,245.0500030517578,0.7830574587460741,82.24259104552537
203,314.3500061035156,242.3699951171875,0.7710195336766589,86.40199807173711
204,315.8800048828125,243.77499389648438,0.7717329053066269,86.6022992396178
205,316.3800048828125,243.143798828125,0.7685182219975808,87.75810255240832
206,316.3500061035156,243.89950561523438,0.7709799301708434,86.97092055141495
207,316.05999755859375,241.06640625,0.7627235591726826,89.49973816940631
208,317.900390625,244.30999755859375,0.7685111587257702,88.18711761207389
209,318.9700012207031,246.39999389648438,0.7724864186397083,87.21937434785688
210,322.30999755859375,253.5500030517578,0.7866650273721781,83.57374442303812
211,319.1650085449219,248.25,0.7778108293630793,85.57397314436052
212,322.510009765625,247.82000732421875,0.7684102812942609,89.51359625616816
213,321.92999267578125,249.8249969482422,0.7760227460379664,86.9000431376587
214,321.8362121582031,249.45989990234375,0.7751144541177928,87.16674411818012
215,323.55999755859375,251.36000061035156,0.7768574684972687,87.0752674755223
216,322.989990234375,252.4499969482422,0.7816031597915897,85.38721005428907
217,245.89999389648438,250.22500610351562,1.017588500668495,6.728105614963097
218,242.7899932861328,246.22000122070312,1.0141274683035555,7.470046577022783
219,241.40499877929688,243.1199951171875,1.0071042287714123,9.116893606982371
220,238.87229919433594,244.82000732421875,1.024899111993911,4.759531234075309
221,239.10499572753906,243.7176971435547,1.0192915309108463,6.105990454277174
222,236.39999389648438,243.52000427246094,1.0301184879856398,3.465550801825527
223,237.83999633789062,239.47000122070312,1.0068533674231008,9.026428159108816
224,232.5399932861328,242.54989624023438,1.0430459415287963,0.38568254665251644
225,231.49000549316406,240.00599670410156,1.0367877273698927,1.8279175772983207
226,233.96499633789062,240.6699981689453,1.0286581409014337,3.76071731652503
227,235.77000427246094,243.47300720214844,1.0326716833782883,2.851552370800432
228,237.82000732421875,243.48500061035156,1.0238205075757556,4.990455966719749
229,238.74000549316406,245.3199005126953,1.0275609234654208,4.1208333129565755
230,237.0800018310547,243.1300048828125,1.025518824890465,4.569025728982366
231,231.2949981689453,246.75,1.0668194381781047,-5.120690618619351
232,228.57000732421875,246.79989624023438,1.0797562599285266,-8.029692185139753
233,225.30999755859375,246.69000244140625,1.0948915055456092,-11.340254386257628
234,225.91250610351562,250.0449981689453,1.1068222936466028,-14.063088213784214
235,227.0998992919922,249.4199981689453,1.0982831738214696,-12.192255701671785
236,227.0460968017578,248.9615936279297,1.0965244377017724,-11.790301620551917
237,224.97999572753906,247.3300018310547,1.0993421927635847,-12.326497138403413
238,222.14999389648438,241.9698944091797,1.0892185507865952,-9.935674301181637
239,222.7899932861328,248.02000427246094,1.113245710070671,-15.3142862519819
240,220.80999755859375,248.9499969482422,1.1274398790851001,-18.321723092974125
241,218.8927001953125,248.77999877929688,1.1365385805799677,-20.163384931635804
242,217.75,246.41000366210938,1.1316188457502152,-18.992329701196397
243,218.11000061035156,250.02999877929688,1.1463481641356263,-22.234606242002528
244,220.1699981689453,251.0800018310547,1.140391533447672,-21.123225888267612
245,225.80499267578125,256.3500061035156,1.1352716477424925,-20.480901009507548
246,226.7050018310547,263.0299987792969,1.160230240421922,-26.216589239448822
247,226.89999389648438,264.25,1.1646099916624737,-27.23200156990579
248,229.88999938964844,264.8800048828125,1.1522032519294514,-24.724843387501593
249,232.57000732421875,265.2618103027344,1.1405675794340109,-22.294740292190383
250,232.30999755859375,265.8699951171875,1.1444621321134885,-23.175731640002496
251,232.00999450683594,267.0799865722656,1.1511572470831484,-24.700491243693918
252,233.58999633789062,265.5299987792969,1.1367353180450617,-21.492739477149897
253,230.7100067138672,264.87811279296875,1.148099800982962,-23.86258609209962
254,232.25,267.67999267578125,1.1525510987116523,-25.04867962636429
255,229.2100067138672,261.1199951171875,1.1392172569636323,-21.67829314961189
256,229.38999938964844,261.44000244140625,1.1397183972145044,-21.809449190526507
257,228.2899932861328,259.239990234375,1.1355731650902905,-20.76358152515307
258,228.08999633789062,258.2200012207031,1.1320970027908552,-19.953432607299035
259,225.1699981689453,252.54989624023438,1.1215965639025582,-17.347037853135575
260,224.5399932861328,249.39999389648438,1.1107152460749934,-14.85814702049622
261,224.4550018310547,249.55999755859375,1.1118486802376335,-15.10732511868598
262,222.0800018310547,246.93069458007812,1.1118997322772375,-14.969911301218433
263,220.36000061035156,241.30999755859375,1.095071686740856,-11.153867921359124
264,220.40499877929688,239.77000427246094,1.0878610085996971,-9.566661814400264
265,219.53500366210938,239.41000366210938,1.0905322598604366,-10.119474426231578
266,218.0,244.6116943359375,1.1220719923666858,-16.931716252808926
267,218.36000061035156,248.2801055908203,1.1370219128816506,-20.22240893131037
268,218.84800720214844,247.7270965576172,1.1319595719635378,-19.157375335320452
269,217.24000549316406,243.63499450683594,1.1215015114446885,-16.752415191724438
270,216.34410095214844,241.74000549316406,1.1173866281966836,-15.797423994932801
271,217.24000549316406,242.06019592285156,1.114252392754927,-15.177616607740065
272,217.6999969482422,242.61990356445312,1.1144690260245416,-15.254693629937877
273,217.97000122070312,257.6300048828125,1.181951660503741,-29.981502013567948
274,216.49000549316406,261.4200134277344,1.2075384858170233,-35.324346479269636
275,216.05999755859375,260.6099853515625,1.2061926700748349,-34.965489818390566
276,217.7100067138672,262.69000244140625,1.2066050909026684,-35.31429009574761
277,219.49000549316406,262.7900085449219,1.197275511267443,-33.546692129870095
278,219.8000030517578,264.92999267578125,1.2053229708709166,-35.36142171074583
279,221.0,265.20001220703125,1.2000000552354355,-34.372384657315635
280,215.63340759277344,261.06201171875,1.2106751668636109,-35.86510141169997
281,214.62550354003906,262.135009765625,1.2213600221873115,-37.99560900989506
282,214.76840209960938,258.6224060058594,1.2041920667916064,-34.333073725193586
283,214.2050018310547,258.75,1.2079549860562002,-35.051796570931245
284,214.9600067138672,262.7703857421875,1.222415228577661,-38.2800187409003
285,216.5,265.57000732421875,1.2266513040379619,-39.463853974383696
286,216.5500030517578,265.1099853515625,1.2242437386999174,-38.95136797532972
287,214.42999267578125,242.44000244140625,1.1306254289155167,-18.505734908207316
288,215.38999938964844,249.2899932861328,1.1573888945287476,-24.348470879325887
289,213.6999969482422,246.40089416503906,1.1530224505558462,-23.23255018597318
290,212.75650024414062,245.23500061035156,1.1526557370935386,-23.05658893041631
291,210.69000244140625,245.25999450683594,1.1640798882948598,-25.249786395727412
292,208.6199951171875,245.22500610351562,1.1754626202812732,-27.38668380904322
293,207.69000244140625,245.11849975585938,1.180213283617311,-28.25594111133786
294,207.83999633789062,235.6999969482422,1.1340454248520042,-18.680062234300564
295,207.11500549316406,234.89199829101562,1.1341138597452725,-18.632735925635345
296,207.07130432128906,236.7799072265625,1.1434704002210658,-20.566496851296094
297,206.610107421875,233.27099609375,1.1290396147824289,-17.541481109960998
298,208.19000244140625,239.10000610351562,1.148470163310598,-21.712839214562948
299,205.79739379882812,236.86000061035156,1.1509378045957563,-21.98319816058641
300,206.17999267578125,236.38999938964844,1.14652249387443,-21.111767889563836
301,206.52999877929688,240.4250030517578,1.164116614887903,-24.779539376662157
302,202.3699951171875,232.8000030517578,1.150368180406137,-21.519283812675056
303,202.1300048828125,232.17999267578125,1.1486666356654502,-21.151075147770698
304,201.63999938964844,232.18499755859375,1.1514828320839272,-21.670201873644046
305,202.02499389648438,233.1898956298828,1.1542626045041091,-22.2711573602394
306,203.6416015625,236.82290649414062,1.1629397170177769,-24.207996805292353
307,202.08999633789062,234.0500030517578,1.1581473961750717,-23.063063148774674
308,202.44500732421875,232.77000427246094,1.1497937506538565,-21.410580988895035
309,201.1405029296875,231.30999755859375,1.1499921407646703,-21.31928179556344
310,203.67950439453125,234.55430603027344,1.1515852158395725,-21.899628065083405
311,200.6199951171875,227.69000244140625,1.1349317514857202,-18.24541205783261
312,200.73989868164062,227.0,1.1308165516213897,-17.429604819528763
313,200.19500732421875,224.78990173339844,1.1228546842297016,-15.791215549772817
314,198.4499969482422,223.85000610351562,1.1279919856179086,-16.682213579600486
315,194.82000732421875,221.6999053955078,1.1379729856315817,-18.34075783951728
316,197.63999938964844,224.04989624023438,1.1336262747022108,-17.73196651073404
317,198.4499969482422,222.56080627441406,1.1214956396923514,-15.393013750498925
318,199.75999450683594,223.39999389648438,1.1183420106113362,-14.85773033372327
319,202.5198974609375,228.3101043701172,1.127346533513598,-16.87210512025281
320,205.92999267578125,234.02639770507812,1.1364366825066234,-19.01047032720912
321,207.52999877929688,237.50999450683594,1.1444610220396236,-20.815314342877954
322,209.25999450683594,238.34010314941406,1.1389664025898087,-19.8302829424607
323,210.66000366210938,241.35000610351562,1.1456849990880653,-21.37127320629112
324,208.77999877929688,240.6013946533203,1.1524159213529936,-22.595193878284405
325,207.14999389648438,239.30499267578125,1.155225680553798,-23.009019900718343
326,209.08999633789062,238.14999389648438,1.1389832037283727,-19.818538571464828
327,209.50999450683594,240.00999450683594,1.1455777805340206,-21.237870177666977
328,210.52000427246094,241.60000610351562,1.1476344347344307,-21.768162874340916
329,210.05999755859375,242.11500549316406,1.1525992969014909,-22.76580889316618
330,212.24000549316406,245.00999450683594,1.1544006227173196,-23.373497636036163
331,209.57000732421875,241.92999267578125,1.154411338553324,-23.09490190907114
332,208.80999755859375,240.44000244140625,1.1514774448188807,-22.40232645248632
333,207.2899932861328,238.05650329589844,1.148422552975324,-21.613640852785736
334,208.13980102539062,240.3592987060547,1.1547973886874892,-23.024803970549854
335,211.17999267578125,243.88999938964844,1.1548915988650779,-23.36568544525214
336,210.32000732421875,242.02499389648438,1.150746412457997,-22.402990763127534
337,208.02000427246094,238.2987060546875,1.1455566828206005,-21.089904047668668
338,206.5,235.11000061035156,1.1385472184520657,-19.49601214913993
339,205.17030334472656,231.86000061035156,1.130085576862364,-17.64115180503795
340,205.63720703125,233.26499938964844,1.1343521085374395,-18.556267537723798
341,203.91000366210938,233.2924041748047,1.1440949437742332,-20.395882577400997
342,203.49000549316406,234.8800048828125,1.1542581873422915,-22.424152289558222
343,204.1999969482422,238.41000366210938,1.1675318669203423,-25.20921632723575
344,205.05999755859375,239.6999969482422,1.1689261669855937,-25.59688279255603
345,206.19000244140625,240.5063934326172,1.166430916071999,-25.217659521389194
346,207.07000732421875,242.4803924560547,1.1710068280260033,-26.268342911500454
347,207.18800354003906,242.4499969482422,1.1701932197121092,-26.114143828425924
348,208.17999267578125,242.8300018310547,1.1664425515147232,-25.453337353245402
349,208.0850067138672,242.13999938964844,1.1636590411466285,-24.86299574928985
350,205.85000610351562,238.15499877929688,1.156934620927512,-23.222994631936544
351,205.9199981689453,237.88999938964844,1.1552544750630467,-22.884558413149747
352,204.16000366210938,237.5800018310547,1.163695129160834,-24.4211761114354
353,205.52999877929688,240.8300018310547,1.1717510984353374,-26.23375464482139
354,204.32000732421875,238.4550018310547,1.1670663336100506,-25.1282976308719
355,203.10000610351562,236.86590576171875,1.1662525782544457,-24.819246958729863
356,202.97999572753906,237.14999389648438,1.1683417030652214,-25.22925195880468
357,201.6697998046875,231.3300018310547,1.1470730969887033,-20.78393905927105
358,200.5,228.7700958251953,1.1409979841655626,-19.45140629715776
359,200.8000030517578,229.9575958251953,1.1452071331190263,-20.324138148544435
360,199.94000244140625,228.80999755859375,1.1443932918108672,-20.078866702755406
361,199.77999877929688,226.4302978515625,1.1333982342331828,-17.867045476287686
362,200.24000549316406,226.60499572753906,1.1316669472188716,-17.559096723087393
363,200.11000061035156,229.36000061035156,1.146169606270477,-20.4505048725794
364,192.33999633789062,219.01010131835938,1.13866125344838,-18.25302218178409
365,192.61000061035156,220.66000366210938,1.145631083343916,-19.619631590804786
366,189.6699981689453,218.8000030517578,1.1535825653188727,-20.844330019272192
367,189.38999938964844,218.59500122070312,1.1542056176417674,-20.933107524317123
368,190.83999633789062,218.63999938964844,1.1456717857117158,-19.456744986366672
369,189.1999969482422,215.75,1.1403277139535095,-18.28745999806155
370,187.52999877929688,213.3800048828125,1.1378446449729804,-17.669654496101387
371,187.22000122070312,209.47999572753906,1.1188975235642418,-14.094899890811591
372,190.75,212.3249053955078,1.11310566393451,-13.236076633878115
373,195.38999938964844,218.72500610351562,1.119427845779007,-14.767813473955572
374,194.63999938964844,220.42990112304688,1.1325005230901681,-17.25962086013358
375,193.6300048828125,219.0,1.1310230567444428,-16.889422627319348
376,191.3800048828125,217.16000366210938,1.1347058110646548,-17.410163389369004
377,190.17999267578125,215.10000610351562,1.1310338331446779,-16.609238425228526
378,197.19000244140625,228.74009704589844,1.1599984492817637,-22.894311534431537
379,196.0399932861328,225.47279357910156,1.1501367134307625,-20.833616635690205
380,197.27999877929688,227.89999389648438,1.1552108440118303,-21.95978274336541
381,197.19000244140625,230.67999267578125,1.1698361469635172,-24.83420716431435
382,195.72999572753906,229.99009704589844,1.1750375622858045,-25.67617465247072
383,198.4600067138672,231.25999450683594,1.1652725319124808,-24.081699571777406
384,198.5500030517578,230.13999938964844,1.1591034794880148,-22.86727881293784
385,193.5,222.88999938964844,1.1518863017552892,-20.915825283647294
386,191.8000030517578,219.5,1.1444212539494447,-19.309490723110216
387,193.22500610351562,221.9199981689453,1.1485055823988797,-20.234352193472077
388,193.52000427246094,222.2899932861328,1.1486667444114254,-20.294830367617962
389,194.22000122070312,225.8800048828125,1.1630110362636252,-23.15039362404862
390,194.57000732421875,226.1199951171875,1.1621523698685785,-23.023151683412564
391,195.2100067138672,226.5800018310547,1.1606987041559231,-22.811660484798765
392,190.5500030517578,226.79989624023438,1.1902382188817402,-27.920907574422515
393,188.61500549316406,222.8300018310547,1.1814012424325946,-25.981244509627786
394,188.42999267578125,223.22560119628906,1.1846606690707582,-26.57096237351108
395,189.96170043945312,225.8300018310547,1.1888185950569228,-27.56826996651371
396,190.90499877929688,225.94000244140625,1.1835206196073103,-26.68854640478473
397,189.3800048828125,222.7841033935547,1.1763866176443099,-25.132696098539
398,187.58999633789062,221.0,1.1781012010999279,-25.226699185520843
399,191.11000061035156,220.8300018310547,1.1555125379403788,-21.36345449304362
400,189.1750030517578,218.8800048828125,1.1570239267971756,-21.44368888918636
