,meta,nvda,Ratio,Spread
32,318.9700012207031,246.39999389648438,0.7724864186397083,100.26914467856768
33,322.30999755859375,253.5500030517578,0.7866650273721781,96.76059116016326
34,319.1650085449219,248.25,0.7778108293630793,98.63174674828606
35,322.510009765625,247.82000732421875,0.7684102812942609,102.70865167132918
36,321.92999267578125,249.8249969482422,0.7760227460379664,100.07129413799665
37,321.8362121582031,249.45989990234375,0.7751144541177928,100.33414628305816
38,323.55999755859375,251.36000061035156,0.7768574684972687,100.31341531920079
39,322.989990234375,252.4499969482422,0.7816031597915897,98.60196429278677
40,245.89999389648438,250.22500610351562,1.017588500668495,16.779018160399524
41,242.7899932861328,246.22000122070312,1.0141274683035555,17.39332194430512
42,241.40499877929688,243.1199951171875,1.0071042287714123,18.983327573647962
43,238.87229919433594,244.82000732421875,1.024899111993911,14.52202096772033
44,239.10499572753906,243.7176971435547,1.0192915309108463,15.878030259637747
45,236.39999389648438,243.52000427246094,1.0301184879856398,13.12657493745656
46,237.83999633789062,239.47000122070312,1.0068533674231008,18.746551269686798
47,232.5399932861328,242.54989624023438,1.0430459415287963,9.888288840197482
48,231.49000549316406,240.00599670410156,1.0367877273698927,11.287431442325875
49,233.96499633789062,240.6699981689453,1.0286581409014337,13.32180699678765
50,235.77000427246094,243.47300720214844,1.0326716833782883,12.486721174567897
51,237.82000732421875,243.48500061035156,1.0238205075757556,14.709758710481488
52,238.74000549316406,245.3199005126953,1.0275609234654208,13.877893595993449
53,237.0800018310547,243.1300048828125,1.025518824890465,14.25795799222022
54,231.2949981689453,246.75,1.0668194381781047,4.330819973193464
55,228.57000732421875,246.79989624023438,1.0797562599285266,1.30998237012728
56,225.30999755859375,246.69000244140625,1.0948915055456092,-2.134373517671598
57,225.91250610351562,250.0449981689453,1.1068222936466028,-4.832479861148322
58,227.0998992919922,249.4199981689453,1.0982831738214696,-2.912915681449668
59,227.0460968017578,248.9615936279297,1.0965244377017724,-2.5131697021572776
60,224.97999572753906,247.3300018310547,1.0993421927635847,-3.1341598370955737
61,222.14999389648438,241.9698944091797,1.0892185507865952,-0.8594827802586378
62,222.7899932861328,248.02000427246094,1.113245710070671,-6.211828589552958
63,220.80999755859375,248.9499969482422,1.1274398790851001,-9.300526207980106
64,218.8927001953125,248.77999877929688,1.1365385805799677,-11.220875627704281
65,217.75,246.41000366210938,1.1316188457502152,-10.096717824847467
66,218.11000061035156,250.02999877929688,1.1463481641356263,-13.324219621916875
67,220.1699981689453,251.0800018310547,1.140391533447672,-12.128295144779536
68,225.80499267578125,256.3500061035156,1.1352716477424925,-11.254705103121317
69,226.7050018310547,263.0299987792969,1.160230240421922,-16.9534561606037
70,226.89999389648438,264.25,1.1646099916624737,-17.960865844080125
71,229.88999938964844,264.8800048828125,1.1522032519294514,-15.330995189356024
72,232.57000732421875,265.2618103027344,1.1405675794340109,-12.790902195952661
73,232.30999755859375,265.8699951171875,1.1444621321134885,-13.682564574717752
74,232.00999450683594,267.0799865722656,1.1511572470831484,-15.219636569228832
75,233.58999633789062,265.5299987792969,1.1367353180450617,-11.947040128853295
76,230.7100067138672,264.87811279296875,1.148099800982962,-14.435084067462661
77,232.25,267.67999267578125,1.1525510987116523,-15.557974913996638
78,229.2100067138672,261.1199951171875,1.1392172569636323,-12.312352452838915
79,229.38999938964844,261.44000244140625,1.1397183972145044,-12.436121435002256
80,228.2899932861328,259.239990234375,1.1355731650902905,-11.435398993889457
81,228.08999633789062,258.2200012207031,1.1320970027908552,-10.633458127837109
82,225.1699981689453,252.54989624023438,1.1215965639025582,-8.146902683434142
83,224.5399932861328,249.39999389648438,1.1107152460749934,-5.683867808892636
84,224.4550018310547,249.55999755859375,1.1118486802376335,-5.936534031636846
85,222.0800018310547,246.93069458007812,1.1118997322772375,-5.89659231662062
86,220.36000061035156,241.30999755859375,1.095071686740856,-2.151139309477479
87,220.40499877929688,239.77000427246094,1.0878610085996971,-0.5620864378307926
88,219.53500366210938,239.41000366210938,1.0905322598604366,-1.1506044194282692
89,218.0,244.6116943359375,1.1220719923666858,-8.025844155149336
90,218.36000061035156,248.2801055908203,1.1370219128816506,-11.301762089914057
91,218.84800720214844,247.7270965576172,1.1319595719635378,-10.216700271392533
92,217.24000549316406,243.63499450683594,1.1215015114446885,-7.877733941404976
93,216.34410095214844,241.74000549316406,1.1173866281966836,-6.959511460069557
94,217.24000549316406,242.06019592285156,1.114252392754927,-6.302935357420601
95,217.6999969482422,242.61990356445312,1.1144690260245416,-6.361133923097917
96,217.97000122070312,257.6300048828125,1.181951660503741,-21.07686109236692
97,216.49000549316406,261.4200134277344,1.2075384858170233,-26.480445892882152
98,216.05999755859375,260.6099853515625,1.2061926700748349,-26.139237138299244
99,217.7100067138672,262.69000244140625,1.2066050909026684,-26.420319579265332
100,219.49000549316406,262.7900085449219,1.197275511267443,-24.579668887754615
101,219.8000030517578,264.92999267578125,1.2053229708709166,-26.381675894402598
102,221.0,265.20001220703125,1.2000000552354355,-25.34338990392805
103,215.63340759277344,261.06201171875,1.2106751668636109,-27.056356361441537
104,214.62550354003906,262.135009765625,1.2213600221873115,-29.228229234200533
105,214.76840209960938,258.6224060058594,1.2041920667916064,-25.55982926611437
106,214.2050018310547,258.75,1.2079549860562002,-26.301674557619485
107,214.9600067138672,262.7703857421875,1.222415228577661,-29.498910658835364
108,216.5,265.57000732421875,1.2266513040379619,-30.61954320458812
109,216.5500030517578,265.1099853515625,1.2242437386999174,-30.10500503602514
110,214.42999267578125,242.44000244140625,1.1306254289155167,-9.74637907145651
111,215.38999938964844,249.2899932861328,1.1573888945287476,-15.54971551719904
112,213.6999969482422,246.40089416503906,1.1530224505558462,-14.503154020103914
113,212.75650024414062,245.23500061035156,1.1526557370935386,-14.365914704506928
114,210.69000244140625,245.25999450683594,1.1640798882948598,-16.643923068994262
115,208.6199951171875,245.22500610351562,1.1754626202812732,-18.86577541535484
116,207.69000244140625,245.11849975585938,1.180213283617311,-19.773200440332737
117,207.83999633789062,235.6999969482422,1.1340454248520042,-10.191165681002722
118,207.11500549316406,234.89199829101562,1.1341138597452725,-10.173593638397925
119,207.07130432128906,236.7799072265625,1.1434704002210658,-12.109148098838538
120,206.610107421875,233.27099609375,1.1290396147824289,-9.103060286526606
121,208.19000244140625,239.10000610351562,1.148470163310598,-13.209578100936504
122,205.79739379882812,236.86000061035156,1.1509378045957563,-13.578131823690619
123,206.17999267578125,236.38999938964844,1.14652249387443,-12.690999356065042
124,206.52999877929688,240.4250030517578,1.164116614887903,-16.34440628283476
125,202.3699951171875,232.8000030517578,1.150368180406137,-13.254880951753357
126,202.1300048828125,232.17999267578125,1.1486666356654502,-12.89652169851734
127,201.63999938964844,232.18499755859375,1.1514828320839272,-13.435758683603915
128,202.02499389648438,233.1898956298828,1.1542626045041091,-14.020913654825186
129,203.6416015625,236.82290649414062,1.1629397170177769,-15.891406090174762
130,202.08999633789062,234.0500030517578,1.1581473961750717,-14.810151685622195
131,202.44500732421875,232.77000427246094,1.1497937506538565,-13.14309956059278
132,201.1405029296875,231.30999755859375,1.1499921407646703,-13.105338382415674
133,203.67950439453125,234.55430603027344,1.1515852158395725,-13.581481784186046
134,200.6199951171875,227.69000244140625,1.1349317514857202,-10.052830746085583
135,200.73989868164062,227.0,1.1308165516213897,-9.232102559352846
136,200.19500732421875,224.78990173339844,1.1228546842297016,-7.616076113266551
137,198.4499969482422,223.85000610351562,1.1279919856179086,-8.578690913681974
138,194.82000732421875,221.6999053955078,1.1379729856315817,-10.38621316119039
139,197.63999938964844,224.04989624023438,1.1336262747022108,-9.661686861664599
140,198.4499969482422,222.56080627441406,1.1214956396923514,-7.289491084580412
141,199.75999450683594,223.39999389648438,1.1183420106113362,-6.700444208334311
142,202.5198974609375,228.3101043701172,1.127346533513598,-8.601550134443691
143,205.92999267578125,234.02639770507812,1.1364366825066234,-10.599962015020985
144,207.52999877929688,237.50999450683594,1.1444610220396236,-12.339140363807864
145,209.25999450683594,238.34010314941406,1.1389664025898087,-11.283108407266347
146,210.66000366210938,241.35000610351562,1.1456849990880653,-12.766641056016532
147,208.77999877929688,240.6013946533203,1.1524159213529936,-14.067718792660962
148,207.14999389648438,239.30499267578125,1.155225680553798,-14.548441658435415
149,209.08999633789062,238.14999389648438,1.1389832037283727,-11.278340911613661
150,209.50999450683594,240.00999450683594,1.1455777805340206,-12.680435421161967
151,210.52000427246094,241.60000610351562,1.1476344347344307,-13.169276422950922
152,210.05999755859375,242.11500549316406,1.1525992969014909,-14.18580152453088
153,212.24000549316406,245.00999450683594,1.1544006227173196,-14.704020811930029
154,209.57000732421875,241.92999267578125,1.154411338553324,-14.535004173414869
155,208.80999755859375,240.44000244140625,1.1514774448188807,-13.873620190404345
156,207.2899932861328,238.05650329589844,1.148422552975324,-13.147316911618184
157,208.13980102539062,240.3592987060547,1.1547973886874892,-14.523603167477113
158,211.17999267578125,243.88999938964844,1.1548915988650779,-14.73971248553999
159,210.32000732421875,242.02499389648438,1.150746412457997,-13.812312363539228
160,208.02000427246094,238.2987060546875,1.1455566828206005,-12.593619809385352
161,206.5,235.11000061035156,1.1385472184520657,-11.062110231771065
162,205.17030334472656,231.86000061035156,1.130085576862364,-9.26182181550572
163,205.63720703125,233.26499938964844,1.1343521085374395,-10.157775407573602
164,203.91000366210938,233.2924041748047,1.1440949437742332,-12.068276402514435
165,203.49000549316406,234.8800048828125,1.1542581873422915,-14.113783211325476
166,204.1999969482422,238.41000366210938,1.1675318669203423,-16.869708571171877
167,205.05999755859375,239.6999969482422,1.1689261669855937,-17.222079850134087
168,206.19000244140625,240.5063934326172,1.166430916071999,-16.796480178248082
169,207.07000732421875,242.4803924560547,1.1710068280260033,-17.811047388950833
170,207.18800354003906,242.4499969482422,1.1701932197121092,-17.652005636723764
171,208.17999267578125,242.8300018310547,1.1664425515147232,-16.950487049261277
172,208.0850067138672,242.13999938964844,1.1636590411466285,-16.364043753268298
173,205.85000610351562,238.15499877929688,1.156934620927512,-14.815769039481715
174,205.9199981689453,237.88999938964844,1.1552544750630467,-14.474460284369734
175,204.16000366210938,237.5800018310547,1.163695129160834,-16.08330971523818
176,205.52999877929688,240.8300018310547,1.1717510984353374,-17.839662436236658
177,204.32000732421875,238.4550018310547,1.1670663336100506,-16.783864542739614
178,203.10000610351562,236.86590576171875,1.1662525782544457,-16.5248838006924
179,202.97999572753906,237.14999389648438,1.1683417030652214,-16.939814132835572
180,201.6697998046875,231.3300018310547,1.1470730969887033,-12.548272833817144
181,200.5,228.7700958251953,1.1409979841655626,-11.263749691244918
182,200.8000030517578,229.9575958251953,1.1452071331190263,-12.124169151811934
183,199.94000244140625,228.80999755859375,1.1443932918108672,-11.914192892380974
184,199.77999877929688,226.4302978515625,1.1333982342331828,-9.70893835784829
185,200.24000549316406,226.60499572753906,1.1316669472188716,-9.382110521893331
186,200.11000061035156,229.36000061035156,1.146169606270477,-12.278854186861814
187,192.33999633789062,219.01010131835938,1.13866125344838,-10.400259349747635
188,192.61000061035156,220.66000366210938,1.145631083343916,-11.755787544407234
189,189.6699981689453,218.8000030517578,1.1535825653188727,-13.1011462756856
190,189.38999938964844,218.59500122070312,1.1542056176417674,-13.201415178499722
191,190.83999633789062,218.63999938964844,1.1456717857117158,-11.66554348219423
192,189.1999969482422,215.75,1.1403277139535095,-10.563565520637717
193,187.52999877929688,213.3800048828125,1.1378446449729804,-10.014298221884722
194,187.22000122070312,209.47999572753906,1.1188975235642418,-6.452266190822677
195,190.75,212.3249053955078,1.11310566393451,-5.448568659081296
196,195.38999938964844,218.72500610351562,1.119427845779007,-6.789875816682148
197,194.63999938964844,220.42990112304688,1.1325005230901681,-9.312463866792136
198,193.6300048828125,219.0,1.1310230567444428,-8.983716702628719
199,191.3800048828125,217.16000366210938,1.1347058110646548,-9.596799456474365
200,190.17999267578125,215.10000610351562,1.1310338331446779,-8.845124055612466
201,197.19000244140625,228.74009704589844,1.1599984492817637,-14.842500158474472
202,196.0399932861328,225.47279357910156,1.1501367134307625,-12.829002653502748
203,197.27999877929688,227.89999389648438,1.1552108440118303,-13.90427783803269
204,197.19000244140625,230.67999267578125,1.1698361469635172,-16.782395788357285
205,195.72999572753906,229.99009704589844,1.1750375622858045,-17.684283244510986
206,198.4600067138672,231.25999450683594,1.1652725319124808,-15.977766096216548
207,198.5500030517578,230.13999938964844,1.1591034794880148,-14.759651808001358
208,193.5,222.88999938964844,1.1518863017552892,-13.01545487443314
209,191.8000030517578,219.5,1.1444212539494447,-11.478889693561761
210,193.22500610351562,221.9199981689453,1.1485055823988797,-12.345267777205969
211,193.52000427246094,222.2899932861328,1.1486667444114254,-12.393638965353368
212,194.22000122070312,225.8800048828125,1.1630110362636252,-15.220473727361018
213,194.57000732421875,226.1199951171875,1.1621523698685785,-15.078867226396333
214,195.2100067138672,226.5800018310547,1.1606987041559231,-14.841109886276591
215,190.5500030517578,226.79989624023438,1.1902382188817402,-20.141607651427414
216,188.61500549316406,222.8300018310547,1.1814012424325946,-18.28135859937975
217,188.42999267578125,223.22560119628906,1.1846606690707582,-18.87866955306969
218,189.96170043945312,225.8300018310547,1.1888185950569228,-19.813114503518158
219,190.90499877929688,225.94000244140625,1.1835206196073103,-18.894677142874052
220,189.3800048828125,222.7841033935547,1.1763866176443099,-17.40141393612972
221,187.58999633789062,221.0,1.1781012010999279,-17.568880558387086
222,191.11000061035156,220.8300018310547,1.1555125379403788,-13.561171774510079
223,189.1750030517578,218.8800048828125,1.1570239267971756,-13.720820183399915
224,188.13999938964844,215.49989318847656,1.1454230567002621,-11.469128863904437
225,186.06500244140625,212.7509002685547,1.143422446333249,-10.982416668049005
226,188.3699951171875,211.9040069580078,1.1249350345110933,-7.622488095473578
227,187.5561981201172,213.69000244140625,1.139338526709483,-10.295731755952424
228,186.5500030517578,213.19000244140625,1.1428035323175911,-10.892743349019348
229,189.35499572753906,222.3249969482422,1.1741174089124289,-16.969573906774222
230,189.89999389648438,227.0399932861328,1.1955766223451996,-21.09038197209849
231,187.7100067138672,227.78529357910156,1.2134957404072897,-24.223331940111073
232,186.05999755859375,226.49000549316406,1.2172955415730249,-24.726978503051235
233,188.31500244140625,226.9698944091797,1.2052671930894132,-22.748331716937706
234,190.86000061035156,229.61000061035156,1.2030283971292115,-22.61373489733321
235,192.11000061035156,229.6300048828125,1.195304794926117,-21.27091745216287
236,199.2899932861328,244.9250030517578,1.228987963786541,-28.737875660317677
237,200.77999877929688,242.5,1.2077896278232523,-24.688383132180768
238,199.46499633789062,242.83999633789062,1.217456700656006,-26.46207057878066
239,198.89999389648438,236.5399932861328,1.1892408272734176,-20.77806560515335
240,195.81309509277344,234.51499938964844,1.1976471710359238,-22.118585892530767
241,200.77000427246094,242.92999267578125,1.209991470369776,-25.129272392740454
242,203.7100067138672,245.0,1.2026900590314598,-23.993920375329303
243,204.07080078125,245.0399932861328,1.2007596988302065,-23.64055526896464
244,204.97000122070312,242.99000549316406,1.1854905793337172,-20.610207566083652
245,204.72999572753906,242.96499633789062,1.1867581761748087,-20.846866169558062
246,205.58999633789062,244.86000061035156,1.191011260138942,-21.804248434848397
247,205.3300018310547,244.1999969482422,1.189304995716942,-21.427705701043685
248,206.3699951171875,247.00010681152344,1.1968799372760757,-23.093955215098923
249,207.91000366210938,247.69000244140625,1.1913327789842494,-22.10484517269594
250,211.9149932861328,260.8399963378906,1.2308708897519964,-30.8883695983747
251,212.0399932861328,261.2550048828125,1.2321024955432232,-31.16709597153345
252,214.08999633789062,259.7654113769531,1.2133467972364977,-27.44247152155733
253,214.43499755859375,261.7401123046875,1.2206035175446013,-29.041032324344876
254,213.50799560546875,262.07000732421875,1.2274482113938507,-30.381598059080424
255,214.99000549316406,264.75,1.231452594238936,-31.44581852630531
256,216.5399932861328,264.67999267578125,1.2223145879848483,-29.68592558102963
257,208.22999572753906,259.94989013671875,1.2483786940900348,-34.01585915901864
258,212.1999969482422,267.5299987792969,1.260744592963167,-37.26764469551926
259,212.52999877929688,267.5799865722656,1.2590221997325457,-36.95784555871247
260,209.42999267578125,261.4100036621094,1.2481975495591906,-34.16766716268469
261,211.17999267578125,265.5899963378906,1.2576475307755293,-36.43970943378218
262,210.33999633789062,266.44000244140625,1.2667110729306872,-38.20552773890426
263,211.5,267.4100036621094,1.2643498991116282,-37.910826413003825
264,217.04550170898438,269.6549987792969,1.242389253203006,-34.109797398859136
265,218.5500030517578,271.3999938964844,1.2418210483035794,-34.214498832737
266,216.1300048828125,267.45001220703125,1.2374497115846774,-32.90293799229715
267,216.27999877929688,267.5799865722656,1.2371924731020452,-32.86938040581867
268,216.02999877929688,265.6600036621094,1.2297366345565557,-31.221961839188673
269,216.91749572753906,263.9082946777344,1.2166298241300852,-28.502652762496943
270,216.64999389648438,265.2900085449219,1.2245096515981337,-30.176012473578417
271,215.5749969482422,261.59991455078125,1.213498403126914,-27.657941829399213
272,216.3699951171875,264.19000244140625,1.2210103452575256,-29.381277103931602
273,215.36509704589844,263.55999755859375,1.223782317440342,-29.84686975356592
274,213.85000610351562,259.302490234375,1.212543758866473,-27.241201501719722
275,214.08999633789062,259.3699951171875,1.2114998344333336,-27.047055261791705
276,214.44000244140625,258.0899963378906,1.2035534107420622,-25.385459747155146
277,213.4199981689453,256.2300109863281,1.2005904469340967,-24.637541575261814
278,216.55999755859375,266.760009765625,1.2318064867610135,-31.744132865309233
279,219.3804931640625,277.7200012207031,1.2659284205957717,-39.62905818789425
280,218.26980590820312,277.6499938964844,1.2720494836251173,-40.769985834700655
281,219.18499755859375,279.8299865722656,1.2766840326170588,-41.952184064924204
282,217.83999633789062,280.0050048828125,1.2853700403506159,-43.5935998745229
283,219.0800018310547,281.0050048828125,1.2826593141053184,-43.24167474167006
284,219.6199951171875,281.5350036621094,1.281918813958103,-43.182941858793434
285,224.0500030517578,278.5450134277344,1.243227001266265,-35.36310280640941
286,219.58999633789062,274.5400085449219,1.250239141688758,-36.22065313194849
287,219.94000244140625,276.42010498046875,1.256797771720082,-37.71915283215571
288,220.38999938964844,275.2401123046875,1.2488775038202362,-36.04854766522865
289,220.8000030517578,277.9599914550781,1.258876755494978,-38.32141729959448
290,220.1999969482422,274.19000244140625,1.2451862227130475,-35.205589364788516
291,221.82000732421875,277.1700134277344,1.2495266625008015,-36.41937209258156
292,221.47000122070312,277.635009765625,1.253600976364069,-37.26596516581187
293,222.12989807128906,276.5840148925781,1.245145373468874,-35.49551288526498
294,220.25999450683594,272.80999755859375,1.2385816960062028,-33.76017170129088
295,221.75,277.7699890136719,1.2526267824742814,-37.09567367998991
296,222.25999450683594,278.2349853515625,1.2518446514359334,-37.004644746049614
297,222.83999633789062,280.8699951171875,1.2604110560624244,-39.00730323837282
298,223.61000061035156,282.20001220703125,1.2620187444065836,-39.49781749207366
299,226.4207000732422,284.3450012207031,1.255825996159908,-38.578420689936046
300,228.7899932861328,282.8736877441406,1.236390122143012,-34.52396781660257
301,228.41000366210938,282.8399963378906,1.238299513169749,-34.90456290002751
302,228.86270141601562,282.8299865722656,1.2358063800800414,-34.40099606996545
303,230.1999969482422,284.260009765625,1.2348393289924222,-34.37302294795713
304,230.875,287.4200134277344,1.2449161382901326,-36.79709955534417
305,229.8800048828125,286.5899963378906,1.2466938848552207,-37.05188322921256
306,229.6199951171875,283.82000732421875,1.2360422147878283,-34.56537177985265
307,227.9149932861328,278.8800048828125,1.223614124116426,-31.48426015761634
308,230.11500549316406,280.2749938964844,1.2179779119393863,-30.480669639451342
309,229.58999633789062,280.385009765625,1.2212422763968283,-31.16308061160148
310,228.80999755859375,278.20001220703125,1.2158560166751005,-29.82848247392905
311,227.41000366210938,276.1700134277344,1.2144145331358143,-29.32483736397628
312,227.8300018310547,276.9200134277344,1.2154677224340364,-29.61693126317305
313,226.77639770507812,279.3900146484375,1.2320065821478619,-33.235632151609586
314,224.61000061035156,280.92999267578125,1.2507457010479794,-37.137540586718664
315,224.45469665527344,277.8796081542969,1.2380209115475787,-34.25647734748588
316,225.0399932861328,276.6700134277344,1.2294259761906199,-32.408758653090125
317,224.79690551757812,278.4642028808594,1.2387368155256244,-34.46797633843661
318,224.7949981689453,277.2300109863281,1.233257026377318,-33.235863944817275
319,222.3000030517578,272.739990234375,1.226900524022365,-31.46603001773382
320,225.05999755859375,267.36981201171875,1.187993490234131,-23.086747431510354
321,224.39999389648438,266.75,1.1887255225285418,-23.18650927934268
322,224.41050720214844,266.09991455078125,1.1857729741285201,-22.52496162109744
323,223.2299041748047,263.3100891113281,1.1795466655091955,-21.022297338096557
324,224.5500030517578,264.5299987792969,1.1780449574000844,-20.802959470919426
325,223.55160522460938,263.9731140136719,1.180815113129918,-21.334585298633407
326,224.8699951171875,267.1499938964844,1.1880197433955708,-23.074080879117098
327,231.63499450683594,272.2267150878906,1.17524001788882,-20.775211600143216
328,232.31500244140625,273.135009765625,1.1757097341766132,-20.942122612762397
329,233.48989868164062,274.2300109863281,1.1744834039276189,-20.756184543741732
330,233.45010375976562,272.5058898925781,1.1672982170657045,-19.075450157017876
331,232.8350067138672,271.9599914550781,1.1680373810339093,-19.200165809598865
332,233.59539794921875,273.85009765625,1.1723265957310607,-20.261249859223874
333,233.92999267578125,273.7132873535156,1.1700649592755412,-19.7596451885181
334,232.43409729003906,264.8800048828125,1.139591858385073,-12.557273693010039
335,232.97999572753906,263.19000244140625,1.1296678138375305,-10.272101454607018
336,231.63999938964844,261.3999938964844,1.12847519679352,-9.94303379834411
337,234.47000122070312,262.3800048828125,1.1190344330481667,-7.837614419634171
338,233.82000732421875,261.010009765625,1.1162860387892475,-7.176279941212009
339,231.90269470214844,259.2294006347656,1.1178369486724382,-7.486035035029424
340,231.86000061035156,259.32000732421875,1.118433566124304,-7.6231892728948125
341,223.15310668945312,244.71780395507812,1.0966363300316275,-2.5137412065638145
342,223.4499969482422,244.2899932861328,1.0932646973484532,-1.7622437436737852
343,222.86180114746094,241.19500732421875,1.0822626671882063,0.691457409020906
344,223.19900512695312,242.64500427246094,1.087124040425033,-0.39090041400236664
345,222.10000610351562,241.89999389648438,1.0891489745558154,-0.8440818274627515
346,223.2100067138672,244.65960693359375,1.0960960511381679,-2.3935085138752683
347,223.27000427246094,243.88999938964844,1.0923545246679196,-1.5584881892448192
348,223.11000061035156,245.07000732421875,1.0984268148168717,-2.9129412963136687
349,220.625,240.69000244140625,1.0909461867032577,-1.242226653592432
350,220.55999755859375,237.32000732421875,1.07598843829862,2.0568990725170764
351,221.61000061035156,239.39999389648438,1.080276130306106,1.1216860702631737
352,221.44000244140625,240.50999450683594,1.0861180990569925,-0.1736562973653617
353,223.3800048828125,243.59959411621094,1.0905165582926988,-1.1481539392154543
354,222.89999389648438,242.02000427246094,1.0857784248520705,-0.09189961296112137
355,224.42999267578125,233.77000427246094,1.0416165927081438,9.826192838538965
356,223.39999389648438,232.9250030517578,1.0426365685564298,9.548230294794514
357,224.80999755859375,234.68829345703125,1.0439406432352407,9.322206779650891
358,223.75999450683594,232.43150329589844,1.0387536154895534,10.434223370771981
359,222.60000610351562,231.2220001220703,1.0387331257059589,10.379040634003822
360,223.94000244140625,231.89999389648438,1.035545196786183,11.161987748248727
361,222.3699951171875,231.11000061035156,1.0393038884969985,10.240268971753189
362,218.22000122070312,218.6300048828125,1.0018788546412605,18.195703251159337
363,217.15499877929688,218.42999267578125,1.0058713541187243,17.234588693007574
364,217.73500061035156,217.0,0.9966243341296015,19.296932642090617
365,219.2899932861328,219.6508026123047,1.0016453524429685,18.341472261235715
366,217.970703125,218.4600067138672,1.002244813554538,18.09390233291399
367,218.36000061035156,219.6699981689453,1.0059992560676503,17.308345331960943
368,216.4600067138672,219.24000549316406,1.0128430134577777,15.666855651345578
369,220.2100067138672,221.5,1.0058580139267195,17.495326297403444
370,218.6699981689453,219.9398956298828,1.0058073694222853,17.376424995234835
371,216.89500427246094,217.33990478515625,1.002051225265366,18.04121565532791
372,216.61000061035156,217.1125946044922,1.0023202714220232,17.95779849173028
373,214.11000061035156,213.602294921875,0.9976287623790142,18.74245473908494
374,213.61810302734375,213.5399932861328,0.9996343486806409,18.268461407648438
375,214.13999938964844,215.02000427246094,1.0041094839138915,17.357451778841586
376,215.42990112304688,220.74000549316406,1.02464887344995,13.043775434846943
377,215.9600067138672,222.1199951171875,1.0285237461187982,12.24173734026963
378,215.69000244140625,220.5,1.0223005123285693,13.567358308366728
379,214.88999938964844,220.68499755859375,1.0269672771436773,12.510151523287512
380,214.55499267578125,220.76499938964844,1.0289436597881982,12.064906152064431
381,215.8300018310547,222.84500122070312,1.0325024293663287,11.374992454598022
382,214.94000244140625,222.0500030517578,1.0330790012542677,11.199662226030178
383,213.22999572753906,217.42999267578125,1.019697026836735,13.955325172443942
384,213.97000122070312,217.9300994873047,1.0185077265224523,14.262014806720835
385,212.1038055419922,215.8300018310547,1.0175677955402116,14.327478862733336
386,211.83999633789062,215.6999969482422,1.0182213022898412,14.169863815417337
387,212.4199981689453,216.45469665527344,1.0189939672399355,14.047515381687852
388,211.25999450683594,214.58999633789062,1.0157625765295897,14.647513152467106
389,210.13999938964844,212.57000732421875,1.0115637572172278,15.446419230663714
390,212.27499389648438,217.8699951171875,1.0263573260232033,12.474124942446544
391,210.50999450683594,214.6699981689453,1.0197615494307293,13.749818290833652
392,208.55889892578125,212.61000061035156,1.0194242571543877,13.682619504598826
393,209.67999267578125,216.0399932861328,1.0303319383465726,11.474907556818131
394,211.57000732421875,219.90130615234375,1.039378449400712,9.674197098232675
395,210.26480102539062,217.5601043701172,1.0346957898285867,10.592388088433559
