,meta,nvda,Ratio,Spread
69,336.3500061035156,294.2099914550781,0.8747137984725696,56.88466109646857
70,340.2900085449219,302.9599914550781,0.8902994030019667,52.25964622556018
71,338.6199951171875,304.1296081542969,0.8981442695049523,49.34160914913759
72,338.2200012207031,302.3349914550781,0.8939003913544176,50.71745228177537
73,339.0,300.7900085449219,0.8872861608994745,53.07905482939578
74,338.94000244140625,301.1117858886719,0.8883925878319014,52.694463048177404
75,339.92999267578125,300.25,0.8832701040486672,54.59271910545284
76,338.57000732421875,301.2300109863281,0.8897126280233872,52.18887160267435
77,339.7699890136719,294.6355895996094,0.8671619010699431,60.039613689136054
78,334.19000244140625,285.8299865722656,0.8552918533892419,63.00325037929367
79,334.2936096191406,287.70001220703125,0.8606207355707658,61.24169626803019
80,334.8900146484375,286.6700134277344,0.8560124246423897,62.89610122812298
81,334.4901123046875,287.1099853515625,0.8583511882409057,62.0374515888392
82,337.7799987792969,291.5799865722656,0.8632245474154968,61.01179665623625
83,336.5,292.989990234375,0.870698336506315,58.26169841084266
84,333.25,288.5849914550781,0.8659714672320424,59.2641100423096
85,334.19500732421875,286.6000061035156,0.8575831470320893,62.238470709561916
86,332.2300109863281,284.06988525390625,0.8550398093494216,62.711338856143705
87,329.7650146484375,283.2868957519531,0.8590568531169545,60.913600709249245
88,328.4949951171875,280.760009765625,0.8546858062950594,62.110839884954494
89,327.54010009765625,275.64990234375,0.8415760459912079,66.2212200696037
90,324.239990234375,275.9599914550781,0.8510979514143275,62.45608129451319
91,334.20001220703125,278.6300048828125,0.833722306120701,70.21371179178323
92,338.0799865722656,280.8299865722656,0.8306613751957108,72.07586884357818
93,338.1000061035156,280.0,0.8281573349462549,72.92681486191668
94,333.8999938964844,277.6799011230469,0.8316259544740607,70.84971141383181
95,333.6300048828125,280.885009765625,0.841905720872695,67.36193780264591
96,333.67999267578125,282.5299987792969,0.8467094371277332,65.76928350340597
97,332.5,281.79998779296875,0.8475187602796053,65.26390128568897
98,332.9700012207031,275.239990234375,0.826620984549107,72.3159665713685
99,332.29998779296875,274.70001220703125,0.8266627213305113,72.15447411314841
100,332.7799987792969,274.2099914550781,0.8239978137536356,73.14704231522376
101,333.4599914550781,274.2300109863281,0.8223775505712231,73.83894104219894
102,332.4798889160156,273.4096984863281,0.8223345459411874,73.63313529513135
103,332.8949890136719,273.489990234375,0.8215503364730518,73.98743254934544
104,331.7900085449219,272.2799987792969,0.8206395363543089,74.04056482240145
105,318.614990234375,259.8699951171875,0.8156238817452551,72.65698449192888
106,319.8074951171875,263.04998779296875,0.8225260252158224,70.72548467398832
107,319.45001220703125,258.60009765625,0.8095166310047118,74.80110811665583
108,323.75,264.22650146484375,0.8161436338682433,73.676576061964
109,327.01141357421875,268.15960693359375,0.8200313377524728,73.15800718133556
110,326.7699890136719,268.82989501953125,0.8226884477089589,72.23495967789427
111,328.07000732421875,274.1700134277344,0.8357058167672818,68.25589529904818
112,326.9599914550781,273.2300109863281,0.8356680270584969,68.03376674653896
113,331.0700988769531,277.3599853515625,0.8377681533077599,68.20686890126535
114,331.1700134277344,276.19000244140625,0.8339825202853837,69.48145733953532
115,332.2850036621094,275.85150146484375,0.8301653653480818,70.98729722115638
116,333.1600036621094,276.6499938964844,0.830381771087572,71.10488594470075
117,334.2749938964844,278.08990478515625,0.831919556840297,70.83231396108744
118,334.45001220703125,278.17999267578125,0.8317535730977408,70.92546147172447
119,334.1300048828125,284.0,0.8499685626844727,64.77042251409091
120,332.0,279.135009765625,0.8407681017036898,67.40540436721272
121,333.25,280.35009765625,0.8412606081207802,67.49900384113772
122,333.010009765625,280.3067932128906,0.8417368397129344,67.29105053462354
123,333.2699890136719,280.6272888183594,0.8420418821655348,67.24274017472607
124,331.9200134277344,279.44000244140625,0.8418895852516767,67.01666975826532
125,333.260009765625,280.0,0.8401848160447403,67.8595812204241
126,331.8800048828125,275.6068115234375,0.8304411458013411,70.80797373446342
127,331.2349853515625,272.90008544921875,0.8238866590724742,72.83939668033429
128,328.7124938964844,267.989990234375,0.8152716894258615,75.1085697396212
129,329.4800109863281,268.9200134277344,0.8161952302438563,74.98209848030558
130,329.1449890136719,267.6600036621094,0.8131978690126479,75.89135702796113
131,328.65008544921875,268.0199890136719,0.8155177828337576,75.01323244322214
132,326.55999755859375,265.7200012207031,0.8136942773372777,75.12500294558299
133,330.42999267578125,268.9898986816406,0.8140601780830901,75.90679645323229
134,329.6499938964844,268.07000732421875,0.8131958510164488,76.01006817318995
135,330.6400146484375,268.30999755859375,0.8114867701172892,76.80658005779361
136,328.7200012207031,264.68011474609375,0.805184089082511,78.42630502017977
137,330.05218505859375,266.3100891113281,0.8068726739804811,78.19106037966952
138,331.1099853515625,267.7300109863281,0.8085833192317065,77.87860240676991
139,331.94000244140625,269.29998779296875,0.8112911544624856,77.17761190240054
140,321.406005859375,265.19390869140625,0.8251056416395552,70.2551244238694
141,319.3999938964844,261.82000732421875,0.8197245220019417,71.52883178388004
142,319.95001220703125,262.0299987792969,0.8189716792688982,71.89468193942895
143,320.0,260.15380859375,0.8129806518554688,73.82320683940782
144,319.9713134765625,259.94580078125,0.8124034556625674,74.00118129930337
145,319.9490051269531,260.0199890136719,0.8126919754305787,73.90363734267527
146,318.2900085449219,259.0299987792969,0.8138175620512407,73.15674128526155
147,321.6900939941406,260.57000732421875,0.8100032055353401,75.176451832966
148,322.84600830078125,252.69000244140625,0.7826951424035766,84.26664107386097
149,324.94000244140625,258.125,0.7943774175558627,81.02395045388937
150,325.0700988769531,255.58999633789062,0.7862611701934407,83.6951585650973
151,323.0299987792969,253.52999877929688,0.7848497035487891,83.61927354751509
152,321.9103088378906,252.8300018310547,0.7854051109570903,83.14701123293162
153,319.6099853515625,250.6199951171875,0.7841431951555335,82.94869452205063
154,326.94000244140625,252.89999389648438,0.7735364042575633,88.34285634068499
155,325.1499938964844,254.42990112304688,0.7825000950301351,84.93889986198184
156,324.7300109863281,253.889892578125,0.7818491792827068,85.03920734462497
157,323.1199951171875,252.8000030517578,0.7823718954937271,84.44349093125675
158,322.4013977050781,251.2899932861328,0.7794320839638679,85.20116521414104
159,319.268798828125,243.5699005126953,0.762899166491426,89.64158393280093
160,316.55999755859375,241.52000427246094,0.7629517504900686,88.85550097742527
161,311.25,234.9575958251953,0.7548838420086597,89.85860805611253
162,314.0199890136719,245.42999267578125,0.7815744260315086,82.28625090323436
163,310.010009765625,239.72000122070312,0.7732653581151693,83.79799501909116
164,308.04998779296875,238.57000732421875,0.774452253783417,82.8959441236911
165,307.739990234375,237.40499877929688,0.7714466962791838,83.73640075823454
166,305.94000244140625,233.95010375976562,0.7646927563994246,85.30679875296386
167,303.0400085449219,233.50999450683594,0.7705583022784961,82.71075971021259
168,295.8299865722656,218.27000427246094,0.7378224459309224,90.40221822159316
169,294.7799987792969,218.53500366210938,0.7413494964620294,89.03793422587279
170,291.04998779296875,211.3719940185547,0.7262394876611675,92.29580927147526
171,296.8500061035156,216.21499633789062,0.7283644665396891,93.52513549387635
172,301.70001220703125,221.8800048828125,0.735432535317748,92.93784031348343
173,303.7799987792969,228.78309631347656,0.753120999515484,88.21239059926552
174,309.0199890136719,233.75999450683594,0.756455901940032,88.72149961397969
175,302.0799865722656,226.10499572753906,0.7484937956108147,89.11066358926502
176,301.1499938964844,223.85009765625,0.7433176230884965,90.3919059294189
177,301.29998779296875,221.50709533691406,0.7351712721910811,92.8919443424258
178,302.125,223.91000366210938,0.7411170994194767,91.35278245798355
179,304.8299865722656,227.38999938964844,0.7459567936428767,90.70477212916563
180,302.2521057128906,224.48069763183594,0.7426935772784002,90.91516180059466
181,300.260009765625,223.24000549316406,0.7434889703341424,90.07022930314031
182,299.9549865722656,233.4700927734375,0.7783504299808982,79.52079802363158
183,301.0050048828125,231.38999938964844,0.76872475751602,82.70020796386768
184,303.2744140625,235.22999572753906,0.7756341610771752,81.2361693207377
185,303.05999755859375,236.49009704589844,0.7803408531347834,79.75158466684786
186,303.3900146484375,237.88929748535156,0.7841039124541165,78.69789558384599
187,295.010009765625,229.19000244140625,0.7768889015782535,78.62374542378814
188,294.6099853515625,227.75999450683594,0.7730898673887328,79.63494784140238
189,298.4574890136719,226.19900512695312,0.7578935475014711,85.22408076341509
190,300.010009765625,222.99000549316406,0.7432752182747808,90.05849183023031
191,298.70001220703125,221.47000122070312,0.7414462409435745,90.20699430067287
192,294.8500061035156,217.0,0.7359674258369046,90.64623204848698
193,295.5799865722656,219.77499389648438,0.7435381415539517,88.63549112465972
194,294.9892883300781,218.97079467773438,0.7423008337601639,88.8212588827596
195,294.6099853515625,219.3000030517578,0.7443739654311575,88.0949392964805
196,294.49200439453125,215.96609497070312,0.7333513024053893,91.30532722735575
197,298.82000732421875,223.22999572753906,0.7470383182386287,88.57262866877369
198,299.1099853515625,222.22000122070312,0.7429374213619588,89.88621563991518
199,297.1199951171875,221.99000549316406,0.74713923378199,88.03279130721069
200,294.3900146484375,216.9600067138672,0.7369815412148482,90.20463733057045
201,297.67999267578125,222.9499969482422,0.748958621451824,87.65908923542094
202,301.6600036621094,228.44000244140625,0.7572764027984394,86.33595581311909
203,305.8900146484375,236.8000030517578,0.7741344656964839,82.40456474653973
204,307.0,237.41000366210938,0.7733224874987276,82.95666317972848
205,308.7300109863281,238.82000732421875,0.7735561779732347,83.35789433229138
206,309.6700134277344,238.77000427246094,0.7710465783545462,84.39203283822076
207,311.010009765625,241.55360412597656,0.7766746938724245,83.01134200545772
208,310.135986328125,240.49009704589844,0.7754343502448602,83.15979034235443
209,312.94000244140625,245.0500030517578,0.7830574587460741,81.53554870245165
210,314.3500061035156,242.3699951171875,0.7710195336766589,85.69175981827937
211,315.8800048828125,243.77499389648438,0.7717329053066269,85.88859309517665
212,316.3800048828125,243.143798828125,0.7685182219975808,87.04326310935602
213,316.3500061035156,243.89950561523438,0.7709799301708434,86.25614910351248
214,316.05999755859375,241.06640625,0.7627235591726826,88.7856240540662
215,317.900390625,244.30999755859375,0.7685111587257702,87.4688320669215
216,318.9700012207031,246.39999389648438,0.7724864186397083,86.49866442629923
217,322.30999755859375,253.5500030517578,0.7866650273721781,82.84546407505837
218,319.1650085449219,248.25,0.7778108293630793,84.85282121974342
219,322.510009765625,247.82000732421875,0.7684102812942609,88.78486256107544
220,321.92999267578125,249.8249969482422,0.7760227460379664,86.17262410769075
221,321.8362121582031,249.45989990234375,0.7751144541177928,86.43953765087286
222,323.55999755859375,251.36000061035156,0.7768574684972687,86.34415388101462
223,322.989990234375,252.4499969482422,0.7816031597915897,84.65738843679912
224,245.89999389648438,250.22500610351562,1.017588500668495,6.173015969043664
225,242.7899932861328,246.22000122070312,1.0141274683035555,6.922006049848282
226,241.40499877929688,243.1199951171875,1.0071042287714123,8.571992304510022
227,238.87229919433594,244.82000732421875,1.024899111993911,4.22037054144727
228,239.10499572753906,243.7176971435547,1.0192915309108463,5.566302332333354
229,236.39999389648438,243.52000427246094,1.0301184879856398,2.9319938295184085
230,237.83999633789062,239.47000122070312,1.0068533674231008,8.489607281267812
231,232.5399932861328,242.54989624023438,1.0430459415287963,-0.13912535899290956
232,231.49000549316406,240.00599670410156,1.0367877273698927,1.30548957106797
233,233.96499633789062,240.6699981689453,1.0286581409014337,3.2326795029206647
234,235.77000427246094,243.47300720214844,1.0326716833782883,2.319423331225242
235,237.82000732421875,243.48500061035156,1.0238205075757556,4.4536803959216265
236,238.74000549316406,245.3199005126953,1.0275609234654208,3.5819724768641703
237,237.0800018310547,243.1300048828125,1.025518824890465,4.033927452579579
238,231.2949981689453,246.75,1.0668194381781047,-5.6426766217903115
239,228.57000732421875,246.79989624023438,1.0797562599285266,-8.54550173163113
240,225.30999755859375,246.69000244140625,1.0948915055456092,-11.848674803669407
241,225.91250610351562,250.0449981689453,1.1068222936466028,-14.572874275390344
242,227.0998992919922,249.4199981689453,1.0982831738214696,-12.704733105380736
243,227.0460968017578,248.9615936279297,1.0965244377017724,-12.302657075685968
244,224.97999572753906,247.3300018310547,1.0993421927635847,-12.834169574581548
245,222.14999389648438,241.9698944091797,1.0892185507865952,-10.436932263070243
246,222.7899932861328,248.02000427246094,1.113245710070671,-15.816994834709387
247,220.80999755859375,248.9499969482422,1.1274398790851001,-18.81994382288533
248,218.8927001953125,248.77999877929688,1.1365385805799677,-20.65725992066896
249,217.75,246.41000366210938,1.1316188457502152,-19.483614649140886
250,218.11000061035156,250.02999877929688,1.1463481641356263,-22.726707166330467
251,220.1699981689453,251.0800018310547,1.140391533447672,-21.61999599733991
252,225.80499267578125,256.3500061035156,1.1352716477424925,-20.990443381477004
253,226.7050018310547,263.0299987792969,1.160230240421922,-26.728171569669737
254,226.89999389648438,264.25,1.1646099916624737,-27.7440258686006
255,229.88999938964844,264.8800048828125,1.1522032519294514,-25.243644824341995
256,232.57000732421875,265.2618103027344,1.1405675794340109,-22.819616227571142
257,232.30999755859375,265.8699951171875,1.1444621321134885,-23.700018237970706
258,232.00999450683594,267.0799865722656,1.1511572470831484,-25.224097855578346
259,233.58999633789062,265.5299987792969,1.1367353180450617,-22.019927316795897
260,230.7100067138672,264.87811279296875,1.148099800982962,-24.383246155263404
261,232.25,267.67999267578125,1.1525510987116523,-25.57283023403286
262,229.2100067138672,261.1199951171875,1.1392172569636323,-22.19555331694215
263,229.38999938964844,261.44000244140625,1.1397183972145044,-22.327117328755744
264,228.2899932861328,259.239990234375,1.1355731650902905,-21.278756392603494
265,228.08999633789062,258.2200012207031,1.1320970027908552,-20.468154162222103
266,225.1699981689453,252.54989624023438,1.1215965639025582,-17.85514094831964
267,224.5399932861328,249.39999389648438,1.1107152460749934,-15.364822148362858
268,224.4550018310547,249.55999755859375,1.1118486802376335,-15.613807605156577
269,222.0800018310547,246.93069458007812,1.1118997322772375,-15.471010619285945
270,220.36000061035156,241.30999755859375,1.095071686740856,-11.651068689437377
271,220.40499877929688,239.77000427246094,1.0878610085996971,-10.063964575203268
272,219.53500366210938,239.41000366210938,1.0905322598604366,-10.614805258518484
273,218.0,244.6116943359375,1.1220719923666858,-17.423567850059012
274,218.36000061035156,248.2801055908203,1.1370219128816506,-20.715076504943905
275,218.84800720214844,247.7270965576172,1.1319595719635378,-19.651149023339453
276,217.24000549316406,243.63499450683594,1.1215015114446885,-17.242544187536307
277,216.34410095214844,241.74000549316406,1.1173866281966836,-16.285522336000522
278,217.24000549316406,242.06019592285156,1.114252392754927,-15.667745603551932
279,217.6999969482422,242.61990356445312,1.1144690260245416,-15.745865241104124
280,217.97000122070312,257.6300048828125,1.181951660503741,-30.4732856156682
281,216.49000549316406,261.4200134277344,1.2075384858170233,-35.81277552716474
282,216.05999755859375,260.6099853515625,1.2061926700748349,-35.4529442114956
283,217.7100067138672,262.69000244140625,1.2066050909026684,-35.805484395020834
284,219.49000549316406,262.7900085449219,1.197275511267443,-34.041920969432276
285,219.8000030517578,264.92999267578125,1.2053229708709166,-35.85735318991325
286,221.0,265.20001220703125,1.2000000552354355,-34.87103604623277
287,215.63340759277344,261.06201171875,1.2106751668636109,-36.351588897173365
288,214.62550354003906,262.135009765625,1.2213600221873115,-38.47981198284213
289,214.76840209960938,258.6224060058594,1.2041920667916064,-34.81760059161888
290,214.2050018310547,258.75,1.2079549860562002,-35.535046435872765
291,214.9600067138672,262.7703857421875,1.222415228577661,-38.76497989781205
292,216.5,265.57000732421875,1.2266513040379619,-39.952305675800226
293,216.5500030517578,265.1099853515625,1.2242437386999174,-39.43993301352449
294,214.42999267578125,242.44000244140625,1.1306254289155167,-18.989494736772567
295,215.38999938964844,249.2899932861328,1.1573888945287476,-24.83440665644221
296,213.6999969482422,246.40089416503906,1.1530224505558462,-23.71465540825005
297,212.75650024414062,245.23500061035156,1.1526557370935386,-23.536555625684368
298,210.69000244140625,245.25999450683594,1.1640798882948598,-25.725069172815775
299,208.6199951171875,245.22500610351562,1.1754626202812732,-27.857274713280272
300,207.69000244140625,245.11849975585938,1.180213283617311,-28.724424096759204
301,207.83999633789062,235.6999969482422,1.1340454248520042,-19.14888519547102
302,207.11500549316406,234.89199829101562,1.1341138597452725,-19.099915624570937
303,207.07130432128906,236.7799072265625,1.1434704002210658,-21.03357749727689
304,206.610107421875,233.27099609375,1.1290396147824289,-18.00751640833064
305,208.19000244140625,239.10000610351562,1.148470163310598,-22.182455498595456
306,205.79739379882812,236.86000061035156,1.1509378045957563,-22.44739136451548
307,206.17999267578125,236.38999938964844,1.14652249387443,-21.576828291044674
308,206.52999877929688,240.4250030517578,1.164116614887903,-25.245393101005046
309,202.3699951171875,232.8000030517578,1.150368180406137,-21.975708484272413
310,202.1300048828125,232.17999267578125,1.1486666356654502,-21.60695585816941
311,201.63999938964844,232.18499755859375,1.1514828320839272,-22.12497193895305
312,202.02499389648438,233.1898956298828,1.1542626045041091,-22.726800053028224
313,203.6416015625,236.82290649414062,1.1629397170177769,-24.6673036965266
314,202.08999633789062,234.0500030517578,1.1581473961750717,-23.51885317591663
315,202.44500732421875,232.77000427246094,1.1497937506538565,-21.867175682952503
316,201.1405029296875,231.30999755859375,1.1499921407646703,-21.772919703583707
317,203.67950439453125,234.55430603027344,1.1515852158395725,-22.359020866771456
318,200.6199951171875,227.69000244140625,1.1349317514857202,-18.697870184290846
319,200.73989868164062,227.0,1.1308165516213897,-17.882334719073153
320,200.19500732421875,224.78990173339844,1.1228546842297016,-16.242710400079996
321,198.4499969482422,223.85000610351562,1.1279919856179086,-17.12975319423651
322,194.82000732421875,221.6999053955078,1.1379729856315817,-18.780069729754327
323,197.63999938964844,224.04989624023438,1.1336262747022108,-18.177670187153634
324,198.4499969482422,222.56080627441406,1.1214956396923514,-15.840553365134948
325,199.75999450683594,223.39999389648438,1.1183420106113362,-15.30823918518686
326,202.5198974609375,228.3101043701172,1.127346533513598,-17.328869560086158
327,205.92999267578125,234.02639770507812,1.1364366825066234,-19.47496407938436
328,207.52999877929688,237.50999450683594,1.1444610220396236,-21.283434664443174
329,209.25999450683594,238.34010314941406,1.1389664025898087,-20.302324467536632
330,210.66000366210938,241.35000610351562,1.1456849990880653,-21.84648798822965
331,208.77999877929688,240.6013946533203,1.1524159213529936,-23.066147446377553
332,207.14999389648438,239.30499267578125,1.155225680553798,-23.476278904271705
333,209.08999633789062,238.14999389648438,1.1389832037283727,-20.29019477916324
334,209.50999450683594,240.00999450683594,1.1455777805340206,-21.710478352048508
335,210.52000427246094,241.60000610351562,1.1476344347344307,-22.24306033405176
336,210.05999755859375,242.11500549316406,1.1525992969014909,-23.23966370293712
337,212.24000549316406,245.00999450683594,1.1544006227173196,-23.852293645736292
338,209.57000732421875,241.92999267578125,1.154411338553324,-23.567646108337865
339,208.80999755859375,240.44000244140625,1.1514774448188807,-22.873348015729302
340,207.2899932861328,238.05650329589844,1.148422552975324,-22.081217178566785
341,208.13980102539062,240.3592987060547,1.1547973886874892,-23.49430646819223
342,211.17999267578125,243.88999938964844,1.1548915988650779,-23.842078832844717
343,210.32000732421875,242.02499389648438,1.150746412457997,-22.877434910310992
344,208.02000427246094,238.2987060546875,1.1455566828206005,-21.559135014323626
345,206.5,235.11000061035156,1.1385472184520657,-19.961797878332984
346,205.17030334472656,231.86000061035156,1.130085576862364,-18.10392364748557
347,205.63720703125,233.26499938964844,1.1343521085374395,-19.020097662770407
348,203.91000366210938,233.2924041748047,1.1440949437742332,-20.855797828088665
349,203.49000549316406,234.8800048828125,1.1542581873422915,-22.883115573562772
350,204.1999969482422,238.41000366210938,1.1675318669203423,-25.669788875900306
351,205.05999755859375,239.6999969482422,1.1689261669855937,-26.0594046162152
352,206.19000244140625,240.5063934326172,1.166430916071999,-25.682742610977012
353,207.07000732421875,242.4803924560547,1.1710068280260033,-26.735420617711295
354,207.18800354003906,242.4499969482422,1.1701932197121092,-26.58148898453177
355,208.17999267578125,242.8300018310547,1.1664425515147232,-25.922930949170958
356,208.0850067138672,242.13999938964844,1.1636590411466285,-25.33237405029794
357,205.85000610351562,238.15499877929688,1.156934620927512,-23.687307086769263
358,205.9199981689453,237.88999938964844,1.1552544750630467,-23.34902951180356
359,204.16000366210938,237.5800018310547,1.163695129160834,-24.881658011428694
360,205.52999877929688,240.8300018310547,1.1717510984353374,-26.697341771941918
361,204.32000732421875,238.4550018310547,1.1670663336100506,-25.58914219472126
362,203.10000610351562,236.86590576171875,1.1662525782544457,-25.27732627120113
363,202.97999572753906,237.14999389648438,1.1683417030652214,-25.687059256091086
364,201.6697998046875,231.3300018310547,1.1470730969887033,-21.238776670117996
365,200.5,228.7700958251953,1.1409979841655626,-19.903592443016688
366,200.8000030517578,229.9575958251953,1.1452071331190263,-20.777004280487173
367,199.94000244140625,228.80999755859375,1.1443932918108672,-20.529783559703528
368,199.77999877929688,226.4302978515625,1.1333982342331828,-18.317599669379685
369,200.24000549316406,226.60499572753906,1.1316669472188716,-18.010693566119325
370,200.11000061035156,229.36000061035156,1.146169606270477,-20.901807046905045
371,192.33999633789062,219.01010131835938,1.13866125344838,-18.686712886008106
372,192.61000061035156,220.66000366210938,1.145631083343916,-20.053934285962807
373,189.6699981689453,218.8000030517578,1.1535825653188727,-21.27196891306283
374,189.38999938964844,218.59500122070312,1.1542056176417674,-21.36011177365233
375,190.83999633789062,218.63999938964844,1.1456717857117158,-19.887035794757164
376,189.1999969482422,215.75,1.1403277139535095,-18.7140335883908
377,187.52999877929688,213.3800048828125,1.1378446449729804,-18.092442873219593
378,187.22000122070312,209.47999572753906,1.1188975235642418,-14.516985628324559
379,190.75,212.3249053955078,1.11310566393451,-13.666163456819131
380,195.38999938964844,218.72500610351562,1.119427845779007,-15.208417306624877
381,194.63999938964844,220.42990112304688,1.1325005230901681,-17.698524744886125
382,193.6300048828125,219.0,1.1310230567444428,-17.326037261328107
383,191.3800048828125,217.16000366210938,1.1347058110646548,-17.841678179627475
384,190.17999267578125,215.10000610351562,1.1310338331446779,-17.038033271151757
385,197.19000244140625,228.74009704589844,1.1599984492817637,-23.33899524901818
386,196.0399932861328,225.47279357910156,1.1501367134307625,-21.27569374271985
387,197.27999877929688,227.89999389648438,1.1552108440118303,-22.404670443401525
388,197.19000244140625,230.67999267578125,1.1698361469635172,-25.27889087890099
389,195.72999572753906,229.99009704589844,1.1750375622858045,-26.1175491198951
390,198.4600067138672,231.25999450683594,1.1652725319124808,-24.529261874520383
391,198.5500030517578,230.13999938964844,1.1591034794880148,-23.31504510113029
392,193.5,222.88999938964844,1.1518863017552892,-21.352145248949764
393,191.8000030517578,219.5,1.1444212539494447,-19.741957480051806
394,193.22500610351562,221.9199981689453,1.1485055823988797,-20.670048858372635
395,193.52000427246094,222.2899932861328,1.1486667444114254,-20.73119567454884
396,194.22000122070312,225.8800048828125,1.1630110362636252,-23.588345542118045
397,194.57000732421875,226.1199951171875,1.1621523698685785,-23.461896924344014
398,195.2100067138672,226.5800018310547,1.1606987041559231,-23.251856346569095
399,190.5500030517578,226.79989624023438,1.1902382188817402,-28.350541084836177
400,188.61500549316406,222.8300018310547,1.1814012424325946,-26.40649215994986
