,meta,nvda,Ratio,Spread
44,211.17999267578125,243.88999938964844,1.1548915988650779,-11.40339259466923
45,210.32000732421875,242.02499389648438,1.150746412457997,-10.489643563801126
46,208.02000427246094,238.2987060546875,1.1455566828206005,-9.30746041205491
47,206.5,235.11000061035156,1.1385472184520657,-7.800078823141449
48,205.17030334472656,231.86000061035156,1.130085576862364,-6.020897522464667
49,205.63720703125,233.26499938964844,1.1343521085374395,-6.9094396571590995
50,203.91000366210938,233.2924041748047,1.1440949437742332,-8.847357643045102
51,203.49000549316406,234.8800048828125,1.1542581873422915,-10.899531348297318
52,204.1999969482422,238.41000366210938,1.1675318669203423,-13.64418656494995
53,205.05999755859375,239.6999969482422,1.1689261669855937,-13.982906510567107
54,206.19000244140625,240.5063934326172,1.166430916071999,-13.539369556833707
55,207.07000732421875,242.4803924560547,1.1710068280260033,-14.53996789372876
56,207.18800354003906,242.4499969482422,1.1701932197121092,-14.379053112975628
57,208.17999267578125,242.8300018310547,1.1664425515147232,-13.661788054866848
58,208.0850067138672,242.13999938964844,1.1636590411466285,-13.076852531093538
59,205.85000610351562,238.15499877929688,1.156934620927512,-11.564055394870353
60,205.9199981689453,237.88999938964844,1.1552544750630467,-11.221635611457701
61,204.16000366210938,237.5800018310547,1.163695129160834,-12.85842254772915
62,205.52999877929688,240.8300018310547,1.1717510984353374,-14.593028470178028
63,204.32000732421875,238.4550018310547,1.1670663336100506,-13.556437535954204
64,203.10000610351562,236.86590576171875,1.1662525782544457,-13.316822644517673
65,202.97999572753906,237.14999389648438,1.1683417030652214,-13.733657977224356
66,201.6697998046875,231.3300018310547,1.1470730969887033,-9.362914246341193
67,200.5,228.7700958251953,1.1409979841655626,-8.096960075567994
68,200.8000030517578,229.9575958251953,1.1452071331190263,-8.952617398044895
69,199.94000244140625,228.80999755859375,1.1443932918108672,-8.756292471958988
70,199.77999877929688,226.4302978515625,1.1333982342331828,-6.553577776702683
71,200.24000549316406,226.60499572753906,1.1316669472188716,-6.21944796338123
72,200.11000061035156,229.36000061035156,1.146169606270477,-9.11825527803832
73,192.33999633789062,219.01010131835938,1.13866125344838,-7.362998630617357
74,192.61000061035156,220.66000366210938,1.145631083343916,-8.714240876774612
75,189.6699981689453,218.8000030517578,1.1535825653188727,-10.106268125353767
76,189.38999938964844,218.59500122070312,1.1542056176417674,-10.210981625795357
77,190.83999633789062,218.63999938964844,1.1456717857117158,-8.652093211302104
78,189.1999969482422,215.75,1.1403277139535095,-7.576147996797504
79,187.52999877929688,213.3800048828125,1.1378446449729804,-7.053389634684196
80,187.22000122070312,209.47999572753906,1.1188975235642418,-3.4962783908373627
81,190.75,212.3249053955078,1.11310566393451,-2.436546956952485
82,195.38999938964844,218.72500610351562,1.119427845779007,-3.704200471025091
83,194.63999938964844,220.42990112304688,1.1325005230901681,-6.238693745254169
84,193.6300048828125,219.0,1.1310230567444428,-5.925978862374636
85,191.3800048828125,217.16000366210938,1.1347058110646548,-6.574777288577552
86,190.17999267578125,215.10000610351562,1.1310338331446779,-5.842150440076141
87,197.19000244140625,228.74009704589844,1.1599984492817637,-11.72825222648912
88,196.0399932861328,225.47279357910156,1.1501367134307625,-9.733009543827437
89,197.27999877929688,227.89999389648438,1.1552108440118303,-10.788601337284051
90,197.19000244140625,230.67999267578125,1.1698361469635172,-13.668147856371933
91,195.72999572753906,229.99009704589844,1.1750375622858045,-14.593210922050945
92,198.4600067138672,231.25999450683594,1.1652725319124808,-12.843358583570096
93,198.5500030517578,230.13999938964844,1.1591034794880148,-11.62381572659156
94,193.5,222.88999938964844,1.1518863017552892,-9.959780683867693
95,191.8000030517578,219.5,1.1444212539494447,-8.450200629223746
96,193.22500610351562,221.9199981689453,1.1485055823988797,-9.293958738599217
97,193.52000427246094,222.2899932861328,1.1486667444114254,-9.337647234325276
98,194.22000122070312,225.8800048828125,1.1630110362636252,-12.153370502264226
99,194.57000732421875,226.1199951171875,1.1621523698685785,-12.006208133159037
100,195.2100067138672,226.5800018310547,1.1606987041559231,-11.758291678146167
101,190.5500030517578,226.79989624023438,1.1902382188817402,-17.13276062728788
102,188.61500549316406,222.8300018310547,1.1814012424325946,-15.303227014713473
103,188.42999267578125,223.22560119628906,1.1846606690707582,-15.903474793811215
104,189.96170043945312,225.8300018310547,1.1888185950569228,-16.81360597864439
105,190.90499877929688,225.94000244140625,1.1835206196073103,-15.880195047137635
106,189.3800048828125,222.7841033935547,1.1763866176443099,-14.411139032550482
107,187.58999633789062,221.0,1.1781012010999279,-14.607019592011016
108,191.11000061035156,220.8300018310547,1.1555125379403788,-10.54343555511561
109,189.1750030517578,218.8800048828125,1.1570239267971756,-10.733799403478729
110,188.13999938964844,215.49989318847656,1.1454230567002621,-8.498537351398555
111,186.06500244140625,212.7509002685547,1.143422446333249,-8.044762893830113
112,188.3699951171875,211.9040069580078,1.1249350345110933,-4.648245715390646
113,187.5561981201172,213.69000244140625,1.139338526709483,-7.33440729005291
114,186.5500030517578,213.19000244140625,1.1428035323175911,-7.947390853514934
115,189.35499572753906,222.3249969482422,1.1741174089124289,-13.979695989326375
116,189.89999389648438,227.0399932861328,1.1955766223451996,-18.091852954189605
117,187.7100067138672,227.78529357910156,1.2134957404072897,-21.25956597317152
118,186.05999755859375,226.49000549316406,1.2172955415730249,-21.789404174501115
119,188.31500244140625,226.9698944091797,1.2052671930894132,-19.77496227036157
120,190.86000061035156,229.61000061035156,1.2030283971292115,-19.599967085978435
121,192.11000061035156,229.6300048828125,1.195304794926117,-18.23730760060964
122,199.2899932861328,244.9250030517578,1.228987963786541,-25.590293246126336
123,200.77999877929688,242.5,1.2077896278232523,-21.517148918876373
124,199.46499633789062,242.83999633789062,1.217456700656006,-23.31171023051904
125,198.89999389648438,236.5399932861328,1.1892408272734176,-17.63667389781544
126,195.81309509277344,234.51499938964844,1.1976471710359238,-19.026194481314363
127,200.77000427246094,242.92999267578125,1.209991470369776,-21.958196828561185
128,203.7100067138672,245.0,1.2026900590314598,-20.77617629384922
129,204.07080078125,245.0399932861328,1.2007596988302065,-20.41708407517386
130,204.97000122070312,242.99000549316406,1.1854905793337172,-17.372462795279986
131,204.72999572753906,242.96499633789062,1.1867581761748087,-17.612931157668967
132,205.58999633789062,244.86000061035156,1.191011260138942,-18.55666208961425
133,205.3300018310547,244.1999969482422,1.189304995716942,-18.18424641297436
134,206.3699951171875,247.00010681152344,1.1968799372760757,-19.833987456157942
135,207.91000366210938,247.69000244140625,1.1913327789842494,-18.820431884591457
136,211.9149932861328,260.8399963378906,1.2308708897519964,-27.540382578178722
137,212.0399932861328,261.2550048828125,1.2321024955432232,-27.817124747317635
138,214.08999633789062,259.7654113769531,1.2133467972364977,-24.059959302973525
139,214.43499755859375,261.7401123046875,1.2206035175446013,-25.65304368328931
140,213.50799560546875,262.07000732421875,1.2274482113938507,-27.008324306039228
141,214.99000549316406,264.75,1.231452594238936,-28.04901989345116
142,216.5399932861328,264.67999267578125,1.2223145879848483,-26.264523012099303
143,208.22999572753906,259.94989013671875,1.2483786940900348,-30.72636643457379
144,212.1999969482422,267.5299987792969,1.260744592963167,-33.915133632027064
145,212.52999877929688,267.5799865722656,1.2590221997325457,-33.60009616754242
146,209.42999267578125,261.4100036621094,1.2481975495591906,-30.859126128091802
147,211.17999267578125,265.5899963378906,1.2576475307755293,-33.103389542911415
148,210.33999633789062,266.44000244140625,1.2667110729306872,-34.8825416409159
149,211.5,267.4100036621094,1.2643498991116282,-34.5694268435803
150,217.04550170898438,269.6549987792969,1.242389253203006,-30.680370575171295
151,218.5500030517578,271.3999938964844,1.2418210483035794,-30.76119010815158
152,216.1300048828125,267.45001220703125,1.2374497115846774,-29.488043428470476
153,216.27999877929688,267.5799865722656,1.2371924731020452,-29.452104894053164
154,216.02999877929688,265.6600036621094,1.2297366345565557,-27.808654735462866
155,216.91749572753906,263.9082946777344,1.2166298241300852,-25.075257858672686
156,216.64999389648438,265.2900085449219,1.2245096515981337,-26.75286379542213
157,215.5749969482422,261.59991455078125,1.213498403126914,-24.251857257371128
158,216.3699951171875,264.19000244140625,1.2210103452575256,-25.962573023402783
159,215.36509704589844,263.55999755859375,1.223782317440342,-26.444117055377788
160,213.85000610351562,259.302490234375,1.212543758866473,-23.86249879983812
161,214.08999633789062,259.3699951171875,1.2114998344333336,-23.6645430432079
162,214.44000244140625,258.0899963378906,1.2035534107420622,-21.997391660430836
163,213.4199981689453,256.2300109863281,1.2005904469340967,-21.265664661158908
164,216.55999755859375,266.760009765625,1.2318064867610135,-28.32241275591626
165,219.3804931640625,277.7200012207031,1.2659284205957717,-36.16256656875463
166,218.26980590820312,277.6499938964844,1.2720494836251173,-37.32112485650397
167,219.18499755859375,279.8299865722656,1.2766840326170588,-38.48879567111443
168,217.83999633789062,280.0050048828125,1.2853700403506159,-40.151561535343674
169,219.0800018310547,281.0050048828125,1.2826593141053184,-39.779953011417476
170,219.6199951171875,281.5350036621094,1.281918813958103,-39.71264847374856
171,224.0500030517578,278.5450134277344,1.243227001266265,-31.82248910495072
172,219.58999633789062,274.5400085449219,1.250239141688758,-32.75083593649141
173,219.94000244140625,276.42010498046875,1.256797771720082,-34.24377976855807
174,220.38999938964844,275.2401123046875,1.2488775038202362,-32.56603151560206
175,220.8000030517578,277.9599914550781,1.258876755494978,-34.83239290265179
176,220.1999969482422,274.19000244140625,1.2451862227130475,-31.726089244026085
177,221.82000732421875,277.1700134277344,1.2495266625008015,-32.91415652301747
178,221.47000122070312,277.635009765625,1.253600976364069,-33.76630546438828
179,222.12989807128906,276.5840148925781,1.245145373468874,-31.98537822397249
180,220.25999450683594,272.80999755859375,1.2385816960062028,-30.279719201352904
181,221.75,277.7699890136719,1.2526267824742814,-33.59156938093888
182,222.25999450683594,278.2349853515625,1.2518446514359334,-33.492444981794065
183,222.83999633789062,280.8699951171875,1.2604110560624244,-35.48589673839969
184,223.61000061035156,282.20001220703125,1.2620187444065836,-35.96418822751882
185,226.4207000732422,284.3450012207031,1.255825996159908,-35.000175415998356
186,228.7899932861328,282.8736877441406,1.236390122143012,-30.908113253727166
187,228.41000366210938,282.8399963378906,1.238299513169749,-31.294740152668012
188,228.86270141601562,282.8299865722656,1.2358063800800414,-30.783987364981343
189,230.1999969482422,284.260009765625,1.2348393289924222,-30.734786505606863
190,230.875,287.4200134277344,1.2449161382901326,-33.14814836284425
191,229.8800048828125,286.5899963378906,1.2466938848552207,-33.418726223202654
192,229.6199951171875,283.82000732421875,1.2360422147878283,-30.93634207321999
193,227.9149932861328,278.8800048828125,1.223614124116426,-27.88229502287986
194,230.11500549316406,280.2749938964844,1.2179779119393863,-26.843782320195643
195,229.58999633789062,280.385009765625,1.2212422763968283,-27.534527094556566
196,228.80999755859375,278.20001220703125,1.2158560166751005,-26.212310370591
197,227.41000366210938,276.1700134277344,1.2144145331358143,-25.73088824877557
198,227.8300018310547,276.9200134277344,1.2154677224340364,-26.01631525153114
199,226.77639770507812,279.3900146484375,1.2320065821478619,-29.6517406643044
200,224.61000061035156,280.92999267578125,1.2507457010479794,-33.58803769000501
201,224.45469665527344,277.8796081542969,1.2380209115475787,-30.70943968862794
202,225.0399932861328,276.6700134277344,1.2294259761906199,-28.85243021081017
203,224.79690551757812,278.4642028808594,1.2387368155256244,-30.91550658197697
204,224.7949981689453,277.2300109863281,1.233257026377318,-29.683424464908242
205,222.3000030517578,272.739990234375,1.226900524022365,-27.95319517255298
206,225.05999755859375,267.36981201171875,1.187993490234131,-19.530101448767752
207,224.39999389648438,266.75,1.1887255225285418,-19.640339951955823
208,224.41050720214844,266.09991455078125,1.1857729741285201,-18.978625409363715
209,223.2299041748047,263.3100891113281,1.1795466655091955,-17.494701584544416
210,224.5500030517578,264.5299987792969,1.1780449574000844,-17.254408953381315
211,223.55160522460938,263.9731140136719,1.180815113129918,-17.80188298095159
212,224.8699951171875,267.1499938964844,1.1880197433955708,-19.52045092523865
213,231.63499450683594,272.2267150878906,1.17524001788882,-17.114196534399113
214,232.31500244140625,273.135009765625,1.1757097341766132,-17.270313351199817
215,233.48989868164062,274.2300109863281,1.1744834039276189,-17.065725411436958
216,233.45010375976562,272.5058898925781,1.1672982170657045,-15.385622714664736
217,232.8350067138672,271.9599914550781,1.1680373810339093,-15.520102191494276
218,233.59539794921875,273.85009765625,1.1723265957310607,-16.569116070352536
219,233.92999267578125,273.7132873535156,1.1700649592755412,-16.062200166035026
220,232.43409729003906,264.8800048828125,1.139591858385073,-8.883573963628281
221,232.97999572753906,263.19000244140625,1.1296678138375305,-6.589736334232315
222,231.63999938964844,261.3999938964844,1.12847519679352,-6.281939286931207
223,234.47000122070312,262.3800048828125,1.1190344330481667,-4.131597500146471
224,233.82000732421875,261.010009765625,1.1162860387892475,-3.4805807857425055
225,231.90269470214844,259.2294006347656,1.1178369486724382,-3.820770594856059
226,231.86000061035156,259.32000732421875,1.118433566124304,-3.9586025430299845
227,223.15310668945312,244.71780395507812,1.0966363300316275,1.0126354919551215
228,223.4499969482422,244.2899932861328,1.0932646973484532,1.7688456816047005
229,222.86180114746094,241.19500732421875,1.0822626671882063,4.213210030520441
230,223.19900512695312,242.64500427246094,1.087124040425033,3.136204859430121
231,222.10000610351562,241.89999389648438,1.0891489745558154,2.665578339728837
232,223.2100067138672,244.65960693359375,1.0960960511381679,1.133771394701041
233,223.27000427246094,243.88999938964844,1.0923545246679196,1.969744098507034
234,223.11000061035156,245.07000732421875,1.0984268148168717,0.6127511521618043
235,220.625,240.69000244140625,1.0909461867032577,2.2440198092799744
236,220.55999755859375,237.32000732421875,1.07598843829862,5.5421137105451646
237,221.61000061035156,239.39999389648438,1.080276130306106,4.6235680705004665
238,221.44000244140625,240.50999450683594,1.0861180990569925,3.3255272144704247
239,223.3800048828125,243.59959411621094,1.0905165582926988,2.3818244577623613
240,222.89999389648438,242.02000427246094,1.0857784248520705,3.430459266187553
241,224.42999267578125,233.77000427246094,1.0416165927081438,13.372838355513563
242,223.39999389648438,232.9250030517578,1.0426365685564298,13.078525990022554
243,224.80999755859375,234.68829345703125,1.0439406432352407,12.874884354353823
244,223.75999450683594,232.43150329589844,1.0387536154895534,13.970233583265708
245,222.60000610351562,231.2220001220703,1.0387331257059589,13.896637617274775
246,223.94000244140625,231.89999389648438,1.035545196786183,14.70085534048148
247,222.3699951171875,231.11000061035156,1.0393038884969985,13.754214845234669
248,218.22000122070312,218.6300048828125,1.0018788546412605,21.64377364806687
249,217.15499877929688,218.42999267578125,1.0058713541187243,20.66575363291203
250,217.73500061035156,217.0,0.9966243341296015,22.737304317712656
251,219.2899932861328,219.6508026123047,1.0016453524429685,21.806527318602704
252,217.970703125,218.4600067138672,1.002244813554538,21.53801546355244
253,218.36000061035156,219.6699981689453,1.0059992560676503,20.75863802768221
254,216.4600067138672,219.24000549316406,1.0128430134577777,19.086988542850108
255,220.2100067138672,221.5,1.0058580139267195,20.974985309503424
256,218.6699981689453,219.9398956298828,1.0058073694222853,20.831638478171314
257,216.89500427246094,217.33990478515625,1.002051225265366,21.468253538067543
258,216.61000061035156,217.1125946044922,1.0023202714220232,21.3803123311737
259,214.11000061035156,213.602294921875,0.9976287623790142,22.125284498131393
260,213.61810302734375,213.5399932861328,0.9996343486806409,21.643482965402413
261,214.13999938964844,215.02000427246094,1.0041094839138915,20.74075772747578
262,215.42990112304688,220.74000549316406,1.02464887344995,16.447556809118097
263,215.9600067138672,222.1199951171875,1.0285237461187982,15.653933415694793
264,215.69000244140625,220.5,1.0223005123285693,16.97526843528955
265,214.88999938964844,220.68499755859375,1.0269672771436773,15.905362696040823
266,214.55499267578125,220.76499938964844,1.0289436597881982,15.454799551471082
267,215.8300018310547,222.84500122070312,1.0325024293663287,14.785124880334548
268,214.94000244140625,222.0500030517578,1.0330790012542677,14.59566712883388
269,213.22999572753906,217.42999267578125,1.019697026836735,17.324186057682695
270,213.97000122070312,217.9300994873047,1.0185077265224523,17.642622266953552
271,212.1038055419922,215.8300018310547,1.0175677955402116,17.678463019225873
272,211.83999633789062,215.6999969482422,1.0182213022898412,17.516660361643872
273,212.4199981689453,216.45469665527344,1.0189939672399355,17.40351866363197
274,211.25999450683594,214.58999633789062,1.0157625765295897,17.985102962976057
275,210.13999938964844,212.57000732421875,1.0115637572172278,18.76623065066279
276,212.27499389648438,217.8699951171875,1.0263573260232033,15.827826479908152
277,210.50999450683594,214.6699981689453,1.0197615494307293,17.075502877223514
278,208.55889892578125,212.61000061035156,1.0194242571543877,16.977333117428415
279,209.67999267578125,216.0399932861328,1.0303319383465726,14.787416999450711
280,211.57000732421875,219.90130615234375,1.039378449400712,13.01670793816926
281,210.26480102539062,217.5601043701172,1.0346957898285867,13.91418056369123
282,210.77000427246094,217.8300018310547,1.0334962158536911,14.203104078803348
283,214.24000549316406,220.61990356445312,1.0297792098007235,15.251478287397857
284,216.1230010986328,222.75,1.030663089387431,15.204221675718442
285,216.89999389648438,221.22500610351562,1.0199401213865196,17.588671397550073
286,216.8699951171875,220.4250030517578,1.0163923457122288,18.35549186937756
287,217.17999267578125,219.8300018310547,1.0122019027748543,19.293391001507317
288,218.0050048828125,221.94000244140625,1.018050033120611,18.095961973899122
289,217.27999877929688,222.0500030517578,1.021953259845634,17.18400963271843
290,205.25,217.16000366210938,1.0580268144317144,8.767254367270978
291,201.59500122070312,215.02999877929688,1.0666435054304015,6.854351772446888
292,200.47999572753906,212.6699981689453,1.0608040837050545,7.981010234655214
293,201.9499969482422,215.10499572753906,1.0651398810502006,7.172026605526822
294,200.6699981689453,214.47000122070312,1.0687696376024258,6.391174774602673
295,200.50070190429688,214.6699981689453,1.0706695594083842,6.003913978788217
296,200.4199981689453,214.82000732421875,1.071849163191464,5.764635919521096
297,197.8249969482422,216.9499969482422,1.0966763568559728,0.764234983985558
298,193.4499969482422,213.5500030517578,1.103902850455425,-0.6750942719341868
299,190.00999450683594,208.65060424804688,1.0981033118262646,0.41921116971412964
300,190.2899932861328,207.85000610351562,1.0922802745122724,1.5295246457416862
301,188.125,203.3282928466797,1.0808148456966362,3.6564717004331566
302,187.83999633789062,201.7799072265625,1.074211622446992,4.889605932992437
303,188.21499633789062,202.02999877929688,1.0734001153479027,5.054313507606976
304,186.67999267578125,199.50999450683594,1.068727246273988,5.876402634680273
305,185.94000244140625,201.8406982421875,1.085515196256878,2.727172756754113
306,184.7100067138672,198.52000427246094,1.0747658332338579,4.687330314677707
307,183.8000030517578,197.0554962158203,1.0721191128616563,5.145255104845559
308,184.52000427246094,196.8300018310547,1.066713620602441,6.167165164378686
309,185.77999877929688,195.92999267578125,1.054634481446748,8.460893311385417
310,184.0800018310547,195.05999755859375,1.0596479553363776,7.450469093568399
311,185.83970642089844,196.5500030517578,1.0576319067497997,7.906927409095244
312,182.25999450683594,194.36500549316406,1.0664161711355373,6.1322946260525395
313,183.6199951171875,194.6804962158203,1.0602358206772302,7.321142747043821
314,183.97000122070312,194.8677978515625,1.0592368133855998,7.52099371478185
315,185.8300018310547,196.66000366210938,1.0582790815494942,7.786192251014439
316,186.00039672851562,196.97000122070312,1.0589762424442493,7.664673771811364
317,187.02999877929688,199.10000610351562,1.064535140902513,6.673543641480803
318,180.6750030517578,189.4550018310547,1.048595536908787,9.289090095036824
319,180.27000427246094,188.21499633789062,1.044072734659847,10.081113880921619
320,182.10000610351562,191.1501007080078,1.0496984860030572,9.17023127765354
321,181.2104034423828,189.72999572753906,1.0470149181466015,9.606319171388504
322,182.9716033935547,191.27499389648438,1.045380760450953,10.009438876664701
323,181.87989807128906,188.83900451660156,1.0382620977860062,11.237859149886289
324,180.92999267578125,187.8300018310547,1.0381363479499939,11.196142024444681
325,175.67999267578125,183.75,1.0459358359555035,9.468956072614459
326,177.23500061035156,185.87319946289062,1.048738673641162,9.065799101138266
327,179.57989501953125,188.72999572753906,1.0509528124348921,8.802763248898101
328,176.02999877929688,186.8800048828125,1.0616372560288383,6.726103793282148
329,171.9499969482422,186.63999938964844,1.0854318272877201,2.45309275550356
330,173.4600067138672,184.3699951171875,1.062896275689168,6.3933656494834405
331,174.92999267578125,184.1699981689453,1.052821162065042,8.21935964897129
332,196.16000366210938,186.0487060546875,0.9484538263730926,29.823825178527684
333,199.97999572753906,190.0,0.9500950297991995,30.097942900468652
334,203.27999877929688,191.39999389648438,0.9415584171873655,32.34818470029872
335,206.72000122070312,196.5200958251953,0.9506583526737795,31.0331761336504
336,208.11000061035156,197.82009887695312,0.9505554672854746,31.270694505470473
337,206.13999938964844,199.10499572753906,0.9658726900022362,27.8067182222873
338,205.72000122070312,197.86000061035156,0.9617927252395887,28.58714034223037
339,207.59100341796875,194.81500244140625,0.9384559023936168,33.70171205435888
340,207.00990295410156,193.69000244140625,0.9356557327808196,34.183938813521095
341,205.24000549316406,192.27999877929688,0.9368543833219745,33.636204016179946
342,208.0399932861328,191.2899932861328,0.9194866345868292,37.723362824306875
343,204.5800018310547,189.7100067138672,0.9273145225139485,35.47614556670278
344,202.8699951171875,186.65220642089844,0.920058219122444,36.642454412543785
345,200.5,185.4600067138672,0.9249875646576917,35.21312903576013
346,210.14999389648438,190.61000061035156,0.9070188253454919,40.73729259843351
347,207.50999450683594,189.05999755859375,0.9110886345879866,39.36711046878371
348,206.9134063720703,191.3249969482422,0.9246621584500081,36.44220644530192
349,204.08999633789062,187.42999267578125,0.9183693274484305,37.21414933556038
350,203.35000610351562,186.97000122070312,0.9194492038791765,36.855614648063906
351,208.8300018310547,192.50999450683594,0.9218502744762614,37.37721455035516
352,211.1300048828125,195.35000610351562,0.9252593264133369,37.08130764372616
353,210.49000549316406,195.3699951171875,0.9281675614927588,36.35339546117423
354,211.1699981689453,194.97999572753906,0.9233319004508702,37.49555583353661
355,210.47000122070312,193.7449951171875,0.920534964572089,37.95626811514744
356,213.94000244140625,196.77999877929688,0.9197905792919249,38.75954039503104
357,212.3300018310547,194.3000030517578,0.9150850156651773,39.45866452735659
358,212.46009826660156,195.8300018310547,0.9217260249278483,38.07256944922251
359,212.05999755859375,196.11000061035156,0.9247854516086417,37.350006871170095
360,209.19000244140625,190.2100067138672,0.9092691070030685,40.07541018070769
361,207.5699005126953,188.69500732421875,0.9090672918286524,39.79836459370118
362,212.15809631347656,192.3699951171875,0.906729455344231,41.1985224387859
363,213.41000366210938,192.23460388183594,0.9007759738676528,42.71868720942972
364,214.61349487304688,192.94000244140625,0.899011511627163,43.34450759404335
365,222.27000427246094,202.47999572753906,0.9109641059768773,42.27361675435263
366,223.4199981689453,203.42999267578125,0.9105272327589581,42.59566371202591
367,211.0,190.25,0.9016587677725119,42.0375113153972
368,209.80999755859375,188.53640747070312,0.8986054509535488,42.43480524672499
369,209.4499969482422,190.1199951171875,0.9077106607175965,40.453009762856865
370,210.05099487304688,190.42999267578125,0.9065893393691166,40.80779464358979
371,206.89999389648438,186.08999633789062,0.8994200184993464,41.66237110053713
372,206.76800537109375,185.3480987548828,0.8964060876934616,42.25827208313932
373,208.3800048828125,188.47999572753906,0.9045013499905392,40.90945775247728
374,207.64999389648438,187.1300048828125,0.9011799199767793,41.45196081031308
375,208.0500030517578,193.2949981689453,0.9290795257564028,35.729430053617605
376,207.39999389648438,189.91000366210938,0.9156702471114612,38.395429279450255
377,207.60000610351562,189.12010192871094,0.9109831231623854,39.40657071667722
378,205.08999633789062,186.4001007080078,0.9088697841746959,39.350172309597625
379,203.35499572753906,184.8300018310547,0.9089031777645399,39.001133215554276
380,203.75999450683594,186.77999877929688,0.9166666853881889,37.49911797459133
381,198.59559631347656,175.17990112304688,0.8820935830144552,43.3867146604738
382,197.1999969482422,172.89999389648438,0.8767748304877729,44.12290615682848
383,200.2899932861328,175.6300048828125,0.8768785799094254,44.81083592908276
384,199.8350067138672,172.89999389648438,0.8652137417747353,47.03757216039419
385,198.25399780273438,170.00999450683594,0.8575362736240929,48.17876857225927
386,197.6649932861328,170.0500030517578,0.860293976311726,47.48724386869499
387,196.2100067138672,169.60000610351562,0.8643800025492232,46.32783505565668
388,199.88999938964844,178.9499969482422,0.8952423707772013,41.04839821243543
389,195.456298828125,171.9792938232422,0.8798861681836748,43.11484767384515
390,196.52000427246094,173.48500061035156,0.882785451041549,42.78573846024737
391,198.2322998046875,176.1699981689453,0.8887048091684376,41.99476408173639
392,200.40750122070312,178.36000061035156,0.8899866498207007,42.21081937145395
393,198.9199981689453,178.043701171875,0.895051793740015,40.88174556246916
394,197.57139587402344,175.88999938964844,0.890260447933467,41.54371653116412
395,197.83670043945312,175.61000061035156,0.8876512811842819,42.11717691638613
396,195.64999389648438,172.8699951171875,0.8835675978024847,42.43839850077255
397,192.7949981689453,171.8300018310547,0.8912575713218498,40.32039248992372
