,meta,nvda,Ratio,Spread
91,298.4574890136719,226.19900512695312,0.7578935475014711,91.23911257220948
92,300.010009765625,222.99000549316406,0.7432752182747808,96.10491791233
93,298.70001220703125,221.47000122070312,0.7414462409435745,96.22693028830389
94,294.8500061035156,217.0,0.7359674258369046,96.58831519989093
95,295.5799865722656,219.77499389648438,0.7435381415539517,94.59233556432002
96,294.9892883300781,218.97079467773438,0.7423008337601639,94.76615852745795
97,294.6099853515625,219.3000030517578,0.7443739654311575,94.03216887212625
98,294.49200439453125,215.96609497070312,0.7333513024053893,97.24017105298486
99,298.82000732421875,223.22999572753906,0.7470383182386287,94.59499113572849
100,299.1099853515625,222.22000122070312,0.7429374213619588,95.9144418928654
101,297.1199951171875,221.99000549316406,0.74713923378199,94.0207770047839
102,294.3900146484375,216.9600067138672,0.7369815412148482,96.1374187721965
103,297.67999267578125,222.9499969482422,0.748958621451824,93.65839891457875
104,301.6600036621094,228.44000244140625,0.7572764027984394,92.41574722014161
105,305.8900146484375,236.8000030517578,0.7741344656964839,88.56989325238834
106,307.0,237.41000366210938,0.7733224874987276,89.1444372364324
107,308.7300109863281,238.82000732421875,0.7735561779732347,89.58065177820771
108,309.6700134277344,238.77000427246094,0.7710465783545462,90.63379852832071
109,311.010009765625,241.55360412597656,0.7766746938724245,89.28020440985728
110,310.135986328125,240.49009704589844,0.7754343502448602,89.41097869593199
111,312.94000244140625,245.0500030517578,0.7830574587460741,87.8434384225663
112,314.3500061035156,242.3699951171875,0.7710195336766589,92.02816190466933
113,315.8800048828125,243.77499389648438,0.7717329053066269,92.25593402716578
114,316.3800048828125,243.143798828125,0.7685182219975808,93.42071478326784
115,316.3500061035156,243.89950561523438,0.7709799301708434,92.63299415759332
116,316.05999755859375,241.06640625,0.7627235591726826,95.15660470504093
117,317.900390625,244.30999755859375,0.7685111587257702,93.87702819655777
118,318.9700012207031,246.39999389648438,0.7724864186397083,92.92848966931746
119,322.30999755859375,253.5500030517578,0.7866650273721781,89.34282900006701
120,319.1650085449219,248.25,0.7778108293630793,91.28658980021805
121,322.510009765625,247.82000732421875,0.7684102812942609,95.2862720296975
122,321.92999267578125,249.8249969482422,0.7760227460379664,92.66230477010049
123,321.8362121582031,249.45989990234375,0.7751144541177928,92.92732193206132
124,323.55999755859375,251.36000061035156,0.7768574684972687,92.86679566083006
125,322.989990234375,252.4499969482422,0.7816031597915897,91.16850382271616
126,245.89999389648438,250.22500610351562,1.017588500668495,11.125257239369146
127,242.7899932861328,246.22000122070312,1.0141274683035555,11.811358493072246
128,241.40499877929688,243.1199951171875,1.0071042287714123,13.433338103688014
129,238.87229919433594,244.82000732421875,1.024899111993911,9.030501396882611
130,239.10499572753906,243.7176971435547,1.0192915309108463,10.381138656955754
131,236.39999389648438,243.52000427246094,1.0301184879856398,7.692131003312254
132,237.83999633789062,239.47000122070312,1.0068533674231008,13.27886344116797
133,232.5399932861328,242.54989624023438,1.0430459415287963,4.542956874815359
134,231.49000549316406,240.00599670410156,1.0367877273698927,5.966339493682795
135,233.96499633789062,240.6699981689453,1.0286581409014337,7.943577412919722
136,235.77000427246094,243.47300720214844,1.0326716833782883,7.06682118001413
137,237.82000732421875,243.48500061035156,1.0238205075757556,9.242532348304705
138,238.74000549316406,245.3199005126953,1.0275609234654208,8.389428157358422
139,237.0800018310547,243.1300048828125,1.025518824890465,8.807815395837109
140,231.2949981689453,246.75,1.0668194381781047,-0.985770036631892
141,228.57000732421875,246.79989624023438,1.0797562599285266,-3.943698504818344
142,225.30999755859375,246.69000244140625,1.0948915055456092,-7.312793811668173
143,225.91250610351562,250.0449981689453,1.1068222936466028,-10.024809666581236
144,227.0998992919922,249.4199981689453,1.0982831738214696,-8.132657644392681
145,227.0460968017578,248.9615936279297,1.0965244377017724,-7.731669580885012
146,224.97999572753906,247.3300018310547,1.0993421927635847,-8.304961709275945
147,222.14999389648438,241.9698944091797,1.0892185507865952,-5.96495123407388
148,222.7899932861328,248.02000427246094,1.113245710070671,-11.332072068394156
149,220.80999755859375,248.9499969482422,1.1274398790851001,-14.375059508188544
150,218.8927001953125,248.77999877929688,1.1365385805799677,-16.251146203630668
151,217.75,246.41000366210938,1.1316188457502152,-15.10060802564229
152,218.11000061035156,250.02999877929688,1.1463481641356263,-18.336420796305305
153,220.1699981689453,251.0800018310547,1.140391533447672,-17.188053419962017
154,225.80499267578125,256.3500061035156,1.1352716477424925,-16.44455285370998
155,226.7050018310547,263.0299987792969,1.160230240421922,-22.164081521308617
156,226.89999389648438,264.25,1.1646099916624737,-23.175992791338388
157,229.88999938964844,264.8800048828125,1.1522032519294514,-20.615149399302
158,232.57000732421875,265.2618103027344,1.1405675794340109,-18.136927065376597
159,232.30999755859375,265.8699951171875,1.1444621321134885,-19.022586859051415
160,232.00999450683594,267.0799865722656,1.1511572470831484,-20.552732983523754
161,233.58999633789062,265.5299987792969,1.1367353180450617,-17.31661246323887
162,230.7100067138672,264.87811279296875,1.148099800982962,-19.7381689653636
163,232.25,267.67999267578125,1.1525510987116523,-20.896612094775406
164,229.2100067138672,261.1199951171875,1.1392172569636323,-17.580808352810493
165,229.38999938964844,261.44000244140625,1.1397183972145044,-17.708732645638463
166,228.2899932861328,259.239990234375,1.1355731650902905,-16.682615465138355
167,228.08999633789062,258.2200012207031,1.1320970027908552,-15.876057469814983
168,225.1699981689453,252.54989624023438,1.1215965639025582,-13.32209095171453
169,224.5399932861328,249.39999389648438,1.1107152460749934,-10.844511785318106
170,224.4550018310547,249.55999755859375,1.1118486802376335,-11.095215895447696
171,222.0800018310547,246.93069458007812,1.1118997322772375,-11.000444933709987
172,220.36000061035156,241.30999755859375,1.095071686740856,-7.2152839807599785
173,220.40499877929688,239.77000427246094,1.0878610085996971,-5.627269936779471
174,219.53500366210938,239.41000366210938,1.0905322598604366,-6.195703212302505
175,218.0,244.6116943359375,1.1220719923666858,-13.035505855599043
176,218.36000061035156,248.2801055908203,1.1370219128816506,-16.3197347639574
177,218.84800720214844,247.7270965576172,1.1319595719635378,-15.245939064940446
178,217.24000549316406,243.63499450683594,1.1215015114446885,-12.869850409718966
179,216.34410095214844,241.74000549316406,1.1173866281966836,-11.930945077386385
180,217.24000549316406,242.06019592285156,1.114252392754927,-11.29505182573459
181,217.6999969482422,242.61990356445312,1.1144690260245416,-11.363869753508881
182,217.97000122070312,257.6300048828125,1.181951660503741,-26.08583024103919
183,216.49000549316406,261.4200134277344,1.2075384858170233,-31.455247862231488
184,216.05999755859375,260.6099853515625,1.2061926700748349,-31.10411194506466
185,217.7100067138672,262.69000244140625,1.2066050909026684,-31.42328649511171
186,219.49000549316406,262.7900085449219,1.197275511267443,-29.6237288529627
187,219.8000030517578,264.92999267578125,1.2053229708709166,-31.432892462820433
188,221.0,265.20001220703125,1.2000000552354355,-30.422309600236503
189,215.63340759277344,261.06201171875,1.2106751668636109,-32.01138291284491
190,214.62550354003906,262.135009765625,1.2213600221873115,-34.1599873140338
191,214.76840209960938,258.6224060058594,1.2041920667916064,-30.494886301896628
192,214.2050018310547,258.75,1.2079549860562002,-31.22372493557961
193,214.9600067138672,262.7703857421875,1.222415228577661,-34.43839107847788
194,216.5,265.57000732421875,1.2266513040379619,-35.594575907108464
195,216.5500030517578,265.1099853515625,1.2242437386999174,-35.08119210892934
196,214.42999267578125,242.44000244140625,1.1306254289155167,-14.673623587747388
197,215.38999938964844,249.2899932861328,1.1573888945287476,-20.499122747161067
198,213.6999969482422,246.40089416503906,1.1530224505558462,-19.413545856036563
199,212.75650024414062,245.23500061035156,1.1526557370935386,-19.254524976831078
200,210.69000244140625,245.25999450683594,1.1640798882948598,-21.484826175897126
201,208.6199951171875,245.22500610351562,1.1754626202812732,-23.658890336028264
202,207.69000244140625,245.11849975585938,1.180213283617311,-24.544845551376852
203,207.83999633789062,235.6999969482422,1.1340454248520042,-14.966273550934007
204,207.11500549316406,234.89199829101562,1.1341138597452725,-14.931964370688634
205,207.07130432128906,236.7799072265625,1.1434704002210658,-16.86650994593569
206,206.610107421875,233.27099609375,1.1290396147824289,-13.849774942640524
207,208.19000244140625,239.10000610351562,1.148470163310598,-17.992766211290387
208,205.79739379882812,236.86000061035156,1.1509378045957563,-18.306084174224765
209,206.17999267578125,236.38999938964844,1.14652249387443,-17.42778438374438
210,206.52999877929688,240.4250030517578,1.164116614887903,-21.0892715509367
211,202.3699951171875,232.8000030517578,1.150368180406137,-17.903708381054372
212,202.1300048828125,232.17999267578125,1.1486666356654502,-17.53980871359886
213,201.63999938964844,232.18499755859375,1.1514828320839272,-18.067733432546675
214,202.02499389648438,233.1898956298828,1.1542626045041091,-18.66177638642128
215,203.6416015625,236.82290649414062,1.1629397170177769,-20.569589824116917
216,202.08999633789062,234.0500030517578,1.1581473961750717,-19.452515063490864
217,202.44500732421875,232.77000427246094,1.1497937506538565,-17.79365872160176
218,201.1405029296875,231.30999755859375,1.1499921407646703,-17.725781756773273
219,203.67950439453125,234.55430603027344,1.1515852158395725,-18.26054054285615
220,200.6199951171875,227.69000244140625,1.1349317514857202,-14.661257677802327
221,200.73989868164062,227.0,1.1308165516213897,-13.843297584593019
222,200.19500732421875,224.78990173339844,1.1228546842297016,-12.214691777381491
223,198.4499969482422,223.85000610351562,1.1279919856179086,-13.137021270665942
224,194.82000732421875,221.6999053955078,1.1379729856315817,-14.860741582725042
225,197.63999938964844,224.04989624023438,1.1336262747022108,-14.20131761612902
226,198.4499969482422,222.56080627441406,1.1214956396923514,-11.84782144156438
227,199.75999450683594,223.39999389648438,1.1183420106113362,-11.289017167147621
228,202.5198974609375,228.3101043701172,1.127346533513598,-13.25383820904557
229,205.92999267578125,234.02639770507812,1.1364366825066234,-15.330975543045414
230,207.52999877929688,237.50999450683594,1.1444610220396236,-17.107091630529396
231,209.25999450683594,238.34010314941406,1.1389664025898087,-16.090998352965727
232,210.66000366210938,241.35000610351562,1.1456849990880653,-17.606851611141934
233,208.77999877929688,240.6013946533203,1.1524159213529936,-18.86452755765697
234,207.14999389648438,239.30499267578125,1.155225680553798,-19.307620132956885
235,209.08999633789062,238.14999389648438,1.1389832037283727,-16.08230627981942
236,209.50999450683594,240.00999450683594,1.1455777805340206,-17.49409686651626
237,210.52000427246094,241.60000610351562,1.1476344347344307,-18.006254952360194
238,210.05999755859375,242.11500549316406,1.1525992969014909,-19.0121603395788
239,212.24000549316406,245.00999450683594,1.1544006227173196,-19.58070728714611
240,209.57000732421875,241.92999267578125,1.154411338553324,-19.35005107458838
241,208.80999755859375,240.44000244140625,1.1514774448188807,-18.671121507177787
242,207.2899932861328,238.05650329589844,1.148422552975324,-17.90972741185584
243,208.13980102539062,240.3592987060547,1.1547973886874892,-19.305632328010148
244,211.17999267578125,243.88999938964844,1.1548915988650779,-19.591927506317234
245,210.32000732421875,242.02499389648438,1.150746412457997,-18.644673763677446
246,208.02000427246094,238.2987060546875,1.1455566828206005,-17.372883342245643
247,206.5,235.11000061035156,1.1385472184520657,-15.806282948095573
248,205.17030334472656,231.86000061035156,1.130085576862364,-13.975297156682105
249,205.63720703125,233.26499938964844,1.1343521085374395,-14.882029686612528
250,203.91000366210938,233.2924041748047,1.1440949437742332,-16.75265646695766
251,203.49000549316406,234.8800048828125,1.1542581873422915,-18.788467198620197
252,204.1999969482422,238.41000366210938,1.1675318669203423,-21.560783420218456
253,205.05999755859375,239.6999969482422,1.1689261669855937,-21.93300867208407
254,206.19000244140625,240.5063934326172,1.166430916071999,-21.53349629136281
255,207.07000732421875,242.4803924560547,1.1710068280260033,-22.56837929357539
256,207.18800354003906,242.4499969482422,1.1701932197121092,-22.412061601823865
257,208.17999267578125,242.8300018310547,1.1664425515147232,-21.733444074179772
258,208.0850067138672,242.13999938964844,1.1636590411466285,-21.144807932401164
259,205.85000610351562,238.15499877929688,1.156934620927512,-19.544935997609258
260,205.9199981689453,237.88999938964844,1.1552544750630467,-19.205243079223152
261,204.16000366210938,237.5800018310547,1.163695129160834,-20.773461279336317
262,205.52999877929688,240.8300018310547,1.1717510984353374,-22.561441705719005
263,204.32000732421875,238.4550018310547,1.1670663336100506,-21.477709951160335
264,203.10000610351562,236.86590576171875,1.1662525782544457,-21.19056426261605
265,202.97999572753906,237.14999389648438,1.1683417030652214,-21.60272403538511
266,201.6697998046875,231.3300018310547,1.1470730969887033,-17.18093555510032
267,200.5,228.7700958251953,1.1409979841655626,-15.8694064158519
268,200.8000030517578,229.9575958251953,1.1452071331190263,-16.736751746457685
269,199.94000244140625,228.80999755859375,1.1443932918108672,-16.50692151412332
270,199.77999877929688,226.4302978515625,1.1333982342331828,-14.297973135268025
271,200.24000549316406,226.60499572753906,1.1316669472188716,-13.981765013674421
272,200.11000061035156,229.36000061035156,1.146169606270477,-16.875507386097752
273,192.33999633789062,219.01010131835938,1.13866125344838,-14.81753424107538
274,192.61000061035156,220.66000366210938,1.145631083343916,-16.179295753996286
275,189.6699981689453,218.8000030517578,1.1535825653188727,-17.45678159297077
276,189.38999938964844,218.59500122070312,1.1542056176417674,-17.550586444352575
277,190.83999633789062,218.63999938964844,1.1456717857117158,-16.048189375592585
278,189.1999969482422,215.75,1.1403277139535095,-14.908350390390554
279,187.52999877929688,213.3800048828125,1.1378446449729804,-14.32052951621455
280,187.22000122070312,209.47999572753906,1.1188975235642418,-10.751340881942754
281,190.75,212.3249053955078,1.11310566393451,-9.829136897147352
282,195.38999938964844,218.72500610351562,1.119427845779007,-11.277563074252472
283,194.63999938964844,220.42990112304688,1.1325005230901681,-13.782836625397808
284,193.6300048828125,219.0,1.1310230567444428,-13.430772729443762
285,191.3800048828125,217.16000366210938,1.1347058110646548,-13.991911986395367
286,190.17999267578125,215.10000610351562,1.1310338331446779,-13.212533105378471
287,197.19000244140625,228.74009704589844,1.1599984492817637,-19.371742284012925
288,196.0399932861328,225.47279357910156,1.1501367134307625,-17.33169566927006
289,197.27999877929688,227.89999389648438,1.1552108440118303,-18.435597618903472
290,197.19000244140625,230.67999267578125,1.1698361469635172,-21.311637913895737
291,195.72999572753906,229.99009704589844,1.1750375622858045,-22.17981965706855
292,198.4600067138672,231.25999450683594,1.1652725319124808,-20.53632753863593
293,198.5500030517578,230.13999938964844,1.1591034794880148,-19.32029090575304
294,193.5,222.88999938964844,1.1518863017552892,-17.45950960870303
295,191.8000030517578,219.5,1.1444212539494447,-15.883698300631268
296,193.22500610351562,221.9199981689453,1.1485055823988797,-16.78297400276125
297,193.52000427246094,222.2899932861328,1.1486667444114254,-16.838155518229684
298,194.22000122070312,225.8800048828125,1.1630110362636252,-19.681150408818155
299,194.57000732421875,226.1199951171875,1.1621523698685785,-19.5476241482761
300,195.2100067138672,226.5800018310547,1.1606987041559231,-19.324641833182312
301,190.5500030517578,226.79989624023438,1.1902382188817402,-24.517558760222414
302,188.61500549316406,222.8300018310547,1.1814012424325946,-22.61263835720817
303,188.42999267578125,223.22560119628906,1.1846606690707582,-23.205678105251394
304,189.96170043945312,225.8300018310547,1.1888185950569228,-24.175484059017606
305,190.90499877929688,225.94000244140625,1.1835206196073103,-23.27882368254498
306,189.3800048828125,222.7841033935547,1.1763866176443099,-21.750354468811537
307,187.58999633789062,221.0,1.1781012010999279,-21.876496956271808
308,191.11000061035156,220.8300018310547,1.1555125379403788,-17.950050986169742
309,189.1750030517578,218.8800048828125,1.1570239267971756,-18.065028044092998
310,188.13999938964844,215.49989318847656,1.1454230567002621,-15.789442631482787
311,186.06500244140625,212.7509002685547,1.143422446333249,-15.254827058944615
312,188.3699951171875,211.9040069580078,1.1249350345110933,-11.948111544100415
313,187.5561981201172,213.69000244140625,1.139338526709483,-14.602567888228295
314,186.5500030517578,213.19000244140625,1.1428035323175911,-15.176350463336009
315,189.35499572753906,222.3249969482422,1.1741174089124289,-21.317937078131905
316,189.89999389648438,227.0399932861328,1.1955766223451996,-25.45132697043212
317,187.7100067138672,227.78529357910156,1.2134957404072897,-28.533718897369937
318,186.05999755859375,226.49000549316406,1.2172955415730249,-28.999273351229135
319,188.31500244140625,226.9698944091797,1.2052671930894132,-27.072685604727383
320,190.86000061035156,229.61000061035156,1.2030283971292115,-26.99684260933799
321,192.11000061035156,229.6300048828125,1.195304794926117,-25.682882662442125
322,199.2899932861328,244.9250030517578,1.228987963786541,-33.31559817159865
323,200.77999877929688,242.5,1.2077896278232523,-29.300503908220094
324,199.46499633789062,242.83999633789062,1.217456700656006,-31.043833210272936
325,198.89999389648438,236.5399932861328,1.1892408272734176,-25.346784591063255
326,195.81309509277344,234.51499938964844,1.1976471710359238,-26.616040736919416
327,200.77000427246094,242.92999267578125,1.209991470369776,-29.74116243560877
328,203.7100067138672,245.0,1.2026900590314598,-28.673683310501474
329,204.07080078125,245.0399932861328,1.2007596988302065,-28.32864749547838
330,204.97000122070312,242.99000549316406,1.1854905793337172,-25.319058732701336
331,204.72999572753906,242.96499633789062,1.1867581761748087,-25.55017656969187
332,205.58999633789062,244.86000061035156,1.191011260138942,-26.52741280788561
333,205.3300018310547,244.1999969482422,1.189304995716942,-26.144867841255007
334,206.3699951171875,247.00010681152344,1.1968799372760757,-27.83512663887828
335,207.91000366210938,247.69000244140625,1.1913327789842494,-26.881569231617505
336,211.9149932861328,260.8399963378906,1.2308708897519964,-35.75755284222791
337,212.0399932861328,261.2550048828125,1.2321024955432232,-36.0391649652141
338,214.08999633789062,259.7654113769531,1.2133467972364977,-32.36186688286102
339,214.43499755859375,261.7401123046875,1.2206035175446013,-33.96839238335349
340,213.50799560546875,262.07000732421875,1.2274482113938507,-35.28755735227881
341,214.99000549316406,264.75,1.231452594238936,-36.38599149772526
342,216.5399932861328,264.67999267578125,1.2223145879848483,-34.661881568498416
343,208.22999572753906,259.94989013671875,1.2483786940900348,-38.799970554320964
344,212.1999969482422,267.5299987792969,1.260744592963167,-42.14340753352252
345,212.52999877929688,267.5799865722656,1.2590221997325457,-41.84122681853191
346,209.42999267578125,261.4100036621094,1.2481975495591906,-38.97948168587766
347,211.17999267578125,265.5899963378906,1.2576475307755293,-41.29192445455942
348,210.33999633789062,266.44000244140625,1.2667110729306872,-43.038350605384494
349,211.5,267.4100036621094,1.2643498991116282,-42.770429122426236
350,217.04550170898438,269.6549987792969,1.242389253203006,-39.09742355308006
351,218.5500030517578,271.3999938964844,1.2418210483035794,-39.23685790288036
352,216.1300048828125,267.45001220703125,1.2374497115846774,-37.86942898805282
353,216.27999877929688,267.5799865722656,1.2371924731020452,-37.83933416046156
354,216.02999877929688,265.6600036621094,1.2297366345565557,-36.186144094176655
355,216.91749572753906,263.9082946777344,1.2166298241300852,-33.48732377080691
356,216.64999389648438,265.2900085449219,1.2245096515981337,-35.15450793498593
357,215.5749969482422,261.59991455078125,1.213498403126914,-32.61161991274355
358,216.3699951171875,264.19000244140625,1.2210103452575256,-34.353308513906796
359,215.36509704589844,263.55999755859375,1.223782317440342,-34.7957020880545
360,213.85000610351562,259.302490234375,1.212543758866473,-32.15505644880392
361,214.08999633789062,259.3699951171875,1.2114998344333336,-31.966450623095398
362,214.44000244140625,258.0899963378906,1.2035534107420622,-30.31293534888144
363,213.4199981689453,256.2300109863281,1.2005904469340967,-29.54146935976209
364,216.55999755859375,266.760009765625,1.2318064867610135,-36.720550671384444
365,219.3804931640625,277.7200012207031,1.2659284205957717,-44.67058995162387
366,218.26980590820312,277.6499938964844,1.2720494836251173,-45.78587627397471
367,219.18499755859375,279.8299865722656,1.2766840326170588,-46.98920261737581
368,217.83999633789062,280.0050048828125,1.2853700403506159,-48.59956773065002
369,219.0800018310547,281.0050048828125,1.2826593141053184,-48.27626936290065
370,219.6199951171875,281.5350036621094,1.281918813958103,-48.23000276428226
371,224.0500030517578,278.5450134277344,1.243227001266265,-40.5124348689605
372,219.58999633789062,274.5400085449219,1.250239141688758,-41.26702148565988
373,219.94000244140625,276.42010498046875,1.256797771720082,-42.7736014262897
374,220.38999938964844,275.2401123046875,1.2488775038202362,-41.11338488828858
375,220.8000030517578,277.9599914550781,1.258876755494978,-43.39571986663188
376,220.1999969482422,274.19000244140625,1.2451862227130475,-40.26604019174843
377,221.82000732421875,277.1700134277344,1.2495266625008015,-41.51722247684498
378,221.47000122070312,277.635009765625,1.253600976364069,-42.35573530965269
379,222.12989807128906,276.5840148925781,1.245145373468874,-40.60051740688749
380,220.25999450683594,272.80999755859375,1.2385816960062028,-38.82200763180569
381,221.75,277.7699890136719,1.2526267824742814,-42.19190787526307
382,222.25999450683594,278.2349853515625,1.2518446514359334,-42.11265267380358
383,222.83999633789062,280.8699951171875,1.2604110560624244,-44.128701087597875
384,223.61000061035156,282.20001220703125,1.2620187444065836,-44.63699165886982
385,226.4207000732422,284.3450012207031,1.255825996159908,-43.78248266065256
386,228.7899932861328,282.8736877441406,1.236390122143012,-39.782727287161265
387,228.41000366210938,282.8399963378906,1.238299513169749,-40.154549930650546
388,228.86270141601562,282.8299865722656,1.2358063800800414,-39.661434080310244
389,230.1999969482422,284.260009765625,1.2348393289924222,-39.664333761112886
390,230.875,287.4200134277344,1.2449161382901326,-42.10399348802102
391,229.8800048828125,286.5899963378906,1.2466938848552207,-42.33580670598752
392,229.6199951171875,283.82000732421875,1.2360422147878283,-39.84329267153734
393,227.9149932861328,278.8800048828125,1.223614124116426,-36.722819379382884
394,230.11500549316406,280.2749938964844,1.2179779119393863,-35.770018339992475
395,229.58999633789062,280.385009765625,1.2212422763968283,-36.44030895150871
396,228.80999755859375,278.20001220703125,1.2158560166751005,-35.08770376309417
397,227.41000366210938,276.1700134277344,1.2144145331358143,-34.551738395979726
