,meta,nvda,Ratio,Spread
136,169.77000427246094,151.21636962890625,0.8907131167071288,25.679364798816216
137,172.19000244140625,158.4923553466797,0.9204503925865982,20.939892339158384
138,170.8800048828125,158.29246520996094,0.9263369656298643,19.7667127694152
139,162.8800048828125,151.43624877929688,0.9297411851642006,18.237755060146505
140,163.27000427246094,150.7366485595703,0.9232354052494831,19.346131879456784
141,163.49000549316406,151.55618286132812,0.9270057971076714,18.75719114602314
142,158.0500030517578,153.63502502441406,0.972065941524228,10.976428008830887
143,164.6999969482422,157.53286743164062,0.956483730118988,14.048755208043225
144,167.22999572753906,160.92098999023438,0.9622734802458305,13.312442691727178
145,175.77999877929688,169.82608032226562,0.9661285783457834,13.369010420439146
146,183.08999633789062,177.97157287597656,0.9720442210700138,12.885468178139696
147,183.1699981689453,180.4002227783203,0.9848786623447453,10.540671936409332
148,169.27000427246094,173.09426879882812,1.0225926887802965,3.277392245148527
149,166.64999389648438,170.14590454101562,1.020977562391648,3.479601096586756
150,159.14999389648438,165.23861694335938,1.0382571365402327,0.525787938056063
151,169.5800018310547,177.80166625976562,1.0484825117345018,-1.1050822768186415
152,160.72000122070312,179.74058532714844,1.1183460923468136,-12.330582343915005
153,159.10000610351562,181.52960205078125,1.1409779703758918,-15.817591712980054
154,159.92999267578125,184.30807495117188,1.1524297091966433,-17.72611687058903
155,160.19000244140625,185.1575927734375,1.1558623506555212,-18.303106297498566
156,168.8000030517578,188.8255615234375,1.1186348229243777,-12.946530739657923
157,170.57000732421875,192.0437774658203,1.1258941737675154,-14.309522425414507
158,167.11000061035156,189.7850341796875,1.1356892674676426,-15.677373991920796
159,170.25,177.83163452148438,1.0445323613596733,-0.4327941235320829
160,168.52999877929688,170.76556396484375,1.0132650875318319,4.830462713546958
161,178.33999633789062,180.86997985839844,1.0141862934420744,5.008364050132749
162,177.49000549316406,179.32083129882812,1.0103150923939466,5.666597453405481
163,180.5,186.98658752441406,1.0359367729884437,1.1557572403270704
164,180.88999938964844,190.21481323242188,1.0515496372062405,-1.6636918680970247
165,179.47000122070312,188.6856231689453,1.051349093918539,-1.6228682952444935
166,174.85000610351562,183.2486572265625,1.0480334619952754,-1.0283353007686948
167,174.66000366210938,187.626220703125,1.0742368989416695,-5.605049222106678
168,167.9600067138672,178.39134216308594,1.0621060671126867,-3.3927508255711905
169,163.0500030517578,170.245849609375,1.044132759416956,-0.3936627386720979
170,161.11000061035156,171.71502685546875,1.0658247545462165,-3.896247272651599
171,163.25999450683594,172.1248016357422,1.0542987101995465,-2.052512900198301
172,168.77999877929688,179.03099060058594,1.0607358211602647,-3.1729272303223217
173,161.77999877929688,162.51011657714844,1.0045130288253223,6.010919420674022
174,159.1699981689453,157.9226531982422,0.9921634416972276,7.862719096689184
175,157.16000366210938,154.59449768066406,0.9836758340438762,9.084105369251382
176,162.92999267578125,150.8565673828125,0.9258980799379646,18.86983100024512
177,165.36000061035156,139.29296875,0.8423619269222489,32.98043459465641
178,160.32000732421875,136.39456176757812,0.8507644432160257,30.59618890603884
179,158.5399932861328,134.57557678222656,0.8488430836460596,30.54945793128099
180,160.38999938964844,137.10491943359375,0.8548221208013952,29.959193197153418
181,162.05999755859375,139.8642120361328,0.863039702228578,28.950303777111266
182,169.14999389648438,143.83319091796875,0.8503292705170957,32.41268163836262
183,168.9600067138672,145.01290893554688,0.8582676560916893,31.033829169459445
184,153.1300048828125,131.2764129638672,0.8572873295754843,28.178159892533166
185,151.47000122070312,131.24642944335938,0.8664846397678674,26.46821594057682
186,149.5500030517578,129.25692749023438,0.8643057495993484,26.445278019332
187,146.2899932861328,131.9462432861328,0.9019498895461383,20.338993525602696
188,148.02000427246094,133.78578186035156,0.9038358194753975,20.312760374428713
189,146.08999633789062,131.72628784179688,0.9016790413022393,20.3493228151304
190,142.1199951171875,132.57608032226562,0.9328460799125958,15.338386388243983
191,142.82000732421875,125.57787322998047,0.8792736786863724,23.07030901253362
192,140.41000366210938,125.12799072265625,0.8911615088606605,20.994153971774985
193,136.3699951171875,122.24872589111328,0.8964488543543665,19.63889690631968
194,134.39999389648438,124.09825134277344,0.9233501263277929,15.724521043225032
195,141.61000061035156,127.32742309570312,0.899141462798607,20.052494521027945
196,136.41000366210938,122.16873931884766,0.8955995604359219,19.7608183056172
197,135.67999267578125,121.35895538330078,0.8944498963328972,19.80544358561091
198,138.61000061035156,125.08800506591797,0.9024457435618556,19.147472248338296
199,140.27999877929688,131.63632202148438,0.9383826858210084,14.3495584752688
200,138.97999572753906,132.05621337890625,0.9501814465284167,12.56707312141777
201,139.07000732421875,131.26641845703125,0.943887334031739,13.45121340738934
202,133.4499969482422,120.72911834716797,0.9046768160960847,18.097917808403572
203,133.7899932861328,116.67015075683594,0.8720394395066366,22.513251461254647
204,128.5399932861328,115.83036804199219,0.9011231841606782,17.850263646767537
205,127.5,114.97058868408203,0.9017301073261336,17.61997740360463
206,130.2899932861328,119.56941223144531,0.9177175408157111,15.945476300424708
207,126.76000213623047,112.24127960205078,0.8854629039957238,19.573660116775137
208,134.0399932861328,118.84959411621094,0.8866726355506808,20.595844793752555
209,132.8000030517578,119.63938903808594,0.900898993138256,18.506358115996257
210,133.22999572753906,120.47917938232422,0.9042947027387827,18.117263204923155
211,131.52999877929688,121.9088134765625,0.9268517798827139,14.905782804639252
212,130.00999450683594,124.62812042236328,0.9586041511278606,10.59328829408512
213,129.72000122070312,125.95777130126953,0.9709973027749775,8.9596818897245
214,137.50999450683594,132.57608032226562,0.9641195957990891,10.50642915036972
215,129.82000732421875,128.92701721191406,0.9931213213532295,6.095257053209289
216,97.94000244140625,131.72628784179688,1.3449692113353138,-30.11893764220968
217,99.19999694824219,138.3046112060547,1.3941997526291803,-35.37660183707023
218,93.16000366210938,134.93548583984375,1.4484272277323402,-38.33827590939034
219,95.19999694824219,135.39535522460938,1.4222201634966478,-36.6599329255913
220,90.54000091552734,132.15618896484375,1.4596442194444395,-38.305126444039395
221,88.91000366210938,134.17567443847656,1.5091178597674266,-42.033088269862425
222,90.79000091552734,141.52378845214844,1.5588036901092746,-47.410689239471175
223,96.72000122070312,142.97341918945312,1.4782197827231764,-42.6448093256817
224,96.47000122070312,145.98265075683594,1.5132440023801623,-45.91607758493742
225,101.47000122070312,137.72476196289062,1.3572953612499845,-32.41745495353414
226,111.87000274658203,157.459716796875,1.4075240272726808,-41.25168180626088
227,113.0199966430664,163.22824096679688,1.4442421324988657,-45.814843590947596
228,114.22000122070312,162.9083251953125,1.4262679342870144,-44.237146900438184
229,117.08000183105469,166.61737060546875,1.4231070037553981,-44.94849191583045
230,113.2300033569336,159.05931091308594,1.4047452636001887,-41.42579567894524
231,111.44999694824219,156.7299041748047,1.4062800221303788,-40.9620969040482
232,112.05000305175781,154.0505828857422,1.3748378285593048,-37.65388115711058
233,109.86000061035156,153.13082885742188,1.3938724559136142,-39.02957110854893
234,111.44000244140625,160.3389892578125,1.4387920472463802,-44.58165769708878
235,112.23999786376953,165.1477508544922,1.471380559494834,-48.55190667781033
236,111.41000366210938,162.65838623046875,1.459998033244738,-46.93249779329374
237,108.77999877929688,158.22952270507812,1.4545828689160873,-45.26026538431015
238,109.45999908447266,156.35000610351562,1.4283757300496316,-42.66800866098436
239,118.0999984741211,169.22999572753906,1.432938170313541,-46.492010853618446
240,120.44000244140625,171.35000610351562,1.4227001214723236,-46.15935363536756
241,123.48999786376953,168.75999450683594,1.3665883668813965,-40.37249919587364
242,122.43000030517578,166.10000610351562,1.3566936673158996,-38.82354380714235
243,114.12000274658203,159.8699951171875,1.4008937195015596,-41.3036298997173
244,113.93000030517578,161.1999969482422,1.4149038577762467,-42.83278217554746
245,115.33000183105469,171.69000244140625,1.488684641598398,-51.85538059487825
246,115.9000015258789,170.00999450683594,1.4668679229385084,-49.57792932270673
247,114.70999908447266,175.35000610351562,1.528637498936667,-56.16523813165349
248,120.1500015258789,180.72000122070312,1.504119841245097,-55.833312274734645
249,121.58999633789062,176.74000549316406,1.4535735736187965,-50.343990639780834
250,116.1500015258789,169.52000427246094,1.4594920537705793,-48.82590239645884
251,119.43000030517578,165.7100067138672,1.387507379137851,-41.57798471996869
