,meta,nvda,Ratio,Spread
57,338.0799865722656,280.8299865722656,0.8306613751957108,75.34468699956673
58,338.1000061035156,280.0,0.8281573349462549,76.19582715641783
59,333.8999938964844,277.6799011230469,0.8316259544740607,74.07799427702693
60,333.6300048828125,280.885009765625,0.841905720872695,70.5876024594065
61,333.67999267578125,282.5299987792969,0.8467094371277332,68.99543291456237
62,332.5,281.79998779296875,0.8475187602796053,68.4786077704297
63,332.9700012207031,275.239990234375,0.826620984549107,75.53523087201282
64,332.29998779296875,274.70001220703125,0.8266627213305113,75.3672409884202
65,332.7799987792969,274.2099914550781,0.8239978137536356,76.36446407565543
66,333.4599914550781,274.2300109863281,0.8223775505712231,77.06295700131656
67,332.4798889160156,273.4096984863281,0.8223345459411874,76.84764675353094
68,332.8949890136719,273.489990234375,0.8215503364730518,77.2059694224532
69,331.7900085449219,272.2799987792969,0.8206395363543089,77.24838619663015
70,318.614990234375,259.8699951171875,0.8156238817452551,75.73704171291624
71,319.8074951171875,263.04998779296875,0.8225260252158224,73.81710615796172
72,319.45001220703125,258.60009765625,0.8095166310047118,77.88926292603057
73,323.75,264.22650146484375,0.8161436338682433,76.80642981143635
74,327.01141357421875,268.15960693359375,0.8200313377524728,76.31948834367805
75,326.7699890136719,268.82989501953125,0.8226884477089589,75.39409963631411
76,328.07000732421875,274.1700134277344,0.8357058167672818,71.42764212713078
77,326.9599914550781,273.2300109863281,0.8356680270584969,71.1947492451715
78,331.0700988769531,277.3599853515625,0.8377681533077599,71.40770898355427
79,331.1700134277344,276.19000244140625,0.8339825202853837,72.68326633873014
80,332.2850036621094,275.85150146484375,0.8301653653480818,74.19991878848654
81,333.1600036621094,276.6499938964844,0.830381771087572,74.32599278555776
82,334.2749938964844,278.08990478515625,0.831919556840297,74.06423337007979
83,334.45001220703125,278.17999267578125,0.8317535730977408,74.15907811298794
84,334.1300048828125,284.0,0.8499685626844727,68.0009358985811
85,332.0,279.135009765625,0.8407681017036898,70.61526212422385
86,333.25,280.35009765625,0.8412606081207802,70.72098341747292
87,333.010009765625,280.3067932128906,0.8417368397129344,70.51070281635023
88,333.2699890136719,280.6272888183594,0.8420418821655348,70.46491359363105
89,331.9200134277344,279.44000244140625,0.8418895852516767,70.22575184905455
90,333.260009765625,280.0,0.8401848160447403,71.08165786601566
91,331.8800048828125,275.6068115234375,0.8304411458013411,74.01666784417031
92,331.2349853515625,272.90008544921875,0.8238866590724742,76.04183574186655
93,328.7124938964844,267.989990234375,0.8152716894258615,78.2865470526215
94,329.4800109863281,268.9200134277344,0.8161952302438563,78.16751875609887
95,329.1449890136719,267.6600036621094,0.8131978690126479,79.07352844309665
96,328.65008544921875,268.0199890136719,0.8155177828337576,78.1906045530848
97,326.55999755859375,265.7200012207031,0.8136942773372777,78.28210652122041
98,330.42999267578125,268.9898986816406,0.8140601780830901,79.10142913414612
99,329.6499938964844,268.07000732421875,0.8131958510164488,79.19713685068328
100,330.6400146484375,268.30999755859375,0.8114867701172892,80.00324941743273
101,328.7200012207031,264.68011474609375,0.805184089082511,81.60435513512229
102,330.05218505859375,266.3100891113281,0.8068726739804811,81.38202928804353
103,331.1099853515625,267.7300109863281,0.8085833192317065,81.0798292863698
104,331.94000244140625,269.29998779296875,0.8112911544624856,80.38688783575961
105,321.406005859375,265.19390869140625,0.8251056416395552,73.36224739456631
106,319.3999938964844,261.82000732421875,0.8197245220019417,74.61650154291604
107,319.95001220703125,262.0299987792969,0.8189716792688982,74.9876854765333
108,320.0,260.15380859375,0.8129806518554688,76.91669513090798
109,319.9713134765625,259.94580078125,0.8124034556625674,77.09439140452022
110,319.9490051269531,260.0199890136719,0.8126919754305787,76.99663111366542
111,318.2900085449219,259.0299987792969,0.8138175620512407,76.2336470107904
112,321.6900939941406,260.57000732421875,0.8100032055353401,78.28632973569623
113,322.84600830078125,252.69000244140625,0.7826951424035766,87.38772840409464
114,324.94000244140625,258.125,0.7943774175558627,84.16534419903363
115,325.0700988769531,255.58999633789062,0.7862611701934407,86.83781391463069
116,323.0299987792969,253.52999877929688,0.7848497035487891,86.74214511721905
117,321.9103088378906,252.8300018310547,0.7854051109570903,86.25902465930065
118,319.6099853515625,250.6199951171875,0.7841431951555335,86.03840066386911
119,326.94000244140625,252.89999389648438,0.7735364042575633,91.50364499674774
120,325.1499938964844,254.42990112304688,0.7825000950301351,88.08232998990857
121,324.7300109863281,253.889892578125,0.7818491792827068,88.1785647069868
122,323.1199951171875,252.8000030517578,0.7823718954937271,87.5672352364389
123,322.4013977050781,251.2899932861328,0.7794320839638679,88.31794095292614
124,319.268798828125,243.5699005126953,0.762899166491426,92.72798143350505
125,316.55999755859375,241.52000427246094,0.7629517504900686,91.91562999847017
126,311.25,234.9575958251953,0.7548838420086597,92.86724361234425
127,314.0199890136719,245.42999267578125,0.7815744260315086,85.32174830454878
128,310.010009765625,239.72000122070312,0.7732653581151693,86.79460582525516
129,308.04998779296875,238.57000732421875,0.774452253783417,85.87354770407606
130,307.739990234375,237.40499877929688,0.7714466962791838,86.71099815110264
131,305.94000244140625,233.95010375976562,0.7646927563994246,88.26394084438246
132,303.0400085449219,233.50999450683594,0.7705583022784961,85.63977923998792
133,295.8299865722656,218.27000427246094,0.7378224459309224,93.26131888442845
134,294.7799987792969,218.53500366210938,0.7413494964620294,91.88685267885299
135,291.04998779296875,211.3719940185547,0.7262394876611675,95.10855610905307
136,296.8500061035156,216.21499633789062,0.7283644665396891,96.39412775068351
137,301.70001220703125,221.8800048828125,0.735432535317748,95.85386528845655
138,303.7799987792969,228.78309631347656,0.753120999515484,91.14858615137896
139,309.0199890136719,233.75999450683594,0.756455901940032,91.7085097379979
140,302.0799865722656,226.10499572753906,0.7484937956108147,92.03037334872059
141,301.1499938964844,223.85009765625,0.7433176230884965,93.30259712632366
142,301.29998779296875,221.50709533691406,0.7351712721910811,95.80409009846088
143,302.125,223.91000366210938,0.7411170994194767,94.27292873314966
144,304.8299865722656,227.38999938964844,0.7459567936428767,93.65114989113411
145,302.2521057128906,224.48069763183594,0.7426935772784002,93.8365406777501
146,300.260009765625,223.24000549316406,0.7434889703341424,92.97228991857659
147,299.9549865722656,233.4700927734375,0.7783504299808982,82.41990069023623
148,301.0050048828125,231.38999938964844,0.76872475751602,85.60949313627029
149,303.2744140625,235.22999572753906,0.7756341610771752,84.16746198757912
150,303.05999755859375,236.49009704589844,0.7803408531347834,82.68079803919292
151,303.3900146484375,237.88929748535156,0.7841039124541165,81.63030928222062
152,295.010009765625,229.19000244140625,0.7768889015782535,81.47489439806341
153,294.6099853515625,227.75999450683594,0.7730898673887328,82.48221759673967
154,298.4574890136719,226.19900512695312,0.7578935475014711,88.10866151414498
155,300.010009765625,222.99000549316406,0.7432752182747808,92.95812808180179
156,298.70001220703125,221.47000122070312,0.7414462409435745,93.09392690926816
157,294.8500061035156,217.0,0.7359674258369046,93.49582939437565
158,295.5799865722656,219.77499389648438,0.7435381415539517,91.4921674236302
159,294.9892883300781,218.97079467773438,0.7423008337601639,91.67220691183658
160,294.6099853515625,219.3000030517578,0.7443739654311575,90.9422090518178
161,294.49200439453125,215.96609497070312,0.7333513024053893,94.15145286761717
162,298.82000732421875,223.22999572753906,0.7470383182386287,91.46072492467326
163,299.1099853515625,222.22000122070312,0.7429374213619588,92.77712394481907
164,297.1199951171875,221.99000549316406,0.74713923378199,90.90440177045238
165,294.3900146484375,216.9600067138672,0.7369815412148482,93.04977392981183
166,297.67999267578125,222.9499969482422,0.748958621451824,90.53613025004441
167,301.6600036621094,228.44000244140625,0.7572764027984394,89.25159280700976
168,305.8900146484375,236.8000030517578,0.7741344656964839,85.36122208356247
169,307.0,237.41000366210938,0.7733224874987276,85.92408455025847
170,308.7300109863281,238.82000732421875,0.7735561779732347,86.34209240730522
171,309.6700134277344,238.77000427246094,0.7710465783545462,87.38534654504176
172,311.010009765625,241.55360412597656,0.7766746938724245,86.01765026708094
173,310.135986328125,240.49009704589844,0.7754343502448602,86.15762280062214
174,312.94000244140625,245.0500030517578,0.7830574587460741,84.56057298208495
175,314.3500061035156,242.3699951171875,0.7710195336766589,88.73045754562335
176,315.8800048828125,243.77499389648438,0.7717329053066269,88.9421279175356
177,316.3800048828125,243.143798828125,0.7685182219975808,90.10164665944458
178,316.3500061035156,243.89950561523438,0.7709799301708434,89.31424174177496
179,316.05999755859375,241.06640625,0.7627235591726826,91.8409043473815
180,317.900390625,244.30999755859375,0.7685111587257702,90.54195949002573
181,318.9700012207031,246.39999389648438,0.7724864186397083,89.58216435051409
182,322.30999755859375,253.5500030517578,0.7866650273721781,85.96135346499395
183,319.1650085449219,248.25,0.7778108293630793,87.93821221879912
184,322.510009765625,247.82000732421875,0.7684102812942609,91.90269156048006
185,321.92999267578125,249.8249969482422,0.7760227460379664,89.284828417201
186,321.8362121582031,249.45989990234375,0.7751144541177928,89.55083252799093
187,323.55999755859375,251.36000061035156,0.7768574684972687,89.47216509027427
188,322.989990234375,252.4499969482422,0.7816031597915897,87.77987202542076
189,245.89999389648438,250.22500610351562,1.017588500668495,8.547922751824986
190,242.7899932861328,246.22000122070312,1.0141274683035555,9.266753740232476
191,241.40499877929688,243.1199951171875,1.0071042287714123,10.90330907235287
192,238.87229919433594,244.82000732421875,1.024899111993911,6.527126567873298
193,239.10499572753906,243.7176971435547,1.0192915309108463,7.875314923025629
194,236.39999389648438,243.52000427246094,1.0301184879856398,5.2147747854368465
195,237.83999633789062,239.47000122070312,1.0068533674231008,10.786352596723022
196,232.5399932861328,242.54989624023438,1.0430459415287963,2.106223412933988
197,231.49000549316406,240.00599670410156,1.0367877273698927,3.540656133139779
198,233.96499633789062,240.6699981689453,1.0286581409014337,5.491847178471263
199,235.77000427246094,243.47300720214844,1.0326716833782883,4.5960949908249535
200,237.82000732421875,243.48500061035156,1.0238205075757556,6.750231868807051
201,238.74000549316406,245.3199005126953,1.0275609234654208,5.8874455910155366
202,237.0800018310547,243.1300048828125,1.025518824890465,6.323302755155455
203,231.2949981689453,246.75,1.0668194381781047,-3.409401134559315
204,228.57000732421875,246.79989624023438,1.0797562599285266,-6.338651721743728
205,225.30999755859375,246.69000244140625,1.0948915055456092,-9.673438593280876
206,225.91250610351562,250.0449981689453,1.1068222936466028,-12.391795265223633
207,227.0998992919922,249.4199981689453,1.0982831738214696,-10.512139402656144
208,227.0460968017578,248.9615936279297,1.0965244377017724,-10.11058512021401
209,224.97999572753906,247.3300018310547,1.0993421927635847,-10.662133542251153
210,222.14999389648438,241.9698944091797,1.0892185507865952,-8.292340047446087
211,222.7899932861328,248.02000427246094,1.113245710070671,-13.666196253510178
212,220.80999755859375,248.9499969482422,1.1274398790851001,-16.688346162063393
213,218.8927001953125,248.77999877929688,1.1365385805799677,-18.544255165629604
214,217.75,246.41000366210938,1.1316188457502152,-17.381691178348827
215,218.11000061035156,250.02999877929688,1.1463481641356263,-20.621292605654244
216,220.1699981689453,251.0800018310547,1.140391533447672,-19.494604702093053
217,225.80499267578125,256.3500061035156,1.1352716477424925,-18.81040697798701
218,226.7050018310547,263.0299987792969,1.160230240421922,-24.53940736748356
219,226.89999389648438,264.25,1.1646099916624737,-25.553370739544985
220,229.88999938964844,264.8800048828125,1.1522032519294514,-23.023994250193535
221,232.57000732421875,265.2618103027344,1.1405675794340109,-20.57397639584678
222,232.30999755859375,265.8699951171875,1.1444621321134885,-21.45689983936745
223,232.00999450683594,267.0799865722656,1.1511572470831484,-22.98388872320714
224,233.58999633789062,265.5299987792969,1.1367353180450617,-19.764396187042504
225,230.7100067138672,264.87811279296875,1.148099800982962,-22.15564359661209
226,232.25,267.67999267578125,1.1525510987116523,-23.330293659081715
227,229.2100067138672,261.1199951171875,1.1392172569636323,-19.982496941479692
228,229.38999938964844,261.44000244140625,1.1397183972145044,-20.112315482336893
229,228.2899932861328,259.239990234375,1.1355731650902905,-19.074621806378413
230,228.08999633789062,258.2200012207031,1.1320970027908552,-18.26595903749458
231,225.1699981689453,252.54989624023438,1.1215965639025582,-15.681262375776553
232,224.5399932861328,249.39999389648438,1.1107152460749934,-13.197053020109932
233,224.4550018310547,249.55999755859375,1.1118486802376335,-13.446862677753726
234,222.0800018310547,246.93069458007812,1.1118997322772375,-13.327097148598794
235,220.36000061035156,241.30999755859375,1.095071686740856,-9.52383485397783
236,220.40499877929688,239.77000427246094,1.0878610085996971,-7.936294372004623
237,219.53500366210938,239.41000366210938,1.0905322598604366,-8.495571794218533
238,218.0,244.6116943359375,1.1220719923666858,-15.31922001540215
239,218.36000061035156,248.2801055908203,1.1370219128816506,-18.607237580402877
240,218.84800720214844,247.7270965576172,1.1319595719635378,-17.538577676610654
241,217.24000549316406,243.63499450683594,1.1215015114446885,-15.14556636575878
242,216.34410095214844,241.74000549316406,1.1173866281966836,-14.197232508605223
243,217.24000549316406,242.06019592285156,1.114252392754927,-13.570767781774405
244,217.6999969482422,242.61990356445312,1.1144690260245416,-13.644426672679343
245,217.97000122070312,257.6300048828125,1.181951660503741,-28.36922869283742
246,216.49000549316406,261.4200134277344,1.2075384858170233,-33.72307079698166
247,216.05999755859375,260.6099853515625,1.2061926700748349,-33.36740946410512
248,217.7100067138672,262.69000244140625,1.2066050909026684,-33.70394875733973
249,219.49000549316406,262.7900085449219,1.197275511267443,-31.923123872871425
250,219.8000030517578,264.92999267578125,1.2053229708709166,-33.735549905835484
251,221.0,265.20001220703125,1.2000000552354355,-32.73759584519817
252,215.63340759277344,261.06201171875,1.2106751668636109,-34.27019098697582
253,214.62550354003906,262.135009765625,1.2213600221873115,-36.408188177303145
254,214.76840209960938,258.6224060058594,1.2041920667916064,-32.744591033663255
255,214.2050018310547,258.75,1.2079549860562002,-33.46750042692719
256,214.9600067138672,262.7703857421875,1.222415228577661,-36.69011226264391
257,216.5,265.57000732421875,1.2266513040379619,-37.86250402433225
258,216.5500030517578,265.1099853515625,1.2242437386999174,-37.34964645968927
259,214.42999267578125,242.44000244140625,1.1306254289155167,-16.91976688913149
260,215.38999938964844,249.2899932861328,1.1573888945287476,-22.755369186452835
261,213.6999969482422,246.40089416503906,1.1530224505558462,-21.652006661662252
262,212.75650024414062,245.23500061035156,1.1526557370935386,-21.48305639636055
263,210.69000244140625,245.25999450683594,1.1640798882948598,-23.69160971389061
264,208.6199951171875,245.22500610351562,1.1754626202812732,-25.84388905818204
265,207.69000244140625,245.11849975585938,1.180213283617311,-26.720057004211778
266,207.83999633789062,235.6999969482422,1.1340454248520042,-17.143063543793286
267,207.11500549316406,234.89199829101562,1.1341138597452725,-17.101124539318274
268,207.07130432128906,236.7799072265625,1.1434704002210658,-19.035210202192015
269,206.610107421875,233.27099609375,1.1290396147824289,-16.013621549635754
270,208.19000244140625,239.10000610351562,1.148470163310598,-20.173239678318392
271,205.79739379882812,236.86000061035156,1.1509378045957563,-20.461377759981215
272,206.17999267578125,236.38999938964844,1.14652249387443,-19.58710445094243
273,206.52999877929688,240.4250030517578,1.164116614887903,-23.252275092303474
274,202.3699951171875,232.8000030517578,1.150368180406137,-20.022931925794463
275,202.1300048828125,232.17999267578125,1.1486666356654502,-19.656506594299994
276,201.63999938964844,232.18499755859375,1.1514828320839272,-20.17927448152835
277,202.02499389648438,233.1898956298828,1.1542626045041091,-20.777369128521425
278,203.6416015625,236.82290649414062,1.1629397170177769,-22.702195791183552
279,202.08999633789062,234.0500030517578,1.1581473961750717,-21.56879189312954
280,202.44500732421875,232.77000427246094,1.1497937506538565,-19.913671696937964
281,201.1405029296875,231.30999755859375,1.1499921407646703,-19.832066090831542
282,203.67950439453125,234.55430603027344,1.1515852158395725,-20.39354540040298
283,200.6199951171875,227.69000244140625,1.1349317514857202,-16.762064172866584
284,200.73989868164062,227.0,1.1308165516213897,-15.945365948173189
285,200.19500732421875,224.78990173339844,1.1228546842297016,-14.311025688848757
286,198.4499969482422,223.85000610351562,1.1279919856179086,-15.214990643402244
287,194.82000732421875,221.6999053955078,1.1379729856315817,-16.900508841616553
288,197.63999938964844,224.04989624023438,1.1336262747022108,-16.270762551565948
289,198.4499969482422,222.56080627441406,1.1214956396923514,-13.925790814300681
290,199.75999450683594,223.39999389648438,1.1183420106113362,-13.38077299137643
291,202.5198974609375,228.3101043701172,1.127346533513598,-15.374639330306449
292,205.92999267578125,234.02639770507812,1.1364366825066234,-17.48766460314692
293,207.52999877929688,237.50999450683594,1.1444610220396236,-19.280619200282356
294,209.25999450683594,238.34010314941406,1.1389664025898087,-18.282732446863317
295,210.66000366210938,241.35000610351562,1.1456849990880653,-19.81331944113054
296,208.77999877929688,240.6013946533203,1.1524159213529936,-21.051210162892684
297,207.14999389648438,239.30499267578125,1.155225680553798,-21.47714852053627
298,209.08999633789062,238.14999389648438,1.1389832037283727,-18.272251308161426
299,209.50999450683594,240.00999450683594,1.1455777805340206,-19.68846196751039
300,210.52000427246094,241.60000610351562,1.1476344347344307,-20.211249424798094
301,210.05999755859375,242.11500549316406,1.1525992969014909,-21.212313688302114
302,212.24000549316406,245.00999450683594,1.1544006227173196,-21.803803101254996
303,209.57000732421875,241.92999267578125,1.154411338553324,-21.5450477521762
304,208.80999755859375,240.44000244140625,1.1514774448188807,-20.858119820418377
305,207.2899932861328,238.05650329589844,1.148422552975324,-20.080729156985907
306,208.13980102539062,240.3592987060547,1.1547973886874892,-21.485577473911004
307,211.17999267578125,243.88999938964844,1.1548915988650779,-21.803867715446213
308,210.32000732421875,242.02499389648438,1.150746412457997,-20.847563462554884
309,208.02000427246094,238.2987060546875,1.1455566828206005,-19.551567743718063
310,206.5,235.11000061035156,1.1385472184520657,-17.968970781457497
311,205.17030334472656,231.86000061035156,1.130085576862364,-16.123991224698894
312,205.63720703125,233.26499938964844,1.1343521085374395,-17.035637462279933
313,203.91000366210938,233.2924041748047,1.1440949437742332,-18.888087105339476
314,203.49000549316406,234.8800048828125,1.1542581873422915,-20.919477764349917
315,204.1999969482422,238.41000366210938,1.1675318669203423,-23.699265956175363
316,205.05999755859375,239.6999969482422,1.1689261669855937,-24.080541878876456
317,206.19000244140625,240.5063934326172,1.166430916071999,-23.69292170161844
318,207.07000732421875,242.4803924560547,1.1710068280260033,-24.73706590019773
319,207.18800354003906,242.4499969482422,1.1701932197121092,-24.581990003970954
320,208.17999267578125,242.8300018310547,1.1664425515147232,-23.913812198150193
321,208.0850067138672,242.13999938964844,1.1636590411466285,-23.324176421412115
322,205.85000610351562,238.15499877929688,1.156934620927512,-21.70078327675372
323,205.9199981689453,237.88999938964844,1.1552544750630467,-21.361826956850987
324,204.16000366210938,237.5800018310547,1.163695129160834,-22.911522924814673
325,205.52999877929688,240.8300018310547,1.1717510984353374,-24.713921218699593
326,204.32000732421875,238.4550018310547,1.1670663336100506,-23.617455479720658
327,203.10000610351562,236.86590576171875,1.1662525782544457,-23.317470463698495
328,202.97999572753906,237.14999389648438,1.1683417030652214,-23.728367243864138
329,201.6697998046875,231.3300018310547,1.1470730969887033,-19.2927902244958
330,200.5,228.7700958251953,1.1409979841655626,-17.96895007889668
331,200.8000030517578,229.9575958251953,1.1452071331190263,-18.83945265013511
332,199.94000244140625,228.80999755859375,1.1443932918108672,-18.60057174696527
333,199.77999877929688,226.4302978515625,1.1333982342331828,-16.389939485028034
334,200.24000549316406,226.60499572753906,1.1316669472188716,-16.078572487149014
335,200.11000061035156,229.36000061035156,1.146169606270477,-18.970946684495285
336,192.33999633789062,219.01010131835938,1.13866125344838,-16.831201793948704
337,192.61000061035156,220.66000366210938,1.145631083343916,-18.19580483949741
338,189.6699981689453,218.8000030517578,1.1535825653188727,-19.442350009323032
339,189.38999938964844,218.59500122070312,1.1542056176417674,-19.53320814560342
340,190.83999633789062,218.63999938964844,1.1456717857117158,-18.046070885886646
341,189.1999969482422,215.75,1.1403277139535095,-16.888972500554583
342,187.52999877929688,213.3800048828125,1.1378446449729804,-16.28357651824376
343,187.22000122070312,209.47999572753906,1.1188975235642418,-12.711125460865643
344,190.75,212.3249053955078,1.11310566393451,-11.826071283426783
345,195.38999938964844,218.72500610351562,1.119427845779007,-13.32332894582049
346,194.63999938964844,220.42990112304688,1.1325005230901681,-15.820709475676152
347,193.6300048828125,219.0,1.1310230567444428,-15.458016368862273
348,191.3800048828125,217.16000366210938,1.1347058110646548,-15.995476561944967
349,190.17999267578125,215.10000610351562,1.1310338331446779,-15.203468718397486
350,197.19000244140625,228.74009704589844,1.1599984492817637,-21.436451438792854
351,196.0399932861328,225.47279357910156,1.1501367134307625,-19.384302095055514
352,197.27999877929688,227.89999389648438,1.1552108440118303,-20.50125389769803
353,197.19000244140625,230.67999267578125,1.1698361469635172,-23.376347068675667
354,195.72999572753906,229.99009704589844,1.1750375622858045,-24.22916365974771
355,198.4600067138672,231.25999450683594,1.1652725319124808,-22.614402254429816
356,198.5500030517578,230.13999938964844,1.1591034794880148,-21.399312745561527
357,193.5,222.88999938964844,1.1518863017552892,-19.485385073044508
358,191.8000030517578,219.5,1.1444212539494447,-17.891682948832962
359,193.22500610351562,221.9199981689453,1.1485055823988797,-18.80595542353006
360,193.52000427246094,222.2899932861328,1.1486667444114254,-18.864241508102364
361,194.22000122070312,225.8800048828125,1.1630110362636252,-21.714603186444375
362,194.57000732421875,226.1199951171875,1.1621523698685785,-21.584760400071072
363,195.2100067138672,226.5800018310547,1.1606987041559231,-21.3685134567211
364,190.5500030517578,226.79989624023438,1.1902382188817402,-26.512388372941412
365,188.61500549316406,222.8300018310547,1.1814012424325946,-24.587104000693298
366,188.42999267578125,223.22560119628906,1.1846606690707582,-25.178196668594577
367,189.96170043945312,225.8300018310547,1.1888185950569228,-26.164122358345022
368,190.90499877929688,225.94000244140625,1.1835206196073103,-25.277389280377573
369,189.3800048828125,222.7841033935547,1.1763866176443099,-23.732870987588736
370,187.58999633789062,221.0,1.1781012010999279,-23.840175374310743
371,191.11000061035156,220.8300018310547,1.1555125379403788,-19.950774029091573
372,189.1750030517578,218.8800048828125,1.1570239267971756,-20.045387117780987
373,188.13999938964844,215.49989318847656,1.1454230567002621,-17.758909297250906
374,186.06500244140625,212.7509002685547,1.143422446333249,-17.202456397928156
375,188.3699951171875,211.9040069580078,1.1249350345110933,-13.919998691433845
376,187.5561981201172,213.69000244140625,1.139338526709483,-16.565890612863964
377,186.5500030517578,213.19000244140625,1.1428035323175911,-17.129083962510233
378,189.35499572753906,222.3249969482422,1.1741174089124289,-23.300190399849125
379,189.89999389648438,227.0399932861328,1.1955766223451996,-27.43931586834972
380,187.7100067138672,227.78529357910156,1.2134957404072897,-30.498660308012287
381,186.05999755859375,226.49000549316406,1.2172955415730249,-30.9468500186839
382,188.31500244140625,226.9698944091797,1.2052671930894132,-29.043994007579865
383,190.86000061035156,229.61000061035156,1.2030283971292115,-28.99493464516325
384,192.11000061035156,229.6300048828125,1.195304794926117,-27.69412973375014
385,199.2899932861328,244.9250030517578,1.228987963786541,-35.40240768963923
386,200.77999877929688,242.5,1.2077896278232523,-31.40299428636629
387,199.46499633789062,242.83999633789062,1.217456700656006,-33.13248446539788
388,198.89999389648438,236.5399932861328,1.1892408272734176,-27.429489744456557
389,195.81309509277344,234.51499938964844,1.1976471710359238,-28.666259279677174
390,200.77000427246094,242.92999267578125,1.209991470369776,-31.84354763128132
391,203.7100067138672,245.0,1.2026900590314598,-30.807009175322857
392,204.07080078125,245.0399932861328,1.2007596988302065,-30.465770367306472
393,204.97000122070312,242.99000549316406,1.1854905793337172,-27.46564481547912
394,204.72999572753906,242.96499633789062,1.1867581761748087,-27.694236827846733
395,205.58999633789062,244.86000061035156,1.191011260138942,-28.68052373687595
396,205.3300018310547,244.1999969482422,1.189304995716942,-28.295242580675133
397,206.3699951171875,247.00010681152344,1.1968799372760757,-29.996446297163143
398,207.91000366210938,247.69000244140625,1.1913327789842494,-29.059095983544093
399,211.9149932861328,260.8399963378906,1.2308708897519964,-37.977228218644115
