,meta,nvda,Ratio,Spread
117,302.2521057128906,224.48069763183594,0.7426935772784002,95.4432485674897
118,300.260009765625,223.24000549316406,0.7434889703341424,94.56837309826476
119,299.9549865722656,233.4700927734375,0.7783504299808982,84.01435704919173
120,301.0050048828125,231.38999938964844,0.76872475751602,87.20954969742165
121,303.2744140625,235.22999572753906,0.7756341610771752,85.77962229029747
122,303.05999755859375,236.49009704589844,0.7803408531347834,84.29181476587648
123,303.3900146484375,237.88929748535156,0.7841039124541165,83.24308613290644
124,295.010009765625,229.19000244140625,0.7768889015782535,83.04297705506251
125,294.6099853515625,227.75999450683594,0.7730898673887328,84.04816675037073
126,298.4574890136719,226.19900512695312,0.7578935475014711,89.69513107036401
127,300.010009765625,222.99000549316406,0.7432752182747808,94.5528779032666
128,298.70001220703125,221.47000122070312,0.7414462409435745,94.68168994666404
129,294.8500061035156,217.0,0.7359674258369046,95.0630586825802
130,295.5799865722656,219.77499389648438,0.7435381415539517,93.06329001367816
131,294.9892883300781,218.97079467773438,0.7423008337601639,93.24017905244976
132,294.6099853515625,219.3000030517578,0.7443739654311575,92.50815820544885
133,294.49200439453125,215.96609497070312,0.7333513024053893,95.71677277773124
134,298.82000732421875,223.22999572753906,0.7470383182386287,93.04912794797416
135,299.1099853515625,222.22000122070312,0.7429374213619588,94.36707354646926
136,297.1199951171875,221.99000549316406,0.74713923378199,92.48373789272954
137,294.3900146484375,216.9600067138672,0.7369815412148482,94.61454988445932
138,297.67999267578125,222.9499969482422,0.748958621451824,92.11845308172063
139,301.6600036621094,228.44000244140625,0.7572764027984394,90.85514276019562
140,305.8900146484375,236.8000030517578,0.7741344656964839,86.98733251648115
141,307.0,237.41000366210938,0.7733224874987276,87.5561150155621
142,308.7300109863281,238.82000732421875,0.7735561779732347,87.98334977010886
143,309.6700134277344,238.77000427246094,0.7710465783545462,89.03161734778602
144,311.010009765625,241.55360412597656,0.7766746938724245,87.67106785037042
145,310.135986328125,240.49009704589844,0.7754343502448602,87.80637883856069
146,312.94000244140625,245.0500030517578,0.7830574587460741,86.22428405179492
147,314.3500061035156,242.3699951171875,0.7710195336766589,90.40168877524432
148,315.8800048828125,243.77499389648438,0.7717329053066269,90.62151929297254
149,316.3800048828125,243.143798828125,0.7685182219975808,91.7837047513281
150,316.3500061035156,243.89950561523438,0.7709799301708434,90.99613983718221
151,316.05999755859375,241.06640625,0.7627235591726826,93.521255701676
152,317.900390625,244.30999755859375,0.7685111587257702,92.23212645723696
153,318.9700012207031,246.39999389648438,0.7724864186397083,91.27803601405923
154,322.30999755859375,253.5500030517578,0.7866650273721781,87.67503877487063
155,319.1650085449219,248.25,0.7778108293630793,89.63512394082169
156,322.510009765625,247.82000732421875,0.7684102812942609,93.61744362204074
157,321.92999267578125,249.8249969482422,0.7760227460379664,90.99648699653612
158,321.8362121582031,249.45989990234375,0.7751144541177928,91.26199093522887
159,323.55999755859375,251.36000061035156,0.7768574684972687,91.19251719126736
160,322.989990234375,252.4499969482422,0.7816031597915897,89.49718403060153
161,245.89999389648438,250.22500610351562,1.017588500668495,9.854080434804521
162,242.7899932861328,246.22000122070312,1.0141274683035555,10.556324443659028
163,241.40499877929688,243.1199951171875,1.0071042287714123,12.185493000519832
164,238.87229919433594,244.82000732421875,1.024899111993911,7.795802512765382
165,239.10499572753906,243.7176971435547,1.0192915309108463,9.145231939262024
166,236.39999389648438,243.52000427246094,1.0301184879856398,6.470264855931466
167,237.83999633789062,239.47000122070312,1.0068533674231008,12.049522823604851
168,232.5399932861328,242.54989624023438,1.0430459415287963,3.341126429205778
169,231.49000549316406,240.00599670410156,1.0367877273698927,4.76995910997916
170,233.96499633789062,240.6699981689453,1.0286581409014337,6.734350352892127
171,235.77000427246094,243.47300720214844,1.0326716833782883,5.848225053936451
172,237.82000732421875,243.48500061035156,1.0238205075757556,8.01329548562588
173,238.74000549316406,245.3199005126953,1.0275609234654208,7.155415956330236
174,237.0800018310547,243.1300048828125,1.025518824890465,7.582419602335895
175,231.2949981689453,246.75,1.0668194381781047,-2.181138216197334
176,228.57000732421875,246.79989624023438,1.0797562599285266,-5.1249223591865505
177,225.30999755859375,246.69000244140625,1.0948915055456092,-8.477096274039676
178,225.91250610351562,250.0449981689453,1.1068222936466028,-11.192239507090514
179,227.0998992919922,249.4199981689453,1.0982831738214696,-9.306250762634543
180,227.0460968017578,248.9615936279297,1.0965244377017724,-8.904983432163542
181,224.97999572753906,247.3300018310547,1.0993421927635847,-9.467551265630485
182,222.14999389648438,241.9698944091797,1.0892185507865952,-7.11285139567884
183,222.7899932861328,248.02000427246094,1.113245710070671,-12.483294207946594
184,220.80999755859375,248.9499969482422,1.1274398790851001,-15.51600429084136
185,218.8927001953125,248.77999877929688,1.1365385805799677,-17.38213907123083
186,217.75,246.41000366210938,1.1316188457502152,-16.22566959875875
187,218.11000061035156,250.02999877929688,1.1463481641356263,-19.463350986967363
188,220.1699981689453,251.0800018310547,1.140391533447672,-18.325676224667383
189,225.80499267578125,256.3500061035156,1.1352716477424925,-17.61142463550585
190,226.7050018310547,263.0299987792969,1.160230240421922,-23.335624886569526
191,226.89999389648438,264.25,1.1646099916624737,-24.348548281535308
192,229.88999938964844,264.8800048828125,1.1522032519294514,-21.8032247985359
193,232.57000732421875,265.2618103027344,1.1405675794340109,-19.338913301716993
194,232.30999755859375,265.8699951171875,1.1444621321134885,-20.223223489874194
195,232.00999450683594,267.0799865722656,1.1511572470831484,-21.751812419858176
196,233.58999633789062,265.5299987792969,1.1367353180450617,-18.523893049956577
197,230.7100067138672,264.87811279296875,1.148099800982962,-20.930500690918855
198,232.25,267.67999267578125,1.1525510987116523,-22.096937302540972
199,229.2100067138672,261.1199951171875,1.1392172569636323,-18.765354185126178
200,229.38999938964844,261.44000244140625,1.1397183972145044,-18.89421274712584
201,228.2899932861328,259.239990234375,1.1355731650902905,-17.862385879902497
202,228.08999633789062,258.2200012207031,1.1320970027908552,-17.054789781320956
203,225.1699981689453,252.54989624023438,1.1215965639025582,-14.485666733885106
204,224.5399932861328,249.39999389648438,1.1107152460749934,-12.004817466983335
205,224.4550018310547,249.55999755859375,1.1118486802376335,-12.255080420849263
206,222.0800018310547,246.93069458007812,1.1118997322772375,-12.147981794815573
207,220.36000061035156,241.30999755859375,1.095071686740856,-8.35389301128138
208,220.40499877929688,239.77000427246094,1.0878610085996971,-6.7661125345937965
209,219.53500366210938,239.41000366210938,1.0905322598604366,-7.330030017382578
210,218.0,244.6116943359375,1.1220719923666858,-14.16186507758878
211,218.36000061035156,248.2801055908203,1.1370219128816506,-17.447962603492705
212,218.84800720214844,247.7270965576172,1.1319595719635378,-16.376699949291698
213,217.24000549316406,243.63499450683594,1.1215015114446885,-13.9922648076468
214,216.34410095214844,241.74000549316406,1.1173866281966836,-13.048709197241417
215,217.24000549316406,242.06019592285156,1.114252392754927,-12.417466223662425
216,217.6999969482422,242.61990356445312,1.1144690260245416,-12.488671781010263
217,217.97000122070312,257.6300048828125,1.181951660503741,-27.212033751500293
218,216.49000549316406,261.4200134277344,1.2075384858170233,-32.57376931353952
219,216.05999755859375,260.6099853515625,1.2061926700748349,-32.22040139912554
220,217.7100067138672,262.69000244140625,1.2066050909026684,-32.548140479257405
221,219.49000549316406,262.7900085449219,1.197275511267443,-30.757822090749848
222,219.8000030517578,264.92999267578125,1.2053229708709166,-32.5685947725381
223,221.0,265.20001220703125,1.2000000552354355,-31.564240608705354
224,215.63340759277344,261.06201171875,1.2106751668636109,-33.12545811095183
225,214.62550354003906,262.135009765625,1.2213600221873115,-35.26883088990716
226,214.76840209960938,258.6224060058594,1.2041920667916064,-31.604471606389275
227,214.2050018310547,258.75,1.2079549860562002,-32.33038585717751
228,214.9600067138672,262.7703857421875,1.222415228577661,-35.548970925017734
229,216.5,265.57000732421875,1.2266513040379619,-36.71314923585863
230,216.5500030517578,265.1099853515625,1.2242437386999174,-36.20002498329462
231,214.42999267578125,242.44000244140625,1.1306254289155167,-15.781452345809905
232,215.38999938964844,249.2899932861328,1.1573888945287476,-21.611934511745865
233,213.6999969482422,246.40089416503906,1.1530224505558462,-20.517585501565783
234,212.75650024414062,245.23500061035156,1.1526557370935386,-20.35366731262031
235,210.69000244140625,245.25999450683594,1.1640798882948598,-22.57324215750507
236,208.6199951171875,245.22500610351562,1.1754626202812732,-24.73656174694856
237,207.69000244140625,245.11849975585938,1.180213283617311,-25.617689746505683
238,207.83999633789062,235.6999969482422,1.1340454248520042,-16.039896303705923
239,207.11500549316406,234.89199829101562,1.1341138597452725,-16.001823989249438
240,207.07130432128906,236.7799072265625,1.1434704002210658,-17.936142729390703
241,206.610107421875,233.27099609375,1.1290396147824289,-14.917013839548028
242,208.19000244140625,239.10000610351562,1.148470163310598,-19.06820570416574
243,205.79739379882812,236.86000061035156,1.1509378045957563,-19.36910460346335
244,206.17999267578125,236.38999938964844,1.14652249387443,-18.492790728989327
245,206.52999877929688,240.4250030517578,1.164116614887903,-22.156094636285083
246,202.3699951171875,232.8000030517578,1.150368180406137,-18.94893857014319
247,202.1300048828125,232.17999267578125,1.1486666356654502,-18.583793210458744
248,201.63999938964844,232.18499755859375,1.1514828320839272,-19.109174509102168
249,202.02499389648438,233.1898956298828,1.1542626045041091,-19.70521581372882
250,203.6416015625,236.82290649414062,1.1629397170177769,-21.62142040788968
251,202.08999633789062,234.0500030517578,1.1581473961750717,-20.4962918921778
252,202.44500732421875,232.77000427246094,1.1497937506538565,-18.839278268714317
253,201.1405029296875,231.30999755859375,1.1499921407646703,-18.76463014925492
254,203.67950439453125,234.55430603027344,1.1515852158395725,-19.312567864898035
255,200.6199951171875,227.69000244140625,1.1349317514857202,-15.697404324778299
256,200.73989868164062,227.0,1.1308165516213897,-14.880066602470274
257,200.19500732421875,224.78990173339844,1.1228546842297016,-13.248632484634706
258,198.4499969482422,223.85000610351562,1.1279919856179086,-14.161904334926286
259,194.82000732421875,221.6999053955078,1.1379729856315817,-15.866782839203163
260,197.63999938964844,224.04989624023438,1.1336262747022108,-15.22199631071235
261,198.4499969482422,222.56080627441406,1.1214956396923514,-12.872704505824723
262,199.75999450683594,223.39999389648438,1.1183420106113362,-12.32069989883153
263,202.5198974609375,228.3101043701172,1.127346533513598,-14.29984648056425
264,205.92999267578125,234.02639770507812,1.1364366825066234,-16.39468423941711
265,207.52999877929688,237.50999450683594,1.1444610220396236,-18.179105311370797
266,209.25999450683594,238.34010314941406,1.1389664025898087,-17.1719917418335
267,210.66000366210938,241.35000610351562,1.1456849990880653,-18.695111881221273
268,208.77999877929688,240.6013946533203,1.1524159213529936,-19.943029482864695
269,207.14999389648438,239.30499267578125,1.155225680553798,-20.377661362166243
270,209.08999633789062,238.14999389648438,1.1389832037283727,-17.162417276957633
271,209.50999450683594,240.00999450683594,1.1455777805340206,-18.57638790425728
272,210.52000427246094,241.60000610351562,1.1476344347344307,-19.093788542238606
273,210.05999755859375,242.11500549316406,1.1525992969014909,-20.097306220681453
274,212.24000549316406,245.00999450683594,1.1544006227173196,-20.677168707608736
275,209.57000732421875,241.92999267578125,1.154411338553324,-20.43265361458885
276,208.80999755859375,240.44000244140625,1.1514774448188807,-19.749779143914118
277,207.2899932861328,238.05650329589844,1.148422552975324,-18.980495321266126
278,208.13980102539062,240.3592987060547,1.1547973886874892,-20.380811245641816
279,211.17999267578125,243.88999938964844,1.1548915988650779,-20.68288682902736
280,210.32000732421875,242.02499389648438,1.150746412457997,-19.73116925029769
281,208.02000427246094,238.2987060546875,1.1455566828206005,-18.447440443391436
282,206.5,235.11000061035156,1.1385472184520657,-16.872950321915347
283,205.17030334472656,231.86000061035156,1.130085576862364,-15.035062613035885
284,205.63720703125,233.26499938964844,1.1343521085374395,-15.944218651137286
285,203.91000366210938,233.2924041748047,1.1440949437742332,-17.80588021745897
286,203.49000549316406,234.8800048828125,1.1542581873422915,-19.839510908518726
287,204.1999969482422,238.41000366210938,1.1675318669203423,-22.61551240856378
288,205.05999755859375,239.6999969482422,1.1689261669855937,-22.992201575721516
289,206.19000244140625,240.5063934326172,1.166430916071999,-22.598554593252096
290,207.07000732421875,242.4803924560547,1.1710068280260033,-23.638005344843272
291,207.18800354003906,242.4499969482422,1.1701932197121092,-23.482300123717756
292,208.17999267578125,242.8300018310547,1.1664425515147232,-22.808831610410785
293,208.0850067138672,242.13999938964844,1.1636590411466285,-22.219702434926354
294,205.85000610351562,238.15499877929688,1.156934620927512,-20.608229516039422
295,205.9199981689453,237.88999938964844,1.1552544750630467,-20.26889989815269
296,204.16000366210938,237.5800018310547,1.163695129160834,-21.827982678710875
297,205.52999877929688,240.8300018310547,1.1717510984353374,-23.62307419557434
298,204.32000732421875,238.4550018310547,1.1670663336100506,-22.533061864822322
299,203.10000610351562,236.86590576171875,1.1662525782544457,-22.239583643440376
300,202.97999572753906,237.14999389648438,1.1683417030652214,-22.651120490892772
301,201.6697998046875,231.3300018310547,1.1470730969887033,-18.22253131355584
302,200.5,228.7700958251953,1.1409979841655626,-16.904930216713417
303,200.8000030517578,229.9575958251953,1.1452071331190263,-17.77383274180756
304,199.94000244140625,228.80999755859375,1.1443932918108672,-17.539538594181103
305,199.77999877929688,226.4302978515625,1.1333982342331828,-15.329759701038407
306,200.24000549316406,226.60499572753906,1.1316669472188716,-15.01593928822056
307,200.11000061035156,229.36000061035156,1.146169606270477,-17.909006857885096
308,192.33999633789062,219.01010131835938,1.13866125344838,-15.810702763705175
309,192.61000061035156,220.66000366210938,1.145631083343916,-17.17386575958583
310,189.6699981689453,218.8000030517578,1.1535825653188727,-18.436091235138413
311,189.38999938964844,218.59500122070312,1.1542056176417674,-18.528442726118335
312,190.83999633789062,218.63999938964844,1.1456717857117158,-17.03357200498281
313,189.1999969482422,215.75,1.1403277139535095,-15.885220446340279
314,187.52999877929688,213.3800048828125,1.1378446449729804,-15.288731287195171
315,187.22000122070312,209.47999572753906,1.1188975235642418,-11.717933580992858
316,190.75,212.3249053955078,1.11310566393451,-10.814052391951728
317,195.38999938964844,218.72500610351562,1.119427845779007,-12.286562928976489
318,194.63999938964844,220.42990112304688,1.1325005230901681,-14.787943533502025
319,193.6300048828125,219.0,1.1310230567444428,-14.430637164612827
320,191.3800048828125,217.16000366210938,1.1347058110646548,-14.980097581705062
321,190.17999267578125,215.10000610351562,1.1310338331446779,-14.194489922734741
322,197.19000244140625,228.74009704589844,1.1599984492817637,-20.39008522646484
323,196.0399932861328,225.47279357910156,1.1501367134307625,-18.34406937938366
324,197.27999877929688,227.89999389648438,1.1552108440118303,-19.454407695941235
325,197.19000244140625,230.67999267578125,1.1698361469635172,-22.329980856347653
326,195.72999572753906,229.99009704589844,1.1750375622858045,-23.19058429525166
327,198.4600067138672,231.25999450683594,1.1652725319124808,-21.561262559540616
328,198.5500030517578,230.13999938964844,1.1591034794880148,-20.345693061243573
329,193.5,222.88999938964844,1.1518863017552892,-18.4586992411133
330,191.8000030517578,219.5,1.1444212539494447,-16.87406393654377
331,193.22500610351562,221.9199981689453,1.1485055823988797,-17.780736253091796
332,193.52000427246094,222.2899932861328,1.1486667444114254,-17.83744898472643
333,194.22000122070312,225.8800048828125,1.1630110362636252,-20.684077276319563
334,194.57000732421875,226.1199951171875,1.1621523698685785,-20.552367755880944
335,195.2100067138672,226.5800018310547,1.1606987041559231,-20.332707418734635
336,190.5500030517578,226.79989624023438,1.1902382188817402,-25.501436151768623
337,188.61500549316406,222.8300018310547,1.1814012424325946,-23.58647195914771
338,188.42999267578125,223.22560119628906,1.1846606690707582,-24.178551380494874
339,189.96170043945312,225.8300018310547,1.1888185950569228,-25.156307809675845
340,190.90499877929688,225.94000244140625,1.1835206196073103,-24.264543713314602
341,189.3800048828125,222.7841033935547,1.1763866176443099,-22.728158873135165
342,187.58999633789062,221.0,1.1781012010999279,-22.84501015030964
343,191.11000061035156,220.8300018310547,1.1555125379403788,-18.936835098519715
344,189.1750030517578,218.8800048828125,1.1570239267971756,-19.0417683668363
345,188.13999938964844,215.49989318847656,1.1454230567002621,-16.76081066888225
346,186.06500244140625,212.7509002685547,1.143422446333249,-16.215424626536453
347,188.3699951171875,211.9040069580078,1.1249350345110933,-12.920673396286654
348,187.5561981201172,213.69000244140625,1.139338526709483,-15.570905649389298
349,186.5500030517578,213.19000244140625,1.1428035323175911,-16.139465472910082
350,189.35499572753906,222.3249969482422,1.1741174089124289,-22.295611670046902
351,189.89999389648438,227.0399932861328,1.1955766223451996,-26.431830427386565
352,187.7100067138672,227.78529357910156,1.2134957404072897,-29.502855016724432
353,186.05999755859375,226.49000549316406,1.2172955415730249,-29.95984494049882
354,188.31500244140625,226.9698944091797,1.2052671930894132,-28.044962012178566
355,190.86000061035156,229.61000061035156,1.2030283971292115,-27.982329072814686
356,192.11000061035156,229.6300048828125,1.195304794926117,-26.674857370285146
357,199.2899932861328,244.9250030517578,1.228987963786541,-34.34484131706464
358,200.77999877929688,242.5,1.2077896278232523,-30.337481069483495
359,199.46499633789062,242.83999633789062,1.217456700656006,-32.073984725790645
360,198.89999389648438,236.5399932861328,1.1892408272734176,-26.374003407455042
361,195.81309509277344,234.51499938964844,1.1976471710359238,-27.627236710293182
362,200.77000427246094,242.92999267578125,1.209991470369776,-30.77808771943001
363,203.7100067138672,245.0,1.2026900590314598,-29.725868957744645
364,204.07080078125,245.0399932861328,1.2007596988302065,-29.38270587878163
365,204.97000122070312,242.99000549316406,1.1854905793337172,-26.377784501752934
366,204.72999572753906,242.96499633789062,1.1867581761748087,-26.607656567312326
367,205.58999633789062,244.86000061035156,1.191011260138942,-27.589356720798186
368,205.3300018310547,244.1999969482422,1.189304995716942,-27.205462227852173
369,206.3699951171875,247.00010681152344,1.1968799372760757,-28.90111920993926
370,207.91000366210938,247.69000244140625,1.1913327789842494,-27.955555364090976
371,211.9149932861328,260.8399963378906,1.2308708897519964,-36.85232725579352
372,212.0399932861328,261.2550048828125,1.2321024955432232,-37.134588203216346
373,214.08999633789062,259.7654113769531,1.2133467972364977,-33.46793085746442
374,214.43499755859375,261.7401123046875,1.2206035175446013,-35.07624711973816
375,213.50799560546875,262.07000732421875,1.2274482113938507,-36.39060039650358
376,214.99000549316406,264.75,1.231452594238936,-37.49672705579372
377,216.5399932861328,264.67999267578125,1.2223145879848483,-35.78066248621935
378,208.22999572753906,259.94989013671875,1.2483786940900348,-39.875617636167085
379,212.1999969482422,267.5299987792969,1.260744592963167,-43.23966128581217
380,212.52999877929688,267.5799865722656,1.2590221997325457,-42.93919347683855
381,209.42999267578125,261.4100036621094,1.2481975495591906,-40.061357466474995
382,211.17999267578125,265.5899963378906,1.2576475307755293,-42.38288377726955
383,210.33999633789062,266.44000244140625,1.2667110729306872,-44.12494984688903
384,211.5,267.4100036621094,1.2643498991116282,-43.86304947371119
385,217.04550170898438,269.6549987792969,1.242389253203006,-40.218828360542325
386,218.5500030517578,271.3999938964844,1.2418210483035794,-40.3660719682317
387,216.1300048828125,267.45001220703125,1.2374497115846774,-38.98608182181528
388,216.27999877929688,267.5799865722656,1.2371924731020452,-38.956765551867086
389,216.02999877929688,265.6600036621094,1.2297366345565557,-37.30227783670893
390,216.91749572753906,263.9082946777344,1.2166298241300852,-34.60806415099882
391,216.64999389648438,265.2900085449219,1.2245096515981337,-36.27385982137918
392,215.5749969482422,261.59991455078125,1.213498403126914,-33.725391924822226
393,216.3699951171875,264.19000244140625,1.2210103452575256,-35.47120703989817
394,215.36509704589844,263.55999755859375,1.223782317440342,-35.90838459464607
395,213.85000610351562,259.302490234375,1.212543758866473,-33.259874731178435
396,214.08999633789062,259.3699951171875,1.2114998344333336,-33.07251459769879
397,214.44000244140625,258.0899963378906,1.2035534107420622,-31.420816063588298
398,213.4199981689453,256.2300109863281,1.2005904469340967,-30.644055644889455
399,216.55999755859375,266.760009765625,1.2318064867610135,-37.83943542319185
