,meta,nvda,Ratio,Spread
80,316.3500061035156,243.89950561523438,0.7709799301708434,95.02340531608539
81,316.05999755859375,241.06640625,0.7627235591726826,97.54481754532011
82,317.900390625,244.30999755859375,0.7685111587257702,96.27919155542523
83,318.9700012207031,246.39999389648438,0.7724864186397083,95.33876087360656
84,322.30999755859375,253.5500030517578,0.7866650273721781,91.7784179920869
85,319.1650085449219,248.25,0.7778108293630793,93.69833919596041
86,322.510009765625,247.82000732421875,0.7684102812942609,97.72337715110464
87,321.92999267578125,249.8249969482422,0.7760227460379664,95.09501325508185
88,321.8362121582031,249.45989990234375,0.7751144541177928,95.35931954343775
89,323.55999755859375,251.36000061035156,0.7768574684972687,95.31185988319808
90,322.989990234375,252.4499969482422,0.7816031597915897,93.60924728452645
91,245.89999389648438,250.22500610351562,1.017588500668495,12.981644322909037
92,242.7899932861328,246.22000122070312,1.0141274683035555,13.644171198879437
93,241.40499877929688,243.1199951171875,1.0071042287714123,15.255652295908678
94,238.87229919433594,244.82000732421875,1.024899111993911,10.833617259527134
95,239.10499572753906,243.7176971435547,1.0192915309108463,12.186018402202965
96,236.39999389648438,243.52000427246094,1.0301184879856398,9.476506336206374
97,237.83999633789062,239.47000122070312,1.0068533674231008,15.074154257929425
98,232.5399932861328,242.54989624023438,1.0430459415287963,6.298072691767861
99,231.49000549316406,240.00599670410156,1.0367877273698927,7.7134962096743935
100,233.96499633789062,240.6699981689453,1.0286581409014337,9.709495015601991
101,235.77000427246094,243.47300720214844,1.0326716833782883,8.84642107546458
102,237.82000732421875,243.48500061035156,1.0238205075757556,11.037671644658989
103,238.74000549316406,245.3199005126953,1.0275609234654208,10.191541209369209
104,237.0800018310547,243.1300048828125,1.025518824890465,10.597345314186104
105,231.2949981689453,246.75,1.0668194381781047,0.7599084879064764
106,228.57000732421875,246.79989624023438,1.0797562599285266,-2.2186759130402107
107,225.30999755859375,246.69000244140625,1.0948915055456092,-5.61248269466321
108,225.91250610351562,250.0449981689453,1.1068222936466028,-8.319931423776406
109,227.0998992919922,249.4199981689453,1.0982831738214696,-6.418778742408132
110,227.0460968017578,248.9615936279297,1.0965244377017724,-6.018198511691078
111,224.97999572753906,247.3300018310547,1.0993421927635847,-6.6071520669626365
112,222.14999389648438,241.9698944091797,1.0892185507865952,-4.28859352714846
113,222.7899932861328,248.02000427246094,1.113245710070671,-9.650863048157074
114,220.80999755859375,248.9499969482422,1.1274398790851001,-12.70885922043686
115,218.8927001953125,248.77999877929688,1.1365385805799677,-14.599479383209339
116,217.75,246.41000366210938,1.1316188457502152,-13.45760308327652
117,218.11000061035156,250.02999877929688,1.1463481641356263,-16.690686982972718
118,220.1699981689453,251.0800018310547,1.140391533447672,-15.526704445521997
119,225.80499267578125,256.3500061035156,1.1352716477424925,-14.740489582499801
120,226.7050018310547,263.0299987792969,1.160230240421922,-20.45319601484911
121,226.89999389648438,264.25,1.1646099916624737,-21.46362920909007
122,229.88999938964844,264.8800048828125,1.1522032519294514,-18.88012102442175
123,232.57000732421875,265.2618103027344,1.1405675794340109,-16.381583736484483
124,232.30999755859375,265.8699951171875,1.1444621321134885,-17.269214452096914
125,232.00999450683594,267.0799865722656,1.1511572470831484,-18.801634654985687
126,233.58999633789062,265.5299987792969,1.1367353180450617,-15.553537429661045
127,230.7100067138672,264.87811279296875,1.148099800982962,-17.996924783856056
128,232.25,267.67999267578125,1.1525510987116523,-19.143694480371348
129,229.2100067138672,261.1199951171875,1.1392172569636323,-15.850934447720729
130,229.38999938964844,261.44000244140625,1.1397183972145044,-15.977494362897485
131,228.2899932861328,259.239990234375,1.1355731650902905,-14.959715431369485
132,228.08999633789062,258.2200012207031,1.1320970027908552,-14.154673449768946
133,225.1699981689453,252.54989624023438,1.1215965639025582,-11.622841055881988
134,224.5399932861328,249.39999389648438,1.1107152460749934,-9.150037442593625
135,224.4550018310547,249.55999755859375,1.1118486802376335,-9.401385803614826
136,222.0800018310547,246.93069458007812,1.1118997322772375,-9.324617779538553
137,220.36000061035156,241.30999755859375,1.095071686740856,-5.552494752800722
138,220.40499877929688,239.77000427246094,1.0878610085996971,-3.964139614407425
139,219.53500366210938,239.41000366210938,1.0905322598604366,-4.53916761324012
140,218.0,244.6116943359375,1.1220719923666858,-11.390605867163654
141,218.36000061035156,248.2801055908203,1.1370219128816506,-14.672105904555163
142,218.84800720214844,247.7270965576172,1.1319595719635378,-13.594611025643271
143,217.24000549316406,243.63499450683594,1.1215015114446885,-11.230711319696038
144,216.34410095214844,241.74000549316406,1.1173866281966836,-10.298597108880298
145,217.24000549316406,242.06019592285156,1.114252392754927,-9.655912735711663
146,217.6999969482422,242.61990356445312,1.1144690260245416,-9.721243843489926
147,217.97000122070312,257.6300048828125,1.181951660503741,-24.441157648878995
148,216.49000549316406,261.4200134277344,1.2075384858170233,-29.821793910417423
149,216.05999755859375,260.6099853515625,1.2061926700748349,-29.473917532635877
150,217.7100067138672,262.69000244140625,1.2066050909026684,-29.78058470922471
151,219.49000549316406,262.7900085449219,1.197275511267443,-27.967534348313134
152,219.8000030517578,264.92999267578125,1.2053229708709166,-29.77434811955086
153,221.0,265.20001220703125,1.2000000552354355,-28.754669058965614
154,215.63340759277344,261.06201171875,1.2106751668636109,-30.3844221309684
155,214.62550354003906,262.135009765625,1.2213600221873115,-32.54066663061206
156,214.76840209960938,258.6224060058594,1.2041920667916064,-28.874482421060204
157,214.2050018310547,258.75,1.2079549860562002,-29.607591732601403
158,214.9600067138672,262.7703857421875,1.222415228577661,-32.81653479935678
159,216.5,265.57000732421875,1.2266513040379619,-33.961046195090795
160,216.5500030517578,265.1099853515625,1.2242437386999174,-33.44728336456489
161,214.42999267578125,242.44000244140625,1.1306254289155167,-13.055784912705175
162,215.38999938964844,249.2899932861328,1.1573888945287476,-18.87400704431914
163,213.6999969482422,246.40089416503906,1.1530224505558462,-17.80124068313162
164,212.75650024414062,245.23500061035156,1.1526557370935386,-17.6493716828094
165,210.69000244140625,245.25999450683594,1.1640798882948598,-19.895337316031284
166,208.6199951171875,245.22500610351562,1.1754626202812732,-22.085092513137848
167,207.69000244140625,245.11849975585938,1.180213283617311,-22.97809724434651
168,207.83999633789062,235.6999969482422,1.1340454248520042,-13.398388262527671
169,207.11500549316406,234.89199829101562,1.1341138597452725,-13.369574646485571
170,207.07130432128906,236.7799072265625,1.1434704002210658,-15.304451484668615
171,206.610107421875,233.27099609375,1.1290396147824289,-12.29121243885967
172,208.19000244140625,239.10000610351562,1.148470163310598,-16.422227812120806
173,205.79739379882812,236.86000061035156,1.1509378045957563,-16.75368218947224
174,206.17999267578125,236.38999938964844,1.14652249387443,-15.87248222899984
175,206.52999877929688,240.4250030517578,1.164116614887903,-19.531316285428883
176,202.3699951171875,232.8000030517578,1.150368180406137,-16.377286709904606
177,202.1300048828125,232.17999267578125,1.1486666356654502,-16.015206212650693
178,201.63999938964844,232.18499755859375,1.1514828320839272,-16.546845263534177
179,202.02499389648438,233.1898956298828,1.1542626045041091,-17.137969888100766
180,203.6416015625,236.82290649414062,1.1629397170177769,-19.033529141781937
181,202.08999633789062,234.0500030517578,1.1581473961750717,-17.92821583468594
182,202.44500732421875,232.77000427246094,1.1497937506538565,-16.26666844409956
183,201.1405029296875,231.30999755859375,1.1499921407646703,-16.20867986297375
184,203.67950439453125,234.55430603027344,1.1515852158395725,-16.724192550069713
185,200.6199951171875,227.69000244140625,1.1349317514857202,-13.14810132913993
186,200.73989868164062,227.0,1.1308165516213897,-12.329232344816429
187,200.19500732421875,224.78990173339844,1.1228546842297016,-10.704756914505932
188,198.4499969482422,223.85000610351562,1.1279919856179086,-11.640313908008178
189,194.82000732421875,221.6999053955078,1.1379729856315817,-13.391550210346448
190,197.63999938964844,224.04989624023438,1.1336262747022108,-12.71075018423053
191,198.4499969482422,222.56080627441406,1.1214956396923514,-10.351114078906615
192,199.75999450683594,223.39999389648438,1.1183420106113362,-9.782379781591342
193,202.5198974609375,228.3101043701172,1.127346533513598,-11.726280250506417
194,205.92999267578125,234.02639770507812,1.1364366825066234,-13.77756843437049
195,207.52999877929688,237.50999450683594,1.1444610220396236,-15.541556180743068
196,209.25999450683594,238.34010314941406,1.1389664025898087,-14.51234921676365
197,210.66000366210938,241.35000610351562,1.1456849990880653,-16.017590147551285
198,208.77999877929688,240.6013946533203,1.1524159213529936,-17.28951687752254
199,207.14999389648438,239.30499267578125,1.155225680553798,-17.744965190209026
200,209.08999633789062,238.14999389648438,1.1389832037283727,-14.504945761064956
201,209.50999450683594,240.00999450683594,1.1455777805340206,-15.913552684244532
202,210.52000427246094,241.60000610351562,1.1476344347344307,-16.418054709941966
203,210.05999755859375,242.11500549316406,1.1525992969014909,-17.427447032821046
204,212.24000549316406,245.00999450683594,1.1544006227173196,-17.979469118515706
205,209.57000732421875,241.92999267578125,1.154411338553324,-17.769051984101846
206,208.80999755859375,240.44000244140625,1.1514774448188807,-17.095883430768136
207,207.2899932861328,238.05650329589844,1.148422552975324,-16.34601124793556
208,208.13980102539062,240.3592987060547,1.1547973886874892,-17.735474464825014
209,211.17999267578125,243.88999938964844,1.1548915988650779,-17.998724430180143
210,210.32000732421875,242.02499389648438,1.150746412457997,-17.057989534982024
211,208.02000427246094,238.2987060546875,1.1455566828206005,-15.803633560523675
212,206.5,235.11000061035156,1.1385472184520657,-14.248555078862974
213,205.17030334472656,231.86000061035156,1.130085576862364,-12.427648633130982
214,205.63720703125,233.26499938964844,1.1343521085374395,-13.330841947077257
215,203.91000366210938,233.2924041748047,1.1440949437742332,-15.21456124724693
216,203.49000549316406,234.8800048828125,1.1542581873422915,-17.2535556424267
217,204.1999969482422,238.41000366210938,1.1675318669203423,-20.020489997959313
218,205.05999755859375,239.6999969482422,1.1689261669855937,-20.38619628671884
219,206.19000244140625,240.5063934326172,1.166430916071999,-19.978118260750247
220,207.07000732421875,242.4803924560547,1.1710068280260033,-21.006330663785118
221,207.18800354003906,242.4499969482422,1.1701932197121092,-20.849118538973496
222,208.17999267578125,242.8300018310547,1.1664425515147232,-20.16298155087821
223,208.0850067138672,242.13999938964844,1.1636590411466285,-19.575065420194786
224,205.85000610351562,238.15499877929688,1.156934620927512,-17.992135201891895
225,205.9199981689453,237.88999938964844,1.1552544750630467,-17.651911730751802
226,204.16000366210938,237.5800018310547,1.163695129160834,-19.23347101355594
227,205.52999877929688,240.8300018310547,1.1717510984353374,-21.011066624489697
228,204.32000732421875,238.4550018310547,1.1670663336100506,-19.936506828135943
229,203.10000610351562,236.86590576171875,1.1662525782544457,-19.658608973664595
230,202.97999572753906,237.14999389648438,1.1683417030652214,-20.071678447198874
231,201.6697998046875,231.3300018310547,1.1470730969887033,-15.659821493450263
232,200.5,228.7700958251953,1.1409979841655626,-14.357159652290331
233,200.8000030517578,229.9575958251953,1.1452071331190263,-15.222230904479684
234,199.94000244140625,228.80999755859375,1.1443932918108672,-14.99891963525138
235,199.77999877929688,226.4302978515625,1.1333982342331828,-12.791184113640124
236,200.24000549316406,226.60499572753906,1.1316669472188716,-12.471489056386044
237,200.11000061035156,229.36000061035156,1.146169606270477,-15.366216889778226
238,192.33999633789062,219.01010131835938,1.13866125344838,-13.367141808985846
239,192.61000061035156,220.66000366210938,1.145631083343916,-14.72685663976554
240,189.6699981689453,218.8000030517578,1.1535825653188727,-16.02662823902511
241,189.38999938964844,218.59500122070312,1.1542056176417674,-16.122555532751758
242,190.83999633789062,218.63999938964844,1.1456717857117158,-14.609167219920831
243,189.1999969482422,215.75,1.1403277139535095,-13.48175973230894
244,187.52999877929688,213.3800048828125,1.1378446449729804,-12.90659775199833
245,187.22000122070312,209.47999572753906,1.1188975235642418,-9.33975895634654
246,190.75,212.3249053955078,1.11310566393451,-8.390796930301203
247,195.38999938964844,218.72500610351562,1.119427845779007,-9.80405105698065
248,194.63999938964844,220.42990112304688,1.1325005230901681,-12.315009746334848
249,193.6300048828125,219.0,1.1310230567444428,-11.970601794862883
250,191.3800048828125,217.16000366210938,1.1347058110646548,-12.548796466441129
251,190.17999267578125,215.10000610351562,1.1310338331446779,-11.778513899089969
252,197.19000244140625,228.74009704589844,1.1599984492817637,-17.884585911906893
253,196.0399932861328,225.47279357910156,1.1501367134307625,-15.853256578482952
254,197.27999877929688,227.89999389648438,1.1552108440118303,-16.947759057971833
255,197.19000244140625,230.67999267578125,1.1698361469635172,-19.824481541789705
256,195.72999572753906,229.99009704589844,1.1750375622858045,-20.703730404901474
257,198.4600067138672,231.25999450683594,1.1652725319124808,-19.039544300110148
258,198.5500030517578,230.13999938964844,1.1591034794880148,-17.82282547840165
259,193.5,222.88999938964844,1.1518863017552892,-16.000324135091002
260,191.8000030517578,219.5,1.1444212539494447,-14.437399117159767
261,193.22500610351562,221.9199981689453,1.1485055823988797,-15.325873033560011
262,193.52000427246094,222.2899932861328,1.1486667444114254,-15.378818408546035
263,194.22000122070312,225.8800048828125,1.1630110362636252,-18.21650719327243
264,194.57000732421875,226.1199951171875,1.1621523698685785,-18.080327821967128
265,195.2100067138672,226.5800018310547,1.1606987041559231,-17.85249419356168
266,190.5500030517578,226.79989624023438,1.1902382188817402,-23.080734807099073
267,188.61500549316406,222.8300018310547,1.1814012424325946,-21.19048204215741
268,188.42999267578125,223.22560119628906,1.1846606690707582,-21.784924221450293
269,189.96170043945312,225.8300018310547,1.1888185950569228,-22.743119548107043
270,190.90499877929688,225.94000244140625,1.1835206196073103,-21.839308796388817
271,189.3800048828125,222.7841033935547,1.1763866176443099,-20.32239931741432
272,187.58999633789062,221.0,1.1781012010999279,-20.462110399505175
273,191.11000061035156,220.8300018310547,1.1555125379403788,-16.508982148356747
274,189.1750030517578,218.8800048828125,1.1570239267971756,-16.63862684435261
275,188.13999938964844,215.49989318847656,1.1454230567002621,-14.370886950230098
276,186.06500244140625,212.7509002685547,1.143422446333249,-13.852000236936927
277,188.3699951171875,211.9040069580078,1.1249350345110933,-10.527812452849698
278,187.5561981201172,213.69000244140625,1.139338526709483,-13.188437528180682
279,186.5500030517578,213.19000244140625,1.1428035323175911,-13.769847247326677
280,189.35499572753906,222.3249969482422,1.1741174089124289,-19.890171500740305
281,189.89999389648438,227.0399932861328,1.1955766223451996,-24.01943020648846
282,187.7100067138672,227.78529357910156,1.2134957404072897,-27.118422639838084
283,186.05999755859375,226.49000549316406,1.2172955415730249,-27.596484467155474
284,188.31500244140625,226.9698944091797,1.2052671930894132,-25.652803368093085
285,190.86000061035156,229.61000061035156,1.2030283971292115,-25.557668817594614
286,192.11000061035156,229.6300048828125,1.195304794926117,-24.23423364035062
287,199.2899932861328,244.9250030517578,1.228987963786541,-31.81252348190642
288,200.77999877929688,242.5,1.2077896278232523,-27.786134702313714
289,199.46499633789062,242.83999633789062,1.217456700656006,-29.539431965199068
290,198.89999389648438,236.5399932861328,1.1892408272734176,-23.846666168613066
291,195.81309509277344,234.51499938964844,1.1976471710359238,-25.139321576250435
292,200.77000427246094,242.92999267578125,1.209991470369776,-28.226868989905935
293,203.7100067138672,245.0,1.2026900590314598,-27.13710410451355
294,204.07080078125,245.0399932861328,1.2007596988302065,-26.7893334039731
295,204.97000122070312,242.99000549316406,1.1854905793337172,-23.77292853616171
296,204.72999572753906,242.96499633789062,1.1867581761748087,-24.005865659018237
297,205.58999633789062,244.86000061035156,1.191011260138942,-24.976582934105917
298,205.3300018310547,244.1999969482422,1.189304995716942,-24.596008773748505
299,206.3699951171875,247.00010681152344,1.1968799372760757,-26.278384230614503
300,207.91000366210938,247.69000244140625,1.1913327789842494,-25.313153274792736
301,211.9149932861328,260.8399963378906,1.2308708897519964,-34.15877832601955
302,212.0399932861328,261.2550048828125,1.2321024955432232,-34.439442925970944
303,214.08999633789062,259.7654113769531,1.2133467972364977,-30.74660544271404
304,214.43499755859375,261.7401123046875,1.2206035175446013,-32.35051577037725
305,213.50799560546875,262.07000732421875,1.2274482113938507,-33.6767075849338
306,214.99000549316406,264.75,1.231452594238936,-34.76390782232894
307,216.5399932861328,264.67999267578125,1.2223145879848483,-33.02804870000198
308,208.22999572753906,259.94989013671875,1.2483786940900348,-37.229128998672614
309,212.1999969482422,267.5299987792969,1.260744592963167,-40.542472637035324
310,212.52999877929688,267.5799865722656,1.2590221997325457,-40.237790447353085
311,209.42999267578125,261.4100036621094,1.2481975495591906,-37.399543932227964
312,211.17999267578125,265.5899963378906,1.2576475307755293,-39.69872137842233
313,210.33999633789062,266.44000244140625,1.2667110729306872,-41.4515148562819
314,211.5,267.4100036621094,1.2643498991116282,-41.174800331801116
315,217.04550170898438,269.6549987792969,1.242389253203006,-37.45975883758407
316,218.5500030517578,271.3999938964844,1.2418210483035794,-37.587788789958886
317,216.1300048828125,267.45001220703125,1.2374497115846774,-36.2387039072056
318,216.27999877929688,267.5799865722656,1.2371924731020452,-36.20747209823832
319,216.02999877929688,265.6600036621094,1.2297366345565557,-34.55617707802306
320,216.91749572753906,263.9082946777344,1.2166298241300852,-31.850629364239037
321,216.64999389648438,265.2900085449219,1.2245096515981337,-33.51984124159227
322,215.5749969482422,261.59991455078125,1.213498403126914,-30.98510189431641
323,216.3699951171875,264.19000244140625,1.2210103452575256,-32.720764262857976
324,215.36509704589844,263.55999755859375,1.223782317440342,-33.170775149567156
325,213.85000610351562,259.302490234375,1.212543758866473,-30.541614178858534
326,214.08999633789062,259.3699951171875,1.2114998344333336,-30.351189182948414
327,214.44000244140625,258.0899963378906,1.2035534107420622,-28.695020797971207
328,213.4199981689453,256.2300109863281,1.2005904469340967,-27.93128662920199
329,216.55999755859375,266.760009765625,1.2318064867610135,-35.08656616681639
330,219.3804931640625,277.7200012207031,1.2659284205957717,-43.01522557060965
331,218.26980590820312,277.6499938964844,1.2720494836251173,-44.13893110703568
332,219.18499755859375,279.8299865722656,1.2766840326170588,-45.3353201290767
333,217.83999633789062,280.0050048828125,1.2853700403506159,-46.955880599458645
334,219.0800018310547,281.0050048828125,1.2826593141053184,-46.62318276156471
335,219.6199951171875,281.5350036621094,1.281918813958103,-46.57282291432829
336,224.0500030517578,278.5450134277344,1.243227001266265,-38.82167474250726
337,219.58999633789062,274.5400085449219,1.250239141688758,-39.61006903198113
338,219.94000244140625,276.42010498046875,1.256797771720082,-41.113995861847705
339,220.38999938964844,275.2401123046875,1.2488775038202362,-39.450368264054156
340,220.8000030517578,277.9599914550781,1.258876755494978,-41.729595339083794
341,220.1999969482422,274.19000244140625,1.2451862227130475,-38.604463821033214
342,221.82000732421875,277.1700134277344,1.2495266625008015,-39.84336612894676
343,221.47000122070312,277.635009765625,1.253600976364069,-40.68453207251772
344,222.12989807128906,276.5840148925781,1.245145373468874,-38.924312030020296
345,220.25999450683594,272.80999755859375,1.2385816960062028,-37.15997646854006
346,221.75,277.7699890136719,1.2526267824742814,-40.51858219578326
347,222.25999450683594,278.2349853515625,1.2518446514359334,-40.43546114198093
348,222.83999633789062,280.8699951171875,1.2604110560624244,-42.44711303501398
349,223.61000061035156,282.20001220703125,1.2620187444065836,-42.94956683200544
350,226.4207000732422,284.3450012207031,1.255825996159908,-42.07375221390796
351,228.7899932861328,282.8736877441406,1.236390122143012,-38.05603716125315
352,228.41000366210938,282.8399963378906,1.238299513169749,-38.43074019611645
353,228.86270141601562,282.8299865722656,1.2358063800800414,-37.93419281337909
354,230.1999969482422,284.260009765625,1.2348393289924222,-37.92695554761263
355,230.875,287.4200134277344,1.2449161382901326,-40.361498626999854
356,229.8800048828125,286.5899963378906,1.2466938848552207,-40.60085409131087
357,229.6199951171875,283.82000732421875,1.2360422147878283,-38.11031097879833
358,227.9149932861328,278.8800048828125,1.223614124116426,-35.002761914718484
359,230.11500549316406,280.2749938964844,1.2179779119393863,-34.0332843773838
360,229.58999633789062,280.385009765625,1.2212422763968283,-34.70755465504492
361,228.80999755859375,278.20001220703125,1.2158560166751005,-33.360862001114434
362,227.41000366210938,276.1700134277344,1.2144145331358143,-32.83550884572414
363,227.8300018310547,276.9200134277344,1.2154677224340364,-33.134115158552156
364,226.77639770507812,279.3900146484375,1.2320065821478619,-36.73647905702233
365,224.61000061035156,280.92999267578125,1.2507457010479794,-40.6047957409915
366,224.45469665527344,277.8796081542969,1.2380209115475787,-37.72132438746484
367,225.0399932861328,276.6700134277344,1.2294259761906199,-35.882681193961666
368,224.79690551757812,278.4642028808594,1.2387368155256244,-37.93812960550033
369,224.7949981689453,277.2300109863281,1.233257026377318,-36.70598763688721
370,222.3000030517578,272.739990234375,1.226900524022365,-34.897466778734774
371,225.05999755859375,267.36981201171875,1.187993490234131,-26.560980154916702
372,224.39999389648438,266.75,1.1887255225285418,-26.650508108499903
373,224.41050720214844,266.09991455078125,1.1857729741285201,-25.989123467620427
374,223.2299041748047,263.3100891113281,1.1795466655091955,-24.46815297326702
375,224.5500030517578,264.5299987792969,1.1780449574000844,-24.269284314187782
376,223.55160522460938,263.9731140136719,1.180815113129918,-24.785429170555485
377,224.8699951171875,267.1499938964844,1.1880197433955708,-26.545367459942636
378,231.63499450683594,272.2267150878906,1.17524001788882,-24.35139500552216
379,232.31500244140625,273.135009765625,1.1757097341766132,-24.528850094925243
380,233.48989868164062,274.2300109863281,1.1744834039276189,-24.361129748875694
381,233.45010375976562,272.5058898925781,1.1672982170657045,-22.679778309481545
382,232.8350067138672,271.9599914550781,1.1680373810339093,-22.79495638146707
383,233.59539794921875,273.85009765625,1.1723265957310607,-23.867830916414047
384,233.92999267578125,273.7132873535156,1.1700649592755412,-23.371414409417834
385,232.43409729003906,264.8800048828125,1.139591858385073,-16.145847837784796
386,232.97999572753906,263.19000244140625,1.1296678138375305,-13.869140199202715
387,231.63999938964844,261.3999938964844,1.12847519679352,-13.519294808506768
388,234.47000122070312,262.3800048828125,1.1190344330481667,-11.45775691277407
389,233.82000732421875,261.010009765625,1.1162860387892475,-10.786343749670177
390,231.90269470214844,259.2294006347656,1.1178369486724382,-11.066369349935965
391,231.86000061035156,259.32000732421875,1.118433566124304,-11.202861581140464
392,223.15310668945312,244.71780395507812,1.0966363300316275,-5.958406034184573
393,223.4499969482422,244.2899932861328,1.0932646973484532,-5.211512096526998
394,222.86180114746094,241.19500732421875,1.0822626671882063,-2.748690488949161
395,223.19900512695312,242.64500427246094,1.087124040425033,-3.8362769342735374
396,222.10000610351562,241.89999389648438,1.0891489745558154,-4.27241747291546
