,meta,nvda,Ratio,Spread
162,223.4499969482422,244.2899932861328,1.0932646973484532,3.065239191154797
163,222.86180114746094,241.19500732421875,1.0822626671882063,5.5061756541234335
164,223.19900512695312,242.64500427246094,1.087124040425033,4.431135639501514
165,222.10000610351562,241.89999389648438,1.0891489745558154,3.954104376170074
166,223.2100067138672,244.65960693359375,1.0960960511381679,2.428766289791861
167,223.27000427246094,243.88999938964844,1.0923545246679196,3.2650886472126732
168,223.11000061035156,245.07000732421875,1.0984268148168717,1.9071632319444751
169,220.625,240.69000244140625,1.0909461867032577,3.5239498090146473
170,220.55999755859375,237.32000732421875,1.07598843829862,6.821664889222086
171,221.61000061035156,239.39999389648438,1.080276130306106,5.909238454212124
172,221.44000244140625,240.50999450683594,1.0861180990569925,4.610206883298384
173,223.3800048828125,243.59959411621094,1.0905165582926988,3.6778100677368517
174,222.89999389648438,242.02000427246094,1.0857784248520705,4.723647469393223
175,224.42999267578125,233.77000427246094,1.0416165927081438,14.674943081597712
176,223.39999389648438,232.9250030517578,1.0426365685564298,14.37462809191859
177,224.80999755859375,234.68829345703125,1.0439406432352407,14.179203671898643
178,223.75999450683594,232.43150329589844,1.0387536154895534,15.268433695775792
179,222.60000610351562,231.2220001220703,1.0387331257059589,15.188077552406378
180,223.94000244140625,231.89999389648438,1.035545196786183,16.000104502761157
181,222.3699951171875,231.11000061035156,1.0393038884969985,15.04431432294262
182,218.22000122070312,218.6300048828125,1.0018788546412605,22.909687802214986
183,217.15499877929688,218.42999267578125,1.0058713541187243,21.925461168621663
184,217.73500061035156,217.0,0.9966243341296015,24.000391986574098
185,219.2899932861328,219.6508026123047,1.0016453524429685,23.078677169707074
186,217.970703125,218.4600067138672,1.002244813554538,22.802476758911407
187,218.36000061035156,219.6699981689453,1.0059992560676503,22.025368069906616
188,216.4600067138672,219.24000549316406,1.0128430134577777,20.342645805621256
189,220.2100067138672,221.5,1.0058580139267195,22.25249681245216
190,218.6699981689453,219.9398956298828,1.0058073694222853,22.100175123355708
191,216.89500427246094,217.33990478515625,1.002051225265366,22.72644587847125
192,216.61000061035156,217.1125946044922,1.0023202714220232,22.636843727981866
193,214.11000061035156,213.602294921875,0.9976287623790142,23.367246401487844
194,213.61810302734375,213.5399932861328,0.9996343486806409,22.882578189313048
195,214.13999938964844,215.02000427246094,1.0041094839138915,21.98289445763964
196,215.42990112304688,220.74000549316406,1.02464887344995,17.697210825225195
197,215.9600067138672,222.1199951171875,1.0285237461187982,16.906676779775577
198,215.69000244140625,220.5,1.0223005123285693,18.226438269178512
199,214.88999938964844,220.68499755859375,1.0269672771436773,17.151870274240192
200,214.55499267578125,220.76499938964844,1.0289436597881982,16.69935477842088
201,215.8300018310547,222.84500122070312,1.0325024293663287,16.03711060229983
202,214.94000244140625,222.0500030517578,1.0330790012542677,15.842466114687335
203,213.22999572753906,217.42999267578125,1.019697026836735,18.56101947088808
204,213.97000122070312,217.9300994873047,1.0185077265224523,18.883768282233714
205,212.1038055419922,215.8300018310547,1.0175677955402116,18.908733224217794
206,211.83999633789062,215.6999969482422,1.0182213022898412,18.745393140047096
207,212.4199981689453,216.45469665527344,1.0189939672399355,18.63563157518703
208,211.25999450683594,214.58999633789062,1.0157625765295897,19.210455608227473
209,210.13999938964844,212.57000732421875,1.0115637572172278,19.985056191303865
210,212.27499389648438,217.8699951171875,1.0263573260232033,17.059094335943964
211,210.50999450683594,214.6699981689453,1.0197615494307293,18.296484674439423
212,208.55889892578125,212.61000061035156,1.0194242571543877,18.186944324927563
213,209.67999267578125,216.0399932861328,1.0303319383465726,16.003561714169617
214,211.57000732421875,219.90130615234375,1.039378449400712,14.243867275305798
215,210.26480102539062,217.5601043701172,1.0346957898285867,15.13373342297819
216,210.77000427246094,217.8300018310547,1.0334962158536911,15.425601160250318
217,214.24000549316406,220.61990356445312,1.0297792098007235,16.49419783286984
218,216.1230010986328,222.75,1.030663089387431,16.457914938047818
219,216.89999389648438,221.22500610351562,1.0199401213865196,18.846892816471605
220,216.8699951171875,220.4250030517578,1.0163923457122288,19.613538461491682
221,217.17999267578125,219.8300018310547,1.0122019027748543,20.553244196581428
222,218.0050048828125,221.94000244140625,1.018050033120611,19.360623172952412
223,217.27999877929688,222.0500030517578,1.021953259845634,18.44444564310066
224,205.25,217.16000366210938,1.0580268144317144,9.957581982277498
225,201.59500122070312,215.02999877929688,1.0666435054304015,8.02337879514098
226,200.47999572753906,212.6699981689453,1.0608040837050545,9.14353923125679
227,201.9499969482422,215.10499572753906,1.0651398810502006,8.34312247139203
228,200.6699981689453,214.47000122070312,1.0687696376024258,7.554811066934599
229,200.50070190429688,214.6699981689453,1.0706695594083842,7.166563646792463
230,200.4199981689453,214.82000732421875,1.071849163191464,6.926815262507853
231,197.8249969482422,216.9499969482422,1.0966763568559728,1.9112911856553814
232,193.4499969482422,213.5500030517578,1.103902850455425,0.4464653161951111
233,190.00999450683594,208.65060424804688,1.0981033118262646,1.5207231206258547
234,190.2899932861328,207.85000610351562,1.0922802745122724,2.632668372805961
235,188.125,203.3282928466797,1.0808148456966362,4.746998285295314
236,187.83999633789062,201.7799072265625,1.074211622446992,5.978471574259055
237,188.21499633789062,202.02999877929688,1.0734001153479027,6.145364572891362
238,186.67999267578125,199.50999450683594,1.068727246273988,6.958508009643248
239,185.94000244140625,201.8406982421875,1.085515196256878,3.804965618567474
240,184.7100067138672,198.52000427246094,1.0747658332338579,5.7579550106118464
241,183.8000030517578,197.0554962158203,1.0721191128616563,6.210576483821223
242,184.52000427246094,196.8300018310547,1.066713620602441,7.236682564582475
243,185.77999877929688,195.92999267578125,1.054634481446748,9.537753704275838
244,184.0800018310547,195.05999755859375,1.0596479553363776,8.51742224869667
245,185.83970642089844,196.5500030517578,1.0576319067497997,8.984135766022968
246,182.25999450683594,194.36500549316406,1.0664161711355373,7.18864114726386
247,183.6199951171875,194.6804962158203,1.0602358206772302,8.385415076249922
248,183.97000122070312,194.8677978515625,1.0592368133855998,8.587305808641242
249,185.8300018310547,196.66000366210938,1.0582790815494942,8.863344051558892
250,186.00039672851562,196.97000122070312,1.0589762424442493,8.74281859929294
251,187.02999877929688,199.10000610351562,1.064535140902513,7.757688781097068
252,180.6750030517578,189.4550018310547,1.048595536908787,10.336199607197836
253,180.27000427246094,188.21499633789062,1.044072734659847,11.125863142257453
254,182.10000610351562,191.1501007080078,1.0496984860030572,10.225645418867083
255,181.2104034423828,189.72999572753906,1.0470149181466015,10.65654888854362
256,182.9716033935547,191.27499389648438,1.045380760450953,11.06993251028211
257,181.87989807128906,188.83900451660156,1.0382620977860062,12.291990546086135
258,180.92999267578125,187.8300018310547,1.0381363479499939,12.244737564468688
259,175.67999267578125,183.75,1.0459358359555035,10.486955676389806
260,177.23500061035156,185.87319946289062,1.048738673641162,10.092860976081676
261,179.57989501953125,188.72999572753906,1.0509528124348921,9.843490693337339
262,176.02999877929688,186.8800048828125,1.0616372560288383,7.746143161710814
263,171.9499969482422,186.63999938964844,1.0854318272877201,3.4493546999479694
264,173.4600067138672,184.3699951171875,1.062896275689168,7.398427624884784
265,174.92999267578125,184.1699981689453,1.052821162065042,9.232988404711131
266,196.16000366210938,186.0487060546875,0.9484538263730926,30.961178136685728
267,199.97999572753906,190.0,0.9500950297991995,31.257557998379863
268,203.27999877929688,191.39999389648438,0.9415584171873655,33.527031547351264
269,206.72000122070312,196.5200958251953,0.9506583526737795,32.23207061792055
270,208.11000061035156,197.82009887695312,0.9505554672854746,32.47768962454278
271,206.13999938964844,199.10499572753906,0.9658726900022362,29.002232573405617
272,205.72000122070312,197.86000061035156,0.9617927252395887,29.78020702911982
273,207.59100341796875,194.81500244140625,0.9384559023936168,34.90568256295281
274,207.00990295410156,193.69000244140625,0.9356557327808196,35.384522786353806
275,205.24000549316406,192.27999877929688,0.9368543833219745,34.826473385225675
276,208.0399932861328,191.2899932861328,0.9194866345868292,38.929949954878445
277,204.5800018310547,189.7100067138672,0.9273145225139485,36.66256856813526
278,202.8699951171875,186.65220642089844,0.920058219122444,37.818911841328195
279,200.5,185.4600067138672,0.9249875646576917,36.37577461320836
280,210.14999389648438,190.61000061035156,0.9070188253454919,41.95617638503537
281,207.50999450683594,189.05999755859375,0.9110886345879866,40.57060887385753
282,206.9134063720703,191.3249969482422,0.9246621584500081,37.6422280556066
283,204.08999633789062,187.42999267578125,0.9183693274484305,38.39771668426325
284,203.35000610351562,186.97000122070312,0.9194492038791765,38.034869483617136
285,208.8300018310547,192.50999450683594,0.9218502744762614,38.58840569065557
286,211.1300048828125,195.35000610351562,0.9252593264133369,38.30590273578718
287,210.49000549316406,195.3699951171875,0.9281675614927588,37.57426076646862
288,211.1699981689453,194.97999572753906,0.9233319004508702,38.7203839983658
289,210.47000122070312,193.7449951171875,0.920534964572089,39.177016839595176
290,213.94000244140625,196.77999877929688,0.9197905792919249,40.00051158350379
291,212.3300018310547,194.3000030517578,0.9150850156651773,40.69025295848942
292,212.46009826660156,195.8300018310547,0.9217260249278483,39.304916056021646
293,212.05999755859375,196.11000061035156,0.9247854516086417,38.5800217721111
294,209.19000244140625,190.2100067138672,0.9092691070030685,41.28869933162215
295,207.5699005126953,188.69500732421875,0.9090672918286524,41.00221211883905
296,212.15809631347656,192.3699951171875,0.906729455344231,42.42910903939366
297,213.41000366210938,192.23460388183594,0.9007759738676528,43.95656967240472
298,214.61349487304688,192.94000244140625,0.899011511627163,44.58940375994512
299,222.27000427246094,202.47999572753906,0.9109641059768773,43.56313350567756
300,223.4199981689453,203.42999267578125,0.9105272327589581,43.891882394768594
301,211.0,190.25,0.9016587677725119,43.26134876534268
302,209.80999755859375,188.53640747070312,0.8986054509535488,43.65170760355945
303,209.4499969482422,190.1199951171875,0.9077106607175965,41.66781410907725
304,210.05099487304688,190.42999267578125,0.9065893393691166,42.026101483942135
305,206.89999389648438,186.08999633789062,0.8994200184993464,42.86231454565171
306,206.76800537109375,185.3480987548828,0.8964060876934616,43.45744632587138
307,208.3800048828125,188.47999572753906,0.9045013499905392,42.11802640174141
308,207.64999389648438,187.1300048828125,0.9011799199767793,42.65627510346322
309,208.0500030517578,193.2949981689453,0.9290795257564028,36.9360755190751
310,207.39999389648438,189.91000366210938,0.9156702471114612,39.5982866232552
311,207.60000610351562,189.12010192871094,0.9109831231623854,40.61059369109841
312,205.08999633789062,186.4001007080078,0.9088697841746959,40.53956745568117
313,203.35499572753906,184.8300018310547,0.9089031777645399,40.18041712962533
314,203.75999450683594,186.77999877929688,0.9166666853881889,38.68076213948756
315,198.59559631347656,175.17990112304688,0.8820935830144552,44.538261759105914
316,197.1999969482422,172.89999389648438,0.8767748304877729,45.26631998513539
317,200.2899932861328,175.6300048828125,0.8768785799094254,45.97225762995398
318,199.8350067138672,172.89999389648438,0.8652137417747353,48.19634229171131
319,198.25399780273438,170.00999450683594,0.8575362736240929,49.32832490398524
320,197.6649932861328,170.0500030517578,0.860293976311726,48.63336760144187
321,196.2100067138672,169.60000610351562,0.8643800025492232,47.46547942146878
322,199.88999938964844,178.9499969482422,0.8952423707772013,42.207488829924436
323,195.456298828125,171.9792938232422,0.8798861681836748,44.24809958281494
324,196.52000427246094,173.48500061035156,0.882785451041549,43.92518942901946
325,198.2322998046875,176.1699981689453,0.8887048091684376,43.144193961926184
326,200.40750122070312,178.36000061035156,0.8899866498207007,43.372925884758466
327,198.9199981689453,178.043701171875,0.895051793740015,42.035183209384876
328,197.57139587402344,175.88999938964844,0.890260447933467,42.689294797157906
329,197.83670043945312,175.61000061035156,0.8876512811842819,43.26430132363139
330,195.64999389648438,172.8699951171875,0.8835675978024847,43.57277922535433
331,192.7949981689453,171.8300018310547,0.8912575713218498,41.438134877882696
332,189.63999938964844,169.91000366210938,0.8959607899649886,39.84990437870123
333,191.17050170898438,168.99789428710938,0.884016586117308,42.46386928168513
334,190.22000122070312,167.24000549316406,0.8791925371671274,43.16484068981773
335,188.75,166.39999389648438,0.8815893716370033,42.37027148776843
336,193.9949951171875,163.7899932861328,0.844300097469996,50.812490593749
337,194.67999267578125,165.1300048828125,0.8482125081945061,50.23416806282261
338,191.72000122070312,160.94039916992188,0.839455446198602,51.13238521852664
339,190.00379943847656,160.38999938964844,0.8441410111990044,49.774439318222896
340,187.91900634765625,157.25,0.8367966766974193,50.59623467675649
341,189.67999267578125,158.5500030517578,0.835881532970988,51.25437587565485
342,191.24000549316406,161.75,0.845795834312407,49.78904891349972
343,197.3553924560547,174.00619506835938,0.8816895900480931,44.332912216219306
344,197.66000366210938,176.05999755859375,0.8907214120038173,42.6178248382462
345,199.3000030517578,178.39999389648438,0.8951329210474435,42.10144025964674
346,198.80999755859375,177.2678985595703,0.8916447901837808,42.688669674602885
347,196.0,174.35000610351562,0.8895408474669164,42.481960607159714
348,198.32960510253906,178.41000366210938,0.8995631467620228,41.0123879513494
349,198.6699981689453,177.05999755859375,0.8912266531961468,42.740897121755005
350,201.3000030517578,177.80999755859375,0.8833084692645317,44.915354204826365
351,199.57000732421875,172.86000061035156,0.8661622201051761,47.94166717356412
352,203.61000061035156,173.92999267578125,0.8542310896046361,51.36398120931445
353,203.2050018310547,175.19000244140625,0.8621343021224438,49.65362948558501
354,203.39999389648438,176.50999450683594,0.8677974424948436,48.5504605639507
355,200.8699951171875,174.0050048828125,0.8662568283595469,48.242195772125164
356,199.9600067138672,172.59010314941406,0.8631231113948796,48.645227889237184
357,201.7899932861328,178.4261016845703,0.8842167977654217,44.84409903366289
358,201.97000122070312,180.0449981689453,0.8914442594482177,43.42536395685922
359,201.8699951171875,180.0814971923828,0.8920666842432118,43.277662266199336
360,201.57000732421875,179.55039978027344,0.8907595041730216,43.47518561093124
361,199.4199981689453,177.7100067138672,0.8911343312886515,42.92485706921493
362,202.16000366210938,181.71890258789062,0.8988865220422926,41.96273442534953
363,202.63999938964844,181.80999755859375,0.8972068599793,42.405374929595204
364,198.7100067138672,179.38079833984375,0.9027265476274853,40.46458419425189
365,196.29119873046875,173.92999267578125,0.8860814636656629,43.22577502684893
366,195.5500030517578,171.9199981689453,0.8791613167269644,44.41159047351899
367,194.36000061035156,170.60000610351562,0.8777526526434345,44.408348847868545
368,194.2100067138672,170.4250030517578,0.8775294637770534,44.41656486593762
369,192.60000610351562,169.3000030517578,0.8790238716854718,43.75131051338419
370,192.27000427246094,169.39999389648438,0.8810526350040121,43.28437122739759
371,192.7899932861328,171.39999389648438,0.8890502612451359,41.86257758894845
372,192.97000122070312,174.125,0.9023423272970301,39.33773289300412
373,194.58999633789062,175.69500732421875,0.9028984563992581,39.5690934012031
374,191.97509765625,172.2100067138672,0.8970434645759414,40.146434401865996
375,192.75,173.610107421875,0.9007009464169909,39.607993176955766
376,191.8249969482422,172.02499389648438,0.8967809025582822,40.16454141554626
377,191.25999450683594,171.2899932861328,0.8955871494601064,40.27128258709552
378,197.32000732421875,168.10000610351562,0.8519156692879531,50.19975437219997
379,193.24000549316406,163.4499969482422,0.8458393308937485,50.3129695725465
380,192.0500030517578,160.11990356445312,0.8337406978395128,52.31982926525546
381,188.25990295410156,157.77000427246094,0.8380435865353963,50.45529338696493
382,190.25999450683594,159.57000732421875,0.8386944808751452,50.8793097453651
383,191.79840087890625,162.91000366210938,0.8493814490401521,49.24995791648083
384,193.5399932861328,166.99000549316406,0.8628191138060194,47.10653509500212
385,193.9199981689453,164.44000244140625,0.8479785684514304,50.07908792163118
386,195.13499450683594,166.47999572753906,0.8531529475186316,49.39012050981167
387,196.17999267578125,166.9799041748047,0.8511566439436341,50.05220697629715
388,194.42999267578125,165.83999633789062,0.8529548042232074,49.246186906833366
389,194.9199981689453,167.72999572753906,0.8605068607796746,47.90105343914285
390,195.07789611816406,167.57000732421875,0.8589902324080683,48.23661785717436
391,196.27000427246094,168.97999572753906,0.8609568046524417,48.15220461092084
392,178.22999572753906,160.5,0.900521819264121,36.57245401911222
393,179.39529418945312,160.8300018310547,0.896511820768318,37.53821607165627
394,179.5399932861328,162.5,0.9050908214139444,36.029117337143326
395,178.69000244140625,161.32000732421875,0.9027925744033539,36.26395521011366
396,180.22030639648438,161.37530517578125,0.8954335302302496,37.910292313652256
397,180.06260681152344,160.82000732421875,0.8931338392348921,38.290234723386355
398,181.27999877929688,161.6699981689453,0.8918247973168504,38.79393359471157
399,181.85009765625,166.86810302734375,0.9176134914305814,34.229755201489006
