,csco,crm,Ratio,Spread
32,55.35860061645508,231.99000549316406,4.190676839909247,-36.95921907951612
33,55.3849983215332,229.89999389648438,4.150943411820982,-34.77449634011904
34,55.5,226.36500549316406,4.078648747624578,-30.826898569818805
35,55.689998626708984,224.92999267578125,4.038965671080203,-28.71019819675325
36,55.79990005493164,223.35989379882812,4.002872649932057,-26.74578891204177
37,55.845001220703125,224.27000427246094,4.0159369571169155,-27.494082934757298
38,56.14500045776367,224.4499969482422,3.9976844797977997,-26.5977217959832
39,56.150001525878906,224.91000366210938,4.005520882460722,-27.03978540174307
40,55.86000061035156,217.3699951171875,3.8913353516309503,-20.54025814174329
41,55.59000015258789,213.91380310058594,3.848062646400759,-18.052788664215964
42,55.619998931884766,211.3800048828125,3.800431660232137,-15.411359170961386
43,55.65919876098633,213.9600067138672,3.844108637507732,-17.85071769239701
44,55.68439865112305,214.82000732421875,3.857813185163781,-18.620304746564894
45,55.55500030517578,214.07000732421875,3.8532986436555725,-18.334567271437205
46,55.20000076293945,212.75999450683594,3.8543476733007616,-18.298241398046056
47,54.810001373291016,215.99000549316406,3.940704252534762,-22.927513711954273
48,54.91999816894531,216.72500610351562,3.9461947073782584,-23.267861750014557
49,55.027000427246094,219.0399932861328,3.980591193149559,-25.198940326674713
50,55.290000915527344,220.306396484375,3.984561273944659,-25.521735862560373
51,55.25,220.1199951171875,3.9840723098133486,-25.47885198706862
52,55.5099983215332,220.36000061035156,3.9697353138789495,-24.786021157373053
53,55.130001068115234,219.22999572753906,3.9766006072931503,-25.019391385926067
54,55.189998626708984,219.47999572753906,3.9768074141846883,-25.05412883496376
55,55.27000045776367,218.85000610351562,3.959652692074009,-24.137104227548857
56,55.11000061035156,217.88999938964844,3.95372885096142,-23.7511537938833
57,55.380001068115234,219.57460021972656,3.9648717223688457,-24.46703208488719
58,55.439998626708984,219.94000244140625,3.967171859478494,-24.6171717556046
59,55.34000015258789,218.75,3.9528369966903676,-23.785949356856374
60,55.16999816894531,216.82000732421875,3.9300347021991517,-22.465899177491334
61,54.86840057373047,213.44000244140625,3.8900350695404753,-20.167982786806245
62,54.9900016784668,215.2899932861328,3.915075226674105,-21.58168647887356
63,55.1150016784668,216.19000244140625,3.9225255530722554,-22.033213737533824
64,55.21500015258789,216.0,3.9119804292869538,-21.48443125346955
65,55.130001068115234,215.88999938964844,3.9160166008868393,-21.679395048035442
66,55.334999084472656,216.5800018310547,3.9139785924714756,-21.63389429601835
67,55.31999969482422,217.5800018310547,3.933116468390213,-22.68770993375892
68,55.70000076293945,218.5,3.922800664401088,-22.244319304757422
69,56.03499984741211,220.43499755859375,3.9338805774757972,-22.977388665207368
70,56.13999938964844,219.86000061035156,3.916280780204126,-22.025668566199865
71,56.209999084472656,220.55999755859375,3.9238569854294987,-22.474516747265167
72,56.306400299072266,220.65499877929688,3.9188262365785174,-22.22364437149272
73,56.140098571777344,220.26499938964844,3.923487934529201,-22.43031149438249
74,56.290000915527344,222.13999938964844,3.9463491877182064,-23.76748359492839
75,55.720001220703125,220.59500122070312,3.9589913206739062,-24.26756177961266
76,55.4901008605957,220.35000610351562,3.9709786554017468,-24.8474158586894
77,55.79499816894531,220.47000122070312,3.951429491101113,-23.87348359090981
78,55.369998931884766,217.77499389648438,3.933086474579627,-22.70331197785961
79,55.20000076293945,217.97000122070312,3.9487318515952863,-23.508248111913243
80,55.03499984741211,217.19000244140625,3.946397802190947,-23.32024872092529
81,54.880001068115234,217.64999389648438,3.965925467573232,-24.336353348097727
82,54.89979934692383,216.75,3.9481018615443273,-23.36532609457532
83,54.625,213.4600067138672,3.9077346766840675,-21.061273066814177
84,54.654998779296875,212.74009704589844,3.8924179269487724,-20.233732123364288
85,54.51499938964844,211.34320068359375,3.8767899302907187,-19.339133295413344
86,54.084999084472656,207.72799682617188,3.8407691659887413,-17.266708257267307
87,54.02000045776367,207.22000122070312,3.8359866616943314,-16.991918310868126
88,53.86000061035156,207.88999938964844,3.859821705046421,-18.23597276001507
89,53.46500015258789,207.55999755859375,3.882165846183901,-19.323175364647764
90,53.1150016784668,209.6699981689453,3.9474723061892893,-22.6889198108837
91,53.54499816894531,209.1199951171875,3.905500089053539,-20.596151626431375
92,53.42499923706055,207.06930541992188,3.875887849826666,-18.976000717671635
93,53.09000015258789,206.1199951171875,3.882463637686392,-19.228618613081064
94,53.040000915527344,206.63999938964844,3.895927523054681,-19.928012906871
95,53.16999816894531,206.38999938964844,3.8817003290813243,-19.211601588731835
96,54.06050109863281,209.66000366210938,3.8782475079094607,-19.286610318426053
97,54.023399353027344,211.1999969482422,3.909417020726724,-20.95971929445326
98,53.939998626708984,210.3249969482422,3.899239938877148,-20.38394902179868
99,54.165000915527344,210.7899932861328,3.891627244959691,-20.04166973383678
100,54.064998626708984,212.02999877929688,3.9217609204664,-21.640468956240166
101,54.16999816894531,213.23500061035156,3.936404057931007,-22.468747636529567
102,54.279998779296875,214.22999572753906,3.9467575634738092,-23.069076494844435
103,53.7682991027832,210.57000732421875,3.916248251068798,-21.24499242287774
104,53.560001373291016,209.80999755859375,3.917288875635103,-21.23232474351573
105,53.72999954223633,209.4600067138672,3.8983809510218568,-20.272405088954283
106,53.829898834228516,209.39999389648438,3.890031347473653,-19.853968080027723
107,54.139198303222656,210.69000244140625,3.8916350637734665,-20.034254925142076
108,54.3849983215332,211.94000244140625,3.897030596349043,-20.402360057946336
109,54.2400016784668,211.75999450683594,3.9041295714211666,-20.74257907925573
110,56.290000915527344,205.4600067138672,3.6500267076242303,-7.08749091914714
111,56.46500015258789,204.49000549316406,3.6215355519447727,-5.489617780501842
112,56.60499954223633,202.22999572753906,3.572652545940634,-2.727310480523098
113,56.36000061035156,201.50999450683594,3.57540795465898,-2.886329944939032
114,56.25,201.25999450683594,3.5779554578993054,-3.030996203811636
115,55.900001525878906,200.04119873046875,3.5785544413242936,-3.0679442633288225
116,55.77000045776367,199.9600067138672,3.58544029178022,-3.4531772514477233
117,56.47999954223633,198.49000549316406,3.514341485515261,0.5641978572387281
118,56.869998931884766,197.6300048828125,3.4751188428809545,2.823459795170411
119,56.685001373291016,197.25999450683594,3.4799327816507986,2.5297257235714916
120,57.0,196.0,3.43859649122807,4.919889682703374
121,57.44499969482422,198.1300048828125,3.449038313784933,4.386479256907283
122,57.189998626708984,196.79220581054688,3.4410248388892355,4.809371427839242
123,57.22999954223633,196.97999572753906,3.441901053697647,4.765099002542801
124,56.959999084472656,199.8643035888672,3.508853700865848,0.9120686021404403
125,56.599998474121094,196.60000610351562,3.4734984346935267,2.8847360353930505
126,56.39500045776367,195.99000549316406,3.475308163884994,2.7592334523213005
127,56.0099983215332,194.67999267578125,3.4758078648421593,2.687914363649984
128,55.904998779296875,194.9499969482422,3.4871657491286348,2.0411869404237315
129,56.474998474121094,196.5570068359375,3.480425181879502,2.4792534063580014
130,56.31999969482422,195.05999755859375,3.4634232708726325,3.4201495116074376
131,55.87779998779297,195.1300048828125,3.4920846011374906,1.7635936810593513
132,55.75,193.7100067138672,3.4746189545088284,2.7250640027044177
133,55.68000030517578,194.26010131835938,3.4888667430610947,1.923820631035344
134,55.130001068115234,191.99000549316406,3.4824959509061686,2.220598848448933
135,54.755001068115234,191.75999450683594,3.5021457541072176,1.105164144937536
136,54.529998779296875,191.8300018310547,3.5178801783484692,0.22788119486628844
137,54.439998626708984,190.4199981689453,3.497795793027863,1.3149773439509183
138,53.400001525878906,193.7949981689453,3.62911971219753,-5.791381634068923
139,53.91999816894531,195.92999267578125,3.6337166047721636,-6.060703495185603
140,53.54710006713867,195.00999450683594,3.641840440702253,-6.4786097097738455
141,53.22999954223633,196.8000030517578,3.697163342930394,-9.406329013297633
142,53.845001220703125,200.5399932861328,3.7243938850358167,-10.939782294240015
143,54.11000061035156,202.3249969482422,3.739142388949377,-11.774006525382472
144,54.72999954223633,204.2899932861328,3.73268764836144,-11.514536488314487
145,55.564998626708984,205.06500244140625,3.6905427429064237,-9.293689858991424
146,56.076900482177734,206.58999633789062,3.684048058318571,-8.982054035312355
147,56.09000015258789,207.61000061035156,3.7013727945367605,-9.955058587528864
148,56.029998779296875,206.9199981689453,3.6930216433522824,-9.48033238366622
149,55.900001525878906,207.57000732421875,3.7132379545307206,-10.596752857078823
150,55.95000076293945,208.1508026123047,3.7203002640561365,-10.998158123835733
151,56.04499816894531,208.05999755859375,3.712374062916472,-10.566516135574087
152,55.244998931884766,208.38999938964844,3.772106134830165,-13.766799367636846
153,55.88999938964844,211.4600067138672,3.783503471517882,-14.522638462941838
154,55.459999084472656,208.83999633789062,3.765596822672151,-13.445406906241114
155,55.189998626708984,208.77000427246094,3.7827506698184172,-14.344137379885634
156,54.80500030517578,207.6999969482422,3.7898001239245867,-14.655448275139715
157,55.2400016784668,209.00999450683594,3.783671038306838,-14.40472390635031
158,55.810001373291016,210.7100067138672,3.7754882911489527,-14.059659759751977
159,55.2599983215332,212.1479949951172,3.839087973921442,-17.470979335365026
160,54.939998626708984,210.63499450683594,3.8339097155425867,-17.10609140748701
161,54.6349983215332,210.89999389648438,3.8601629061158533,-18.465387719798084
162,54.36709976196289,210.50999450683594,3.872010745993775,-19.036569562917915
163,54.689998626708984,211.52999877929688,3.8678004039296474,-18.898059473174296
164,54.60499954223633,210.2899932861328,3.8511124448133356,-17.96301838492766
165,54.619998931884766,208.77000427246094,3.8222264437026587,-16.389213733515216
166,55.720001220703125,205.3076934814453,3.6846318913065983,-8.980254040354847
167,55.90999984741211,207.92999267578125,3.7190125781301653,-10.920865679008042
168,56.02000045776367,210.52999877929688,3.758122046750538,-13.126205523651063
169,56.029998779296875,211.37060546875,3.7724542222701527,-13.930939683470907
170,56.064998626708984,211.1699981689453,3.7665210620079344,-13.60475800007779
171,56.275001525878906,210.5050048828125,3.7406485859624294,-12.186304725833022
172,56.13999938964844,210.41000366210938,3.747951655676479,-12.575671617957678
173,56.34000015258789,207.02200317382812,3.674511938465426,-8.470097357779078
174,56.099998474121094,205.8000030517578,3.6684493520386328,-8.109188499301833
175,55.904998779296875,206.00999450683594,3.6850013237658272,-9.018810618170019
176,56.41809844970703,207.14500427246094,3.6716055656699753,-8.312893077097865
177,56.38999938964844,207.58999633789062,3.6813264512288346,-8.85870050051258
178,56.125,205.35000610351562,3.6587974361428173,-7.569489697104498
179,56.08000183105469,204.61000061035156,3.648537694894428,-6.990931117162145
180,55.709999084472656,202.55999755859375,3.635972013775364,-6.268444333717891
181,55.880001068115234,200.1199951171875,3.5812453702935714,-3.2184993958954315
182,56.47999954223633,200.92999267578125,3.55754239207321,-1.8757893253784594
183,56.70500183105469,200.5500030517578,3.536725096125928,-0.688524075502496
184,56.459999084472656,200.72000122070312,3.555083324043201,-1.7375566161481935
185,56.23500061035156,201.97000122070312,3.591535503309395,-3.7948185554193934
186,56.4900016784668,203.0,3.593556274886442,-3.9099104333826027
187,55.93000030517578,198.9499969482422,3.557124903677701,-1.8691112056211203
188,55.84000015258789,201.4199981689453,3.607091647896612,-4.662019939348962
189,55.86000061035156,202.1199951171875,3.618331416196442,-5.290258141743291
190,55.95000076293945,199.80999755859375,3.5712242150842877,-2.6573530701247954
191,55.91999816894531,198.9199981689453,3.5572246903150617,-1.8749986425388236
192,55.939998626708984,197.60000610351562,3.5323562916422735,-0.4832478312612771
193,55.56999969482422,196.11000061035156,3.5290624741287737,-0.32074491982944764
194,54.82500076293945,192.41000366210938,3.5095303417154624,0.7063037568409847
195,54.3849983215332,190.84500122070312,3.5091478736911155,0.6926411627567894
196,55.2400016784668,195.25,3.534576286519389,-0.6447293995143717
197,55.2400016784668,195.9499969482422,3.5472482077173035,-1.3447263477565592
198,54.91999816894531,194.36000061035156,3.5389658974943856,-0.9028562568504945
199,54.77000045776367,193.75999450683594,3.5377029922841707,-0.8410202173218941
200,54.38999938964844,192.1300048828125,3.532450947579508,-0.574419391245268
201,55.404998779296875,203.84500122070312,3.679180682463505,-8.64774491848993
202,55.56999969482422,203.25999450683594,3.65772891169851,-7.470738816313823
203,55.84000015258789,203.91000366210938,3.6516834366924553,-7.152025432513025
204,55.91999816894531,204.5800018310547,3.6584407820075078,-7.535002304648199
205,55.814998626708984,203.34300231933594,3.6431605719332727,-6.674725943694764
206,56.1349983215332,203.9600067138672,3.6333840351363973,-6.143617777822779
207,55.91999816894531,203.16000366210938,3.6330473947499615,-6.115004135702886
208,54.86000061035156,199.36929321289062,3.634146755282236,-6.1274114103518365
209,54.314998626708984,197.85000610351562,3.6426403591258567,-6.563512487232568
210,54.6150016784668,199.22000122070312,3.6477157392315918,-6.857140103283395
211,54.55500030517578,199.05999755859375,3.648794729082027,-6.912412678717626
212,54.584999084472656,200.02000427246094,3.6643767999871413,-7.764788117103674
213,54.630001068115234,200.69000244140625,3.6736225245753995,-8.27332568624595
214,54.709999084472656,200.2100067138672,3.659477427604073,-7.50630866189675
215,55.56999969482422,200.6699981689453,3.611121095392694,-4.880742478423198
216,55.369998931884766,200.81500244140625,3.6267835708005967,-5.7433205227814845
217,55.10499954223633,200.38999938964844,3.6365121323711382,-6.26909690199059
218,55.435001373291016,200.02000427246094,3.6081897594906893,-4.715103008185277
219,55.42499923706055,199.8800048828125,3.6063149776132155,-4.610989834751418
220,55.005001068115234,198.4600067138672,3.6080356851207944,-4.697884268867366
221,54.68000030517578,197.9199981689453,3.6196049207082948,-5.323931392456014
222,54.91999816894531,198.98379516601562,3.6231573525166585,-5.526650812514557
223,54.869998931884766,197.0,3.590304425639855,-3.7222456678279308
224,54.5,197.3800048828125,3.6216514657396788,-5.429753132372664
225,54.34000015258789,193.08999633789062,3.5533676075761824,-1.7138008676524201
226,54.0099983215332,192.07000732421875,3.5561935436617578,-1.8778106305983577
227,54.41999816894531,193.79119873046875,3.5610291299321544,-2.1279819634203783
228,54.290000915527344,193.17999267578125,3.558297834187922,-1.9831872268720439
229,54.64500045776367,194.75999450683594,3.564095395284519,-2.289502113935068
230,54.98500061035156,195.19000244140625,3.5498772442435778,-1.4996387422542874
231,55.400001525878906,194.75,3.5153428634659294,0.42932688068723124
232,55.029998779296875,193.55999755859375,3.5173542041111943,0.29181305377992217
233,54.875,193.22999572753906,3.521275548565632,0.0657017127402959
234,55.39500045776367,195.74000549316406,3.5335319771755844,-0.5786217205841204
235,55.59000015258789,196.2899932861328,3.5310306304612396,-0.4289788497628386
236,55.57500076293945,205.3800048828125,3.6955465958314746,-9.572806084183096
237,55.83000183105469,203.47999572753906,3.644635304567661,-6.757890027575993
238,55.71500015258789,202.22000122070312,3.62954322295394,-5.910504887719977
239,55.32500076293945,200.77000427246094,3.6289200452564785,-5.859769267057882
240,54.79999923706055,198.42999267578125,3.6209853182185,-5.403387110786067
241,55.55500030517578,203.9272003173828,3.670726292811917,-8.191760264601267
242,55.842498779296875,205.6300048828125,3.6823209809344717,-8.863061942453182
243,55.70500183105469,207.5800018310547,3.726415851499569,-11.306378027704792
244,55.86000061035156,206.42999267578125,3.695488550308522,-9.60025570033704
245,56.1150016784668,206.6199951171875,3.682081242750359,-8.875351240409653
246,56.18000030517578,208.27999877929688,3.7073691286560626,-10.302149243449431
247,56.029998779296875,208.66000366210938,3.7240765341442303,-11.220337876830282
248,56.1150016784668,209.5800018310547,3.734830180206117,-11.83535795427684
249,56.16999816894531,210.4600067138672,3.746840191820126,-12.51804339423435
250,55.880001068115234,211.8800048828125,3.7916965073880404,-14.978509161520432
251,55.72999954223633,211.760498046875,3.7997577567964482,-15.397186076151254
252,55.80500030517578,215.2050018310547,3.8563748885258033,-18.572597985046794
253,55.95500183105469,216.55999755859375,3.870252711499408,-19.389409962017506
254,55.84000015258789,216.72999572753906,3.881267821190985,-19.972017497942712
255,56.21500015258789,219.15499877929688,3.898514599029276,-21.051574859861002
256,55.970001220703125,218.64999389648438,3.9065568899006284,-21.42559066216756
257,56.08000183105469,211.27000427246094,3.7672966721529013,-13.65093477927152
258,56.26499938964844,214.74000549316406,3.8165823837664816,-16.45719155239919
259,56.22700119018555,215.0,3.8237856447789422,-16.853518095739158
260,55.619998931884766,212.1999969482422,3.815174416096514,-16.231351236391074
261,55.83000183105469,213.63999938964844,3.826616377985036,-16.917893689685368
262,55.82500076293945,213.3800048828125,3.8223018713233783,-16.67584229095672
263,56.040000915527344,213.72999572753906,3.8138828022095836,-16.254443726045363
264,56.224998474121094,216.5800018310547,3.852023258493121,-18.440705381985534
265,56.39500045776367,220.04200744628906,3.901799905314067,-21.2927685008037
266,56.20500183105469,218.97999572753906,3.896094450557371,-20.91244433773647
267,56.36000061035156,218.42999267578125,3.875620835881654,-19.806328113884344
268,56.275001525878906,218.0,3.873833746583719,-19.681299843020522
269,56.165000915527344,218.32000732421875,3.8871183791588284,-20.395973426111876
270,56.16999816894531,218.33999633789062,3.8871284218521516,-20.398033018257788
271,55.43000030517578,210.66000366210938,3.8004691052191637,-15.373045505941004
272,55.29999923706055,211.28500366210938,3.8207053630574364,-16.464470510661467
273,55.03499984741211,211.64999389648438,3.8457344323302785,-17.780240176003414
274,54.720001220703125,210.08999633789062,3.8393638825140193,-17.35041206970558
275,54.69499969482422,209.82000732421875,3.8361826217191477,-17.170124909988882
276,54.69499969482422,210.69000244140625,3.8520889225152297,-18.040120027176382
277,54.459999084472656,211.11000061035156,3.8764231391722905,-19.303266351607473
278,54.150001525878906,210.77000427246094,3.892336072635779,-20.075496357905475
279,54.119998931884766,212.41400146484375,3.924870762325536,-21.827138512350754
280,53.869998931884766,212.39610290527344,3.9427530558119184,-22.70620374600679
281,53.91550064086914,212.4199981689453,3.9398687880851515,-22.566845467723052
282,54.05009841918945,212.88499450683594,3.9386606265874105,-22.54892447040555
283,54.41999816894531,213.4499969482422,3.922271299708479,-21.786780181193816
284,54.5099983215332,213.91000366210938,3.9242342735058946,-21.923879382036287
285,55.095001220703125,212.38279724121094,3.854846946829789,-18.29776728318637
286,54.45500183105469,209.82000732421875,3.8530897120374763,-18.031202487000623
287,54.529998779296875,209.91000366210938,3.8494408281887735,-17.8521206361884
288,54.57500076293945,209.78829956054688,3.844036585025739,-17.568955934822892
289,54.900001525878906,210.66000366210938,3.83715843000128,-17.27460436787484
290,54.869998931884766,209.0,3.809003172379339,-15.72224566782793
291,54.970001220703125,211.02999877929688,3.839002985137601,-17.393450717885482
292,54.88999938964844,211.75999450683594,3.8578975562308204,-18.41048142881601
293,54.689998626708984,210.88929748535156,3.8560852583814005,-18.257358179228984
294,54.58000183105469,209.67999267578125,3.8416999934301663,-17.44270594194995
295,54.775901794433594,212.3350067138672,3.876431053763956,-19.394859283054895
296,54.79499816894531,212.89120483398438,3.8852306222840425,-19.88254237709648
297,55.005001068115234,214.97000122070312,3.9081901108318466,-21.207878775703303
298,55.154998779296875,215.27000427246094,3.9030007984202015,-20.96971176347409
299,55.3650016784668,218.0399932861328,3.938227881801645,-22.98624078903401
300,55.290000915527344,219.4600067138672,3.969253085185521,-24.67534609205256
301,55.290000915527344,219.6699981689453,3.9730510857570702,-24.885337547130685
302,55.07500076293945,219.32000732421875,3.982206160436433,-25.306736112042042
303,55.28499984741211,220.5800018310547,3.9898707142961136,-25.81328431734735
304,55.720001220703125,221.91000366210938,3.982591507547514,-25.58256422101891
305,55.66999816894531,221.3000030517578,3.9752112507739716,-25.15196731857767
306,56.375,218.125,3.869179600886918,-19.447519800362524
307,56.439998626708984,215.72999572753906,3.822289173930802,-16.81930986883199
308,56.20500183105469,216.89999389648438,3.8590870355001328,-18.832442506681783
309,56.0077018737793,215.9550018310547,3.85580901565534,-18.595334113576623
310,56.060001373291016,214.50999450683594,3.826435769747165,-16.96268375949438
311,55.89500045776367,214.0500030517578,3.8295017675776193,-17.094691692725174
312,56.060001373291016,214.89999389648438,3.833392590655026,-17.352683149142816
313,56.439998626708984,215.0399932861328,3.8100637583001267,-16.12930742742574
314,56.869998931884766,214.80499267578125,3.777123205735609,-14.351527997798339
315,56.61000061035156,214.22500610351562,3.7842254688890247,-14.704377748392343
316,56.619998931884766,214.7960968017578,3.7936436039174555,-15.239595917001278
317,56.3650016784668,214.14999389648438,3.7993433428441894,-15.508386226480152
318,56.255001068115234,214.1790008544922,3.807288183945777,-15.932059443360597
319,55.720001220703125,212.36000061035156,3.8111987788587456,-16.032561169261097
320,55.2400016784668,211.61000061035156,3.8307384898729944,-17.004730009865934
321,55.275001525878906,210.86000061035156,3.8147443652557866,-16.129155626277505
322,55.10499954223633,210.839599609375,3.8261428429515325,-16.718697121717152
323,54.91999816894531,210.86000061035156,3.8394029067827433,-17.402856256850495
324,55.3849983215332,212.02499389648438,3.8282025877402783,-16.89949634011904
325,55.470001220703125,211.17999267578125,3.8071027227048684,-15.749517027917133
326,55.66999816894531,212.35000610351562,3.814442484066255,-16.201970370335484
327,55.58000183105469,216.6103057861328,3.8972705766465863,-20.78516387939609
328,55.67499923706055,217.6199951171875,3.908756140086785,-21.45401627590007
329,55.599998474121094,219.9600067138672,3.956115337237772,-24.063119747863933
330,55.71500015258789,218.80999755859375,3.9273085696730505,-22.500501225610602
331,55.8849983215332,219.86000061035156,3.9341506166895006,-22.940575467533503
332,55.849998474121094,219.11000061035156,3.9231872264397527,-22.31614985112196
333,55.880001068115234,218.8699951171875,3.916785807688062,-21.96849939589543
334,55.09000015258789,211.16000366210938,3.8330006004218533,-17.092916812192097
335,55.119998931884766,210.6699981689453,3.8220247142835295,-16.495280043546895
336,55.025001525878906,209.22000122070312,3.802271611429297,-15.386120029855416
337,55.16999816894531,211.05999755859375,3.8256299540244956,-16.705889411866334
338,55.0900993347168,210.80999755859375,3.8266403601444416,-16.742554857562222
339,54.915000915527344,209.87890625,3.8218866020387563,-16.439691318024895
340,54.91999816894531,210.1999969482422,3.8273853597304095,-16.74285259474112
341,54.1349983215332,200.82000732421875,3.7096151020723105,-10.179328733985184
342,54.064998626708984,199.63999938964844,3.6925923325747214,-9.250469566591729
343,54.16999816894531,198.80999755859375,3.6701126874426953,-8.043744584771755
344,54.375,199.98500061035156,3.6778850686961206,-8.4832307565249
345,54.22999954223633,199.14999389648438,3.672321511664019,-8.168464685118774
346,54.33000183105469,200.0399932861328,3.681943429859986,-8.69967034552786
347,54.349998474121094,200.82000732421875,3.6949404408877724,-9.407939324347264
348,53.959999084472656,201.77000427246094,3.7392514398785743,-11.757197600169544
349,53.849998474121094,199.0749969482422,3.6968431307182383,-9.456856534823398
350,53.95000076293945,199.30999755859375,3.694346519741076,-9.333063415935637
351,54.26499938964844,199.5800018310547,3.6778771597872066,-8.472898236100658
352,54.375,199.8800048828125,3.6759541127873563,-8.378235028985838
353,54.650001525878906,200.92999267578125,3.6766694797004362,-8.441557174773092
354,54.63999938964844,200.17999267578125,3.663616305122167,-7.72744339098767
355,54.099998474121094,199.7050018310547,3.6914049438760004,-9.18989762440955
356,54.72999954223633,198.77999877929688,3.632011701843594,-6.00454198147855
357,54.880001068115234,199.84500122070312,3.641490476151087,-6.531360672316477
358,54.54499816894531,198.55960083007812,3.640289806501931,-6.447902166416579
359,54.32500076293945,197.44000244140625,3.6344224513310994,-6.117622608908615
360,54.435001373291016,197.83999633789062,3.6344262211218106,-6.122950246520386
361,54.29999923706055,197.17999267578125,3.6313074667817493,-5.947314697238763
362,53.14350128173828,193.8800048828125,3.6482354419021985,-6.796674075727562
363,53.344600677490234,193.82000732421875,3.633357544393519,-6.015161009817003
364,53.166500091552734,194.86500549316406,3.6651840004063923,-7.699158287315665
365,53.23500061035156,196.3249969482422,3.687893203669218,-8.91337980167469
366,53.220001220703125,196.19009399414062,3.686397773283415,-8.832292485313697
367,53.01499938964844,196.02999877929688,3.6976327649939225,-9.407714150474614
368,52.880001068115234,195.50999450683594,3.6972388532102647,-9.372064304260103
369,52.34000015258789,197.99000549316406,3.782766620480697,-13.789520368736671
370,52.41579818725586,199.09500122070312,3.7983777430887273,-14.622563725496203
371,52.185001373291016,197.4971923828125,3.7845585357001488,-13.85282043047945
372,52.27410125732422,197.55999755859375,3.7793093100938444,-13.595948126426887
373,51.915000915527344,195.21499633789062,3.760281092078406,-12.539346924631783
374,51.63990020751953,194.77999877929688,3.7718895272174446,-13.091370864333808
375,51.810001373291016,194.80999755859375,3.7600847789018164,-12.511071296100223
376,51.470001220703125,193.5,3.759471447654973,-12.420945043757566
377,51.755001068115234,195.52000427246094,3.777799251035378,-13.418411139403698
378,51.900001525878906,195.00999450683594,3.7574178954426056,-12.388160731317665
379,51.96500015258789,195.91000366210938,3.770037584659815,-13.054964227521534
380,51.85499954223633,196.43539428710938,3.788166927416731,-13.975021111394138
381,52.165000915527344,196.13499450683594,3.7598963110236374,-12.562381300350747
382,52.13999938964844,195.74000549316406,3.7541236629171326,-12.25709414063402
383,51.7400016784668,193.2050018310547,3.73415144111723,-11.157224335738018
384,51.83000183105469,192.8699951171875,3.7212037102732007,-10.499310108846114
385,51.599998474121094,191.3300018310547,3.707945881568432,-9.784535556673088
386,51.415000915527344,190.46499633789062,3.704463540724554,-9.583274511084507
387,51.48249816894531,190.60000610351562,3.702229162967993,-9.476113906876915
388,51.279998779296875,189.9199981689453,3.703588195981416,-9.522644454966947
389,51.16999816894531,189.35000610351562,3.70041064841059,-9.347318648409864
390,51.38999938964844,188.5500030517578,3.6690018542739606,-7.757983078906843
391,51.279998779296875,187.6300048828125,3.6589315395725754,-7.232651168834135
392,51.08000183105469,185.72000122070312,3.6358652028824414,-6.040207592040783
393,51.14500045776367,186.47000122070312,3.6459086822121143,-6.557001932971215
394,51.380001068115234,188.07000732421875,3.6603737527154103,-7.313859881001061
