,csco,crm,Ratio,Spread
103,61.30500030517578,230.47000122070312,3.7593997238956915,-9.786066024711378
104,61.34000015258789,231.11000061035156,3.7676882953284636,-10.297984757381503
105,59.96500015258789,229.00999450683594,3.8190610176618605,-13.229740686183536
106,60.060001373291016,227.3800048828125,3.785880780614326,-11.252097581899879
107,59.685001373291016,227.8000030517578,3.8167043278933073,-13.044394486931825
108,59.72999954223633,226.8000030517578,3.797086971202516,-11.879725339278853
109,59.6682014465332,227.17999267578125,3.807387974972735,-12.485862826304842
110,59.63999938964844,226.77999877929688,3.8024815744491525,-12.18907332186848
111,59.7400016784668,226.0399932861328,3.7837292757828735,-11.083113123234543
112,58.959999084472656,230.17999267578125,3.904002650101805,-18.077503376569528
113,58.869998931884766,228.41000366210938,3.8799050077508923,-16.636866617948247
114,59.25,230.52499389648438,3.890717196565137,-17.361256891026958
115,59.25,230.47000122070312,3.8897890501384493,-17.306264215245708
116,59.03499984741211,228.41000366210938,3.869060798720779,-16.0330518237314
117,59.22999954223633,227.54029846191406,3.841639375662283,-14.449752397550615
118,58.88999938964844,226.3699951171875,3.843946297560641,-14.523667131932374
119,58.7400016784668,230.4499969482422,3.923220809724997,-19.152580081574943
120,58.875,230.36810302734375,3.91283402169586,-18.576664757972967
121,58.81999969482422,230.0800018310547,3.9115947471060637,-18.489835159756186
122,58.595001220703125,229.2469940185547,3.9123984852406797,-18.48020100501032
123,58.5,227.7449951171875,3.8930768396100426,-17.32585558390335
124,58.54499816894531,224.89999389648438,3.841489468450964,-14.316185215547254
125,58.08000183105469,222.88999938964844,3.837637609551035,-14.007827740103895
126,57.59000015258789,220.52999877929688,3.829310612866651,-13.440970287193185
127,57.63999938964844,222.73480224609375,3.864240190920173,-15.462803381127433
128,57.121700286865234,223.33999633789062,3.9098975558549016,-17.96469401602889
129,57.05500030517578,221.6300048828125,3.884497479578616,-16.498788695802606
130,56.86000061035156,220.63980102539062,3.880404478666544,-16.222179064366205
131,56.720001220703125,219.32000732421875,3.8667137271528422,-15.414707991107552
132,56.63999938964844,218.60000610351562,3.8594634261854726,-14.987470534780332
133,56.849998474121094,212.94000244140625,3.7456465814742192,-8.55898293080114
134,55.826499938964844,211.08999633789062,3.7811791276307036,-10.454432150436052
135,55.119998931884766,208.85000610351562,3.7890059896700046,-10.799856420220838
136,55.439998626708984,214.25,3.864538335265797,-15.02882317869086
137,55.5099983215332,216.4949951171875,3.9001081185982613,-17.017656981921764
138,56.16999816894531,220.125,3.918907017549102,-18.23241664761156
139,56.90999984741211,223.11000061035156,3.9204006538140437,-18.509408276464544
140,55.86000061035156,221.52000427246094,3.9656283897607136,-20.76184560766757
141,55.7599983215332,218.19000244140625,3.9130202476556817,-17.797798482082758
142,55.97999954223633,217.2100067138672,3.880135914434663,-16.01271636225457
143,56.04499816894531,217.39500427246094,3.878936771790638,-15.959853832101377
144,56.39500045776367,219.83999633789062,3.898217830542213,-17.124025368003434
145,56.244998931884766,217.75999450683594,3.871633009906412,-15.592948615281248
146,56.11000061035156,215.67999267578125,3.843877924249944,-14.006968186930127
147,55.880001068115234,217.24000549316406,3.8876163446804193,-16.408655887276698
148,56.310001373291016,217.4499969482422,3.861658526816928,-15.045077008195907
149,56.28499984741211,217.97999572753906,3.872790198427289,-15.666567953796434
150,55.904998779296875,219.0,3.9173598923519086,-18.07717218755366
151,56.119998931884766,215.8000030517578,3.8453315602105316,-14.090390072232001
152,55.14799880981445,211.9600067138672,3.8434759427053873,-13.807392504989767
153,55.31999969482422,211.0,3.8141721107012465,-12.217954865510084
154,56.07500076293945,218.8300018310547,3.902452052674455,-17.28505799918185
155,55.790000915527344,217.96499633789062,3.9068828241805442,-17.462998987053854
156,55.279998779296875,215.4208984375,3.896904905833285,-16.78523518519805
157,54.47999954223633,212.9429931640625,3.908645281815314,-17.234897756796446
158,54.599998474121094,213.58999633789062,3.9119048041572095,-17.442769243805348
159,54.68000030517578,213.00999450683594,3.8955741279809994,-16.570003648374755
160,54.59000015258789,212.69000244140625,3.8961348570599608,-16.579363837995633
161,53.84939956665039,215.22500610351562,3.9967949101665967,-21.824568161510488
162,54.56999969482422,221.2899932861328,4.055158411648689,-25.252545623816165
163,54.95000076293945,220.88999938964844,4.019836147820871,-23.4619517660355
164,54.939998626708984,219.17999267578125,3.9894429951664994,-21.788547502587623
165,54.59000015258789,217.57000732421875,3.985528608098101,-21.459368720808133
166,55.10499954223633,219.99000549316406,3.9921968482106296,-21.99474552575362
167,55.599998474121094,222.07000732421875,3.9940649895445732,-22.26331693390242
168,55.560001373291016,226.42999267578125,4.075413734324194,-26.769670207908266
169,55.56660079956055,227.44000244140625,4.093106275509388,-27.755529615323727
170,55.65999984741211,229.4499969482422,4.12234993850634,-29.42373373464395
171,55.643699645996094,228.49600219726562,4.106412831119279,-28.52938897247046
172,55.54800033569336,230.55999755859375,4.150644418615431,-30.943592447326072
173,55.38999938964844,230.14999389648438,4.1550820803853625,-31.111787448037862
174,55.689998626708984,232.7100067138672,4.178667847951054,-32.573964068500295
175,54.90999984741211,227.97000122070312,4.151702820145742,-30.688335479278155
176,55.04999923706055,229.36000061035156,4.166394255932028,-31.56601224101337
177,55.099998474121094,230.52000427246094,4.183666255103975,-32.54304553026015
178,55.19499969482422,231.37319946289062,4.191923194893814,-33.04858724042959
179,55.1349983215332,230.07000732421875,4.1728487227388555,-31.964967925039648
180,55.31529998779297,231.2899932861328,4.181302340169431,-32.52514655702681
181,55.35860061645508,231.99000549316406,4.190676839909247,-33.066701702765336
182,55.3849983215332,229.89999389648438,4.150943411820982,-30.880088673247517
183,55.5,226.36500549316406,4.078648747624578,-26.924255848572987
184,55.689998626708984,224.92999267578125,4.038965671080203,-24.793950030414354
185,55.79990005493164,223.35989379882812,4.002872649932057,-22.82167091067706
186,55.845001220703125,224.27000427246094,4.0159369571169155,-23.566735323551885
187,56.14500045776367,224.4499969482422,3.9976844797977997,-22.648891802412752
188,56.150001525878906,224.91000366210938,4.005520882460722,-23.090597291070285
189,55.86000061035156,217.3699951171875,3.8913353516309503,-16.611836452394133
190,55.59000015258789,213.91380310058594,3.848062646400759,-14.143701200944296
191,55.619998931884766,211.3800048828125,3.800431660232137,-11.5001235514022
192,55.65919876098633,213.9600067138672,3.844108637507732,-13.936675046641202
193,55.68439865112305,214.82000732421875,3.857813185163781,-14.70445758396838
194,55.55500030517578,214.07000732421875,3.8532986436555725,-14.427986081555392
195,55.20000076293945,212.75999450683594,3.8543476733007616,-14.417081059165245
196,54.810001373291016,215.99000549316406,3.940704252534762,-19.074280497464347
197,54.91999816894531,216.72500610351562,3.9461947073782584,-19.406751871415967
198,55.027000427246094,219.0399932861328,3.980591193149559,-21.33016821716763
199,55.290000915527344,220.306396484375,3.984561273944659,-21.63413078165374
200,55.25,220.1199951171875,3.9840723098133486,-21.59411129665418
201,55.5099983215332,220.36000061035156,3.9697353138789495,-20.882662475085827
202,55.130001068115234,219.22999572753906,3.9766006072931503,-21.143243593824966
203,55.189998626708984,219.47999572753906,3.9768074141846883,-21.17368473028768
204,55.27000045776367,218.85000610351562,3.959652692074009,-20.250931341888336
205,55.11000061035156,217.88999938964844,3.95372885096142,-19.87643819702834
206,55.380001068115234,219.57460021972656,3.9648717223688457,-20.57298226195471
207,55.439998626708984,219.94000244140625,3.967171859478494,-20.71882562009711
208,55.34000015258789,218.75,3.9528369966903676,-19.894763924416115
209,55.16999816894531,216.82000732421875,3.9300347021991517,-18.586887268061336
210,54.86840057373047,213.44000244140625,3.8900350695404753,-16.310567715169103
211,54.9900016784668,215.2899932861328,3.915075226674105,-17.715563780331937
212,55.1150016784668,216.19000244140625,3.9225255530722554,-18.158140023576497
213,55.21500015258789,216.0,3.9119804292869538,-17.602196836444993
214,55.130001068115234,215.88999938964844,3.9160166008868393,-17.80324725593434
215,55.334999084472656,216.5800018310547,3.9139785924714756,-17.743066980680457
216,55.31999969482422,217.5800018310547,3.933116468390213,-18.79795669656477
217,55.70000076293945,218.5,3.922800664401088,-18.327354904213795
218,56.03499984741211,220.43499755859375,3.9338805774757972,-19.036435608908878
219,56.13999938964844,219.86000061035156,3.916280780204126,-18.07719668973178
220,56.209999084472656,220.55999755859375,3.9238569854294987,-18.521032324017373
221,56.306400299072266,220.65499877929688,3.9188262365785174,-18.263256838181125
222,56.140098571777344,220.26499938964844,3.923487934529201,-18.48183251566829
223,56.290000915527344,222.13999938964844,3.9463491877182064,-19.808270390696155
224,55.720001220703125,220.59500122070312,3.9589913206739062,-20.34916518382295
225,55.4901008605957,220.35000610351562,3.9709786554017468,-20.945481996238843
226,55.79499816894531,220.47000122070312,3.951429491101113,-19.94971660440132
227,55.369998931884766,217.77499389648438,3.933086474579627,-18.80997838913183
228,55.20000076293945,217.97000122070312,3.9487318515952863,-19.627087773032432
229,55.03499984741211,217.19000244140625,3.946397802190947,-19.450903787952402
230,54.880001068115234,217.64999389648438,3.965925467573232,-20.478107586828063
231,54.89979934692383,216.75,3.9481018615443273,-19.50566261571507
232,54.625,213.4600067138672,3.9077346766840675,-17.221287453478258
233,54.654998779296875,212.74009704589844,3.8924179269487724,-16.39159835374088
234,54.51499938964844,211.34320068359375,3.8767899302907187,-15.507024619349384
235,54.084999084472656,207.72799682617188,3.8407691659887413,-13.465391096086424
236,54.02000045776367,207.22000122070312,3.8359866616943314,-13.195255579364616
237,53.86000061035156,207.88999938964844,3.859821705046421,-14.45076731731712
238,53.46500015258789,207.55999755859375,3.882165846183901,-15.566255163443035
239,53.1150016784668,209.6699981689453,3.9474723061892893,-18.957062343577608
240,53.54499816894531,209.1199951171875,3.905500089053539,-16.83350291740553
241,53.42499923706055,207.06930541992188,3.875887849826666,-15.221944906959127
242,53.09000015258789,206.1199951171875,3.882463637686392,-15.49855145812342
243,53.040000915527344,206.63999938964844,3.895927523054681,-16.201526103446984
244,53.16999816894531,206.38999938964844,3.8817003290813243,-15.4758059259531
245,54.06050109863281,209.66000366210938,3.8782475079094607,-15.487047412036421
246,54.023399353027344,211.1999969482422,3.909417020726724,-17.162813174438558
247,53.939998626708984,210.3249969482422,3.899239938877148,-16.593015071279584
248,54.165000915527344,210.7899932861328,3.891627244959691,-16.234623791671456
249,54.064998626708984,212.02999877929688,3.9217609204664,-17.840583990305394
250,54.16999816894531,213.23500061035156,3.936404057931007,-18.661343850425173
251,54.279998779296875,214.22999572753906,3.9467575634738092,-19.253795771468138
252,53.7682991027832,210.57000732421875,3.916248251068798,-17.466353553042897
253,53.560001373291016,209.80999755859375,3.917288875635103,-17.468601683182815
254,53.72999954223633,209.4600067138672,3.8983809510218568,-16.496508778774402
255,53.829898834228516,209.39999389648438,3.890031347473653,-16.0709181690267
256,54.139198303222656,210.69000244140625,3.8916350637734665,-16.22905665962077
257,54.3849983215332,211.94000244140625,3.897030596349043,-16.579560514400416
258,54.2400016784668,211.75999450683594,3.9041295714211666,-16.93016247320833
259,56.290000915527344,205.4600067138672,3.6500267076242303,-3.1282777149149057
260,56.46500015258789,204.49000549316406,3.6215355519447727,-1.5178732093202756
261,56.60499954223633,202.22999572753906,3.572652545940634,1.2544591842179456
262,56.36000061035156,201.50999450683594,3.57540795465898,1.0778958060729407
263,56.25,201.25999450683594,3.5779554578993054,0.9253526099284057
264,55.900001525878906,200.04119873046875,3.5785544413242936,0.863341816512583
265,55.77000045776367,199.9600067138672,3.58544029178022,0.4687996958756129
266,56.47999954223633,198.49000549316406,3.514341485515261,4.5370165065640675
267,56.869998931884766,197.6300048828125,3.4751188428809545,6.824205568886579
268,56.685001373291016,197.25999450683594,3.4799327816507986,6.517224169296976
269,57.0,196.0,3.43859649122807,8.929944588937612
270,57.44499969482422,198.1300048828125,3.449038313784933,8.428399756168343
271,57.189998626708984,196.79220581054688,3.4410248388892355,8.833031779166557
272,57.22999954223633,196.97999572753906,3.441901053697647,8.791623744362337
273,56.959999084472656,199.8643035888672,3.508853700865848,4.919259117882457
274,56.599998474121094,196.60000610351562,3.4734984346935267,6.8661475830317285
275,56.39500045776367,195.99000549316406,3.475308163884994,6.725965476723128
276,56.0099983215332,194.67999267578125,3.4758078648421593,6.627077107599997
277,55.904998779296875,194.9499969482422,3.4871657491286348,5.972830864204151
278,56.474998474121094,196.5570068359375,3.480425181879502,6.451713938580975
279,56.31999969482422,195.05999755859375,3.4634232708726325,7.38151087212719
280,55.87779998779297,195.1300048828125,3.4920846011374906,5.693289950423458
281,55.75,193.7100067138672,3.4746189545088284,6.645608754781644
282,55.68000030517578,194.26010131835938,3.4888667430610947,5.83935283633286
283,55.130001068115234,191.99000549316406,3.4824959509061686,6.096746640550033
284,54.755001068115234,191.75999450683594,3.5021457541072176,4.9544588907914955
285,54.529998779296875,191.8300018310547,3.5178801783484692,4.061063949073993
286,54.439998626708984,190.4199981689453,3.497795793027863,5.141715356132802
287,53.400001525878906,193.7949981689453,3.62911971219753,-2.0391158625415686
288,53.91999816894531,195.92999267578125,3.6337166047721636,-2.2712017399126454
289,53.54710006713867,195.00999450683594,3.641840440702253,-2.7158104877629556
290,53.22999954223633,196.8000030517578,3.697163342930394,-5.66623676478054
291,53.845001220703125,200.5399932861328,3.7243938850358167,-7.15565092968581
292,54.11000061035156,202.3249969482422,3.739142388949377,-7.970899051853114
293,54.72999954223633,204.2899932861328,3.73268764836144,-7.667032054809003
294,55.564998626708984,205.06500244140625,3.6905427429064237,-5.386392708068233
295,56.076900482177734,206.58999633789062,3.684048058318571,-5.038100553192156
296,56.09000015258789,207.61000061035156,3.7013727945367605,-6.01016706259441
297,56.029998779296875,206.9199981689453,3.6930216433522824,-5.539737444470096
298,55.900001525878906,207.57000732421875,3.7132379545307206,-6.665466777237417
299,55.95000076293945,208.1508026123047,3.7203002640561365,-7.063291692460727
300,56.04499816894531,208.05999755859375,3.712374062916472,-6.62484711823419
301,55.244998931884766,208.38999938964844,3.772106134830165,-9.882416794324772
302,55.88999938964844,211.4600067138672,3.783503471517882,-10.592068617305163
303,55.459999084472656,208.83999633789062,3.765596822672151,-9.545628575487516
304,55.189998626708984,208.77000427246094,3.7827506698184172,-10.463693275209554
305,54.80500030517578,207.6999969482422,3.7898001239245867,-10.802573177752127
306,55.2400016784668,209.00999450683594,3.783671038306838,-10.520699176977306
307,55.810001373291016,210.7100067138672,3.7754882911489527,-10.134818421936448
308,55.2599983215332,212.1479949951172,3.839087973921442,-13.585522683909208
309,54.939998626708984,210.63499450683594,3.8339097155425867,-13.24354933364231
310,54.6349983215332,210.89999389648438,3.8601629061158533,-14.624686145420785
311,54.36709976196289,210.50999450683594,3.872010745993775,-15.215051701633062
312,54.689998626708984,211.52999877929688,3.8678004039296474,-15.053419430161004
313,54.60499954223633,210.2899932861328,3.8511124448133356,-14.12446496683788
314,54.619998931884766,208.77000427246094,3.8222264437026587,-12.549586237281662
315,55.720001220703125,205.3076934814453,3.6846318913065983,-5.061857444565139
316,55.90999984741211,207.92999267578125,3.7190125781301653,-6.988863638125257
317,56.02000045776367,210.52999877929688,3.758122046750538,-9.186326545496318
318,56.029998779296875,211.37060546875,3.7724542222701527,-9.990344744274783
319,56.064998626708984,211.1699981689453,3.7665210620079344,-9.661656787491783
320,56.275001525878906,210.5050048828125,3.7406485859624294,-8.228165599744532
321,56.13999938964844,210.41000366210938,3.747951655676479,-8.627199741489594
322,56.34000015258789,207.02200317382812,3.674511938465426,-4.507303802013216
323,56.099998474121094,205.8000030517578,3.6684493520386328,-4.163581013325971
324,55.904998779296875,206.00999450683594,3.6850013237658272,-5.087166694389599
325,56.41809844970703,207.14500427246094,3.6716055656699753,-4.3445070488403745
326,56.38999938964844,207.58999633789062,3.6813264512288346,-4.892326593213089
327,56.125,205.35000610351562,3.6587974361428173,-3.62209189878016
328,56.08000183105469,204.61000061035156,3.648537694894428,-3.0467555532690698
329,55.709999084472656,202.55999755859375,3.635972013775364,-2.350763972132886
330,55.880001068115234,200.1199951171875,3.5812453702935714,0.7113544886998637
331,56.47999954223633,200.92999267578125,3.55754239207321,2.09702932394688
332,56.70500183105469,200.5500030517578,3.536725096125928,3.3004065654690704
333,56.459999084472656,200.72000122070312,3.555083324043201,2.2338298379310073
334,56.23500061035156,201.97000122070312,3.591535503309395,0.16045618017687513
335,56.4900016784668,203.0,3.593556274886442,0.0636244501474108
336,55.93000030517578,198.9499969482422,3.557124903677701,2.0643230305078033
337,55.84000015258789,201.4199981689453,3.607091647896612,-0.7350304452459158
338,55.86000061035156,202.1199951171875,3.618331416196442,-1.361836452394134
339,55.95000076293945,199.80999755859375,3.5712242150842877,1.27751336125021
340,55.91999816894531,198.9199981689453,3.5572246903150617,2.057719359385369
341,55.939998626708984,197.60000610351562,3.5323562916422735,3.450902365909026
342,55.56999969482422,196.11000061035156,3.5290624741287737,3.586910348196109
343,54.82500076293945,192.41000366210938,3.5095303417154624,4.560611049474683
344,54.3849983215332,190.84500122070312,3.5091478736911155,4.515440706302708
345,55.2400016784668,195.25,3.534576286519389,3.2392953298586304
346,55.2400016784668,195.9499969482422,3.5472482077173035,2.539298381616443
347,54.91999816894531,194.36000061035156,3.5389658974943856,2.958253621748095
348,54.77000045776367,193.75999450683594,3.5377029922841707,3.0093486066758386
349,54.38999938964844,192.1300048828125,3.532450947579508,3.2487382694029874
350,55.404998779296875,203.84500122070312,3.679180682463505,-4.751905056372299
351,55.56999969482422,203.25999450683594,3.65772891169851,-3.563083548288266
352,55.84000015258789,203.91000366210938,3.6516834366924553,-3.2250359384099783
353,55.91999816894531,204.5800018310547,3.6584407820075078,-3.602284302724006
354,55.814998626708984,203.34300231933594,3.6431605719332727,-2.7495267619401647
355,56.1349983215332,203.9600067138672,3.6333840351363973,-2.1955040184570622
356,55.91999816894531,203.16000366210938,3.6330473947499615,-2.1822861337786934
357,54.86000061035156,199.36929321289062,3.634146755282236,-2.2705978443282833
358,54.314998626708984,197.85000610351562,3.6426403591258567,-2.7457254904663886
359,54.6150016784668,199.22000122070312,3.6477157392315918,-3.0178704509888847
360,54.55500030517578,199.05999755859375,3.648794729082027,-3.077439612161446
361,54.584999084472656,200.02000427246094,3.6643767999871413,-3.9276668942599757
362,54.630001068115234,200.69000244140625,3.6736225245753995,-4.432981955807695
363,54.709999084472656,200.2100067138672,3.659477427604073,-3.6602364236373477
364,55.56999969482422,200.6699981689453,3.611121095392694,-0.9730872103976411
365,55.369998931884766,200.81500244140625,3.6267835708005967,-1.8499869340537076
366,55.10499954223633,200.38999938964844,3.6365121323711382,-2.3947394222379943
367,55.435001373291016,200.02000427246094,3.6081897594906893,-0.8171147166168327
368,55.42499923706055,199.8800048828125,3.6063149776132155,-0.713717777387676
369,55.005001068115234,198.4600067138672,3.6080356851207944,-0.8306874921819984
370,54.68000030517578,197.9199981689453,3.6196049207082948,-1.4800073104841305
371,54.91999816894531,198.98379516601562,3.6231573525166585,-1.6655409339159677
372,54.869998931884766,197.0,3.590304425639855,0.13528385923703024
373,54.5,197.3800048828125,3.6216514657396788,-1.5987185344524493
374,54.34000015258789,193.08999633789062,3.5533676075761824,2.1057764414622353
375,54.0099983215332,192.07000732421875,3.5561935436617578,1.9181358667004487
376,54.41999816894531,193.79119873046875,3.5610291299321544,1.6973238535153952
377,54.290000915527344,193.17999267578125,3.558297834187922,1.8328097307089832
378,54.64500045776367,194.75999450683594,3.564095395284519,1.5519156946469606
379,54.98500061035156,195.19000244140625,3.5498772442435778,2.3661258391849698
380,55.400001525878906,194.75,3.5153428634659294,4.324808898865821
381,55.029998779296875,193.55999755859375,3.5173542041111943,4.160799869650442
382,54.875,193.22999572753906,3.521275548565632,3.9235893569076223
383,55.39500045776367,195.74000549316406,3.5335319771755844,3.3165021804921038
384,55.59000015258789,196.2899932861328,3.5310306304612396,3.480108613508828
385,55.57500076293945,205.3800048828125,3.6955465958314746,-5.664792699055174
386,55.83000183105469,203.47999572753906,3.644635304567661,-2.831616494514326
387,55.71500015258789,202.22000122070312,3.62954322295394,-1.9924664090326063
388,55.32500076293945,200.77000427246094,3.6289200452564785,-1.9696579127613676
389,54.79999923706055,198.42999267578125,3.6209853182185,-1.5508701305008445
390,55.55500030517578,203.9272003173828,3.670726292811917,-4.285179074719456
391,55.842498779296875,205.6300048828125,3.6823209809344717,-4.9358935263806005
392,55.70500183105469,207.5800018310547,3.726415851499569,-7.389055510058829
393,55.86000061035156,206.42999267578125,3.695488550308522,-5.671834010987884
394,56.1150016784668,206.6199951171875,3.682081242750359,-4.928669403126723
395,56.18000030517578,208.27999877929688,3.7073691286560626,-6.350812976489128
396,56.029998779296875,208.66000366210938,3.7240765341442303,-7.2797429376341585
