,csco,crm,Ratio,Spread
44,55.97999954223633,217.2100067138672,3.880135914434663,-18.903882157493793
45,56.04499816894531,217.39500427246094,3.878936771790638,-18.854437630393388
46,56.39500045776367,219.83999633789062,3.898217830542213,-20.03701430733059
47,56.244998931884766,217.75999450683594,3.871633009906412,-18.498049608364934
48,56.11000061035156,215.67999267578125,3.843877924249944,-16.90497018887373
49,55.880001068115234,217.24000549316406,3.8876163446804193,-19.29456318541946
50,56.310001373291016,217.4499969482422,3.861658526816928,-17.953596204931213
51,56.28499984741211,217.97999572753906,3.872790198427289,-18.573772425958193
52,55.904998779296875,219.0,3.9173598923519086,-20.964394009671107
53,56.119998931884766,215.8000030517578,3.8453315602105316,-16.988917843645734
54,55.14799880981445,211.9600067138672,3.8434759427053873,-16.654806898278817
55,55.31999969482422,211.0,3.8141721107012465,-15.074414058355895
56,56.07500076293945,218.8300018310547,3.902452052674455,-20.18121950708183
57,55.790000915527344,217.96499633789062,3.9068828241805442,-20.344173557570283
58,55.279998779296875,215.4208984375,3.896904905833285,-19.63959089896576
59,54.47999954223633,212.9429931640625,3.908645281815314,-20.047184891996235
60,54.599998474121094,213.58999633789062,3.9119048041572095,-20.261366615640608
61,54.68000030517578,213.00999450683594,3.8955741279809994,-19.392807978366218
62,54.59000015258789,212.69000244140625,3.8961348570599608,-19.39743544036079
63,53.84939956665039,215.22500610351562,3.9967949101665967,-24.60369470931354
64,54.56999969482422,221.2899932861328,4.055158411648689,-28.069565486642286
65,54.95000076293945,220.88999938964844,4.019836147820871,-26.298954278905935
66,54.939998626708984,219.17999267578125,3.9894429951664994,-24.62502404538912
67,54.59000015258789,217.57000732421875,3.985528608098101,-24.27744032317329
68,55.10499954223633,219.99000549316406,3.9921968482106296,-24.839898769303144
69,55.599998474121094,222.07000732421875,3.9940649895445732,-25.134500079097304
70,55.560001373291016,226.42999267578125,4.075413734324194,-29.638750074623854
71,55.56660079956055,227.44000244140625,4.093106275509388,-30.624956517973427
72,55.65999984741211,229.4499969482422,4.12234993850634,-32.29807209845597
73,55.643699645996094,228.49600219726562,4.106412831119279,-31.402870177585125
74,55.54800033569336,230.55999755859375,4.150644418615431,-33.81204123019847
75,55.38999938964844,230.14999389648438,4.1550820803853625,-33.97192762897094
76,55.689998626708984,232.7100067138672,4.178667847951054,-35.44987994132148
77,54.90999984741211,227.97000122070312,4.151702820145742,-33.523234513070484
78,55.04999923706055,229.36000061035156,4.166394255932028,-34.40827325098024
79,55.099998474121094,230.52000427246094,4.183666255103975,-35.387935788775216
80,55.19499969482422,231.37319946289062,4.191923194893814,-35.89847321160544
81,55.1349983215332,230.07000732421875,4.1728487227388555,-34.811698677598365
82,55.31529998779297,231.2899932861328,4.181302340169431,-35.38135861214379
83,55.35860061645508,231.99000549316406,4.190676839909247,-35.92519075492748
84,55.3849983215332,229.89999389648438,4.150943411820982,-33.73996586914614
85,55.5,226.36500549316406,4.078648747624578,-29.790180496671436
86,55.689998626708984,224.92999267578125,4.038965671080203,-27.669865903235543
87,55.79990005493164,223.35989379882812,4.002872649932057,-25.703366035094657
88,55.845001220703125,224.27000427246094,4.0159369571169155,-26.450802127651
89,56.14500045776367,224.4499969482422,3.9976844797977997,-25.548734298400003
90,56.150001525878906,224.91000366210938,4.005520882460722,-25.99070277209199
91,55.86000061035156,217.3699951171875,3.8913353516309503,-19.49669201099783
92,55.59000015258789,213.91380310058594,3.848062646400759,-17.01435857666905
93,55.619998931884766,211.3800048828125,3.800431660232137,-14.37235843613615
94,55.65919876098633,213.9600067138672,3.844108637507732,-16.810971284704006
95,55.68439865112305,214.82000732421875,3.857813185163781,-17.5800789777426
96,55.55500030517578,214.07000732421875,3.8532986436555725,-17.296802963236527
97,55.20000076293945,212.75999450683594,3.8543476733007616,-17.267230015375585
98,54.810001373291016,215.99000549316406,3.940704252534762,-21.903921034160216
99,54.91999816894531,216.72500610351562,3.9461947073782584,-22.24217667467843
100,55.027000427246094,219.0399932861328,3.980591193149559,-24.171219816934038
101,55.290000915527344,220.306396484375,3.984561273944659,-24.489012465490386
102,55.25,220.1199951171875,3.9840723098133486,-24.446889501412723
103,55.5099983215332,220.36000061035156,3.9697353138789495,-23.749112892654377
104,55.130001068115234,219.22999572753906,3.9766006072931503,-23.989711561948038
105,55.189998626708984,219.47999572753906,3.9768074141846883,-24.023307716429084
106,55.27000045776367,218.85000610351562,3.959652692074009,-23.104761286185944
107,55.11000061035156,217.88999938964844,3.95372885096142,-22.721854425612346
108,55.380001068115234,219.57460021972656,3.9648717223688457,-23.432596673417688
109,55.439998626708984,219.94000244140625,3.967171859478494,-23.58159504957842
110,55.34000015258789,218.75,3.9528369966903676,-22.752274856800963
111,55.16999816894531,216.82000732421875,3.9300347021991517,-21.435458514663704
112,54.86840057373047,213.44000244140625,3.8900350695404753,-19.143279218983675
113,54.9900016784668,215.2899932861328,3.915075226674105,-20.554669772280445
114,55.1150016784668,216.19000244140625,3.9225255530722554,-21.003819237194957
115,55.21500015258789,216.0,3.9119804292869538,-20.453134547159888
116,55.130001068115234,215.88999938964844,3.9160166008868393,-20.649715224057413
117,55.334999084472656,216.5800018310547,3.9139785924714756,-20.60031492803085
118,55.31999969482422,217.5800018310547,3.933116468390213,-21.654415889410583
119,55.70000076293945,218.5,3.922800664401088,-21.20379674710392
120,56.03499984741211,220.43499755859375,3.9338805774757972,-21.93049363773076
121,56.13999938964844,219.86000061035156,3.916280780204126,-20.97677620068455
122,56.209999084472656,220.55999755859375,3.9238569854294987,-21.42429282305741
123,56.306400299072266,220.65499877929688,3.9188262365785174,-21.171586669643712
124,56.140098571777344,220.26499938964844,3.923487934529201,-21.38141724219002
125,56.290000915527344,222.13999938964844,3.9463491877182064,-22.715737847892395
126,55.720001220703125,220.59500122070312,3.9589913206739062,-23.22665876625214
127,55.4901008605957,220.35000610351562,3.9709786554017468,-23.810886090436124
128,55.79499816894531,220.47000122070312,3.951429491101113,-22.831153959353426
129,55.369998931884766,217.77499389648438,3.933086474579627,-21.669066830525875
130,55.20000076293945,217.97000122070312,3.9487318515952863,-22.477236729242772
131,55.03499984741211,217.19000244140625,3.946397802190947,-22.29237604341466
132,54.880001068115234,217.64999389648438,3.965925467573232,-23.3114291116112
133,54.89979934692383,216.75,3.9481018615443273,-22.340025248300574
134,54.625,213.4600067138672,3.9077346766840675,-20.041199549887065
135,54.654998779296875,212.74009704589844,3.8924179269487724,-19.213087959158823
136,54.51499938964844,211.34320068359375,3.8767899302907187,-18.32115224859282
137,54.084999084472656,207.72799682617188,3.8407691659887413,-16.256906826737318
138,54.02000045776367,207.22000122070312,3.8359866616943314,-15.983353306962723
139,53.86000061035156,207.88999938964844,3.859821705046421,-17.230451329201625
140,53.46500015258789,207.55999755859375,3.882165846183901,-18.325167770778645
141,53.1150016784668,209.6699981689453,3.9474723061892893,-21.697570010476877
142,53.54499816894531,209.1199951171875,3.905500089053539,-19.596622282298508
143,53.42499923706055,207.06930541992188,3.875887849826666,-17.978754035216635
144,53.09000015258789,206.1199951171875,3.882463637686392,-18.23774440044917
145,53.040000915527344,206.63999938964844,3.895927523054681,-18.93808979722453
146,53.16999816894531,206.38999938964844,3.8817003290813243,-18.21920562583622
147,54.06050109863281,209.66000366210938,3.8782475079094607,-18.277274897156158
148,54.023399353027344,211.1999969482422,3.909417020726724,-19.951089635572654
149,53.939998626708984,210.3249969482422,3.899239938877148,-19.376905840721488
150,54.165000915527344,210.7899932861328,3.891627244959691,-19.030346480478553
151,54.064998626708984,212.02999877929688,3.9217609204664,-20.63104798141725
152,54.16999816894531,213.23500061035156,3.936404057931007,-21.457329323667917
153,54.279998779296875,214.22999572753906,3.9467575634738092,-22.055565711876252
154,53.7682991027832,210.57000732421875,3.916248251068798,-20.24121537023367
155,53.560001373291016,209.80999755859375,3.917288875635103,-20.232510003179183
156,53.72999954223633,209.4600067138672,3.8983809510218568,-19.269356583954472
157,53.829898834228516,209.39999389648438,3.890031347473653,-18.849019255734273
158,54.139198303222656,210.69000244140625,3.8916350637734665,-19.02342249810513
159,54.3849983215332,211.94000244140625,3.897030596349043,-19.38685193693942
160,54.2400016784668,211.75999450683594,3.9041295714211666,-19.729829135137148
161,56.290000915527344,205.4600067138672,3.6500267076242303,-6.035745172111144
162,56.46500015258789,204.49000549316406,3.6215355519447727,-4.43454313673467
163,56.60499954223633,202.22999572753906,3.572652545940634,-1.669572719371014
164,56.36000061035156,201.50999450683594,3.57540795465898,-1.8332526392105661
165,56.25,201.25999450683594,3.5779554578993054,-1.9800113681897598
166,55.900001525878906,200.04119873046875,3.5785544413242936,-2.023617221169242
167,55.77000045776367,199.9600067138672,3.58544029178022,-2.411323135101777
168,56.47999954223633,198.49000549316406,3.514341485515261,1.619557824645061
169,56.869998931884766,197.6300048828125,3.4751188428809545,3.88623846745313
170,56.685001373291016,197.25999450683594,3.4799327816507986,3.5889853075518134
171,57.0,196.0,3.43859649122807,5.985141280799756
172,57.44499969482422,198.1300048828125,3.449038313784933,5.460195794933388
173,57.189998626708984,196.79220581054688,3.4410248388892355,5.878237246305962
174,57.22999954223633,196.97999572753906,3.441901053697647,5.834725732423611
175,56.959999084472656,199.8643035888672,3.508853700865848,1.9765592888227035
176,56.599998474121094,196.60000610351562,3.4734984346935267,3.9423786644772223
177,56.39500045776367,195.99000549316406,3.475308163884994,3.812976537395973
178,56.0099983215332,194.67999267578125,3.4758078648421593,3.7343338033516362
179,55.904998779296875,194.9499969482422,3.4871657491286348,3.0856090420867064
180,56.474998474121094,196.5570068359375,3.480425181879502,3.5345182416964223
181,56.31999969482422,195.05999755859375,3.4634232708726325,4.472465905921784
182,55.87779998779297,195.1300048828125,3.4920846011374906,2.8074983977916803
183,55.75,193.7100067138672,3.4746189545088284,3.76653766334329
184,55.68000030517578,194.26010131835938,3.4888667430610947,2.9639627329817744
185,55.130001068115234,191.99000549316406,3.4824959509061686,3.250278672426963
186,54.755001068115234,191.75999450683594,3.5021457541072176,2.1277105876783127
187,54.529998779296875,191.8300018310547,3.5178801783484692,1.2461475653260026
188,54.439998626708984,190.4199981689453,3.497795793027863,2.3315317000111166
189,53.400001525878906,193.7949981689453,3.62911971219753,-4.794610466824362
190,53.91999816894531,195.92999267578125,3.6337166047721636,-5.054040769815482
191,53.54710006713867,195.00999450683594,3.641840440702253,-5.479040382597954
192,53.22999954223633,196.8000030517578,3.697163342930394,-8.412791683280826
193,53.845001220703125,200.5399932861328,3.7243938850358167,-9.934546187065731
194,54.11000061035156,202.3249969482422,3.739142388949377,-10.763729507077525
195,54.72999954223633,204.2899932861328,3.73268764836144,-10.492465633348697
196,55.564998626708984,205.06500244140625,3.6905427429064237,-8.255735359219496
197,56.076900482177734,206.58999633789062,3.684048058318571,-7.9343619592974575
198,56.09000015258789,207.61000061035156,3.7013727945367605,-8.907117324998975
199,56.029998779296875,206.9199981689453,3.6930216433522824,-8.433532488257494
200,55.900001525878906,207.57000732421875,3.7132379545307206,-9.552425814919243
201,55.95000076293945,208.1508026123047,3.7203002640561365,-9.952879978690756
202,56.04499816894531,208.05999755859375,3.712374062916472,-9.5194309165262
203,55.244998931884766,208.38999938964844,3.772106134830165,-12.734932014048862
204,55.88999938964844,211.4600067138672,3.783503471517882,-13.478501684918054
205,55.459999084472656,208.83999633789062,3.765596822672151,-12.409449744507864
206,55.189998626708984,208.77000427246094,3.7827506698184172,-13.313316261350959
207,54.80500030517578,207.6999969482422,3.7898001239245867,-13.631950729413543
208,55.2400016784668,209.00999450683594,3.783671038306838,-13.37295161226572
209,55.810001373291016,210.7100067138672,3.7754882911489527,-13.017044731991941
210,55.2599983215332,212.1479949951172,3.839087973921442,-16.43882665813788
211,54.939998626708984,210.63499450683594,3.8339097155425867,-16.08002587644381
212,54.6349983215332,210.89999389648438,3.8601629061158533,-17.445124011299693
213,54.36709976196289,210.50999450683594,3.872010745993775,-18.021401914575048
214,54.689998626708984,211.52999877929688,3.8678004039296474,-17.876749529622597
215,54.60499954223633,210.2899932861328,3.8511124448133356,-16.943325323707622
216,54.619998931884766,208.77000427246094,3.8222264437026587,-15.369235348655987
217,55.720001220703125,205.3076934814453,3.6846318913065983,-7.939351026994326
218,55.90999984741211,207.92999267578125,3.7190125781301653,-9.876348445277184
219,56.02000045776367,210.52999877929688,3.758122046750538,-12.079595819813616
220,56.029998779296875,211.37060546875,3.7724542222701527,-12.884139788062182
221,56.064998626708984,211.1699981689453,3.7665210620079344,-12.55729232532283
222,56.275001525878906,210.5050048828125,3.7406485859624294,-11.13484430243619
223,56.13999938964844,210.41000366210938,3.747951655676479,-11.526779252442363
224,56.34000015258789,207.02200317382812,3.674511938465426,-7.417400507757686
225,56.099998474121094,205.8000030517578,3.6684493520386328,-7.061057045200665
226,55.904998779296875,206.00999450683594,3.6850013237658272,-7.974388516507044
227,56.41809844970703,207.14500427246094,3.6716055656699753,-7.258710613936922
228,56.38999938964844,207.58999633789062,3.6813264512288346,-7.805052547505762
229,56.125,205.35000610351562,3.6587974361428173,-6.520882655228372
230,56.08000183105469,204.61000061035156,3.648537694894428,-5.9431800462035325
231,55.709999084472656,202.55999755859375,3.635972013775364,-5.227731584493138
232,55.880001068115234,200.1199951171875,3.5812453702935714,-2.174552809442896
233,56.47999954223633,200.92999267578125,3.55754239207321,-0.8204293579721265
234,56.70500183105469,200.5500030517578,3.536725096125928,0.37111596418487114
235,56.459999084472656,200.72000122070312,3.555083324043201,-0.6825771044489342
236,56.23500061035156,201.97000122070312,3.591535503309395,-2.7441190434366787
237,56.4900016784668,203.0,3.593556274886442,-2.8543602018405023
238,55.93000030517578,198.9499969482422,3.557124903677701,-0.824213516183188
239,55.84000015258789,201.4199981689453,3.607091647896612,-3.618834264310574
240,55.86000061035156,202.1199951171875,3.618331416196442,-4.246692010997829
241,55.95000076293945,199.80999755859375,3.5712242150842877,-1.6120749249798179
242,55.91999816894531,198.9199981689453,3.5572246903150617,-0.8302912172366872
243,55.939998626708984,197.60000610351562,3.5323562916422735,0.561840049747933
244,55.56999969482422,196.11000061035156,3.5290624741287737,0.7173047120103933
245,54.82500076293945,192.41000366210938,3.5095303417154624,1.7301817582742034
246,54.3849983215332,190.84500122070312,3.5091478736911155,1.7081492837637073
247,55.2400016784668,195.25,3.534576286519389,0.3870428945702189
248,55.2400016784668,195.9499969482422,3.5472482077173035,-0.3129540536719686
249,54.91999816894531,194.36000061035156,3.5389658974943856,0.1228288184856341
250,54.77000045776367,193.75999450683594,3.5377029922841707,0.1818115490580441
251,54.38999938964844,192.1300048828125,3.532450947579508,0.4411838618295052
252,55.404998779296875,203.84500122070312,3.679180682463505,-7.61283399180996
253,55.56999969482422,203.25999450683594,3.65772891169851,-6.432689184473982
254,55.84000015258789,203.91000366210938,3.6516834366924553,-6.1088397574746365
255,55.91999816894531,204.5800018310547,3.6584407820075078,-6.490294879346062
256,55.814998626708984,203.34300231933594,3.6431605719332727,-5.6320158564313045
257,56.1349983215332,203.9600067138672,3.6333840351363973,-5.094820544375376
258,55.91999816894531,203.16000366210938,3.6330473947499615,-5.07029671040075
259,54.86000061035156,199.36929321289062,3.634146755282236,-5.1028676295723825
260,54.314998626708984,197.85000610351562,3.6426403591258567,-5.549335924918149
261,54.6150016784668,199.22000122070312,3.6477157392315918,-5.83725677792756
262,54.55500030517578,199.05999755859375,3.648794729082027,-5.893670720482954
263,54.584999084472656,200.02000427246094,3.6643767999871413,-6.745475511590679
264,54.630001068115234,200.69000244140625,3.6736225245753995,-7.253157037250925
265,54.709999084472656,200.2100067138672,3.659477427604073,-6.484618262637976
266,55.56999969482422,200.6699981689453,3.611121095392694,-3.8426928465833567
267,55.369998931884766,200.81500244140625,3.6267835708005967,-4.709075375447749
268,55.10499954223633,200.38999938964844,3.6365121323711382,-5.239892665787518
269,55.435001373291016,200.02000427246094,3.6081897594906893,-3.6796213616624653
270,55.42499923706055,199.8800048828125,3.6063149776132155,-3.575698452364402
271,55.005001068115234,198.4600067138672,3.6080356851207944,-3.6705822386350873
272,54.68000030517578,197.9199981689453,3.6196049207082948,-4.302811640475592
273,54.91999816894531,198.98379516601562,3.6231573525166585,-4.500965737178428
274,54.869998931884766,197.0,3.590304425639855,-2.697511695477199
275,54.5,197.3800048828125,3.6216514657396788,-4.412057409191301
276,54.34000015258789,193.08999633789062,3.5533676075761824,-0.6991487175630153
277,54.0099983215332,192.07000732421875,3.5561935436617578,-0.8694358908287212
278,54.41999816894531,193.79119873046875,3.5610291299321544,-1.1118080630672535
279,54.290000915527344,193.17999267578125,3.558297834187922,-0.9694861797680643
280,54.64500045776367,194.75999450683594,3.564095395284519,-1.269048141300881
281,54.98500061035156,195.19000244140625,3.5498772442435778,-0.47271716772908245
282,55.400001525878906,194.75,3.5153428634659294,1.464142747863808
283,55.029998779296875,193.55999755859375,3.5173542041111943,1.3195905992226402
284,54.875,193.22999572753906,3.521275548565632,1.0905308171589114
285,55.39500045776367,195.74000549316406,3.5335319771755844,0.4560990145245727
286,55.59000015258789,196.2899932861328,3.5310306304612396,0.609451237784076
287,55.57500076293945,205.3800048828125,3.6955465958314746,-8.534661320275344
288,55.83000183105469,203.47999572753906,3.644635304567661,-5.7148945441088825
289,55.71500015258789,202.22000122070312,3.62954322295394,-4.8696970064273115
290,55.32500076293945,200.77000427246094,3.6289200452564785,-4.826380090641659
291,54.79999923706055,198.42999267578125,3.6209853182185,-4.379984697127777
292,55.55500030517578,203.9272003173828,3.670726292811917,-7.153995956400588
293,55.842498779296875,205.6300048828125,3.6823209809344717,-7.819828737663069
294,55.70500183105469,207.5800018310547,3.726415851499569,-10.265760337983433
295,55.86000061035156,206.42999267578125,3.695488550308522,-8.55668956959158
296,56.1150016784668,206.6199951171875,3.682081242750359,-7.826934390104777
297,56.18000030517578,208.27999877929688,3.7073691286560626,-9.252495966520026
298,56.029998779296875,208.66000366210938,3.7240765341442303,-10.173537981421557
299,56.1150016784668,209.5800018310547,3.734830180206117,-10.786941103971966
300,56.16999816894531,210.4600067138672,3.746840191820126,-11.468580381440713
301,55.880001068115234,211.8800048828125,3.7916965073880404,-13.934562575067897
302,55.72999954223633,211.760498046875,3.7997577567964482,-14.356092871219456
303,55.80500030517578,215.2050018310547,3.8563748885258033,-17.530078089354614
304,55.95500183105469,216.55999755859375,3.870252711499408,-18.344036684804646
305,55.84000015258789,216.72999572753906,3.881267821190985,-18.928831822904325
306,56.21500015258789,219.15499877929688,3.898514599029276,-20.001255803585362
307,55.970001220703125,218.64999389648438,3.9065568899006284,-20.37993206131551
308,56.08000183105469,211.27000427246094,3.7672966721529013,-12.603183708312908
309,56.26499938964844,214.74000549316406,3.8165823837664816,-15.405921393138126
310,56.22700119018555,215.0,3.8237856447789422,-15.802970751526342
311,55.619998931884766,212.1999969482422,3.815174416096514,-15.192350501565837
312,55.83000183105469,213.63999938964844,3.826616377985036,-15.874898206218258
313,55.82500076293945,213.3800048828125,3.8223018713233783,-15.632941939557494
314,56.040000915527344,213.72999572753906,3.8138828022095836,-15.20745356650087
315,56.224998474121094,216.5800018310547,3.852023258493121,-17.390196134138616
316,56.39500045776367,220.04200744628906,3.901799905314067,-20.239025415729028
317,56.20500183105469,218.97999572753906,3.896094450557371,-19.86231547303208
318,56.36000061035156,218.42999267578125,3.875620835881654,-18.75325080815588
319,56.275001525878906,218.0,3.873833746583719,-18.62983941962369
320,56.165000915527344,218.32000732421875,3.8871183791588284,-19.346605472821633
321,56.16999816894531,218.33999633789062,3.8871284218521516,-19.34857000546415
322,55.43000030517578,210.66000366210938,3.8004691052191637,-14.337658991486077
323,55.29999923706055,211.28500366210938,3.8207053630574364,-15.431556922020203
324,55.03499984741211,211.64999389648438,3.8457344323302785,-16.752367498492784
325,54.720001220703125,210.08999633789062,3.8393638825140193,-16.32853140631104
326,54.69499969482422,209.82000732421875,3.8361826217191477,-16.1487198343693
327,54.69499969482422,210.69000244140625,3.8520889225152297,-17.0187149515568
328,54.459999084472656,211.11000061035156,3.8764231391722905,-18.28633153984023
329,54.150001525878906,210.77000427246094,3.892336072635779,-19.06445842818641
330,54.119998931884766,212.41400146484375,3.924870762325536,-20.81667130247453
331,53.869998931884766,212.39610290527344,3.9427530558119184,-21.700492123622066
332,53.91550064086914,212.4199981689453,3.9398687880851515,-21.560268295905953
333,54.05009841918945,212.88499450683594,3.9386606265874105,-21.53978693254461
334,54.41999816894531,213.4499969482422,3.922271299708479,-20.770606280840692
335,54.5099983215332,213.91000366210938,3.9242342735058946,-20.90599346728362
336,55.095001220703125,212.38279724121094,3.854846946829789,-17.268753238554577
337,54.45500183105469,209.82000732421875,3.8530897120374763,-17.014362734736775
338,54.529998779296875,209.91000366210938,3.8494408281887735,-16.833854265728686
339,54.57500076293945,209.78829956054688,3.844036585025739,-16.549833520881148
340,54.900001525878906,210.66000366210938,3.83715843000128,-16.249299675681268
341,54.869998931884766,209.0,3.809003172379339,-14.6975116954772
342,54.970001220703125,211.02999877929688,3.839002985137601,-16.36681446699944
343,54.88999938964844,211.75999450683594,3.8578975562308204,-17.385367000758205
344,54.689998626708984,210.88929748535156,3.8560852583814005,-17.236048235677284
345,54.58000183105469,209.67999267578125,3.8416999934301663,-16.42348839594035
346,54.775901794433594,212.3350067138672,3.876431053763956,-18.371915259383567
347,54.79499816894531,212.89120483398438,3.8852306222840425,-18.859235095506104
348,55.005001068115234,214.97000122070312,3.9081901108318466,-20.180576745471026
349,55.154998779296875,215.27000427246094,3.9030007984202015,-19.939556424285623
350,55.3650016784668,218.0399932861328,3.938227881801645,-21.95209070120367
351,55.290000915527344,219.4600067138672,3.969253085185521,-23.642622694982574
352,55.290000915527344,219.6699981689453,3.9730510857570702,-23.8526141500607
353,55.07500076293945,219.32000732421875,3.982206160436433,-24.278102523117322
354,55.28499984741211,220.5800018310547,3.9898707142961136,-24.780656052345247
355,55.720001220703125,221.91000366210938,3.982591507547514,-24.54166120765839
356,55.66999816894531,221.3000030517578,3.9752112507739716,-24.112015480767038
357,56.375,218.125,3.869179600886918,-18.39415717099487
358,56.439998626708984,215.72999572753906,3.822289173930802,-15.764710812839805
359,56.20500183105469,216.89999389648438,3.8590870355001328,-17.782313641977392
360,56.0077018737793,215.9550018310547,3.85580901565534,-17.548958357707814
361,56.060001373291016,214.50999450683594,3.826435769747165,-15.915313144242813
362,55.89500045776367,214.0500030517578,3.8295017675776193,-16.050459782633478
363,56.060001373291016,214.89999389648438,3.833392590655026,-16.30531253389125
364,56.439998626708984,215.0399932861328,3.8100637583001267,-15.074708371433555
365,56.869998931884766,214.80499267578125,3.777123205735609,-13.28874932551562
366,56.61000061035156,214.22500610351562,3.7842254688890247,-13.646544855172404
367,56.619998931884766,214.7960968017578,3.7936436039174555,-14.181572832210033
368,56.3650016784668,214.14999389648438,3.7993433428441894,-14.455213788683803
369,56.255001068115234,214.1790008544922,3.807288183945777,-14.88097947567081
370,55.720001220703125,212.36000061035156,3.8111987788587456,-14.991658155900577
371,55.2400016784668,211.61000061035156,3.8307384898729944,-15.972957715781344
372,55.275001525878906,210.86000061035156,3.8147443652557866,-15.09671755284668
373,55.10499954223633,210.839599609375,3.8261428429515325,-15.689492885514081
374,54.91999816894531,210.86000061035156,3.8394029067827433,-16.377171181514367
375,55.3849983215332,212.02499389648438,3.8282025877402783,-15.864965869146143
376,55.470001220703125,211.17999267578125,3.8071027227048684,-14.713369602048115
377,55.66999816894531,212.35000610351562,3.814442484066255,-15.16201853252485
378,55.58000183105469,216.6103057861328,3.8972705766465863,-19.746923983420483
379,55.67499923706055,217.6199951171875,3.908756140086785,-20.413969306021553
380,55.599998474121094,219.9600067138672,3.956115337237772,-23.02449946874574
381,55.71500015258789,218.80999755859375,3.9273085696730505,-21.459693344317937
382,55.8849983215332,219.86000061035156,3.9341506166895006,-21.896533821577602
383,55.849998474121094,219.11000061035156,3.9231872264397527,-21.272773984512266
384,55.880001068115234,218.8699951171875,3.916785807688062,-20.924552809442897
385,55.09000015258789,211.16000366210938,3.8330006004218533,-16.063997899628216
386,55.119998931884766,210.6699981689453,3.8220247142835295,-15.465790483704662
387,55.025001525878906,209.22000122070312,3.802271611429297,-14.358437543916093
388,55.16999816894531,211.05999755859375,3.8256299540244956,-15.675448749038704
389,55.0900993347168,210.80999755859375,3.8266403601444416,-15.713634058321158
390,54.915000915527344,209.87890625,3.8218866020387563,-15.414101302192162
391,54.91999816894531,210.1999969482422,3.8273853597304095,-15.717167519404992
392,54.1349983215332,200.82000732421875,3.7096151020723105,-9.168576200469797
393,54.064998626708984,199.63999938964844,3.6925923325747214,-8.241048591768813
394,54.16999816894531,198.80999755859375,3.6701126874426953,-7.032326271910104
395,54.375,199.98500061035156,3.6778850686961206,-7.467912827089289
