,csco,crm,Ratio,Spread
46,54.0099983215332,192.07000732421875,3.5561935436617578,-3.780640558223137
47,54.41999816894531,193.79119873046875,3.5610291299321544,-4.045529114298869
48,54.290000915527344,193.17999267578125,3.558297834187922,-3.896068037962845
49,54.64500045776367,194.75999450683594,3.564095395284519,-4.215125874934369
50,54.98500061035156,195.19000244140625,3.5498772442435778,-3.4374670398735923
51,55.400001525878906,194.75,3.5153428634659294,-1.523398156925662
52,55.029998779296875,193.55999755859375,3.5173542041111943,-1.647630483704841
53,54.875,193.22999572753906,3.521275548565632,-1.8681780381885282
54,55.39500045776367,195.74000549316406,3.5335319771755844,-2.531167241457137
55,55.59000015258789,196.2899932861328,3.5310306304612396,-2.3885240172485105
56,55.57500076293945,205.3800048828125,3.6955465958314746,-11.5318128383803
57,55.83000183105469,203.47999572753906,3.644635304567661,-8.726050218470998
58,55.71500015258789,202.22000122070312,3.62954322295394,-7.874537015184597
59,55.32500076293945,200.77000427246094,3.6289200452564785,-7.809802101297162
60,54.79999923706055,198.42999267578125,3.6209853182185,-7.334574658341278
61,55.55500030517578,203.9272003173828,3.670726292811917,-10.1500490887701
62,55.842498779296875,205.6300048828125,3.6823209809344717,-10.83167071980112
63,55.70500183105469,207.5800018310547,3.726415851499569,-13.270051258620821
64,55.86000061035156,206.42999267578125,3.695488550308522,-11.569492717809009
65,56.1150016784668,206.6199951171875,3.682081242750359,-10.853741694579394
66,56.18000030517578,208.27999877929688,3.7073691286560626,-12.282872867513031
67,56.029998779296875,208.66000366210938,3.7240765341442303,-13.195677094146685
68,56.1150016784668,209.5800018310547,3.734830180206117,-13.813748408446582
69,56.16999816894531,210.4600067138672,3.746840191820126,-14.498407984818169
70,55.880001068115234,211.8800048828125,3.7916965073880404,-16.948464109020772
71,55.72999954223633,211.760498046875,3.7997577567964482,-17.361756616904398
72,55.80500030517578,215.2050018310547,3.8563748885258033,-20.539860729173522
73,55.95500183105469,216.55999755859375,3.870252711499408,-21.36205711289146
74,55.84000015258789,216.72999572753906,3.881267821190985,-21.940536585386308
75,56.21500015258789,219.15499877929688,3.898514599029276,-23.03355482724147
76,55.970001220703125,218.64999389648438,3.9065568899006284,-23.398776226329982
77,56.08000183105469,211.27000427246094,3.7672966721529013,-15.628068890124421
78,56.26499938964844,214.74000549316406,3.8165823837664816,-18.440966276384994
79,56.22700119018555,215.0,3.8237856447789422,-18.835928848522865
80,55.619998931884766,212.1999969482422,3.815174416096514,-18.191973230453737
81,55.83000183105469,213.63999938964844,3.826616377985036,-18.886053880580373
82,55.82500076293945,213.3800048828125,3.8223018713233783,-18.64382296511185
83,56.040000915527344,213.72999572753906,3.8138828022095836,-18.23014197684152
84,56.224998474121094,216.5800018310547,3.852023258493121,-20.42304424591462
85,56.39500045776367,220.04200744628906,3.901799905314067,-23.281209701508356
86,56.20500183105469,218.97999572753906,3.896094450557371,-22.89406540856832
87,56.36000061035156,218.42999267578125,3.875620835881654,-21.793512971272104
88,56.275001525878906,218.0,3.873833746583719,-21.665433600486107
89,56.165000915527344,218.32000732421875,3.8871183791588284,-22.37615863688698
90,56.16999816894531,218.33999633789062,3.8871284218521516,-22.378397608841606
91,55.43000030517578,210.66000366210938,3.8004691052191637,-17.32684737013089
92,55.29999923706055,211.28500366210938,3.8207053630574364,-18.413605898132527
93,55.03499984741211,211.64999389648438,3.8457344323302785,-19.719863230228054
94,54.720001220703125,210.08999633789062,3.8393638825140193,-19.278728034078494
95,54.69499969482422,209.82000732421875,3.8361826217191477,-19.097543427593518
96,54.69499969482422,210.69000244140625,3.8520889225152297,-19.967538544781018
97,54.459999084472656,211.11000061035156,3.8764231391722905,-21.22224936254271
98,54.150001525878906,210.77000427246094,3.892336072635779,-21.983351795728833
99,54.119998931884766,212.41400146484375,3.924870762325536,-23.733916986665985
100,53.869998931884766,212.39610290527344,3.9427530558119184,-24.604008300364125
101,53.91550064086914,212.4199981689453,3.9398687880851515,-24.466283336857867
102,54.05009841918945,212.88499450683594,3.9386606265874105,-24.453193818297006
103,54.41999816894531,213.4499969482422,3.922271299708479,-23.704327332072307
104,54.5099983215332,213.91000366210938,3.9242342735058946,-23.844657149576857
105,55.095001220703125,212.38279724121094,3.854846946829789,-20.239544127496128
106,54.45500183105469,209.82000732421875,3.8530897120374763,-19.950006118127146
107,54.529998779296875,209.91000366210938,3.8494408281887735,-19.77361633375737
108,54.57500076293945,209.78829956054688,3.844036585025739,-19.492067009188457
109,54.900001525878906,210.66000366210938,3.83715843000128,-19.20938156557194
110,54.869998931884766,209.0,3.809003172379339,-17.655945902016878
111,54.970001220703125,211.02999877929688,3.839002985137601,-19.33074060221629
112,54.88999938964844,211.75999450683594,3.8578975562308204,-20.34489959303333
113,54.689998626708984,210.88929748535156,3.8560852583814005,-20.184597180093743
114,54.58000183105469,209.67999267578125,3.8416999934301663,-19.36599653305542
115,54.775901794433594,212.3350067138672,3.876431053763956,-21.32518183652483
116,54.79499816894531,212.89120483398438,3.8852306222840425,-21.813550407911844
117,55.005001068115234,214.97000122070312,3.9081901108318466,-23.146425003350952
118,55.154998779296875,215.27000427246094,3.9030007984202015,-22.913642260937802
119,55.3650016784668,218.0399932861328,3.938227881801645,-24.937709483330064
120,55.290000915527344,219.4600067138672,3.969253085185521,-26.624122582975
121,55.290000915527344,219.6699981689453,3.9730510857570702,-26.834114038053126
122,55.07500076293945,219.32000732421875,3.982206160436433,-27.247795026323427
123,55.28499984741211,220.5800018310547,3.9898707142961136,-27.761881291529914
124,55.720001220703125,221.91000366210938,3.982591507547514,-27.546775865223434
125,55.66999816894531,221.3000030517578,3.9752112507739716,-27.1143840692457
126,56.375,218.125,3.869179600886918,-21.43524307103878
127,56.439998626708984,215.72999572753906,3.822289173930802,-18.809366309402105
128,56.20500183105469,216.89999389648438,3.8590870355001328,-20.814063577513632
129,56.0077018737793,215.9550018310547,3.85580901565534,-20.569872968311312
130,56.060001373291016,214.50999450683594,3.826435769747165,-18.939099940318908
131,55.89500045776367,214.0500030517578,3.8295017675776193,-19.06518505351401
132,56.060001373291016,214.89999389648438,3.833392590655026,-19.329099329967345
133,56.439998626708984,215.0399932861328,3.8100637583001267,-18.119363867995855
134,56.869998931884766,214.80499267578125,3.777123205735609,-16.357019591650566
135,56.61000061035156,214.22500610351562,3.7842254688890247,-16.700536525738055
136,56.619998931884766,214.7960968017578,3.7936436039174555,-17.236113590895553
137,56.3650016784668,214.14999389648438,3.7993433428441894,-17.495750600607817
138,56.255001068115234,214.1790008544922,3.807288183945777,-17.91547527079778
139,55.720001220703125,212.36000061035156,3.8111987788587456,-17.996772813465622
140,55.2400016784668,211.61000061035156,3.8307384898729944,-18.95171174418304
141,55.275001525878906,210.86000061035156,3.8147443652557866,-18.07739370391145
142,55.10499954223633,210.839599609375,3.8261428429515325,-18.66083286257553
143,54.91999816894531,210.86000061035156,3.8394029067827433,-19.338351247644805
144,55.3849983215332,212.02499389648438,3.8282025877402783,-18.851682827512303
145,55.470001220703125,211.17999267578125,3.8071027227048684,-17.704754752163762
146,55.66999816894531,212.35000610351562,3.814442484066255,-18.16438712100351
147,55.58000183105469,216.6103057861328,3.8972705766465863,-22.744350150333172
148,55.67499923706055,217.6199951171875,3.908756140086785,-23.416612543307973
149,55.599998474121094,219.9600067138672,3.956115337237772,-26.023023811898224
150,55.71500015258789,218.80999755859375,3.9273085696730505,-24.464533353075222
151,55.8849983215332,219.86000061035156,3.9341506166895006,-24.910709794842585
152,55.849998474121094,219.11000061035156,3.9231872264397527,-24.285027835114146
153,55.880001068115234,218.8699951171875,3.916785807688062,-23.938454343395772
154,55.09000015258789,211.16000366210938,3.8330006004218533,-19.034514139761978
155,55.119998931884766,210.6699981689453,3.8220247142835295,-18.437954197693767
156,55.025001525878906,209.22000122070312,3.802271611429297,-17.325384187531466
157,55.16999816894531,211.05999755859375,3.8256299540244956,-18.65035832261854
158,55.0900993347168,210.80999755859375,3.8266403601444416,-18.684155745342036
159,54.915000915527344,209.87890625,3.8218866020387563,-18.375006929010492
160,54.91999816894531,210.1999969482422,3.8273853597304095,-18.67834758553543
161,54.1349983215332,200.82000732421875,3.7096151020723105,-12.08664562158891
162,54.064998626708984,199.63999938964844,3.6925923325747214,-11.155273767561749
163,54.16999816894531,198.80999755859375,3.6701126874426953,-9.952317815692322
164,54.375,199.98500061035156,3.6778850686961206,-10.399162667537933
165,54.22999954223633,199.14999389648438,3.672321511664019,-10.079191706124458
166,54.33000183105469,200.0399932861328,3.681943429859986,-10.613987016675434
167,54.349998474121094,200.82000732421875,3.6949404408877724,-11.32297378859202
168,53.959999084472656,201.77000427246094,3.7392514398785743,-13.65823277118896
169,53.849998474121094,199.0749969482422,3.6968431307182383,-11.353943159152362
170,53.95000076293945,199.30999755859375,3.694346519741076,-11.233739690406434
171,54.26499938964844,199.5800018310547,3.6778771597872066,-10.38488160042321
172,54.375,199.8800048828125,3.6759541127873563,-10.29416693999887
173,54.650001525878906,200.92999267578125,3.6766694797004362,-10.36736045251227
174,54.63999938964844,200.17999267578125,3.663616305122167,-9.652887635247094
175,54.099998474121094,199.7050018310547,3.6914049438760004,-11.09595816869641
176,54.72999954223633,198.77999877929688,3.632011701843594,-7.933216842400082
177,54.880001068115234,199.84500122070312,3.641490476151087,-8.465419939985178
178,54.54499816894531,198.55960083007812,3.640289806501931,-8.369936277274018
179,54.32500076293945,197.44000244140625,3.6344224513310994,-8.031759763316284
180,54.435001373291016,197.83999633789062,3.6344262211218106,-8.041035947618507
181,54.29999923706055,197.17999267578125,3.6313074667817493,-7.860554404878183
182,53.14350128173828,193.8800048828125,3.6482354419021985,-8.668400503036775
183,53.344600677490234,193.82000732421875,3.633357544393519,-7.894106036650481
184,53.166500091552734,194.86500549316406,3.6651840004063923,-9.571710272538507
185,53.23500061035156,196.3249969482422,3.687893203669218,-10.78839065958864
186,53.220001220703125,196.19009399414062,3.686397773283415,-10.70676492993918
187,53.01499938964844,196.02999877929688,3.6976327649939225,-11.27482791500763
188,52.880001068115234,195.50999450683594,3.6972388532102647,-11.234332212265581
189,52.34000015258789,197.99000549316406,3.782766620480697,-15.632404576769584
190,52.41579818725586,199.09500122070312,3.7983777430887273,-16.468168755513414
191,52.185001373291016,197.4971923828125,3.7845585357001488,-15.690140851956425
192,52.27410125732422,197.55999755859375,3.7793093100938444,-15.43646684881416
193,51.915000915527344,195.21499633789062,3.760281092078406,-14.366975496122489
194,51.63990020751953,194.77999877929688,3.7718895272174446,-14.909124508888407
195,51.810001373291016,194.80999755859375,3.7600847789018164,-14.334930837640325
196,51.470001220703125,193.5,3.759471447654973,-14.232600048677693
197,51.755001068115234,195.52000427246094,3.777799251035378,-15.240296407598589
198,51.900001525878906,195.00999450683594,3.7574178954426056,-14.215250889519876
199,51.96500015258789,195.91000366210938,3.770037584659815,-14.884387555617575
200,51.85499954223633,196.43539428710938,3.788166927416731,-15.800495892799727
201,52.165000915527344,196.13499450683594,3.7598963110236374,-14.398983791799349
202,52.13999938964844,195.74000549316406,3.7541236629171326,-14.092799185314373
203,51.7400016784668,193.2050018310547,3.73415144111723,-12.978571190644413
204,51.83000183105469,192.8699951171875,3.7212037102732007,-12.323887580414588
205,51.599998474121094,191.3300018310547,3.707945881568432,-11.600856901380904
206,51.415000915527344,190.46499633789062,3.704463540724554,-11.392955242659365
207,51.48249816894531,190.60000610351562,3.702229162967993,-11.288217498250031
208,51.279998779296875,189.9199981689453,3.703588195981416,-11.327479193083132
209,51.16999816894531,189.35000610351562,3.70041064841059,-11.148204839835568
210,51.38999938964844,188.5500030517578,3.6690018542739606,-9.56676636371348
211,51.279998779296875,187.6300048828125,3.6589315395725754,-9.03748590695032
212,51.08000183105469,185.72000122070312,3.6358652028824414,-7.8378633037355705
213,51.14500045776367,186.47000122070312,3.6459086822121143,-8.356990814559833
214,51.380001068115234,188.07000732421875,3.6603737527154103,-9.12228426925908
215,51.03499984741211,186.50999450683594,3.6545507017630277,-8.787701812874769
216,51.11000061035156,187.00999450683594,3.658970696019907,-9.021302140964206
217,51.5099983215332,189.0,3.6691905680181427,-9.590531966688854
218,51.505001068115234,191.14999389648438,3.7112899705348803,-11.758275904890478
219,51.529998779296875,191.44500732421875,3.7152146683367535,-11.964498475088117
220,51.459999084472656,191.0449981689453,3.712495172324838,-11.81312540035783
221,51.595001220703125,190.86929321289062,3.6993756894476433,-11.157898324934092
222,51.82500076293945,191.22999572753906,3.6899178564853865,-10.701651782133563
223,51.79999923706055,191.33999633789062,3.6938223775299894,-10.900456799672053
224,53.099998474121094,188.35499572753906,3.5471751627137253,-3.2979115582545937
225,52.935001373291016,187.39500427246094,3.540096333444384,-2.9239831217995054
226,53.34000015258789,186.67999267578125,3.499812376110841,-0.7704322663129908
227,53.540000915527344,187.86000061035156,3.5087784347771565,-1.2400455923385145
228,53.45000076293945,187.0399932861328,3.4993450068539653,-0.7397151644824014
229,53.224998474121094,187.1199951171875,3.5156411551269175,-1.618916011268805
230,53.0099983215332,186.25999450683594,3.5136766724094617,-1.5225872339141056
231,53.75,186.52859497070312,3.470299441315407,0.8372682889393737
232,53.77000045776367,184.37860107421875,3.4290236099039673,3.0583030012432637
233,53.56999969482422,181.11000061035156,3.380810185590684,5.6165088565656625
234,53.33000183105469,182.11000061035156,3.414775817695674,3.764046166032035
235,53.279998779296875,178.83999633789062,3.3566066147768545,6.856441624119146
236,53.060001373291016,177.85000610351562,3.3518658405659325,7.065009983780033
237,52.775001525878906,177.19000244140625,3.357460868182426,6.712705732349367
238,51.880001068115234,174.88999938964844,3.3710484924629953,5.833703411848138
239,51.900001525878906,175.0,3.3718688796712217,5.794743617316062
240,51.880001068115234,172.9600067138672,3.333847400789013,7.763696087629388
241,51.880001068115234,172.24000549316406,3.319969197129036,8.483697308332513
242,51.744998931884766,171.85980224609375,3.3212833277342173,8.384378436033774
243,51.689998626708984,172.32000732421875,3.3337204856333362,7.728814501817698
244,51.349998474121094,171.52999877929688,3.340409033619407,7.311156277108456
245,50.970001220703125,172.8800048828125,3.391799112074411,4.611415321972931
246,50.685001373291016,171.35789489746094,3.3808402930765182,5.121217393784452
247,50.96500015258789,172.3300018310547,3.381340161191075,5.143654782363331
248,51.310001373291016,172.6699981689453,3.3652308233775883,6.029088805471208
249,51.4900016784668,173.89999389648438,3.377354597547229,5.438446870657447
250,51.880001068115234,173.9199981689453,3.3523514762576645,6.803704632551263
251,51.939998626708984,174.6300048828125,3.36214881594188,6.306806816492401
252,51.46500015258789,170.0,3.3032157679193483,9.249636359954895
253,51.40999984741211,168.3300018310547,3.2742657523957983,10.724275672809132
254,51.650001525878906,170.9600067138672,3.309970990576036,8.946747030180422
255,51.29499816894531,169.3699951171875,3.3018812976530407,9.275801083126783
256,51.34000015258789,171.0,3.3307362581178412,7.805641423320669
257,51.09000015258789,170.22000122070312,3.3317674831144206,7.69765032934912
258,50.880001068115234,170.1300048828125,3.343750025772448,7.041738425610266
259,49.9900016784668,172.0,3.4406880221028087,2.0105015275311366
260,49.994998931884766,175.02000427246094,3.5007502352568376,-0.9917527032125513
261,50.220001220703125,176.33999633789062,3.51134990146505,-1.512545752910551
262,49.900001525878906,175.6300048828125,3.5196392687829494,-1.9391802516440286
263,49.52000045776367,176.16000366210938,3.557350606496032,-3.8189274322109945
264,49.362098693847656,174.9199981689453,3.54360942499284,-3.1397826083614966
265,49.290000915527344,174.61000061035156,3.5425034969992444,-3.0858734379021193
266,49.71770095825195,179.14500427246094,3.603243931630896,-6.101703873067759
267,49.792701721191406,181.0050048828125,3.635171393115592,-7.695304811508759
268,50.189998626708984,181.47500610351562,3.6157603321180876,-6.754123517089862
269,50.529998779296875,183.8000030517578,3.6374432513753443,-7.871453695700961
270,50.599998474121094,185.94000244140625,3.6747037163746863,-9.762817004806248
271,50.72999954223633,186.22999572753906,3.6710032999801108,-9.591051762937422
272,50.650001525878906,185.77000427246094,3.667719618479071,-9.415210021487109
273,49.869998931884766,181.4499969482422,3.638460012723817,-7.8657403156280274
274,49.959999084472656,182.07000732421875,3.644315665746385,-8.166073795241953
275,49.70000076293945,180.6199951171875,3.634205077354307,-7.639565094563817
276,49.61000061035156,180.88499450683594,3.6461397355655887,-8.224241380574892
277,49.48500061035156,178.42999267578125,3.605738920380173,-6.21323448615443
278,49.29499816894531,177.27999877929688,3.596308050802994,-5.738121565130182
279,48.9900016784668,176.00999450683594,3.5927738002956606,-5.55145247237861
280,49.7400016784668,176.67999267578125,3.552070500879551,-3.5574810215185657
281,49.279998779296875,175.75,3.5663556078218637,-4.2614000102853815
282,49.439998626708984,176.6199951171875,3.5724110037044383,-4.563082150567094
283,49.255001068115234,174.5,3.5427874574336564,-3.100190867822146
284,49.02000045776367,173.72000122070312,3.5438596409313123,-3.154904737341621
285,49.72999954223633,176.0800018310547,3.5407199568040952,-2.993017359526828
286,49.849998474121094,177.63999938964844,3.563490568246811,-4.1267835728537925
287,50.07500076293945,179.2100067138672,3.5788318319208225,-4.897591881340826
288,50.189998626708984,178.02999877929688,3.547121013160516,-3.3091161928711124
289,50.13999938964844,177.88999938964844,3.547866006284284,-3.3467120679463385
290,50.20000076293945,177.97000122070312,3.545219093942542,-3.2135914515425377
291,49.79999923706055,177.1999969482422,3.5582329249590052,-3.8643763961711777
292,49.91999816894531,177.8300018310547,3.5622998468313405,-4.068149933716892
293,49.93000030517578,178.4600067138672,3.574203998059417,-4.662627633794539
294,50.034400939941406,175.8000030517578,3.513582650120637,-1.6317971459464893
295,49.7599983215332,175.61000061035156,3.5291400026908337,-2.4164616899195543
296,50.15999984741211,178.00999450683594,3.5488436014423144,-3.395666369314352
297,50.349998474121094,178.85000610351562,3.552135283488459,-3.5608105401840753
298,50.650001525878906,178.1699981689453,3.517670144154129,-1.815203917971484
299,51.4900016784668,184.72999572753906,3.5876867295732375,-5.39155496039724
300,51.58000183105469,185.5399932861328,3.597130412942813,-5.881875622628353
301,50.54999923706055,175.8699951171875,3.479129530594514,0.12959505468883847
302,50.209999084472656,172.50999450683594,3.4357697202226065,2.2819288954093118
303,50.040000915527344,172.47999572753906,3.446842377535184,1.7081010647157093
304,49.8849983215332,172.02000427246094,3.448331363343102,1.6175295846052968
305,49.415000915527344,170.58999633789062,3.4521904923063005,1.3781257711930444
306,49.224998474121094,170.27000427246094,3.4590149223057156,1.023236861162605
307,49.66999816894531,172.55999755859375,3.4741293319894213,0.3138644654756213
308,49.224998474121094,168.63999938964844,3.4259015666258885,2.653241743975105
309,49.58000183105469,171.1199951171875,3.4513914642497174,1.4342035601693688
310,49.20000076293945,170.8800048828125,3.4731707770933635,0.3244453932742779
311,49.34000015258789,171.1999969482422,3.4698013056099013,0.5017254889309193
312,48.94350051879883,169.57000732421875,3.4646072619813575,0.7233644747170054
313,49.0099983215332,169.1772003173828,3.4518915754186534,1.3523689832438386
314,49.33000183105469,169.77999877929688,3.4417188825729044,1.8862100247915699
315,49.080101013183594,167.25,3.407694698001423,3.528571221724281
316,48.88999938964844,165.4600067138672,3.3843323538453616,4.643331241492678
317,49.13999938964844,167.89999389648438,3.4167683350002904,3.091333932143943
318,49.01499938964844,165.05999755859375,3.3675405409359866,5.487335333400342
319,49.09000015258789,162.9105987548828,3.318610679333938,7.903133809021842
320,49.064998626708984,163.71499633789062,3.3366962380545315,7.009931818827102
321,48.95000076293945,163.60000610351562,3.3421859765807986,6.716454299302729
322,49.61000061035156,167.2100067138672,3.3704899144665066,5.450746412393858
323,49.33000183105469,165.2100067138672,3.349077652169529,6.456202090221257
324,49.31999969482422,163.77999877929688,3.3207623640047266,7.850682842056717
325,49.65999984741211,166.8000030517578,3.358840184540398,6.038345339226897
326,49.88999938964844,169.95899963378906,3.406674718642179,3.696297814644584
327,49.71500015258789,167.92999267578125,3.377853608777264,5.103714571294507
328,49.540000915527344,167.14999389648438,3.374040993287396,5.2621231492335205
329,49.34000015258789,167.83999633789062,3.4017023878968793,3.861726099282482
330,49.31999969482422,166.60000610351562,3.3779401284343296,5.030675517837967
331,48.880001068115234,164.91000366210938,3.373772505289107,5.157820660165829
332,48.970001220703125,163.26499938964844,3.3339798921757966,7.122501828989403
333,49.095001220703125,163.0,3.3200936133445635,7.831496155272067
334,48.83000183105469,161.4600067138672,3.306573841067984,8.430222343684353
335,48.650001525878906,161.3300018310547,3.316135596526893,7.9208734337715505
336,48.52000045776367,162.44000244140625,3.34789779284543,6.3491142954183495
337,48.220001220703125,165.9550018310547,3.4416216845677385,1.768529767777796
338,48.189998626708984,162.88999938964844,3.3801619429673058,4.726964210629735
339,48.025001525878906,160.5399932861328,3.3428420236410346,6.490907295522295
340,47.69820022583008,158.63999938964844,3.3259116410799057,7.230116211949383
341,47.7599983215332,159.10499572753906,3.33134424872466,6.984624206745355
342,48.29999923706055,160.5399932861328,3.3238094373084506,7.467688026327512
343,49.244998931884766,167.82000732421875,3.407858888500452,3.544274625224279
344,49.2400016784668,167.44500732421875,3.400588984899331,3.9015245835070296
345,49.3849983215332,167.13999938964844,3.384428572852069,4.721554720880892
346,49.20220184326172,166.27000427246094,3.379320397126328,4.942264151771543
347,48.939998626708984,164.86500549316406,3.3687170028482396,5.415927726919438
348,49.54499816894531,167.22000122070312,3.3751136825253982,5.20986586673202
349,49.56999969482422,167.00999450683594,3.369174814101805,5.508676987786107
350,49.58000183105469,165.77000427246094,3.343485239014857,6.784194404895931
351,49.400001525878906,163.18499755859375,3.303339929516134,8.729847326037845
352,49.375,164.1699981689453,3.324961988231804,7.656042308499355
353,49.404998779296875,165.1999969482422,3.3437911351081566,6.732597978106657
354,49.53499984741211,165.7100067138672,3.3453115418254007,6.684346740483296
355,49.16999816894531,164.3300018310547,3.3420786648481493,6.767880446477779
356,49.0,164.17999267578125,3.350612095424107,6.314062991760739
357,50.130001068115234,160.65859985351562,3.204839346307159,13.849173835101812
358,50.525001525878906,160.44070434570312,3.175471538848453,15.470094968636477
359,50.52949905395508,162.1199951171875,3.208422765958491,13.806779234697633
360,50.533199310302734,162.85000610351562,3.222633997573031,13.089911409030368
361,50.150001525878906,161.61000061035156,3.2225323169124125,12.968813894085361
362,50.689998626708984,163.64999389648438,3.2284473925839845,12.846868436478264
363,50.61000061035156,163.77999877929688,3.236119280856084,12.432713840037952
364,49.78900146484375,161.6999969482422,3.2477051595907045,11.596559962400693
365,49.38999938964844,159.61000061035156,3.2316258874828807,12.26931709154518
366,49.09000015258789,158.72999572753906,3.233448670485923,12.083736836365592
367,48.41999816894531,157.50990295410156,3.252992749081148,10.924009703625547
368,48.54999923706055,157.125,3.236354324802109,11.770671185728748
369,48.32500076293945,156.6699981689453,3.2420071535538573,11.42648755070191
370,48.59000015258789,157.39999389648438,3.2393495246387913,11.637758920883375
371,42.17499923706055,157.94000244140625,3.744872680462771,-11.688073024022923
372,42.06999969482422,157.30999755859375,3.7392440860404204,-11.431022262025134
373,41.314998626708984,158.3699951171875,3.83323249137919,-15.172753031791654
374,41.32929992675781,157.11000061035156,3.8014193535524634,-13.861960886483967
375,41.3849983215332,157.2899932861328,3.8006524022085704,-13.844115120193816
376,41.53499984741211,155.8800048828125,3.752979546297622,-11.90132737305235
377,41.71590042114258,155.5800018310547,3.7295132134365523,-10.958772811130114
378,41.97999954223633,158.47999572753906,3.775130954160478,-12.920697327333112
379,42.05500030517578,155.89500427246094,3.7069314740505344,-10.069306200344396
380,41.97999954223633,155.16769409179688,3.6962290563076765,-9.608395691590925
381,41.66999816894531,155.82000732421875,3.7393811896143556,-11.361821244739712
382,42.30500030517578,156.1300048828125,3.690580398452588,-9.416316937427535
383,42.630001068115234,158.0399932861328,3.707248166229523,-10.171915795568832
384,42.939998626708984,159.6699981689453,3.718444417220578,-10.700821907304555
385,43.310001373291016,157.35000610351562,3.633110161953315,-7.066595073689438
386,43.380001068115234,159.3800048828125,3.674043360039438,-8.847957772443163
387,43.70500183105469,160.33999633789062,3.66868755566464,-8.653559682342273
388,43.55500030517578,159.35000610351562,3.658592698588032,-8.196368791788398
389,43.60499954223633,159.74000549316406,3.663341524368965,-8.4087729167132
390,43.45989990234375,159.22000122070312,3.6636071776160843,-8.404156687610293
391,43.36000061035156,160.30999755859375,3.6971862385149987,-9.8489912640439
392,42.966800689697266,155.64999389648438,3.6225641983580754,-6.585617792778418
393,42.709999084472656,155.38999938964844,3.638258082897991,-7.237772185456617
394,43.06999969482422,157.3300018310547,3.6528907115353717,-7.899067041412291
395,43.005001068115234,156.25,3.6332983634279423,-7.049937699533341
396,43.27000045776367,156.8800048828125,3.625606730370729,-6.738675484625315
