,csco,crm,Ratio,Spread
42,54.39136505126953,200.02999877929688,3.6776057852335153,-0.24071484964984924
43,55.7957649230957,196.83999633789062,3.527866256680927,8.20452023983732
44,54.90825653076172,195.1300048828125,3.553746143323512,6.593475306059487
45,53.09423828125,190.5399932861328,3.588713191002143,4.395471523150361
46,53.377071380615234,204.2899932861328,3.827298650939551,-8.296173397530696
47,54.654685974121094,208.08999633789062,3.8073587402262437,-7.31537145339651
48,54.39136505126953,210.52999877929688,3.870651133334315,-10.74071484964985
49,53.2697868347168,208.88999938964844,3.921359776373488,-13.297635852296809
50,54.761966705322266,210.38999938964844,3.841899990951217,-9.213932428414966
51,54.68394470214844,204.75,3.744243417610576,-3.8658896150759445
52,55.11306381225586,203.00999450683594,3.6835185791592893,-0.5201300894655829
53,54.21581268310547,196.22999572753906,3.619423670258613,2.9023751995283775
54,53.05522537231445,192.0800018310547,3.6203785863340587,2.7094775528181985
55,54.53765106201172,203.16000366210938,3.725132999056147,-2.823320779334965
56,53.357566833496094,200.14999389648438,3.751107964144214,-4.229159583331823
57,53.33805847167969,197.89999389648438,3.710296166883561,-2.052159433292546
58,52.95769500732422,193.1199951171875,3.646684303206142,1.3045278404152456
59,54.22555923461914,196.13999938964844,3.6171134453589384,3.028842913377089
60,54.43037414550781,205.57000732421875,3.7767516860103125,-5.634752243672567
61,54.78146743774414,210.41000366210938,3.8408975426083236,-9.160965399937469
62,54.58641815185547,218.8000030517578,4.008323140805319,-18.280834818592766
63,54.61567687988281,213.72000122070312,3.913162180352377,-13.091347487108168
64,54.78146743774414,218.2100067138672,3.9832815169080638,-16.96096845169528
65,53.13324737548828,211.11000061035156,3.9732184844350766,-16.02856465016923
66,53.15275573730469,213.97999572753906,4.025755443143647,-18.825559917396035
67,53.61113739013672,211.02999877929688,3.9363089285645674,-14.16030916176645
68,53.77693557739258,215.27999877929688,4.003203166336592,-17.78989608416724
69,54.2938346862793,221.2899932861328,4.075784931471334,-21.865665782755926
70,54.6644401550293,214.94000244140625,3.9319894584456128,-14.128877631931788
71,54.38160705566406,212.32000732421875,3.904261363716076,-12.567237594063231
72,54.284080505371094,212.25,3.9099860958131014,-12.862172421603491
73,54.488887786865234,218.85000610351562,4.016415364533652,-18.69579429662072
74,53.929168701171875,210.13999938964844,3.896592594520785,-12.080243778526993
75,53.389095306396484,200.82000732421875,3.7614424101349915,-4.781194176509063
76,53.644405364990234,200.16000366210938,3.731237252053485,-3.165826032942776
77,53.300716400146484,197.1699981689453,3.6991997760165836,-1.4618968952852511
78,51.92597961425781,195.4499969482422,3.7640117413321867,-4.886129724052454
79,50.88509750366211,194.80999755859375,3.8284292870731678,-8.14108771808212
80,51.20914840698242,195.72000122070312,3.8219733643142657,-7.838500208024401
81,50.246822357177734,189.41000366210938,3.7695916831455563,-5.1295050252399665
82,50.18791198730469,187.00999450683594,3.7261959524066506,-2.949937145473642
83,50.894920349121094,191.38999938964844,3.7604931509231365,-4.68433268295597
84,52.06344985961914,186.22999572753906,3.576981476058133,4.848282054537675
85,51.827781677246094,177.22999572753906,3.419594472154462,12.966417030931337
86,50.43339920043945,171.42999267578125,3.3991361953308017,13.54867230085709
87,51.002933502197266,174.57000732421875,3.4227444450170315,12.5398421653516
88,49.9817008972168,170.0800018310547,3.402845416981908,13.208418281710392
89,48.420387268066406,174.67999267578125,3.60757116023696,2.766027047744514
90,49.71657180786133,185.74000549316406,3.7359777381873767,-3.4436924535255726
91,48.096336364746094,175.94000244140625,3.6580749333408207,0.29342610995241936
92,48.96046447753906,177.57000732421875,3.6268039778438004,1.8969691372299295
93,49.01937484741211,178.36000061035156,3.6385613069434677,1.3274171266042019
94,50.64943313598633,185.47999572753906,3.662034977361985,0.3070633638773601
95,48.714969635009766,172.3000030517578,3.5369005532117126,6.248337245392532
96,48.440025329589844,169.6999969482422,3.5033011604265214,7.8195079586229905
97,48.076698303222656,163.60000610351562,3.4028960364890377,12.55993726450363
98,48.65605545043945,167.14999389648438,3.4353379522666323,11.177890850647726
99,47.77229309082031,161.27000427246094,3.3758062223613416,13.750861655752898
100,47.41878890991211,160.4199981689453,3.3830471392619685,13.278063086603465
101,48.66587448120117,166.91000366210938,3.429713437628332,11.454623676692433
102,48.1159782409668,164.1199951171875,3.4109250423064834,12.186932892021714
103,49.68710708618164,163.72999572753906,3.2952209401837687,18.456060988068046
104,47.48752212524414,157.3300018310547,3.313080885039879,16.625257566182015
105,40.96731948852539,155.60000610351562,3.798149550572815,-6.043197928032429
106,42.165306091308594,159.64999389648438,3.7862880338343503,-5.610346870607815
107,42.56790542602539,160.32000732421875,3.766217898666009,-4.773842667328568
108,42.98033142089844,156.92999267578125,3.651204806659001,0.1594607528144949
109,43.20618438720703,159.64999389648438,3.695072734628132,-1.7154037614408408
110,44.17832565307617,162.4600067138672,3.677369033621467,-0.887685885855761
111,44.79695510864258,165.10000610351562,3.685518484528946,-1.2127878042236815
112,44.237239837646484,160.24000549316406,3.6222876038662264,1.5527708848655792
113,44.41399002075195,176.07000732421875,3.9642915946518644,-13.615835747112117
114,44.963890075683594,188.39999389648438,4.190028789309999,-23.888108715274015
115,44.433631896972656,184.91000366210938,4.161487498722958,-22.382332627152195
116,44.51218795776367,182.8699951171875,4.108312880299382,-20.04836907436156
117,44.74785614013672,187.14999389648438,4.182323133210836,-23.446502830052097
118,44.109580993652344,189.19000244140625,4.289090899970959,-27.874922578616193
119,43.461490631103516,187.11000061035156,4.305190592713933,-28.220060268362275
120,42.705387115478516,178.4499969482422,4.178629653109109,-22.38937890993158
121,42.459896087646484,166.02999877929688,3.9102780288622174,-10.888002630773473
122,42.13584518432617,164.4499969482422,3.9028526953439355,-10.52059197188588
123,43.009788513183594,168.5500030517578,3.918875420652044,-11.350321848152946
124,42.5384521484375,159.85000610351562,3.757776741516608,-4.414054947123434
125,42.6071891784668,163.25999450683594,3.83174759130428,-7.566830934244665
126,43.34365463256836,166.8300018310547,3.849006348110269,-8.38100113812415
127,42.783939361572266,167.4499969482422,3.9138517735148683,-11.095438176573952
128,42.15549087524414,173.0500030517578,4.105040635486506,-19.0470843430398
129,43.304378509521484,185.9199981689453,4.293330248997026,-27.617967842693602
130,42.98033142089844,181.30999755859375,4.218441123290988,-24.220544129998004
131,42.283145904541016,171.4600067138672,4.055043754335535,-16.979405764420747
132,42.106388092041016,170.61000061035156,4.0518792596841235,-16.790823409004375
133,41.87071990966797,165.0399932861328,3.9416564521028215,-12.102681108391964
134,41.83143997192383,168.1999969482422,4.020899042947927,-15.409669411691299
135,41.57383346557617,172.1999969482422,4.1420283527817245,-20.373627148853373
136,42.297115325927734,172.72999572753906,4.083729928070466,-18.19712151830457
137,42.82223892211914,176.63999938964844,4.124959456484838,-20.142124526152756
138,42.99067306518555,175.5,4.0822808178391226,-18.371848371708595
139,42.85196304321289,174.36000061035156,4.068891789963577,-17.750898756067087
140,42.465553283691406,166.3300018310547,3.9168217288936757,-11.166836582513342
141,42.30702590942383,163.49000549316406,3.864370089336554,-8.920046103992535
142,41.9404296875,161.0399932861328,3.8397316023237944,-7.841828691852628
143,42.67361831665039,167.3800048828125,3.9223298020056614,-11.43826497326076
144,42.207942962646484,167.88999938964844,3.9776873167742157,-13.690806152780299
145,43.62478256225586,173.80999755859375,3.9842031833752696,-14.309022492823049
146,43.7238655090332,182.4499969482422,4.1727782945116925,-22.578255730168095
147,44.16972351074219,185.35000610351562,4.19631347835895,-23.809874298120818
148,44.05082321166992,182.47000122070312,4.142260868631469,-21.374791652974622
149,43.93193054199219,177.2899932861328,4.035561176094248,-16.639677407048325
150,43.4266242980957,170.4600067138672,3.9252419332382233,-11.700535403680975
151,44.22916793823242,180.3000030517578,4.076495477001807,-18.537431539296577
152,45.20014953613281,181.2899932861328,4.01082729032147,-15.894030532089703
153,44.952449798583984,184.02000427246094,4.093659079693976,-19.550928350154024
154,44.863277435302734,182.97999572753906,4.078614095713677,-18.8446007775985
155,44.506591796875,183.7899932861328,4.129500504665413,-20.989307951146586
156,45.28932189941406,189.64999389648438,4.187521162663687,-23.920350170074883
157,44.96236038208008,191.27000427246094,4.254002740227409,-26.763843170216987
158,44.59576416015625,190.1699981689453,4.264306302410023,-27.035631861592734
159,44.60567092895508,189.75,4.253943412312329,-26.578562787221514
160,44.506591796875,182.24000549316406,4.094674477095322,-19.439320158177836
161,45.59646987915039,188.61000061035156,4.136504451117521,-21.731016070628314
162,45.47757339477539,186.72999572753906,4.105979756364731,-20.29591915097096
163,46.18103790283203,189.88999938964844,4.111860798563895,-20.823574488597572
164,46.161224365234375,191.05999755859375,4.138971619272899,-22.06771446839464
165,46.33956527709961,189.58999633789062,4.091320132249567,-19.930365577469914
166,46.2305793762207,187.9600067138672,4.06570735755362,-18.708198736664613
167,48.9156379699707,187.92999267578125,3.8419205079396375,-8.630755994717463
168,48.25180435180664,183.77000427246094,3.808562327173994,-6.95481801966527
169,47.27091598510742,176.97999572753906,3.743951054032804,-3.8352716217511484
170,46.97367477416992,176.0,3.7467794641602024,-3.9675458020999925
171,46.63680648803711,180.00999450683594,3.859826777654911,-9.23809383852735
172,46.834964752197266,173.91000366210938,3.7132515116059817,-2.3965992382162695
173,45.46766662597656,165.22999572753906,3.634010891448297,1.1670099436031607
174,45.28932189941406,160.2100067138672,3.5374785930707415,5.519637012542303
175,44.82365036010742,159.6699981689453,3.5621819482834876,4.317113159291706
176,44.308433532714844,156.1199951171875,3.523482611993433,5.939186462214208
177,44.87318801879883,153.52999877929688,3.421419461326844,10.642481350580693
178,44.179630279541016,153.69000244140625,3.47875257146681,7.887200269414434
179,44.060733795166016,151.72000122070312,3.4434288345272317,9.412293526962413
180,44.60567092895508,153.27999877929688,3.436334340165648,9.891438433481609
181,44.952449798583984,156.89999389648438,3.4903546881092735,7.569082025822537
182,45.34877014160156,162.58999633789062,3.585323170401386,3.362101370096424
183,45.97297286987305,165.6300048828125,3.6027690737257707,2.657845357227997
184,43.70404815673828,158.10000610351562,3.617514000911602,1.697579029195579
185,43.55542755126953,160.27999877929688,3.679908745945145,-1.0385486005296385
186,42.89159393310547,154.77999877929688,3.608632475181376,1.9774009712022704
187,42.9015007019043,151.50999450683594,3.5315779641272727,5.284476149089086
188,42.9015007019043,152.8300018310547,3.5623462893052347,3.964468824870336
189,42.18812942504883,149.8000030517578,3.550761910833036,4.32504837425857
190,41.20724105834961,147.6300048828125,3.5826228859575395,2.8245843961961
191,40.77128982543945,150.14999389648438,3.6827383813302252,-1.3267242993705834
192,40.285797119140625,147.00999450683594,3.6491767575572784,-0.003427667768663323
193,40.20653533935547,146.32000732421875,3.6392095486276816,0.38996372241918076
194,40.14708709716797,148.88999938964844,3.708612757615268,-2.4024823245880653
195,40.95954132080078,150.1699981689453,3.666300776973872,-0.6422957216729102
196,40.196624755859375,146.80999755859375,3.6522966405828283,-0.1371116918928279
197,39.631874084472656,143.83999633789062,3.629401830236577,0.7196052528455668
198,40.90999984741211,147.89999389648438,3.615252858668496,1.442325474636347
199,41.81999969482422,155.72999572753906,3.723816280821559,-2.9824774498915914
200,41.9900016784668,156.22999572753906,3.720647522804376,-2.846333861018097
201,41.52000045776367,155.4600067138672,3.7442197736006597,-3.835078815660539
202,40.27000045776367,150.2899932861328,3.732058395275194,-3.3425371976887717
203,39.88999938964844,145.63999938964844,3.651040401555945,-0.11449872823534823
204,39.58000183105469,142.57000732421875,3.602071771819817,1.7954894640603087
205,39.27000045776367,142.2899932861328,3.62337641017272,0.9154853545011137
206,40.61000061035156,145.44000244140625,3.581383901883846,2.7797265502736495
207,40.20000076293945,142.22000122070312,3.5378109084967067,4.465517588355096
208,41.29999923706055,147.17999267578125,3.563680275899601,3.6216956160636316
209,41.790000915527344,153.52999877929688,3.6738453078676967,-0.8947352572401583
210,41.880001068115234,153.6699981689453,3.6692930814163676,-0.6979561056052304
211,41.709999084472656,157.5,3.7760729670845854,-5.164101525533441
212,42.79999923706055,160.1699981689453,3.742289743553407,-3.755343705385273
213,43.540000915527344,160.64999389648438,3.6897103931661372,-1.466269840759979
214,44.36000061035156,165.27000427246094,3.72565378716191,-3.0178598514931294
215,44.380001068115234,159.91000366210938,3.6031996352743794,2.416982020755951
216,44.41999816894531,159.75,3.5963531423935002,2.72665393214926
217,45.63999938964844,163.02000427246094,3.571866924902618,4.021866713860232
218,45.43000030517578,162.58999633789062,3.578912508159657,3.6660628102730883
219,45.459999084472656,159.82000732421875,3.5156183577400677,6.548306579535689
220,44.56999969482422,150.00999450683594,3.365716749696459,13.027961752289299
221,43.849998474121094,146.3300018310547,3.337058310672784,14.01372609780371
222,44.52000045776367,139.77000427246094,3.139487934306321,23.080855969176028
223,44.54999923706055,144.58999633789062,3.2455667522797205,18.373118659337095
224,44.61000061035156,147.10000610351562,3.297467027368336,16.087632679404706
225,43.90999984741211,142.05999755859375,3.2352538841324145,18.50825415595726
226,45.65999984741211,156.3000030517578,3.4231275421394134,10.816709196460875
227,44.790000915527344,157.72999572753906,3.521544820349821,6.131200137947969
228,44.7400016784668,158.66000366210938,3.5462672711179595,5.014096185889384
229,44.900001525878906,162.07000732421875,3.609576877871749,2.2028083444491657
230,44.38999938964844,155.1199951171875,3.4944806769553782,7.244404059371034
231,46.59000015258789,149.69000244140625,3.212921269610504,20.906749975236735
232,47.790000915527344,148.0399932861328,3.0977189882838747,27.047134922784537
233,47.619998931884766,144.85000610351562,3.0417893606152284,29.6009785165282
234,48.380001068115234,149.25,3.0849523915856834,28.04489547410573
235,48.56999969482422,152.24000549316406,3.1344452635314153,25.765860557201577
236,48.400001525878906,153.35000610351562,3.168388455969804,24.01973063248765
237,48.08000183105469,153.69000244140625,3.196547350007347,22.482302653258685
238,48.279998779296875,151.67999267578125,3.1416734985673553,25.240696488836804
239,49.720001220703125,160.25,3.223048995688134,22.05914582515173
240,49.970001220703125,147.0,2.9417649871718687,36.24464018710425
241,49.70000076293945,144.55999755859375,2.9086518176955436,37.674307004660434
242,49.33000183105469,133.92999267578125,2.7149804926921446,46.91978422864632
243,48.59000015258789,133.27000427246094,2.7427455001842187,44.81070303980225
244,48.18000030517578,130.47999572753906,2.7081775612509102,46.06650140210242
245,48.9900016784668,130.1300048828125,2.656256387515296,49.447499118379184
246,48.459999084472656,131.11000061035156,2.7055303980053367,46.484245636833194
247,49.29999923706055,133.11000061035156,2.700000054164059,47.627507263974124
248,49.63999938964844,135.6199951171875,2.732070845783868,46.38978566037407
249,49.29999923706055,134.75,2.7332657623796406,45.987507874325686
250,48.150001525878906,130.44000244140625,2.7090342327673533,45.994239932644504
251,47.810001373291016,128.27000427246094,2.6829115370851837,46.89196519835393
