,csco,crm,Ratio,Spread
97,60.93000030517578,229.14999389648438,3.7608730140941575,-8.17694707827235
98,60.790000915527344,228.35000610351562,3.7563744475152507,-7.893163048456815
99,60.869998931884766,228.61000061035156,3.755708963724027,-7.858190004418477
100,61.18000030517578,228.38499450683594,3.7330008723049115,-6.490151235708142
101,61.189998626708984,227.9219970703125,3.724824353416903,-5.990288129887036
102,61.209999084472656,228.0449981689453,3.725616755102913,-6.039543824426859
103,61.415000915527344,229.08999633789062,3.730196090902778,-6.328662150542359
104,61.150001525878906,228.3000030517578,3.733442311610416,-6.5157708540206745
105,60.619998931884766,221.24000549316406,3.64962074218706,-1.4099913401467767
106,60.994998931884766,222.64999389648438,3.6502991687093127,-1.437285064093404
107,60.915000915527344,221.27000427246094,3.632438659556169,-0.3522629909442423
108,61.42499923706055,225.0,3.6630037085006113,-2.2018001433540655
109,61.5099983215332,227.7899932861328,3.70330026828157,-4.678386011214942
110,61.34000015258789,227.57000732421875,3.7099772865686527,-5.085214885844751
111,61.84000015258789,229.74000549316406,3.7150712310202003,-5.411620148958493
112,61.790000915527344,231.1300048828125,3.740572931837121,-6.985976016090548
113,61.97999954223633,234.64999389648438,3.7858986064784,-9.80540478912559
114,62.099998474121094,234.97999572753906,3.7838969645943257,-9.692948261120025
115,62.185001373291016,235.99000549316406,3.7949666363523433,-10.389536542975465
116,62.23500061035156,235.67999267578125,3.7869364564058596,-9.895167248109034
117,62.310001373291016,235.5500030517578,3.7802920536080356,-9.48863587511133
118,62.380001068115234,234.8699951171875,3.7651489435007144,-8.55052605896441
119,62.43000030517578,239.1199951171875,3.830209738079453,-12.616169581480763
120,62.14500045776367,237.4199981689453,3.8204199279120745,-11.967020026942665
121,62.20500183105469,237.75,3.822039916431732,-12.075785645718414
122,62.13999938964844,238.7100067138672,3.841487110693995,-13.2754684392622
123,62.04499816894531,238.75,3.8480136521222246,-13.66574887846224
124,61.9900016784668,237.5449981689453,3.831988897194373,-12.663529326791208
125,62.119998931884766,237.94000244140625,3.83032850181324,-12.579209570894252
126,61.72999954223633,234.00729370117188,3.7908196247605925,-10.084501046728862
127,61.8849983215332,232.25999450683594,3.7530904226593456,-7.765692552544381
128,61.630001068115234,230.6750030517578,3.7429011691369145,-7.120923352282064
129,61.88999938964844,231.24000549316406,3.7363064755796502,-6.727263671474875
130,61.71419906616211,231.0399932861328,3.7437088511582424,-7.175459922888196
131,61.720001220703125,229.6999969482422,3.7216460208233517,-5.814069963096843
132,61.5099983215332,228.66000366210938,3.7174444789744188,-5.548396387191504
133,61.25,231.49000549316406,3.7794286611128824,-9.33706034045966
134,61.224998474121094,230.10000610351562,3.7582688744496338,-8.039246222301843
135,61.39500045776367,230.75,3.7584493571059276,-8.062411216744723
136,61.26499938964844,228.7100067138672,3.7331267280239437,-6.501756024467456
137,61.290000915527344,228.72999572753906,3.731930042598386,-6.429559766648682
138,61.30500030517578,230.47000122070312,3.7593997238956915,-8.114259723117444
139,61.34000015258789,231.11000061035156,3.7676882953284636,-8.625208171977564
140,59.96500015258789,229.00999450683594,3.8190610176618605,-11.595082559498765
141,60.060001373291016,227.3800048828125,3.785880780614326,-9.614805782408071
142,59.685001373291016,227.8000030517578,3.8167043278933073,-11.417498630727069
143,59.72999954223633,226.8000030517578,3.797086971202516,-10.251582020641083
144,59.6682014465332,227.17999267578125,3.807387974972735,-10.859432706328905
145,59.63999938964844,226.77999877929688,3.8024815744491525,-10.563425033849741
146,59.7400016784668,226.0399932861328,3.7837292757828735,-9.45469252022079
147,58.959999084472656,230.17999267578125,3.904002650101805,-16.47070640750488
148,58.869998931884766,228.41000366210938,3.8799050077508923,-15.032564679502572
149,59.25,230.52499389648438,3.890717196565137,-15.746420367106255
150,59.25,230.47000122070312,3.8897890501384493,-15.691427691325005
151,59.03499984741211,228.41000366210938,3.869060798720779,-14.424175644858737
152,59.22999954223633,227.54029846191406,3.841639375662283,-12.835470336628932
153,58.88999938964844,226.3699951171875,3.843946297560641,-12.918810730487737
154,58.7400016784668,230.4499969482422,3.923220809724997,-17.55188199399331
155,58.875,230.36810302734375,3.91283402169586,-16.972224177339317
156,58.81999969482422,230.0800018310547,3.9115947471060637,-16.886919325931533
157,58.595001220703125,229.2469940185547,3.9123984852406797,-16.883522694856683
158,58.5,227.7449951171875,3.8930768396100426,-15.731810946556722
159,58.54499816894531,224.89999389648438,3.841489468450964,-12.72089311576764
160,58.08000183105469,222.88999938964844,3.837637609551035,-12.425426508477331
161,57.59000015258789,220.52999877929688,3.829310612866651,-11.872153134659671
162,57.63999938964844,222.73480224609375,3.864240190920173,-13.8926001239729
163,57.121700286865234,223.33999633789062,3.9098975558549016,-16.408859313749762
164,57.05500030517578,221.6300048828125,3.884497479578616,-14.944803084795156
165,56.86000061035156,220.63980102539062,3.880404478666544,-14.673599335407802
166,56.720001220703125,219.32000732421875,3.8667137271528422,-13.870009397389142
167,56.63999938964844,218.60000610351562,3.8594634261854726,-13.444989793057916
168,56.849998474121094,212.94000244140625,3.7456465814742192,-7.010680486218719
169,55.826499938964844,211.08999633789062,3.7811791276307036,-8.934503659789245
170,55.119998931884766,208.85000610351562,3.7890059896700046,-9.299513914645617
171,55.439998626708984,214.25,3.864538335265797,-13.519609476637614
172,55.5099983215332,216.4949951171875,3.9001081185982613,-15.506502712248507
173,56.16999816894531,220.125,3.918907017549102,-16.702965521983234
174,56.90999984741211,223.11000061035156,3.9204006538140437,-16.959442442885095
175,55.86000061035156,221.52000427246094,3.9656283897607136,-19.240988394141258
176,55.7599983215332,218.19000244140625,3.9130202476556817,-16.27971358355146
177,55.97999954223633,217.2100067138672,3.880135914434663,-14.488532476487253
178,56.04499816894531,217.39500427246094,3.878936771790638,-14.433868020902056
179,56.39500045776367,219.83999633789062,3.898217830542213,-15.588336612951055
180,56.244998931884766,217.75999450683594,3.871633009906412,-14.061418279844903
181,56.11000061035156,215.67999267578125,3.843877924249944,-12.47918034454577
182,55.880001068115234,217.24000549316406,3.8876163446804193,-14.887244210751392
183,56.310001373291016,217.4499969482422,3.861658526816928,-13.511744641574554
184,56.28499984741211,217.97999572753906,3.872790198427289,-14.133928692362078
185,55.904998779296875,219.0,3.9173598923519086,-16.555067511594334
186,56.119998931884766,215.8000030517578,3.8453315602105316,-12.562325051224663
187,55.14799880981445,211.9600067138672,3.8434759427053873,-12.306273772366554
188,55.31999969482422,211.0,3.8141721107012465,-10.71206783569784
189,56.07500076293945,218.8300018310547,3.902452052674455,-15.758240440607524
190,55.790000915527344,217.96499633789062,3.9068828241805442,-15.944082341147551
191,55.279998779296875,215.4208984375,3.896904905833285,-15.280457081383789
192,54.47999954223633,212.9429931640625,3.908645281815314,-15.752297644177277
193,54.599998474121094,213.58999633789062,3.9119048041572095,-15.956842458945177
194,54.68000030517578,213.00999450683594,3.8955741279809994,-15.081859011518562
195,54.59000015258789,212.69000244140625,3.8961348570599608,-15.09371423175847
196,53.84939956665039,215.22500610351562,3.9967949101665967,-20.359449866446003
197,54.56999969482422,221.2899932861328,4.055158411648689,-23.767450480578024
198,54.95000076293945,220.88999938964844,4.019836147820871,-21.966322037322303
199,54.939998626708984,219.17999267578125,3.9894429951664994,-20.293195058250436
200,54.59000015258789,217.57000732421875,3.985528608098101,-19.973719114570972
201,55.10499954223633,219.99000549316406,3.9921968482106296,-20.494818840989385
202,55.599998474121094,222.07000732421875,3.9940649895445732,-20.749667633610162
203,55.560001373291016,226.42999267578125,4.075413734324194,-25.25712972786099
204,55.56660079956055,227.44000244140625,4.093106275509388,-26.242806182579844
205,55.65999984741211,229.4499969482422,4.12234993850634,-27.90842104535466
206,55.643699645996094,228.49600219726562,4.106412831119279,-27.01452816576648
207,55.54800033569336,230.55999755859375,4.150644418615431,-29.431384666228784
208,55.38999938964844,230.14999389648438,4.1550820803853625,-29.60395985060561
209,55.689998626708984,232.7100067138672,4.178667847951054,-31.057819737589003
210,54.90999984741211,227.97000122070312,4.151702820145742,-29.19381467656294
211,55.04999923706055,229.36000061035156,4.166394255932028,-30.067610303058164
212,55.099998474121094,230.52000427246094,4.183666255103975,-31.04325748768392
213,55.19499969482422,231.37319946289062,4.191923194893814,-31.54616552504635
214,55.1349983215332,230.07000732421875,4.1728487227388555,-30.464209598653415
215,55.31529998779297,231.2899932861328,4.181302340169431,-31.01938981491526
216,55.35860061645508,231.99000549316406,4.190676839909247,-31.559744558307475
217,55.3849983215332,229.89999389648438,4.150943411820982,-29.37239971800327
218,55.5,226.36500549316406,4.078648747624578,-25.41337875752274
219,55.689998626708984,224.92999267578125,4.038965671080203,-23.277805699503066
220,55.79990005493164,223.35989379882812,4.002872649932057,-21.30247983572585
221,55.845001220703125,224.27000427246094,4.0159369571169155,-22.046293930836587
222,56.14500045776367,224.4499969482422,3.9976844797977997,-21.12013367621842
223,56.150001525878906,224.91000366210938,4.005520882460722,-21.561700522687946
224,55.86000061035156,217.3699951171875,3.8913353516309503,-15.090979238867819
225,55.59000015258789,213.91380310058594,3.848062646400759,-12.630329079275016
226,55.619998931884766,211.3800048828125,3.800431660232137,-9.985919788110921
227,55.65919876098633,213.9600067138672,3.844108637507732,-12.421384565482699
228,55.68439865112305,214.82000732421875,3.857813185163781,-13.188468498466706
229,55.55500030517578,214.07000732421875,3.8532986436555725,-12.915584243696118
230,55.20000076293945,212.75999450683594,3.8543476733007616,-12.91452070159403
231,54.810001373291016,215.99000549316406,3.940704252534762,-17.582531903991143
232,54.91999816894531,216.72500610351562,3.9461947073782584,-17.911953890077772
233,55.027000427246094,219.0399932861328,3.980591193149559,-19.832403864072408
234,55.290000915527344,220.306396484375,3.984561273944659,-20.1290753934635
235,55.25,220.1199951171875,3.9840723098133486,-20.090164834461948
236,55.5099983215332,220.36000061035156,3.9697353138789495,-19.37150820541257
237,55.130001068115234,219.22999572753906,3.9766006072931503,-19.642623803873764
238,55.189998626708984,219.47999572753906,3.9768074141846883,-19.67140165709245
239,55.27000045776367,218.85000610351562,3.959652692074009,-18.746430416697113
240,55.11000061035156,217.88999938964844,3.95372885096142,-18.3763728700761
241,55.380001068115234,219.57460021972656,3.9648717223688457,-19.065431843145465
242,55.439998626708984,219.94000244140625,3.967171859478494,-19.209611918043866
243,55.34000015258789,218.75,3.9528369966903676,-18.388322431604852
244,55.16999816894531,216.82000732421875,3.9300347021991517,-17.085158657865126
245,54.86840057373047,213.44000244140625,3.8900350695404753,-14.817200148960525
246,54.9900016784668,215.2899932861328,3.915075226674105,-16.21882512562073
247,55.1150016784668,216.19000244140625,3.9225255530722554,-16.65793605443628
248,55.21500015258789,216.0,3.9119804292869538,-16.099220658062766
249,55.130001068115234,215.88999938964844,3.9160166008868393,-16.30262746598314
250,55.334999084472656,216.5800018310547,3.9139785924714756,-16.2367641300572
251,55.31999969482422,217.5800018310547,3.933116468390213,-17.29206966675253
252,55.70000076293945,218.5,3.922800664401088,-16.810933288926524
253,56.03499984741211,220.43499755859375,3.9338805774757972,-17.51072697633254
254,56.13999938964844,219.86000061035156,3.916280780204126,-16.548577205725426
255,56.209999084472656,220.55999755859375,3.9238569854294987,-16.990472272391006
256,56.306400299072266,220.65499877929688,3.9188262365785174,-16.730024302395382
257,56.140098571777344,220.26499938964844,3.923487934529201,-16.953210282083834
258,56.290000915527344,222.13999938964844,3.9463491877182064,-18.275492487073794
259,55.720001220703125,220.59500122070312,3.9589913206739062,-18.83218910553666
260,55.4901008605957,220.35000610351562,3.9709786554017468,-19.434879334233504
261,55.79499816894531,220.47000122070312,3.951429491101113,-18.430661422060016
262,55.369998931884766,217.77499389648438,3.933086474579627,-17.302705254698598
263,55.20000076293945,217.97000122070312,3.9487318515952863,-18.12452741546122
264,55.03499984741211,217.19000244140625,3.946397802190947,-17.95291767080818
265,54.880001068115234,217.64999389648438,3.965925467573232,-18.984418425734848
266,54.89979934692383,216.75,3.9481018615443273,-18.01142459653207
267,54.625,213.4600067138672,3.9077346766840675,-15.73466756343109
268,54.654998779296875,212.74009704589844,3.8924179269487724,-14.904146822071711
269,54.51499938964844,211.34320068359375,3.8767899302907187,-14.023454222920238
270,54.084999084472656,207.72799682617188,3.8407691659887413,-11.993741389753326
271,54.02000045776367,207.22000122070312,3.8359866616943314,-11.725407798463523
272,53.86000061035156,207.88999938964844,3.859821705046421,-12.98535513465504
273,53.46500015258789,207.55999755859375,3.882165846183901,-14.111793387066998
274,53.1150016784668,209.6699981689453,3.9474723061892893,-17.512303405301626
275,53.54499816894531,209.1199951171875,3.905500089053539,-15.376823394786472
276,53.42499923706055,207.06930541992188,3.875887849826666,-13.7685920565811
277,53.09000015258789,206.1199951171875,3.882463637686392,-14.054485625034433
278,53.040000915527344,206.63999938964844,3.895927523054681,-14.758846374979017
279,53.16999816894531,206.38999938964844,3.8817003290813243,-14.029522346621095
280,54.06050109863281,209.66000366210938,3.8782475079094607,-14.016076851493809
281,54.023399353027344,211.1999969482422,3.909417020726724,-15.692871167611061
282,53.939998626708984,210.3249969482422,3.899239938877148,-15.125385142374514
283,54.165000915527344,210.7899932861328,3.891627244959691,-14.760756233342336
284,54.064998626708984,212.02999877929688,3.9217609204664,-16.36948874697129
285,54.16999816894531,213.23500061035156,3.936404057931007,-17.18733775566108
286,54.279998779296875,214.22999572753906,3.9467575634738092,-17.776740183085995
287,53.7682991027832,210.57000732421875,3.916248251068798,-16.003483566839524
288,53.560001373291016,209.80999755859375,3.917288875635103,-16.01150623399977
289,53.72999954223633,209.4600067138672,3.8983809510218568,-15.034700552729335
290,53.829898834228516,209.39999389648438,3.890031347473653,-14.606340483317725
291,54.139198303222656,210.69000244140625,3.8916350637734665,-14.755904414609462
292,54.3849983215332,211.94000244140625,3.897030596349043,-15.099594074588284
293,54.2400016784668,211.75999450683594,3.9041295714211666,-15.454215705071194
294,56.290000915527344,205.4600067138672,3.6500267076242303,-1.5954998112925431
295,56.46500015258789,204.49000549316406,3.6215355519447727,0.019756113352114024
296,56.60499954223633,202.22999572753906,3.572652545940634,2.7959696421303284
297,56.36000061035156,201.50999450683594,3.57540795465898,2.612614277315314
298,56.25,201.25999450683594,3.5779554578993054,2.4570215875527572
299,55.900001525878906,200.04119873046875,3.5785544413242936,2.385307956036909
300,55.77000045776367,199.9600067138672,3.58544029178022,1.987161878782897
301,56.47999954223633,198.49000549316406,3.514341485515261,6.075061650047443
302,56.869998931884766,197.6300048828125,3.4751188428809545,8.373062476467991
303,56.685001373291016,197.25999450683594,3.4799327816507986,8.060952479205381
304,57.0,196.0,3.43859649122807,10.482405453136037
305,57.44499969482422,198.1300048828125,3.449038313784933,9.99319713127383
306,57.189998626708984,196.79220581054688,3.4410248388892355,10.390759883226023
307,57.22999954223633,196.97999572753906,3.441901053697647,10.350460774419785
308,56.959999084472656,199.8643035888672,3.508853700865848,6.4706110560829
309,56.599998474121094,196.60000610351562,3.4734984346935267,8.407519398756106
310,56.39500045776367,195.99000549316406,3.475308163884994,8.261654231775507
311,56.0099983215332,194.67999267578125,3.4758078648421593,8.152092634989343
312,55.904998779296875,194.9499969482422,3.4871657491286348,7.49493554016348
313,56.474998474121094,196.5570068359375,3.480425181879502,7.9896204398763455
314,56.31999969482422,195.05999755859375,3.4634232708726325,8.915120417371552
315,55.87779998779297,195.1300048828125,3.4920846011374906,7.214640607465581
316,55.75,193.7100067138672,3.4746189545088284,8.163416474689937
317,55.68000030517578,194.26010131835938,3.4888667430610947,7.355219988621142
318,55.130001068115234,191.99000549316406,3.4824959509061686,7.597366430501237
319,54.755001068115234,191.75999450683594,3.5021457541072176,6.444682737455706
320,54.529998779296875,191.8300018310547,3.5178801783484692,5.545050166314153
321,54.439998626708984,190.4199981689453,3.497795793027863,6.623206542753932
322,53.400001525878906,193.7949981689453,3.62911971219753,-0.5864560115975359
323,53.91999816894531,195.92999267578125,3.6337166047721636,-0.8041262740065371
324,53.54710006713867,195.00999450683594,3.641840440702253,-1.2590726952387876
325,53.22999954223633,196.8000030517578,3.697163342930394,-4.218289796451531
326,53.845001220703125,200.5399932861328,3.7243938850358167,-5.690654567834743
327,54.11000061035156,202.3249969482422,3.739142388949377,-6.49855624033299
328,54.72999954223633,204.2899932861328,3.73268764836144,-6.177501313331819
329,55.564998626708984,205.06500244140625,3.6905427429064237,-3.8737136915859502
330,56.076900482177734,206.58999633789062,3.684048058318571,-3.511230329621926
331,56.09000015258789,207.61000061035156,3.7013727945367605,-4.482933683209071
332,56.029998779296875,206.9199981689453,3.6930216433522824,-4.014167454081759
333,55.900001525878906,207.57000732421875,3.7132379545307206,-5.143500637713091
334,55.95000076293945,208.1508026123047,3.7203002640561365,-5.53993944831541
335,56.04499816894531,208.05999755859375,3.712374062916472,-5.098861307034868
336,55.244998931884766,208.38999938964844,3.772106134830165,-8.378608974320544
337,55.88999938964844,211.4600067138672,3.783503471517882,-9.070379762156849
338,55.459999084472656,208.83999633789062,3.765596822672151,-8.03586041043525
339,55.189998626708984,208.77000427246094,3.7827506698184172,-8.961410202014322
340,54.80500030517578,207.6999969482422,3.7898001239245867,-9.310963226466926
341,55.2400016784668,209.00999450683594,3.783671038306838,-9.017029893408052
342,55.810001373291016,210.7100067138672,3.7754882911489527,-8.615347313031124
343,55.2599983215332,212.1479949951172,3.839087973921442,-12.081299043093965
344,54.939998626708984,210.63499450683594,3.8339097155425867,-11.748196889305122
345,54.6349983215332,210.89999389648438,3.8601629061158533,-13.13778907675061
346,54.36709976196289,210.50999450683594,3.872010745993775,-13.735581454914838
347,54.689998626708984,211.52999877929688,3.8678004039296474,-13.56499761468183
348,54.60499954223633,210.2899932861328,3.8511124448133356,-12.638399539789704
349,54.619998931884766,208.77000427246094,3.8222264437026587,-11.0631049894225
350,55.720001220703125,205.3076934814453,3.6846318913065983,-3.544881366278846
351,55.90999984741211,207.92999267578125,3.7190125781301653,-5.466620319977922
352,56.02000045776367,210.52999877929688,3.758122046750538,-7.66103373373099
353,56.029998779296875,211.37060546875,3.7724542222701527,-8.464774753886447
354,56.064998626708984,211.1699981689453,3.7665210620079344,-8.135116513293442
355,56.275001525878906,210.5050048828125,3.7406485859624294,-6.695803516933184
356,56.13999938964844,210.41000366210938,3.747951655676479,-7.098580257483237
357,56.34000015258789,207.02200317382812,3.674511938465426,-2.973139793769834
358,56.099998474121094,205.8000030517578,3.6684493520386328,-2.6360704553176526
359,55.904998779296875,206.00999450683594,3.6850013237658272,-3.5650620184302704
360,56.41809844970703,207.14500427246094,3.6716055656699753,-2.808177959349907
361,56.38999938964844,207.58999633789062,3.6813264512288346,-3.356776480348716
362,56.125,205.35000610351562,3.6587974361428173,-2.093888235584816
363,56.08000183105469,204.61000061035156,3.648537694894428,-1.5197993525067397
364,55.709999084472656,202.55999755859375,3.635972013775364,-0.8340651782225756
365,55.880001068115234,200.1199951171875,3.5812453702935714,2.23276616522517
366,56.47999954223633,200.92999267578125,3.55754239207321,3.6350744674302553
367,56.70500183105469,200.5500030517578,3.536725096125928,4.844689338376467
368,56.459999084472656,200.72000122070312,3.555083324043201,3.7713205184153913
369,56.23500061035156,201.97000122070312,3.591535503309395,1.691709336990241
370,56.4900016784668,203.0,3.593556274886442,1.6019468780067974
371,55.93000030517578,198.9499969482422,3.557124903677701,3.5871208116541005
372,55.84000015258789,201.4199981689453,3.607091647896612,0.7852723052814077
373,55.86000061035156,202.1199951171875,3.618331416196442,0.15902076113218078
374,55.95000076293945,199.80999755859375,3.5712242150842877,2.800865605395527
375,55.91999816894531,198.9199981689453,3.5572246903150617,3.5802398561556834
376,55.939998626708984,197.60000610351562,3.5323562916422735,4.973977325678332
377,55.56999969482422,196.11000061035156,3.5290624741287737,5.0997280068663695
378,54.82500076293945,192.41000366210938,3.5095303417154624,6.052775463758875
379,54.3849983215332,190.84500122070312,3.5091478736911155,5.995407146114841
380,55.2400016784668,195.25,3.534576286519389,4.742964613427885
381,55.2400016784668,195.9499969482422,3.5472482077173035,4.042967665185698
382,54.91999816894531,194.36000061035156,3.5389658974943856,4.453051603086292
383,54.77000045776367,193.75999450683594,3.5377029922841707,4.499988274151006
384,54.38999938964844,192.1300048828125,3.532450947579508,4.7288433514031265
385,55.404998779296875,203.84500122070312,3.679180682463505,-3.2436616381290286
386,55.56999969482422,203.25999450683594,3.65772891169851,-2.050265889618006
387,55.84000015258789,203.91000366210938,3.6516834366924553,-1.7047331878826548
388,55.91999816894531,204.5800018310547,3.6584407820075078,-2.0797638059536916
389,55.814998626708984,203.34300231933594,3.6431605719332727,-1.2299171165998666
390,56.1349983215332,203.9600067138672,3.6333840351363973,-0.6670231766387098
391,55.91999816894531,203.16000366210938,3.6330473947499615,-0.6597656370083791
392,54.86000061035156,199.36929321289062,3.634146755282236,-0.7774631462340857
393,54.314998626708984,197.85000610351562,3.6426403591258567,-1.2676996182742664
394,54.6150016784668,199.22000122070312,3.6477157392315918,-1.531527739564725
395,54.55500030517578,199.05999755859375,3.648794729082027,-1.5927602897342887
396,54.584999084472656,200.02000427246094,3.6643767999871413,-2.4421559302108187
397,54.630001068115234,200.69000244140625,3.6736225245753995,-2.9462234235725213
