,csco,crm,Ratio,Spread
44,63.849998474121094,254.56500244140625,3.9869226080652678,-23.194841666879658
45,63.79999923706055,254.4600067138672,3.9884014068460183,-23.273908497783854
46,63.880001068115234,254.63499450683594,3.9861457459169216,-23.15438496278495
47,64.0790023803711,254.55499267578125,3.972518035857522,-22.34179814002275
48,63.970001220703125,254.5500030517578,3.9792089759938247,-22.73807528527971
49,63.775001525878906,256.760009765625,4.026029065031629,-25.66593580722679
50,63.64500045776367,257.1499938964844,4.040380109151467,-26.53449382449711
51,63.720298767089844,257.2699890136719,4.03748874364265,-26.377292722785402
52,63.73500061035156,257.64898681640625,4.042503873053388,-26.70216852199187
53,63.849998474121094,256.9599914550781,4.024432225463968,-25.589830680551533
54,63.779998779296875,256.239990234375,4.017560287529373,-25.127519850283594
55,63.61000061035156,255.27000427246094,4.013048291512193,-24.783349395691264
56,63.63999938964844,255.21499633789062,4.010292249930528,-24.617906734669592
57,63.50389862060547,255.82000732421875,4.028414205757304,-25.72394648121278
58,63.48500061035156,255.86000061035156,4.030243335441226,-25.83350915122657
59,63.53499984741211,256.135009765625,4.03140017912596,-25.924455748056747
60,63.584999084472656,255.02499389648438,4.010772942808157,-24.630377320472864
61,63.619998931884766,255.39999389648438,4.014460832826016,-24.87653212525527
62,63.380001068115234,254.11000061035156,4.009308872324829,-24.470044736879377
63,63.060001373291016,251.4600067138672,3.9876308474102373,-22.998068066119576
64,62.7400016784668,251.91639709472656,4.015243709838593,-24.632475672703553
65,62.84120178222656,252.4600067138672,4.017428049653733,-24.803536606947436
66,62.8650016784668,253.3000030517578,4.029269009604129,-25.555918212090095
67,62.93000030517578,254.8800048828125,4.050214582024235,-26.89664012147583
68,63.07849884033203,256.29998779296875,4.063190984327801,-27.76995428401023
69,63.15999984741211,255.4600067138672,4.044648627787074,-26.62994294923303
70,62.619998931884766,249.7899932861328,3.98898111700454,-22.947838856061313
71,62.25,247.25999450683594,3.972048104527485,-21.7799198609323
72,61.83000183105469,246.1300048828125,3.9807536405278166,-22.19607257951998
73,61.630001068115234,244.5399932861328,3.967872611520163,-21.342325259686422
74,61.49980163574219,245.4600067138672,3.9912324948250206,-22.741642813630254
75,61.22999954223633,247.67999267578125,4.045075853788503,-25.954853203027145
76,61.25,248.1699981689453,4.051755072146046,-26.37123086419928
77,61.58000183105469,233.57000732421875,3.792952263382847,-10.556401856215649
78,61.150001525878906,236.97000122070312,3.875224780173007,-15.53935903284364
79,60.81999969482422,233.6199951171875,3.8411706065343596,-13.404191092585085
80,60.619998931884766,232.11000061035156,3.8289344226343576,-12.630460862595276
81,60.74409866333008,230.0,3.7863760441118557,-10.063610999838408
82,60.59000015258789,227.42999267578125,3.7535895709362754,-8.060887654476323
83,60.290000915527344,227.66000366210938,3.776082272433286,-9.395288034537122
84,60.724998474121094,231.05999755859375,3.805022698470113,-11.193922225184684
85,60.779998779296875,232.14999389648438,3.819512973987756,-12.081445535865788
86,60.775001525878906,231.3350067138672,3.80641712720256,-11.284854778941797
87,60.71500015258789,229.87989807128906,3.7862125915104814,-10.050629632339428
88,60.89500045776367,230.6300048828125,3.787338913689241,-10.138099999008665
89,60.900001525878906,230.24000549316406,3.7806239692018013,-9.729690140593965
90,60.93000030517578,229.14999389648438,3.7608730140941575,-8.529243817462946
91,60.790000915527344,228.35000610351562,3.7563744475152507,-8.24463680536457
92,60.869998931884766,228.61000061035156,3.755708963724027,-8.21013402730589
93,61.18000030517578,228.38499450683594,3.7330008723049115,-6.843917592525093
94,61.189998626708984,227.9219970703125,3.724824353416903,-6.344113261542224
95,61.209999084472656,228.0449981689453,3.725616755102913,-6.393486528183109
96,61.415000915527344,229.08999633789062,3.730196090902778,-6.683809951516059
97,61.150001525878906,228.3000030517578,3.733442311610416,-6.8693608638983275
98,60.619998931884766,221.24000549316406,3.64962074218706,-1.760465745407776
99,60.994998931884766,222.64999389648438,3.6502991687093127,-1.7899638957939934
100,60.915000915527344,221.27000427246094,3.632438659556169,-0.7044715566651738
101,61.42499923706055,225.0,3.6630037085006113,-2.557006719166002
102,61.5099983215332,227.7899932861328,3.70330026828157,-5.034092251637935
103,61.34000015258789,227.57000732421875,3.7099772865686527,-5.439921797045605
104,61.84000015258789,229.74000549316406,3.7150712310202003,-5.769266295412114
105,61.790000915527344,231.1300048828125,3.740572931837121,-7.343328243503839
106,61.97999954223633,234.64999389648438,3.7858986064784,-10.163873917862054
107,62.099998474121094,234.97999572753906,3.7838969645943257,-10.052122800038267
108,62.185001373291016,235.99000549316406,3.7949666363523433,-10.749210768929379
109,62.23500061035156,235.67999267578125,3.7869364564058596,-10.255135393103279
110,62.310001373291016,235.5500030517578,3.7802920536080356,-9.84904490987842
111,62.380001068115234,234.8699951171875,3.7651489435007144,-8.911346584872922
112,62.43000030517578,239.1199951171875,3.830209738079453,-12.977284026429635
113,62.14500045776367,237.4199981689453,3.8204199279120745,-12.326459108694456
114,62.20500183105469,237.75,3.822039916431732,-12.435577443773388
115,62.13999938964844,238.7100067138672,3.841487110693995,-13.634878122382565
116,62.04499816894531,238.75,3.8480136521222246,-14.024600099708726
117,61.9900016784668,237.5449981689453,3.831988897194373,-13.022057252790495
118,62.119998931884766,237.94000244140625,3.83032850181324,-12.938501681913555
119,61.72999954223633,234.00729370117188,3.7908196247605925,-10.44150055783897
120,61.8849983215332,232.25999450683594,3.7530904226593456,-8.123603219406965
121,61.630001068115234,230.6750030517578,3.7429011691369145,-7.477335025311424
122,61.88999938964844,231.24000549316406,3.7363064755796502,-7.085203736968856
123,61.71419906616211,231.0399932861328,3.7437088511582424,-7.532366551365703
124,61.720001220703125,229.6999969482422,3.7216460208233517,-6.171010699368713
125,61.5099983215332,228.66000366210938,3.7174444789744188,-5.904102627614497
126,61.25,231.49000549316406,3.7794286611128824,-9.691238188418032
127,61.224998474121094,230.10000610351562,3.7582688744496338,-8.393277099527756
128,61.39500045776367,230.75,3.7584493571059276,-8.417441445617362
129,61.26499938964844,228.7100067138672,3.7331267280239437,-6.856022045895491
130,61.290000915527344,228.72999572753906,3.731930042598386,-6.783972758809204
131,61.30500030517578,230.47000122070312,3.7593997238956915,-8.468760888747573
132,61.34000015258789,231.11000061035156,3.7676882953284636,-8.979915083178417
133,59.96500015258789,229.00999450683594,3.8190610176618605,-11.941706573754521
134,60.060001373291016,227.3800048828125,3.785880780614326,-9.961988258537735
135,59.685001373291016,227.8000030517578,3.8167043278933073,-11.762476680417143
136,59.72999954223633,226.8000030517578,3.797086971202516,-10.596824590740118
137,59.6682014465332,227.17999267578125,3.807387974972735,-11.204311998145021
138,59.63999938964844,226.77999877929688,3.8024815744491525,-10.908138540706295
139,59.7400016784668,226.0399932861328,3.7837292757828735,-9.799993887582621
140,58.959999084472656,230.17999267578125,3.904002650101805,-16.81142255262367
141,58.869998931884766,228.41000366210938,3.8799050077508923,-15.372751761378913
142,59.25,230.52499389648438,3.890717196565137,-16.088841274053554
143,59.25,230.47000122070312,3.8897890501384493,-16.033848598272304
144,59.03499984741211,228.41000366210938,3.869060798720779,-14.765332679750378
145,59.22999954223633,227.54029846191406,3.841639375662283,-13.17777367147517
146,58.88999938964844,226.3699951171875,3.843946297560641,-13.25911538446511
147,58.7400016784668,230.4499969482422,3.923220809724997,-17.89130489084963
148,58.875,230.36810302734375,3.91283402169586,-17.312440657847052
149,58.81999969482422,230.0800018310547,3.9115947471060637,-17.226812488767482
150,58.595001220703125,229.2469940185547,3.9123984852406797,-17.222093210798736
151,58.5,227.7449951171875,3.8930768396100426,-16.069823000624897
152,58.54499816894531,224.89999389648438,3.841489468450964,-13.05916969024475
153,58.08000183105469,222.88999938964844,3.837637609551035,-12.760969615696956
154,57.59000015258789,220.52999877929688,3.829310612866651,-12.204815781464765
155,57.63999938964844,222.73480224609375,3.864240190920173,-14.225556689818381
156,57.121700286865234,223.33999633789062,3.9098975558549016,-16.738769073606452
157,57.05500030517578,221.6300048828125,3.884497479578616,-15.274320750776814
158,56.86000061035156,220.63980102539062,3.880404478666544,-15.001970701434805
159,56.720001220703125,219.32000732421875,3.8667137271528422,-14.197557781133332
160,56.63999938964844,218.60000610351562,3.8594634261854726,-13.772067888397862
161,56.849998474121094,212.94000244140625,3.7456465814742192,-7.338993054982927
162,55.826499938964844,211.08999633789062,3.7811791276307036,-9.25679962260205
163,55.119998931884766,208.85000610351562,3.7890059896700046,-9.617656732126198
164,55.439998626708984,214.25,3.864538335265797,-13.83963340288597
165,55.5099983215332,216.4949951171875,3.9001081185982613,-15.826938129638284
166,56.16999816894531,220.125,3.918907017549102,-17.02728072900968
167,56.90999984741211,223.11000061035156,3.9204006538140437,-17.288107727952482
168,55.86000061035156,221.52000427246094,3.9656283897607136,-19.56348128966275
169,55.7599983215332,218.19000244140625,3.9130202476556817,-16.601618618567645
170,55.97999954223633,217.2100067138672,3.880135914434663,-14.811730782190528
171,56.04499816894531,217.39500427246094,3.878936771790638,-14.757448419115326
172,56.39500045776367,219.83999633789062,3.898217830542213,-15.913974489296015
173,56.244998931884766,217.75999450683594,3.871633009906412,-14.386174376644197
174,56.11000061035156,215.67999267578125,3.843877924249944,-12.803142857693649
175,55.880001068115234,217.24000549316406,3.8876163446804193,-15.209854678373949
176,56.310001373291016,217.4499969482422,3.861658526816928,-13.836882853308458
177,56.28499984741211,217.97999572753906,3.872790198427289,-14.458919933363495
178,55.904998779296875,219.0,3.9173598923519086,-16.87782492752476
179,56.119998931884766,215.8000030517578,3.8453315602105316,-12.88634633921078
180,55.14799880981445,211.9600067138672,3.8434759427053873,-12.624581186303692
181,55.31999969482422,211.0,3.8141721107012465,-11.031386351764445
182,56.07500076293945,218.8300018310547,3.902452052674455,-16.081997208184678
183,55.790000915527344,217.96499633789062,3.9068828241805442,-16.266163745527624
184,55.279998779296875,215.4208984375,3.896904905833285,-15.599540453248272
185,54.47999954223633,212.9429931640625,3.908645281815314,-16.066678244122247
186,54.599998474121094,213.58999633789062,3.9119048041572095,-16.271928469071927
187,54.68000030517578,213.00999450683594,3.8955741279809994,-15.397415310049558
188,54.59000015258789,212.69000244140625,3.8961348570599608,-15.408741467046985
189,53.84939956665039,215.22500610351562,3.9967949101665967,-20.670123503033697
190,54.56999969482422,221.2899932861328,4.055158411648689,-24.082360143765474
191,54.95000076293945,220.88999938964844,4.019836147820871,-22.28346552558074
192,54.939998626708984,219.17999267578125,3.9894429951664994,-20.61027974924605
193,54.59000015258789,217.57000732421875,3.985528608098101,-20.288746349859483
194,55.10499954223633,219.99000549316406,3.9921968482106296,-20.8128734850003
195,55.599998474121094,222.07000732421875,3.9940649895445732,-21.070632114242446
196,55.560001373291016,226.42999267578125,4.075413734324194,-25.577859086715737
197,55.56660079956055,227.44000244140625,4.093106275509388,-26.563574335967278
198,55.65999984741211,229.4499969482422,4.12234993850634,-28.22973824229013
199,55.643699645996094,228.49600219726562,4.106412831119279,-27.33574954244867
200,55.54800033569336,230.55999755859375,4.150644418615431,-29.752043477337995
201,55.38999938964844,230.14999389648438,4.1550820803853625,-29.92368985781363
202,55.689998626708984,232.7100067138672,4.178667847951054,-31.37931328146377
203,54.90999984741211,227.97000122070312,4.151702820145742,-29.510723020619256
204,55.04999923706055,229.36000061035156,4.166394255932028,-30.38534162939732
205,55.099998474121094,230.52000427246094,4.183666255103975,-31.361282733063437
206,55.19499969482422,231.37319946289062,4.191923194893814,-31.864749232299776
207,55.1349983215332,230.07000732421875,4.1728487227388555,-30.782440589603656
208,55.31529998779297,231.2899932861328,4.181302340169431,-31.338680703892695
209,55.35860061645508,231.99000549316406,4.190676839909247,-31.87928998875336
210,55.3849983215332,229.89999389648438,4.150943411820982,-29.692100326579865
211,55.5,226.36500549316406,4.078648747624578,-25.733755400074276
212,55.689998626708984,224.92999267578125,4.038965671080203,-23.599299243377832
213,55.79990005493164,223.35989379882812,4.002872649932057,-21.624619431904936
214,55.845001220703125,224.27000427246094,4.0159369571169155,-22.368698652888416
215,56.14500045776367,224.4499969482422,3.9976844797977997,-21.44430193493699
216,56.150001525878906,224.91000366210938,4.005520882460722,-21.885898180037945
217,55.86000061035156,217.3699951171875,3.8913353516309503,-15.413472134389314
218,55.59000015258789,213.91380310058594,3.848062646400759,-12.951234785069067
219,55.619998931884766,211.3800048828125,3.800431660232137,-10.30700184084427
220,55.65919876098633,213.9600067138672,3.844108637507732,-12.742697053255261
221,55.68439865112305,214.82000732421875,3.857813185163781,-13.509929123050147
222,55.55500030517578,214.07000732421875,3.8532986436555725,-13.236284203919473
223,55.20000076293945,212.75999450683594,3.8543476733007616,-13.233133807478827
224,54.810001373291016,215.99000549316406,3.940704252534762,-17.89885240996674
225,54.91999816894531,216.72500610351562,3.9461947073782584,-18.228921008972325
226,55.027000427246094,219.0399932861328,3.980591193149559,-20.149999992586405
227,55.290000915527344,220.306396484375,3.984561273944659,-20.448217562590802
228,55.25,220.1199951171875,3.9840723098133486,-20.40907185938713
229,55.5099983215332,220.36000061035156,3.9697353138789495,-19.691943622802345
230,55.130001068115234,219.22999572753906,3.9766006072931503,-19.960825418617166
231,55.189998626708984,219.47999572753906,3.9768074141846883,-19.989955965714447
232,55.27000045776367,218.85000610351562,3.959652692074009,-19.065455013723327
233,55.11000061035156,217.88999938964844,3.95372885096142,-18.69445691271844
234,55.380001068115234,219.57460021972656,3.9648717223688457,-19.38510307551525
235,55.439998626708984,219.94000244140625,3.967171859478494,-19.52963584429222
236,55.34000015258789,218.75,3.9528369966903676,-18.707758519772515
237,55.16999816894531,216.82000732421875,3.9300347021991517,-17.403595394386063
238,54.86840057373047,213.44000244140625,3.8900350695404753,-15.133863952913435
239,54.9900016784668,215.2899932861328,3.915075226674105,-16.53620375808129
240,55.1150016784668,216.19000244140625,3.9225255530722554,-16.97604949571002
241,55.21500015258789,216.0,3.9119804292869538,-16.417921937417223
242,55.130001068115234,215.88999938964844,3.9160166008868393,-16.62082908072654
243,55.334999084472656,216.5800018310547,3.9139785924714756,-16.556170819593465
244,55.31999969482422,217.5800018310547,3.933116468390213,-17.61138818281913
245,55.70000076293945,218.5,3.922800664401088,-17.132485630064085
246,56.03499984741211,220.43499755859375,3.9338805774757972,-17.834248599707568
247,56.13999938964844,219.86000061035156,3.916280780204126,-16.8727160658126
248,56.209999084472656,220.55999755859375,3.9238569854294987,-17.3150226236196
249,56.306400299072266,220.65499877929688,3.9188262365785174,-17.055141345320667
250,56.140098571777344,220.26499938964844,3.923487934529201,-17.277349725210232
251,56.290000915527344,222.13999938964844,3.9463491877182064,-18.600513126706634
252,55.720001220703125,220.59500122070312,3.9589913206739062,-19.15385901877531
253,55.4901008605957,220.35000610351562,3.9709786554017468,-19.755197784986027
254,55.79499816894531,220.47000122070312,3.951429491101113,-18.752772202646927
255,55.369998931884766,217.77499389648438,3.933086474579627,-17.62231768980553
256,55.20000076293945,217.97000122070312,3.9487318515952863,-18.443140521346013
257,55.03499984741211,217.19000244140625,3.946397802190947,-18.2705608236777
258,54.880001068115234,217.64999389648438,3.965925467573232,-19.301150422851865
259,54.89979934692383,216.75,3.9481018615443273,-18.328272977247142
260,54.625,213.4600067138672,3.9077346766840675,-16.049900544290328
261,54.654998779296875,212.74009704589844,3.8924179269487724,-15.21955614987022
262,54.51499938964844,211.34320068359375,3.8767899302907187,-14.338040568435906
263,54.084999084472656,207.72799682617188,3.8407691659887413,-12.305799991157647
264,54.02000045776367,207.22000122070312,3.8359866616943314,-12.03708430735785
265,53.86000061035156,207.88999938964844,3.859821705046421,-13.296091089165463
266,53.46500015258789,207.55999755859375,3.882165846183901,-14.420207343036799
267,53.1150016784668,209.6699981689453,3.9474723061892893,-17.818659905564292
268,53.54499816894531,209.1199951171875,3.905500089053539,-15.68570761673593
269,53.42499923706055,207.06930541992188,3.875887849826666,-14.076770868348751
270,53.09000015258789,206.1199951171875,3.882463637686392,-14.360695154564644
271,53.040000915527344,206.63999938964844,3.895927523054681,-15.064761985468868
272,53.16999816894531,206.38999938964844,3.8817003290813243,-14.336202142130963
273,54.06050109863281,209.66000366210938,3.8782475079094607,-14.327991442210935
274,54.023399353027344,211.1999969482422,3.909417020726724,-16.004567656810938
275,53.939998626708984,210.3249969482422,3.899239938877148,-15.436591362864595
276,54.165000915527344,210.7899932861328,3.891627244959691,-15.07328512315093
277,54.064998626708984,212.02999877929688,3.9217609204664,-16.681429776274573
278,54.16999816894531,213.23500061035156,3.936404057931007,-17.49989602167648
279,54.279998779296875,214.22999572753906,3.9467575634738092,-18.08994508444494
280,53.7682991027832,210.57000732421875,3.916248251068798,-16.313680456742393
281,53.560001373291016,209.80999755859375,3.917288875635103,-16.320478651843448
282,53.72999954223633,209.4600067138672,3.8983809510218568,-15.344672299795155
283,53.829898834228516,209.39999389648438,3.890031347473653,-14.91689948542504
284,54.139198303222656,210.69000244140625,3.8916350637734665,-15.06828162452266
285,54.3849983215332,211.94000244140625,3.897030596349043,-15.413416212659348
286,54.2400016784668,211.75999450683594,3.9041295714211666,-15.767185484652606
287,56.290000915527344,205.4600067138672,3.6500267076242303,-1.9205204509253853
288,56.46500015258789,204.49000549316406,3.6215355519447727,-0.30629325413426534
289,56.60499954223633,202.22999572753906,3.572652545940634,2.469097292361108
290,56.36000061035156,201.50999450683594,3.57540795465898,2.2871821465410798
291,56.25,201.25999450683594,3.5779554578993054,2.1322360921220374
292,55.900001525878906,200.04119873046875,3.5785544413242936,2.062579916313292
293,55.77000045776367,199.9600067138672,3.58544029178022,1.6651980465039125
294,56.47999954223633,198.49000549316406,3.514341485515261,5.7489241090914
295,56.869998931884766,197.6300048828125,3.4751188428809545,8.044632335602751
296,56.685001373291016,197.25999450683594,3.4799327816507986,7.733609841031887
297,57.0,196.0,3.43859649122807,10.153211104826193
298,57.44499969482422,198.1300048828125,3.449038313784933,9.661386865382974
299,57.189998626708984,196.79220581054688,3.4410248388892355,10.06044863359295
300,57.22999954223633,196.97999572753906,3.441901053697647,10.019914380584618
301,56.959999084472656,199.8643035888672,3.508853700865848,6.1416518519751495
302,56.599998474121094,196.60000610351562,3.4734984346935267,8.08067644761831
303,56.39500045776367,195.99000549316406,3.475308163884994,7.936016355430548
304,56.0099983215332,194.67999267578125,3.4758078648421593,7.8287179823467685
305,55.904998779296875,194.9499969482422,3.4871657491286348,7.172178124233051
306,56.474998474121094,196.5570068359375,3.480425181879502,7.663512297551728
307,56.31999969482422,195.05999755859375,3.4634232708726325,8.589923430799411
308,55.87779998779297,195.1300048828125,3.4920846011374906,6.892043078828772
309,55.75,193.7100067138672,3.4746189545088284,7.841570214511984
310,55.68000030517578,194.26010131835938,3.4888667430610947,7.03378521958461
311,55.130001068115234,191.99000549316406,3.4824959509061686,7.279164815757833
312,54.755001068115234,191.75999450683594,3.5021457541072176,6.128685549151863
313,54.529998779296875,191.8300018310547,3.5178801783484692,5.230375647328822
314,54.439998626708984,190.4199981689453,3.497795793027863,6.309061087011083
315,53.400001525878906,193.7949981689453,3.62911971219753,-0.8944878750573131
316,53.91999816894531,195.92999267578125,3.6337166047721636,-1.1152149223955568
317,53.54710006713867,195.00999450683594,3.641840440702253,-1.5679692731347692
318,53.22999954223633,196.8000030517578,3.697163342930394,-4.525322308264583
319,53.845001220703125,200.5399932861328,3.7243938850358167,-6.0013023488755035
320,54.11000061035156,202.3249969482422,3.739142388949377,-6.8107618124697975
321,54.72999954223633,204.2899932861328,3.73268764836144,-6.493351530903174
322,55.564998626708984,205.06500244140625,3.6905427429064237,-4.1944724266475415
323,56.076900482177734,206.58999633789062,3.684048058318571,-3.8349982646425977
324,56.09000015258789,207.61000061035156,3.7013727945367605,-4.806778624255889
325,56.029998779296875,206.9199981689453,3.6930216433522824,-4.3376596788253945
326,55.900001525878906,207.57000732421875,3.7132379545307206,-5.466228677436709
327,55.95000076293945,208.1508026123047,3.7203002640561365,-5.862961407079387
328,56.04499816894531,208.05999755859375,3.712374062916472,-5.422441705248138
329,55.244998931884766,208.38999938964844,3.772106134830165,-8.697486600614303
330,55.88999938964844,211.4600067138672,3.783503471517882,-9.393049004617643
331,55.459999084472656,208.83999633789062,3.765596822672151,-8.356001908784696
332,55.189998626708984,208.77000427246094,3.7827506698184172,-9.279964510636324
333,54.80500030517578,207.6999969482422,3.7898001239245867,-9.6272543338111
334,55.2400016784668,209.00999450683594,3.783671038306838,-9.335878143495
335,55.810001373291016,210.7100067138672,3.7754882911489527,-8.93754628951226
336,55.2599983215332,212.1479949951172,3.839087973921442,-12.400264842857387
337,54.939998626708984,210.63499450683594,3.8339097155425867,-12.06528158030074
338,54.6349983215332,210.89999389648438,3.8601629061158533,-13.453080832448086
339,54.36709976196289,210.50999450683594,3.872010745993775,-14.049298376831393
340,54.689998626708984,211.52999877929688,3.8678004039296474,-13.880612688051064
341,54.60499954223633,210.2899932861328,3.8511124448133356,-12.953514948547882
342,54.619998931884766,208.77000427246094,3.8222264437026587,-11.378308571650313
343,55.720001220703125,205.3076934814453,3.6846318913065983,-3.8665512795174997
344,55.90999984741211,207.92999267578125,3.7190125781301653,-5.789407134539777
345,56.02000045776367,210.52999877929688,3.758122046750538,-7.984467183636388
346,56.029998779296875,211.37060546875,3.7724542222701527,-8.788266978630082
347,56.064998626708984,211.1699981689453,3.7665210620079344,-8.458814483607801
348,56.275001525878906,210.5050048828125,3.7406485859624294,-7.020735983096364
349,56.13999938964844,210.41000366210938,3.747951655676479,-7.422719117570415
350,56.34000015258789,207.02200317382812,3.674511938465426,-3.2984543524430356
351,56.099998474121094,205.8000030517578,3.6684493520386328,-2.9599741712027074
352,55.904998779296875,206.00999450683594,3.6850013237658272,-3.8878194343606984
353,56.41809844970703,207.14500427246094,3.6716055656699753,-3.133951616559249
354,56.38999938964844,207.58999633789062,3.6813264512288346,-3.682384958062277
355,56.125,205.35000610351562,3.6587974361428173,-2.417938922202358
356,56.08000183105469,204.61000061035156,3.648537694894428,-1.84358551871532
357,55.709999084472656,202.55999755859375,3.635972013775364,-1.1556762941984053
358,55.880001068115234,200.1199951171875,3.5812453702935714,1.910155697602614
359,56.47999954223633,200.92999267578125,3.55754239207321,3.3089369264742126
360,56.70500183105469,200.5500030517578,3.536725096125928,4.51722912810194
361,56.459999084472656,200.72000122070312,3.555083324043201,3.4453005495604097
362,56.23500061035156,201.97000122070312,3.591535503309395,1.3670120150291845
363,56.4900016784668,203.0,3.593556274886442,1.2757505397879592
364,55.93000030517578,198.9499969482422,3.557124903677701,3.2642164249912136
365,55.84000015258789,201.4199981689453,3.607091647896612,0.46289698186097405
366,55.86000061035156,202.1199951171875,3.618331416196442,-0.16347213438931396
367,55.95000076293945,199.80999755859375,3.5712242150842877,2.4778436466315505
368,55.91999816894531,198.9199981689453,3.5572246903150617,3.257394266755592
369,55.939998626708984,197.60000610351562,3.5323562916422735,4.651014164177207
370,55.56999969482422,196.11000061035156,3.5290624741287737,4.7789398731734085
371,54.82500076293945,192.41000366210938,3.5095303417154624,5.736366784313612
372,54.3849983215332,190.84500122070312,3.5091478736911155,5.681585008043777
373,55.2400016784668,195.25,3.534576286519389,4.4241163633409375
374,55.2400016784668,195.9499969482422,3.5472482077173035,3.7241194150987504
375,54.91999816894531,194.36000061035156,3.5389658974943856,4.136084484191736
376,54.77000045776367,193.75999450683594,3.5377029922841707,4.183902912377556
377,54.38999938964844,192.1300048828125,3.532450947579508,4.414991814700636
378,55.404998779296875,203.84500122070312,3.679180682463505,-3.5634798188066887
379,55.56999969482422,203.25999450683594,3.65772891169851,-2.371054023310966
380,55.84000015258789,203.91000366210938,3.6516834366924553,-2.0271085113030884
381,55.91999816894531,204.5800018310547,3.6584407820075078,-2.402609395353783
382,55.814998626708984,203.34300231933594,3.6431605719332727,-1.552145469287813
383,56.1349983215332,203.9600067138672,3.6333840351363973,-0.9911326380944607
384,55.91999816894531,203.16000366210938,3.6330473947499615,-0.9826112264084705
385,54.86000061035156,199.36929321289062,3.634146755282236,-1.0940775712500446
386,54.314998626708984,197.85000610351562,3.6426403591258567,-1.5811102652039088
387,54.6150016784668,199.22000122070312,3.6477157392315918,-1.8467019455856977
388,54.55500030517578,199.05999755859375,3.648794729082027,-1.907581779452078
389,54.584999084472656,200.02000427246094,3.6643767999871413,-2.7571537668679063
390,54.630001068115234,200.69000244140625,3.6736225245753995,-3.2614858030631573
391,54.709999084472656,200.2100067138672,3.659477427604073,-2.4869927906294484
392,55.56999969482422,200.6699981689453,3.611121095392694,0.21894231457965896
393,55.369998931884766,200.81500244140625,3.6267835708005967,-0.662326234727407
394,55.10499954223633,200.38999938964844,3.6365121323711382,-1.2128673814846755
395,55.435001373291016,200.02000427246094,3.6081897594906893,0.37196589895989485
396,55.42499923706055,199.8800048828125,3.6063149776132155,0.47514435107583575
