,csco,crm,Ratio,Spread
109,61.71419906616211,231.0399932861328,3.7437088511582424,-8.202392882726011
110,61.720001220703125,229.6999969482422,3.7216460208233517,-6.8411010618186285
111,61.5099983215332,228.66000366210938,3.7174444789744188,-6.571875451922276
112,61.25,231.49000549316406,3.7794286611128824,-10.35614173792329
113,61.224998474121094,230.10000610351562,3.7582688744496338,-9.057904738604785
114,61.39500045776367,230.75,3.7584493571059276,-9.083945182990599
115,61.26499938964844,228.7100067138672,3.7331267280239437,-7.521091124818449
116,61.290000915527344,228.72999572753906,3.731930042598386,-7.449317748160363
117,61.30500030517578,230.47000122070312,3.7593997238956915,-9.134271407516488
118,61.34000015258789,231.11000061035156,3.7676882953284636,-9.645811851288025
119,59.96500015258789,229.00999450683594,3.8190610176618605,-12.592429194468744
120,60.060001373291016,227.3800048828125,3.785880780614326,-10.613759288361573
121,59.685001373291016,227.8000030517578,3.8167043278933073,-12.41010930640588
122,59.72999954223633,226.8000030517578,3.797086971202516,-11.244953804982012
123,59.6682014465332,227.17999267578125,3.807387974972735,-11.851759224450243
124,59.63999938964844,226.77999877929688,3.8024815744491525,-11.55527453634384
125,59.7400016784668,226.0399932861328,3.7837292757828735,-10.448233482835017
126,58.959999084472656,230.17999267578125,3.904002650101805,-17.45105423927243
127,58.869998931884766,228.41000366210938,3.8799050077508923,-16.01139022942332
128,59.25,230.52499389648438,3.890717196565137,-16.7316733364383
129,59.25,230.47000122070312,3.8897890501384493,-16.67668066065705
130,59.03499984741211,228.41000366210938,3.869060798720779,-15.40579205558573
131,59.22999954223633,227.54029846191406,3.841639375662283,-13.820385013936951
132,58.88999938964844,226.3699951171875,3.843946297560641,-13.897974572432483
133,58.7400016784668,230.4499969482422,3.923220809724997,-18.528508742541767
134,58.875,230.36810302734375,3.91283402169586,-17.951134316396697
135,58.81999969482422,230.0800018310547,3.9115947471060637,-17.86489917805347
136,58.595001220703125,229.2469940185547,3.9123984852406797,-17.857696874622867
137,58.5,227.7449951171875,3.8930768396100426,-16.704378255339442
138,58.54499816894531,224.89999389648438,3.841489468450964,-13.69422153321245
139,58.08000183105469,222.88999938964844,3.837637609551035,-13.390889878323273
140,57.59000015258789,220.52999877929688,3.829310612866651,-12.829328511223403
141,57.63999938964844,222.73480224609375,3.864240190920173,-14.85062119833544
142,57.121700286865234,223.33999633789062,3.9098975558549016,-17.358113766137684
143,57.05500030517578,221.6300048828125,3.884497479578616,-15.892929359414618
144,56.86000061035156,220.63980102539062,3.880404478666544,-15.618427343446237
145,56.720001220703125,219.32000732421875,3.8667137271528422,-14.812469425781993
146,56.63999938964844,218.60000610351562,3.8594634261854726,-14.386096653354665
147,56.849998474121094,212.94000244140625,3.7456465814742192,-7.955339315983858
148,55.826499938964844,211.08999633789062,3.7811791276307036,-9.861850816234702
149,55.119998931884766,208.85000610351562,3.7890059896700046,-10.214911161819638
150,55.439998626708984,214.25,3.864538335265797,-14.440419267150881
151,55.5099983215332,216.4949951171875,3.9001081185982613,-16.42849649258455
152,56.16999816894531,220.125,3.918907017549102,-17.636122681021796
153,56.90999984741211,223.11000061035156,3.9204006538140437,-17.905116148722307
154,55.86000061035156,221.52000427246094,3.9656283897607136,-20.168902188113897
155,55.7599983215332,218.19000244140625,3.9130202476556817,-17.20593591740397
156,55.97999954223633,217.2100067138672,3.880135914434663,-15.418475958081482
157,56.04499816894531,217.39500427246094,3.878936771790638,-15.3649109031824
158,56.39500045776367,219.83999633789062,3.898217830542213,-16.525299508867995
159,56.244998931884766,217.75999450683594,3.871633009906412,-14.995844017842936
160,56.11000061035156,215.67999267578125,3.843877924249944,-13.411322692034881
161,55.880001068115234,217.24000549316406,3.8876163446804193,-15.815496296748089
162,56.310001373291016,217.4499969482422,3.861658526816928,-14.447269844781326
163,56.28499984741211,217.97999572753906,3.872790198427289,-15.069031014408163
164,55.904998779296875,219.0,3.9173598923519086,-17.48374241422909
165,56.119998931884766,215.8000030517578,3.8453315602105316,-13.494636512464476
166,55.14799880981445,211.9600067138672,3.8434759427053873,-13.222144615469697
167,55.31999969482422,211.0,3.8141721107012465,-11.630847938589548
168,56.07500076293945,218.8300018310547,3.902452052674455,-16.689790793185217
169,55.790000915527344,217.96499633789062,3.9068828241805442,-16.870812145297414
170,55.279998779296875,215.4208984375,3.896904905833285,-16.198560600227445
171,54.47999954223633,212.9429931640625,3.908645281815314,-16.65686980467283
172,54.599998474121094,213.58999633789062,3.9119048041572095,-16.863444307062288
173,54.68000030517578,213.00999450683594,3.8955741279809994,-15.989814027731777
174,54.59000015258789,212.69000244140625,3.8961348570599608,-16.000146966124852
175,53.84939956665039,215.22500610351562,3.9967949101665967,-21.253355923964598
176,54.56999969482422,221.2899932861328,4.055158411648689,-24.673544922920378
177,54.95000076293945,220.88999938964844,4.019836147820871,-22.87884389907601
178,54.939998626708984,219.17999267578125,3.9894429951664994,-21.20554774173079
179,54.59000015258789,217.57000732421875,3.985528608098101,-20.880151848937352
180,55.10499954223633,219.99000549316406,3.9921968482106296,-21.40996238527604
181,55.599998474121094,222.07000732421875,3.9940649895445732,-21.673183695793035
182,55.560001373291016,226.42999267578125,4.075413734324194,-26.179969270518406
183,55.56660079956055,227.44000244140625,4.093106275509388,-27.165757349345917
184,55.65999984741211,229.4499969482422,4.12234993850634,-28.83295198360964
185,55.643699645996094,228.49600219726562,4.106412831119279,-27.938783398925388
186,55.54800033569336,230.55999755859375,4.150644418615431,-30.3540212207673
187,55.38999938964844,230.14999389648438,4.1550820803853625,-30.52392394332012
188,55.689998626708984,232.7100067138672,4.178667847951054,-31.98285808161871
189,54.90999984741211,227.97000122070312,4.151702820145742,-30.105659954268596
190,55.04999923706055,229.36000061035156,4.166394255932028,-30.981823560409403
191,55.099998474121094,230.52000427246094,4.183666255103975,-31.95831644283391
192,55.19499969482422,231.37319946289062,4.191923194893814,-32.46283135117984
193,55.1349983215332,230.07000732421875,4.1728487227388555,-31.379860548714824
194,55.31529998779297,231.2899932861328,4.181302340169431,-31.938090425956183
195,55.35860061645508,231.99000549316406,4.190676839909247,-32.47917756545079
196,55.3849983215332,229.89999389648438,4.150943411820982,-30.29227922158109
197,55.5,226.36500549316406,4.078648747624578,-26.33520342410808
198,55.689998626708984,224.92999267578125,4.038965671080203,-24.20284404353277
199,55.79990005493164,223.35989379882812,4.002872649932057,-22.229377076038652
200,55.845001220703125,224.27000427246094,4.0159369571169155,-22.973954021921863
201,56.14500045776367,224.4499969482422,3.9976844797977997,-22.052868018618916
202,56.150001525878906,224.91000366210938,4.005520882460722,-22.494519454225106
203,55.86000061035156,217.3699951171875,3.8913353516309503,-16.01889303284046
204,55.59000015258789,213.91380310058594,3.848062646400759,-13.553676027707192
205,55.619998931884766,211.3800048828125,3.800431660232137,-10.909774142317852
206,55.65919876098633,213.9600067138672,3.844108637507732,-13.345901953990401
207,55.68439865112305,214.82000732421875,3.857813185163781,-14.11341212331059
208,55.55500030517578,214.07000732421875,3.8532986436555725,-13.838339197216905
209,55.20000076293945,212.75999450683594,3.8543476733007616,-13.831271116864153
210,54.810001373291016,215.99000549316406,3.940704252534762,-18.492685786099237
211,54.91999816894531,216.72500610351562,3.9461947073782584,-18.82396828153413
212,55.027000427246094,219.0399932861328,3.980591193149559,-20.746228114631187
213,55.290000915527344,220.306396484375,3.984561273944659,-21.04734809058045
214,55.25,220.1199951171875,3.9840723098133486,-21.007760947530848
215,55.5099983215332,220.36000061035156,3.9697353138789495,-20.293501985748613
216,55.130001068115234,219.22999572753906,3.9766006072931503,-20.558190229321106
217,55.189998626708984,219.47999572753906,3.9768074141846883,-20.587982894089272
218,55.27000045776367,218.85000610351562,3.959652692074009,-19.664364821790038
219,55.11000061035156,217.88999938964844,3.95372885096142,-19.291601003499416
220,55.380001068115234,219.57460021972656,3.9648717223688457,-19.985226822109247
221,55.439998626708984,219.94000244140625,3.967171859478494,-20.13042170855713
222,55.34000015258789,218.75,3.9528369966903676,-19.307440826520583
223,55.16999816894531,216.82000732421875,3.9300347021991517,-18.001401602837923
224,54.86840057373047,213.44000244140625,3.8900350695404753,-15.728341807646112
225,54.9900016784668,215.2899932861328,3.915075226674105,-17.132023571422458
226,55.1150016784668,216.19000244140625,3.9225255530722554,-17.57324877699623
227,55.21500015258789,216.0,3.9119804292869538,-17.016224776220277
228,55.130001068115234,215.88999938964844,3.9160166008868393,-17.21819389143048
229,55.334999084472656,216.5800018310547,3.9139785924714756,-17.15579793583627
230,55.31999969482422,217.5800018310547,3.933116468390213,-18.210849769644234
231,55.70000076293945,218.5,3.922800664401088,-17.736140811229554
232,56.03499984741211,220.43499755859375,3.9338805774757972,-18.44160074486218
233,56.13999938964844,219.86000061035156,3.916280780204126,-17.48122695898929
234,56.209999084472656,220.55999755859375,3.9238569854294987,-17.924306015477647
235,56.306400299072266,220.65499877929688,3.9188262365785174,-17.66548859626193
236,56.140098571777344,220.26499938964844,3.923487934529201,-17.88586171293543
237,56.290000915527344,222.13999938964844,3.9463491877182064,-19.210679398256538
238,55.720001220703125,220.59500122070312,3.9589913206739062,-19.757734919863715
239,55.4901008605957,220.35000610351562,3.9709786554017468,-20.356536564655904
240,55.79499816894531,220.47000122070312,3.951429491101113,-19.357475750823944
241,55.369998931884766,217.77499389648438,3.933086474579627,-18.222331055389056
242,55.20000076293945,217.97000122070312,3.9487318515952863,-19.04127783073134
243,55.03499984741211,217.19000244140625,3.946397802190947,-18.866877225272027
244,54.880001068115234,217.64999389648438,3.965925467573232,-19.89575629766575
245,54.89979934692383,216.75,3.9481018615443273,-18.92309734078888
246,54.625,213.4600067138672,3.9077346766840675,-16.64169229270889
247,54.654998779296875,212.74009704589844,3.8924179269487724,-15.811678957124238
248,54.51499938964844,211.34320068359375,3.8767899302907187,-14.928618378327181
249,54.084999084472656,207.72799682617188,3.8407691659887413,-12.891632427950166
250,54.02000045776367,207.22000122070312,3.8359866616943314,-12.622199435974219
251,53.86000061035156,207.88999938964844,3.859821705046421,-13.879440500496125
252,53.46500015258789,207.55999755859375,3.882165846183901,-14.999197630609396
253,53.1150016784668,209.6699981689453,3.9474723061892893,-18.39378769973002
254,53.54499816894531,209.1199951171875,3.905500089053539,-16.265580741902376
255,53.42499923706055,207.06930541992188,3.875887849826666,-14.65531971607542
256,53.09000015258789,206.1199951171875,3.882463637686392,-14.935547038302142
257,53.040000915527344,206.63999938964844,3.895927523054681,-15.639062090447945
258,53.16999816894531,206.38999938964844,3.8817003290813243,-14.91193686346231
259,54.06050109863281,209.66000366210938,3.8782475079094607,-14.913553525513985
260,54.023399353027344,211.1999969482422,3.909417020726724,-16.58972029476383
261,53.939998626708984,210.3249969482422,3.899239938877148,-16.020823611789105
262,54.165000915527344,210.7899932861328,3.891627244959691,-15.660000439635306
263,54.064998626708984,212.02999877929688,3.9217609204664,-17.2670414931441
264,54.16999816894531,213.23500061035156,3.936404057931007,-18.086666486568085
265,54.279998779296875,214.22999572753906,3.9467575634738092,-18.677929487863857
266,53.7682991027832,210.57000732421875,3.916248251068798,-16.896017873751425
267,53.560001373291016,209.80999755859375,3.917288875635103,-16.900517348525632
268,53.72999954223633,209.4600067138672,3.8983809510218568,-15.926587052675538
269,53.829898834228516,209.39999389648438,3.890031347473653,-15.4999167012737
270,54.139198303222656,210.69000244140625,3.8916350637734665,-15.654712189994436
271,54.3849983215332,211.94000244140625,3.897030596349043,-16.002559364100343
272,54.2400016784668,211.75999450683594,3.9041295714211666,-16.354728490323602
273,56.290000915527344,205.4600067138672,3.6500267076242303,-2.530686722475289
274,56.46500015258789,204.49000549316406,3.6215355519447727,-0.918390772387633
275,56.60499954223633,202.22999572753906,3.572652545940634,1.8554547767449976
276,56.36000061035156,201.50999450683594,3.57540795465898,1.676243376309762
277,56.25,201.25999450683594,3.5779554578993054,1.5225112604180624
278,55.900001525878906,200.04119873046875,3.5785544413242936,1.4567175780161876
279,55.77000045776367,199.9600067138672,3.58544029178022,1.0607703666570871
280,56.47999954223633,198.49000549316406,3.514341485515261,5.136661061420332
281,56.869998931884766,197.6300048828125,3.4751188428809545,7.428065354678855
282,56.685001373291016,197.25999450683594,3.4799327816507986,7.119084445723919
283,57.0,196.0,3.43859649122807,9.535209465452018
284,57.44499969482422,198.1300048828125,3.449038313784933,9.038474323492343
285,57.189998626708984,196.79220581054688,3.4410248388892355,9.44035021809764
286,57.22999954223633,196.97999572753906,3.441901053697647,9.399374525243351
287,56.959999084472656,199.8643035888672,3.508853700865848,5.524091652446932
288,56.599998474121094,196.60000610351562,3.4734984346935267,7.467089122507437
289,56.39500045776367,195.99000549316406,3.475308163884994,7.3246913358585655
290,56.0099983215332,194.67999267578125,3.4758078648421593,7.2216417476203585
291,55.904998779296875,194.9499969482422,3.4871657491286348,6.566260637528719
292,56.474998474121094,196.5570068359375,3.480425181879502,7.051304440385897
293,56.31999969482422,195.05999755859375,3.4634232708726325,7.9794261004140505
294,55.87779998779297,195.1300048828125,3.4920846011374906,6.286425751012635
295,55.75,193.7100067138672,3.4746189545088284,7.237363254588123
296,55.68000030517578,194.26010131835938,3.4888667430610947,6.430350758342135
297,55.130001068115234,191.99000549316406,3.4824959509061686,6.681800005053892
298,54.755001068115234,191.75999450683594,3.5021457541072176,5.535459142283022
299,54.529998779296875,191.8300018310547,3.5178801783484692,4.639632308019847
300,54.439998626708984,190.4199981689453,3.497795793027863,5.719310966306457
301,53.400001525878906,193.7949981689453,3.62911971219753,-1.4727608544537616
302,53.91999816894531,195.92999267578125,3.6337166047721636,-1.6992264513971036
303,53.54710006713867,195.00999450683594,3.641840440702253,-2.1478655943106815
304,53.22999954223633,196.8000030517578,3.697163342930394,-5.1017191893648235
305,53.845001220703125,200.5399932861328,3.7243938850358167,-6.584486230788437
306,54.11000061035156,202.3249969482422,3.739142388949377,-7.396870159690517
307,54.72999954223633,204.2899932861328,3.73268764836144,-7.086302027343814
308,55.564998626708984,205.06500244140625,3.6905427429064237,-4.796637758857438
309,56.076900482177734,206.58999633789062,3.684048058318571,-4.442812814457492
310,56.09000015258789,207.61000061035156,3.7013727945367605,-5.414737738674129
311,56.029998779296875,206.9199981689453,3.6930216433522824,-4.944956633474741
312,55.900001525878906,207.57000732421875,3.7132379545307206,-6.072091015733813
313,55.95000076293945,208.1508026123047,3.7203002640561365,-6.469375524134884
314,56.04499816894531,208.05999755859375,3.712374062916472,-6.0299041893152125
315,55.244998931884766,208.38999938964844,3.772106134830165,-9.296120498252785
316,55.88999938964844,211.4600067138672,3.783503471517882,-9.998800961904246
317,55.459999084472656,208.83999633789062,3.765596822672151,-8.957008492972543
318,55.189998626708984,208.77000427246094,3.7827506698184172,-9.877991439011149
319,54.80500030517578,207.6999969482422,3.7898001239245867,-10.221032519438362
320,55.2400016784668,209.00999450683594,3.783671038306838,-9.934456892726255
321,55.810001373291016,210.7100067138672,3.7754882911489527,-9.542415409205015
322,55.2599983215332,212.1479949951172,3.839087973921442,-12.999064269913598
323,54.939998626708984,210.63499450683594,3.8339097155425867,-12.660549572785479
324,54.6349983215332,210.89999389648438,3.8601629061158533,-14.04498291977911
325,54.36709976196289,210.50999450683594,3.872010745993775,-14.638244004358834
326,54.689998626708984,211.52999877929688,3.8678004039296474,-14.473121744645775
327,54.60499954223633,210.2899932861328,3.8511124448133356,-13.54508597704348
328,54.619998931884766,208.77000427246094,3.8222264437026587,-11.970045129563639
329,55.720001220703125,205.3076934814453,3.6846318913065983,-4.470427180605904
330,55.90999984741211,207.92999267578125,3.7190125781301653,-6.395379811749345
331,56.02000045776367,210.52999877929688,3.758122046750538,-8.59165379937327
332,56.029998779296875,211.37060546875,3.7724542222701527,-9.395563933279428
333,56.064998626708984,211.1699981689453,3.7665210620079344,-9.06649768759784
334,56.275001525878906,210.5050048828125,3.7406485859624294,-7.630736725228568
335,56.13999938964844,210.41000366210938,3.747951655676479,-8.031230010747104
336,56.34000015258789,207.02200317382812,3.674511938465426,-3.9091724027513606
337,56.099998474121094,205.8000030517578,3.6684493520386328,-3.568043624533439
338,55.904998779296875,206.00999450683594,3.6850013237658272,-4.493736921065031
339,56.41809844970703,207.14500427246094,3.6716055656699753,-3.7455315396470694
340,56.38999938964844,207.58999633789062,3.6813264512288346,-4.293654787128995
341,56.125,205.35000610351562,3.6587974361428173,-3.02628428596129
342,56.08000183105469,204.61000061035156,3.648537694894428,-2.451434294221096
343,55.709999084472656,202.55999755859375,3.635972013775364,-1.7594418142763373
344,55.880001068115234,200.1199951171875,3.5812453702935714,1.3045140792284742
345,56.47999954223633,200.92999267578125,3.55754239207321,2.696673878803145
346,56.70500183105469,200.5500030517578,3.536725096125928,3.902483012871008
347,56.459999084472656,200.72000122070312,3.555083324043201,2.8332582218123066
348,56.23500061035156,201.97000122070312,3.591535503309395,0.7574527127429094
349,56.4900016784668,203.0,3.593556274886442,0.6633771111063624
350,55.93000030517578,198.9499969482422,3.557124903677701,2.6580230278586527
351,55.84000015258789,201.4199981689453,3.607091647896612,-0.1423031966672368
352,55.86000061035156,202.1199951171875,3.618331416196442,-0.7688930328404608
353,55.95000076293945,199.80999755859375,3.5712242150842877,1.8714295295760537
354,55.91999816894531,198.9199981689453,3.5572246903150617,2.651311250633532
355,55.939998626708984,197.60000610351562,3.5323562916422735,4.044710428132182
356,55.56999969482422,196.11000061035156,3.5290624741287737,4.176719350458219
357,54.82500076293945,192.41000366210938,3.5095303417154624,5.142367878763386
358,54.3849983215332,190.84500122070312,3.5091478736911155,5.092441856602781
359,55.2400016784668,195.25,3.534576286519389,3.8255376141096833
360,55.2400016784668,195.9499969482422,3.5472482077173035,3.125540665867496
361,54.91999816894531,194.36000061035156,3.5389658974943856,3.541037211629933
362,54.77000045776367,193.75999450683594,3.5377029922841707,3.590510976090988
363,54.38999938964844,192.1300048828125,3.532450947579508,3.825793472754404
364,55.404998779296875,203.84500122070312,3.679180682463505,-4.163879433730907
365,55.56999969482422,203.25999450683594,3.65772891169851,-2.9732745460261554
366,55.84000015258789,203.91000366210938,3.6516834366924553,-2.6323086898312993
367,55.91999816894531,204.5800018310547,3.6584407820075078,-3.008692411475843
368,55.814998626708984,203.34300231933594,3.6431605719332727,-2.1570697373877947
369,56.1349983215332,203.9600067138672,3.6333840351363973,-1.599588340765885
370,55.91999816894531,203.16000366210938,3.6330473947499615,-1.5886942425305306
371,54.86000061035156,199.36929321289062,3.634146755282236,-1.6884627261409348
372,54.314998626708984,197.85000610351562,3.6426403591258567,-2.16948091796352
373,54.6150016784668,199.22000122070312,3.6477157392315918,-2.4383833550917955
374,54.55500030517578,199.05999755859375,3.648794729082027,-2.4986010291892824
375,54.584999084472656,200.02000427246094,3.6643767999871413,-3.348504075440539
376,54.630001068115234,200.69000244140625,3.6736225245753995,-3.853332741986955
377,54.709999084472656,200.2100067138672,3.659477427604073,-3.079722567147124
378,55.56999969482422,200.6699981689453,3.611121095392694,-0.3832782081355304
379,55.369998931884766,200.81500244140625,3.6267835708005967,-1.262339600310932
380,55.10499954223633,200.38999938964844,3.6365121323711382,-1.8099562817604151
381,55.435001373291016,200.02000427246094,3.6081897594906893,-0.22876481689778805
382,55.42499923706055,199.8800048828125,3.6063149776132155,-0.12547598377131797
383,55.005001068115234,198.4600067138672,3.6080356851207944,-0.24698516534889725
384,54.68000030517578,197.9199981689453,3.6196049207082948,-0.8998176898411514
385,54.91999816894531,198.98379516601562,3.6231573525166585,-1.0827573440341296
386,54.869998931884766,197.0,3.590304425639855,0.7175270422966293
387,54.5,197.3800048828125,3.6216514657396788,-1.020474411353868
388,54.34000015258789,193.08999633789062,3.5533676075761824,2.682291237991413
389,54.0099983215332,192.07000732421875,3.5561935436617578,2.491083903988161
390,54.41999816894531,193.79119873046875,3.5610291299321544,2.274703292714085
391,54.290000915527344,193.17999267578125,3.558297834187922,2.408784120415922
392,54.64500045776367,194.75999450683594,3.564095395284519,2.1317270263912946
393,54.98500061035156,195.19000244140625,3.5498772442435778,2.9496119950431052
394,55.400001525878906,194.75,3.5153428634659294,4.9127805096862485
395,55.029998779296875,193.55999755859375,3.5173542041111943,4.744772379279473
396,54.875,193.22999572753906,3.521275548565632,4.505886593018564
397,55.39500045776367,195.74000549316406,3.5335319771755844,3.9044197382611885
