,csco,crm,Ratio,Spread
43,56.4900016784668,203.0,3.593556274886442,-5.692015579627383
44,55.93000030517578,198.9499969482422,3.557124903677701,-3.633231466317869
45,55.84000015258789,201.4199981689453,3.607091647896612,-6.423249774198939
46,55.86000061035156,202.1199951171875,3.618331416196442,-7.052130307060554
47,55.95000076293945,199.80999755859375,3.5712242150842877,-4.422115661288859
48,55.91999816894531,198.9199981689453,3.5572246903150617,-3.6387976767459405
49,55.939998626708984,197.60000610351562,3.5323562916422735,-2.247689195935652
50,55.56999969482422,196.11000061035156,3.5290624741287737,-2.073303477139052
51,54.82500076293945,192.41000366210938,3.5095303417154624,-1.0223285724942341
52,54.3849983215332,190.84500122070312,3.5091478736911155,-1.0218601413221107
53,55.2400016784668,195.25,3.534576286519389,-2.3866898103937784
54,55.2400016784668,195.9499969482422,3.5472482077173035,-3.086686758635966
55,54.91999816894531,194.36000061035156,3.5389658974943856,-2.6345395027652954
56,54.77000045776367,193.75999450683594,3.5377029922841707,-2.5678861685000696
57,54.38999938964844,192.1300048828125,3.532450947579508,-2.2890813085690125
58,55.404998779296875,203.84500122070312,3.679180682463505,-10.395004341328406
59,55.56999969482422,203.25999450683594,3.65772891169851,-9.223297373623428
60,55.84000015258789,203.91000366210938,3.6516834366924553,-8.913255267363002
61,55.91999816894531,204.5800018310547,3.6584407820075078,-9.298801338855316
62,55.814998626708984,203.34300231933594,3.6431605719332727,-8.43515283483261
63,56.1349983215332,203.9600067138672,3.6333840351363973,-7.914321711413225
64,55.91999816894531,203.16000366210938,3.6330473947499615,-7.878803169910003
65,54.86000061035156,199.36929321289062,3.634146755282236,-7.857167787376784
66,54.314998626708984,197.85000610351562,3.6426403591258567,-8.275765695931984
67,54.6150016784668,199.22000122070312,3.6477157392315918,-8.579028146480102
68,54.55500030517578,199.05999755859375,3.648794729082027,-8.632373730512473
69,54.584999084472656,200.02000427246094,3.6643767999871413,-9.485712603343433
70,54.630001068115234,200.69000244140625,3.6736225245753995,-9.995695446665128
71,54.709999084472656,200.2100067138672,3.659477427604073,-9.231247621673038
72,55.56999969482422,200.6699981689453,3.611121095392694,-6.633301035732802
73,55.369998931884766,200.81500244140625,3.6267835708005967,-7.48945589793023
74,55.10499954223633,200.38999938964844,3.6365121323711382,-8.006721612843808
75,55.435001373291016,200.02000427246094,3.6081897594906893,-6.463325987980698
76,55.42499923706055,199.8800048828125,3.6063149776132155,-6.358891588057207
77,55.005001068115234,198.4600067138672,3.6080356851207944,-6.4322974498961285
78,54.68000030517578,197.9199981689453,3.6196049207082948,-7.047906917787389
79,54.91999816894531,198.98379516601562,3.6231573525166585,-7.258334058429358
80,54.869998931884766,197.0,3.590304425639855,-5.452323148830533
81,54.5,197.3800048828125,3.6216514657396788,-7.147947806010495
82,54.34000015258789,193.08999633789062,3.5533676075761824,-3.426857020063937
83,54.0099983215332,192.07000732421875,3.5561935436617578,-3.5802685140676713
84,54.41999816894531,193.79119873046875,3.5610291299321544,-3.8436073151890637
85,54.290000915527344,193.17999267578125,3.558297834187922,-3.694637614371362
86,54.64500045776367,194.75999450683594,3.564095395284519,-4.012353591576715
87,54.98500061035156,195.19000244140625,3.5498772442435778,-3.233409592815792
88,55.400001525878906,194.75,3.5153428634659294,-1.3177720514184612
89,55.029998779296875,193.55999755859375,3.5173542041111943,-1.4434029484489654
90,54.875,193.22999572753906,3.521275548565632,-1.664536381507122
91,55.39500045776367,195.74000549316406,3.5335319771755844,-2.325560039444997
92,55.59000015258789,196.2899932861328,3.5310306304612396,-2.1821797375397294
93,55.57500076293945,205.3800048828125,3.6955465958314746,-11.325525254737517
94,55.83000183105469,203.47999572753906,3.644635304567661,-8.518798758448316
95,55.71500015258789,202.22000122070312,3.62954322295394,-7.667720249033397
96,55.32500076293945,200.77000427246094,3.6289200452564785,-7.604459490539244
97,54.79999923706055,198.42999267578125,3.6209853182185,-7.131216496409155
98,55.55500030517578,203.9272003173828,3.670726292811917,-9.943837104688402
99,55.842498779296875,205.6300048828125,3.6823209809344717,-10.624372022669537
100,55.70500183105469,207.5800018310547,3.726415851499569,-13.063272285040586
101,55.86000061035156,206.42999267578125,3.695488550308522,-11.362127865654305
102,56.1150016784668,206.6199951171875,3.682081242750359,-10.645412966044791
103,56.18000030517578,208.27999877929688,3.7073691286560626,-12.074298451219267
104,56.029998779296875,208.66000366210938,3.7240765341442303,-12.987669667351458
105,56.1150016784668,209.5800018310547,3.734830180206117,-13.605419679911979
106,56.16999816894531,210.4600067138672,3.746840191820126,-14.289871375514526
107,55.880001068115234,211.8800048828125,3.7916965073880404,-16.741023657304982
108,55.72999954223633,211.760498046875,3.7997577567964482,-17.154883154687173
109,55.80500030517578,215.2050018310547,3.8563748885258033,-20.332703772207015
110,55.95500183105469,216.55999755859375,3.870252711499408,-21.154333166426387
111,55.84000015258789,216.72999572753906,3.881267821190985,-21.73324733279269
112,56.21500015258789,219.15499877929688,3.898514599029276,-22.824848115320595
113,55.970001220703125,218.64999389648438,3.9065568899006284,-23.190995583798884
114,56.08000183105469,211.27000427246094,3.7672966721529013,-15.419872457216929
115,56.26499938964844,214.74000549316406,3.8165823837664816,-18.232070572770983
116,56.22700119018555,215.0,3.8237856447789422,-18.627176773981507
117,55.619998931884766,212.1999969482422,3.815174416096514,-17.985515558612878
118,55.83000183105469,213.63999938964844,3.826616377985036,-18.67880242055769
119,55.82500076293945,213.3800048828125,3.8223018713233783,-18.436590408584227
120,56.040000915527344,213.72999572753906,3.8138828022095836,-18.0220967430562
121,56.224998474121094,216.5800018310547,3.852023258493121,-20.214299741422753
122,56.39500045776367,220.04200744628906,3.901799905314067,-23.071822607956864
123,56.20500183105469,218.97999572753906,3.896094450557371,-22.68539648921841
124,56.36000061035156,218.42999267578125,3.875620835881654,-21.584258173347752
125,56.275001525878906,218.0,3.873833746583719,-21.456500089881974
126,56.165000915527344,218.32000732421875,3.8871183791588284,-22.16764091665924
127,56.16999816894531,218.33999633789062,3.8871284218521516,-22.169860999537963
128,55.43000030517578,210.66000366210938,3.8004691052191637,-17.12110787249161
129,55.29999923706055,211.28500366210938,3.8207053630574364,-18.20835779043073
130,55.03499984741211,211.64999389648438,3.8457344323302785,-19.515616791477118
131,54.720001220703125,210.08999633789062,3.8393638825140193,-19.075672255971558
132,54.69499969482422,209.82000732421875,3.8361826217191477,-18.89458215254273
133,54.69499969482422,210.69000244140625,3.8520889225152297,-19.76457726973023
134,54.459999084472656,211.11000061035156,3.8764231391722905,-21.020176364310704
135,54.150001525878906,210.77000427246094,3.892336072635779,-21.782450554645795
136,54.119998931884766,212.41400146484375,3.924870762325536,-23.533129152134126
137,53.869998931884766,212.39610290527344,3.9427530558119184,-24.404165438717104
138,53.91550064086914,212.4199981689453,3.9398687880851515,-24.266268483686037
139,54.05009841918945,212.88499450683594,3.9386606265874105,-24.252670200121674
140,54.41999816894531,213.4499969482422,3.922271299708479,-23.502405532962502
141,54.5099983215332,213.91000366210938,3.9242342735058946,-23.642395159651716
142,55.095001220703125,212.38279724121094,3.854846946829789,-20.035070890061935
143,54.45500183105469,209.82000732421875,3.8530897120374763,-19.747952008971073
144,54.529998779296875,209.91000366210938,3.8494408281887735,-19.571278744271144
145,54.57500076293945,209.78829956054688,3.844036585025739,-19.289559317085025
146,54.900001525878906,210.66000366210938,3.83715843000128,-19.00564540583439
147,54.869998931884766,209.0,3.809003172379339,-17.452323148830533
148,54.970001220703125,211.02999877929688,3.839002985137601,-19.126739851224517
149,54.88999938964844,211.75999450683594,3.8578975562308204,-20.1412012402859
150,54.689998626708984,210.88929748535156,3.8560852583814005,-19.981654808538014
151,54.58000183105469,209.67999267578125,3.8416999934301663,-19.163469937456927
152,54.775901794433594,212.3350067138672,3.876431053763956,-21.12191476031221
153,54.79499816894531,212.89120483398438,3.8852306222840425,-21.610211149474754
154,55.005001068115234,214.97000122070312,3.9081901108318466,-22.942291956732067
155,55.154998779296875,215.27000427246094,3.9030007984202015,-22.70894223923951
156,55.3650016784668,218.0399932861328,3.938227881801645,-24.732215673449947
157,55.290000915527344,219.4600067138672,3.969253085185521,-26.418912267844167
158,55.290000915527344,219.6699981689453,3.9730510857570702,-26.628903722922292
159,55.07500076293945,219.32000732421875,3.982206160436433,-27.04339738845032
160,55.28499984741211,220.5800018310547,3.9898707142961136,-27.55668987989414
161,55.720001220703125,221.91000366210938,3.982591507547514,-27.339940195577174
162,55.66999816894531,221.3000030517578,3.9752112507739716,-26.907737405711703
163,56.375,218.125,3.869179600886918,-21.225931577048375
164,56.439998626708984,215.72999572753906,3.822289173930802,-18.599809127652538
165,56.20500183105469,216.89999389648438,3.8590870355001328,-20.60539465816372
166,56.0077018737793,215.9550018310547,3.85580901565534,-20.361949821400618
167,56.060001373291016,214.50999450683594,3.826435769747165,-18.7309791069725
168,55.89500045776367,214.0500030517578,3.8295017675776193,-18.857687905732167
169,56.060001373291016,214.89999389648438,3.833392590655026,-19.12097849662094
170,56.439998626708984,215.0399932861328,3.8100637583001267,-17.909806686246288
171,56.869998931884766,214.80499267578125,3.777123205735609,-16.145837055385545
172,56.61000061035156,214.22500610351562,3.7842254688890247,-16.490336754928837
173,56.619998931884766,214.7960968017578,3.7936436039174555,-17.025876027515398
174,56.3650016784668,214.14999389648438,3.7993433428441894,-17.286476899188404
175,56.255001068115234,214.1790008544922,3.807288183945777,-17.706617359754734
176,55.720001220703125,212.36000061035156,3.8111987788587456,-17.789937143819362
177,55.2400016784668,211.61000061035156,3.8307384898729944,-18.74669042074534
178,55.275001525878906,210.86000061035156,3.8147443652557866,-17.87224008484667
179,55.10499954223633,210.839599609375,3.8261428429515325,-18.45632183257037
180,54.91999816894531,210.86000061035156,3.8394029067827433,-19.134539502765296
181,55.3849983215332,212.02499389648438,3.8282025877402783,-18.646113432490257
182,55.470001220703125,211.17999267578125,3.8071027227048684,-17.49886405540234
183,55.66999816894531,212.35000610351562,3.814442484066255,-17.957740457469516
184,55.58000183105469,216.6103057861328,3.8972705766465863,-22.538043663195356
185,55.67499923706055,217.6199951171875,3.908756140086785,-23.209946976278918
186,55.599998474121094,219.9600067138672,3.956115337237772,-25.81664173961845
187,55.71500015258789,218.80999755859375,3.9273085696730505,-24.257716586924023
188,55.8849983215332,219.86000061035156,3.9341506166895006,-24.703250454050863
189,55.849998474121094,219.11000061035156,3.9231872264397527,-24.077700789949564
190,55.880001068115234,218.8699951171875,3.916785807688062,-23.731013891679982
191,55.09000015258789,211.16000366210938,3.8330006004218533,-18.830059805822845
192,55.119998931884766,210.6699981689453,3.8220247142835295,-18.233386471622556
193,55.025001525878906,209.22000122070312,3.802271611429297,-17.121175541351494
194,55.16999816894531,211.05999755859375,3.8256299540244956,-18.44560160485422
195,55.0900993347168,210.80999755859375,3.8266403601444416,-18.479701036505208
196,54.915000915527344,209.87890625,3.8218866020387563,-18.171214073206915
197,54.91999816894531,210.1999969482422,3.8273853597304095,-18.47453584065592
198,54.1349983215332,200.82000732421875,3.7096151020723105,-11.885801090991027
199,54.064998626708984,199.63999938964844,3.6925923325747214,-10.954693828218087
200,54.16999816894531,198.80999755859375,3.6701126874426953,-9.751340989467327
201,54.375,199.98500061035156,3.6778850686961206,-10.197410956626175
202,54.22999954223633,199.14999389648438,3.672321511664019,-9.877988081216234
203,54.33000183105469,200.0399932861328,3.681943429859986,-10.412405393961752
204,54.349998474121094,200.82000732421875,3.6949404408877724,-11.121316580736437
205,53.959999084472656,201.77000427246094,3.7392514398785743,-13.458049718726631
206,53.849998474121094,199.0749969482422,3.6968431307182383,-11.154175897066427
207,53.95000076293945,199.30999755859375,3.694346519741076,-11.033594430515098
208,54.26499938964844,199.5800018310547,3.6778771597872066,-10.183545679887846
209,54.375,199.8800048828125,3.6759541127873563,-10.092415229087113
210,54.650001525878906,200.92999267578125,3.6766694797004362,-10.164569265659555
211,54.63999938964844,200.17999267578125,3.663616305122167,-9.450134255384501
212,54.099998474121094,199.7050018310547,3.6914049438760004,-10.895245933725636
213,54.72999954223633,198.77999877929688,3.632011701843594,-7.730123271722152
214,54.880001068115234,199.84500122070312,3.641490476151087,-8.261759379808712
215,54.54499816894531,198.55960083007812,3.640289806501931,-8.167541991721794
216,54.32500076293945,197.44000244140625,3.6344224513310994,-7.830197044097662
217,54.435001373291016,197.83999633789062,3.6344262211218106,-7.839057438023519
218,54.29999923706055,197.17999267578125,3.6313074667817493,-7.659086188715707
219,53.14350128173828,193.8800048828125,3.6482354419021985,-8.471303723710907
220,53.344600677490234,193.82000732421875,3.633357544393519,-7.696249123420034
221,53.166500091552734,194.86500549316406,3.6651840004063923,-9.374526560205982
222,53.23500061035156,196.3249969482422,3.687893203669218,-10.590948022724678
223,53.220001220703125,196.19009399414062,3.686397773283415,-10.509378989141215
224,53.01499938964844,196.02999877929688,3.6976327649939225,-11.078216858896429
225,52.880001068115234,195.50999450683594,3.6972388532102647,-11.038231435167763
226,52.34000015258789,197.99000549316406,3.782766620480697,-15.438344944563614
227,52.41579818725586,199.09500122070312,3.7983777430887273,-16.273822614957528
228,52.185001373291016,197.4971923828125,3.7845585357001488,-15.496667098324924
229,52.27410125732422,197.55999755859375,3.7793093100938444,-15.242656307284836
230,51.915000915527344,195.21499633789062,3.760281092078406,-14.174522314936883
231,51.63990020751953,194.77999877929688,3.7718895272174446,-14.717711178541482
232,51.810001373291016,194.80999755859375,3.7600847789018164,-14.142874543336081
233,51.470001220703125,193.5,3.759471447654973,-14.041828918073566
234,51.755001068115234,195.52000427246094,3.777799251035378,-15.048448008482541
235,51.900001525878906,195.00999450683594,3.7574178954426056,-14.022854404400324
236,51.96500015258789,195.91000366210938,3.770037584659815,-14.691745382738862
237,51.85499954223633,196.43539428710938,3.788166927416731,-15.60826951029738
238,52.165000915527344,196.13499450683594,3.7598963110236374,-14.205585637728934
239,52.13999938964844,195.74000549316406,3.7541236629171326,-13.899495534300105
240,51.7400016784668,193.2050018310547,3.73415144111723,-12.78677948759439
241,51.83000183105469,192.8699951171875,3.7212037102732007,-12.131755686549258
242,51.599998474121094,191.3300018310547,3.707945881568432,-11.409594395258456
243,51.415000915527344,190.46499633789062,3.704463540724554,-11.202392007243464
244,51.48249816894531,190.60000610351562,3.702229162967993,-11.097399130536974
245,51.279998779296875,189.9199981689453,3.703588195981416,-11.137426251099715
246,51.16999816894531,189.35000610351562,3.70041064841059,-10.958567688228573
247,51.38999938964844,188.5500030517578,3.6690018542739606,-9.376297631353697
248,51.279998779296875,187.6300048828125,3.6589315395725754,-8.847432964966902
249,51.08000183105469,185.72000122070312,3.6358652028824414,-7.648566328524725
250,51.14500045776367,186.47000122070312,3.6459086822121143,-8.167448151589827
251,51.380001068115234,188.07000732421875,3.6603737527154103,-8.931853329470261
252,51.03499984741211,186.50999450683594,3.6545507017630277,-8.598574940281157
253,51.11000061035156,187.00999450683594,3.658970696019907,-8.831891773621312
254,51.5099983215332,189.0,3.6691905680181427,-9.399609651381713
255,51.505001068115234,191.14999389648438,3.7112899705348803,-11.567372478659241
256,51.529998779296875,191.44500732421875,3.7152146683367535,-11.77350056021989
257,51.459999084472656,191.0449981689453,3.712495172324838,-11.622392076743825
258,51.595001220703125,190.86929321289062,3.6993756894476433,-10.966654707887546
259,51.82500076293945,191.22999572753906,3.6899178564853865,-10.509538791763294
260,51.79999923706055,191.33999633789062,3.6938223775299894,-10.708438312357902
261,53.099998474121094,188.35499572753906,3.5471751627137253,-3.100979214823144
262,52.935001373291016,187.39500427246094,3.540096333444384,-2.7276744495135175
263,53.34000015258789,186.67999267578125,3.499812376110841,-0.5725927425676955
264,53.540000915527344,187.86000061035156,3.5087784347771565,-1.0414500874015173
265,53.45000076293945,187.0399932861328,3.4993450068539653,-0.5414598503607122
266,53.224998474121094,187.1199951171875,3.5156411551269175,-1.4215111813949362
267,53.0099983215332,186.25999450683594,3.5136766724094617,-1.3259950812979637
268,53.75,186.52859497070312,3.470299441315407,1.036657567639037
269,53.77000045776367,184.37860107421875,3.4290236099039673,3.257767879504013
270,53.56999969482422,181.11000061035156,3.380810185590684,5.81521775363471
271,53.33000183105469,182.11000061035156,3.414775817695674,3.9618478972063658
272,53.279998779296875,178.83999633789062,3.3566066147768545,7.054054349181212
273,53.060001373291016,177.85000610351562,3.3518658405659325,7.26179114250844
274,52.775001525878906,177.19000244140625,3.357460868182426,6.908409622565853
275,51.880001068115234,174.88999938964844,3.3710484924629953,6.026024297406605
276,51.900001525878906,175.0,3.3718688796712217,5.987140102435615
277,51.880001068115234,172.9600067138672,3.333847400789013,7.956016973187855
278,51.880001068115234,172.24000549316406,3.319969197129036,8.676018193890979
279,51.744998931884766,171.85980224609375,3.3212833277342173,8.5761890281597
280,51.689998626708984,172.32000732421875,3.3337204856333362,7.920417198755456
281,51.349998474121094,171.52999877929688,3.340409033619407,7.501473810346096
282,50.970001220703125,172.8800048828125,3.391799112074411,4.800296506807382
283,50.685001373291016,171.35789489746094,3.3808402930765182,5.309021310106982
284,50.96500015258789,172.3300018310547,3.381340161191075,5.3325170637027215
285,51.310001373291016,172.6699981689453,3.3652308233775883,6.219255154005805
286,51.4900016784668,173.89999389648438,3.377354597547229,5.629293600822632
287,51.880001068115234,173.9199981689453,3.3523514762576645,6.99602551810973
288,51.939998626708984,174.6300048828125,3.36214881594188,6.499354486314968
289,51.46500015258789,170.0,3.3032157679193483,9.44038858706396
290,51.40999984741211,168.3300018310547,3.2742657523957983,10.91482000473
291,51.650001525878906,170.9600067138672,3.309970990576036,9.138198542415164
292,51.29499816894531,169.3699951171875,3.3018812976530407,9.465910721176197
293,51.34000015258789,171.0,3.3307362581178412,7.995921163987316
294,51.09000015258789,170.22000122070312,3.3317674831144206,7.886985097130929
295,50.880001068115234,170.1300048828125,3.343750025772448,7.230279419629409
296,49.9900016784668,172.0,3.4406880221028087,2.1956784203873214
297,49.994998931884766,175.02000427246094,3.5007502352568376,-0.8065569212804347
298,50.220001220703125,176.33999633789062,3.51134990146505,-1.3264994867305857
299,49.900001525878906,175.6300048828125,3.5196392687829494,-1.7543435496031234
300,49.52000045776367,176.16000366210938,3.557350606496032,-3.635527092992379
301,49.362098693847656,174.9199981689453,3.54360942499284,-2.956979120684383
302,49.290000915527344,174.61000061035156,3.5425034969992444,-2.9033424720072842
303,49.71770095825195,179.14500427246094,3.603243931630896,-5.917556247400046
304,49.792701721191406,181.0050048828125,3.635171393115592,-7.510873691091763
305,50.189998626708984,181.47500610351562,3.6157603321180876,-6.568190657461105
306,50.529998779296875,183.8000030517578,3.6374432513753443,-7.684235672372057
307,50.599998474121094,185.94000244140625,3.6747037163746863,-9.575334390223123
308,50.72999954223633,186.22999572753906,3.6710032999801108,-9.403077758416845
309,50.650001525878906,185.77000427246094,3.667719618479071,-9.227538400791719
310,49.869998931884766,181.4499969482422,3.638460012723817,-7.68101702013833
311,49.959999084472656,182.07000732421875,3.644315665746385,-7.9810103089369475
312,49.70000076293945,180.6199951171875,3.634205077354307,-7.455484373714614
313,49.61000061035156,180.88499450683594,3.6461397355655887,-8.040500850540997
314,49.48500061035156,178.42999267578125,3.605738920380173,-6.029966442562954
315,49.29499816894531,177.27999877929688,3.596308050802994,-5.555571710159415
316,48.9900016784668,176.00999450683594,3.5927738002956606,-5.370055471061721
317,49.7400016784668,176.67999267578125,3.552070500879551,-3.3732491015471906
318,49.279998779296875,175.75,3.5663556078218637,-4.078906851380668
319,49.439998626708984,176.6199951171875,3.5724110037044383,-4.3799842095928225
320,49.255001068115234,174.5,3.5427874574336564,-2.9177921975543937
321,49.02000045776367,173.72000122070312,3.5438596409313123,-2.9733943438927097
322,49.72999954223633,176.0800018310547,3.5407199568040952,-2.8088232465455745
323,49.849998474121094,177.63999938964844,3.563490568246811,-3.9421358769251524
324,50.07500076293945,179.2100067138672,3.5788318319208225,-4.712093701164366
325,50.189998626708984,178.02999877929688,3.547121013160516,-3.1231833332423546
326,50.13999938964844,177.88999938964844,3.547866006284284,-3.160968200010717
327,50.20000076293945,177.97000122070312,3.545219093942542,-3.0276207849236583
328,49.79999923706055,177.1999969482422,3.5582329249590052,-3.679917691935702
329,49.91999816894531,177.8300018310547,3.5622998468313405,-3.88323764653403
330,49.93000030517578,178.4600067138672,3.574203998059417,-4.477677539621584
331,50.034400939941406,175.8000030517578,3.513582650120637,-1.446452428697472
332,49.7599983215332,175.61000061035156,3.5291400026908337,-2.2321541848062507
333,50.15999984741211,178.00999450683594,3.5488436014423144,-3.2098469018176443
334,50.349998474121094,178.85000610351562,3.552135283488459,-3.3742728984857875
335,50.650001525878906,178.1699981689453,3.517670144154129,-1.627532297276093
336,51.4900016784668,184.72999572753906,3.5876867295732375,-5.200708230232055
337,51.58000183105469,185.5399932861328,3.597130412942813,-5.690688701647832
338,50.54999923706055,175.8699951171875,3.479129530594514,0.3168886775788282
339,50.209999084472656,172.50999450683594,3.4357697202226065,2.4679373545991554
340,50.040000915527344,172.47999572753906,3.446842377535184,1.8934669492650587
341,49.8849983215332,172.02000427246094,3.448331363343102,1.8023095761610195
342,49.415000915527344,170.58999633789062,3.4521904923063005,1.5611292235302985
343,49.224998474121094,170.27000427246094,3.4590149223057156,1.20552212487915
344,49.66999816894531,172.55999755859375,3.4741293319894213,0.4978317797736169
345,49.224998474121094,168.63999938964844,3.4259015666258885,2.83552700769165
346,49.58000183105469,171.1199951171875,3.4513914642497174,1.6178306980712138
347,49.20000076293945,170.8800048828125,3.4731707770933635,0.5066361683538334
348,49.34000015258789,171.1999969482422,3.4698013056099013,0.6844454465188905
349,48.94350051879883,169.57000732421875,3.4646072619813575,0.9045857066938767
350,49.0099983215332,169.1772003173828,3.4518915754186534,1.5338415697026564
351,49.33000183105469,169.77999877929688,3.4417188825729044,2.068892189808577
352,49.080101013183594,167.25,3.407694698001423,3.7103087887541735
353,48.88999938964844,165.4600067138672,3.3843323538453616,4.824350245004138
354,49.13999938964844,167.89999389648438,3.4167683350002904,3.2732979085402123
355,49.01499938964844,165.05999755859375,3.3675405409359866,5.668826823354192
356,49.09000015258789,162.9105987548828,3.318610679333938,8.084908793724974
357,49.064998626708984,163.71499633789062,3.3366962380545315,7.191612300474117
358,48.95000076293945,163.60000610351562,3.3421859765807986,6.897700101497418
359,49.61000061035156,167.2100067138672,3.3704899144665066,5.6344869424277535
360,49.33000183105469,165.2100067138672,3.349077652169529,6.638884255238264
361,49.31999969482422,163.77999877929688,3.3207623640047266,8.03332720008363
362,49.65999984741211,166.8000030517578,3.358840184540398,6.222274860953928
363,49.88999938964844,169.95899963378906,3.406674718642179,3.8810967096953677
364,49.71500015258789,167.92999267578125,3.377853608777264,5.287851988209764
365,49.540000915527344,167.14999389648438,3.374040993287396,5.445599088013194
366,49.34000015258789,167.83999633789062,3.4017023878968793,4.044446056870453
367,49.31999969482422,166.60000610351562,3.3779401284343296,5.21331987586488
368,48.880001068115234,164.91000366210938,3.373772505289107,5.338801871106296
369,48.970001220703125,163.26499938964844,3.3339798921757966,7.3038232307452065
370,49.095001220703125,163.0,3.3200936133445635,8.01329004347026
371,48.83000183105469,161.4600067138672,3.306573841067984,8.611014562931683
372,48.650001525878906,161.3300018310547,3.316135596526893,8.100985271388293
373,48.52000045776367,162.44000244140625,3.34789779284543,6.528734743097613
374,48.220001220703125,165.9550018310547,3.4416216845677385,1.9470162508791136
375,48.189998626708984,162.88999938964844,3.3801619429673058,4.905337287179816
376,48.025001525878906,160.5399932861328,3.3428420236410346,6.668656700926971
377,47.69820022583008,158.63999938964844,3.3259116410799057,7.406630343884939
378,47.7599983215332,159.10499572753906,3.33134424872466,7.161371928780011
379,48.29999923706055,160.5399932861328,3.3238094373084506,7.646476893253987
380,49.244998931884766,167.82000732421875,3.407858888500452,3.72663548850191
381,49.2400016784668,167.44500732421875,3.400588984899331,4.0838665577087285
382,49.3849983215332,167.13999938964844,3.384428572852069,4.904444766666967
383,49.20220184326172,166.27000427246094,3.379320397126328,5.124463246695979
384,48.939998626708984,164.86500549316406,3.3687170028482396,5.597135722124034
385,49.54499816894531,167.22000122070312,3.3751136825253982,5.393360694587597
386,49.56999969482422,167.00999450683594,3.369174814101805,5.69226631869783
387,49.58000183105469,165.77000427246094,3.343485239014857,6.967821542797776
388,49.400001525878906,163.18499755859375,3.303339929516134,8.912794082309073
389,49.375,164.1699981689453,3.324961988231804,7.838894561714466
390,49.404998779296875,165.1999969482422,3.3437911351081566,6.91556362345379
391,49.53499984741211,165.7100067138672,3.3453115418254007,6.867803775767908
392,49.16999816894531,164.3300018310547,3.3420786648481493,6.949957815006127
393,49.0,164.17999267578125,3.350612095424107,6.495497785648593
394,50.130001068115234,160.65859985351562,3.204839346307159,14.03487991046644
395,50.525001525878906,160.44070434570312,3.175471538848453,15.657294102889448
