,csco,crm,Ratio,Spread
94,58.595001220703125,229.2469940185547,3.9123984852406797,-19.638337431217764
95,58.5,227.7449951171875,3.8930768396100426,-18.48208169893971
96,58.54499816894531,224.89999389648438,3.841489468450964,-15.473316166376035
97,58.08000183105469,222.88999938964844,3.837637609551035,-15.155608414249796
98,57.59000015258789,220.52999877929688,3.829310612866651,-14.57889787025985
99,57.63999938964844,222.73480224609375,3.864240190920173,-16.60173636286578
100,57.121700286865234,223.33999633789062,3.9098975558549016,-19.09320489414921
101,57.05500030517578,221.6300048828125,3.884497479578616,-17.625958351997667
102,56.86000061035156,220.63980102539062,3.880404478666544,-17.345427612046848
103,56.720001220703125,219.32000732421875,3.8667137271528422,-16.53514139182468
104,56.63999938964844,218.60000610351562,3.8594634261854726,-16.106295236257182
105,56.849998474121094,212.94000244140625,3.7456465814742192,-9.682030352723244
106,55.826499938964844,211.08999633789062,3.7811791276307036,-11.556898776965964
107,55.119998931884766,208.85000610351562,3.7890059896700046,-11.888116526495365
108,55.439998626708984,214.25,3.864538335265797,-16.123517928512513
109,55.5099983215332,216.4949951171875,3.9001081185982613,-18.11375930522516
110,56.16999816894531,220.125,3.918907017549102,-19.341790432819266
111,56.90999984741211,223.11000061035156,3.9204006538140437,-19.633662222816838
112,55.86000061035156,221.52000427246094,3.9656283897607136,-21.86498587508669
113,55.7599983215332,218.19000244140625,3.9130202476556817,-18.898927875451534
114,55.97999954223633,217.2100067138672,3.880135914434663,-17.118269601827137
115,56.04499816894531,217.39500427246094,3.878936771790638,-17.066714082276405
116,56.39500045776367,219.83999633789062,3.898217830542213,-18.237923562294185
117,56.244998931884766,217.75999450683594,3.871633009906412,-16.703830536849978
118,56.11000061035156,215.67999267578125,3.843877924249944,-15.115135524414624
119,55.880001068115234,217.24000549316406,3.8876163446804193,-17.512198329505907
120,56.310001373291016,217.4499969482422,3.861658526816928,-16.157266017074107
121,56.28499984741211,217.97999572753906,3.872790198427289,-16.77825422498529
122,55.904998779296875,219.0,3.9173598923519086,-19.181217290765176
123,56.119998931884766,215.8000030517578,3.8453315602105316,-15.198758458768024
124,55.14799880981445,211.9600067138672,3.8434759427053873,-14.896215640657003
125,55.31999969482422,211.0,3.8141721107012465,-13.310236643178312
126,56.07500076293945,218.8300018310547,3.902452052674455,-18.392521549925476
127,55.790000915527344,217.96499633789062,3.9068828241805442,-18.56473168099123
128,55.279998779296875,215.4208984375,3.896904905833285,-17.876712613246127
129,54.47999954223633,212.9429931640625,3.908645281815314,-18.310288575976728
130,54.599998474121094,213.58999633789062,3.9119048041572095,-18.52057303513905
131,54.68000030517578,213.00999450683594,3.8955741279809994,-17.649416138948737
132,54.59000015258789,212.69000244140625,3.8961348570599608,-17.65696658027781
133,53.84939956665039,215.22500610351562,3.9967949101665967,-22.88727869964879
134,54.56999969482422,221.2899932861328,4.055158411648689,-26.32974619128828
135,54.95000076293945,220.88999938964844,4.019836147820871,-24.546793501484956
136,54.939998626708984,219.17999267578125,3.9894429951664994,-22.87318811227854
137,54.59000015258789,217.57000732421875,3.985528608098101,-22.53697146309031
138,55.10499954223633,219.99000549316406,3.9921968482106296,-23.08270402009734
139,55.599998474121094,222.07000732421875,3.9940649895445732,-23.36122900549765
140,55.560001373291016,226.42999267578125,4.075413734324194,-27.866778006590323
141,55.56660079956055,227.44000244140625,4.093106275509388,-28.85277011711878
142,55.65999984741211,229.4499969482422,4.12234993850634,-30.522852330669366
143,55.643699645996094,228.49600219726562,4.106412831119279,-29.628179799477493
144,55.54800033569336,230.55999755859375,4.150644418615431,-32.04045892578068
145,55.38999938964844,230.14999389648438,4.1550820803853625,-32.205476799187835
146,55.689998626708984,232.7100067138672,4.178667847951054,-33.673685888387325
147,54.90999984741211,227.97000122070312,4.151702820145742,-31.772372865107457
148,55.04999923706055,229.36000061035156,4.166394255932028,-32.65286477380616
149,55.099998474121094,230.52000427246094,4.183666255103975,-33.630903461724586
150,55.19499969482422,231.37319946289062,4.191923194893814,-34.13835548306514
151,55.1349983215332,230.07000732421875,4.1728487227388555,-33.053529643244985
152,55.31529998779297,231.2899932861328,4.181302340169431,-33.6173338316689
153,55.35860061645508,231.99000549316406,4.190676839909247,-34.15975967858407
154,55.3849983215332,229.89999389648438,4.150943411820982,-31.973677461518236
155,55.5,226.36500549316406,4.078648747624578,-28.020157122824855
156,55.689998626708984,224.92999267578125,4.038965671080203,-25.893671850301388
157,55.79990005493164,223.35989379882812,4.002872649932057,-23.923602659283915
158,55.845001220703125,224.27000427246094,4.0159369571169155,-24.669573979040194
159,56.14500045776367,224.4499969482422,3.9976844797977997,-23.757762926638122
160,56.150001525878906,224.91000366210938,4.005520882460722,-24.199568978174938
161,55.86000061035156,217.3699951171875,3.8913353516309503,-17.71497671981325
162,55.59000015258789,213.91380310058594,3.848062646400759,-15.241412223487968
163,55.619998931884766,211.3800048828125,3.800431660232137,-12.59843779780749
164,55.65919876098633,213.9600067138672,3.844108637507732,-15.035777534196255
165,55.68439865112305,214.82000732421875,3.857813185163781,-15.804066797976871
166,55.55500030517578,214.07000732421875,3.8532986436555725,-15.524993317358222
167,55.20000076293945,212.75999450683594,3.8543476733007616,-15.50694986468005
168,54.810001373291016,215.99000549316406,3.940704252534762,-20.15630708595029
169,54.91999816894531,216.72500610351562,3.9461947073782584,-20.490990306296794
170,55.027000427246094,219.0399932861328,3.980591193149559,-22.41655828344699
171,55.290000915527344,220.306396484375,3.984561273944659,-22.725809335460355
172,55.25,220.1199951171875,3.9840723098133486,-22.684985500840668
173,55.5099983215332,220.36000061035156,3.9697353138789495,-21.97876479838922
174,55.130001068115234,219.22999572753906,3.9766006072931503,-22.23170482585806
175,55.189998626708984,219.47999572753906,3.9768074141846883,-22.26335241004395
176,55.27000045776367,218.85000610351562,3.959652692074009,-21.342207720884886
177,55.11000061035156,217.88999938964844,3.95372885096142,-20.96449725425134
178,55.380001068115234,219.57460021972656,3.9648717223688457,-21.666470564053157
179,55.439998626708984,219.94000244140625,3.967171859478494,-21.813520369918763
180,55.34000015258789,218.75,3.9528369966903676,-20.987447876894407
181,55.16999816894531,216.82000732421875,3.9300347021991517,-19.676152773007544
182,54.86840057373047,213.44000244140625,3.8900350695404753,-17.393768611144537
183,54.9900016784668,215.2899932861328,3.915075226674105,-18.801209865401518
184,55.1150016784668,216.19000244140625,3.9225255530722554,-19.246299643678753
185,55.21500015258789,216.0,3.9119804292869538,-18.69236725389061
186,55.130001068115234,215.88999938964844,3.9160166008868393,-18.891708487967435
187,55.334999084472656,216.5800018310547,3.9139785924714756,-18.835650370279495
188,55.31999969482422,217.5800018310547,3.933116468390213,-19.890238474233
189,55.70000076293945,218.5,3.922800664401088,-19.427277849859365
190,56.03499984741211,220.43499755859375,3.9338805774757972,-20.143094810032352
191,56.13999938964844,219.86000061035156,3.916280780204126,-19.18596725107787
192,56.209999084472656,220.55999755859375,3.9238569854294987,-19.631210458845203
193,56.306400299072266,220.65499877929688,3.9188262365785174,-19.375373435649692
194,56.140098571777344,220.26499938964844,3.923487934529201,-19.590605071396425
195,56.290000915527344,222.13999938964844,3.9463491877182064,-20.920057224764264
196,55.720001220703125,220.59500122070312,3.9589913206739062,-21.449490304278584
197,55.4901008605957,220.35000610351562,3.9709786554017468,-22.041184215821232
198,55.79499816894531,220.47000122070312,3.951429491101113,-21.051549784510968
199,55.369998931884766,217.77499389648438,3.933086474579627,-19.90326556547174
200,55.20000076293945,217.97000122070312,3.9487318515952863,-20.71695657854724
201,55.03499984741211,217.19000244140625,3.946397802190947,-20.53745470881438
202,54.880001068115234,217.64999389648438,3.965925467573232,-21.561541748795747
203,54.89979934692383,216.75,3.9481018615443273,-20.589494887021743
204,54.625,213.4600067138672,3.9077346766840675,-18.299593982501307
205,54.654998779296875,212.74009704589844,3.8924179269487724,-17.470508106625516
206,54.51499938964844,211.34320068359375,3.8767899302907187,-16.583119225270536
207,54.084999084472656,207.72799682617188,3.8407691659887413,-14.532839135358584
208,54.02000045776367,207.22000122070312,3.8359866616943314,-14.261396608034316
209,53.86000061035156,207.88999938964844,3.859821705046421,-15.513691024213243
210,53.46500015258789,207.55999755859375,3.882165846183901,-16.62123609043104
211,53.1150016784668,209.6699981689453,3.9474723061892893,-20.005005403156872
212,53.54499816894531,209.1199951171875,3.905500089053539,-17.890092466926774
213,53.42499923706055,207.06930541992188,3.875887849826666,-16.27612148432698
214,53.09000015258789,206.1199951171875,3.882463637686392,-16.54599178001334
215,53.040000915527344,206.63999938964844,3.895927523054681,-17.24796102666525
216,53.16999816894531,206.38999938964844,3.8817003290813243,-16.524854870376288
217,54.06050109863281,209.66000366210938,3.8782475079094607,-16.55400283894346
218,54.023399353027344,211.1999969482422,3.909417020726724,-18.22902254904676
219,53.939998626708984,210.3249969482422,3.899239938877148,-17.657547400708978
220,54.165000915527344,210.7899932861328,3.891627244959691,-17.303680530183897
221,54.064998626708984,212.02999877929688,3.9217609204664,-18.907629854767492
222,54.16999816894531,213.23500061035156,3.936404057931007,-19.730501075109885
223,54.279998779296875,214.22999572753906,3.9467575634738092,-20.325164919254718
224,53.7682991027832,210.57000732421875,3.916248251068798,-18.527433300324418
225,53.560001373291016,209.80999755859375,3.917288875635103,-18.52549292134188
226,53.72999954223633,209.4600067138672,3.8983809510218568,-17.556818387758568
227,53.829898834228516,209.39999389648438,3.890031347473653,-17.13323658097218
228,54.139198303222656,210.69000244140625,3.8916350637734665,-17.297594551973503
229,54.3849983215332,211.94000244140625,3.897030596349043,-17.65304102240964
230,54.2400016784668,211.75999450683594,3.9041295714211666,-18.000727348081767
231,56.290000915527344,205.4600067138672,3.6500267076242303,-4.240064548983012
232,56.46500015258789,204.49000549316406,3.6215355519447727,-2.633178977092767
233,56.60499954223633,202.22999572753906,3.572652545940634,0.1363382694819406
234,56.36000061035156,201.50999450683594,3.57540795465898,-0.035298601476908775
235,56.25,201.25999450683594,3.5779554578993054,-0.1856298745195759
236,55.900001525878906,200.04119873046875,3.5785544413242936,-0.24060280052668626
237,55.77000045776367,199.9600067138672,3.58544029178022,-0.6325308232516975
238,56.47999954223633,198.49000549316406,3.514341485515261,3.4214091268607674
239,56.869998931884766,197.6300048828125,3.4751188428809545,5.700755972154413
240,56.685001373291016,197.25999450683594,3.4799327816507986,5.3974945553206926
241,57.0,196.0,3.43859649122807,7.803880894293487
242,57.44499969482422,198.1300048828125,3.449038313784933,7.293387882944417
243,57.189998626708984,196.79220581054688,3.4410248388892355,7.703147538887295
244,57.22999954223633,196.97999572753906,3.441901053697647,7.660935154462921
245,56.959999084472656,199.8643035888672,3.508853700865848,3.7939997728584856
246,56.599998474121094,196.60000610351562,3.4734984346935267,5.7481272311750065
247,56.39500045776367,195.99000549316406,3.475308163884994,5.612067282432379
248,56.0099983215332,194.67999267578125,3.4758078648421593,5.520920644165871
249,55.904998779296875,194.9499969482422,3.4871657491286348,4.868785760992639
250,56.474998474121094,196.5570068359375,3.480425181879502,5.33620712175693
251,56.31999969482422,195.05999755859375,3.4634232708726325,6.269120814197466
252,55.87779998779297,195.1300048828125,3.4920846011374906,4.589791768134264
253,55.75,193.7100067138672,3.4746189545088284,5.544680410464396
254,55.68000030517578,194.26010131835938,3.4888667430610947,4.739832065497355
255,55.130001068115234,191.99000549316406,3.4824959509061686,5.008285408516942
256,54.755001068115234,191.75999450683594,3.5021457541072176,3.8735382638565183
257,54.529998779296875,191.8300018310547,3.5178801783484692,2.9846677312220335
258,54.439998626708984,190.4199981689453,3.497795793027863,4.0671288865726485
259,53.400001525878906,193.7949981689453,3.62911971219753,-3.0927897789270546
260,53.91999816894531,195.92999267578125,3.6337166047721636,-3.335331894531946
261,53.54710006713867,195.00999450683594,3.641840440702253,-3.772442302842164
262,53.22999954223633,196.8000030517578,3.697163342930394,-6.716492233633941
263,53.845001220703125,200.5399932861328,3.7243938850358167,-8.218273024651124
264,54.11000061035156,202.3249969482422,3.739142388949377,-9.03884982881459
265,54.72999954223633,204.2899932861328,3.73268764836144,-8.747449944054663
266,55.564998626708984,205.06500244140625,3.6905427429064237,-6.483600992922559
267,56.076900482177734,206.58999633789062,3.684048058318571,-6.145602304022644
268,56.09000015258789,207.61000061035156,3.7013727945367605,-7.117932225268843
269,56.029998779296875,206.9199981689453,3.6930216433522824,-6.646296082714285
270,55.900001525878906,207.57000732421875,3.7132379545307206,-7.769411394276686
271,55.95000076293945,208.1508026123047,3.7203002640561365,-8.168241708171676
272,56.04499816894531,208.05999755859375,3.712374062916472,-7.731707368409216
273,55.244998931884766,208.38999938964844,3.772106134830165,-10.973190435632004
274,55.88999938964844,211.4600067138672,3.783503471517882,-11.695812108585896
275,55.459999084472656,208.83999633789062,3.765596822672151,-10.64072550011923
276,55.189998626708984,208.77000427246094,3.7827506698184172,-11.553360954965823
277,54.80500030517578,207.6999969482422,3.7898001239245867,-11.884499203358784
278,55.2400016784668,209.00999450683594,3.783671038306838,-11.611372332112266
279,55.810001373291016,210.7100067138672,3.7754882911489527,-11.236953290683884
280,55.2599983215332,212.1479949951172,3.839087973921442,-14.67659793714722
281,54.939998626708984,210.63499450683594,3.8339097155425867,-14.328189943333227
282,54.6349983215332,210.89999389648438,3.8601629061158533,-15.703193723495358
283,54.36709976196289,210.50999450683594,3.872010745993775,-16.28817230039016
284,54.689998626708984,211.52999877929688,3.8678004039296474,-16.13303296978654
285,54.60499954223633,210.2899932861328,3.8511124448133356,-15.202369321050837
286,54.619998931884766,208.77000427246094,3.8222264437026587,-13.627792203425455
287,55.720001220703125,205.3076934814453,3.6846318913065983,-6.162182565020769
288,55.90999984741211,207.92999267578125,3.7190125781301653,-8.093009304216052
289,56.02000045776367,210.52999877929688,3.758122046750538,-10.29268413468901
290,56.029998779296875,211.37060546875,3.7724542222701527,-11.096903382518972
291,56.064998626708984,211.1699981689453,3.7665210620079344,-10.768919212476872
292,56.275001525878906,210.5050048828125,3.7406485859624294,-9.33965082188186
293,56.13999938964844,210.41000366210938,3.747951655676479,-9.73597030283568
294,56.34000015258789,207.02200317382812,3.674511938465426,-5.6200960347530025
295,56.099998474121094,205.8000030517578,3.6684493520386328,-5.271547225051931
296,55.904998779296875,206.00999450683594,3.6850013237658272,-6.191211797601111
297,56.41809844970703,207.14500427246094,3.6716055656699753,-5.458869704026595
298,56.38999938964844,207.58999633789062,3.6813264512288346,-6.006124224624555
299,56.125,205.35000610351562,3.6587974361428173,-4.730560848195465
300,56.08000183105469,204.61000061035156,3.648537694894428,-4.154319666891977
301,55.709999084472656,202.55999755859375,3.635972013775364,-3.45088796682998
302,55.880001068115234,200.1199951171875,3.5812453702935714,-0.3921879535293429
303,56.47999954223633,200.92999267578125,3.55754239207321,0.9814219442435799
304,56.70500183105469,200.5500030517578,3.536725096125928,2.1802747766827237
305,56.459999084472656,200.72000122070312,3.555083324043201,1.1186246330377982
306,56.23500061035156,201.97000122070312,3.591535503309395,-0.9502246923402979
307,56.4900016784668,203.0,3.593556274886442,-1.0521840553143975
308,55.93000030517578,198.9499969482422,3.557124903677701,0.9597751896069169
309,55.84000015258789,201.4199981689453,3.607091647896612,-1.8377685378549686
310,55.86000061035156,202.1199951171875,3.618331416196442,-2.4649767198132495
311,55.95000076293945,199.80999755859375,3.5712242150842877,0.172563345539261
312,55.91999816894531,198.9199981689453,3.5572246903150617,0.9533726442430193
313,55.939998626708984,197.60000610351562,3.5323562916422735,2.3461534759566134
314,55.56999969482422,196.11000061035156,3.5290624741287737,2.4896015004625
315,54.82500076293945,192.41000366210938,3.5095303417154624,3.4782828490579347
316,54.3849983215332,190.84500122070312,3.5091478736911155,3.4419601982934878
317,55.2400016784668,195.25,3.534576286519389,2.148622174723671
318,55.2400016784668,195.9499969482422,3.5472482077173035,1.4486252264814836
319,54.91999816894531,194.36000061035156,3.5389658974943856,1.8740151868672696
320,54.77000045776367,193.75999450683594,3.5377029922841707,1.9281263678100244
321,54.38999938964844,192.1300048828125,3.532450947579508,2.1751571985145133
322,55.404998779296875,203.84500122070312,3.679180682463505,-5.845896019453077
323,55.56999969482422,203.25999450683594,3.65772891169851,-4.660392396021875
324,55.84000015258789,203.91000366210938,3.6516834366924553,-4.327774031019031
325,55.91999816894531,204.5800018310547,3.6584407820075078,-4.706631017866355
326,55.814998626708984,203.34300231933594,3.6431605719332727,-3.8517621168598724
327,56.1349983215332,203.9600067138672,3.6333840351363973,-3.3041740169238936
328,55.91999816894531,203.16000366210938,3.6330473947499615,-3.2866328489210432
329,54.86000061035156,199.36929321289062,3.634146755282236,-3.3536298314859025
330,54.314998626708984,197.85000610351562,3.6426403591258567,-3.817798424993866
331,54.6150016784668,199.22000122070312,3.6477157392315918,-4.095975930960405
332,54.55500030517578,199.05999755859375,3.648794729082027,-4.15433856770275
333,54.584999084472656,200.02000427246094,3.6643767999871413,-5.005169073662868
334,54.630001068115234,200.69000244140625,3.6736225245753995,-5.511389047709995
335,54.709999084472656,200.2100067138672,3.659477427604073,-4.740252138072945
336,55.56999969482422,200.6699981689453,3.611121095392694,-2.07039605813125
337,55.369998931884766,200.81500244140625,3.6267835708005967,-2.9432741103936153
338,55.10499954223633,200.38999938964844,3.6365121323711382,-3.4826979165817122
339,55.435001373291016,200.02000427246094,3.6081897594906893,-1.9117089802662108
340,55.42499923706055,199.8800048828125,3.6063149776132155,-1.808110915278546
341,55.005001068115234,198.4600067138672,3.6080356851207944,-1.9166351891823568
342,54.68000030517578,197.9199981689453,3.6196049207082948,-2.559419801058111
343,54.91999816894531,198.98379516601562,3.6231573525166585,-2.749779368796793
344,54.869998931884766,197.0,3.590304425639855,-0.9479491769721435
345,54.5,197.3800048828125,3.6216514657396788,-2.6745115284428196
346,54.34000015258789,193.08999633789062,3.5533676075761824,1.033200769245441
347,54.0099983215332,192.07000732421875,3.5561935436617578,0.8521959637893146
348,54.41999816894531,193.79119873046875,3.5610291299321544,0.6231395587653039
349,54.290000915527344,193.17999267578125,3.558297834187922,0.7612394571638688
350,54.64500045776367,194.75999450683594,3.564095395284519,0.4732069908138512
351,54.98500061035156,195.19000244140625,3.5498772442435778,1.2805803169946741
352,55.400001525878906,194.75,3.5153428634659294,3.230918421957314
353,55.029998779296875,193.55999755859375,3.5173542041111943,3.0743495116677493
354,54.875,193.22999572753906,3.521275548565632,2.8402557578191945
355,55.39500045776367,195.74000549316406,3.5335319771755844,2.222712266462851
356,55.59000015258789,196.2899932861328,3.5310306304612396,2.3823975909651565
357,55.57500076293945,205.3800048828125,3.6955465958314746,-6.762202109668065
358,55.83000183105469,203.47999572753906,3.644635304567661,-3.9341535380718526
359,55.71500015258789,202.22000122070312,3.62954322295394,-3.0926909666089544
360,55.32500076293945,200.77000427246094,3.6289200452564785,-3.062040253308878
361,54.79999923706055,198.42999267578125,3.6209853182185,-2.6326955932282474
362,55.55500030517578,203.9272003173828,3.670726292811917,-5.382186310522284
363,55.842498779296875,205.6300048828125,3.6823209809344717,-6.038681862075775
364,55.70500183105469,207.5800018310547,3.726415851499569,-8.489079018583679
365,55.86000061035156,206.42999267578125,3.695488550308522,-6.774974278406999
366,56.1150016784668,206.6199951171875,3.682081242750359,-6.036937303490474
367,56.18000030517578,208.27999877929688,3.7073691286560626,-7.460387887455367
368,56.029998779296875,208.66000366210938,3.7240765341442303,-8.386301575878347
369,56.1150016784668,209.5800018310547,3.734830180206117,-8.996944017357661
370,56.16999816894531,210.4600067138672,3.746840191820126,-9.676797146686452
371,55.880001068115234,211.8800048828125,3.7916965073880404,-12.152197719154342
372,55.72999954223633,211.760498046875,3.7997577567964482,-12.578599688827323
373,55.80500030517578,215.2050018310547,3.8563748885258033,-15.750149070201756
374,55.95500183105469,216.55999755859375,3.870252711499408,-16.55923599213034
375,55.84000015258789,216.72999572753906,3.881267821190985,-17.14776609644872
376,56.21500015258789,219.15499877929688,3.898514599029276,-18.208011017217956
377,55.970001220703125,218.64999389648438,3.9065568899006284,-18.59464422606746
378,56.08000183105469,211.27000427246094,3.7672966721529013,-10.814323329001352
379,56.26499938964844,214.74000549316406,3.8165823837664816,-13.611052756894194
380,56.22700119018555,215.0,3.8237856447789422,-14.009336201543219
381,55.619998931884766,212.1999969482422,3.815174416096514,-13.418429863237177
382,55.83000183105469,213.63999938964844,3.826616377985036,-14.094157200181227
383,55.82500076293945,213.3800048828125,3.8223018713233783,-13.852363355675662
384,56.040000915527344,213.72999572753906,3.8138828022095836,-13.41989231664729
385,56.224998474121094,216.5800018310547,3.852023258493121,-15.596626627352633
386,56.39500045776367,220.04200744628906,3.901799905314067,-18.439934670692622
387,56.20500183105469,218.97999572753906,3.896094450557371,-18.069395407083277
388,56.36000061035156,218.42999267578125,3.875620835881654,-16.955296770422223
389,56.275001525878906,218.0,3.873833746583719,-16.83464593906936
390,56.165000915527344,218.32000732421875,3.8871183791588284,-17.554984536330778
391,56.16999816894531,218.33999633789062,3.8871284218521516,-17.55678677070989
392,55.43000030517578,210.66000366210938,3.8004691052191637,-12.56990903224502
393,55.29999923706055,211.28500366210938,3.8207053630574364,-13.668029071571594
394,55.03499984741211,211.64999389648438,3.8457344323302785,-14.997446163892503
395,54.720001220703125,210.08999633789062,3.8393638825140193,-14.58384043743561
396,54.69499969482422,209.82000732421875,3.8361826217191477,-14.404840852378014
