,csco,crm,Ratio,Spread
71,56.23500061035156,201.97000122070312,3.591535503309395,-5.37436939617427
72,56.4900016784668,203.0,3.593556274886442,-5.496753519038062
73,55.93000030517578,198.9499969482422,3.557124903677701,-3.439939977340994
74,55.84000015258789,201.4199981689453,3.607091647896612,-6.230274983991503
75,55.86000061035156,202.1199951171875,3.618331416196442,-6.859085137857303
76,55.95000076293945,199.80999755859375,3.5712242150842877,-4.228753793316169
77,55.91999816894531,198.9199981689453,3.5572246903150617,-3.4455413839786746
78,55.939998626708984,197.60000610351562,3.5323562916422735,-2.0543625241725993
79,55.56999969482422,196.11000061035156,3.5290624741287737,-1.8812787832399311
80,54.82500076293945,192.41000366210938,3.5095303417154624,-0.8329254324278241
81,54.3849983215332,190.84500122070312,3.5091478736911155,-0.8340053123166871
82,55.2400016784668,195.25,3.534576286519389,-2.1958263363669874
83,55.2400016784668,195.9499969482422,3.5472482077173035,-2.895823284609175
84,54.91999816894531,194.36000061035156,3.5389658974943856,-2.4448020792480594
85,54.77000045776367,193.75999450683594,3.5377029922841707,-2.378676567316258
86,54.38999938964844,192.1300048828125,3.532450947579508,-2.1012088814587986
87,55.404998779296875,203.84500122070312,3.679180682463505,-10.203560264077165
88,55.56999969482422,203.25999450683594,3.65772891169851,-9.031272679724307
89,55.84000015258789,203.91000366210938,3.6516834366924553,-8.720280477155566
90,55.91999816894531,204.5800018310547,3.6584407820075078,-9.10554504608805
91,55.814998626708984,203.34300231933594,3.6431605719332727,-8.242266021725808
92,56.1349983215332,203.9600067138672,3.6333840351363973,-7.720308861220271
93,55.91999816894531,203.16000366210938,3.6330473947499615,-7.6855468771427375
94,54.86000061035156,199.36929321289062,3.634146755282236,-7.6676414874235626
95,54.314998626708984,197.85000610351562,3.6426403591258567,-8.088157186700183
96,54.6150016784668,199.22000122070312,3.6477157392315918,-8.390363965734561
97,54.55500030517578,199.05999755859375,3.648794729082027,-8.44392068675435
98,54.584999084472656,200.02000427246094,3.6643767999871413,-9.297153997803317
99,54.630001068115234,200.69000244140625,3.6736225245753995,-9.80697848502859
100,54.709999084472656,200.2100067138672,3.659477427604073,-9.0422491574767
101,55.56999969482422,200.6699981689453,3.611121095392694,-6.441276341833682
102,55.369998931884766,200.81500244140625,3.6267835708005967,-7.298134980565802
103,55.10499954223633,200.38999938964844,3.6365121323711382,-7.816333193682876
104,55.435001373291016,200.02000427246094,3.6081897594906893,-6.271776335524034
105,55.42499923706055,199.8800048828125,3.6063149776132155,-6.167377131810152
106,55.005001068115234,198.4600067138672,3.6080356851207944,-6.242260912290842
107,54.68000030517578,197.9199981689453,3.6196049207082948,-6.859014015373045
108,54.91999816894531,198.98379516601562,3.6231573525166585,-7.068596634912122
109,54.869998931884766,197.0,3.590304425639855,-5.262761666091105
110,54.5,197.3800048828125,3.6216514657396788,-6.9596883011349995
111,54.34000015258789,193.08999633789062,3.5533676075761824,-3.2391605337315315
112,54.0099983215332,192.07000732421875,3.5561935436617578,-3.3937332610309983
113,54.41999816894531,193.79119873046875,3.5610291299321544,-3.6556293262968
114,54.290000915527344,193.17999267578125,3.558297834187922,-3.5071170688167643
115,54.64500045776367,194.75999450683594,3.564095395284519,-3.8235838490491534
116,54.98500061035156,195.19000244140625,3.5498772442435778,-3.0434434342062917
117,55.400001525878906,194.75,3.5153428634659294,-1.1263455588486084
118,55.029998779296875,193.55999755859375,3.5173542041111943,-1.2532784471664757
119,54.875,193.22999572753906,3.521275548565632,-1.4749573006629038
120,55.39500045776367,195.74000549316406,3.5335319771755844,-2.1341511449799344
121,55.59000015258789,196.2899932861328,3.5310306304612396,-1.9900846646447934
122,55.57500076293945,205.3800048828125,3.6955465958314746,-11.133482962733606
123,55.83000183105469,203.47999572753906,3.644635304567661,-8.325859151027085
124,55.71500015258789,202.22000122070312,3.62954322295394,-7.475185317482211
125,55.32500076293945,200.77000427246094,3.6289200452564785,-7.4132969158478055
126,54.79999923706055,198.42999267578125,3.6209853182185,-6.941901333443351
127,55.55500030517578,203.9272003173828,3.670726292811917,-9.751865191680306
128,55.842498779296875,205.6300048828125,3.6823209809344717,-10.43138844012142
129,55.70500183105469,207.5800018310547,3.726415851499569,-12.870772536275606
130,55.86000061035156,206.42999267578125,3.695488550308522,-11.169082696451053
131,56.1150016784668,206.6199951171875,3.682081242750359,-10.451470481424249
132,56.18000030517578,208.27999877929688,3.7073691286560626,-11.880127244929891
133,56.029998779296875,208.66000366210938,3.7240765341442303,-12.794026296818966
134,56.1150016784668,209.5800018310547,3.734830180206117,-13.411477195291436
135,56.16999816894531,210.4600067138672,3.746840191820126,-14.09573536543476
136,55.880001068115234,211.8800048828125,3.7916965073880404,-16.547908109105915
137,55.72999954223633,211.760498046875,3.7997577567964482,-16.96229544224499
138,55.80500030517578,215.2050018310547,3.8563748885258033,-20.13985214188639
139,55.95500183105469,216.55999755859375,3.870252711499408,-20.960953700348878
140,55.84000015258789,216.72999572753906,3.881267821190985,-21.540272542585253
141,56.21500015258789,219.15499877929688,3.898514599029276,-22.630553749144408
142,55.970001220703125,218.64999389648438,3.9065568899006284,-22.997563336830407
143,56.08000183105469,211.27000427246094,3.7672966721529013,-15.226053132483198
144,56.26499938964844,214.74000549316406,3.8165823837664816,-18.037600265816987
145,56.22700119018555,215.0,3.8237856447789422,-18.432840177723133
146,55.619998931884766,212.1999969482422,3.815174416096514,-17.79331492393595
147,55.83000183105469,213.63999938964844,3.826616377985036,-18.48586281313646
148,55.82500076293945,213.3800048828125,3.8223018713233783,-18.243668399267815
149,56.040000915527344,213.72999572753906,3.8138828022095836,-17.8284181763141
150,56.224998474121094,216.5800018310547,3.852023258493121,-20.019970192460388
151,56.39500045776367,220.04200744628906,3.901799905314067,-22.8768948442418
152,56.20500183105469,218.97999572753906,3.896094450557371,-22.491137305828428
153,56.36000061035156,218.42999267578125,3.875620835881654,-21.3894535695195
154,56.275001525878906,218.0,3.873833746583719,-21.26199458671837
155,56.165000915527344,218.32000732421875,3.8871183791588284,-21.97352249126089
156,56.16999816894531,218.33999633789062,3.8871284218521516,-21.975724989458197
157,55.43000030517578,210.66000366210938,3.8004691052191637,-16.929575818139735
158,55.29999923706055,211.28500366210938,3.8207053630574364,-18.017283192839923
159,55.03499984741211,211.64999389648438,3.8457344323302785,-19.32547469208981
160,54.720001220703125,210.08999633789062,3.8393638825140193,-18.886638595565554
161,54.69499969482422,209.82000732421875,3.8361826217191477,-18.70563646923736
162,54.69499969482422,210.69000244140625,3.8520889225152297,-19.57563158642486
163,54.459999084472656,211.11000061035156,3.8764231391722905,-20.832057617426837
164,54.150001525878906,210.77000427246094,3.892336072635779,-21.595422648638444
165,54.119998931884766,212.41400146484375,3.924870762325536,-23.3462068213322
166,53.869998931884766,212.39610290527344,3.9427530558119184,-24.218122825227677
167,53.91550064086914,212.4199981689453,3.9398687880851515,-24.08006575563203
168,54.05009841918945,212.88499450683594,3.9386606265874105,-24.06599384008444
169,54.41999816894531,213.4499969482422,3.922271299708479,-23.314427544070238
170,54.5099983215332,213.91000366210938,3.9242342735058946,-23.454100471990042
171,55.095001220703125,212.38279724121094,3.854846946829789,-19.84471765368721
172,54.45500183105469,209.82000732421875,3.8530897120374763,-19.559850846768594
173,54.529998779296875,209.91000366210938,3.8494408281887735,-19.382913677613654
174,54.57500076293945,209.78829956054688,3.844036585025739,-19.101035894331087
175,54.900001525878906,210.66000366210938,3.83715843000128,-18.815978347889537
176,54.869998931884766,209.0,3.809003172379339,-17.262761666091105
177,54.970001220703125,211.02999877929688,3.839002985137601,-18.93682647350604
178,54.88999938964844,211.75999450683594,3.8578975562308204,-19.951569378550655
179,54.689998626708984,210.88929748535156,3.8560852583814005,-19.792726723337463
180,54.58000183105469,209.67999267578125,3.8416999934301663,-18.9749289165982
181,54.775901794433594,212.3350067138672,3.876431053763956,-20.932684393096277
182,54.79499816894531,212.89120483398438,3.8852306222840425,-21.420913584613768
183,55.005001068115234,214.97000122070312,3.9081901108318466,-22.75225541912678
184,55.154998779296875,215.27000427246094,3.9030007984202015,-22.51837787930077
185,55.3650016784668,218.0399932861328,3.938227881801645,-24.540912340766905
186,55.290000915527344,219.4600067138672,3.969253085185521,-26.227872853039568
187,55.290000915527344,219.6699981689453,3.9730510857570702,-26.437864308117693
188,55.07500076293945,219.32000732421875,3.982206160436433,-26.85311453107141
189,55.28499984741211,220.5800018310547,3.9898707142961136,-27.36566806319433
190,55.720001220703125,221.91000366210938,3.982591507547514,-27.147387665921197
191,55.66999816894531,221.3000030517578,3.9752112507739716,-26.715360830256966
192,56.375,218.125,3.869179600886918,-21.031074192329125
193,56.439998626708984,215.72999572753906,3.822289173930802,-18.404723021264484
194,56.20500183105469,216.89999389648438,3.8590870355001328,-20.41113547477374
195,56.0077018737793,215.9550018310547,3.85580901565534,-20.168384910763333
196,56.060001373291016,214.50999450683594,3.826435769747165,-18.537230161234586
197,55.89500045776367,214.0500030517578,3.8295017675776193,-18.66451957664213
198,56.060001373291016,214.89999389648438,3.833392590655026,-18.927229550883023
199,56.439998626708984,215.0399932861328,3.8100637583001267,-17.714720579858234
200,56.869998931884766,214.80499267578125,3.777123205735609,-15.949237834146086
201,56.61000061035156,214.22500610351562,3.7842254688890247,-16.294652433788084
202,56.619998931884766,214.7960968017578,3.7936436039174555,-16.83015652358844
203,56.3650016784668,214.14999389648438,3.7993433428441894,-17.091654697255333
204,56.255001068115234,214.1790008544922,3.807288183945777,-17.512182235586945
205,55.720001220703125,212.36000061035156,3.8111987788587456,-17.597384614163385
206,55.2400016784668,211.61000061035156,3.8307384898729944,-18.55582694671855
207,55.275001525878906,210.86000061035156,3.8147443652557866,-17.68125345093304
208,55.10499954223633,210.839599609375,3.8261428429515325,-18.26593341340944
209,54.91999816894531,210.86000061035156,3.8394029067827433,-18.94480207924806
210,55.3849983215332,212.02499389648438,3.8282025877402783,-18.454739734234803
211,55.470001220703125,211.17999267578125,3.8071027227048684,-17.307191243058835
212,55.66999816894531,212.35000610351562,3.814442484066255,-17.76536388201478
213,55.58000183105469,216.6103057861328,3.8972705766465863,-22.345983773086626
214,55.67499923706055,217.6199951171875,3.908756140086785,-23.01755280271936
215,55.599998474121094,219.9600067138672,3.956115337237772,-25.624511483937336
216,55.71500015258789,218.80999755859375,3.9273085696730505,-24.065181655372836
217,55.8849983215332,219.86000061035156,3.9341506166895006,-24.510117321170437
218,55.849998474121094,219.11000061035156,3.9231872264397527,-23.88469081695592
219,55.880001068115234,218.8699951171875,3.916785807688062,-23.537898343480915
220,55.09000015258789,211.16000366210938,3.8330006004218533,-18.63972416755291
221,55.119998931884766,210.6699981689453,3.8220247142835295,-18.042945271570627
222,55.025001525878906,209.22000122070312,3.802271611429297,-16.93106862475039
223,55.16999816894531,211.05999755859375,3.8256299540244956,-18.254984464024457
224,55.0900993347168,210.80999755859375,3.8266403601444416,-18.289365049226344
225,54.915000915527344,209.87890625,3.8218866020387563,-17.981494234371038
226,54.91999816894531,210.1999969482422,3.8273853597304095,-18.284798417138685
227,54.1349983215332,200.82000732421875,3.7096151020723105,-11.698825979298103
228,54.064998626708984,199.63999938964844,3.6925923325747214,-10.767965036298786
229,54.16999816894531,198.80999755859375,3.6701126874426953,-9.564242717887591
230,54.375,199.98500061035156,3.6778850686961206,-10.009591310406957
231,54.22999954223633,199.14999389648438,3.672321511664019,-9.690678672649053
232,54.33000183105469,200.0399932861328,3.681943429859986,-10.224744090415552
233,54.349998474121094,200.82000732421875,3.6949404408877724,-10.933584911617825
234,53.959999084472656,201.77000427246094,3.7392514398785743,-13.271690406467794
235,53.849998474121094,199.0749969482422,3.6968431307182383,-10.968203662572815
236,53.95000076293945,199.30999755859375,3.694346519741076,-10.847270301042439
237,54.26499938964844,199.5800018310547,3.6778771597872066,-9.996113111433854
238,54.375,199.8800048828125,3.6759541127873563,-9.904595582867895
239,54.650001525878906,200.92999267578125,3.6766694797004362,-9.975781925027203
240,54.63999938964844,200.17999267578125,3.663616305122167,-9.261382110961758
241,54.099998474121094,199.7050018310547,3.6914049438760004,-10.708393981919524
242,54.72999954223633,198.77999877929688,3.632011701843594,-7.54105442853
243,54.880001068115234,199.84500122070312,3.641490476151087,-8.072162700859675
244,54.54499816894531,198.55960083007812,3.640289806501931,-7.9791241441733085
245,54.32500076293945,197.44000244140625,3.6344224513310994,-7.642553338656253
246,54.435001373291016,197.83999633789062,3.6344262211218106,-7.651026654816857
247,54.29999923706055,197.17999267578125,3.6313074667817493,-7.471530460374932
248,53.14350128173828,193.8800048828125,3.6482354419021985,-8.287817560462795
249,53.344600677490234,193.82000732421875,3.633357544393519,-7.512055317692013
250,53.166500091552734,194.86500549316406,3.6651840004063923,-9.190959467153217
251,53.23500061035156,196.3249969482422,3.687893203669218,-10.407139885302708
252,53.220001220703125,196.19009399414062,3.686397773283415,-10.32562363261027
253,53.01499938964844,196.02999877929688,3.6976327649939225,-10.895182877004967
254,52.880001068115234,195.50999450683594,3.6972388532102647,-10.855672494718757
255,52.34000015258789,197.99000549316406,3.782766620480697,-15.25768619673121
256,52.41579818725586,199.09500122070312,3.7983777430887273,-16.09289714375171
257,52.185001373291016,197.4971923828125,3.7845585357001488,-15.316553770930764
258,52.27410125732422,197.55999755859375,3.7793093100938444,-15.062229449048598
259,51.915000915527344,195.21499633789062,3.760281092078406,-13.995359083851067
260,51.63990020751953,194.77999877929688,3.7718895272174446,-14.539515990877728
261,51.810001373291016,194.80999755859375,3.7600847789018164,-13.9640807919107
262,51.470001220703125,193.5,3.759471447654973,-13.864231582730124
263,51.755001068115234,195.52000427246094,3.777799251035378,-14.869847795939759
264,51.900001525878906,195.00999450683594,3.7574178954426056,-13.843743954205504
265,51.96500015258789,195.91000366210938,3.770037584659815,-14.51240621087521
266,51.85499954223633,196.43539428710938,3.788166927416731,-15.42931741619898
267,52.165000915527344,196.13499450683594,3.7598963110236374,-14.025542689330589
268,52.13999938964844,195.74000549316406,3.7541236629171326,-13.719540563002393
269,51.7400016784668,193.2050018310547,3.73415144111723,-12.608232055942633
270,51.83000183105469,192.8699951171875,3.7212037102732007,-11.952891556128062
271,51.599998474121094,191.3300018310547,3.707945881568432,-11.231539616577376
272,51.415000915527344,190.46499633789062,3.704463540724554,-11.02498821078262
273,51.48249816894531,190.60000610351562,3.702229162967993,-10.919757820066646
274,51.279998779296875,189.9199981689453,3.703588195981416,-10.960497509504759
275,51.16999816894531,189.35000610351562,3.70041064841059,-10.78202602439887
276,51.38999938964844,188.5500030517578,3.6690018542739606,-9.198981811993487
277,51.279998779296875,187.6300048828125,3.6589315395725754,-8.670504223371946
278,51.08000183105469,185.72000122070312,3.6358652028824414,-7.472341350041031
279,51.14500045776367,186.47000122070312,3.6459086822121143,-7.990994451437299
280,51.380001068115234,188.07000732421875,3.6603737527154103,-8.754572692896257
281,51.03499984741211,186.50999450683594,3.6545507017630277,-8.42250831789391
282,51.11000061035156,187.00999450683594,3.658970696019907,-8.655561233355623
283,51.5099983215332,189.0,3.6691905680181427,-9.221871571470071
284,51.505001068115234,191.14999389648438,3.7112899705348803,-11.389651983428987
285,51.529998779296875,191.44500732421875,3.7152146683367535,-11.595692101312434
286,51.459999084472656,191.0449981689453,3.712495172324838,-11.444829937609992
287,51.595001220703125,190.86929321289062,3.6993756894476433,-10.788617513887854
288,51.82500076293945,191.22999572753906,3.6899178564853865,-10.330692259446888
289,51.79999923706055,191.33999633789062,3.6938223775299894,-10.52967975714213
290,53.099998474121094,188.35499572753906,3.5471751627137253,-2.9176461322670337
291,52.935001373291016,187.39500427246094,3.540096333444384,-2.5449219701818566
292,53.34000015258789,186.67999267578125,3.499812376110841,-0.3884151254852628
293,53.540000915527344,187.86000061035156,3.5087784347771565,-0.8565686937844208
294,53.45000076293945,187.0399932861328,3.4993450068539653,-0.3568951555130542
295,53.224998474121094,187.1199951171875,3.5156411551269175,-1.2377382401825758
296,53.0099983215332,186.25999450683594,3.5136766724094617,-1.1429786975113205
297,53.75,186.52859497070312,3.470299441315407,1.222277920577032
298,53.77000045776367,184.37860107421875,3.4290236099039673,3.4434586114377947
299,53.56999969482422,181.11000061035156,3.380810185590684,6.000204709033799
300,53.33000183105469,182.11000061035156,3.414775817695674,4.145990331502592
301,53.279998779296875,178.83999633789062,3.3566066147768545,7.23802082927617
302,53.060001373291016,177.85000610351562,3.3518658405659325,7.444983480496351
303,52.775001525878906,177.19000244140625,3.357460868182426,7.090599083354423
304,51.880001068115234,174.88999938964844,3.3710484924629953,6.205064368605608
305,51.900001525878906,175.0,3.3718688796712217,6.166250552630434
306,51.880001068115234,172.9600067138672,3.333847400789013,8.135057044386858
307,51.880001068115234,172.24000549316406,3.319969197129036,8.855058265089983
308,51.744998931884766,171.85980224609375,3.3212833277342173,8.754754044492845
309,51.689998626708984,172.32000732421875,3.3337204856333362,8.098788676205974
310,51.349998474121094,171.52999877929688,3.340409033619407,7.678648871714675
311,50.970001220703125,172.8800048828125,3.391799112074411,4.976134407525823
312,50.685001373291016,171.35789489746094,3.3808402930765182,5.483856333626083
313,50.96500015258789,172.3300018310547,3.381340161191075,5.5083373663163435
314,51.310001373291016,172.6699981689453,3.3652308233775883,6.396289470806185
315,51.4900016784668,173.89999389648438,3.377354597547229,5.806961315161889
316,51.880001068115234,173.9199981689453,3.3523514762576645,7.175065589308733
317,51.939998626708984,174.6300048828125,3.36214881594188,6.678605681077986
318,51.46500015258789,170.0,3.3032157679193483,9.617968324302613
319,51.40999984741211,168.3300018310547,3.2742657523957983,11.092206203086025
320,51.650001525878906,170.9600067138672,3.309970990576036,9.316429275297484
321,51.29499816894531,169.3699951171875,3.3018812976530407,9.64289224366215
322,51.34000015258789,171.0,3.3307362581178412,8.173061042569717
323,51.09000015258789,170.22000122070312,3.3317674831144206,8.063245258400801
324,50.880001068115234,170.1300048828125,3.343750025772448,7.4058006215784395
325,49.9900016784668,172.0,3.4406880221028087,2.3680678308515763
326,49.994998931884766,175.02000427246094,3.5007502352568376,-0.6341499261348207
327,50.220001220703125,176.33999633789062,3.51134990146505,-1.1533007379496456
328,49.900001525878906,175.6300048828125,3.5196392687829494,-1.582270837908307
329,49.52000045776367,176.16000366210938,3.557350606496032,-3.4647915553711317
330,49.362098693847656,174.9199981689453,3.54360942499284,-2.78679921872472
331,49.290000915527344,174.61000061035156,3.5425034969992444,-2.7334162727027222
332,49.71770095825195,179.14500427246094,3.603243931630896,-5.746125027566929
333,49.792701721191406,181.0050048828125,3.635171393115592,-7.339178553380204
334,50.189998626708984,181.47500610351562,3.6157603321180876,-6.395097483885618
335,50.529998779296875,183.8000030517578,3.6374432513753443,-7.509946082714631
336,50.599998474121094,185.94000244140625,3.6747037163746863,-9.400798480792044
337,50.72999954223633,186.22999572753906,3.6710032999801108,-9.228084392224698
338,50.650001525878906,185.77000427246094,3.667719618479071,-9.052826537159401
339,49.869998931884766,181.4499969482422,3.638460012723817,-7.509049883648938
340,49.959999084472656,182.07000732421875,3.644315665746385,-7.808726473678117
341,49.70000076293945,180.6199951171875,3.634205077354307,-7.28411543855449
342,49.61000061035156,180.88499450683594,3.6461397355655887,-7.869448614150311
343,49.48500061035156,178.42999267578125,3.605738920380173,-5.859354064828519
344,49.29499816894531,177.27999877929688,3.596308050802994,-5.385627926173495
345,48.9900016784668,176.00999450683594,3.5927738002956606,-5.201184929847496
346,49.7400016784668,176.67999267578125,3.552070500879551,-3.2017394083954644
347,49.279998779296875,175.75,3.5663556078218637,-3.909015848285715
348,49.439998626708984,176.6199951171875,3.5724110037044383,-4.209530187954837
349,49.255001068115234,174.5,3.5427874574336564,-2.7479891581366718
350,49.02000045776367,173.72000122070312,3.5438596409313123,-2.8044182408964633
351,49.72999954223633,176.0800018310547,3.5407199568040952,-2.6373487496034573
352,49.849998474121094,177.63999938964844,3.563490568246811,-3.770239119431604
353,50.07500076293945,179.2100067138672,3.5788318319208225,-4.539405190035492
354,50.189998626708984,178.02999877929688,3.547121013160516,-2.950090159666867
355,50.13999938964844,177.88999938964844,3.547866006284284,-2.9880509672130375
356,50.20000076293945,177.97000122070312,3.545219093942542,-2.8544924151385334
357,49.79999923706055,177.1999969482422,3.5582329249590052,-3.5081968752199617
358,49.91999816894531,177.8300018310547,3.5622998468313405,-3.71109456926683
359,49.93000030517578,178.4600067138672,3.574203998059417,-4.305499266144775
360,50.034400939941406,175.8000030517578,3.513582650120637,-1.2739067830373147
361,49.7599983215332,175.61000061035156,3.5291400026908337,-2.060574126082112
362,50.15999984741211,178.00999450683594,3.5488436014423144,-3.03685929002415
363,50.349998474121094,178.85000610351562,3.552135283488459,-3.2006167063672097
364,50.650001525878906,178.1699981689453,3.517670144154129,-1.4528204336437756
365,51.4900016784668,184.72999572753906,3.5876867295732375,-5.023040515892799
366,51.58000183105469,185.5399932861328,3.597130412942813,-5.512704288539137
367,50.54999923706055,175.8699951171875,3.479129530594514,0.4912486462320982
368,50.209999084472656,172.50999450683594,3.4357697202226065,2.6411009071704865
369,50.040000915527344,172.47999572753906,3.446842377535184,2.0660323005071217
370,49.8849983215332,172.02000427246094,3.448331363343102,1.9743294935414082
371,49.415000915527344,170.58999633789062,3.4521904923063005,1.7314952814911106
372,49.224998474121094,170.27000427246094,3.4590149223057156,1.3752195890914476
373,49.66999816894531,172.55999755859375,3.4741293319894213,0.6690951397283169
374,49.224998474121094,168.63999938964844,3.4259015666258885,3.0052244719039476
375,49.58000183105469,171.1199951171875,3.4513914642497174,1.7887773726799066
376,49.20000076293945,170.8800048828125,3.4731707770933635,0.6762456688889569
377,49.34000015258789,171.1999969482422,3.4698013056099013,0.8545475866012606
378,48.94350051879883,169.57000732421875,3.4646072619813575,1.073292616407262
379,49.0099983215332,169.1772003173828,3.4518915754186534,1.7027824764892938
380,49.33000183105469,169.77999877929688,3.4417188825729044,2.2389591471047408
381,49.080101013183594,167.25,3.407694698001423,3.879496377746794
382,48.88999938964844,165.4600067138672,3.3843323538453616,4.992868891239315
383,49.13999938964844,167.89999389648438,3.4167683350002904,3.44269627208789
384,49.01499938964844,165.05999755859375,3.3675405409359866,5.837785328245648
385,49.09000015258789,162.9105987548828,3.318610679333938,8.254131216494844
386,49.064998626708984,163.71499633789062,3.3366962380545315,7.360746746143381
387,48.95000076293945,163.60000610351562,3.3421859765807986,7.066429884720041
388,49.61000061035156,167.2100067138672,3.3704899144665066,5.805539178818439
389,49.33000183105469,165.2100067138672,3.349077652169529,6.808951212534428
390,49.31999969482422,163.77999877929688,3.3207623640047266,8.203358961170185
391,49.65999984741211,166.8000030517578,3.358840184540398,6.393503038122422
392,49.88999938964844,169.95899963378906,3.406674718642179,4.053134225180575
393,49.71500015258789,167.92999267578125,3.377853608777264,5.459273704260884
394,49.540000915527344,167.14999389648438,3.374040993287396,5.616405004630256
