,csco,crm,Ratio,Spread
50,53.849998474121094,199.0749969482422,3.6968431307182383,-7.770841943059338
51,53.95000076293945,199.30999755859375,3.694346519741076,-7.650580642490439
52,54.26499938964844,199.5800018310547,3.6778771597872066,-6.801540387228414
53,54.375,199.8800048828125,3.6759541127873563,-6.7107621129018185
54,54.650001525878906,200.92999267578125,3.6766694797004362,-6.783796590659563
55,54.63999938964844,200.17999267578125,3.663616305122167,-6.069329557679708
56,54.099998474121094,199.7050018310547,3.6914049438760004,-7.512712376355012
57,54.72999954223633,198.77999877929688,3.632011701843594,-4.349606717295046
58,54.880001068115234,199.84500122070312,3.641490476151087,-4.881723068248704
59,54.54499816894531,198.55960083007812,3.640289806501931,-4.786433139386986
60,54.32500076293945,197.44000244140625,3.6344224513310994,-4.4483838510277
61,54.435001373291016,197.83999633789062,3.6344262211218106,-4.457596421427667
62,54.29999923706055,197.17999267578125,3.6313074667817493,-4.2771929510968505
63,53.14350128173828,193.8800048828125,3.6482354419021985,-5.085707857798042
64,53.344600677490234,193.82000732421875,3.633357544393519,-4.31129709462698
65,53.166500091552734,194.86500549316406,3.6651840004063923,-5.989004326973173
66,53.23500061035156,196.3249969482422,3.687893203669218,-7.2056450998312584
67,53.220001220703125,196.19009399414062,3.686397773283415,-7.124028044403701
68,53.01499938964844,196.02999877929688,3.6976327649939225,-7.6922095830547335
69,52.880001068115234,195.50999450683594,3.6972388532102647,-7.651791950516156
70,52.34000015258789,197.99000549316406,3.782766620480697,-12.050176600246118
71,52.41579818725586,199.09500122070312,3.7983777430887273,-12.885896944608021
72,52.185001373291016,197.4971923828125,3.7845585357001488,-12.108002512001008
73,52.27410125732422,197.55999755859375,3.7793093100938444,-11.854276981950903
74,51.915000915527344,195.21499633789062,3.760281092078406,-10.784993298780051
75,51.63990020751953,194.77999877929688,3.7718895272174446,-11.327301403659135
76,51.810001373291016,194.80999755859375,3.7600847789018164,-10.753009362057497
77,51.470001220703125,193.5,3.759471447654973,-10.65087519688089
78,51.755001068115234,195.52000427246094,3.777799251035378,-11.658406738966903
79,51.900001525878906,195.00999450683594,3.7574178954426056,-10.633277366399398
80,51.96500015258789,195.91000366210938,3.770037584659815,-11.302376443466699
81,51.85499954223633,196.43539428710938,3.788166927416731,-12.218548394551078
82,52.165000915527344,196.13499450683594,3.7598963110236374,-10.816857018208538
83,52.13999938964844,195.74000549316406,3.7541236629171326,-10.510686870230842
84,51.7400016784668,193.2050018310547,3.73415144111723,-9.396690196234658
85,51.83000183105469,192.8699951171875,3.7212037102732007,-8.741954538467155
86,51.599998474121094,191.3300018310547,3.707945881568432,-8.019056871523304
87,51.415000915527344,190.46499633789062,3.704463540724554,-7.811262197813733
88,51.48249816894531,190.60000610351562,3.702229162967993,-7.706485419405652
89,51.279998779296875,189.9199981689453,3.703588195981416,-7.745864220646979
90,51.16999816894531,189.35000610351562,3.70041064841059,-7.5666534813016995
91,51.38999938964844,188.5500030517578,3.6690018542739606,-5.985087777375071
92,51.279998779296875,187.6300048828125,3.6589315395725754,-5.4558709345141665
93,51.08000183105469,185.72000122070312,3.6358652028824414,-4.256363990533288
94,51.14500045776367,186.47000122070312,3.6459086822121143,-4.775453912327151
95,51.380001068115234,188.07000732421875,3.6603737527154103,-5.540611464999955
96,51.03499984741211,186.50999450683594,3.6545507017630277,-5.206228524544372
97,51.11000061035156,187.00999450683594,3.658970696019907,-5.439785479318061
98,51.5099983215332,189.0,3.6691905680181427,-6.008783984368932
99,51.505001068115234,191.14999389648438,3.7112899705348803,-8.176530812507167
100,51.529998779296875,191.44500732421875,3.7152146683367535,-8.38273892640359
101,51.459999084472656,191.0449981689453,3.712495172324838,-8.231406332846376
102,51.595001220703125,190.86929321289062,3.6993756894476433,-7.576101185013101
103,51.82500076293945,191.22999572753906,3.6899178564853865,-7.119721632328805
104,51.79999923706055,191.33999633789062,3.6938223775299894,-7.318541108374546
105,53.099998474121094,188.35499572753906,3.5471751627137253,0.2847559290933077
106,52.935001373291016,187.39500427246094,3.540096333444384,0.658588946901034
107,53.34000015258789,186.67999267578125,3.499812376110841,2.812374015204
108,53.540000915527344,187.86000061035156,3.5087784347771565,2.342876350618411
109,53.45000076293945,187.0399932861328,3.4993450068539653,2.8431547309368455
110,53.224998474121094,187.1199951171875,3.5156411551269175,1.9638237642032834
111,53.0099983215332,186.25999450683594,3.5136766724094617,2.060028205896117
112,53.75,186.52859497070312,3.470299441315407,4.4203116754154905
113,53.77000045776367,184.37860107421875,3.4290236099039673,6.641357954083958
114,53.56999969482422,181.11000061035156,3.380810185590684,9.199448147966422
115,53.33000183105469,182.11000061035156,3.414775817695674,7.346846665469769
116,53.279998779296875,178.83999633789062,3.3566066147768545,10.439213206542348
117,53.060001373291016,177.85000610351562,3.3518658405659325,10.64765434060476
118,52.775001525878906,177.19000244140625,3.357460868182426,10.29518527233921
119,51.880001068115234,174.88999938964844,3.3710484924629953,9.41566536860401
120,51.900001525878906,175.0,3.3718688796712217,9.37671714043654
121,51.880001068115234,172.9600067138672,3.333847400789013,11.34565804438526
122,51.880001068115234,172.24000549316406,3.319969197129036,12.065659265088385
123,51.744998931884766,171.85980224609375,3.3212833277342173,11.966262320380139
124,51.689998626708984,172.32000732421875,3.3337204856333362,11.31066657921292
125,51.349998474121094,171.52999877929688,3.340409033619407,10.892811730717682
126,50.970001220703125,172.8800048828125,3.391799112074411,8.19285102127293
127,50.685001373291016,171.35789489746094,3.3808402930765182,8.702488276249568
128,50.96500015258789,172.3300018310547,3.381340161191075,8.725087589520683
129,51.310001373291016,172.6699981689453,3.3652308233775883,9.610721128557259
130,51.4900016784668,173.89999389648438,3.377354597547229,9.020183288818828
131,51.880001068115234,173.9199981689453,3.3523514762576645,10.385666589307135
132,51.939998626708984,174.6300048828125,3.36214881594188,9.888803470136025
133,51.46500015258789,170.0,3.3032157679193483,12.831358319609024
134,51.40999984741211,168.3300018310547,3.2742657523957983,14.305965825512146
135,51.650001525878906,170.9600067138672,3.309970990576036,12.528575977052526
136,51.29499816894531,169.3699951171875,3.3018812976530407,12.857424729784839
137,51.34000015258789,171.0,3.3307362581178412,11.38729109485061
138,51.09000015258789,170.22000122070312,3.3317674831144206,11.279155424630659
139,50.880001068115234,170.1300048828125,3.343750025772448,10.623122077372642
140,49.9900016784668,172.0,3.4406880221028087,5.591370488202216
141,49.994998931884766,175.02000427246094,3.5007502352568376,2.589119147395138
142,50.220001220703125,176.33999633789062,3.51134990146505,2.068456217644325
143,49.900001525878906,175.6300048828125,3.5196392687829494,1.6416366614894002
144,49.52000045776367,176.16000366210938,3.557350606496032,-0.2383302755928014
145,49.362098693847656,174.9199981689453,3.54360942499284,0.44072323287812765
146,49.290000915527344,174.61000061035156,3.5425034969992444,0.49459070883227696
147,49.71770095825195,179.14500427246094,3.603243931630896,-2.5209923852629004
148,49.792701721191406,181.0050048828125,3.635171393115592,-4.114549950388181
149,50.189998626708984,181.47500610351562,3.6157603321180876,-3.173138897184913
150,50.529998779296875,183.8000030517578,3.6374432513753443,-4.290272452009987
151,50.599998474121094,185.94000244140625,3.6747037163746863,-6.181595279942201
152,50.72999954223633,186.22999572753906,3.6710032999801108,-6.009754857806513
153,50.650001525878906,185.77000427246094,3.667719618479071,-5.83395937960853
154,49.869998931884766,181.4499969482422,3.638460012723817,-4.284940753144525
155,49.959999084472656,182.07000732421875,3.644315665746385,-4.5852221852208
156,49.70000076293945,180.6199951171875,3.634205077354307,-4.058863842870295
157,49.61000061035156,180.88499450683594,3.6461397355655887,-4.643592176419048
158,49.48500061035156,178.42999267578125,3.605738920380173,-2.632657570122774
159,49.29499816894531,177.27999877929688,3.596308050802994,-2.157654528459176
160,48.9900016784668,176.00999450683594,3.5927738002956606,-1.9711618167010556
161,49.7400016784668,176.67999267578125,3.552070500879551,0.02324336290413953
162,49.279998779296875,175.75,3.5663556078218637,-0.6809416478363062
163,49.439998626708984,176.6199951171875,3.5724110037044383,-0.9825312594072955
164,49.255001068115234,174.5,3.5427874574336564,0.48025303832574195
165,49.02000045776367,173.72000122070312,3.5438596409313123,0.4254032667797958
166,49.72999954223633,176.0800018310547,3.5407199568040952,0.587701240610528
167,49.849998474121094,177.63999938964844,3.563490568246811,-0.5459955767348674
168,50.07500076293945,179.2100067138672,3.5788318319208225,-1.316673765274743
169,50.189998626708984,178.02999877929688,3.547121013160516,0.2718684270338372
170,50.13999938964844,177.88999938964844,3.547866006284284,0.2342436371501435
171,50.20000076293945,177.97000122070312,3.545219093942542,0.3673989526477328
172,49.79999923706055,177.1999969482422,3.5582329249590052,-0.2836173148607486
173,49.91999816894531,177.8300018310547,3.5622998468313405,-0.4873214564249224
174,49.93000030517578,178.4600067138672,3.574203998059417,-1.0817933722172484
175,50.034400939941406,175.8000030517578,3.513582650120637,1.9490974910392254
176,49.7599983215332,175.61000061035156,3.5291400026908337,1.1642742586616919
177,50.15999984741211,178.00999450683594,3.5488436014423144,0.18530090214673578
178,50.349998474121094,178.85000610351562,3.552135283488459,0.020266608431597888
179,50.650001525878906,178.1699981689453,3.517670144154129,1.7660467239070954
180,51.4900016784668,184.72999572753906,3.5876867295732375,-1.8098185422358597
181,51.58000183105469,185.5399932861328,3.597130412942813,-2.300087156929294
182,50.54999923706055,175.8699951171875,3.479129530594514,3.710787864744418
183,50.209999084472656,172.50999450683594,3.4357697202226065,5.862925081678867
184,50.040000915527344,172.47999572753906,3.446842377535184,5.288998940195285
185,49.8849983215332,172.02000427246094,3.448331363343102,5.19833782131073
186,49.415000915527344,170.58999633789062,3.4521904923063005,4.958662206051628
187,49.224998474121094,170.27000427246094,3.4590149223057156,4.603663416660538
188,49.66999816894531,172.55999755859375,3.4741293319894213,3.8945483665191887
189,49.224998474121094,168.63999938964844,3.4259015666258885,6.233668299473038
190,49.58000183105469,171.1199951171875,3.4513914642497174,5.01483541588135
191,49.20000076293945,170.8800048828125,3.4731707770933635,3.9048574924710238
192,49.34000015258789,171.1999969482422,3.4698013056099013,4.082218550473783
193,48.94350051879883,169.57000732421875,3.4646072619813575,4.303628238541705
194,49.0099983215332,169.1772003173828,3.4518915754186534,4.932671203079934
195,49.33000183105469,169.77999877929688,3.4417188825729044,5.466697304255149
196,49.080101013183594,167.25,3.407694698001423,7.108913982297025
197,48.88999938964844,165.4600067138672,3.3843323538453616,8.223564065347233
198,49.13999938964844,167.89999389648438,3.4167683350002904,6.671711332246872
199,49.01499938964844,165.05999755859375,3.3675405409359866,9.067640445379084
200,49.09000015258789,162.9105987548828,3.318610679333938,11.483482294316332
201,49.064998626708984,163.71499633789062,3.3366962380545315,10.59026584561434
202,48.95000076293945,163.60000610351562,3.3421859765807986,10.296721822251072
203,49.61000061035156,167.2100067138672,3.3704899144665066,9.031395616549702
204,49.33000183105469,165.2100067138672,3.349077652169529,10.036689369684836
205,49.31999969482422,163.77999877929688,3.3207623640047266,11.431164337235003
206,49.65999984741211,166.8000030517578,3.358840184540398,9.619023458191208
207,49.88999938964844,169.95899963378906,3.406674718642179,7.277108943492692
208,49.71500015258789,167.92999267578125,3.377853608777264,8.68442449720996
209,49.540000915527344,167.14999389648438,3.374040993287396,8.84273187221629
210,49.34000015258789,167.83999633789062,3.4017023878968793,7.442219160825346
211,49.31999969482422,166.60000610351562,3.3779401284343296,8.611157013016253
212,48.880001068115234,164.91000366210938,3.373772505289107,8.738047701941127
213,48.970001220703125,163.26499938964844,3.3339798921757966,10.702780918302352
214,49.095001220703125,163.0,3.3200936133445635,11.411847532709203
215,48.83000183105469,161.4600067138672,3.306573841067984,12.010420470651184
216,48.650001525878906,161.3300018310547,3.316135596526893,11.500967465663052
217,48.52000045776367,162.44000244140625,3.34789779284543,9.929133147043018
218,48.220001220703125,165.9550018310547,3.4416216845677385,5.348375128345623
219,48.189998626708984,162.88999938964844,3.3801619429673058,8.306792220547607
220,48.025001525878906,160.5399932861328,3.3428420236410346,10.070639886792861
221,47.69820022583008,158.63999938964844,3.3259116410799057,10.809659812396234
222,47.7599983215332,159.10499572753906,3.33134424872466,10.564203545339552
223,48.29999923706055,160.5399932861328,3.3238094373084506,11.04757965014764
224,49.244998931884766,167.82000732421875,3.407858888500452,7.124712747086818
225,49.2400016784668,167.44500732421875,3.400588984899331,7.481959815432958
226,49.3849983215332,167.13999938964844,3.384428572852069,8.302073805089577
227,49.20220184326172,166.27000427246094,3.379320397126328,8.522677523864019
228,48.939998626708984,164.86500549316406,3.3687170028482396,8.99618946558249
229,49.54499816894531,167.22000122070312,3.3751136825253982,8.7904774796514
230,49.56999969482422,167.00999450683594,3.369174814101805,9.089303059212767
231,49.58000183105469,165.77000427246094,3.343485239014857,10.364826260607913
232,49.400001525878906,163.18499755859375,3.303339929516134,12.310375086674497
233,49.375,164.1699981689453,3.324961988231804,11.236555610628756
234,49.404998779296875,165.1999969482422,3.3437911351081566,10.31312862867992
235,49.53499984741211,165.7100067138672,3.3453115418254007,10.26495257132342
236,49.16999816894531,164.3300018310547,3.3420786648481493,10.348275195024598
237,49.0,164.17999267578125,3.350612095424107,9.894359429517579
238,50.130001068115234,160.65859985351562,3.204839346307159,17.43012375811901
239,50.525001525878906,160.44070434570312,3.175471538848453,19.05127332239087
240,50.52949905395508,162.1199951171875,3.208422765958491,17.38796018939496
241,50.533199310302734,162.85000610351562,3.222633997573031,16.671094503604422
242,50.150001525878906,161.61000061035156,3.2225323169124125,16.549775383467164
243,50.689998626708984,163.64999389648438,3.2284473925839845,16.42814220887999
244,50.61000061035156,163.77999877929688,3.236119280856084,16.01394134918735
245,49.78900146484375,161.6999969482422,3.2477051595907045,15.177312683644544
246,49.38999938964844,159.61000061035156,3.2316258874828807,15.84983906789651
247,49.09000015258789,158.72999572753906,3.233448670485923,15.664085321660082
248,48.41999816894531,157.50990295410156,3.252992749081148,14.503970723427216
249,48.54999923706055,157.125,3.236354324802109,15.350707385797278
250,48.32500076293945,156.6699981689453,3.2420071535538573,15.006393633029319
251,48.59000015258789,157.39999389648438,3.2393495246387913,15.217818253681088
252,42.17499923706055,157.94000244140625,3.744872680462771,-8.111723518288159
253,42.06999969482422,157.30999755859375,3.7392440860404204,-7.85473347804998
254,41.314998626708984,158.3699951171875,3.83323249137919,-11.596900868704296
255,41.32929992675781,157.11000061035156,3.8014193535524634,-10.286100452883403
256,41.3849983215332,157.2899932861328,3.8006524022085704,-10.268222475933385
257,41.53499984741211,155.8800048828125,3.752979546297622,-8.32534798216048
258,41.71590042114258,155.5800018310547,3.7295132134365523,-7.382688804533132
259,41.97999954223633,158.47999572753906,3.775130954160478,-9.34446059089558
260,42.05500030517578,155.89500427246094,3.7069314740505344,-6.493026090591172
261,41.97999954223633,155.16769409179688,3.6962290563076765,-6.032158955153392
262,41.66999816894531,155.82000732421875,3.7393811896143556,-7.7857637836443985
263,42.30500030517578,156.1300048828125,3.690580398452588,-5.839892251425908
264,42.630001068115234,158.0399932861328,3.707248166229523,-6.595303160003084
265,42.939998626708984,159.6699981689453,3.718444417220578,-7.124029998602708
266,43.310001373291016,157.35000610351562,3.633110161953315,-3.4895891905516407
267,43.380001068115234,159.3800048828125,3.674043360039438,-5.270911408132292
268,43.70500183105469,160.33999633789062,3.66868755566464,-5.07632536846728
269,43.55500030517578,159.35000610351562,3.658592698588032,-4.619221224544873
270,43.60499954223633,159.74000549316406,3.663341524368965,-4.831596434661179
271,43.45989990234375,159.22000122070312,3.6636071776160843,-4.827064117404603
272,43.36000061035156,160.30999755859375,3.6971862385149987,-6.271956466097635
273,42.966800689697266,155.64999389648438,3.6225641983580754,-3.008810384309726
274,42.709999084472656,155.38999938964844,3.638258082897991,-3.6611132866385674
275,43.06999969482422,157.3300018310547,3.6528907115353717,-4.322199952443583
276,43.005001068115234,156.25,3.6332983634279423,-3.473108199595032
277,43.27000045776367,156.8800048828125,3.625606730370729,-3.1616927342167003
278,43.76499938964844,156.8300018310547,3.583457192236339,-1.3531872669352936
279,43.77000045776367,156.9199981689453,3.5851038731509024,-1.4254171213158315
280,43.92499923706055,161.38499450683594,3.6741035244155826,-5.339774437100033
281,43.79010009765625,158.16000366210938,3.611775339846151,-2.594017884033974
282,43.61000061035156,157.17999267578125,3.6042189973845575,-2.253817133768308
283,43.415000915527344,158.5,3.6508118543724963,-4.266568244461666
284,43.79999923706055,159.8800048828125,3.650228485564288,-4.278852037835009
285,44.275001525878906,160.44000244140625,3.6237153452751087,-3.151386011233029
286,44.0,159.75,3.6306818181818183,-3.438336885037785
287,45.39500045776367,160.13499450683594,3.5275909878187672,1.1324604626529435
288,44.97999954223633,161.19000244140625,3.5835927986181604,-1.3968539105608215
289,45.20000076293945,163.0500030517578,3.6073008915841958,-2.475291868743568
290,45.30500030517578,162.4199981689453,3.5850346998097242,-1.4722721433567472
291,45.505001068115234,163.1649932861328,3.5856496968738765,-1.506756990559552
292,45.224998474121094,162.02000427246094,3.5825320008617125,-1.3564877756087412
293,44.97999954223633,162.47000122070312,3.6120498638098786,-2.6768526898576965
294,45.1349983215332,163.3699951171875,3.6195857138039647,-3.0262075642356194
295,45.30500030517578,163.1300048828125,3.6007064073273174,-2.1822788572239347
296,45.314998626708984,164.47000122070312,3.6294826482409586,-3.486755779950613
297,45.32500076293945,163.72000122070312,3.6121345496936166,-2.7012228129304674
298,45.39500045776367,164.05999755859375,3.614054321053221,-2.792542589104869
299,45.54499816894531,164.9250030517578,3.6211441361789607,-3.1246755436725664
300,45.619998931884766,165.10000610351562,3.619026961180479,-3.033235550204097
301,45.01499938964844,161.83999633789062,3.5952459964957155,-1.9225095261870706
302,44.82500076293945,162.4600067138672,3.6243168755991713,-3.2174972051281827
303,45.119998931884766,162.67999267578125,3.605496376925241,-2.3894910215033747
304,45.224998474121094,163.10000610351562,3.60641263917003,-2.4364896066634287
305,45.45500183105469,163.02000427246094,3.5864040854814414,-1.5393921564197797
306,45.42499923706055,162.90499877929688,3.586241090046928,-1.5309720124599835
307,45.040000915527344,160.6300048828125,3.566385471085459,-0.6236992054147663
308,45.060001373291016,180.69320678710938,4.010057729252844,-20.61584872752755
309,45.0099983215332,178.58999633789062,3.967785003281182,-18.690276009697158
310,44.869998931884766,175.49000549316406,3.9110766585835663,-16.087638288403014
311,44.970001220703125,175.70989990234375,3.9072691824044483,-15.95227078666224
312,45.36000061035156,177.89639282226562,3.9218780958673105,-16.75327613363487
313,45.38100051879883,177.64500427246094,3.914523748740896,-16.4272846153153
314,45.22999954223633,176.02999877929688,3.8918859288273464,-15.348715798934592
315,45.130001068115234,177.77000427246094,3.939064924996359,-17.443969651162917
316,45.26499938964844,181.44000244140625,4.00839511516484,-20.63438118018587
317,45.45000076293945,183.75,4.042904222563451,-22.28715436746893
318,45.33000183105469,187.1750030517578,4.1291638096411445,-26.138458160475068
319,45.41630172729492,189.51499938964844,4.172840856298765,-28.171870855002993
320,45.474998474121094,187.87939453125,4.131487648936775,-26.327743584880977
321,45.790000915527344,188.47000122070312,4.1159641286836735,-25.799292194754912
322,45.47999954223633,187.6300048828125,4.125549841058473,-26.06058745293339
323,45.25,184.61000061035156,4.079779019013294,-23.857665247805187
324,45.30500030517578,184.74000549316406,4.077695712366187,-23.792279467575497
325,45.345001220703125,185.7801055908203,4.097036069898679,-24.690274800863563
326,45.47999954223633,186.49000549316406,4.100483891165713,-24.920588063284953
327,45.26409912109375,185.55999755859375,4.09949609429253,-24.757574535442302
328,45.2599983215332,184.89999389648438,4.085285036533356,-24.11213911877408
329,45.915000915527344,189.19500732421875,4.120548917603039,-26.080231073512124
330,45.47999954223633,185.33999633789062,4.07519784967828,-23.770578908011515
331,45.275001525878906,182.6300048828125,4.033793456161947,-21.788850654571974
332,45.380001068115234,182.8800048828125,4.0299691621494285,-21.665835811997653
333,45.29999923706055,183.75,4.056291459044256,-22.82004045792152
334,45.17449951171875,181.86000061035156,4.025722533199845,-21.375883586196892
335,45.33000183105469,182.89999389648438,4.034855206451441,-21.86344900520163
336,45.20000076293945,186.67999267578125,4.130088263822433,-26.105281492767006
337,45.349998474121094,186.97000122070312,4.122822657367833,-25.862417499092516
338,45.35499954223633,185.71499633789062,4.094697347862294,-24.58964613276993
339,45.584999084472656,186.64999389648438,4.094548593729419,-24.707561624030944
340,45.529998779296875,187.1300048828125,4.110037555456802,-25.382963273401288
341,45.54499816894531,187.2899932861328,4.112196746421999,-25.489665778047566
342,45.560001373291016,187.1199951171875,4.107111270345226,-25.26636815857202
343,45.22999954223633,188.74000549316406,4.17289426052097,-28.05872251280178
344,45.474998474121094,188.07000732421875,4.135679244304881,-26.518356377849727
345,45.404998779296875,188.75999450683594,4.157251394815675,-27.45702012218314
346,45.11000061035156,189.19000244140625,4.193970292210373,-28.93502020229232
347,45.04499816894531,189.2899932861328,4.202242224013057,-29.265934677081248
348,45.095001220703125,189.83999633789062,4.209779159529883,-29.6382999974507
349,44.91999816894531,189.1999969482422,4.211932427883366,-29.620005563949036
350,45.0,192.27499389648438,4.2727776421440975,-32.410792983454854
351,44.93989944458008,191.9499969482422,4.271260045540491,-32.29930553002677
352,45.0099983215332,191.32000732421875,4.25061129657251,-31.420286996025283
353,45.119998931884766,190.19000244140625,4.2152040546039435,-29.899500787128375
354,44.974998474121094,190.48500061035156,4.235353131139245,-30.709618563016193
355,44.58000183105469,187.9600067138672,4.216240444004046,-29.58786517113495
356,44.25,187.1699981689453,4.22983046709481,-29.97020060446627
357,43.310001373291016,178.0399932861328,4.110828622506784,-24.17957637316883
358,43.58000183105469,177.72999572753906,4.078246632860176,-22.91039198287413
359,43.61000061035156,179.16140747070312,4.108264273405586,-24.235231928690183
360,43.724998474121094,179.5,4.105203116387487,-24.16529020024879
361,43.814998626708984,179.86500549316406,4.105101246848402,-24.210566749512537
362,43.8849983215332,180.8000030517578,4.119858948770748,-24.896887746390092
363,43.470001220703125,178.49000549316406,4.106050160591115,-24.06118307458354
364,43.084999084472656,169.85499572753906,3.9423232989867434,-16.793907950253953
365,43.275001525878906,168.27999877929688,3.8886191298841126,-14.543920147190988
366,43.400001525878906,168.97000122070312,3.893317863593814,-14.789855363838825
367,43.46500015258789,167.64999389648438,3.8571262695946995,-13.238937961413939
368,43.60499954223633,166.97000122070312,3.829148101675221,-12.061592162200242
369,43.45500183105469,165.82000732421875,3.81590151506373,-11.444470804312232
370,43.2400016784668,166.08999633789062,3.8411191001549434,-12.478255986642836
371,43.55500030517578,162.97000122070312,3.7417058909155116,-8.239216341732373
372,43.05500030517578,163.60000610351562,3.7997910798725214,-10.645490123578526
373,42.915000915527344,163.27999877929688,3.8047301711747026,-10.822835922792223
374,43.06999969482422,165.02000427246094,3.8314373216095383,-12.012202393849833
375,42.900001525878906,163.89999389648438,3.8205125423506963,-11.496116938653728
376,42.77000045776367,163.42999267578125,3.821136098354079,-11.487949426219103
377,42.93000030517578,164.5399932861328,3.8327508063468456,-12.029544530954126
378,43.77000045776367,167.4199981689453,3.824994206488506,-11.925417121315832
379,43.51499938964844,167.27000427246094,3.8439620043348075,-12.68132415785837
380,43.79499816894531,167.60000610351562,3.8269211807470622,-12.016619742048192
381,43.68000030517578,166.52499389648438,3.8123853647673234,-11.35014179275521
382,43.36000061035156,166.33999633789062,3.836254474087332,-12.30195524539451
383,44.2400016784668,170.67999267578125,3.8580467043439866,-13.515714526466155
384,43.79999923706055,168.66000366210938,3.850685082190615,-13.058850817131884
385,43.20500183105469,162.13389587402344,3.752664946249015,-8.646493803633774
386,43.08000183105469,161.80499267578125,3.755918890401308,-8.76165783015
387,43.064998626708984,161.53500366210938,3.750958059056458,-8.544968267008358
388,43.150001525878906,161.62060546875,3.7455527173462366,-8.328594061402526
389,42.9900016784668,160.61000061035156,3.7359849811496817,-7.8863947086206
390,43.345001220703125,160.39999389648438,3.7005419166967655,-6.415238702662265
391,43.34000015258789,159.99000549316406,3.6915091123646624,-6.023016782852039
392,43.62009811401367,161.7899932861328,3.709069907711994,-6.827945980694096
393,43.61000061035156,164.45669555664062,3.771077579797238,-9.530520014627683
394,43.33000183105469,163.97950744628906,3.7844334298819406,-10.048038151140958
395,43.77000045776367,165.53500366210938,3.781928305480466,-10.040422614479894
396,43.57500076293945,165.8300018310547,3.8056224653492867,-11.028164569899843
397,43.685001373291016,165.0,3.7770400552369194,-9.807381412760748
