,ba,de,Ratio,Spread
200,214.5500030517578,383.1600036621094,1.7858774095178003,108.59678341329025
201,213.19000244140625,382.6099853515625,1.794690093203222,106.01503154818896
202,213.57000732421875,380.67999267578125,1.7824599879227156,108.8200885066879
203,212.28500366210938,376.9100036621094,1.7754904828888949,109.63100815380078
204,210.40499877929688,372.19000244140625,1.768921863077088,110.02178836000517
205,210.30999755859375,370.1400146484375,1.7599734627228745,111.85301008229452
206,209.3699951171875,367.4100036621094,1.7548359947969838,112.4184105613733
207,211.08999633789062,372.1300048828125,1.7628973960809873,111.65917853744575
208,209.36000061035156,369.4200134277344,1.7645205022485504,110.38538573370282
209,209.0399932861328,369.1000061035156,1.76569086279243,109.96848942247532
210,204.07080078125,370.05999755859375,1.8133902358489438,97.56558480589244
211,200.86990356445312,367.8190002441406,1.8311304666212405,92.43564834092011
212,201.4600067138672,364.9700012207031,1.8116250821884887,96.64351987502015
213,200.0399932861328,361.9599914550781,1.8094381303909488,96.38356368022629
214,199.1300048828125,358.010009765625,1.7978707426653908,98.23805032356505
215,200.91000366210938,357.3299865722656,1.7785574638345212,103.01700336097137
216,198.69000244140625,353.7699890136719,1.780512278759465,101.46484614552917
217,198.8699951171875,347.6000061035156,1.7478755701617354,108.04931099749949
218,198.69000244140625,344.0,1.731340257552444,111.23483515920104
219,201.5399932861328,346.4599914550781,1.7190632281266267,115.33772041200739
220,198.86000061035156,341.1730041503906,1.7156441873843131,114.453297888579
221,198.2100067138672,339.9849853515625,1.7152765946996784,114.14452949196838
222,197.89999389648438,340.2900085449219,1.7195048966141833,113.12561772520819
223,196.5,337.42999267578125,1.717200980538327,112.76176803301955
224,189.77999877929688,334.7099914550781,1.7636736937928132,100.00714428434348
225,191.00999450683594,336.05999755859375,1.7593843632437083,101.48953686238853
226,190.14999389648438,335.7900085449219,1.7659217424309903,99.77914127767262
227,189.90499877929688,334.239990234375,1.7600378735834166,100.76499189936168
228,193.27000427246094,337.92999267578125,1.7484864966391112,104.82382704241739
229,195.8800048828125,338.9800109863281,1.7305493288563418,109.78404285066959
230,198.42999267578125,342.760009765625,1.727359887200457,111.8760824054011
231,200.25,341.3399963378906,1.7045692701018258,117.48715620036283
232,201.42010498046875,342.5730895996094,1.7007889536788192,118.94854693542855
233,203.35000610351562,344.04998779296875,1.6919103883273532,121.91576937929868
234,202.00999450683594,344.2550048828125,1.7041483800008868,118.62501223789768
235,201.49000549316406,343.7799987792969,1.7061888401753023,117.90260264006206
236,200.94000244140625,344.7650146484375,1.7157609757119934,115.65105560843516
237,201.47000122070312,346.8399963378906,1.7215466036451745,114.79653981987808
238,201.30499267578125,357.0400085449219,1.7736271902603284,104.2165506953513
239,206.77000427246094,361.6050109863281,1.7488272163008762,112.23621931790028
240,204.16000366210938,359.8999938964844,1.7628330105838415,107.93100228894495
241,203.9199981689453,358.93499755859375,1.7601755628754976,108.34332090025087
242,202.42999267578125,357.4649963378906,1.7658697291483811,106.38218045121833
243,204.2449951171875,358.70001220703125,1.7562242443259073,109.32669984953274
244,205.33999633789062,360.0,1.7531898627660125,110.54824928176411
245,199.83999633789062,357.3949890136719,1.7884057023769473,100.48801891822829
246,197.27499389648438,356.1300048828125,1.805246563939491,95.84638941574211
247,194.02000427246094,352.7300109863281,1.8180084693276877,91.7508870977611
248,193.60989379882812,355.6300048828125,1.8368379730239026,87.9065026324282
249,194.39999389648438,358.4100036621094,1.8436729162294023,86.94592356719816
250,194.6999969482422,356.864990234375,1.8328967428245093,89.18177536878862
251,194.80999755859375,358.239990234375,1.8389199462241448,88.06008160128589
252,196.2100067138672,371.4200134277344,1.8929718195737881,78.10395910675508
253,199.0,373.30999755859375,1.875929635972833,82.6386910365088
254,197.25,375.79998779296875,1.9051963893179658,76.11885128172257
255,198.66619873046875,379.1549987792969,1.9085028112592923,76.02502188098673
256,198.22999572753906,377.06500244140625,1.9021591614201028,77.11054252621555
257,198.5500030517578,378.3299865722656,1.905464521567612,76.58246203080249
258,197.94000244140625,376.0,1.8995655014771593,77.50775679331052
259,191.97000122070312,377.79998779296875,1.9680157597051924,61.960222396853105
260,190.67999267578125,378.31500244140625,1.9840309260167965,58.4746132820843
261,190.19000244140625,379.92999267578125,1.9976338808493896,55.731287669993655
262,190.72000122070312,383.6400146484375,2.0115352988304847,53.24173159823345
263,189.92999267578125,384.7900085449219,2.0259570546173564,50.2725288126781
264,190.24000549316406,383.2099914550781,2.0143501912842834,52.566434475922726
265,188.85000610351562,381.92999267578125,2.022398625004181,50.64558275593577
266,184.6300048828125,379.0,2.0527541026744656,43.85787834863964
267,181.9499969482422,379.17999267578125,2.0839791098410596,37.50644070724319
268,182.7949981689453,385.8299865722656,2.110725076928355,32.802291247328746
269,182.10000610351562,386.010009765625,2.1197693400745727,31.02186037307711
270,180.0800018310547,387.8949890136719,2.154014799364466,24.48527355439858
271,179.92990112304688,388.9100036621094,2.161452883788056,23.124611325287553
272,180.83999633789062,389.9800109863281,2.1564920309867164,24.15034500967834
273,176.2899932861328,398.8450012207031,2.262436986842161,4.8077389947342155
274,178.1300048828125,396.989990234375,2.2286531148727318,10.89987560987992
275,175.3699951171875,379.4200134277344,2.163540080925443,22.114181542043802
276,175.00999450683594,375.54998779296875,2.145877376039228,25.155208155682026
277,173.9499053955078,374.6199951171875,2.1536085016282045,23.644058204675325
278,172.5399932861328,370.3599853515625,2.1465167483655434,24.657363034422126
279,169.17999267578125,368.92999267578125,2.180695168741398,18.35004322551378
280,170.86000061035156,379.57000732421875,2.221526430810644,11.578702388170761
281,172.6999969482422,382.364990234375,2.21404167337055,13.020809969332781
282,178.9040985107422,386.4100036621094,2.1598722828527466,23.26242265944034
283,177.50999450683594,371.2349853515625,2.0913469485644436,35.227138483390085
284,176.49000549316406,369.2099914550781,2.091959770885602,34.90333110126277
285,174.7322998046875,368.3450012207031,2.1080533000048205,31.720727378077008
286,173.69000244140625,364.7799987792969,2.1001784423507863,32.88555751688619
287,182.29330444335938,368.7099914550781,2.022619495438685,48.767000524832945
288,178.9199981689453,371.1839904785156,2.07458078625747,38.525049117310964
289,178.52999877929688,371.1000061035156,2.0786422934012254,37.7109541475479
290,179.5366973876953,371.3399963378906,2.06832364492041,39.78916042988896
291,178.3227996826172,368.92999267578125,2.068888517522218,39.40383547220551
292,178.7100067138672,370.4049987792969,2.0726595314405243,38.82047855107998
293,178.5500030517578,368.6700134277344,2.0647998158861127,40.187012084919324
294,180.35499572753906,373.760009765625,2.0723573985733195,39.25350081493894
295,177.02999877929688,370.9100036621094,2.0951816427707404,34.446799857173055
296,178.00999450683594,372.94500732421875,2.0950790339465852,34.66850208799416
297,176.77000427246094,373.7550048828125,2.114357616390237,31.003090785794306
298,178.0709991455078,376.4599914550781,2.1141005175551353,31.293997679360352
299,177.7949981689453,377.20001220703125,2.121544565885966,29.91840983995956
300,178.38999938964844,377.9700012207031,2.1187846993323993,30.51857247422742
301,181.5500030517578,386.17999267578125,2.127127436983219,29.585346300434644
302,179.5500030517578,388.0,2.1609579137024775,23.15979666717441
303,177.74429321289062,387.239990234375,2.1786352925017063,19.761669902421822
304,179.0,388.44500732421875,2.1700838398001046,21.448258180469445
305,178.88999938964844,390.95001220703125,2.1854212842579606,18.68994706515968
306,177.33999633789062,390.30999755859375,2.20091353117503,15.760659396590192
307,176.25999450683594,389.5899963378906,2.2103143565159993,13.993663553911055
308,176.898193359375,393.81500244140625,2.226223993375427,11.238283358870596
309,175.0,396.66949462890625,2.266682826450893,4.012686257699038
310,175.95089721679688,397.7449951171875,2.2605454215280774,5.126884451171684
311,173.54249572753906,393.6650085449219,2.268406979481119,3.660873545469648
312,172.7949981689453,389.8999938964844,2.256431019578882,5.704572377902814
313,175.375,393.9200134277344,2.246158308925071,7.625706641816173
314,175.4499969482422,393.739990234375,2.244172112186063,7.978430644264783
315,178.4600067138672,387.94500732421875,2.1738484407110223,20.704777217527912
316,177.39999389648438,385.57000732421875,2.173449946955493,20.63881027823657
317,177.0850067138672,385.5531921386719,2.1772209815687344,19.930282065608814
318,176.4698944091797,387.3699951171875,2.1951052694517683,16.697016215068054
319,176.89999389648438,385.92999267578125,2.181628072308549,19.127439349413685
320,178.77999877929688,387.3399963378906,2.1665734365288825,22.046656701803037
321,179.91000366210938,388.6400146484375,2.1601912441641984,23.34878103986437
322,188.33200073242188,394.32000732421875,2.093749367025842,37.06272028105678
323,189.44419860839844,385.07501220703125,2.032656661094293,48.868852585162294
324,187.5449981689453,386.4599914550781,2.060625424448511,43.110449348489674
325,186.3159942626953,389.489990234375,2.0904807006810993,37.250335825087056
326,184.3350067138672,385.1600036621094,2.0894566394541187,37.01856141244655
327,187.52499389648438,386.7699890136719,2.062498342099255,42.75438652830575
328,189.0399932861328,388.20001220703125,2.0535337811795618,44.813060228545275
329,187.64999389648438,393.2200012207031,2.095497010448185,36.59222071558957
330,186.5850067138672,393.2699890136719,2.1077255666998007,34.08981115855567
331,188.11000061035156,396.9599914550781,2.1102545859714046,33.911520672793806
332,188.1699981689453,399.0350036621094,2.1206090638521577,31.974669113033876
333,188.3000030517578,399.57000732421875,2.121986196752155,31.739036945011996
334,188.91000366210938,404.3900146484375,2.1406490223341628,28.32372143055084
335,190.19000244140625,406.0899963378906,2.1351805622012066,29.57128400788428
336,191.95010375976562,408.90948486328125,2.1302905122419222,30.804906027445547
337,191.31700134277344,408.1000061035156,2.1331089408637687,30.15649480350418
338,192.2799072265625,408.1549987792969,2.1227126883224976,32.31885402143069
339,192.56500244140625,411.6099853515625,2.137511905761834,29.520376486199147
340,191.19000244140625,413.0362854003906,2.1603445793509697,24.92776609990505
341,192.1199951171875,414.1099853515625,2.1554757228625148,25.99562645643777
342,192.7899932861328,412.989990234375,2.142175447983072,28.65847403065424
343,182.01010131835938,421.8999938964844,2.3180031813647877,-5.07515390369344
344,185.23500061035156,420.260009765625,2.268793739740671,3.9910352929998605
345,186.8300018310547,421.44000244140625,2.2557405037254297,6.483965419679059
346,184.14999389648438,420.1600036621094,2.2816183415042226,1.5925192333607963
347,185.85000610351562,422.1700134277344,2.2715630861620317,3.49724854042045
348,186.24000549316406,422.82000732421875,2.270296364116776,3.7453339886991937
349,185.91000366210938,422.2900085449219,2.2714754463263427,3.515414070504327
350,189.75999450683594,430.04998779296875,2.2662837280883066,4.621082684862635
351,190.89999389648438,427.75,2.2407020098279715,9.546228188485024
352,190.91000366210938,424.3299865722656,2.2226702552648057,12.98929181576414
353,192.60000610351562,429.2799987792969,2.2288680434858046,11.930968481872803
354,191.77000427246094,426.32000732421875,2.223079719592207,12.979655662198859
355,190.61000061035156,427.55499267578125,2.2430879350858244,9.07344733839249
356,191.1343994140625,427.7300109863281,2.237849451995915,10.105999466496307
357,186.16000366210938,428.7550048828125,2.3031531824689173,-2.3738894787561056
358,186.84500122070312,433.1499938964844,2.3182316415564332,-5.1914858735812075
359,187.1999969482422,434.0400085449219,2.318589827033635,-5.2640266006636764
360,185.48500061035156,432.2099914550781,2.3301614148468097,-7.383253607823129
361,185.7100067138672,434.6000061035156,2.340207799212058,-9.255130691493726
362,186.3000030517578,434.8172912597656,2.3339628778157606,-8.113789299576304
363,185.97999572753906,431.3800048828125,2.3194967996170126,-5.4134065580694894
364,186.30999755859375,429.7900085449219,2.306854243877893,-3.0634915226871233
365,187.6999969482422,431.3699951171875,2.2981886101795554,-1.4426275956689172
366,187.89999389648438,427.4200134277344,2.2747207414131343,2.967901297188511
367,188.52000427246094,429.1700134277344,2.276522404526742,2.6456433064908462
368,187.80999755859375,429.2749938964844,2.2856876602778153,0.905679857531474
369,188.46499633789062,430.5400085449219,2.2844560895171515,1.1489775043050865
370,189.0500030517578,432.2900085449219,2.286643753327897,0.746114090199391
371,189.7100067138672,433.6600036621094,2.285910011674731,0.895956367995431
372,187.46499633789062,432.1400146484375,2.305177089538037,-2.753799753731251
373,188.4600067138672,432.17498779296875,2.293192042856744,-0.49749170601484893
374,188.09710693359375,431.6300048828125,2.2947189987095133,-0.7881839418541934
375,188.38400268554688,433.55999755859375,2.301469293453213,-2.057521355683271
376,187.5,432.739990234375,2.3079466145833334,-3.2731699162607204
377,188.94000244140625,436.42999267578125,2.3098866679179078,-3.6471762731571933
378,187.66000366210938,433.54998779296875,2.310295104616942,-3.714715657131315
379,186.41000366210938,430.5,2.3094254146377957,-3.54319180731347
380,185.08999633789062,429.69500732421875,2.321546360289456,-5.777873921499243
381,186.5399932861328,430.57501220703125,2.308218225067556,-3.318867657756535
382,186.89999389648438,431.3399963378906,2.3078652243123705,-3.2548527674884515
383,187.8000030517578,431.1199951171875,2.2956335895179434,-0.9623364252171389
384,188.1699981689453,432.45001220703125,2.2981878961318967,-1.4403394318879994
385,193.15150451660156,415.3500061035156,2.1503845240191537,27.130935795072325
386,193.86000061035156,413.67999267578125,2.1339110253448124,30.43245359058482
387,193.97500610351562,410.0199890136719,2.113777425504309,34.35728858496383
388,192.74000549316406,410.22760009765625,2.1283988191657794,31.305753719646354
389,193.8300018310547,412.1099853515625,2.1261413685109702,31.933380591167854
390,193.73060607910156,412.0299987792969,2.126819334943195,31.784481492953937
391,193.7899932861328,412.94000244140625,2.1308633920622326,31.011232978143703
392,193.6699981689453,419.4700012207031,2.165900785803614,24.20491290430413
393,193.02000427246094,417.5249938964844,2.1631177321243826,24.65313303308408
394,193.77000427246094,417.55999755859375,2.1549258830146933,26.345207736865284
395,192.50999450683594,415.3713073730469,2.1576610005996195,25.632383779716513
396,195.50999450683594,415.04998779296875,2.1229093113112265,32.862016823356775
397,194.28500366210938,413.8550109863281,2.1301438772190764,31.236120048209095
398,194.89999389648438,415.5199890136719,2.131965120708847,30.987323792896056
399,193.47500610351562,418.4200134277344,2.1626566751669496,24.805878593640948
400,194.0800018310547,416.17999267578125,2.144373396276362,28.439066055579296
401,193.77999877929688,417.8500061035156,2.156311325914602,26.07821425398884
402,193.38499450683594,418.4100036621094,2.163611529059557,24.6086122508596
403,193.36000061035156,418.25,2.1630637085217765,24.711060689105686
404,193.3350067138672,418.07000732421875,2.162412355786947,24.833498141023647
405,191.5,415.4800109863281,2.1696084124612436,23.197893949869062
