,ba,de,Ratio,Spread
30,200.36000061035156,341.57000732421875,1.704781424853777,114.12707167183385
31,200.52999877929688,342.5299987792969,1.7081234771077072,113.55566202246337
32,201.3874053955078,342.7950134277344,1.7021670881280484,115.25050737263649
33,202.01499938964844,343.239990234375,1.6990817081474752,116.2400848850657
34,201.32000732421875,342.95001220703125,1.7035068534183113,114.94145008550271
35,210.0399932861328,348.25,1.658017573470338,129.57360574942203
36,208.55999755859375,346.32000732421875,1.6605293986298697,128.12062426839458
37,208.3699951171875,347.3699951171875,1.6670826090955477,126.63632890477038
38,208.63499450683594,346.8399963378906,1.662424835094126,127.77206327510265
39,208.72000122070312,349.0799865722656,1.6724798032323893,125.72638138285117
40,208.9199981689453,349.6499938964844,1.673607107797006,125.61352707249205
41,207.8699951171875,350.1600036621094,1.6845144171226123,122.70342038592969
42,212.47000122070312,367.79998779296875,1.7310678480719575,115.57812996653917
43,211.2899932861328,369.17999267578125,1.7472668105764522,111.50086300843782
44,213.22999572753906,367.6300048828125,1.7241007937389945,117.48530828077787
45,213.97860717773438,367.8800048828125,1.7192373094439526,118.94648429458499
46,214.13999938964844,368.4700012207031,1.7206967510550717,118.72539826626894
47,213.85000610351562,369.5,1.7278465721489897,117.03253284865639
48,213.66000366210938,371.3399963378906,1.7379948983111635,114.75822894011037
49,217.7899932861328,386.5199890136719,1.7747371363654039,109.01856633149185
50,216.52000427246094,379.1086120605469,1.7509172574349774,113.52700246341129
51,217.07000732421875,380.1000061035156,1.751048018051582,113.79280536746109
52,216.4199981689453,379.34320068359375,1.7528102943031385,113.06381989416496
53,214.74000549316406,376.3977966308594,1.7528070550544967,112.16909677623096
54,212.3300018310547,372.739990234375,1.755474907078625,110.3181169275772
55,213.10000610351562,372.0799865722656,1.7460346124604227,112.73819631551254
56,210.57760620117188,372.8523864746094,1.7706174611863092,106.20009484796577
57,212.2949981689453,372.0400085449219,1.7524671412599686,110.93808724800658
58,212.52999877929688,376.1300048828125,1.769773712149724,107.38525529299937
59,211.3800048828125,374.67010498046875,1.7724954883418753,106.21649920674554
60,212.25999450683594,376.94000244140625,1.7758410072382562,105.95808198249847
61,211.9250030517578,376.4800109863281,1.7764775536862045,105.65234998703295
62,211.3300018310547,376.2099914550781,1.7802015246081095,104.56231575903644
63,215.27999877929688,379.6600036621094,1.7635637579658916,110.14120637025599
64,215.4893035888672,380.92999267578125,1.76774432109428,109.34964627938211
65,217.16000366210938,381.7099914550781,1.7577361623598087,112.38853364035458
66,217.36000061035156,381.1600036621094,1.7535885286704265,113.39567444718301
67,216.44000244140625,381.29998779296875,1.7616890754572632,111.15275854973771
68,216.57000732421875,379.760009765625,1.7535207873780079,112.9899017314329
69,215.5,378.4700012207031,1.75624130496846,111.83408759046966
70,208.5,379.17999267578125,1.8186090775816846,95.12349650052812
71,209.8699951171875,378.0899963378906,1.801543837301622,99.3450276058237
72,209.14190673828125,375.0150146484375,1.793112726650851,100.75574491675178
73,209.0832977294922,376.6600036621094,1.8014829866966446,98.97678743384705
74,209.52000427246094,380.44000244140625,1.8157693522508715,96.1950124476885
75,209.11990356445312,379.1499938964844,1.8130746401172955,96.57047081511627
76,209.3000030517578,379.8699951171875,1.8149545608140742,96.26214099309982
77,212.14999389648438,377.2900085449219,1.7784115927385569,105.35663648957916
78,213.35000610351562,378.7850036621094,1.7754159495000252,106.6046292126282
79,214.00999450683594,377.2099914550781,1.7625811931088537,109.68824287754245
80,215.76499938964844,380.6700134277344,1.76428065026564,110.23981097447381
81,216.25,380.92999267578125,1.761525977691474,111.08844609626976
82,216.82000732421875,381.8399963378906,1.76109207379055,111.48136514612668
83,216.02000427246094,380.70001220703125,1.7623368423179147,110.7927023430081
84,219.0500030517578,376.30999755859375,1.7179182484178193,122.10868804311048
85,218.02000427246094,375.6650085449219,1.7230758700263624,120.39930590079274
86,218.2949981689453,376.30999755859375,1.723859917611835,120.38289792136055
87,218.0800018310547,377.5199890136719,1.731107785417823,118.68146784834676
88,217.54449462890625,377.4200134277344,1.734909513897598,117.55738109954666
89,217.2100067138672,376.760009765625,1.7345425998809278,117.45281230290743
90,217.61000061035156,376.260009765625,1.7290566091185726,118.8671183306268
91,225.32000732421875,381.22119140625,1.6919100790623578,131.52946963438717
92,225.9199981689453,382.69000244140625,1.6939182256686578,131.43211764081002
93,224.8625946044922,380.614990234375,1.692655867926071,131.09011683537096
94,225.17990112304688,381.364990234375,1.693601375310946,131.06541605893176
95,225.73080444335938,380.29998779296875,1.6847500664819277,133.389673281172
96,223.89999389648438,380.989990234375,1.7016078634219078,128.51480418721826
97,223.89999389648438,380.5400085449219,1.699598119332048,128.96478587667139
98,222.53509521484375,375.3399963378906,1.6866552935190886,131.04491274840484
99,222.52999877929688,375.1499938964844,1.685840093265603,131.22326575770387
100,223.25999450683594,376.760009765625,1.687539277235309,131.28187408449372
101,222.87359619140625,373.86749267578125,1.6774866967852926,133.2911619250837
102,223.9499969482422,375.4700012207031,1.6765796219567675,134.14909017398986
103,224.8000030517578,378.25,1.6826067387237178,133.3120353017706
104,225.9199981689453,379.4200134277344,1.679444124038989,134.7021066544819
105,228.92999267578125,382.6300048828125,1.6713843407347093,138.3723604861209
106,226.5,384.6499938964844,1.6982339686379002,130.79789434090242
107,225.14869689941406,384.1300048828125,1.7061169359306747,128.2290747977421
108,225.3936004638672,380.6199951171875,1.688690336965466,132.29888511821935
109,226.6490020751953,380.5,1.6788073034345925,135.28847717309588
110,225.77000427246094,382.8999938964844,1.6959737194955171,130.87927014497188
111,225.05999755859375,383.8599853515625,1.7055895739607196,128.2963453803718
112,220.1195068359375,375.54998779296875,1.7061186134351956,125.3133695028256
113,220.6300048828125,377.375,1.7104427849713484,124.65525370471244
114,221.77999877929688,379.07000732421875,1.709216382950061,125.58890236909127
115,220.37449645996094,377.5791931152344,1.7133524939617293,123.86701944985185
116,218.92999267578125,376.6099853515625,1.7202302012099977,121.53438053899453
117,218.93499755859375,377.622802734375,1.724816986527298,120.53300331705378
118,217.09500122070312,375.8900146484375,1.7314540295025043,118.05992786981949
119,219.10000610351562,373.510009765625,1.704746688090721,125.02297280917901
120,220.34060668945312,379.343994140625,1.7216254409032756,122.02475318880226
121,220.0500030517578,379.42999267578125,1.724289876908276,121.27449287376066
122,219.65499877929688,377.2200012207031,1.7173294635544494,122.5815835834519
123,218.27000427246094,374.29998779296875,1.7148484925383496,122.33577663970527
124,216.61529541015625,371.7008056640625,1.715949028254239,121.15262533746903
125,213.99000549316406,366.9800109863281,1.7149399577825206,119.87253245988398
126,206.9949951171875,365.4700012207031,1.7655982504011611,105.39334787297804
127,210.42999267578125,370.2799987792969,1.7596350884724097,108.43506755464028
128,208.2899932861328,368.1000061035156,1.7672476737653358,105.72344973719055
129,206.8800048828125,365.8800048828125,1.7685614667790917,104.72049953913245
130,207.30999755859375,364.6300048828125,1.7588635819637888,106.95337677500379
131,205.30999755859375,363.1400146484375,1.7687400465961254,103.87176711370353
132,205.36000061035156,364.1000061035156,1.772984052499864,103.02607263172513
133,195.8000030517578,351.92999267578125,1.7973952359068759,93.34384413869799
134,196.6999969482422,353.4100036621094,1.7966955218362428,93.92103915400804
135,193.3455047607422,350.0899963378906,1.8106963323047716,89.57334841101755
136,195.9416961669922,351.1600036621094,1.7921657846772525,94.43771526778153
137,198.48500061035156,355.9599914550781,1.7933848419804161,95.45121263877888
138,200.39999389648438,360.3999938964844,1.7984032179294736,95.38850175092443
139,204.14999389648438,363.9800109863281,1.7829048340353448,100.3802344654718
140,201.32000732421875,353.7200012207031,1.7570037172264235,104.17146107183083
141,201.25340270996094,356.239990234375,1.7701066686945666,101.4992272343627
142,201.55889892578125,359.3699951171875,1.7829527598754944,99.06752558573686
143,201.49000549316406,364.0450134277344,1.806764621087299,94.23503067050729
144,204.0,366.25,1.795343137254902,97.76738941103997
145,203.7100067138672,366.45001220703125,1.798880762503484,96.9045105656931
146,204.0,368.1199951171875,1.8045097799862133,95.89739429385247
147,198.38499450683594,376.9800109863281,1.9002445821240688,74.20259916132943
148,199.03500366210938,376.9100036621094,1.8936870235246082,75.75839737876618
149,197.14999389648438,375.3900146484375,1.9040833186408308,72.969631168499
150,197.92999267578125,374.79998779296875,1.8935987554291935,75.34257919299796
151,198.9199981689453,376.3399963378906,1.891916347285808,76.06552515270948
152,193.94000244140625,370.79998779296875,1.9119314382034,70.22225972339089
153,194.22000122070312,372.5400085449219,1.9181341067009041,69.12226016654915
154,196.0,376.3500061035156,1.9201530923648757,69.3809837248233
155,194.4250030517578,379.79998779296875,1.953452394658635,62.33087409323371
156,192.30999755859375,377.6650085449219,1.9638345033510463,59.63137389532988
157,188.7899932861328,373.29998779296875,1.9773293133560843,55.95036906490355
158,189.50999450683594,371.1243896484375,1.9583367653733452,59.77174596216104
159,189.6490020751953,374.0899963378906,1.9725387017304998,57.12388276521278
160,189.75,375.7799987792969,1.980395250483778,55.664741375056785
161,185.3000030517578,368.0400085449219,1.986184578972302,53.23292881726217
162,187.9250030517578,371.55999755859375,1.9771716989476895,55.713164666664106
163,188.47999572753906,374.0400085449219,1.9845077303886547,54.501755909687
164,187.5,374.010986328125,1.9947252604166668,52.29070394359399
165,185.33999633789062,369.760009765625,1.995036241888777,51.604344247915314
166,188.17999267578125,369.95001220703125,1.9659370103410776,57.90600528751849
167,190.55999755859375,373.79998779296875,1.961586862835848,59.49624473856715
168,195.32000732421875,374.8800048828125,1.91931185145071,69.29665772269567
169,192.8800048828125,373.94000244140625,1.9387183376970558,64.6593027108118
170,195.06739807128906,375.81500244140625,1.9265905331041604,67.78424594693195
171,198.23060607910156,374.385009765625,1.8886337340674382,76.44469932197057
172,199.2050018310547,375.6099853515625,1.8855449506740622,77.44699749502075
173,198.0500030517578,375.489990234375,1.8959352913326921,74.92689646273891
174,200.24000549316406,376.3399963378906,1.879444596553102,79.082797825554
175,204.23500061035156,373.8299865722656,1.8303913896006236,90.72456722165776
176,207.01600646972656,374.1099853515625,1.807154875274204,96.80139149065644
177,207.6699981689453,376.4599914550781,1.8127798660103875,95.94627957910126
178,208.75,376.6099853515625,1.8041196903068861,98.26495381170628
179,207.85000610351562,376.54998779296875,1.811642899858446,96.26774536866185
180,208.44000244140625,377.3599853515625,1.8104009831684813,96.80636140844285
181,208.2899932861328,377.5400085449219,1.8125691138041682,96.2834472957843
182,204.60000610351562,369.70001220703125,1.80694037721575,95.68887112412705
183,204.2100067138672,368.4949951171875,1.804490392253458,96.00242762945567
184,206.0731964111328,371.70001220703125,1.8037280863322926,97.0562894524333
185,207.00489807128906,373.3523864746094,1.8035920403488859,97.53359879104056
186,207.3000030517578,374.0899963378906,1.8045826861106673,97.47053987672143
187,208.0749969482422,374.8800048828125,1.8016581058802676,98.452012339958
188,207.52000427246094,374.4800109863281,1.8045489749251307,97.5834040070913
189,205.49020385742188,373.0400085449219,1.8153663850747523,94.38368876568046
190,207.0,376.7449951171875,1.8200241310009058,94.12979413736542
191,206.43499755859375,370.9949951171875,1.797151643397509,98.58831158627083
192,207.2899932861328,371.32000732421875,1.7913069581302319,100.21764856864979
193,207.74000549316406,371.07000732421875,1.7862231515943099,101.4962864480081
194,207.3699951171875,372.1549987792969,1.7946424629512443,99.56552529482337
195,206.33999633789062,370.7799987792969,1.7969371200924549,98.58615413883376
196,205.0,367.9700012207031,1.794975615710747,98.33318813817448
197,204.26210021972656,365.9800109863281,1.7917176538997697,98.63648709329107
198,205.75999450683594,368.0799865722656,1.7888802313320287,99.96039819069449
199,206.5399932861328,368.9649963378906,1.7864094525593417,100.8583095940997
200,206.80999755859375,369.885009765625,1.788525768251743,100.55547191827247
201,207.7100067138672,372.19000244140625,1.7918732387030345,100.30772012266863
202,206.49000549316406,369.6000061035156,1.7899171692150078,100.10903773391419
203,210.26170349121094,371.739990234375,1.7679871515447603,106.59040069024968
204,211.1999969482422,372.6400146484375,1.7643940342468787,107.83512741132563
205,210.1898956298828,370.6650085449219,1.7634768190646755,107.50124397402465
206,212.375,370.7900085449219,1.7459211703115805,112.37095542925829
207,214.02499389648438,373.4100036621094,1.7447027885103614,113.52251627458719
208,212.58999633789062,372.9574890136719,1.7543510769005946,110.69491357844396
209,211.8699951171875,372.20001220703125,1.756737720228688,109.8066116323584
210,210.4199981689453,381.7650146484375,1.8143000568886993,96.92720624229543
211,211.65789794921875,385.6700134277344,1.8221385413185236,95.85179871617578
212,212.19000244140625,387.1000061035156,1.8243084106208476,95.6380904608809
213,211.83999633789062,386.0585021972656,1.8224061030547398,95.87955043397199
214,211.6999969482422,384.32000732421875,1.8153992105072152,97.2980347094632
215,212.07000732421875,389.3900146484375,1.8361390163632465,93.07379708335105
216,213.27000427246094,389.7900085449219,1.8276832219075196,95.41675614856399
217,216.1280975341797,398.17999267578125,1.8423333070463495,93.55980144625642
218,215.22999572753906,394.776611328125,1.83420814554062,94.91030173114063
219,214.72500610351562,394.1600036621094,1.8356502151970642,94.37260414090497
220,216.0399932861328,394.3158874511719,1.825198572974045,97.222517985276
221,216.19000244140625,394.3900146484375,1.8242749904928126,97.49128170730955
222,215.52999877929688,395.1000061035156,1.8331555158968789,95.27265391580914
223,215.86000061035156,395.4599914550781,1.83202070942695,95.66698673245781
224,221.02999877929688,397.3999938964844,1.7979459624994012,105.54456583594742
225,221.4149932861328,395.20001220703125,1.7848836988934957,108.62456794904392
226,223.0800018310547,398.17999267578125,1.784920160514142,109.45046392542554
227,220.35000610351562,396.0050048828125,1.7971635757376743,105.38522762678855
228,219.42999267578125,392.7200012207031,1.7897279967600714,106.56726464377272
229,219.1750030517578,392.7699890136719,1.7920382504610706,105.93442158151208
230,218.8300018310547,393.1499938964844,1.7966000576100691,104.76581292641248
231,219.92999267578125,398.8399963378906,1.813486152958941,101.59016950050409
232,220.96499633789062,399.2200012207031,1.80671150560984,103.57597593455296
233,221.09979248046875,399.19000244140625,1.8054743424359814,103.91409172952359
234,217.24549865722656,395.32501220703125,1.8197155506120815,98.96893734378068
235,212.22999572753906,389.36981201171875,1.834659660982097,93.45970120403399
236,212.22320556640625,391.0299987792969,1.842541194944587,91.78399348649265
237,212.3000030517578,392.6700134277344,1.8495996598361006,90.31952252606584
238,212.0050048828125,391.7250061035156,1.8477158419917719,90.59022305109721
239,213.91000366210938,389.8900146484375,1.8226824738141036,96.7796606165229
240,213.0800018310547,390.2850036621094,1.8316360067030395,94.48745346072104
241,211.22000122070312,390.010009765625,1.8464634386499446,90.51085805908588
242,210.11000061035156,386.5350036621094,1.8396792277343215,91.44862482536013
243,209.82000732421875,386.8800048828125,1.8438661299110362,90.44075696634138
244,210.0399932861328,387.17999267578125,1.843363192972181,90.64361307364078
245,217.9499969482422,393.2250061035156,1.8041982638655278,102.67928560415152
246,217.5050048828125,394.4949951171875,1.81372835687038,100.39213375053231
247,217.55999755859375,395.3999938964844,1.8174296669128909,99.6128372266677
248,218.8000030517578,394.7257080078125,1.804048000467527,103.12152760693232
249,218.3350067138672,394.739990234375,1.807955564137685,102.04435677547474
250,217.22000122070312,393.42999267578125,1.811205185824682,100.80567483595541
251,217.75,393.32000732421875,1.8062916524648394,102.12713136958871
252,218.08999633789062,388.7250061035156,1.7824064039198626,107.49929620170724
253,218.00999450683594,387.760009765625,1.7786340972246866,108.28142435834616
254,217.66000366210938,387.3599853515625,1.7796562475156974,107.88143971778902
255,216.85000610351562,387.8399963378906,1.7885173411189628,105.54993635427866
256,219.22999572753906,390.4549865722656,1.7810290297023335,108.37512627835059
257,218.94500732421875,390.5899963378906,1.7839639328221633,107.58869003528167
258,218.9199981689453,390.57000732421875,1.7840764233097033,107.55151312313404
259,214.63380432128906,387.7449951171875,1.806542060526334,100.57914365677067
260,215.87069702148438,388.42999267578125,1.7993641473123285,102.72143536776412
261,216.8000030517578,389.94000244140625,1.7986162221054665,103.3356332776633
262,215.35499572753906,386.4599914550781,1.7945253145834432,103.51264659766724
263,214.5500030517578,383.1600036621094,1.7858774095178003,104.97258217432551
264,213.19000244140625,382.6099853515625,1.794690093203222,102.41391116067166
265,213.57000732421875,380.67999267578125,1.7824599879227156,105.21251897776375
266,212.28500366210938,376.9100036621094,1.7754904828888949,106.04524668761485
267,210.40499877929688,372.19000244140625,1.768921863077088,106.46793284525063
268,210.30999755859375,370.1400146484375,1.7599734627228745,108.30076685289168
269,209.3699951171875,367.4100036621094,1.7548359947969838,108.88212030768614
270,211.08999633789062,372.1300048828125,1.7628973960809873,108.09369778754689
271,209.36000061035156,369.4200134277344,1.7645205022485504,106.8492650988569
272,209.0399932861328,369.1000061035156,1.76569086279243,106.43779969806877
273,204.07080078125,370.05999755859375,1.8133902358489438,94.11922827453435
274,200.86990356445312,367.8190002441406,1.8311304666212405,89.04361489779956
275,201.4600067138672,364.9700012207031,1.8116250821884887,93.24147166938656
276,200.0399932861328,361.9599914550781,1.8094381303909488,93.00561481596759
277,199.1300048828125,358.010009765625,1.7978707426653908,94.87554506057825
278,200.91000366210938,357.3299865722656,1.7785574638345212,99.62428937080551
279,198.69000244140625,353.7699890136719,1.780512278759465,98.10980825491657
280,198.8699951171875,347.6000061035156,1.7478755701617354,104.69121841398476
281,198.69000244140625,344.0,1.731340257552444,107.87979726858845
282,201.5399932861328,346.4599914550781,1.7190632281266267,111.93431473772404
283,198.86000061035156,341.1730041503906,1.7156441873843131,111.09537492390547
284,198.2100067138672,339.9849853515625,1.7152765946996784,110.79763770805482
285,197.89999389648438,340.2900085449219,1.7195048966141833,109.78398723289285
286,196.5,337.42999267578125,1.717200980538327,109.44389712647649
287,189.77999877929688,334.7099914550781,1.7636736937928132,96.80331990742758
288,191.00999450683594,336.05999755859375,1.7593843632437083,98.26483797376125
289,190.14999389648438,335.7900085449219,1.7659217424309903,96.56903763715115
290,189.90499877929688,334.239990234375,1.7600378735834166,97.55904612161038
291,193.27000427246094,337.92999267578125,1.7484864966391112,101.56077306095187
292,195.8800048828125,338.9800109863281,1.7305493288563418,106.47669400940282
293,198.42999267578125,342.760009765625,1.727359887200457,108.52545719426053
294,200.25,341.3399963378906,1.7045692701018258,114.10564326875823
295,201.42010498046875,342.5730895996094,1.7007889536788192,115.5471759103595
296,203.35000610351562,344.04998779296875,1.6919103883273532,118.48164560339245
297,202.00999450683594,344.2550048828125,1.7041483800008868,115.21363007575644
298,201.49000549316406,343.7799987792969,1.7061888401753023,114.50004531894479
299,200.94000244140625,344.7650146484375,1.7157609757119934,112.25783250278562
300,201.47000122070312,346.8399963378906,1.7215466036451745,111.39432199540329
301,201.30499267578125,357.0400085449219,1.7736271902603284,100.81713326499687
302,206.77000427246094,361.6050109863281,1.7488272163008762,108.74405404621308
303,204.16000366210938,359.8999938964844,1.7628330105838415,104.48313187705907
304,203.9199981689453,358.93499755859375,1.7601755628754976,104.89952367119452
305,202.42999267578125,357.4649963378906,1.7658697291483811,102.96367041334543
306,204.2449951171875,358.70001220703125,1.7562242443259073,105.87738703009643
307,205.33999633789062,360.0,1.7531898627660125,107.080352970293
308,199.83999633789062,357.3949890136719,1.7884057023769473,97.11346424351416
309,197.27499389648438,356.1300048828125,1.805246563939491,92.51536592760368
310,194.02000427246094,352.7300109863281,1.8180084693276877,88.47510471128328
311,193.60989379882812,355.6300048828125,1.8368379730239026,84.63768031556134
312,194.39999389648438,358.4100036621094,1.8436729162294023,83.66369229827365
313,194.6999969482422,356.864990234375,1.8328967428245093,85.89445268606715
314,194.80999755859375,358.239990234375,1.8389199462241448,84.77089207547084
315,196.2100067138672,371.4200134277344,1.8929718195737881,74.79100973620768
316,199.0,373.30999755859375,1.875929635972833,79.27839211325806
317,197.25,375.79998779296875,1.9051963893179658,72.78825197016721
318,198.66619873046875,379.1549987792969,1.9085028112592923,72.67038796807225
319,198.22999572753906,377.06500244140625,1.9021591614201028,73.7633115046196
320,198.5500030517578,378.3299865722656,1.905464521567612,73.2298000987671
321,197.94000244140625,376.0,1.8995655014771593,74.16544730771022
322,191.97000122070312,377.79998779296875,1.9680157597051924,58.7192310358676
323,190.67999267578125,378.31500244140625,1.9840309260167965,55.25551492273757
324,190.19000244140625,379.92999267578125,1.9976338808493896,52.52050503618727
325,190.72000122070312,383.6400146484375,2.0115352988304847,50.02195424560181
326,189.92999267578125,384.7900085449219,2.0259570546173564,47.06615885834372
327,190.24000549316406,383.2099914550781,2.0143501912842834,49.35480322999012
328,188.85000610351562,381.92999267578125,2.022398625004181,47.45754147693423
329,184.6300048828125,379.0,2.0527541026744656,40.74145558255753
330,181.9499969482422,379.17999267578125,2.0839791098410596,34.43550090973104
331,182.7949981689453,385.8299865722656,2.110725076928355,29.717010759452588
332,182.10000610351562,386.010009765625,2.1197693400745727,27.948374739186473
333,180.0800018310547,387.8949890136719,2.154014799364466,21.44606983051659
334,179.92990112304688,388.9100036621094,2.161452883788056,20.087954991544446
335,180.83999633789062,389.9800109863281,2.1564920309867164,21.098243261942795
336,176.2899932861328,398.8450012207031,2.262436986842161,1.8328562891987263
337,178.1300048828125,396.989990234375,2.2286531148727318,7.893765687237927
338,175.3699951171875,379.4200134277344,2.163540080925443,19.15491231558155
339,175.00999450683594,375.54998779296875,2.145877376039228,22.202048573984083
340,173.9499053955078,374.6199951171875,2.1536085016282045,20.708889614388223
341,172.5399932861328,370.3599853515625,2.1465167483655434,21.746122353948234
342,169.17999267578125,368.92999267578125,2.180695168741398,15.49582580985344
343,170.86000061035156,379.57000732421875,2.221526430810644,8.695973210623546
344,172.6999969482422,382.364990234375,2.21404167337055,10.106853833639146
345,178.9040985107422,386.4100036621094,2.1598722828527466,20.243175433846655
346,177.50999450683594,371.2349853515625,2.0913469485644436,32.23155088498441
347,176.49000549316406,369.2099914550781,2.091959770885602,31.925053947222633
348,174.7322998046875,368.3450012207031,2.1080533000048205,28.772280610563993
349,173.69000244140625,364.7799987792969,2.1001784423507863,29.95479979335067
350,182.29330444335938,368.7099914550781,2.022619495438685,45.69023438486527
351,178.9199981689453,371.1839904785156,2.07458078625747,35.505532055331734
352,178.52999877929688,371.1000061035156,2.0786422934012254,34.69805584581666
353,179.5366973876953,371.3399963378906,2.06832364492041,36.75917723800699
354,178.3227996826172,368.92999267578125,2.068888517522218,36.39445358916861
355,178.7100067138672,370.4049987792969,2.0726595314405243,35.80452529748657
356,178.5500030517578,368.6700134277344,2.0647998158861127,37.17377428654566
357,180.35499572753906,373.760009765625,2.0723573985733195,36.20963011280309
358,177.02999877929688,370.9100036621094,2.0951816427707404,31.459358365466468
359,178.00999450683594,372.94500732421875,2.0950790339465852,31.664428886246977
360,176.77000427246094,373.7550048828125,2.114357616390237,28.020061714599645
361,178.0709991455078,376.4599914550781,2.1141005175551353,28.28888915528159
362,177.7949981689453,377.20001220703125,2.121544565885966,26.917985385498806
363,178.38999938964844,377.9700012207031,2.1187846993323993,27.508050131073443
364,181.5500030517578,386.17999267578125,2.127127436983219,26.52119488201168
365,179.5500030517578,388.0,2.1609579137024775,20.129587662117668
366,177.74429321289062,387.239990234375,2.1786352925017063,16.762105972250136
367,179.0,388.44500732421875,2.1700838398001046,18.427383390880376
368,178.88999938964844,390.95001220703125,2.1854212842579606,15.670939118664133
369,177.33999633789062,390.30999755859375,2.20091353117503,12.76795687224546
370,176.25999450683594,389.5899963378906,2.2103143565159993,11.019289963859247
371,176.898193359375,393.81500244140625,2.226223993375427,8.253078764187418
372,175.0,396.66949462890625,2.266682826450893,1.059696294842293
373,175.95089721679688,397.7449951171875,2.2605454215280774,2.1577566151142906
374,173.54249572753906,393.6650085449219,2.268406979481119,0.7326191888623685
375,172.7949981689453,389.8999938964844,2.256431019578882,2.7890039568574667
376,175.375,393.9200134277344,2.246158308925071,4.666352476453309
377,175.4499969482422,393.739990234375,2.244172112186063,5.017803690192633
378,178.4600067138672,387.94500732421875,2.1738484407110223,17.69306676560529
379,177.39999389648438,385.57000732421875,2.173449946955493,17.64508952292442
380,177.0850067138672,385.5531921386719,2.1772209815687344,16.941907022875395
381,176.4698944091797,387.3699951171875,2.1951052694517683,13.719080370390824
382,176.89999389648438,385.92999267578125,2.181628072308549,16.142204197443103
383,178.77999877929688,387.3399963378906,2.1665734365288825,19.029515598401073
384,179.91000366210938,388.6400146484375,2.1601912441641984,20.31246239004326
385,188.33200073242188,394.32000732421875,2.093749367025842,33.88347017827106
386,189.44419860839844,385.07501220703125,2.032656661094293,45.67072714235092
387,187.5449981689453,386.4599914550781,2.060625424448511,39.944555628868834
388,186.3159942626953,389.489990234375,2.0904807006810993,34.10529978477347
389,184.3350067138672,385.1600036621094,2.0894566394541187,33.907145121260776
390,187.52499389648438,386.7699890136719,2.062498342099255,39.588832305327394
391,189.0399932861328,388.20001220703125,2.0535337811795618,41.621794637800456
392,187.64999389648438,393.2200012207031,2.095497010448185,33.42454509177582
393,186.5850067138672,393.2699890136719,2.1077255666998007,30.94020965233295
394,188.11000061035156,396.9599914550781,2.1102545859714046,30.736038179963426
395,188.1699981689453,399.0350036621094,2.1206090638521577,28.798168389236135
396,188.3000030517578,399.57000732421875,2.121986196752155,28.560329881478193
397,188.91000366210938,404.3900146484375,2.1406490223341628,25.134661920582
398,190.19000244140625,406.0899963378906,2.1351805622012066,26.360501374077895
399,191.95010375976562,408.90948486328125,2.1302905122419222,27.5642523503821
400,191.31700134277344,408.1000061035156,2.1331089408637687,26.926585638411094
401,192.2799072265625,408.1549987792969,2.1227126883224976,29.07260318156744
402,192.56500244140625,411.6099853515625,2.137511905761834,26.269287236520423
403,191.19000244140625,413.0362854003906,2.1603445793509697,21.700012259415526
404,192.1199951171875,414.1099853515625,2.1554757228625148,22.75208951803381
405,192.7899932861328,412.989990234375,2.142175447983072,25.403566414847827
406,182.01010131835938,421.8999938964844,2.3180031813647877,-8.147113744893435
