,ba,de,Ratio,Spread
82,178.9040985107422,386.4100036621094,2.1598722828527466,26.95404979974694
83,177.50999450683594,371.2349853515625,2.0913469485644436,38.88983704801842
84,176.49000549316406,369.2099914550781,2.091959770885602,38.54486422250227
85,174.7322998046875,368.3450012207031,2.1080533000048205,35.325786949361316
86,173.69000244140625,364.7799987792969,2.1001784423507863,36.468988731843865
87,182.29330444335938,368.7099914550781,2.022619495438685,52.52895591901154
88,178.9199981689453,371.1839904785156,2.07458078625747,42.21700618599044
89,178.52999877929688,371.1000061035156,2.0786422934012254,41.394818472195084
90,179.5366973876953,371.3399963378906,2.06832364492041,43.49391441326793
91,178.3227996826172,368.92999267578125,2.068888517522218,43.083400279218495
92,178.7100067138672,370.4049987792969,2.0726595314405243,42.50807815885048
93,178.5500030517578,368.6700134277344,2.0647998158861127,43.871291511386914
94,180.35499572753906,373.760009765625,2.0723573985733195,42.97523502747242
95,177.02999877929688,370.9100036621094,2.0951816427707404,38.09953819452255
96,178.00999450683594,372.94500732421875,2.0950790339465852,38.3415759817218
97,176.77000427246094,373.7550048828125,2.114357616390237,34.65043406599892
98,178.0709991455078,376.4599914550781,2.1141005175551353,34.96833745949357
99,177.7949981689453,377.20001220703125,2.121544565885966,33.5870224181657
100,178.38999938964844,377.9700012207031,2.1187846993323993,34.1995317193921
101,181.5500030517578,386.17999267578125,2.127127436983219,33.33187770149766
102,179.5500030517578,388.0,2.1609579137024775,26.864826751840496
103,177.74429321289062,387.239990234375,2.1786352925017063,23.42923031941592
104,179.0,388.44500732421875,2.1700838398001046,25.141875339800322
105,178.88999938964844,390.95001220703125,2.1854212842579606,22.38128163942355
106,177.33999633789062,390.30999755859375,2.20091353117503,19.419830387320417
107,176.25999450683594,389.5899963378906,2.2103143565159993,17.63042379579133
108,176.898193359375,393.81500244140625,2.226223993375427,14.888286647002586
109,175.0,396.66949462890625,2.266682826450893,7.623300784235992
110,175.95089721679688,397.7449951171875,2.2605454215280774,8.757230720836274
111,173.54249572753906,393.6650085449219,2.268406979481119,7.241243899025958
112,172.7949981689453,389.8999938964844,2.256431019578882,9.269431665116484
113,175.375,393.9200134277344,2.246158308925071,11.244102665177591
114,175.4499969482422,393.739990234375,2.244172112186063,11.598382903665025
115,178.4600067138672,387.94500732421875,2.1738484407110223,24.387189160748846
116,177.39999389648438,385.57000732421875,2.173449946955493,24.299226257797898
117,177.0850067138672,385.5531921386719,2.1772209815687344,23.58416185380679
118,176.4698944091797,387.3699951171875,2.1951052694517683,20.338132018077772
119,176.89999389648438,385.92999267578125,2.181628072308549,22.777479999875823
120,178.77999877929688,387.3399963378906,2.1665734365288825,25.7357086909999
121,179.91000366210938,388.6400146484375,2.1601912441641984,27.061281374147086
122,188.33200073242188,394.32000732421875,2.093749367025842,40.94998259789418
123,189.44419860839844,385.07501220703125,2.032656661094293,52.77919373997321
124,187.5449981689453,386.4599914550781,2.060625424448511,46.98138084413108
125,186.3159942626953,389.489990234375,2.0904807006810993,41.09576468074522
126,184.3350067138672,385.1600036621094,2.0894566394541187,40.822883472583555
127,187.52499389648438,386.7699890136719,2.062498342099255,46.62490292212675
128,189.0399932861328,388.20001220703125,2.0535337811795618,48.71501385687185
129,187.64999389648438,393.2200012207031,2.095497010448185,40.46533094168541
130,186.5850067138672,393.2699890136719,2.1077255666998007,37.940822199639285
131,188.11000061035156,396.9599914550781,2.1102545859714046,37.79417634097814
132,188.1699981689453,399.0350036621094,2.1206090638521577,35.858569770049314
133,188.3000030517578,399.57000732421875,2.121986196752155,35.62563528891479
134,188.91000366210938,404.3900146484375,2.1406490223341628,32.22297768861995
135,190.19000244140625,406.0899963378906,2.1351805622012066,33.49710108311706
136,191.95010375976562,408.90948486328125,2.1302905122419222,34.76724636353032
137,191.31700134277344,408.1000061035156,2.1331089408637687,34.105697847729346
138,192.2799072265625,408.1549987792969,2.1227126883224976,36.288037996527635
139,192.56500244140625,411.6099853515625,2.137511905761834,33.49547637465332
140,191.19000244140625,413.0362854003906,2.1603445793509697,28.874333833336266
141,192.1199951171875,414.1099853515625,2.1554757228625148,29.961492150011225
142,192.7899932861328,412.989990234375,2.142175447983072,32.63824262722511
143,182.01010131835938,421.8999938964844,2.3180031813647877,-1.3190751607624533
144,185.23500061035156,420.260009765625,2.268793739740671,7.8140328188634935
145,186.8300018310547,421.44000244140625,2.2557405037254297,10.340060270699722
146,184.14999389648438,420.1600036621094,2.2816183415042226,5.393002155761961
147,185.85000610351562,422.1700134277344,2.2715630861620317,7.33300783506297
148,186.24000549316406,422.82000732421875,2.270296364116776,7.589186027373897
149,185.91000366210938,422.2900085449219,2.2714754463263427,7.352418353977951
150,189.75999450683594,430.04998779296875,2.2662837280883066,8.53797681242247
151,190.89999389648438,427.75,2.2407020098279715,13.486778053725969
152,190.91000366210938,424.3299865722656,2.2226702552648057,16.930049390230238
153,192.60000610351562,429.2799987792969,2.2288680434858046,15.906794719355103
154,191.77000427246094,426.32000732421875,2.223079719592207,16.938258815380777
155,190.61000061035156,427.55499267578125,2.2430879350858244,13.007979652073002
156,191.1343994140625,427.7300109863281,2.237849451995915,14.05141340051233
157,186.16000366210938,428.7550048828125,2.3031531824689173,1.4683024692671425
158,186.84500122070312,433.1499938964844,2.3182316415564332,-1.3350797753527686
159,187.1999969482422,434.0400085449219,2.318589827033635,-1.4002541074311252
160,185.48500061035156,432.2099914550781,2.3301614148468097,-3.555068417409815
161,185.7100067138672,434.6000061035156,2.340207799212058,-5.422276476333822
162,186.3000030517578,434.8172912597656,2.3339628778157606,-4.268692272070497
163,185.97999572753906,431.3800048828125,2.3194967996170126,-1.5749498931695043
164,186.30999755859375,429.7900085449219,2.306854243877893,0.7818128974139413
165,187.6999969482422,431.3699951171875,2.2981886101795554,2.431520226662825
166,187.89999389648438,427.4200134277344,2.2747207414131343,6.846199187833973
167,188.52000427246094,429.1700134277344,2.276522404526742,6.5368068205277705
168,187.80999755859375,429.2749938964844,2.2856876602778153,4.78211026493028
169,188.46499633789062,430.5400085449219,2.2844560895171515,5.038999567493475
170,189.0500030517578,432.2900085449219,2.286643753327897,4.6482754277511145
171,189.7100067138672,433.6600036621094,2.285910011674731,4.8118132159493125
172,187.46499633789062,432.1400146484375,2.305177089538037,1.1154716512586433
173,188.4600067138672,432.17498779296875,2.293192042856744,3.392426819190915
174,188.09710693359375,431.6300048828125,2.2947189987095133,3.094204174050786
175,188.38400268554688,433.55999755859375,2.301469293453213,1.8308200359091402
176,187.5,432.739990234375,2.3079466145833334,0.5968278377573584
177,188.94000244140625,436.42999267578125,2.3098866679179078,0.2527024793274095
178,187.66000366210938,433.54998779296875,2.310295104616942,0.15860227818967454
179,186.41000366210938,430.5,2.3094254146377957,0.3041878052594016
180,185.08999633789062,429.69500732421875,2.321546360289456,-1.9578853297306877
181,186.5399932861328,430.57501220703125,2.308218225067556,0.5312093250738017
182,186.89999389648438,431.3399963378906,2.3078652243123705,0.6026944649585162
183,187.8000030517578,431.1199951171875,2.2956335895179434,2.913886589586467
184,188.1699981689453,432.45001220703125,2.2981878961318967,2.443561225127438
185,193.15150451660156,415.3500061035156,2.1503845240191537,31.118205987621593
186,193.86000061035156,413.67999267578125,2.1339110253448124,34.43442554341044
187,193.97500610351562,410.0199890136719,2.113777425504309,38.361646977469036
188,192.74000549316406,410.22760009765625,2.1283988191657794,35.28448503661127
189,193.8300018310547,412.1099853515625,2.1261413685109702,35.93473004957792
190,193.73060607910156,412.0299987792969,2.126819334943195,35.78376842408886
191,193.7899932861328,412.94000244140625,2.1308633920622326,35.01175223291307
192,193.6699981689453,419.4700012207031,2.165900785803614,28.20294218141123
193,193.02000427246094,417.5249938964844,2.1631177321243826,28.637674509014175
194,193.77000427246094,417.55999755859375,2.1549258830146933,30.345312206444248
195,192.50999450683594,415.3713073730469,2.1576610005996195,29.606342217322208
196,195.50999450683594,415.04998779296875,2.1229093113112265,36.898227235557954
197,194.28500366210938,413.8550109863281,2.1301438772190764,35.24691109409508
198,194.89999389648438,415.5199890136719,2.131965120708847,35.01087629093092
199,193.47500610351562,418.4200134277344,2.1626566751669496,28.79986165704696
200,194.0800018310547,416.17999267578125,2.144373396276362,32.44560317853899
201,193.77999877929688,417.8500061035156,2.156311325914602,30.078526116163005
202,193.38499450683594,418.4100036621094,2.163611529059557,28.600727514389007
203,193.36000061035156,418.25,2.1630637085217765,28.70265731283206
204,193.3350067138672,418.07000732421875,2.162412355786947,28.824576124947043
205,191.5,415.4800109863281,2.1696084124612436,27.150894336681063
206,190.41000366210938,416.5,2.187385074258477,23.598275056136288
207,190.10499572753906,417.4649963378906,2.1959706778890062,21.924586129219108
208,189.5800018310547,417.5199890136719,2.20234193997818,20.64975868341196
209,189.47000122070312,414.7300109863281,2.1888953835136786,23.18414789319138
210,190.47999572753906,416.2890930175781,2.1854740778818287,23.971810129301275
211,190.02999877929688,416.45001220703125,2.1914961578813736,22.765313214950368
212,190.75,416.7799987792969,2.184954122040875,24.10826518417292
213,187.6999969482422,412.9100036621094,2.199840225761795,20.89151168174095
214,190.1999969482422,415.4299011230469,2.1841740682892596,24.180418752601497
215,191.16000366210938,416.3100891113281,2.177809589537305,25.530827304347554
216,191.71499633789062,416.29998779296875,2.1714523941531176,26.83046621078404
217,191.72000122070312,417.7699890136719,2.179063146013367,25.37209394446586
218,191.3699951171875,417.2699890136719,2.1804358032101745,25.05884712836246
219,191.16000366210938,417.4599914550781,2.183824981469304,24.380924960597554
220,186.71499633789062,415.92999267578125,2.2276196386662455,15.582852264375502
221,184.86500549316406,412.5400085449219,2.2315743720364467,14.674342314181898
222,183.2799072265625,415.2950134277344,2.2659058470297295,8.23632703361727
223,183.95469665527344,416.7200012207031,2.2653403734595923,8.379227197250712
224,182.69000244140625,414.6000061035156,2.2694181431000273,7.560677722098033
225,183.08999633789062,414.4200134277344,2.2634770971480425,8.670064941315273
226,182.64999389648438,413.8500061035156,2.2658090333036762,8.217716995276872
227,179.10499572753906,411.20001220703125,2.295860093330749,2.630830320167148
228,178.52999877929688,409.69000244140625,2.294796422128894,2.8048221343044575
229,177.98500061035156,408.6199951171875,2.295811409477964,2.608514325086729
230,179.10000610351562,407.8399963378906,2.2771634977062405,5.979252689052087
231,177.9199981689453,407.9599914550781,2.292940623052933,3.117483396708677
232,178.5399932861328,408.9700012207031,2.290635244761532,3.5480458096482708
233,178.8000030517578,411.3500061035156,2.300615207397065,1.772179288785479
234,175.0,403.0899963378906,2.303371407645089,1.2027990752516176
235,175.7021942138672,407.3999938964844,2.3186961080326145,-1.4756349106564826
236,174.82000732421875,411.4700012207031,2.353677977244313,-7.595422715868326
237,176.4801025390625,408.260009765625,2.3133486658942743,-0.5281638179099573
238,176.9499969482422,408.32501220703125,2.3075728694500413,0.4986436500876139
239,177.60000610351562,410.1499938964844,2.3094030394200837,0.1839724113794987
240,177.99000549316406,409.489990234375,2.300634741258559,1.7501481622841752
241,175.77000427246094,412.8349914550781,2.348722656996372,-6.753074318985911
242,176.87010192871094,415.1199951171875,2.3470331649636598,-6.481977080677099
243,177.54010009765625,416.9849853515625,2.3486805804559037,-6.79021195502577
244,176.46519470214844,416.1199951171875,2.3580853766633525,-8.422787853722754
245,175.2100067138672,417.0625,2.3803577650738776,-12.281749406369842
246,175.67999267578125,419.489990234375,2.3878074210109226,-13.61721700656574
247,175.19000244140625,418.4700012207031,2.388663710194672,-13.735730990483548
248,178.08999633789062,422.3299865722656,2.371441379396616,-10.857517266812012
249,176.57240295410156,419.1000061035156,2.3735306259181224,-11.153698128134296
250,176.66000366210938,420.6400146484375,2.381071017370627,-12.490164517190353
251,176.17999267578125,419.20001220703125,2.379384888376471,-12.165478072862358
252,176.30999755859375,419.8500061035156,2.381317066061358,-12.513402788371879
253,176.14999389648438,420.5050048828125,2.3871985208805904,-13.540173566694877
254,175.02999877929688,418.7099914550781,2.3922184446967187,-14.347493223884614
255,177.4149932861328,421.6400146484375,2.3765748702445992,-11.73592965739522
256,178.1300048828125,422.9949951171875,2.374642022805006,-11.429565084912783
257,177.0225067138672,421.0350036621094,2.378426401692838,-12.042869782925665
258,177.6199951171875,420.7799987792969,2.3689900368575105,-10.399587562151625
259,176.25599670410156,418.6099853515625,2.375011308434088,-11.398854199736833
260,175.68499755859375,418.2200012207031,2.3805106129293714,-12.335599038508919
261,176.27000427246094,419.6499938964844,2.3807226625344065,-12.40631585403253
262,181.22999572753906,424.2699890136719,2.341058318246163,-5.501662634445156
263,182.76300048828125,423.92999267578125,2.3195613529170727,-1.599696295967648
264,182.26499938964844,424.79998779296875,2.3306723134748757,-3.626807828586608
265,182.96499633789062,424.9410095214844,2.322526264732761,-2.1413713790246347
266,182.2100067138672,425.510009765625,2.3352724553367867,-4.464606482960393
267,182.60000610351562,426.8299865722656,2.33751353945901,-4.878411200805717
268,182.9600067138672,427.2799987792969,2.335373759837711,-4.491954137092877
269,183.39999389648438,430.5400085449219,2.3475464715005914,-6.729644086589987
270,183.1649932861328,432.45001220703125,2.3609861494192597,-9.185676792853544
271,182.57000732421875,432.9861145019531,2.3716168983497408,-11.104241948544429
272,182.5,434.2799987792969,2.37961643166738,-12.560789770760552
273,182.89999389648438,439.2650146484375,2.401667738146824,-16.616411096465185
274,182.25990295410156,436.989990234375,2.39762000940175,-15.828651949153143
275,181.9949951171875,436.760009765625,2.39984626766463,-16.214190617833253
276,181.1300048828125,438.45001220703125,2.4206371136063276,-19.91401673659891
277,179.3000030517578,438.7650146484375,2.4470998727299573,-24.48106834977682
278,178.8300018310547,437.2699890136719,2.4451713053538526,-24.078100803319558
279,180.39999389648438,437.7300109863281,2.4264413846793293,-20.890211966153856
280,181.1999969482422,440.1000061035156,2.4288080216095445,-21.401382542340116
281,180.0,438.385009765625,2.4354722764756946,-22.47460528888672
282,179.8800048828125,438.4800109863281,2.4376250782958744,-22.848417781794808
283,185.6999969482422,438.9150085449219,2.3635703594936253,-9.760536826509965
284,185.9250030517578,436.4549865722656,2.3474787113531215,-6.7777082643401645
285,186.97000122070312,437.1449890136719,2.3380488108231714,-5.039634665950361
286,186.75,436.30010986328125,2.3362790354124834,-4.705933150688283
287,186.41000366210938,436.89910888671875,2.3437535556227505,-6.094921081459349
288,186.52999877929688,437.42999267578125,2.345091918396195,-6.346993598316887
289,186.02000427246094,437.7200012207031,2.3530802664619914,-7.821985504239025
290,184.44000244140625,440.7749938964844,2.389801496757797,-14.548146898612119
291,184.59339904785156,441.75,2.3930974903684747,-15.16673264105498
292,184.07000732421875,441.9800109863281,2.401151699895517,-16.612855713840645
293,184.1699981689453,441.1600036621094,2.395395602151326,-15.560517480827516
294,183.63999938964844,440.8599853515625,2.4006751623655975,-16.491962894691483
295,183.80999755859375,440.55999755859375,2.396822824711452,-15.79698064805598
296,183.60000610351562,437.55999755859375,2.3832243083472058,-13.284900374414635
297,186.5800018310547,433.55499267578125,2.3236948677294933,-2.355810416855037
298,185.52999877929688,432.54998779296875,2.3314288289707927,-3.7905105282235936
299,183.41990661621094,429.2099914550781,2.340040398958222,-5.353359358110994
300,183.5399932861328,428.760009765625,2.3360576738019287,-4.62435367167757
301,182.0500030517578,425.7380065917969,2.338577310931202,-5.064375308158391
302,181.6999969482422,425.45001220703125,2.341497079541625,-5.5896277394961675
303,181.0,424.2900085449219,2.344143693618353,-6.056082255464391
304,179.92010498046875,416.77081298828125,2.3164215751959674,-1.0460463321514353
305,179.3083953857422,411.8291931152344,2.2967647010017314,2.474252954498637
306,178.68499755859375,410.9800109863281,2.300025276892992,1.8749566340237025
307,177.35499572753906,404.57000732421875,2.281131161062629,5.194672030721049
308,177.51100158691406,405.20001220703125,2.282675488192965,4.927150165078386
309,177.6199951171875,404.1300048828125,2.2752506248870326,6.25040633433275
310,176.9499969482422,403.57000732421875,2.280700843652814,5.2536485329001135
311,174.2100067138672,385.1099853515625,2.210607717753492,17.347243429348453
312,173.6699981689453,377.29998779296875,2.1725110368570006,23.902519354761466
313,174.16000366210938,373.989990234375,2.1473931004271165,28.351055365074103
314,174.85890197753906,376.29998779296875,2.1520207638116426,27.664963287253954
315,175.6999969482422,381.69000244140625,2.1723961813946118,24.229251149813592
316,175.5,384.5035095214844,2.1909031881566063,20.9510467980175
317,175.91000366210938,385.7099914550781,2.1926552408921314,20.697217316629633
318,171.47000122070312,386.0,2.251122629334855,10.090766250573777
319,170.00999450683594,386.55999755859375,2.2737486621296874,6.138411245593145
320,168.97999572753906,385.5,2.281335126919844,4.80518417341642
321,167.77999877929688,380.5199890136719,2.267969911683096,6.996976075307371
322,168.75999450683594,383.7850036621094,2.2741468129555042,6.0090028761784975
323,167.2386016845703,381.7799987792969,2.282846154737495,4.479018350742363
324,166.92999267578125,381.3800048828125,2.2846703505435686,4.161952483703713
325,146.59500122070312,383.1099853515625,2.613390512373468,-44.816824192379045
326,152.86000061035156,386.8999938964844,2.531074135494173,-34.04996999878023
327,157.3000030517578,387.44000244140625,2.463064176253852,-24.273536022568123
328,153.25999450683594,387.95001220703125,2.5313194970115136,-34.17059376589111
329,152.06320190429688,388.2250061035156,2.5530503188263163,-37.22636137967601
330,152.4600067138672,386.55999755859375,2.5354845896345726,-34.63936820432559
331,154.4600067138672,385.17999267578125,2.4937199011606697,-28.612319696074678
332,150.36500549316406,376.6199951171875,2.5047050933291093,-29.567146796896452
333,150.19000244140625,379.29998779296875,2.525467618531702,-32.6537628807294
334,150.72000122070312,380.57000732421875,2.5250132977834867,-32.69231868756856
335,154.59500122070312,385.2300109863281,2.491865894398264,-28.348675325390957
336,154.55099487304688,385.09600830078125,2.491708375071357,-28.31692234852153
337,154.27000427246094,384.92999267578125,2.4951706878541646,-28.803794513152013
338,154.25,384.989990234375,2.495883243010535,-28.910272435156344
339,153.76499938964844,384.8999938964844,2.503170392640057,-29.94718559459966
340,153.0500030517578,387.6000061035156,2.532505706467962,-34.30850738873414
341,151.41000366210938,384.32000732421875,2.5382735488328603,-34.83908296413159
342,151.47000122070312,383.2699890136719,2.5303359472164977,-33.649659017482236
343,150.63999938964844,381.8999938964844,2.5351831880233497,-34.20819125934719
344,150.1699981689453,379.5199890136719,2.527269052681892,-32.92024446484305
345,148.85000610351562,377.3900146484375,2.535371173488478,-33.85730045625087
346,148.00999450683594,378.9549865722656,2.5603337655334033,-37.37405764790134
347,146.10000610351562,374.7950134277344,2.5653319491457274,-37.65198422052555
348,147.0500030517578,377.29998779296875,2.565793811375637,-37.94961995450251
349,144.77000427246094,375.95001220703125,2.59687781385627,-41.89727126523451
350,144.36000061035156,373.23870849609375,2.585471785245546,-40.13862000650289
351,146.94000244140625,380.55999755859375,2.589900580070738,-41.46521853769178
352,148.6300048828125,381.2699890136719,2.565228934186503,-38.24845245661379
353,149.97999572753906,388.5599060058594,2.5907448798154133,-42.40163627410789
354,151.88999938964844,390.1300048828125,2.568503564754116,-39.53379997977635
355,151.17999267578125,389.2900085449219,2.575010103220394,-40.34351972873321
356,153.53939819335938,388.6000061035156,2.530946523667713,-34.1713871021841
357,152.41000366210938,385.92498779296875,2.532149980447205,-34.120541620162385
358,153.843505859375,389.6650085449219,2.532866151016515,-34.52978874818791
359,153.63999938964844,389.2099914550781,2.53325952226801,-34.54762337978332
360,152.57000732421875,388.3599853515625,2.5454543272471533,-36.18376717973007
361,151.75999450683594,389.1549987792969,2.5642792097081135,-38.86086305723552
362,152.97000122070312,390.1700134277344,2.55063091007499,-37.064400712465954
363,152.30999755859375,388.30999755859375,2.549471497491231,-36.73791774871103
364,153.01849365234375,389.7550048828125,2.5471104542979712,-36.536718944875304
365,156.19000244140625,392.5849914550781,2.5135090935308364,-31.997635666523536
366,156.92999267578125,396.7699890136719,2.5283247787655365,-34.46324977434773
367,153.5050048828125,387.19000244140625,2.5223281985951638,-32.84129704734204
368,151.88999938964844,384.3500061035156,2.5304497178746432,-33.75380120047947
369,151.30999755859375,382.0299987792969,2.524816634349349,-32.78144078213336
370,151.4199981689453,381.0299987792969,2.5163783079310735,-31.525851964569085
371,150.16990661621094,381.7699890136719,2.5422536220213616,-35.17045718961839
372,149.25999450683594,380.9949951171875,2.552559353737202,-36.50966392692419
373,150.47000122070312,383.45001220703125,2.5483485684605185,-36.15320402356082
374,147.33999633789062,376.5299987792969,2.555517905103047,-36.50582521495892
375,148.77999877929688,380.5899963378906,2.558072317922688,-37.21994569057637
376,148.93499755859375,377.8999938964844,2.5373485083505076,-34.16980020452894
377,148.33999633789062,378.32000732421875,2.550357399648824,-35.972311947161586
378,146.94000244140625,375.375,2.554614085770717,-36.28022097909803
379,146.97999572753906,375.30999755859375,2.5534767211064313,-36.12229326499988
380,148.8000030517578,377.3900146484375,2.536223164707652,-33.97348363771266
381,140.69000244140625,368.4643859863281,2.6189805927381657,-43.891618294921216
382,137.13999938964844,366.0799865722656,2.66938885957074,-49.75572840683776
383,139.02000427246094,368.2200012207031,2.648683570020904,-47.52751070204181
384,136.9945068359375,364.7550048828125,2.6625520490368086,-48.76880183952022
385,136.09500122070312,365.6300048828125,2.686579239526043,-51.73382275718069
386,135.08859252929688,364.17999267578125,2.695860441338161,-52.62222309714207
387,133.3000946044922,364.5299987792969,2.734656714692326,-57.127843140944435
388,136.3498992919922,368.1549987792969,2.700075325988294,-53.6665554250049
389,132.27000427246094,363.6000061035156,2.748922615550398,-58.59128782070894
390,131.63999938964844,362.5299987792969,2.7539501706181606,-58.98511058382468
391,132.90370178222656,363.70001220703125,2.7365679610864646,-57.21888393761833
392,133.76499938964844,366.3999938964844,2.7391320268255366,-57.917621848983856
393,133.4199981689453,365.1700134277344,2.736996090835886,-57.48925924195231
394,132.9499969482422,364.7699890136719,2.743663011558232,-58.181292916198174
395,137.52999877929688,372.3399963378906,2.7073365785119234,-55.10956608366746
396,135.58999633789062,372.0799865722656,2.74415514876954,-59.35719430737839
397,133.05999755859375,368.0299987792969,2.7658951264991023,-61.1857138642589
398,131.27000427246094,364.3900146484375,2.7758817916400624,-61.704818178350024
399,131.27999877929688,366.2049865722656,2.7894956579632213,-63.49656764753752
400,130.5500030517578,367.4700012207031,2.8147835513647297,-66.45774329210383
401,129.47000122070312,364.0400085449219,2.81177110614493,-65.53715842855485
